編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWOMLMLIIPFFAD48CC,武聖段,.00,都市：住,,,
RPOPMLMLIIPFFAD77CC,新南段,.00,都市：住,,,
RPOPMLMLIIPFFAD77CC,新南段,.00,都市：住,,,
RPOPMLMLIIPFFAD77CC,新南段,.00,都市：住,,,
RPQPMLMLIIPFFAD97CC,武聖段,.00,都市：住,,,
RPQQMLMLIIPFFAD08CC,星鑽段,.00,都市：住,,,
RPRPMLMLIIPFFAD08CC,武聖段,.00,都市：住,,,
RPUNMLMLIIPFFID98CC,太新段,334.76,都市：工,,,
RPUNMLMLIIPFFID98CC,太新段,1558.81,都市：工,,,
RPUNMLMLIIPFFID98CC,太新段,826.06,都市：工,,,
RPUNMLMLIIPFFCD38CC,東安段,.00,都市：住,,,
RPTNMLMLIIPFFID88CC,正義段,95.67,都市：其他:待查,,,
RPTNMLMLIIPFFID88CC,正義段,100.40,都市：其他:待查,,,
RPXNMLMLIIPFFCD68CC,泉南段,.00,都市：住,,,
RPWNMLNLIIPFFID66CC,太新段,.00,都市：工,,,
RPWNMLNLIIPFFID66CC,太新段,.00,都市：工,,,
RPROMLNLIIPFFCD28CC,竹篙厝段,.00,都市：住,,,
RPXNMLNLIIPFFCD78CC,虎尾段,.00,都市：住,,,
RPPNMLNLIIPFFCD97CC,竹篙厝段,.00,都市：住,,,
RPWNMLNLIIPFFAD48CC,府前段,.00,都市：商,,,
RPWNMLNLIIPFFAD48CC,府前段,.00,都市：商,,,
RPTOMLNLIIPFFAD28CC,公園段,.00,都市：商,,,
RPTOMLNLIIPFFAD28CC,公園段,.00,都市：商,,,
RPTOMLNLIIPFFAD28CC,公園段,.00,都市：其他:道路用地,,,
RPTOMLNLIIPFFAD28CC,公園段,.00,都市：其他:道路用地,,,
RPXOMLNLIIPFFAD68CC,金華段,.00,都市：商,,,
RPPOMLRLIIPFFID09CC,義林段,322.12,都市：住,,,
RPPOMLRLIIPFFID09CC,義林段,144.54,都市：住,,,
RPPOMLRLIIPFFID09CC,義林段,144.54,都市：住,,,
RPPNMLNLIIPFFKD78CC,建國段,.00,都市：住,,,
RPPNMLNLIIPFFKD78CC,建國段,.00,都市：住,,,
RPPNMLNLIIPFFKD78CC,建國段,.00,都市：住,,,
RPPONLNLIIPFFBD08CC,怡中段,.00,都市：住,,,
RPPONLNLIIPFFBD08CC,怡中段,.00,都市：住,,,
RPPOMLQLIIPFFKD56CC,永和段,.00,都市：商,,,
RPQNMLQLIIPFFID98CC,嘉南段,9.00,都市：住,,,
RPXNMLQLIIPFFID07CC,南興段,.00,都市：工,,,
RPXNMLQLIIPFFID07CC,南興段,.00,都市：工,,,
