編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXOMLRJKIPFFHF37CC,福美段,.00,都市：住,,,
RPWOMLRJKIPFFHF27CC,福祥段,.00,都市：住,,,
RPTNMLRJKIPFFIF96CC,大學段二小段,.00,都市：住,,,
RPWOMLRJKIPFFIF37CC,仁愛段,13.51,都市：住,,,
RPUOMLRJKIPFFIF17CC,樹德段,.00,都市：住,,,
RPVOMLRJKIPFFIF27CC,大學段一小段,14.02,都市：住,,,
RPPOMLSJKIPFFIF76CC,三龍段,167.66,都市：工,,,
RPTPMLSJKIPFFGF07CC,中興段,.00,都市：住,,,
RPPQMLSJKIPFFGF76CC,幸福段,.00,都市：住,,,
RPUOMLSJKIPFFHF17CC,景新段,24.83,都市：住,,,
RPOQMLSJKIPFFHF76CC,及人段,.00,都市：住,,,
RPOQMLSJKIPFFHF76CC,及人段,.00,都市：其他:道路用地,,,
RPOQMLSJKIPFFHF76CC,及人段,.00,都市：住,,,
RPOQMLSJKIPFFHF76CC,及人段,.00,都市：住,,,
RPWOMLSJKIPFFEF07CC,新興段,.00,都市：住,,,
RPSQMLSJKIPFFAF56DC,新興段,64.00,都市：商,,,
RPSQMLSJKIPFFAF56DC,新興段,25.00,都市：商,,,
RPUQMLSJKIPFFEF07CC,海天段,.00,都市：住,,,
RPRPMLSJKIPFFCF09CC,中正段,.00,都市：其他:捷運系統用地,,,
RPRPMLSJKIPFFCF09CC,中正段,.00,都市：住,,,
RPRPMLSJKIPFFCF09CC,中華段,.00,都市：其他:捷運系統用地,,,
RPRRMLSJKIPFFEF86CC,公司田段,15.09,都市：住,,,
RPURMLSJKIPFFEF17CC,公司田段,15.63,都市：住,,,
RPTRMLSJKIPFFEF07CC,海鷗段,.00,都市：住,,,
RPTRMLSJKIPFFEF07CC,海鷗段,.00,都市：住,,,
RPOQMLSJKIPFFBF78CC,副都心段一小段,.00,都市：商,,,
RPWQMLSJKIPFFBF96CC,和平段,.00,都市：住,,,
RPTNMLTJKIPFFBF09CC,五工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPPRMLSJKIPFFAF88CC,篤行段,.00,都市：住,,,
RPROMLTJKIPFFBF98CC,德音段,.00,都市：住,,,
RPWPMLTJKIPFFAF86CC,和平段,.00,都市：住,,,
RPVNMLSJKIPFFDF76CC,水源段,.00,都市：住,,,
RPVNMLSJKIPFFDF76CC,水源段,.00,都市：其他:保護區,,,
RPUPMLTJKIPFFAF66CC,篤行段,.00,都市：住,,,
RPRQMLTJKIPFFAF09CC,重慶段,.00,都市：住,,,
RPSRMLTJKIPFFAF66CC,運校段,.00,都市：住,,,
RPTQMLTJKIPFFAF66CC,明德段,.00,都市：住,,,
RPVQMLTJKIPFFAF86CC,學林段,.00,都市：住,,,
RPVOMLTJKIPFFBF76CC,泰林段,.00,都市：商,,,
RPORMLTJKIPFFBF98CC,副都心段一小段,32.76,都市：商,,,
RPOOMLTJKIPFFEF98CC,海鷗段,15.10,都市：商,,,
RPRQMLTJKIPFFGF07CC,大同南段,.00,都市：商,,,
RPWRMLTJKIPFFGF67CC,大同南段,.00,都市：住,,,
RPOQMLTJKIPFFEF56CC,淡海段,17.55,都市：住,,,
RPURMLTJKIPFFGF47CC,重新段壹小段,.00,都市：商,,,
RPQPMLTJKIPFFHF96CC,大智段,.00,都市：住,,,
RPTPMLTJKIPFFHF27CC,公園段,.00,都市：其他:部分市場用地部分道路用地,,,
RPUPMLTJKIPFFHF37CC,信義段,.00,都市：商,,,
RPUPMLTJKIPFFHF37CC,信義段,.00,都市：住,,,
RPVPMLTJKIPFFHF47CC,中正段,.00,都市：住,,,
RPUQMLTJKIPFFHF47CC,福和段,.00,都市：商,,,
RPTQMLKKKIPFFIF66CC,中華段,.00,都市：住,,,
RPOPMLKKKIPFFIF68CC,大學段一小段,.00,都市：住,,,
RPTNMLTJKIPFFIF17CC,大學段二小段,.00,都市：住,,,
RPRNMLKKKIPFFIF88DC,三福段,19.65,都市：住,,,
RPQOMLTJKIPFFAF98EC,信義段,.00,都市：住,,,
RPWRMLTJKIPFFAF27EC,光華段,.00,都市：住,,,
RPPOMLTJKIPFFCF88CC,中華段,41.87,都市：住,,,
RPQOMLTJKIPFFCF98CC,復興段,.00,都市：工,,,
RPUPMLKKKIPFFHF56CC,文化段,.00,都市：住,,,
RPQQMLKKKIPFFHF88CC,莒光段,.00,都市：住,,,
RPWPMLKKKIPFFHF76CC,竹林段,.00,都市：住,,,
RPSQMLKKKIPFFHF09CC,圓通段,.00,都市：住,,,
RPSPMLKKKIPFFCF48CC,北新段,.00,都市：住,,,
RPTQMLKKKIPFFHF56CC,保健段,.00,都市：住,,,
RPVQMLKKKIPFFHF76CC,永平段,.00,都市：商,,,
RPVOMLKKKIPFFGF09CC,長壽段,.00,都市：住,,,
RPOOMLKKKIPFFEF18CC,新巿段,.00,都市：商,,,
RPORMLKKKIPFFGF68CC,光華段,.00,都市：住,,,
RPQPMLKKKIPFFEF48CC,正德段,30.56,都市：住,,,
RPVQMLKKKIPFFGF66CC,永德段,.00,都市：住,,,
RPOPMLKKKIPFFGF48CC,大同南段,.00,都市：住,,,
RPXPMLKKKIPFFGF76CC,德新段,.00,都市：住,,,
RPRRMLKKKIPFFEF78CC,海鷗段,3.27,都市：住,,,
RPORMLKKKIPFFEF48CC,淡海段,.00,都市：住,,,
RPUSMLKKKIPFFEF56CC,公司田段,16.57,都市：住,,,
RPVNMLKKKIPFFBF48CC,文德段,3.70,都市：商,,,
RPPSMLKKKIPFFEF68CC,新巿段,13.77,都市：住,,,
RPXUMLKKKIPFFBF76CC,黎明段,.00,都市：住,,,
RPRRMLKKKIPFFBF48CC,丹鳳段,.00,都市：住,,,
RPRRMLKKKIPFFBF48CC,丹鳳段,.00,都市：其他:溝渠用地,,,
RPWUMLKKKIPFFBF66CC,榮富段,.00,都市：住,,,
RPPSMLKKKIPFFBF38CC,副都心段五小段,.00,都市：住,,,
RPVUMLKKKIPFFBF56CC,行政段,.00,都市：商,,,
RPTRMLKKKIPFFAF58CC,民族段,.00,都市：商,,,
RPTRMLKKKIPFFAF58CC,民族段,.00,都市：商,,,
RPWPMLKKKIPFFDF98CC,金龍段,.00,都市：住,,,
RPUPMLKKKIPFFDF78CC,新峰段,.00,都市：住,,,
RPUPMLKKKIPFFDF78CC,新峰段,.00,都市：住,,,
RPTQMLKKKIPFFDF78CC,智興段,.00,都市：住,,,
RPUPMLKKKIPFFDF78CC,新峰段,.00,都市：住,,,
RPTQMLKKKIPFFDF78CC,智興段,.00,都市：其他:道路用地,,,
