編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLRKJIPFFAU77DA,福祥段,23.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSKJIPFFAU67DA,德安段,13.32,都市：其他:住宅區,100000,291,持分移轉
RPQOMLSKJIPFFAU47DA,德安段,13.60,都市：其他:住宅區,100000,297,持分移轉
RPTOMLRKJIPFFAU67DA,壽月段,137.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTOMLRKJIPFFAU67DA,壽月段,137.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLSKJIPFFAU37DA,光學段,1018.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKJIPFFAU37DA,光學段,26.20,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLSKJIPFFAU37DA,光學段,1021.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKJIPFFAU27DA,富國段,2.67,都市：其他:商業區,10000,16,持分移轉
RPSPMLQKJIPFFAU57DA,天佑段,74.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLQKJIPFFAU27DA,富國段,13.02,都市：其他:商業區,100000,1301,持分移轉
RPWOMLQKJIPFFAU87DA,廣安段,89.27,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLMKJIPFFAU57DA,福安段,106.50,都市：其他:商業區,2,1,持分移轉
RPXOMLMKJIPFFAU57DA,福安段,106.50,都市：其他:商業區,2,1,持分移轉
RPTNMLQKJIPFFAU47DA,林森段,104.00,都市：住,1,1,全筆移轉
RPVNMLNJJIPFFAU27DA,廣安段,91.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLQKIIPFFAU77DA,主商段,8.29,都市：商,10000,133,持分移轉
RPSOMLSLRHPFFAU48DA,富國段,166.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLSJIIPFFAU27DA,草芬段,512.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLSJIIPFFAU27DA,草芬段,118.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLMKIIPFFAU86DA,石壁段,80.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOKIIPFFAU76DA,福安段,27.91,都市：其他:商業區,10000,663,持分移轉
RPUNMLKKJIPFFAU96DA,克來寶段,99.30,都市：住,1,1,全筆移轉
RPQOMLNKJIPFFAU96DA,四維段,119.30,都市：其他:農業區,1,1,全筆移轉
RPQOMLNKJIPFFAU96DA,四維段,42.02,都市：其他:農業區,10,1,持分移轉
RPQOMLNKJIPFFAU96DA,四維段,8.14,都市：其他:農業區,10,1,持分移轉
RPQOMLNKJIPFFAU96DA,四維段,18.47,都市：其他:農業區,10,1,持分移轉
RPQOMLNKJIPFFAU96DA,四維段,80.13,都市：其他:農業區,1,1,全筆移轉
RPQOMLNKJIPFFAU96DA,四維段,17.53,都市：其他:農業區,11,1,持分移轉
RPTPMLMKJIPFFAU27DA,太昌段,50.00,都市：住,1,1,全筆移轉
RPOPMLQKJIPFFAU17DA,莊敬段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLQKJIPFFAU17DA,莊敬段,19.75,都市：其他:住宅區,4,1,持分移轉
RPRNMLQKJIPFFAU27DA,莊敬段,15.76,都市：其他:住宅區,1000,28,持分移轉
RPVOMLSKJIPFFAU97DA,福祥段,13.20,都市：其他:住宅區,28710,132,持分移轉
RPSNMLQKJIPFFAU37DA,民享段,231.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRKJIPFFAU67DA,福興段,93.00,都市：商,1,1,全筆移轉
RPUNMLRKJIPFFAU67DA,福興段,11.25,都市：商,8,1,持分移轉
RPPOMLSKJIPFFAU37DA,富國段,5.59,都市：其他:商業區,10000,110,持分移轉
RPPPMLSKJIPFFAU47DA,仁廉段,39.02,都市：住,10000,1197,持分移轉
RPVNMLSKJIPFFAU87DA,仁義段,88.00,都市：住,1,1,全筆移轉
RPXNMLSKJIPFFAU08DA,仁義段,15.99,都市：住,10000,77,持分移轉
RPROMLSKJIPFFAU57DA,自強段,5.63,都市：其他:住宅區,10000,34,持分移轉
RPPNMLQKJIPFFBU17DA,豐仁段,59.34,都市：其他:,1,1,全筆移轉
RPPNMLQKJIPFFBU17DA,豐仁段,41.64,都市：其他:,1,1,全筆移轉
RPPQMLSKJIPFFAU57DA,福興段,154.00,都市：住,1,1,全筆移轉
RPRNMLSKJIPFFCU67DA,溫泉段,295.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLTKJIPFFAU97DA,慈安段,85.00,都市：住,1,1,全筆移轉
RPVNMLTKJIPFFAU97DA,慈安段,27.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTKJIPFFCU57DA,玉昌段,137.00,都市：住,1,1,全筆移轉
RPPNMLMKJIPFFCU86DA,觀音山段,46660.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKJIPFFCU86DA,觀音山段,12173.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKJIPFFCU86DA,觀音山段,1488.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKJIPFFCU86DA,觀音山段,8130.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKJIPFFCU86DA,觀音山段,2670.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLTKJIPFFAU77DA,吉興段,123.06,都市：住,1,1,全筆移轉
RPWNMLTKJIPFFAU08DA,民孝段,34.96,都市：其他:住宅區,10000,166,持分移轉
RPRNMLTKJIPFFAU57DA,南埔段,110.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,194000,11076,持分移轉
RPSNMLTKJIPFFAU67DA,精鐘段,323.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTKJIPFFAU67DA,精鐘段,1106.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTOMLTKJIPFFAU87DA,福祥段,14.55,都市：其他:住宅區,10000,103,持分移轉
RPTOMLTKJIPFFAU87DA,福祥段,.76,都市：其他:住宅區,10000,103,持分移轉
RPWNMLSKJIPFFAU97DA,慶豐段,100.00,都市：住,1,1,全筆移轉
RPWOMLTKJIPFFAU18DA,順安段,26.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLSKJIPFFAU67DA,福安段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLTKJIPFFAU18DA,順安段,69.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLSKJIPFFAU18DA,仁廉段,12.93,都市：商,100000,2230,持分移轉
RPXOMLSKJIPFFAU18DA,仁廉段,.07,都市：商,100000,2230,持分移轉
RPOOMLRKJIPFFAU17DA,池南段,623.67,都市：其他:農業區,1,1,全筆移轉
RPTPMLSKJIPFFAU87DA,宜昌段,18.82,都市：住,10000,260,持分移轉
RPXOMLTKJIPFFAU28DA,樹人段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLTKJIPFFAU57DA,自強段,18.56,都市：其他:住宅區,9,1,持分移轉
RPQPMLTKJIPFFAU67DA,福安段,10.08,都市：其他:商業區,24,1,持分移轉
RPPNMLKLJIPFFAU56DA,宜安段,19.49,都市：住,10000,96,持分移轉
RPPNMLTKJIPFFBU57EA,丁仔漏段,75.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTKJIPFFBU57EA,丁仔漏段,199.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXPMLSKJIPFFAU28DA,德安段,48.02,都市：其他:住宅區,40,1,持分移轉
RPSNMLKLJIPFFAU86DA,仁廉段,113.00,都市：住,1,1,全筆移轉
RPWNMLLKJIPFFAU27DA,國風段,82.00,都市：住,1,1,全筆移轉
RPVOMLQKJIPFFAU77DA,民勤段,15.62,都市：其他:住宅區,10000,197,持分移轉
RPWOMLNKIIPFFAU47DA,莊敬段,124.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLMKJIPFFAU37DA,慈安段,30.38,都市：住,10000,569,持分移轉
RPWOMLMJJIPFFAU37DA,富國段,4.67,都市：其他:商業區,10000,28,持分移轉
RPQNMLTKJIPFFCU77EA,中興段,2262.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTKJIPFFCU77EA,中興段,2262.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLKLJIPFFBU86EA,長橋段,3725.73,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKLJIPFFBU86EA,長橋段,2566.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTKJIPFFCU97EA,中興段,638.05,都市：其他:住宅區,1,1,全筆移轉
RPQPMLPJIIPFFAU07DA,大湖腳段,9680.62,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQPMLPJIIPFFAU07DA,大湖腳段,9680.62,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQPMLPJIIPFFAU07DA,大湖腳段,6063.86,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQPMLPJIIPFFAU07DA,大湖腳段,6063.86,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPTNMLNLJIPFFAU27DA,永興段,40.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLNLJIPFFAU67DA,光英段,1107.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWOMLNLJIPFFAU67DA,光英段,19.98,非都市：一般農業區 ; 非都市編定：農牧用地,10,1,持分移轉
RPOOMLSKJIPFFAU27DA,下台地段,2556.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLKLJIPFFAU17DA,富國段,29.32,都市：其他:住宅區,10000,247,持分移轉
RPSOMLKLJIPFFAU96DA,石壁段,72.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLKLJIPFFAU17DA,國風段,76.00,都市：住,1,1,全筆移轉
RPTNMLTKJIPFFAU77DA,富國段,13.86,都市：其他:商業區,10000,133,持分移轉
RPRPMLSKJIPFFAU67DA,主商段,13.68,都市：商,100000,651,持分移轉
RPPNMLNLJIPFFCU07DA,學田段,157.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNLJIPFFCU07DA,學田段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLSKJIPFFAU77DA,主商段,13.58,都市：商,100000,646,持分移轉
RPUPMLSKJIPFFAU97DA,德安段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLTKJIPFFAU97DA,太昌段,75.00,都市：住,1,1,全筆移轉
RPVNMLNLJIPFFCU67DA,觀音山段,2566.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLJIPFFCU77DA,源城段,5240.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLJIPFFCU77DA,源城段,2095.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLJIPFFCU77DA,玉里段,2306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLJIPFFCU77DA,玉里段,2306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQKJIPFFCU67DA,玉璞段,326.00,都市：住,1,1,全筆移轉
RPPPMLLKJIPFFAU76DA,平和段,450.13,都市：其他:農業區,1,1,全筆移轉
RPUOMLNLJIPFFAU47DA,國股段,806.23,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
RPUOMLNLJIPFFAU47DA,國股段,870.84,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
RPUOMLNLJIPFFAU47DA,國股段,355.06,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
RPUOMLNLJIPFFAU47DA,國股段,27.31,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉
RPRNMLTKJIPFFCU77DA,玉璞段,118.00,都市：住,1,1,全筆移轉
RPOPMLSKJIPFFAU37DA,富國段,14.77,都市：其他:住宅區,10000,130,持分移轉
RPOPMLSKJIPFFAU37DA,富國段,.45,都市：其他:住宅區,10000,4,持分移轉
RPWOMLKLJIPFFAU37DA,嘉平段,42.00,都市：住,1,1,全筆移轉
RPXNMLTKJIPFFAU18DA,慈安段,25.46,都市：住,10000,484,持分移轉
RPWNMLNLJIPFFAU57DA,太昌段,81.00,都市：住,1,1,全筆移轉
RPQPMLSKJIPFFAU57DA,富國段,11.71,都市：其他:商業區,100000,1720,持分移轉
RPRNMLSKJIPFFAU47DA,自強段,17.39,都市：其他:住宅區,20000,23,持分移轉
RPRNMLSKJIPFFAU47DA,自強段,17.39,都市：其他:住宅區,20000,23,持分移轉
RPQNMLPJJIPFFAU96DA,德安段,13.74,都市：其他:住宅區,100000,300,持分移轉
RPPOMLNLJIPFFAU96DA,永興段,366.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSPMLKLJIPFFAU07DA,民意段,50.00,都市：其他:住宅區,2,1,持分移轉
RPSPMLKLJIPFFAU07DA,民意段,50.00,都市：其他:住宅區,2,1,持分移轉
RPOOMLNLJIPFFAU86DA,福安段,15.12,都市：其他:商業區,10000,900,持分移轉
RPSPMLNLJIPFFAU37DA,天佑段,3033.31,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLNLJIPFFAU17DA,民孝段,38.77,都市：其他:住宅區,100000,493,持分移轉
RPTOMLNLJIPFFAU37DA,民孝段,12.82,都市：其他:住宅區,100000,163,持分移轉
RPSOMLNLJIPFFAU27DA,南埔段,136.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLNLJIPFFAU77DA,碧雲段,22.75,都市：其他:住宅區,20,1,持分移轉
RPXOMLNLJIPFFAU77DA,碧雲段,137.00,都市：住,1,1,全筆移轉
RPOPMLNLJIPFFAU96DA,主權段,23.22,都市：住,10000,45,持分移轉
RPOPMLNLJIPFFAU96DA,主權段,.22,都市：其他:道路用地,10000,45,持分移轉
RPRPMLNLJIPFFAU27DA,富國段,2.84,都市：其他:商業區,10000,17,持分移轉
RPQPMLNLJIPFFAU17DA,天佑段,79.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLNLJIPFFAU47DA,自強段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKLJIPFFAU27DA,裕民段,166.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKLJIPFFAU27DA,裕民段,166.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLNLJIPFFAU86DA,仁恥段,152.00,都市：住,1,1,全筆移轉
RPQNMLNLJIPFFAU96DA,南埔段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNLJIPFFAU07DA,慶豐段,105.00,都市：住,1,1,全筆移轉
RPXNMLKLJIPFFAU37DA,嘉北段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLOLJIPFFAU27DA,大漢段,83.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOLJIPFFAU37DA,碧雲段,150.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLJIPFFAU47DA,太昌段,93.00,都市：住,1,1,全筆移轉
RPWNMLOLJIPFFAU67DA,順安段,118.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLTKJIPFFBU57DA,長虹段,916.24,都市：其他:,1,1,全筆移轉
RPQNMLTKJIPFFBU57DA,長虹段,46.71,都市：其他:,1,1,全筆移轉
RPQNMLTKJIPFFBU57DA,長虹段,2.60,都市：其他:,1,1,全筆移轉
RPQNMLTKJIPFFBU57DA,長虹段,127.66,都市：其他:,1,1,全筆移轉
RPTOMLOLJIPFFAU47DA,民意段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLOLJIPFFAU67DA,北濱段,79.00,都市：商,1,1,全筆移轉
RPRNMLNLIIPFFAU96DA,民心段,287.70,都市：其他:乙種工業區,65210,2877,持分移轉
RPRNMLNLIIPFFAU96DA,民心段,2795.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLNLIIPFFAU96DA,民心段,224.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLNLJIPFFCU57DA,觀音山段,2567.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLJIPFFAU57DA,富國段,8.42,都市：其他:住宅區,10000,153,持分移轉
RPROMLRLIIPFFAU47DA,吉興段,27.92,都市：住,10000,352,持分移轉
RPPNMLLLJIPFFBU76DA,大平段,352.00,都市：其他:,1,1,全筆移轉
RPPNMLLLJIPFFBU76DA,大平段,94.00,都市：其他:,1,1,全筆移轉
RPQNMLSKJIPFFCU57DA,東豐南段,1264.92,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLSKJIPFFCU57DA,東豐南段,1264.92,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLQKJIPFFCU47DA,瑞良段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLTLIIPFFAU57DA,福安段,12.72,都市：其他:住宅區,10000,59,持分移轉
RPQNMLNKJIPFFCU07DA,瑞良段,205.20,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNKJIPFFCU07DA,瑞良段,112.03,都市：其他:,1,1,全筆移轉
RPUOMLOLJIPFFAU57DA,下崇德段,1374.77,都市：其他:遊憩區(附),1,1,全筆移轉
RPUOMLOLJIPFFAU57DA,下崇德段,1519.05,都市：其他:遊憩區(附),1,1,全筆移轉
RPUOMLOLJIPFFAU57DA,下崇德段,313.47,都市：其他:道路用地,1,1,全筆移轉
RPUOMLOLJIPFFAU57DA,下崇德段,272.73,都市：其他:道路用地,1,1,全筆移轉
RPUOMLOLJIPFFAU57DA,下崇德段,248.15,都市：其他:道路用地,1,1,全筆移轉
RPUOMLOLJIPFFAU57DA,下崇德段,680.74,都市：其他:道路用地,1,1,全筆移轉
RPUOMLOLJIPFFAU57DA,下崇德段,457.59,都市：其他:景觀保護區,1,1,全筆移轉
RPROMLOLJIPFFAU27DA,牛山段,11352.11,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOLJIPFFCU17DA,瑞泉段,114.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLOLJIPFFAU57DA,東升段,4824.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPLJIPFFAU87DA,嘉新段,60.00,都市：農,1,1,全筆移轉
RPWOMLOLJIPFFAU77DA,林森段,94.00,都市：住,1,1,全筆移轉
RPOOMLPLJIPFFAU07DA,南埔段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQLJIPFFAU27DA,豐裡段,1301.86,非都市：一般農業區 ; 非都市編定：農牧用地,100000000,43260000,持分移轉
RPWNMLPLJIPFFAU77DA,民勤段,14.07,都市：其他:住宅區,10000,718,持分移轉
RPWNMLPLJIPFFAU77DA,民勤段,14.07,都市：其他:住宅區,10000,718,持分移轉
RPQOMLPLJIPFFAU27DA,德安段,19.59,都市：其他:住宅區,10000,60,持分移轉
RPSOMLPLJIPFFAU47DA,福安段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLJIPFFAU67DA,慈雲段,355.00,都市：農,2,1,持分移轉
RPUNMLQLJIPFFAU67DA,慈雲段,355.00,都市：農,2,1,持分移轉
RPUOMLPLJIPFFAU67DA,自強段,11.59,都市：其他:住宅區,30000,23,持分移轉
RPXOMLPLJIPFFAU97DA,民勤段,14.07,都市：其他:住宅區,10000,718,持分移轉
RPROMLPLJIPFFAU37DA,富國段,2.67,都市：其他:商業區,10000,16,持分移轉
RPXOMLPLJIPFFAU97DA,民勤段,14.07,都市：其他:住宅區,10000,718,持分移轉
RPOPMLPLJIPFFAU17DA,民勤段,14.07,都市：其他:住宅區,10000,718,持分移轉
RPVNMLQLJIPFFAU77DA,豐山段,2666.38,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLQLJIPFFAU77DA,慈雲段,478.60,都市：其他:農業區,1,1,全筆移轉
RPTNMLKLJIPFFAU96DA,豐山段,11.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLKLJIPFFAU96DA,豐山段,121.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLQLJIPFFAU67DA,明義段,5.00,都市：住,1,1,全筆移轉
RPTOMLQLJIPFFAU67DA,明義段,31.00,都市：住,1,1,全筆移轉
RPWOMLQLJIPFFAU97DA,富國段,4.64,都市：其他:商業區,1000,13,持分移轉
RPPNMLOLJIPFFAU96DA,天佑段,80.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLMKJIPFFAU86DA,福安段,33.75,都市：其他:住宅區,4,1,持分移轉
RPUOMLQLJIPFFAU77DA,大湖腳段,1867.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLQLJIPFFAU77DA,大湖腳段,2022.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLQLJIPFFAU77DA,大湖腳段,4110.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLJIPFFCU47EA,玉璞段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQLJIPFFAU57DA,光輝段,887.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLKJIPFFAU86DA,民孝段,12.82,都市：其他:住宅區,100000,163,持分移轉
RPVNMLQLJIPFFCU97DA,玉城段,43.83,都市：其他:商業區,10000,308,持分移轉
RPVNMLQLJIPFFCU97DA,玉城段,5.17,都市：其他:商業區,10000,308,持分移轉
RPVNMLQLJIPFFCU97DA,玉城段,41.15,都市：其他:商業區,10000,308,持分移轉
RPVNMLQLJIPFFCU97DA,玉城段,.06,都市：其他:住宅區,10000,308,持分移轉
RPVPMLQLJIPFFAU97DA,慈安段,25.46,都市：住,10000,484,持分移轉
RPRNMLRLJIPFFAU47DA,民孝段,14.44,都市：其他:住宅區,100000,205,持分移轉
RPTPMLQLJIPFFAU77DA,民享段,11.83,都市：其他:商業區,10000,464,持分移轉
RPWNMLQLJIPFFAU87DA,自強段,6.39,都市：其他:住宅區,10000,180,持分移轉
RPWNMLQLJIPFFAU87DA,自強段,3.69,都市：其他:住宅區,10000,180,持分移轉
RPUNMLRLJIPFFAU77DA,福祥段,65.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRLJIPFFAU97DA,嘉平段,10.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLRLJIPFFAU27DA,莊敬段,22.50,都市：其他:住宅區,4,1,持分移轉
RPWNMLRLJIPFFAU97DA,嘉平段,120.00,都市：住,1,1,全筆移轉
RPWOMLPLJIPFFAU87DA,民德段,20.67,都市：其他:住宅區,10000,87,持分移轉
RPSNMLQLJIPFFAU47DA,樹人段,10.39,都市：其他:住宅區,20000,502,持分移轉
RPSNMLQLJIPFFAU47DA,樹人段,10.39,都市：其他:住宅區,20000,502,持分移轉
RPSNMLQLJIPFFAU47DA,樹人段,8.81,都市：其他:住宅區,20000,537,持分移轉
RPSNMLQLJIPFFAU47DA,樹人段,8.81,都市：其他:住宅區,20000,537,持分移轉
RPPOMLPLJIPFFAU17DA,仁禮段,73.00,都市：住,1,1,全筆移轉
RPPOMLPLJIPFFAU17DA,仁禮段,6.00,都市：住,1,1,全筆移轉
RPPOMLPLJIPFFAU17DA,仁禮段,7.00,都市：住,1,1,全筆移轉
RPQNMLQLJIPFFCU47DA,東寧段,1077.37,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLOLJIPFFAU37DA,福祥段,52.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLJIPFFBU37DA,鳳光段,245.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLJIPFFBU37DA,豐仁段,370.79,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLJIPFFAU27DA,嘉新段,45.00,都市：農,1,1,全筆移轉
RPPNMLRLJIPFFBU37DA,新庄段,124.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLRLJIPFFAU67DA,莊敬段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLJIPFFAU47DA,福南段,661.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMJIPFFAU76DA,國股段,52.79,都市：住,18,5,持分移轉
RPQNMLKMJIPFFAU76DA,國股段,66.88,都市：住,18,5,持分移轉
RPQNMLKMJIPFFAU76DA,國股段,1.60,都市：農,18,5,持分移轉
RPSOMLTKIIPFFAU67DA,民德段,10.29,都市：其他:住宅區,100000,1159,持分移轉
RPTPMLRLJIPFFAU87DA,裕民段,17.65,都市：住,10000,342,持分移轉
RPRNMLKMJIPFFAU86DA,帛士林段,2240.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLJIPFFAU67DA,草林段,29.48,都市：其他:道路用地,1,1,全筆移轉
RPQPMLRLJIPFFAU57DA,嘉新段,88.00,都市：住,1,1,全筆移轉
RPWNMLKMJIPFFAU37DA,豐南段,1402.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUPMLQLJIPFFAU87DA,德列克段,484.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVOMLRLJIPFFAU97DA,光輝段,2502.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMJIPFFAU27DA,富國段,3.17,都市：商,10000,19,持分移轉
RPPNMLMLKIPFFCU07DA,瑞良段,38.22,都市：其他:住宅區,23,1,持分移轉
RPPNMLMLKIPFFCU07DA,瑞良段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPLJIPFFAU17DA,主商段,11.79,都市：商,100000,561,持分移轉
RPQOMLQLJIPFFAU37DA,慈惠段,41.92,都市：住,2,1,持分移轉
RPQOMLQLJIPFFAU37DA,慈惠段,41.92,都市：住,2,1,持分移轉
RPQOMLRLJIPFFAU47DA,民意段,93.00,都市：住,1,1,全筆移轉
RPUOMLRLJIPFFAU87DA,富國段,9.73,都市：商,10000,195,持分移轉
RPOOMLRLJIPFFAU27DA,民勤段,46.42,都市：住,10000,132,持分移轉
RPOPMLRLJIPFFAU37DA,民意段,25.95,都市：住,10000,516,持分移轉
RPTNMLRLJIPFFAU67DA,永安段,89.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
