編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLTJRHPFFBC98DA,港濱段,33.21,都市：其他:住宅區(住一),72756,650,持分移轉
RPPOMLTJRHPFFBC98DA,港濱段,.05,都市：其他:住宅區(住一),72756,650,持分移轉
RPPOMLTJRHPFFBC98DA,港濱段,.01,都市：其他:道路用地,72756,650,持分移轉
RPPOMLTJRHPFFBC98DA,港濱段,3.67,都市：其他:道路用地,72756,650,持分移轉
RPVPMLSJRHPFFBC96DA,培德段,13.96,都市：其他:住宅區(住三),100000,49,持分移轉
RPTOMLKKRHPFFCC68DA,八德段,16.18,都市：其他:住宅區(住二),100000,9749,持分移轉
RPQOMLOKRHPFFCC78DA,西定段,32.40,都市：其他:住宅區,20,2,持分移轉
RPQOMLOKRHPFFCC78DA,西定段,.80,都市：其他:道路用地,20,2,持分移轉
RPQOMLOKRHPFFCC78DA,西定段,.70,都市：其他:住宅區,20,2,持分移轉
RPUNMLPKRHPFFCC56DA,大武崙段內寮小段,27.20,都市：其他:住宅區(住二),10000,35,持分移轉
RPPNMLNKRHPFFCC48DA,麥金段,17.24,都市：其他:住宅區(住二),100000000,48285,持分移轉
RPPNMLNKRHPFFCC48DA,麥金段,.02,都市：其他:住宅區(住一),100000000,48285,持分移轉
RPPNMLNKRHPFFCC48DA,麥金段,.01,都市：其他:住宅區(住一),100000000,48285,持分移轉
RPUOMLOKRHPFFCC66EA,過港段,23.44,都市：其他:住宅區,10000,558,持分移轉
RPOOMLSJRHPFFCC88DA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉
RPOOMLSJRHPFFCC88DA,友蚋段港口小段,.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48600000,1418,持分移轉
RPOOMLSJRHPFFCC88DA,友蚋段港口小段,107.20,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,780,持分移轉
RPPOMLRLQHPFFBC98EA,調和段,19.00,都市：住,10000,82,持分移轉
