編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXPMLLKRHPFFFK77DA,文化段,73.93,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLOKRHPFFFK37DA,文化段,18.08,都市：其他:住宅區,10000,522,持分移轉
RPROMLOKRHPFFFK37DA,文化段,63.54,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLKRHPFFDK56DA,仁德段,36.04,都市：其他:住宅區,10000,241,持分移轉
RPPNMLLKRHPFFDK56DA,仁德段,.02,都市：其他:道路用地,10000,241,持分移轉
RPWNMLMJRHPFFDK27DA,光復段,9.97,非都市： ; 非都市編定：,280800,997,持分移轉
RPQNMLLKRHPFFDK66DA,大同段,57.20,都市：其他:第一種住宅區,1,1,全筆移轉
RPQNMLLKRHPFFDK66DA,大同段,21.19,都市：其他:第一種住宅區,1000,108,持分移轉
RPQNMLOJQHPFFDK76DA,大同段,1449.57,都市：其他:商業區,1,1,全筆移轉
RPQNMLOJQHPFFDK76DA,大同段,691.77,都市：其他:商業區,1,1,全筆移轉
RPQNMLPKRHPFFCK96DA,南和段,2508.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
