編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLKLRHPFFAI56DA,西門段四小段,18.16,都市：其他:商業區,10000,182,持分移轉
RPSNMLTKRHPFFAI17DA,長竹段,32.38,都市：其他:住宅區,10000,242,持分移轉
RPQOMLSKRHPFFAI96DA,劉厝段劉厝小段,93.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLSKRHPFFAI07DA,同興段,71.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLSKRHPFFAI76DA,八掌段,.50,都市：其他:住宅區,54,1,持分移轉
RPOOMLSKRHPFFAI76DA,八掌段,6.24,都市：其他:住宅區,15,1,持分移轉
RPOOMLSKRHPFFAI76DA,八掌段,88.38,都市：其他:農業區,1,1,全筆移轉
RPOOMLSKRHPFFAI76DA,八掌段,12.70,都市：其他:農業區,15,1,持分移轉
RPQOMLPKRHPFFAI66DA,北門段六小段,19.60,都市：其他:商業區,10,4,持分移轉
RPQOMLPKRHPFFAI66DA,北門段六小段,14.70,都市：其他:商業區,10,3,持分移轉
RPQOMLPKRHPFFAI66DA,北門段六小段,14.70,都市：其他:商業區,10,3,持分移轉
RPROMLQKRHPFFAI86DA,中庄段,53.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLRKRHPFFAI07DA,湖內段,73.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLSKRHPFFAI17DA,盧東段,44.14,都市：其他:農業區,78098,4414,持分移轉
RPTNMLSKRHPFFAI17DA,盧東段,.16,都市：其他:農業區,200,1,持分移轉
RPTNMLSKRHPFFAI17DA,盧東段,65.41,都市：其他:農業區,1,1,全筆移轉
RPTNMLSKRHPFFAI17DA,盧東段,.45,都市：其他:農業區,15,1,持分移轉
RPTNMLSKRHPFFAI17DA,盧東段,.07,都市：其他:農業區,15,1,持分移轉
RPVNMLLLRHPFFAI76DA,竹圍子段二小段,78.84,都市：其他:住宅區,10000,685,持分移轉
RPQNMLQKRHPFFAI66DA,竹圍子段,54.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLPKRHPFFAI96DA,下路頭段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLNJRHPFFAI86DA,湖子內段興安小段,125.66,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLLLRHPFFAI66EA,仁義段,233.97,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLLLRHPFFAI09EA,彌陀段日新小段,89.82,都市：其他:商業區,2,1,持分移轉
RPRNMLLLRHPFFAI09EA,彌陀段日新小段,89.82,都市：其他:商業區,2,1,持分移轉
RPPOMLLKRHPFFAI78DA,下路頭段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJRHPFFAI98DA,劉厝段,166.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLRHPFFAI09EA,盧東段,57.70,非都市： ; 非都市編定：,678523,34735,持分移轉
RPQNMLMLRHPFFAI09EA,盧東段,347.35,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLMLQHPFFAI88DA,下路頭段,3.81,都市：其他:住宅區,10000,7,持分移轉
RPQNMLMLQHPFFAI88DA,下路頭段,3.81,都市：其他:住宅區,10000,7,持分移轉
RPRNMLMLRHPFFAI56EA,湖子內段新民小段,121.61,都市：其他:商業區,1,1,全筆移轉
RPSNMLLLRHPFFAI56EA,北社尾段,12.36,都市：其他:住宅區,10000,69,持分移轉
RPOOMLLLRHPFFAI88EA,遠東段,20.53,都市：其他:住宅區,10000,22,持分移轉
RPTNMLMLRHPFFAI76EA,東門段八小段,46.00,都市：其他:商業區,130,46,持分移轉
RPTNMLMLRHPFFAI76EA,元段一小段,22.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLMLRHPFFAI86EA,湖子內段湖美小段,199.37,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMLRHPFFAI66EA,港子坪段,54.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLLRHPFFAI96DA,短竹段,11.34,都市：其他:人行廣場用地,10860,347,持分移轉
RPXNMLLLRHPFFAI96DA,短竹段,11.47,都市：其他:道路用地,10860,347,持分移轉
RPOOMLMLRHPFFAI98EA,盧厝段,81.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLMLRHPFFAI96EA,軍輝段,153.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQLQHPFFAI66DA,遠東段,16.86,都市：其他:住宅區,100000,302,持分移轉
