編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPSOMLLJKIPFFDA97EA,信義段三小段,17.74,都市：其他:特定業務區(信義計畫特定專用區)。,10000,37,持分移轉
RPOPMLKLJIPFFDA67EA,西松段二小段,36.97,都市：其他:第三種住宅區。,10000,223,持分移轉
RPTNMLKMJIPFFDA08EA,西松段三小段,20.02,都市：其他:第三種住宅區。,160000,11200,持分移轉
RPRPMLKLJIPFFDA97EA,延壽段一小段,8.80,都市：其他:第三種住宅區。,10000,45,持分移轉
RPVQMLSKJIPFFDA56EA,西松段二小段,30.18,都市：其他:第三種住宅區。,10000,182,持分移轉
RPQPMLKLJIPFFDA87EA,中南段二小段,21.46,都市：其他:第一種商業區。,10000,136,持分移轉
RPWQMLSKJIPFFDA66EA,西松段二小段,36.31,都市：其他:第三種住宅區。,10000,219,持分移轉
RPXQMLSKJIPFFDA76EA,西松段二小段,32.17,都市：其他:第三種住宅區。,10000,194,持分移轉
RPORMLSKJIPFFDA58EA,西松段二小段,32.17,都市：其他:第三種住宅區。,10000,194,持分移轉
RPTQMLSKJIPFFDA98EA,民生段,35.00,都市：其他:住宅用地(民生社區特定專用區)。,4,1,持分移轉
RPXPMLKMJIPFFCA58EA,吉林段一小段,60.73,都市：其他:道路用地(公共設施用地)。54/9/11,108000000,7200000,持分移轉
RPXPMLKMJIPFFCA58EA,吉林段一小段,23.13,都市：其他:道路用地(公共設施用地)。54/9/11,20250000,1350000,持分移轉
RPXPMLKMJIPFFCA58EA,文德段三小段,4.25,都市：其他:道路用地(公共設施用地)。64/8/7,100,5,持分移轉
RPXPMLKMJIPFFCA58EA,文德段三小段,.50,都市：其他:道路用地(公共設施用地)。64/8/7,100,5,持分移轉
RPXPMLKMJIPFFCA58EA,康寧段四小段,11.10,都市：其他:道路用地(公共設施用地)。64/7/8,50,5,持分移轉
RPXPMLKMJIPFFCA58EA,文德段四小段,.20,都市：其他:道路用地(公共設施用地)。64/8/7,150,5,持分移轉
RPXPMLKMJIPFFCA58EA,文德段四小段,1.27,都市：其他:道路用地(公共設施用地)。64/8/7,150,5,持分移轉
RPXPMLKMJIPFFCA58EA,文德段四小段,19.73,都市：其他:道路用地(公共設施用地)。64/8/7,150,5,持分移轉
RPXPMLKMJIPFFCA58EA,榮星段三小段,5.25,都市：其他:道路用地(公共設施用地)。71/8/27,880,81,持分移轉
RPXPMLKMJIPFFCA58EA,文德段二小段,.11,都市：其他:道路用地(公共設施用地)。65/4/15,16,2,持分移轉
RPXPMLKMJIPFFCA58EA,碧湖段四小段,3.22,都市：其他:道路用地(公共設施用地)。65/2/14,12,4,持分移轉
RPXPMLKMJIPFFCA58EA,碧湖段四小段,51.26,都市：其他:道路用地(公共設施用地)。65/2/14,12,4,持分移轉
RPQNMLKMJIPFFCA67EA,榮星段六小段,24.55,都市：其他:第三種商業區(原屬第參之貳種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,20762430,229940,持分移轉
RPQNMLKMJIPFFCA67EA,榮星段六小段,5.02,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,20762430,229940,持分移轉
RPRNMLKMJIPFFCA77EA,長安段一小段,1.17,都市：其他:第三種住宅區。,216,3,持分移轉
RPRNMLKMJIPFFCA77EA,長安段一小段,15.25,都市：其他:第三種住宅區。,12,3,持分移轉
RPRNMLKMJIPFFCA77EA,長安段一小段,14.75,都市：其他:第三種住宅區。,12,3,持分移轉
RPXOMLKMJIPFFEA68EA,關渡段二小段,23.87,都市：其他:第三種住宅區。,700000000,26950000,持分移轉
RPXOMLKMJIPFFEA68EA,關渡段二小段,23.87,都市：其他:第三種住宅區。,700000000,26950000,持分移轉
RPSVMLKMJIPFFCA68EA,德惠段四小段,7.19,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,100000,2957,持分移轉
RPWOMLKMJIPFFEA58EA,豐年段四小段,54.00,都市：其他:道路用地(公共設施用地)。65/3/2,6,3,持分移轉
RPWOMLKMJIPFFEA58EA,溫泉段三小段,42.75,都市：其他:道路用地(公共設施用地)。67/10/17,8,3,持分移轉
RPWOMLKMJIPFFEA58EA,文林段五小段,3.44,都市：其他:道路用地(公共設施用地)。65/7/8,79553330704,212244130,持分移轉
RPWOMLKMJIPFFEA58EA,永平段一小段,.10,都市：其他:道路用地(公共設施用地)。67/5/16,16,1,持分移轉
RPWOMLKMJIPFFEA58EA,永平段一小段,.16,都市：其他:道路用地(公共設施用地)。67/5/16,16,1,持分移轉
RPWOMLKMJIPFFEA58EA,永平段一小段,.52,都市：其他:道路用地(公共設施用地)。67/5/16,16,1,持分移轉
RPWOMLKMJIPFFEA58EA,永平段一小段,.61,都市：其他:道路用地(公共設施用地)。67/5/16,16,1,持分移轉
RPWOMLKMJIPFFEA58EA,永平段一小段,.87,都市：其他:道路用地(公共設施用地)。67/5/16,16,1,持分移轉
RPWOMLKMJIPFFEA58EA,永平段一小段,.10,都市：其他:道路用地(公共設施用地)。67/5/16,16,1,持分移轉
RPWOMLKMJIPFFEA58EA,華岡段二小段,61.68,都市：其他:道路用地(公共設施用地)。68/2/28,2,1,持分移轉
RPWOMLKMJIPFFEA58EA,三玉段四小段,44.00,都市：其他:道路用地(公共設施用地)。66/1/12,1,1,全筆移轉
RPWOMLKMJIPFFEA58EA,福林段三小段,8.00,都市：其他:道路用地(公共設施用地)。66/10/19,1,1,全筆移轉
RPWOMLKMJIPFFEA58EA,天山段一小段,5.86,都市：其他:道路用地(公共設施用地)。42/2/2,108,3,持分移轉
RPWOMLKMJIPFFEA58EA,蘭雅段一小段,3.68,都市：其他:道路用地(公共設施用地)。65/8/26,500,40,持分移轉
RPWOMLKMJIPFFEA58EA,三玉段五小段,2.67,都市：其他:道路用地(公共設施用地)。66/1/12,9,3,持分移轉
RPWOMLKMJIPFFEA58EA,三玉段五小段,108.29,都市：其他:道路用地(公共設施用地)。66/1/12,28224,9492,持分移轉
RPWOMLKMJIPFFEA58EA,三玉段五小段,.96,都市：其他:道路用地(公共設施用地)。66/1/12,96,4,持分移轉
RPWOMLKMJIPFFEA58EA,三玉段五小段,4.17,都市：其他:道路用地(公共設施用地)。66/1/12,96,4,持分移轉
RPWOMLKMJIPFFEA58EA,文林段三小段,36.98,都市：其他:道路用地(公共設施用地)。65/7/8,9000000,828000,持分移轉
RPUPMLKMJIPFFEA48EA,三玉段五小段,35.00,都市：其他:第三種住宅區。,10,1,持分移轉
RPWNMLLJKIPFFCA18EA,碧湖段五小段,29.15,都市：其他:第三種住宅區。,10000,1273,持分移轉
RPTPMLKMJIPFFEA38EA,立農段一小段,5.79,都市：其他:第三種住宅區。,200000,1083,持分移轉
RPTPMLKMJIPFFEA38EA,立農段一小段,5.79,都市：其他:第三種住宅區。,200000,1083,持分移轉
RPVPMLKMJIPFFEA58EA,振興段一小段,22.96,都市：其他:第三種住宅區。,1000,112,持分移轉
RPROMLKMJIPFFFA18EA,龍泉段二小段,8.18,都市：其他:道路用地(公共設施用地)。44/7/5,96,5,持分移轉
RPQOMLLJKIPFFFA97EA,復興段一小段,2.88,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第肆種住宅區)。,1000000000,50700000,持分移轉
RPTOMLKMJIPFFFA38EA,通化段五小段,3.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,561,持分移轉
RPTOMLKMJIPFFFA38EA,通化段五小段,1.68,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1679,持分移轉
RPXNMLKMJIPFFEA58EA,立農段四小段,39.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPWNMLLKJIPFFEA38EA,大業段四小段,9.22,都市：其他:第參種工業區(不得作住宅使用)。,100000,235,持分移轉
RPUNMLLKJIPFFEA18EA,崇仰段三小段,33.10,都市：其他:第三種住宅區。,100000,2153,持分移轉
RPUNMLLKJIPFFEA18EA,崇仰段三小段,.51,都市：其他:第三種住宅區。,100000,33,持分移轉
RPUNMLLKJIPFFEA18EA,崇仰段三小段,.15,都市：其他:第三種住宅區。,100000,10,持分移轉
RPUNMLLKJIPFFEA18EA,崇仰段三小段,15.24,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,2153,持分移轉
RPUNMLLKJIPFFEA18EA,崇仰段三小段,.23,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,33,持分移轉
RPUNMLLKJIPFFEA18EA,崇仰段三小段,.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,10,持分移轉
RPUOMLKMJIPFFFA48EA,大安段三小段,28.75,都市：其他:第三種住宅區。,73499,42,持分移轉
RPVNMLLKJIPFFEA28EA,崇仰段三小段,23.88,都市：其他:第三種住宅區。,100000,1553,持分移轉
RPVNMLLKJIPFFEA28EA,崇仰段三小段,.37,都市：其他:第三種住宅區。,100000,24,持分移轉
RPVNMLLKJIPFFEA28EA,崇仰段三小段,.31,都市：其他:第三種住宅區。,100000,20,持分移轉
RPVNMLLKJIPFFEA28EA,崇仰段三小段,11.00,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,1553,持分移轉
RPVNMLLKJIPFFEA28EA,崇仰段三小段,.17,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,24,持分移轉
RPVNMLLKJIPFFEA28EA,崇仰段三小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,100000,20,持分移轉
RPXNMLLKJIPFFEA48EA,豐年段三小段,3.67,都市：其他:道路用地(公共設施用地)。,3,1,持分移轉
RPOPMLOJKIPFFFA18EA,復興段三小段,.07,都市：其他:道路用地(公共設施用地)。48/3/13,1500,2,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,8.00,都市：其他:第三種住宅區。,1000000,10598,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,.17,都市：其他:第三種住宅區。,1000000,227,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,3.96,都市：其他:第三之一種住宅區。,1000000,10598,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,.08,都市：其他:第三之一種住宅區。,1000000,227,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,2.40,都市：其他:第三種住宅區。,1000000,10598,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,.05,都市：其他:第三種住宅區。,1000000,227,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,5.33,都市：其他:第三之一種住宅區(特)。,1000000,10598,持分移轉
RPQOMLKMJIPFFFA08EA,金華段四小段,.11,都市：其他:第三之一種住宅區(特)。,1000000,227,持分移轉
RPPOMLKMJIPFFFA97EA,金華段四小段,8.24,都市：其他:第三種住宅區。,1000000,10918,持分移轉
RPPOMLKMJIPFFFA97EA,金華段四小段,4.08,都市：其他:第三之一種住宅區。,1000000,10918,持分移轉
RPPOMLKMJIPFFFA97EA,金華段四小段,2.47,都市：其他:第三種住宅區。,1000000,10918,持分移轉
RPPOMLKMJIPFFFA97EA,金華段四小段,5.49,都市：其他:第三之一種住宅區(特)。,1000000,10918,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,8.07,都市：其他:第三種住宅區。,1000000,10687,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,.17,都市：其他:第三種住宅區。,1000000,231,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,4.00,都市：其他:第三之一種住宅區。,1000000,10687,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,.09,都市：其他:第三之一種住宅區。,1000000,231,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,2.42,都市：其他:第三種住宅區。,1000000,10687,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,.05,都市：其他:第三種住宅區。,1000000,231,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,5.38,都市：其他:第三之一種住宅區(特)。,1000000,10687,持分移轉
RPSOMLKMJIPFFFA28EA,金華段四小段,.12,都市：其他:第三之一種住宅區(特)。,1000000,231,持分移轉
RPTNMLRLJIPFFFA88EA,大安段三小段,36.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,40,5,持分移轉
RPROMLLKJIPFFFA08EA,復興段一小段,12.03,都市：其他:第四種住宅區。,10000,44,持分移轉
RPSOMLLKJIPFFFA18EA,仁愛段六小段,8.80,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第貳種商業區)。,10000,51,持分移轉
RPPNMLLJKIPFFEA67EA,立農段三小段,20.62,都市：其他:第三種住宅區。,10000,1516,持分移轉
RPOOMLLKJIPFFEA67EA,福順段二小段,4.25,都市：其他:第三之二種住宅區。,10000,101,持分移轉
RPTNMLMJKIPFFEA18EA,天山段二小段,166.00,都市：其他:道路用地(公共設施用地)。42/2/2,1,1,全筆移轉
RPWNMLMJKIPFFEA48EA,永平段四小段,10.78,都市：其他:第貳種工業區(不得作住宅使用)。,1,1,全筆移轉
RPVOMLLJKIPFFEA38EA,永新段四小段,21.02,都市：其他:第三種住宅區。,100000,2397,持分移轉
RPPOMLLJKIPFFEA77EA,芝山段一小段,34.81,都市：其他:第三種住宅區。,10000,294,持分移轉
RPROMLLJKIPFFCA77EA,榮星段七小段,26.34,都市：其他:第三種住宅區。,10000,175,持分移轉
RPUOMLLJKIPFFEA28EA,秀山段一小段,27.14,都市：其他:第三種住宅區。,10000,241,持分移轉
RPUOMLLJKIPFFEA28EA,秀山段一小段,.10,都市：其他:第三種住宅區。,10000,241,持分移轉
RPUOMLLJKIPFFEA28EA,秀山段一小段,5.47,都市：其他:第三種住宅區。,10000,241,持分移轉
RPPOMLLJKIPFFCA57EA,中山段二小段,2.92,都市：其他:第三種商業區。,10000,30,持分移轉
RPOSMLKMJIPFFCA97EA,北安段三小段,33.23,都市：其他:第三種住宅區。,10000,170,持分移轉
RPPNMLLJKIPFFCA47EA,吉林段一小段,5.88,都市：其他:第三種住宅區。,16,1,持分移轉
RPQNMLMJKIPFFDA77EA,寶清段三小段,3.33,都市：其他:道路用地(公共設施用地)。58/8/27,3,1,持分移轉
RPQNMLMJKIPFFDA77EA,福德段二小段,41.00,都市：其他:道路用地(公共設施用地)。51/9/1,4,1,持分移轉
RPTPMLKLJIPFFDA18EA,民生段,7.59,都市：其他:住宅用地(民生社區特定專用區)。,20000,388,持分移轉
RPTPMLKLJIPFFDA18EA,民生段,7.59,都市：其他:住宅用地(民生社區特定專用區)。,20000,388,持分移轉
RPTPMLKLJIPFFDA18EA,民生段,2.87,都市：其他:住宅用地及道路用地(公共設施用地)(民生社區特定專用區)。,20000,388,持分移轉
RPTPMLKLJIPFFDA18EA,民生段,2.87,都市：其他:住宅用地及道路用地(公共設施用地)(民生社區特定專用區)。,20000,388,持分移轉
RPTPMLKLJIPFFDA18EA,民生段,2.83,都市：其他:住宅用地(民生社區特定專用區)。,20000,388,持分移轉
RPTPMLKLJIPFFDA18EA,民生段,2.83,都市：其他:住宅用地(民生社區特定專用區)。,20000,388,持分移轉
RPQVMLKMJIPFFCA48EA,中山段二小段,4.21,都市：其他:第三種商業區。,100000,184,持分移轉
RPUPMLKLJIPFFDA28EA,永吉段一小段,25.50,都市：其他:第三種住宅區。,4,1,持分移轉
RPVPMLQKJIPFFDA88EA,雅祥段三小段,14.00,都市：其他:道路用地(公共設施用地)。51/2/2,1,1,全筆移轉
RPVPMLKLJIPFFDA38EA,敦化段四小段,45.49,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第參之壹種住宅區及第參之貳種住宅區)。,10000,190,持分移轉
RPOQMLQKJIPFFDA28EA,中南段四小段,.10,都市：其他:第三種住宅區。,10000,1,持分移轉
RPPNMLLJKIPFFBA37EA,華中段一小段,50.75,都市：其他:第三種住宅區。,100000,666,持分移轉
RPOOMLKKKIPFFDA57EA,fbaf和段四小段,19.73,都市：其他:第三之一種住宅區 但是否在第三種住宅區(應依建築線或俟地籍測量分割後，再確定)。,10000,217,持分移轉
RPQNMLRJKIPFFDA28EA,民生段,28.01,都市：其他:住宅用地(民生社區特定專用區) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,16876,168,持分移轉
RPQNMLOJKIPFFDA97EA,南港段二小段,18.44,都市：其他:第三種住宅區。,32,1,持分移轉
RPQNMLOJKIPFFDA97EA,南港段二小段,.19,都市：其他:道路用地(公共設施用地)。61/9/26,32,1,持分移轉
RPWNMLMJKIPFFBA18EA,大龍段三小段,14.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,3136,616,持分移轉
RPQOMLMJKIPFFBA67EA,萬大段二小段,36.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQOMLMJKIPFFBA67EA,萬大段二小段,24.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPSNMLLJKIPFFBA67EA,青年段一小段,53.48,都市：其他:第三種住宅區。,100000,420,持分移轉
RPROMLLJKIPFFDA87EA,永春段一小段,3.88,都市：其他:第三種住宅區。,2000,5,持分移轉
RPROMLLJKIPFFDA87EA,永春段一小段,4.18,都市：其他:第三之一種住宅區。,2000,5,持分移轉
RPPPMLRLJIPFFBA28EA,大同段一小段,35.01,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第肆種住宅區)。,10000,1167,持分移轉
RPRPMLMKJIPFFCA97EA,西湖段一小段,68.08,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1919,持分移轉
RPTPMLMKJIPFFCA18EA,西湖段一小段,68.25,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1924,持分移轉
RPQNMLMJKIPFFAA47EA,河堤段四小段,2.00,都市：其他:道路用地(公共設施用地)。,1,1,全筆移轉
RPQNMLMJKIPFFAA47EA,河堤段三小段,7.50,都市：其他:道路用地(公共設施用地)。56/9/9,4,1,持分移轉
RPQNMLMJKIPFFAA47EA,河堤段三小段,13.00,都市：其他:道路用地(公共設施用地)。56/9/9,4,1,持分移轉
RPWPMLRKJIPFFCA98EA,正義段三小段,34.03,都市：其他:第三種商業區。,10000,262,持分移轉
RPWPMLRKJIPFFCA98EA,正義段三小段,.10,都市：其他:道路用地(公共設施用地)。62/10/19,10000,262,持分移轉
RPUPMLRKJIPFFCA78EA,吉林段三小段,4.78,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,90000,61,持分移轉
RPUPMLRKJIPFFCA78EA,吉林段三小段,.01,都市：其他:道路用地(公共設施用地)。53/7/15,90000,61,持分移轉
RPUPMLRKJIPFFCA78EA,吉林段三小段,.00,都市：其他:道路用地(公共設施用地)。53/7/15,90000,61,持分移轉
RPRNMLOLJIPFFCA08EA,中山段三小段,30.53,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,384,持分移轉
RPSPMLRKJIPFFCA58EA,德惠段三小段,.54,都市：其他:第三種住宅區。,10000,51,持分移轉
RPSPMLRKJIPFFCA58EA,德惠段三小段,.54,都市：其他:第三種住宅區。,10000,51,持分移轉
RPSPMLRKJIPFFCA58EA,德惠段三小段,5.38,都市：其他:第三之二種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,10000,51,持分移轉
RPVPMLRKJIPFFCA88EA,榮星段二小段,5.90,都市：其他:第三之一種住宅區。,10000,60,持分移轉
RPXPMLRKJIPFFCA09EA,西湖段四小段,76.03,都市：其他:科技工業區(A區不得作住宅使用)。,10000,503,持分移轉
RPVPMLRKJIPFFCA88EA,榮星段二小段,1.49,都市：其他:第三種住宅區。,10000,60,持分移轉
RPXPMLRKJIPFFCA09EA,西湖段四小段,58.04,都市：其他:科技工業區(A區不得作住宅使用)。,10000,384,持分移轉
RPXNMLKMJIPFFAA18EA,萬慶段一小段,30.82,都市：其他:第三種住宅區。,302400,4536,持分移轉
RPXNMLKMJIPFFAA18EA,萬慶段一小段,.42,都市：其他:第三種住宅區。,10000,149,持分移轉
RPXNMLKMJIPFFAA18EA,萬慶段一小段,.88,都市：其他:道路用地(公共設施用地)。62/10/24,10000,149,持分移轉
RPSNMLMJKIPFFAA67EA,公訓段二小段,5.47,都市：其他:第三種住宅區。,100000,554,持分移轉
RPWNMLOLJIPFFFA78DA,瑞安段二小段,67.18,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區及第貳種商業區)。,10000,1080,持分移轉
RPUNMLMJKIPFFAA87EA,景美段一小段,.14,都市：其他:第四種住宅區。,20,1,持分移轉
RPUNMLMJKIPFFAA87EA,景美段一小段,.92,都市：其他:第四種住宅區。,40,1,持分移轉
RPUNMLMJKIPFFAA87EA,景美段一小段,2.42,都市：其他:第四種住宅區。,40,1,持分移轉
RPUNMLMJKIPFFAA87EA,景美段一小段,22.53,都市：其他:第四種住宅區。,10000,262,持分移轉
RPQPMLPLJIPFFAA08EA,興泰段三小段,31.93,都市：其他:第三種住宅區。,1000,62,持分移轉
RPRPMLNLJIPFFFA38DA,金華段四小段,8.72,都市：其他:第三種住宅區。,10000,379,持分移轉
RPPNMLNLJIPFFFA97DA,懷生段四小段,23.00,都市：其他:第三之二種住宅區。,16,1,持分移轉
RPSRMLRLIIPFFFA98DA,仁愛段六小段,4.88,都市：其他:第四之一種住宅區(特)。,100000,1334,持分移轉
RPUNMLKMJIPFFEA18DA,新民段二小段,14.27,都市：其他:第三種住宅區。,10000,129,持分移轉
RPXNMLTLIIPFFFA66DA,仁愛段二小段,10.44,都市：其他:第四種住宅區。,1000,60,持分移轉
RPPNMLQLJIPFFFA28DA,復興段三小段,3.09,都市：其他:第四種住宅區。,100000,307,持分移轉
RPWPMLKMJIPFFEA58DA,桃源段二小段,31.64,都市：其他:第三種住宅區。,10000,181,持分移轉
RPPNMLTLJIPFFEA48DA,新民段三小段,84.80,都市：其他:第二種住宅區。,5,1,持分移轉
RPPNMLNLJIPFFEA87DA,立農段五小段,44.37,都市：其他:第三種住宅區。,10000,359,持分移轉
RPRNMLTLJIPFFEA68DA,永新段二小段,3.87,都市：其他:第三種住宅區。,10000,239,持分移轉
RPRNMLTLJIPFFEA68DA,永新段二小段,13.86,都市：其他:第三種住宅區。,10000,239,持分移轉
RPQQMLRKJIPFFEA58DA,溫泉段二小段,35.13,都市：其他:第三種住宅區。,10000,430,持分移轉
RPQQMLRKJIPFFEA58DA,溫泉段二小段,35.13,都市：其他:第三種住宅區。,10000,430,持分移轉
RPPNMLLJKIPFFDA47DA,向陽段,41.43,都市：其他:住宅區(供住宅使用)。,10000,259,持分移轉
RPWNMLRLJIPFFDA88DA,玉成段五小段,28.09,都市：其他:第三種住宅區。,50000,2015,持分移轉
RPWNMLRLJIPFFDA88DA,玉成段五小段,.44,都市：其他:道路用地(公共設施用地)。61/2/7,50000,2015,持分移轉
RPPOMLLJKIPFFDA57DA,南港段一小段,15.05,都市：其他:第三種商業區。,100000,730,持分移轉
RPVPMLLKJIPFFDA28DA,西松段三小段,30.20,都市：其他:第三之一種住宅區(特)。,5,1,持分移轉
RPVPMLLKJIPFFDA28DA,西松段三小段,4.58,都市：其他:第三之一種住宅區(特)。,185,1,持分移轉
RPPRMLNLJIPFFDA18DA,fbaf和段二小段,28.60,都市：其他:第三種住宅區。,10000,333,持分移轉
RPQPMLKMIIPFFDA77DA,fbaf和段二小段,23.69,都市：其他:第三種住宅區。,10000,625,持分移轉
RPSQMLRLIIPFFCA58DA,文德段二小段,29.23,都市：其他:第三種住宅區。,10000,155,持分移轉
RPSPMLTLIIPFFDA78DA,新光段二小段,21.15,都市：其他:住宅區。,38000,20,持分移轉
RPPNMLPKJIPFFCA77DA,東湖段一小段,12.43,都市：其他:第三種住宅區。,30000,88,持分移轉
RPPNMLPKJIPFFCA77DA,東湖段一小段,24.87,都市：其他:第三種住宅區。,30000,176,持分移轉
RPPOMLKKJIPFFCA37DA,西湖段一小段,68.50,都市：其他:第貳種工業區(不得作住宅使用)。,100000,1931,持分移轉
RPUQMLQKJIPFFCA68DA,長春段三小段,5.21,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,273,持分移轉
RPUQMLQKJIPFFCA68DA,長春段三小段,2.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,273,持分移轉
RPOOMLQKJIPFFCA87DA,碧湖段四小段,24.97,都市：其他:第三種住宅區。,10000,329,持分移轉
RPVQMLQKJIPFFCA78DA,長春段三小段,4.93,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,10000,258,持分移轉
RPVQMLQKJIPFFCA78DA,長春段三小段,2.43,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,10000,258,持分移轉
RPTOMLKMJIPFFCA97DA,長春段一小段,15.00,都市：其他:第二種商業區。,4,1,持分移轉
RPTOMLKMJIPFFCA97DA,長春段一小段,3.25,都市：其他:第貳種商業區(依都市計畫說明書圖規定辦理，始得作第貳種商業區使用)(原屬第參種住宅區)。,4,1,持分移轉
RPUOMLRLJIPFFCA68DA,大湖段二小段,102.98,都市：其他:第二種住宅區。,10000,776,持分移轉
RPUNNLKMJIPFFCA08DA,大湖段二小段,20.42,都市：其他:第三種住宅區。,100000,1164,持分移轉
RPPNNLKMJIPFFCA57DA,西湖段一小段,40.22,都市：其他:第貳種工業區(不得作住宅使用)。,10000,49,持分移轉
RPUNMLLJKIPFFCA87DA,文德段三小段,4.95,都市：其他:第三種住宅區。,60000,500,持分移轉
RPUNMLLJKIPFFCA87DA,文德段三小段,24.75,都市：其他:第三種住宅區。,60000,2500,持分移轉
RPSQMLRLJIPFFCA68DA,碧湖段四小段,11.51,都市：其他:交通用地(公共設施用地)。83/6/3,2000000000,5220000,持分移轉
RPRNMLMJJIPFFBA47DA,龍山段一小段,19.70,都市：其他:第三種商業區。,10000,173,持分移轉
RPPQMLOLJIPFFBA97DA,雙連段二小段,11.00,都市：其他:第四種住宅區。,1,1,全筆移轉
RPPQMLOLJIPFFBA97DA,雙連段二小段,47.00,都市：其他:第四種住宅區。,1,1,全筆移轉
RPSOMLPLJIPFFBA18DA,臨沂段三小段,12.99,都市：其他:第三種住宅區。,1000,89,持分移轉
RPRNMLKMJIPFFBA57DA,大龍段一小段,6.50,都市：其他:第三種住宅區。,4,1,持分移轉
RPRNMLKMJIPFFBA57DA,大龍段一小段,27.25,都市：其他:第三種住宅區。,4,1,持分移轉
RPRNMLKMJIPFFBA57DA,大龍段一小段,1.75,都市：其他:第三種住宅區。,4,1,持分移轉
RPVPMLKMJIPFFBA18DA,福星段四小段,4.93,都市：其他:第四種商業區。,10000,209,持分移轉
RPVPMLKMJIPFFBA18DA,福星段四小段,.52,都市：其他:第四種商業區。,10000,209,持分移轉
