編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,26.62,非都市：特定農業區 ; 非都市編定：農牧用地,9129,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,12.79,非都市：特定農業區 ; 非都市編定：農牧用地,9129,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,35.12,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,24.40,非都市：特定農業區 ; 非都市編定：農牧用地,9129,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,90.50,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,54.41,非都市：特定農業區 ; 非都市編定：農牧用地,9129,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,24.75,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,3.66,非都市：特定農業區 ; 非都市編定：水利用地,192,1,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,11.91,非都市：特定農業區 ; 非都市編定：農牧用地,30783,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,36.51,非都市：特定農業區 ; 非都市編定：農牧用地,30783,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,1.81,非都市：特定農業區 ; 非都市編定：農牧用地,30783,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,5.77,非都市：特定農業區 ; 非都市編定：農牧用地,30783,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,6.00,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,4.88,非都市：特定農業區 ; 非都市編定：農牧用地,16,1,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,9.33,非都市：特定農業區 ; 非都市編定：農牧用地,30783,250,持分移轉
RPUOMLSLRHPFFEH87EA,橫山段湳子小段,5.10,非都市：特定農業區 ; 非都市編定：農牧用地,30783,250,持分移轉
RPVNMLPLQHPFFEH47EA,坑子口段頭前小段,27.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLQHPFFEH47EA,坑子口段頭前小段,3.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRRMLSLRHPFFBH57EA,中興段,65.98,都市：其他:住宅區,1,1,全筆移轉
RPRRMLSLRHPFFBH57EA,中興段,3.30,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLQHPFFEH56DA,羊稠段,25.55,都市：其他:住宅區,10000,123,持分移轉
RPSNMLSLRHPFFEH57EA,南竹段,23.54,都市：其他:農業區,6,1,持分移轉
RPSNMLSLRHPFFEH57EA,南竹段,14.91,都市：其他:農業區,6,1,持分移轉
RPSNMLSLRHPFFEH57EA,南竹段,169.46,都市：其他:農業區,6,1,持分移轉
RPSNMLSLRHPFFEH57EA,蘆興段,6.67,都市：其他:農業區,6,1,持分移轉
RPSNMLSLRHPFFEH57EA,蘆興段,22.04,都市：其他:農業區,6,1,持分移轉
RPWNMLPLQHPFFEH57EA,坑子口段頭前小段,1241.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLSLRHPFFEH57EA,河底段,31.09,都市：其他:住宅區,100000,721,持分移轉
RPXNMLPLQHPFFEH67EA,坑子口段頭前小段,125.44,非都市：一般農業區 ; 非都市編定：農牧用地,4390,390,持分移轉
RPXNMLPLQHPFFEH67EA,坑子口段頭前小段,482.46,非都市：一般農業區 ; 非都市編定：農牧用地,4390,1500,持分移轉
RPXNMLPLQHPFFEH67EA,坑子口段頭前小段,804.10,非都市：一般農業區 ; 非都市編定：農牧用地,4390,2500,持分移轉
RPTPMLSLRHPFFEH77DA,竹圍段崁下小段,356.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLSLRHPFFGH57EA,六和段,.18,都市：其他:農業區,11520,1,持分移轉
RPPOMLSLRHPFFGH57EA,六和段,.17,都市：其他:農業區,65664,1,持分移轉
RPWNMLQLRHPFFHH08EA,陸光段,20.82,都市：其他:第一種住宅區,228,22,持分移轉
RPQOMLPLRHPFFEH07DA,坑子口段頭前小段,101.63,非都市：一般農業區 ; 非都市編定：水利用地,4000,10,持分移轉
RPWPMLPLRHPFFEH77DA,新福段,302.15,都市：其他:農業區,1584,161,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,5.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,4.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,115.56,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,13.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,59.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,23.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,3.22,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,.44,非都市：一般農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPQMLPLRHPFFEH17DA,沙崙段後厝小段,119.33,非都市：一般農業區 ; 非都市編定：農牧用地,9,1,持分移轉
SPQOMLPLRHPFFEH17DA,坑子口段頭前小段,203.26,非都市：一般農業區 ; 非都市編定：水利用地,4000,20,持分移轉
RPXNMLQLRHPFFFH97EA,大勇段,17.34,都市：其他:住宅區,10000,152,持分移轉
RPTOMLSLRHPFFEH67DA,青峰段,.24,都市：其他:住宅區,100000,2,持分移轉
RPTOMLSLRHPFFEH67DA,青峰段,39.80,都市：其他:住宅區,100000,333,持分移轉
RPTNMLQLRHPFFEH37DA,錦興段,5.50,都市：其他:住宅區,100000,77,持分移轉
RPOPMLTLRHPFFEH37DA,竹圍段三塊石小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLPLRHPFFEH37DA,河底段,18.46,都市：其他:住宅區,10000,19,持分移轉
RPXOMLQLRHPFFEH87DA,南新段,25.65,都市：其他:住宅區,10000,329,持分移轉
RPWOMLMJRHPFFFH27DA,興仁段,117.14,都市：其他:住宅區,1,1,全筆移轉
RPUQMLOLRHPFFEH57DA,大新段,22.88,都市：其他:住宅區,100000,606,持分移轉
RPSOMLOLRHPFFEH17DA,五福段,29.41,都市：其他:住宅區,10000,76,持分移轉
RPQPMLTLRHPFFEH57DA,大牛稠段倒厝子小段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTLQHPFFFH27DA,福興段,40.19,都市：其他:第二種住宅區,100000,608,持分移轉
RPRNMLNJRHPFFFH76DA,瑞豐段,21.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPUNMLSKRHPFFFH67DA,明智段,14.40,都市：其他:住宅區,2000000,2119,持分移轉
RPWNMLPLRHPFFFH67DA,大智段,71.45,都市：其他:住宅區(後期開發區),2,1,持分移轉
RPUNMLPLRHPFFFH47DA,明智段,24.84,都市：其他:住宅區,10000,38,持分移轉
RPQNMLQLRHPFFFH17DA,同福段,29.04,都市：其他:住宅區,100000,1401,持分移轉
RPOOMLQLRHPFFFH07DA,興仁段,20.98,都市：其他:商業區,10000,27,持分移轉
RPWPMLQLRHPFFAH57EA,桃園段中南小段,6.00,都市：其他:道路用地,2,1,持分移轉
RPTOMLOJRHPFFGH27DA,東北段,20.50,都市：其他:住宅區,100000,1043,持分移轉
RPTOMLQJQHPFFGH37DA,高雙段,14.88,都市：其他:住宅區,5,1,持分移轉
RPTOMLQJQHPFFGH37DA,高雙段,3.30,都市：其他:住宅區,5,1,持分移轉
RPPRMLQLRHPFFAH07EA,中平段,21.75,都市：其他:第二種住宅區,10000,133,持分移轉
RPPPMLPLQHPFFGH17DA,平鎮段,16.47,都市：其他:商業區,10000,64,持分移轉
RPVRMLQLRHPFFAH67EA,寶山段,19.42,都市：其他:商業區,10000,54,持分移轉
RPRQMLQLRHPFFAH17EA,小檜溪段,37.40,都市：其他:住宅區,10000,384,持分移轉
RPTQMLSLRHPFFAH57EA,中埔段,5.14,都市：其他:住宅區,100000,250,持分移轉
RPPOMLKKRHPFFHH66DA,興華段,36.50,都市：其他:第二種住宅區,1780,146,持分移轉
RPQNMLOLRHPFFHH17DA,幸褔段,18.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPQOMLRLQHPFFHH47DA,中興段,29.64,都市：其他:第一種住宅區,100000,999,持分移轉
RPQNMLPLRHPFFHH27DA,興華段,44.70,都市：其他:第二種住宅區,950000,15242,持分移轉
RPOPMLOLRHPFFHH17DA,蔗園段,47.07,都市：其他:乙種工業區,10000,143,持分移轉
RPXOMLQLQHPFFHH08DA,明興段,87.91,都市：其他:第一種住宅區,10000,136,持分移轉
RPPNMLRLQHPFFHH27DA,善捷段,25.30,都市：其他:住宅區,20000,286,持分移轉
RPPNMLRLQHPFFHH27DA,善捷段,25.30,都市：其他:住宅區,20000,286,持分移轉
RPPNMLRLQHPFFHH27DA,善捷段,1.10,都市：其他:住宅區,20000,286,持分移轉
RPPNMLRLQHPFFHH27DA,善捷段,1.10,都市：其他:住宅區,20000,286,持分移轉
RPPNMLRLQHPFFHH27DA,善捷段,8.74,都市：其他:農業區,20000,286,持分移轉
RPPNMLRLQHPFFHH27DA,善捷段,8.74,都市：其他:農業區,20000,286,持分移轉
RPXOMLTLRHPFFAH87EA,大樹林段,43.50,都市：其他:住宅區,2,1,持分移轉
RPXOMLTLRHPFFAH87EA,大樹林段,43.50,都市：其他:住宅區,2,1,持分移轉
RPOOMLPLRHPFFGH07DA,振平段,22.32,都市：其他:住宅區,10000,53,持分移轉
RPUNMLQLRHPFFGH67DA,新富段,37.32,都市：其他:住宅區,10000,43,持分移轉
RPQOMLQLRHPFFGH37DA,東北段,56.67,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSLRHPFFGH87DA,湧星段,32.62,都市：其他:住宅區,1000,31,持分移轉
RPUNMLSLRHPFFGH87DA,湧星段,11.90,都市：其他:道路用地,1000,31,持分移轉
RPUNMLSLRHPFFGH87DA,湧星段,55.43,都市：其他:住宅區,1000,31,持分移轉
RPUNMLSLRHPFFGH87DA,湧星段,.47,都市：其他:住宅區,1000,31,持分移轉
RPTNMLOLRHPFFGH37DA,延平段,19.65,都市：其他:道路用地,720,60,持分移轉
RPTNMLLLRHPFFHH17DA,新路段,262.50,都市：其他:河川區,8,2,持分移轉
RPSOMLOKRHPFFGH27DA,廣東段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSLRHPFFGH67DA,新榮段,22.10,都市：其他:住宅區,10000,65,持分移轉
RPPOMLQKRHPFFGH17DA,東安段,16.14,都市：其他:住宅區,100000,1036,持分移轉
RPPOMLQLRHPFFGH27DA,富貴段,20.27,都市：其他:住宅區,10000,98,持分移轉
RPVNMLSLRHPFFGH97DA,湧豐段,53.50,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSLRHPFFGH97DA,湧豐段,14.28,都市：其他:住宅區,10000,2477,持分移轉
RPVNMLSLRHPFFGH97DA,湧豐段,9.80,都市：其他:人行步道用地,13,1,持分移轉
RPVNMLSLRHPFFGH97DA,湧豐段,3.84,都市：其他:道路用地,13,1,持分移轉
RPQNMLQLRHPFFGH27DA,新光段,11.71,都市：其他:住宅區,5,1,持分移轉
RPQNMLQLRHPFFGH27DA,新光段,8.52,都市：其他:住宅區,5,1,持分移轉
RPUNMLLLRHPFFHH27DA,新路段,262.50,都市：其他:河川區,4,1,持分移轉
RPOOMLTLRHPFFHH57DA,楓壽段,4.94,非都市： ; 非都市編定：,8,1,持分移轉
RPOOMLTLRHPFFHH57DA,楓壽段,29.11,非都市： ; 非都市編定：,8,1,持分移轉
RPOOMLTLRHPFFHH57DA,楓壽段,4.09,非都市： ; 非都市編定：,8,1,持分移轉
RPVNMLTLRHPFFHH18DA,西嶺段,26.55,非都市： ; 非都市編定：,100000,13110,持分移轉
RPVNMLTLRHPFFHH18DA,西嶺段,128.19,非都市： ; 非都市編定：,100000,13110,持分移轉
RPVNMLTLRHPFFHH18DA,西嶺段,16.36,非都市： ; 非都市編定：,100000,13110,持分移轉
RPVNMLTLRHPFFHH18DA,西嶺段,1185.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLTLRHPFFHH18DA,西嶺段,26.56,都市：其他:乙種工業區,100000,13110,持分移轉
RPVNMLTLRHPFFHH18DA,西嶺段,2.95,都市：其他:乙種工業區,100000,13110,持分移轉
RPVNMLTLRHPFFHH18DA,西嶺段,3.01,都市：其他:乙種工業區,100000,13110,持分移轉
RPVNMLTLRHPFFHH18DA,西嶺段,14.27,都市：其他:乙種工業區,100000,13110,持分移轉
RPPOMLSLRHPFFHH57DA,興華段,14.87,都市：其他:鄰里商業區,10000,39,持分移轉
RPQNMLMJRHPFFHH76DA,自強段,4.75,都市：其他:商業區,72,1,持分移轉
RPQNMLMJRHPFFHH76DA,自強段,25.00,都市：其他:商業區,4,1,持分移轉
RPORMLTLRHPFFAH27EA,春日段,29.67,都市：其他:住宅區,10000,117,持分移轉
RPSQMLSLRHPFFAH47EA,中德段,20.79,都市：其他:住宅區,10000,58,持分移轉
RPPQMLTLRHPFFAH27EA,三元段,16.17,都市：其他:住宅區,10000,34,持分移轉
RPTPMLNLRHPFFAH96EA,汴洲段,16.21,都市：其他:住宅區,10000,229,持分移轉
RPVNMLSLRHPFFAH47EA,桃園段武陵小段,20.12,都市：其他:商業區,10000,37,持分移轉
RPPRMLTLRHPFFAH37EA,會稽段,11.43,都市：其他:住宅區,20000,41,持分移轉
RPPRMLTLRHPFFAH37EA,會稽段,11.43,都市：其他:住宅區,20000,41,持分移轉
RPSRMLTLRHPFFAH67EA,寶山段,14.17,都市：其他:商業區,10000,48,持分移轉
RPTQMLKMRHPFFAH86EA,慈文段,12.89,都市：其他:住宅區,20000,33,持分移轉
RPTQMLKMRHPFFAH86EA,慈文段,12.89,都市：其他:住宅區,20000,33,持分移轉
RPTQMLKMRHPFFAH86EA,慈文段,.17,都市：其他:綠地用地,20000,33,持分移轉
RPTQMLKMRHPFFAH86EA,慈文段,.17,都市：其他:綠地用地,20000,33,持分移轉
RPROMLSKQHPFFGH47DA,廣西段,6.59,都市：其他:道路用地,700,577,持分移轉
RPROMLSKQHPFFGH47DA,廣西段,1.84,都市：其他:住宅區,2520,1549,持分移轉
RPROMLSKQHPFFGH47DA,廣西段,1.37,都市：其他:住宅區,840,577,持分移轉
RPROMLSKQHPFFGH47DA,廣西段,164.86,都市：其他:道路用地,840,577,持分移轉
RPROMLSKQHPFFGH47DA,廣豐段,99.33,都市：其他:道路用地,3,2,持分移轉
RPROMLSKQHPFFGH47DA,德育段,37.51,都市：其他:道路用地,120,6,持分移轉
RPROMLSKQHPFFGH47DA,廣東段,80.29,都市：其他:道路用地,10000,7366,持分移轉
RPQNMLSLRHPFFFH37DA,永豐段,116.46,都市：其他:農業區,1,1,全筆移轉
RPQNMLSLRHPFFFH37DA,永豐段,253.63,都市：其他:農業區,1,1,全筆移轉
RPTOMLTKOHPFFGH57DA,振平段,22.75,都市：其他:住宅區,10000,54,持分移轉
RPQOMLQLRHPFFFH27DA,興豐段,9.61,都市：其他:住宅區,10000,68,持分移轉
RPQOMLQLRHPFFFH27DA,興豐段,.95,都市：其他:住宅區,10000,68,持分移轉
RPQOMLQLRHPFFFH27DA,興豐段,.19,都市：其他:商業區,10000,68,持分移轉
RPQOMLQLRHPFFFH27DA,興豐段,11.01,都市：其他:商業區,10000,68,持分移轉
RPXNMLSLRHPFFFH08DA,瑞祥段,55.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLOLRHPFFFH47DA,豐田段,24.74,都市：其他:第二種住宅區,100000,159,持分移轉
RPWNMLLLRHPFFFH27DA,豐田段,24.11,都市：其他:第二種住宅區,100000,155,持分移轉
RPUOMLSLRHPFFFH87DA,明智段,23.11,都市：其他:住宅區,100000,170,持分移轉
RPROMLSLRHPFFFH57DA,興仁段,18.65,都市：其他:商業區,10000,24,持分移轉
RPXNMLLLRHPFFFH37DA,豐田段,24.74,都市：其他:第二種住宅區,100000,159,持分移轉
RPUNMLOLRHPFFFH37DA,豐田段,24.58,都市：其他:第二種住宅區,100000,158,持分移轉
RPQNMLQKRHPFFFH07DA,豐田段,24.74,都市：其他:第二種住宅區,100000,159,持分移轉
RPTOMLOJRHPFFFH17DA,茄明段,10.18,都市：其他:第二種住宅區,10000,32,持分移轉
RPVOMLMJRHPFFFH17DA,興仁段,16.32,都市：其他:商業區,10000,21,持分移轉
RPXPMLTLRHPFFEH28DA,溪洲段,2963.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLTLRHPFFEH77DA,客運二段,53.50,都市：其他:第二種住宅區,100000,947,持分移轉
RPPPMLTLRHPFFEH47DA,橫山段湳子小段,2.35,都市：其他:農業區,20,1,持分移轉
RPPPMLTLRHPFFEH47DA,橫山段湳子小段,120.88,都市：其他:農業區,10000,488,持分移轉
RPRQMLTLRHPFFEH77DA,田心段,44.22,非都市：特定農業區 ; 非都市編定：農牧用地,101075,7281,持分移轉
RPRQMLTLRHPFFEH77DA,田心段,35.10,非都市：特定農業區 ; 非都市編定：農牧用地,80860,1813,持分移轉
RPPNMLKMQHPFFFH09DA,永福段,18.50,都市：其他:住宅區,10000,33,持分移轉
RPWOMLSJRHPFFFH87DA,豐田段,41.63,都市：其他:第二種住宅區,10000,318,持分移轉
RPWOMLTLRHPFFEH08DA,河底段,10.37,都市：其他:住宅區,100000,87,持分移轉
RPSPMLSLRHPFFEH67DA,水尾段,21.29,都市：其他:乙種工業區,317700,2154,持分移轉
RPXQMLTLRHPFFEH38DA,田心段,68.76,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXQMLTLRHPFFEH38DA,田心段,40.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLTLRHPFFEH67DA,大興段,27.14,都市：其他:住宅區,10000,175,持分移轉
RPUOMLPLRHPFFEH47DA,大坑段,81.10,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUOMLPLRHPFFEH47DA,大坑段,85.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLQLRHPFFEH17DA,蘆興段,1771.73,都市：其他:農業區,1,1,全筆移轉
RPXOMLKMRHPFFEH37DA,青山段,50.06,都市：其他:住宅區,100000,1573,持分移轉
RPPOMLQLRHPFFEH07DA,橫山段湳子小段,195.50,都市：其他:農業區,2,1,持分移轉
RPPOMLQLRHPFFEH07DA,橫山段湳子小段,195.50,都市：其他:農業區,2,1,持分移轉
RPPOMLQLRHPFFEH07DA,橫山段湳子小段,132.28,都市：其他:農業區,20000,906,持分移轉
RPPOMLQLRHPFFEH07DA,橫山段湳子小段,132.28,都市：其他:農業區,20000,906,持分移轉
RPRNMLTLRHPFFGH77EA,義民段,19.87,都市：其他:道路用地,80,6,持分移轉
RPRNMLTLRHPFFGH77EA,義民段,31.41,都市：其他:道路用地,80,6,持分移轉
RPRNMLTLRHPFFGH77EA,義民段,3.88,都市：其他:道路用地,80,6,持分移轉
RPRNMLTLRHPFFGH77EA,義民段,24.55,都市：其他:道路用地,80,6,持分移轉
RPQOMLSLRHPFFGH67EA,新光段,73.66,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQOMLSLRHPFFGH67EA,新光段,42.10,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQOMLSLRHPFFGH67EA,新光段,10.97,非都市：特定農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPVOMLPLRHPFFEH57DA,南園段,24.38,都市：其他:住宅區,4,1,持分移轉
RPWOMLQLRHPFFEH77DA,長興段,711.89,都市：其他:乙種工業區,1,1,全筆移轉
RPWOMLQLRHPFFEH77DA,長興段,68.37,都市：其他:道路用地,1,1,全筆移轉
RPQOMLTLRHPFFGH77EA,長安段,5.00,都市：其他:道路用地,60,10,持分移轉
RPQOMLTLRHPFFGH77EA,長安段,2.50,都市：其他:道路用地,60,5,持分移轉
RPQOMLTLRHPFFGH77EA,長安段,2.50,都市：其他:道路用地,60,5,持分移轉
RPQOMLTLRHPFFGH77EA,長安段,19.05,都市：其他:道路用地,60,10,持分移轉
RPQOMLTLRHPFFGH77EA,長安段,9.53,都市：其他:道路用地,60,5,持分移轉
RPQOMLTLRHPFFGH77EA,長安段,9.53,都市：其他:道路用地,60,5,持分移轉
RPUNMLKMRHPFFFH17EA,豐田段,41.63,都市：其他:第二種住宅區,10000,318,持分移轉
RPPOMLTLRHPFFGH67EA,東陵段,35.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1113,持分移轉
RPRNMLSLRHPFFHH77EA,善捷段,245.16,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSLRHPFFHH77EA,善捷段,14.84,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSLRHPFFHH77EA,善捷段,1483.58,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSLRHPFFHH77EA,善捷段,238.56,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,1.84,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,.69,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,302.38,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,56.54,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,91.60,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,6.04,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,5.69,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,127.70,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,16.57,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,17.68,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,42.29,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,.58,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,42.19,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,12.28,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,63.03,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,14.02,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,98.28,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,87.09,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,63.27,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,186.07,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,75.14,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,.50,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,70.07,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,40.01,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,26.70,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,265.03,非都市： ; 非都市編定：,1,1,全筆移轉
RPQNMLSLRHPFFHH67EA,善捷段,139.87,非都市： ; 非都市編定：,1,1,全筆移轉
RPWNMLPLRHPFFEH67EA,坑子口段頭前小段,608.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPWNMLPLRHPFFEH67EA,坑子口段頭前小段,608.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPWNMLPLRHPFFEH67EA,坑子口段頭前小段,788.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLPLRHPFFEH67EA,坑子口段頭前小段,788.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,.23,都市：其他:道路用地,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,.23,都市：其他:道路用地,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,.23,都市：其他:道路用地,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,.23,都市：其他:道路用地,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.37,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.37,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.37,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.37,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.47,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.47,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.47,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,2.47,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,1.98,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,1.98,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,1.98,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,1.98,都市：其他:農業區,432,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,4.17,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,4.17,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,4.17,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,4.17,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,8.64,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,8.64,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,8.64,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,8.64,都市：其他:農業區,64,1,持分移轉
RPSQMLTLRHPFFEH97EA,新中段,1.46,都市：其他:農業區,64,1,持分移轉
