編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLPLJIPFFCQ96DA,中樂段,25.12,都市：其他:住,81945,908,持分移轉
RPQNMLPLJIPFFBQ86DA,鴨母寮段東安小段,161.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLQLJIPFFCQ67DA,頂寮段中廣小段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLTKJIPFFBQ17DA,下竹圍段佳禾小段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLPLJIPFFBQ17DA,下竹圍段佳禾小段,70.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLPLJIPFFBQ17DA,下竹圍段佳禾小段,37.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLPLJIPFFBQ17DA,下竹圍段佳禾小段,6.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPLJIPFFBQ27DA,下竹圍段佳禾小段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPLJIPFFBQ27DA,下竹圍段佳禾小段,70.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPLJIPFFBQ27DA,下竹圍段佳禾小段,37.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLPLJIPFFBQ27DA,下竹圍段佳禾小段,6.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLPLJIPFFBQ76DA,下竹圍段佳禾小段,11.69,非都市：特定農業區 ; 非都市編定：農牧用地,3423,1000,持分移轉
RPXNMLPLJIPFFBQ57DA,下竹圍段佳禾小段,28.31,非都市：特定農業區 ; 非都市編定：農牧用地,3423,2423,持分移轉
RPVNMLPLJIPFFBQ37DA,下竹圍段佳禾小段,24.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLJIPFFBQ37DA,下竹圍段佳禾小段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLPLJIPFFBQ37DA,下竹圍段佳禾小段,35.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPLJIPFFBQ86DA,鴨母寮段東安小段,53.00,非都市：特定農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPROMLPLJIPFFBQ07DA,鴨母寮段東安小段,87.00,非都市：特定農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPPNMLMLJIPFFBQ09DA,牛挑灣段松梅小段,2143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLJIPFFBQ86DA,鴨母寮段竹村小段,850.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLQLJIPFFBQ86DA,鴨母寮段竹村小段,850.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLQLJIPFFBQ07DA,鴨母寮段竹村小段,1968.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLOLJIPFFBQ66DA,中正段,2.40,非都市： ; 非都市編定：,15,1,持分移轉
RPPNMLOLJIPFFBQ66DA,中正段,12.93,都市：其他:住宅區,15,1,持分移轉
RPPNMLOLJIPFFBQ66DA,中正段,.13,都市：其他:住宅區,15,1,持分移轉
RPPNMLOLJIPFFBQ66DA,中正段,502.70,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFBQ66DA,中正段,168.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFBQ66DA,中正段,.30,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFBQ66DA,中正段,3.00,都市：其他:住宅區,64,3,持分移轉
RPQNMLQLJIPFFBQ96DA,崙陽段,3.90,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉
RPQNMLQLJIPFFBQ96DA,崙陽段,93.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKLJIPFFBQ09DA,嘉朴段,25.20,都市：其他:第一種住宅區,100000,3374,持分移轉
RPRNMLKLJIPFFBQ09DA,嘉朴段,25.02,都市：其他:第一種住宅區,100000,3374,持分移轉
RPPNMLRLJIPFFCQ07DA,鴨母fa7e段文隆小段,4333.00,都市：其他:農,1,1,全筆移轉
RPWNMLPLJIPFFBQ47DA,崩山段崩山小段,1693.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQLJIPFFCQ47DA,溝背段,97.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,2,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,200.38,都市：其他:住宅區,1,1,全筆移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,5.82,都市：其他:住宅區,32620,582,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,6.10,都市：其他:住宅區,34270,610,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,6.63,都市：其他:住宅區,37205,663,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,35.65,都市：其他:住宅區,53486,3565,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,.87,都市：其他:住宅區,4893,87,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,.03,都市：其他:住宅區,207,3,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,.03,都市：其他:住宅區,205,3,持分移轉
RPTOMLPLJIPFFBQ27DA,嘉朴段,6.38,都市：其他:住宅區,35760,638,持分移轉
RPOOMLRLJIPFFDQ17DA,南靖段南和小段,90.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRLJIPFFDQ77DA,新番子寮段,15.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLOLJIPFFDQ27DA,深坑段,5307.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKLJIPFFCQ86DA,金興段,121.84,都市：其他:住,1,1,全筆移轉
RPTOMLOLJIPFFDQ37DA,石段,3335.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLOLJIPFFDQ37DA,石段,1735.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPPNMLQLJIPFFCQ96DA,福南段,51.01,都市：其他:住,10000,485,持分移轉
RPVOMLOLJIPFFDQ57DA,檨仔林段,2548.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQLJIPFFDQ07DA,安仁段,9.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,121,持分移轉
RPPNMLNLJIPFFEQ86DA,灣橋段,2942.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLQLJIPFFDQ47DA,江堀段,61.73,非都市：特定農業區 ; 非都市編定：農牧用地,10,1,持分移轉
RPTNMLQLJIPFFDQ47DA,江堀段,945.35,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQLJIPFFDQ47DA,江堀段,127.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLJIPFFEQ27DA,瓦厝埔段,2270.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLJIPFFEQ27DA,瓦厝埔段,383.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPQNMLQLJIPFFEQ27DA,瓦厝埔段,902.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPQNMLQLJIPFFEQ27DA,瓦厝埔段,786.00,非都市：一般農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉
RPQNMLQLJIPFFEQ27DA,瓦厝埔段,26.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRLJIPFFDQ57EA,粗溪新段,59.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,15681600,261360,持分移轉
RPSNMLPLJIPFFDQ37EA,麻寮段,19.19,都市：其他:住宅區,10000,138,持分移轉
RPTNMLRLJIPFFDQ67EA,後寮新段,198.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPPNMLSKJIPFFDQ17DA,吳鳳廟段,2.23,都市：其他:人行廣場,1,1,全筆移轉
RPPNMLSKJIPFFDQ17DA,吳鳳廟段,74.44,都市：其他:商業區,1,1,全筆移轉
RPRNMLTKJIPFFDQ47DA,民生段,.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTKJIPFFDQ47DA,民生段,109.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTKJIPFFDQ47DA,民生段,1.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQLJIPFFDQ67EA,和雲段,91.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQLJIPFFDQ67EA,和雲段,25.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPSNMLQKJIPFFCQ27EA,山中段,18.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLRLJIPFFEQ67EA,內埔子段,3847.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQLJIPFFEQ47EA,沙坑段,7336.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMJIPFFCQ96EA,好收段竹圍後小段,290.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLKMJIPFFCQ56EA,建國段,679.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,19200,6400,持分移轉
RPRNMLRLJIPFFCQ37EA,福南段,10.71,都市：其他:住,23,1,持分移轉
RPRNMLRLJIPFFCQ37EA,福南段,68.42,都市：其他:住,1,1,全筆移轉
RPPNMLRLJIPFFEQ37EA,大草埔段,1007.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMJIPFFBQ09EA,下竹圍段佳禾小段,174.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMJIPFFBQ09EA,下竹圍段佳禾小段,620.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMJIPFFBQ09EA,下竹圍段佳禾小段,314.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLJIPFFEQ57EA,科子林段,5748.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLJIPFFEQ57EA,科子林段,2401.00,非都市：森林區 ; 非都市編定：農牧用地,24810,24010,持分移轉
RPSNMLQLJIPFFEQ57EA,科子林段,269.00,非都市：森林區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLQLJIPFFEQ57EA,科子林段,114.67,非都市：森林區 ; 非都市編定：農牧用地,9,3,持分移轉
RPRNMLRLJIPFFEQ57EA,內埔子段,3847.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMJIPFFCQ66EA,新庄段,47.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉
RPSNMLNLJIPFFEQ27EA,梅東段,113.00,都市：其他:住,1,1,全筆移轉
RPQNMLRLJIPFFDQ37EA,下半天段下半天小段,81.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLJIPFFEQ17DA,緞厝寮段,1542.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLJIPFFEQ17DA,緞厝寮段,1474.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
SPQNMLRLJIPFFDQ47EA,下半天段下半天小段,109.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKJIPFFDQ27DA,中庄仔段,134.73,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLRLJIPFFDQ47DA,麻豆店段下麻小段,189.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPROMLRLJIPFFDQ47DA,麻豆店段下麻小段,75.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLRLJIPFFDQ37DA,麻豆店段下麻小段,189.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLRLJIPFFDQ37DA,麻豆店段下麻小段,75.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPOMLRLJIPFFDQ27DA,下半天段半天小段,24.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRLJIPFFDQ87DA,金蘭段,154.04,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPTNMLRLJIPFFDQ57DA,鹿草段鹿東小段,1070.00,都市：其他:農業區,1,1,全筆移轉
RPXNMLRLJIPFFDQ97DA,鹿草段鹿東小段,1587.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKLJIPFFBQ56DA,林內段林內小段,2450.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLPLJIPFFCQ07DA,好收段竹圍後小段,1241.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLQLJIPFFDQ37DA,柳林段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPSNMLQLJIPFFDQ37DA,柳林段,13.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPSNMLQLJIPFFDQ37DA,柳林段,50.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLQLJIPFFDQ37DA,柳林段,50.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLLJKIPFFBQ88DA,義竹段義竹小段,3170.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKKJIPFFBQ09DA,吳竹子腳段德家小段,3263.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRLJIPFFBQ17DA,菜埔段永和小段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLTLJIPFFDQ37DA,大崙段重劃小段,1084.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLJIPFFCQ37DA,豐收段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉
RPQNMLTLJIPFFCQ37DA,豐收段,117.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKMJIPFFDQ86DA,埤鄉段,127.20,都市：其他:農業區,4736,970,持分移轉
RPSNMLKMJIPFFDQ86DA,埤鄉段,73.61,都市：其他:農業區,4736,970,持分移轉
RPSNMLKMJIPFFDQ86DA,埤鄉段,771.03,都市：其他:農業區,4736,970,持分移轉
RPQNMLKMJIPFFDQ66DA,東勢寮段,95.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMJIPFFCQ76DA,豐收段,74.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLKMJIPFFCQ76DA,豐收段,35.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,11,1,持分移轉
RPPOMLKMJIPFFCQ56DA,建國段,227.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLKMJIPFFCQ86DA,世興段,.89,都市：其他:住,10000,47,持分移轉
RPSOMLKMJIPFFCQ86DA,世興段,34.83,都市：其他:住,10000,47,持分移轉
RPROMLKMJIPFFCQ76DA,水頭段,95.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLKMJIPFFCQ76DA,水頭段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLOLJIPFFEQ96DA,和平段,310.98,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOLJIPFFEQ96DA,和平段,6.16,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLRLJIPFFDQ77EA,王爺段,134.26,都市：其他:農業區,6,1,持分移轉
RPTOMLRLJIPFFDQ77EA,王爺段,1002.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPTOMLRLJIPFFDQ77EA,王爺段,9.60,都市：其他:農業區,20,3,持分移轉
RPSNMLKMJIPFFEQ96DA,木柵寮段,135.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSNMLKMJIPFFEQ96DA,木柵寮段,95.94,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLKMJIPFFEQ96DA,木柵寮段,320.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPQNMLLJKIPFFBQ09EA,溪洲段溪洲小段,1536.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLPLJIPFFDQ37DA,南新段,17541.79,都市：其他:農業區,1,1,全筆移轉
RPTNMLPLJIPFFDQ37DA,南新段,861.86,都市：其他:工業區,1,1,全筆移轉
RPTNMLPLJIPFFDQ37DA,南新段,3699.36,都市：其他:農業區,1,1,全筆移轉
RPPNMLLLJIPFFDQ56DA,安仁段,2.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,23,持分移轉
RPPNMLLLJIPFFDQ56DA,安仁段,2.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,23,持分移轉
RPPNMLLLJIPFFDQ56DA,安仁段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,23,持分移轉
RPPNMLLLJIPFFDQ56DA,安仁段,.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,20000,23,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,.62,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,.34,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,2.89,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,11.76,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,.08,都市：其他:住,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,3.77,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,6.44,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,1.03,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,.40,都市：其他:住,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,3.57,都市：其他:住,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,.16,都市：其他:商,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,1.01,非都市： ; 非都市編定：,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,2.94,都市：其他:商,32400,1080,持分移轉
RPWNMLKMJIPFFCQ27EA,民農段,1.66,非都市： ; 非都市編定：,32400,1080,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,.13,都市：其他:商,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,3.76,都市：其他:商,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,.83,都市：其他:住,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,.03,都市：其他:商,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,126.13,都市：其他:住,129600,5760,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,2.68,都市：其他:住,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,14.79,都市：其他:商,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,16.54,都市：其他:商,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,.45,都市：其他:商,32400,1440,持分移轉
RPVNMLKMJIPFFCQ17EA,民農段,10.64,都市：其他:商,32400,1440,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,.10,都市：其他:商,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,2.82,都市：其他:商,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,.62,都市：其他:住,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,.03,都市：其他:商,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,94.60,都市：其他:住,129600,4320,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,2.01,都市：其他:住,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,11.09,都市：其他:商,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,12.41,都市：其他:商,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,.34,都市：其他:商,32400,1080,持分移轉
RPUNMLKMJIPFFCQ07EA,民農段,7.98,都市：其他:商,32400,1080,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,.82,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,.45,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,3.86,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,15.68,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,.11,都市：其他:住,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,5.02,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,8.59,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,1.37,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,.54,都市：其他:住,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,4.76,都市：其他:住,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,.22,都市：其他:商,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,1.34,非都市： ; 非都市編定：,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,3.92,都市：其他:商,32400,1440,持分移轉
RPXNMLKMJIPFFCQ37EA,民農段,2.22,非都市： ; 非都市編定：,32400,1440,持分移轉
RPPNMLMJKIPFFEQ76EA,溪心段,34.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,6562,持分移轉
RPSOMLRLJIPFFDQ67EA,王爺段,134.26,都市：其他:農業區,6,1,持分移轉
RPSOMLRLJIPFFDQ67EA,王爺段,1002.07,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLRLJIPFFDQ67EA,王爺段,9.60,都市：其他:農業區,20,3,持分移轉
RPPNMLPLJIPFFDQ07EA,中興段,58.36,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLJIPFFDQ07EA,中興段,8.05,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMKJIPFFCQ17EA,潭底段潭底小段,54.17,都市：其他:住,70,1,持分移轉
RPVNMLMKJIPFFCQ17EA,潭底段潭底小段,.41,都市：其他:住,2441619,8796,持分移轉
RPROMLOLJIPFFDQ17DA,仁安段,61.61,非都市：一般農業區 ; 非都市編定：水利用地,8,2,持分移轉
RPSOMLNLJIPFFDQ17DA,北回段,261.01,都市：其他:住宅區,1,1,全筆移轉
RPSOMLNLJIPFFDQ17DA,北回段,41.31,都市：其他:住宅區,45,3,持分移轉
RPSOMLNLJIPFFDQ17DA,北回段,2.84,都市：其他:住宅區,45,3,持分移轉
RPSOMLNLJIPFFDQ17DA,北回段,.15,都市：其他:鐵路用地,45,3,持分移轉
RPTNMLKMJIPFFEQ07DA,內甕段,5.65,都市：其他:住宅區,10000,10,持分移轉
RPTNMLKMJIPFFEQ07DA,內甕段,.27,都市：其他:保護區,10000,10,持分移轉
RPOOMLOLJIPFFDQ86DA,柳鄉段,8.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉
RPOOMLOLJIPFFDQ86DA,柳鄉段,64.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLRLJIPFFDQ87DA,東新段,7.78,都市：其他:住宅區,12,1,持分移轉
RPVOMLRLJIPFFDQ87DA,東新段,46.83,都市：其他:住宅區,1,1,全筆移轉
RPVOMLRLJIPFFDQ87DA,東新段,6.48,都市：其他:住宅區,12,1,持分移轉
RPRNMLKMJIPFFEQ86DA,崎腳段,29.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKMJIPFFEQ86DA,崎腳段,22.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKMJIPFFDQ76DA,仁安段,145.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJKIPFFCQ66DA,番子段番子小段,37.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,16,1,持分移轉
RPPNMLOJKIPFFCQ66DA,番子段番子小段,76.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFDQ07DA,外溪洲段溪洲小段,128.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLLJKIPFFDQ09DA,東新段,90.99,都市：其他:住宅區,3,1,持分移轉
RPOOMLLJKIPFFDQ09DA,東新段,9.43,都市：其他:住宅區,3,1,持分移轉
RPOOMLLJKIPFFDQ09DA,東新段,33.26,都市：其他:住宅區,3,1,持分移轉
RPWNMLKMJIPFFDQ27DA,大義段,83.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLJKIPFFCQ98DA,北勢段北勢小段,1727.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLQLJIPFFDQ87DA,柳鄉段,35.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,163,持分移轉
RPQNMLLJKIPFFDQ56DA,新大崙段,110.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLJKIPFFDQ56DA,新大崙段,13.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,82,持分移轉
RPRNMLKLJIPFFCQ56DA,民南段,157.00,都市：其他:綠,2,1,持分移轉
RPRNMLKLJIPFFCQ56DA,民南段,48.50,都市：其他:綠,2,1,持分移轉
RPRNMLKLJIPFFCQ56DA,民南段,28.50,都市：其他:綠,2,1,持分移轉
RPRNMLKLJIPFFCQ56DA,民南段,162.00,都市：其他:農,2,1,持分移轉
RPVNMLLJKIPFFCQ96DA,義興段,85.00,都市：其他:住,1,1,全筆移轉
RPVNMLLJKIPFFCQ96DA,義興段,15.26,都市：其他:住,21,1,持分移轉
RPROMLLJKIPFFCQ66DA,新庄段,80.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
