編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPROMLNLRHPFFBJ86DA,下寮段,.69,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.69,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.36,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.36,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.51,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.51,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,3.75,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,3.75,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.69,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.69,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.38,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.38,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.17,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.17,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.70,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.70,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.19,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.19,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.20,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.20,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.22,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.22,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.09,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.09,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.65,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.65,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,3.71,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,3.70,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.04,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.04,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.13,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.13,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.81,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.81,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.07,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.07,非都市：鄉村區 ; 非都市編定：特定目的事業用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.65,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.65,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.88,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.88,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.12,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.12,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.22,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.21,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.09,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,9893,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.09,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,9893,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.22,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,9893,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.22,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,9893,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.58,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.58,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.14,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.14,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,8.35,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,8.35,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.90,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.90,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.84,非都市：鄉村區 ; 非都市編定：水利用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,1.84,非都市：鄉村區 ; 非都市編定：水利用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.05,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.05,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.53,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,.53,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,3.75,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1579,持分移轉
RPROMLNLRHPFFBJ86DA,下寮段,3.75,非都市：鄉村區 ; 非都市編定：國土保安用地,1000000,1578,持分移轉
RPPNMLRKIIPFFBJ68DA,東華段,70.34,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLRJIIPFFBJ66DA,莊敬段,5.62,都市：其他:第二種商業區,20000,29,持分移轉
RPWNMLRJIIPFFBJ66DA,莊敬段,5.62,都市：其他:第二種商業區,20000,29,持分移轉
RPQOMLKLIIPFFBJ28DA,隘興段,16.19,都市：其他:住宅區,10000,49,持分移轉
RPRNMLLLIIPFFBJ38DA,馬武督段赤柯山小段,758.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLLIIPFFBJ48DA,馬武督段赤柯山小段,1765.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLMLIIPFFBJ58DA,上旱坑段,2872.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLKLIIPFFBJ78DA,集義段,16.67,都市：其他:第二種住宅區,100000,4760,持分移轉
RPVOMLKLIIPFFBJ78DA,集義段,63.90,都市：其他:第二種住宅區,1,1,全筆移轉
RPSPMLLLIIPFFBJ68DA,三崁店段水坑口小段,978.58,非都市：特定農業區 ; 非都市編定：農牧用地,1008,174,持分移轉
RPSPMLLLIIPFFBJ68DA,三崁店段水坑口小段,13.27,非都市：特定農業區 ; 非都市編定：農牧用地,504,30,持分移轉
RPTPMLLLIIPFFBJ78DA,東興段,1652.90,非都市：特定農業區 ; 非都市編定：農牧用地,366364,165290,持分移轉
RPOPMLLLIIPFFBJ28DA,莊敬段,8.09,都市：其他:第二種商業區,100000,206,持分移轉
RPPOMLLLIIPFFBJ28DA,竹義段,78.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWPMLLLIIPFFBJ09DA,莊敬段,8.68,都市：其他:第二種商業區,100000,99,持分移轉
RPVNMLLLIIPFFBJ78DA,隘興段,22.64,都市：其他:第一種商業區,10000,26,持分移轉
RPSOMLMLIIPFFBJ68DA,關農段,19.89,都市：其他:商業區,100000,1356,持分移轉
RPPPMLMLIIPFFBJ48DA,新城段,468.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,2,持分移轉
RPWOMLLJRHPFFBJ96DA,三崁店段水坑口小段,276.44,非都市：特定農業區 ; 非都市編定：農牧用地,9,1,持分移轉
RPWOMLLJRHPFFBJ96DA,三崁店段水坑口小段,331.18,非都市：特定農業區 ; 非都市編定：農牧用地,1000,112,持分移轉
RPUOMLLJRHPFFBJ76DA,蓮華段,330.60,非都市：特定農業區 ; 非都市編定：農牧用地,100000,7966,持分移轉
RPQRMLMLIIPFFBJ78DA,莊敬段,12.78,都市：其他:第二種商業區,10000,33,持分移轉
RPPRMLMLIIPFFBJ68DA,莊敬段,12.40,都市：其他:第二種商業區,10000,32,持分移轉
RPORMLMLIIPFFBJ58DA,莊敬段,15.50,都市：其他:第二種商業區,10000,40,持分移轉
RPQNMLNLIIPFFBJ48DA,世興段,1.17,都市：其他:第二種商業區,10000000000,1900000,持分移轉
RPRRMLMLIIPFFBJ88DA,莊敬段,12.78,都市：其他:第二種商業區,10000,33,持分移轉
RPQQMLPKRHPFFBJ07DA,社北段,83.46,都市：其他:第二種住宅區,1,1,全筆移轉
RPUOMLSJQHPFFBJ37DA,莊敬段,16.66,都市：其他:第二種商業區,10000,43,持分移轉
RPQOMLOKIIPFFBJ58DA,仰德段,33.92,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPROMLOKIIPFFBJ68DA,仰德段,29.09,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWOMLMLIIPFFBJ09DA,家興段,15.88,都市：其他:第一種商業區,10000,65,持分移轉
RPQPMLKLIIPFFBJ38DA,水瀧段,16.47,都市：其他:第二種住宅區,10000,58,持分移轉
RPUNMLNLIIPFFBJ88DA,新國段,95.20,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLQKIIPFFBJ68DA,台元段,106.96,都市：其他:乙種工業區,100000,1100,持分移轉
RPTNMLNLIIPFFBJ78DA,翰林段,17.98,都市：其他:第二種商業區,10000,40,持分移轉
RPQNMLOKIIPFFBJ48DA,自強段,92.09,都市：其他:第一種住宅區,100000,1991,持分移轉
RPSNMLSKIIPFFBJ09DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPUPMLNKIIPFFBJ98DA,大學段,19.61,都市：其他:第二種商業區,10000,89,持分移轉
RPTNMLSKIIPFFBJ56DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPUNMLSKIIPFFBJ66DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPPOMLSKIIPFFBJ88DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPOOMLSKIIPFFBJ78DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPVNMLSKIIPFFBJ76DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPXNMLSKIIPFFBJ96DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPWNMLSKIIPFFBJ86DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPQOMLSKIIPFFBJ98DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPROMLSKIIPFFBJ09DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPUOMLSKIIPFFBJ76DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPTOMLSKIIPFFBJ66DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPSOMLSKIIPFFBJ56DA,國義段,24.61,都市：其他:第一種住宅區,100000,1368,持分移轉
RPOPMLSKIIPFFBJ88DA,國義段,24.61,都市：其他:第一種住宅區,100000,1368,持分移轉
RPXOMLSKIIPFFBJ07DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPQPMLSKIIPFFBJ09DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPPPMLSKIIPFFBJ98DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPWOMLSKIIPFFBJ96DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPVOMLSKIIPFFBJ86DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPUPMLSKIIPFFBJ86DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPRPMLSKIIPFFBJ56DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPSPMLSKIIPFFBJ66DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPTPMLSKIIPFFBJ76DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPWPMLSKIIPFFBJ07DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPVPMLSKIIPFFBJ96DA,國義段,25.46,都市：其他:第一種住宅區,100000,1415,持分移轉
RPRQMLSKIIPFFBJ66DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPOQMLSKIIPFFBJ98DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPPQMLSKIIPFFBJ09DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPXPMLSKIIPFFBJ17DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPSQMLSKIIPFFBJ76DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPTQMLSKIIPFFBJ86DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPUQMLSKIIPFFBJ96DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPVQMLSKIIPFFBJ07DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPWQMLSKIIPFFBJ17DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPXQMLSKIIPFFBJ27DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPORMLSKIIPFFBJ09DA,國義段,19.27,都市：其他:第一種住宅區,100000,1071,持分移轉
RPQRMLSKIIPFFBJ66DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPRRMLSKIIPFFBJ76DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPPRMLSKIIPFFBJ56DA,國義段,19.27,都市：其他:第一種住宅區,100000,1071,持分移轉
RPSRMLSKIIPFFBJ86DA,國義段,19.52,都市：其他:第一種住宅區,100000,1085,持分移轉
RPSNMLTKIIPFFCJ66DA,富林段,910.94,非都市：特定農業區 ; 非都市編定：農牧用地,1000,797,持分移轉
RPSNMLTKIIPFFCJ66DA,富林段,232.02,非都市：特定農業區 ; 非都市編定：農牧用地,1000,203,持分移轉
RPVRMLSKIIPFFBJ17DA,國義段,24.87,都市：其他:第一種住宅區,100000,1382,持分移轉
RPTRMLSKIIPFFBJ96DA,國義段,16.66,都市：其他:第一種住宅區,100000,926,持分移轉
RPOPMLKLIIPFFDJ38DA,光華段,24.82,都市：其他:住宅區,3763200,44800,持分移轉
RPOOMLQJIIPFFCJ58DA,東寧段,2.00,都市：其他:住宅區,2,1,持分移轉
RPOOMLQJIIPFFCJ58DA,東寧段,2.00,都市：其他:住宅區,2,1,持分移轉
RPOOMLQJIIPFFCJ58DA,東寧段,37.00,都市：其他:住宅區,2,1,持分移轉
RPOOMLQJIIPFFCJ58DA,東寧段,37.00,都市：其他:住宅區,2,1,持分移轉
RPOOMLMLIIPFFDJ48DA,新豐段,1469.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLMLIIPFFDJ58DA,新豐段,639.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLMLIIPFFDJ68DA,新豐段,928.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPJIIPFFDJ66DA,重興段,18.23,都市：其他:住宅區,100000,2104,持分移轉
RPWNMLPJIIPFFDJ66DA,重興段,9.71,都市：其他:商業區(二),100000,2104,持分移轉
RPPOMLKLIIPFFDJ38DA,中義段,1.66,都市：其他:住(一),87260,331,持分移轉
RPPOMLKLIIPFFDJ38DA,中義段,1.66,都市：其他:住(一),87260,331,持分移轉
RPPOMLKLIIPFFDJ38DA,中義段,37.43,非都市： ; 非都市編定：,2,1,持分移轉
RPPOMLKLIIPFFDJ38DA,中義段,37.43,非都市： ; 非都市編定：,2,1,持分移轉
RPOOMLLLIIPFFDJ38DA,泰豐段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNLIIPFFDJ68DA,興安段,110.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLLLIIPFFDJ48DA,中興段復興小段,15.30,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉
RPOPMLLLIIPFFDJ48DA,中興段復興小段,15.30,非都市：工業區 ; 非都市編定：丁種建築用地,10,1,持分移轉
RPSNMLMLIIPFFDJ78DA,東湖段,20.52,都市：其他:住宅區,100000,481,持分移轉
RPRNMLMLIIPFFDJ68DA,東湖段,20.52,都市：其他:住宅區,100000,481,持分移轉
RPTNMLMLIIPFFDJ88DA,東湖段,152.35,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅花段,320.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅花段,120.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅花段,1095.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅花段,290.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅林段,260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅林段,138.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅林段,450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLNLIIPFFCJ98EA,梅林段,381.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLNLIIPFFCJ56EA,放翁段,23.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,100000,309,持分移轉
RPVNMLNLIIPFFCJ56EA,放翁段,158.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPVNMLNLIIPFFCJ56EA,放翁段,.42,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,1154,持分移轉
RPVOMLMLIIPFFCJ56EA,綠獅段,20.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,12004,2087,持分移轉
RPVOMLMLIIPFFCJ56EA,綠獅段,70.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLMLIIPFFCJ09EA,台泥段,14.16,都市：其他:住宅區,200000,411,持分移轉
RPUOMLMLIIPFFCJ09EA,台泥段,14.16,都市：其他:住宅區,200000,411,持分移轉
RPXOMLMLIIPFFBJ66EA,永興段,28.13,都市：其他:住宅區,10000,138,持分移轉
RPSNMLNLIIPFFCJ88EA,東寧段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLNLIIPFFCJ88EA,東寧段,3.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNLIIPFFCJ09EA,義興段義興小段,5315.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQOMLQLIIPFFDJ56EA,光華段,11.17,都市：其他:住宅區,33868800,181440,持分移轉
RPQNMLQLIIPFFCJ98EA,富林段,11.40,非都市：特定農業區 ; 非都市編定：農牧用地,13800,4140,持分移轉
RPQOMLNLIIPFFBJ68EA,隘興段,32.60,都市：其他:住宅區,10000,31,持分移轉
RPPOMLNLIIPFFBJ58EA,竹仁段,36.54,都市：其他:第二種住宅區,10000,383,持分移轉
RPSNMLQLIIPFFBJ09EA,家興段,5.75,都市：其他:住宅區,10000,84,持分移轉
RPROMLNLIIPFFBJ78EA,翰林段,42.87,都市：其他:第一種住宅區,10000,312,持分移轉
RPQOMLQLIIPFFBJ98EA,大學段,20.09,都市：其他:第二種商業區,100000,822,持分移轉
RPSNMLQLIIPFFDJ56DA,青埔子段,1560.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLIIPFFDJ56DA,青埔子段,1511.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLLIIPFFDJ56DA,光華段,35.67,都市：其他:住宅區,100000,4895,持分移轉
RPQNMLTKIIPFFDJ56DA,後湖段埔和小段,7.38,非都市：特定農業區 ; 非都市編定：農牧用地,46800,17262,持分移轉
RPOOMLNLIIPFFDJ58DA,長嶺段,68.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLNLIIPFFDJ98DA,福陽段,25.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1092,持分移轉
RPTNMLNLIIPFFDJ98DA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,565,持分移轉
RPSNMLNLIIPFFDJ88DA,中美段,1.26,都市：其他:住宅區,130,1,持分移轉
RPSNMLNLIIPFFDJ88DA,中美段,38.34,都市：其他:住宅區,130,1,持分移轉
RPWOMLLLIIPFFDJ56DA,泰豐段,21.99,都市：其他:住宅區,1000,22,持分移轉
RPWOMLLLIIPFFDJ56DA,泰豐段,5.02,都市：其他:住宅區,10000,65,持分移轉
RPPNMLMLIIPFFBJ38EA,站後段,9.59,都市：其他:第二種住宅區,10000,64,持分移轉
RPTOMLOJRHPFFDJ17DA,坪頂段,15.91,都市：其他:農業區,10000,299,持分移轉
RPTOMLOJRHPFFDJ17DA,坪頂段,57.78,都市：其他:農業區,1,1,全筆移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,2.07,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,59,持分移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,2.07,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,59,持分移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,.89,非都市：山坡地保育區 ; 非都市編定：交通用地,10000,59,持分移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,.89,非都市：山坡地保育區 ; 非都市編定：交通用地,10000,59,持分移轉
RPQOMLMLIIPFFCJ58DA,大壢段下大壢小段,282.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,282,持分移轉
RPQOMLMLIIPFFCJ58DA,大壢段下大壢小段,282.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1020,282,持分移轉
RPQOMLMLIIPFFCJ58DA,大壢段下大壢小段,36.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQOMLMLIIPFFCJ58DA,大壢段下大壢小段,36.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,1.05,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,59,持分移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,1.05,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,59,持分移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,2.09,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,59,持分移轉
SPQOMLMLIIPFFCJ68DA,大壢段下大壢小段,2.09,非都市：山坡地保育區 ; 非都市編定：林業用地,10000,59,持分移轉
RPTOMLOKIIPFFDJ09DA,中義段,14.95,都市：其他:商業區(一),10000,37,持分移轉
TPQOMLMLIIPFFCJ78DA,大壢段下大壢小段,4.27,非都市：山坡地保育區 ; 非都市編定：林業用地,51600,427,持分移轉
TPQOMLMLIIPFFCJ78DA,大壢段下大壢小段,4.27,非都市：山坡地保育區 ; 非都市編定：林業用地,51600,427,持分移轉
TPQOMLMLIIPFFCJ78DA,大壢段下大壢小段,2.65,非都市：山坡地保育區 ; 非都市編定：林業用地,37400,265,持分移轉
TPQOMLMLIIPFFCJ78DA,大壢段下大壢小段,2.65,非都市：山坡地保育區 ; 非都市編定：林業用地,37400,265,持分移轉
TPQOMLMLIIPFFCJ78DA,大壢段下大壢小段,1.55,非都市：山坡地保育區 ; 非都市編定：林業用地,22000,155,持分移轉
TPQOMLMLIIPFFCJ78DA,大壢段下大壢小段,1.55,非都市：山坡地保育區 ; 非都市編定：林業用地,22000,155,持分移轉
RPPOMLOKIIPFFCJ58DA,上坪段,35.55,非都市：山坡地保育區 ; 非都市編定：林業用地,22,1,持分移轉
RPPOMLOKIIPFFCJ58DA,上坪段,1500.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉
RPVNMLLJRHPFFCJ86DA,柯子湖段,265.00,都市：其他:工業區,597,265,持分移轉
