編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLLJKIPFFAP76DA,梅南段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,20,持分移轉
RPWNMLLJKIPFFAP76DA,梅南段,8.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1387,20,持分移轉
RPWNMLLJKIPFFAP76DA,梅南段,66.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLLJKIPFFAP76DA,內林段,4.41,非都市：一般農業區 ; 非都市編定：水利用地,1387,20,持分移轉
RPRNMLLJKIPFFAP88DA,明德段,11.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,49,1,持分移轉
RPRNMLLJKIPFFAP88DA,明德段,70.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLRLJIPFFAP96DA,光明段,3081.43,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQOMLRLJIPFFAP96DA,光明段,2890.31,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQNMLOLJIPFFBP66DA,大同段,186.77,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLJIPFFBP07DA,新安段,21.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,575,持分移轉
RPPNMLTLJIPFFBP07DA,新安段,105.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLLJKIPFFCP56DA,埔東段,24.94,都市：其他:住宅區,19,1,持分移轉
RPSNMLLJKIPFFCP56DA,埔東段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJKIPFFCP56DA,埔東段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMJIPFFBP09DA,中興段,.24,都市：其他:第二種住宅區,42,1,持分移轉
RPRNMLKMJIPFFBP09DA,中興段,1.54,都市：其他:道路用地,440,13,持分移轉
RPRNMLKMJIPFFBP09DA,中興段,1.54,都市：其他:道路用地,440,13,持分移轉
RPRNMLKMJIPFFBP09DA,中興段,21.83,都市：其他:第二種住宅區,1951,118,持分移轉
RPRNMLKMJIPFFBP09DA,中興段,132.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLKMJIPFFBP09DA,中興段,2.88,都市：其他:道路用地,17,1,持分移轉
RPRNMLKMJIPFFBP09DA,中興段,2.82,都市：其他:道路用地,17,1,持分移轉
RPRNMLKMJIPFFBP09DA,中興段,13.83,都市：其他:第二種住宅區,4230,251,持分移轉
RPRNMLKMJIPFFBP09DA,中興段,5.76,都市：其他:道路用地,17,1,持分移轉
SPRNMLKMJIPFFDP76DA,菜園段,1.00,都市：其他:住宅區,8,2,持分移轉
VPRNMLKMJIPFFDP07DA,菜園段,214.00,都市：其他:住宅區,1,1,全筆移轉
WPRNMLKMJIPFFDP17DA,菜園段,779.50,都市：其他:住宅區,1,1,全筆移轉
TPRNMLKMJIPFFDP86DA,菜園段,1.40,非都市： ; 非都市編定：,6360,14,持分移轉
UPRNMLKMJIPFFDP96DA,菜園段,149.00,非都市： ; 非都市編定：,1,1,全筆移轉
XPRNMLKMJIPFFDP27DA,菜園段,17.50,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLKMJIPFFDP96DA,龍安段,136.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFDP96DA,龍安段,136.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFDP96DA,龍安段,136.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFDP96DA,龍安段,385.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFDP96DA,龍安段,385.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFDP96DA,龍安段,289.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMJIPFFDP96DA,龍安段,385.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLKMJIPFFDP07DA,石廟子段,154.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,583200,21060,持分移轉
RPQNMLKMJIPFFEP66DA,蕃薯段,2505.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLJIPFFEP17DA,福德段,48.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRLJIPFFEP17DA,長南段,15.31,都市：其他:住宅區,13,1,持分移轉
RPPNMLRLJIPFFEP17DA,長南段,1.85,都市：其他:農業區,13,1,持分移轉
RPPNMLTLJIPFFEP37DA,福德段,635.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMJIPFFFP76DA,東北段,14.75,都市：住,8,2,持分移轉
RPQNMLKMJIPFFFP76DA,東北段,3.50,都市：住,8,2,持分移轉
RPRNMLKMJIPFFEP76DA,蕃薯段,767.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTKJIPFFFP47DA,中山段,174.10,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPQNMLTKJIPFFFP47DA,中山段,663.30,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPQNMLTKJIPFFFP47DA,中山段,3719.15,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPTNMLKMJIPFFDP86DA,大屯段,113.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLLJKIPFFCP76EA,漢光段,229.66,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKMJIPFFCP66EA,新社段,570.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMJIPFFCP66EA,新社段,1795.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKMJIPFFBP66EA,石龜溪段,75.00,非都市：特定農業區 ; 非都市編定：農牧用地,2212,75,持分移轉
RPWNMLRLJIPFFDP87EA,菜園段,192.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRLJIPFFDP87EA,菜園段,45.00,都市：其他:住宅區,1,1,全筆移轉
RPUPMLMJKIPFFAP96EA,東興段,198.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNJKIPFFFP07EA,程海段,2460.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNJKIPFFFP07EA,程海段,1864.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJKIPFFBP09EA,嘉興段,326.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLLJKIPFFBP09EA,嘉興段,37.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWNMLLJKIPFFCP07EA,埔心段,1101.00,都市：其他:農業區,1,1,全筆移轉
RPWNMLLJKIPFFCP07EA,埔心段,1259.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLLJKIPFFDP76DA,菜園段,.08,都市：其他:住宅區,26,1,持分移轉
RPTNMLLJKIPFFDP76DA,菜園段,19.88,都市：其他:住宅區,26,1,持分移轉
RPTNMLLJKIPFFDP76DA,菜園段,.42,都市：其他:住宅區,26,1,持分移轉
RPTNMLLJKIPFFDP76DA,菜園段,109.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJKIPFFCP66EA,番社段,3040.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLMJKIPFFDP56DA,內安段,236.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLLJKIPFFBP88EA,大同段,75.16,都市：其他:住宅區,21680,586,持分移轉
RPPNMLLJKIPFFBP88EA,大同段,30.27,都市：其他:住宅區,21680,586,持分移轉
RPPOMLLJKIPFFAP88EA,溝子埧段溝子埧小段,49.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,125,持分移轉
RPSNMLLKJIPFFFP86DA,永吉段,1581.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNKJIPFFFP76DA,橋頭段,47.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPPNMLNKJIPFFFP76DA,橋頭段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLNKJIPFFFP76DA,橋頭段,99.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKMJIPFFFP66DA,施厝寮段,25.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉
RPPNMLKMJIPFFCP98DA,五塊厝段,2819.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLJKIPFFCP88DA,中勸段,2428.18,都市：其他:乙種工業區,1,1,全筆移轉
RPQNMLTLJIPFFBP17DA,埤麻段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,90325,1192,持分移轉
RPQNMLTLJIPFFBP17DA,埤麻段,122.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTLJIPFFBP27DA,埤麻段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,90325,1192,持分移轉
RPRNMLTLJIPFFBP27DA,埤麻段,128.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLPJJIPFFBP66DA,南勢段,2682.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLJIPFFBP66DA,林子段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLNLJIPFFBP66DA,林子段,24.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,336,持分移轉
RPUNMLLJKIPFFAP56DA,大埔尾段,1879.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLKMJIPFFAP98DA,海豐崙段朱丹灣小段,193.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLKMJIPFFAP66DA,大埔尾段,17.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPTOMLKMJIPFFAP66DA,大埔尾段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLKMJIPFFCP09DA,新田尾段,19.89,非都市：鄉村區 ; 非都市編定：交通用地,1536,156,持分移轉
RPQNMLKMJIPFFCP09DA,新田尾段,528.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLKMJIPFFCP09DA,新田尾段,8.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,3072,260,持分移轉
RPWPMLMJKIPFFAP07DA,重光段,16.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,19000,1000,持分移轉
RPWPMLMJKIPFFAP07DA,重光段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTPMLMJKIPFFAP76DA,新庄子段,2270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLMJKIPFFAP66DA,虎溪段,259.08,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSPMLMJKIPFFAP66DA,虎溪段,259.08,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSPMLMJKIPFFAP66DA,虎溪段,121.02,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSPMLMJKIPFFAP66DA,虎溪段,121.02,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSPMLMJKIPFFAP66DA,虎溪段,1127.84,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSPMLMJKIPFFAP66DA,虎溪段,1127.84,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSPMLMJKIPFFAP66DA,虎溪段,90.80,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSPMLMJKIPFFAP66DA,虎溪段,90.80,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPNMLLJKIPFFAP68DA,斗六段,9.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLLJKIPFFAP68DA,斗六段,9.00,都市：其他:住宅區,2,1,持分移轉
RPPNMLLJKIPFFAP68DA,林頭段,47.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLLJKIPFFAP68DA,林頭段,47.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLNJKIPFFAP09DA,保長fa40段保長fa40小段,1553.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMJKIPFFFP66DA,五榔段,1066.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTLJIPFFFP47DA,新吉段,109.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLJIPFFFP07DA,拱範段,66.59,都市：商,1,1,全筆移轉
RPOOMLNJKIPFFAP88DA,九芎南段,71.90,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQOMLLJKIPFFEP66DA,番子溝段,657.84,非都市：特定農業區 ; 非都市編定：農牧用地,10000,1472,持分移轉
RPQOMLLJKIPFFEP66DA,大北段,631.68,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLLJKIPFFEP66DA,大北段,551.07,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPXNMLKMJIPFFDP27DA,博愛段,48.65,都市：其他:住宅區,1000000,276165,持分移轉
RPXNMLKMJIPFFDP27DA,博愛段,48.65,都市：其他:住宅區,1000000,276165,持分移轉
RPOOMLPLJIPFFAP56DA,海豐崙段朱丹灣小段,20.21,都市：其他:住宅區,100000,3180,持分移轉
RPPOMLKMJIPFFAP88DA,科二段,146.73,非都市：工業區 ; 非都市編定：丁種建築用地,1000000,40911,持分移轉
RPPOMLKMJIPFFAP88DA,科二段,37.59,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,28565,持分移轉
RPPOMLKMJIPFFAP88DA,科二段,37.59,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,28565,持分移轉
RPTNMLKMJIPFFEP96DA,東庄段,292.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLKMJIPFFEP96DA,東庄段,292.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLRLJIPFFEP37DA,溪南段,1146.86,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLKMJIPFFAP76DA,科二段,37.59,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,28565,持分移轉
RPVNMLKMJIPFFAP76DA,科二段,37.59,非都市：工業區 ; 非都市編定：丁種建築用地,2000000,28565,持分移轉
RPTPMLLJKIPFFDP96DA,菜園段,266.85,都市：其他:住宅區,53187849,10436283,持分移轉
RPTPMLLJKIPFFDP96DA,菜園段,135.00,非都市： ; 非都市編定：,53187849,10436283,持分移轉
RPTPMLLJKIPFFDP96DA,菜園段,27.08,都市：其他:住宅區,53187849,10436283,持分移轉
RPTPMLLJKIPFFDP96DA,菜園段,122.83,都市：其他:住宅區,53187849,10436283,持分移轉
RPTPMLLJKIPFFDP96DA,菜園段,52.13,都市：其他:住宅區,1350,180,持分移轉
RPSNMLMJKIPFFCP76EA,永定厝段,3003.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLJKIPFFDP66DA,泰安段,1592.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLNJKIPFFCP56EA,新庄子段新庄子小段,1250.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJJHGGFFP68EA,拱範段,28.98,都市：商,2,1,持分移轉
RPSOMLLJKIPFFAP56EA,海豐崙段朱丹灣小段,133.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLLJKIPFFAP56EA,海豐崙段朱丹灣小段,149.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKIPFFBP56EA,新光段,.40,都市：其他:住宅區,230400,5520,持分移轉
RPPNMLOJKIPFFBP56EA,新光段,53.42,都市：其他:住宅區,230400,5520,持分移轉
RPPNMLOJKIPFFBP56EA,新光段,1.76,都市：其他:住宅區,230400,5520,持分移轉
RPPNMLOJKIPFFBP56EA,新光段,1.94,都市：其他:道路用地兼供河川使用,230400,5520,持分移轉
RPUPMLLJKIPFFDP07DA,菜園段,186.48,都市：其他:住宅區,53187849,7293000,持分移轉
RPUPMLLJKIPFFDP07DA,菜園段,94.34,非都市： ; 非都市編定：,53187849,7293000,持分移轉
RPUPMLLJKIPFFDP07DA,菜園段,18.92,都市：其他:住宅區,53187849,7293000,持分移轉
RPUPMLLJKIPFFDP07DA,菜園段,85.84,都市：其他:住宅區,53187849,7293000,持分移轉
RPXPMLMJKIPFFAP27EA,東興段,430.00,都市：其他:住宅區,1,1,全筆移轉
RPXPMLMJKIPFFAP27EA,東興段,10.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLLJKIPFFAP09EA,莿桐段,97.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLLJKIPFFAP98EA,崙南段,15.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉
RPQOMLLJKIPFFAP98EA,崙南段,15.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉
RPQOMLLJKIPFFAP98EA,崙南段,36.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPQOMLLJKIPFFAP98EA,崙南段,36.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPWNMLNJKIPFFAP07EA,科加段,.92,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉
RPWNMLNJKIPFFAP07EA,科加段,153.27,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPWNMLNJKIPFFAP07EA,科加段,3.76,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉
RPWNMLNJKIPFFAP07EA,科加段,42.50,非都市：工業區 ; 非都市編定：丁種建築用地,48,1,持分移轉
RPPNMLPLJIPFFDP96EA,惠來厝段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLOJKIPFFBP86EA,大埤段,296.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLMJKIPFFDP86DA,大學段,16.20,都市：其他:住宅區,45710,1620,持分移轉
RPTNMLMJKIPFFDP86DA,大學段,16.20,都市：其他:住宅區,45710,1620,持分移轉
RPTNMLMJKIPFFDP86DA,大學段,66.96,都市：其他:住宅區,2,1,持分移轉
RPTNMLMJKIPFFDP86DA,大學段,66.96,都市：其他:住宅區,2,1,持分移轉
RPSNMLPLJIPFFDP17DA,港興段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLJKIPFFEP09DA,北港段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLJKIPFFEP66DA,北港段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJKIPFFEP76DA,北港段,103.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLJKIPFFEP86DA,北港段,110.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLJKIPFFEP07DA,北港段,108.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLJKIPFFEP17DA,北港段,176.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRLJIPFFEP27DA,大同段,116.78,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLJKIPFFEP27DA,北港段,148.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLJKIPFFEP56DA,北港段,114.88,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJKIPFFCP98DA,西螺段,130.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJKIPFFCP98DA,西螺段,7.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJKIPFFCP98DA,西螺段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOJKIPFFCP56DA,崙北段,382.04,都市：其他:農業區,6,1,持分移轉
RPQNMLLJKIPFFBP88DA,五福段,20.51,都市：其他:商業區,10000,1600,持分移轉
RPQNMLNJKIPFFCP56DA,西螺段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKMJIPFFDP09DA,博愛段,39.43,都市：其他:住宅區,2000000,447670,持分移轉
RPOOMLKMJIPFFDP09DA,博愛段,39.43,都市：其他:住宅區,2000000,447670,持分移轉
RPPNMLOJKIPFFAP98DA,萬年東段,636.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJKIPFFAP98DA,萬年東段,1.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJKIPFFAP98DA,萬年東段,1823.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJKIPFFAP98DA,萬年東段,383.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,36.25,都市：其他:住宅區,4,1,持分移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,36.25,都市：其他:住宅區,4,1,持分移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,36.25,都市：其他:住宅區,4,1,持分移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,36.25,都市：其他:住宅區,4,1,持分移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,10.00,都市：其他:住宅區,4,1,持分移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,10.00,都市：其他:住宅區,4,1,持分移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,10.00,都市：其他:住宅區,4,1,持分移轉
RPVNMLNJKIPFFAP86DA,海豐崙段朱丹灣小段,10.00,都市：其他:住宅區,4,1,持分移轉
RPQNMLOJKIPFFAP09DA,烏塗段,5.53,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPQNMLOJKIPFFAP09DA,烏塗段,390.26,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLOJKIPFFAP09DA,烏塗段,1494.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLOJKIPFFAP09DA,烏塗段,5.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLQKJIPFFAP37DA,大潭段社口小段,27.16,都市：其他:住宅區,3521454,123740,持分移轉
RPTOMLLJKIPFFAP56DA,科加段,22.15,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉
RPTOMLLJKIPFFAP56DA,科加段,136.59,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPTOMLLJKIPFFAP56DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPOOMLLJKIPFFAP68DA,新園段,21.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJKIPFFAP78DA,科加段,83.20,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPPNMLMJKIPFFAP78DA,科加段,22.15,非都市：工業區 ; 非都市編定：丁種建築用地,21,1,持分移轉
RPPNMLMJKIPFFAP78DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPQNMLMJKIPFFAP88DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQNMLMJKIPFFAP88DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPQNMLMJKIPFFAP88DA,科加段,11.08,非都市：工業區 ; 非都市編定：丁種建築用地,42,1,持分移轉
RPQNMLMJKIPFFAP88DA,科加段,11.08,非都市：工業區 ; 非都市編定：丁種建築用地,42,1,持分移轉
RPQNMLMJKIPFFAP88DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPQNMLMJKIPFFAP88DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPXNMLNJKIPFFAP07DA,保庄段,87.09,都市：其他:住宅區,1,1,全筆移轉
RPXNMLNJKIPFFAP07DA,保庄段,30.36,都市：其他:住宅區,3,1,持分移轉
RPQNMLNJKIPFFAP98DA,永昌段,69.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLMJKIPFFAP56DA,古坑段古坑小段,4489.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLKMJIPFFAP09DA,大潭段大潭小段,33.80,都市：其他:住宅區,100,65,持分移轉
RPPOMLNJKIPFFAP98DA,斗六段,428.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAP98DA,斗六段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAP98DA,斗六段,848.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAP98DA,斗六段,40.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAP98DA,斗六段,226.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAP98DA,斗六段,231.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAP98DA,斗六段,222.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNJKIPFFAP98DA,斗六段,430.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJKIPFFAP98DA,科加段,42.20,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPRNMLMJKIPFFAP98DA,科加段,42.20,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
RPRNMLMJKIPFFAP98DA,科加段,11.08,非都市：工業區 ; 非都市編定：丁種建築用地,42,1,持分移轉
RPRNMLMJKIPFFAP98DA,科加段,11.08,非都市：工業區 ; 非都市編定：丁種建築用地,42,1,持分移轉
RPRNMLMJKIPFFAP98DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPRNMLMJKIPFFAP98DA,科加段,.16,非都市：工業區 ; 非都市編定：丁種建築用地,86,1,持分移轉
RPSNMLMJKIPFFAP09DA,科加段,21.14,非都市：工業區 ; 非都市編定：丁種建築用地,22,1,持分移轉
RPSNMLMJKIPFFAP09DA,科加段,84.40,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLMJKIPFFAP09DA,科加段,.32,非都市：工業區 ; 非都市編定：丁種建築用地,43,1,持分移轉
RPPNMLQJKIPFFBP66DA,田頭段重建小段,1371.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLMJKIPFFAP56DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPTNMLMJKIPFFAP56DA,科加段,10.57,非都市：工業區 ; 非都市編定：丁種建築用地,44,1,持分移轉
RPTNMLMJKIPFFAP56DA,科加段,41.60,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉
