編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLSKJIPFFDT57DA,東新段,.12,都市：其他:,100000,2902,持分移轉
SPQPMLSKRHPFFAT28DA,永興段,75.16,都市：其他:住宅區,1,1,全筆移轉
RPWOMLMLIIPFFAT37DA,九如段,122.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWOMLMLIIPFFAT37DA,九如段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTOMLOKRHPFFAT97DA,永興段,222.28,都市：其他:住宅區,1,1,全筆移轉
RPTOMLOKRHPFFAT97DA,永興段,11.23,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPJJIPFFDT07DA,南州段,26.56,都市：其他:道路用地,51240,7000,持分移轉
RPPNMLPJJIPFFDT07DA,南州段,127.83,都市：其他:商業區,1,1,全筆移轉
RPPNMLKMJIPFFCT76DA,四春段,2580.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTKJIPFFDT67DA,東新段,46.21,都市：其他:住宅區,100000,3623,持分移轉
RPQNMLTKJIPFFDT67DA,東新段,.14,都市：其他:,100000,3623,持分移轉
RPRNMLKMJIPFFDT07DA,三千段,3157.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLTJJIPFFCT37DA,崙潮段,175.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMJIPFFDT96DA,頂孝段,515.39,都市：其他:農業區,1,1,全筆移轉
RPPNMLKMJIPFFDT86DA,頂仁段,161.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJIPFFCT47DA,新勢段,61.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉
RPPNMLKMJIPFFDT86DA,頂仁段,452.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKMJIPFFDT86DA,頂仁段,1433.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLQLJIPFFCT47DA,延平段,15.54,都市：其他:住宅區,17,1,持分移轉
RPRNMLQLJIPFFCT47DA,延平段,10.76,都市：其他:住宅區,17,1,持分移轉
RPRNMLQLJIPFFCT47DA,延平段,124.97,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQLJIPFFCT47DA,延平段,.85,都市：其他:住宅區,17,1,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,297.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,29797,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,89.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,8909,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,34.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,3499,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,22.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,2203,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,250.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,25017,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,169.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,16905,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,17.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,1792,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,64.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,6466,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,180.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,18026,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,80.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,8057,持分移轉
RPQNMLSJJIPFFCT37DA,永慶段,48.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,125561,4890,持分移轉
RPSNMLQLJIPFFCT57DA,延平段,15.54,都市：其他:住宅區,17,1,持分移轉
RPSNMLQLJIPFFCT57DA,延平段,10.76,都市：其他:住宅區,17,1,持分移轉
RPSNMLQLJIPFFCT57DA,延平段,123.74,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQLJIPFFCT57DA,延平段,.85,都市：其他:住宅區,17,1,持分移轉
RPTNMLTKJIPFFCT87DA,忠心崙段,28.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,11200,2864,持分移轉
RPTNMLTKJIPFFCT87DA,忠心崙段,50.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLTKJIPFFCT87DA,忠心崙段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQLJIPFFET87DA,五里亭段,2463.68,非都市：一般農業區 ; 非都市編定：農牧用地,1980,660,持分移轉
RPQNMLRLJIPFFET67DA,大埔段,92.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRLJIPFFDT47DA,塭岸段,112.03,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLJIPFFDT27DA,東新段,46.64,都市：其他:住宅區,100000,3657,持分移轉
RPQNMLOLJIPFFDT27DA,東新段,.15,都市：其他:,100000,3657,持分移轉
RPTNMLRLJIPFFET97DA,花海段,4.07,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLQKJIPFFET57DA,頂水泉段,783.24,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉
RPRNMLPLJIPFFET57DA,射埔段,195.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSOMLKMJIPFFAT07EA,福光段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKMJIPFFAT07EA,福光段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKMJIPFFAT07EA,福光段,5.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRLJIPFFET87DA,新僑勇段,39.37,非都市： ; 非都市編定：,10000,585,持分移轉
RPSNMLQLJIPFFFT87DA,新開村段,2716.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQLJIPFFFT87DA,新開村段,4315.57,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKLJIPFFET17DA,恆南段,3.19,都市：其他:住宅區,6000,41,持分移轉
RPSNMLKLJIPFFET17DA,恆南段,4.43,都市：其他:住宅區,6000,41,持分移轉
RPSNMLKLJIPFFET17DA,恆南段,.11,都市：其他:住宅區,6000,41,持分移轉
RPSNMLKLJIPFFET17DA,恆南段,.09,都市：其他:住宅區,6000,41,持分移轉
RPRNMLMJJIPFFET07DA,西門段,64.17,都市：其他:商業區,1,1,全筆移轉
RPSNMLPLJIPFFFT77DA,新開村段,3397.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPLJIPFFFT77DA,新開村段,145.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXOMLKMJIPFFAT57EA,九智段,77.67,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMJIPFFDT27EA,仁和段,115.69,都市：其他:住宅區,3,2,持分移轉
RPVNMLKMJIPFFFT77EA,金榮段,4599.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLJKIPFFCT07EA,延平段,9.84,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJKIPFFCT07EA,延平段,5.03,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMJIPFFFT17EA,楓林段,3430.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKMJIPFFFT67EA,塭豐段,150.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMJIPFFFT57EA,塭豐段,3128.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMJIPFFFT57EA,塭豐段,601.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLKMJIPFFFT57EA,塭豐段,3368.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLKMJIPFFAT86EA,勝興段,5.93,都市：其他:住宅區,200000,30,持分移轉
RPPPMLKMJIPFFAT86EA,勝興段,5.93,都市：其他:住宅區,200000,30,持分移轉
RPQNMLLJKIPFFBT76EA,玉田段,100.79,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLMJKIPFFFT17EA,高田段,121.37,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLLJKIPFFCT17EA,延平段,2.81,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLJKIPFFCT17EA,延平段,6.23,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLJIPFFFT67DA,萬建段,173.55,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRLJIPFFDT87DA,頂和段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,59949,25000,持分移轉
RPPNMLLJKIPFFFT07EA,,44.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLKMJIPFFET96DA,鵝鑾段,147.50,非都市：國家公園區 ; 非都市編定：,10497600,4957200,持分移轉
RPWNMLRLJIPFFDT18DA,港東段,1183.98,非都市：一般農業區 ; 非都市編定：農牧用地,308840,147549,持分移轉
RPWNMLRLJIPFFDT18DA,港東段,55.13,非都市：一般農業區 ; 非都市編定：農牧用地,308840,6871,持分移轉
RPWNMLRLJIPFFDT18DA,港東段,269.94,非都市：一般農業區 ; 非都市編定：農牧用地,308840,147549,持分移轉
RPWNMLRLJIPFFDT18DA,港東段,12.57,非都市：一般農業區 ; 非都市編定：農牧用地,308840,6871,持分移轉
RPWNMLRLJIPFFDT18DA,港東段,21.58,非都市：一般農業區 ; 非都市編定：農牧用地,308840,147549,持分移轉
RPWNMLRLJIPFFDT18DA,港東段,1.00,非都市：一般農業區 ; 非都市編定：農牧用地,308840,6871,持分移轉
RPVOMLLJKIPFFAT27EA,灰段,23.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLJIPFFET67DA,一心段,24.49,非都市：國家公園區 ; 非都市編定：,100000,650,持分移轉
RPUNMLLJKIPFFDT27DA,新孝段,15.10,都市：其他:住宅區,100000,1420,持分移轉
RPQNMLLLJIPFFCT86DA,五福段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLLJIPFFCT07DA,五福段,131.77,都市：其他:住宅區,1,1,全筆移轉
RPROMLRLJIPFFCT67DA,新生段,17.32,都市：其他:商業區,10000,434,持分移轉
RPROMLRLJIPFFCT67DA,新生段,14.68,都市：其他:商業區,10000,1250,持分移轉
RPPNMLLLJIPFFCT76DA,五福段,89.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLRLJIPFFCT97DA,新生段,17.36,都市：其他:商業區,10000,435,持分移轉
RPUOMLRLJIPFFCT97DA,新生段,14.68,都市：其他:商業區,10000,1250,持分移轉
RPSOMLRLJIPFFCT77DA,新生段,32.12,都市：其他:商業區,10000,805,持分移轉
RPVNMLRLJIPFFCT97DA,龍頸段,15.96,都市：其他:道路用地,10000,359,持分移轉
RPPOMLRLJIPFFCT47DA,新生段,17.32,都市：其他:商業區,10000,434,持分移轉
RPPOMLRLJIPFFCT47DA,新生段,14.68,都市：其他:商業區,10000,1250,持分移轉
RPQOMLQLJIPFFCT47DA,復興段,17.58,都市：其他:住宅區,10000,75,持分移轉
RPUNMLKMJIPFFCT27DA,蓬萊段,.38,非都市：一般農業區 ; 非都市編定：農牧用地,16702,60,持分移轉
RPOOMLKMJIPFFCT76DA,南岸段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,4874,1000,持分移轉
RPOOMLKMJIPFFCT76DA,南岸段,703.00,非都市：一般農業區 ; 非都市編定：農牧用地,4874,703,持分移轉
RPOOMLKMJIPFFCT76DA,南岸段,3171.00,非都市：一般農業區 ; 非都市編定：農牧用地,4874,3171,持分移轉
RPSOMLKMJIPFFCT17DA,三星段,833.60,都市：其他:住宅區,1,1,全筆移轉
RPSOMLKMJIPFFCT17DA,三星段,56.45,都市：其他:道路用地,1,1,全筆移轉
RPTOMLLJKIPFFCT17DA,中洲段,60.61,都市：其他:住宅區,1,1,全筆移轉
RPQNMLKMJIPFFCT86DA,新生段,17.32,都市：其他:商業區,10000,434,持分移轉
RPQNMLKMJIPFFCT86DA,新生段,14.68,都市：其他:商業區,10000,1250,持分移轉
RPVNMLLJKIPFFCT27DA,美和段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLJKIPFFCT17DA,豐田段,143.35,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRLJIPFFCT67DA,榮田段,104.09,都市：其他:住宅區,1,1,全筆移轉
RPUOMLLJKIPFFCT27DA,新生段,22.36,都市：其他:商業區,1,1,全筆移轉
RPUOMLLJKIPFFCT27DA,新生段,42.79,都市：其他:商業區,1,1,全筆移轉
RPWOMLLJKIPFFCT47DA,壽比段,32.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2626,持分移轉
RPPNMLMJKIPFFCT76DA,壽比段,32.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,2650,持分移轉
RPQNMLMJKIPFFCT86DA,光明段,71.95,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMJIPFFBT66DA,久愛段,2712.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLLLJIPFFDT96DA,東新段,46.21,都市：其他:住宅區,100000,3623,持分移轉
RPRNMLTKJIPFFDT77DA,東新段,46.21,都市：其他:住宅區,100000,3623,持分移轉
RPQNMLLLJIPFFDT96DA,東新段,.14,都市：其他:住宅區,100000,3623,持分移轉
RPRNMLTKJIPFFDT77DA,東新段,.14,都市：其他:住宅區,100000,3623,持分移轉
RPPNMLOLJIPFFDT17DA,東新段,46.21,都市：其他:住宅區,100000,3623,持分移轉
RPPNMLOLJIPFFDT17DA,東新段,.14,都市：其他:住宅區,100000,3623,持分移轉
RPPNMLSLJIPFFBT37DA,東振新段,813.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJIPFFBT37DA,東振新段,1168.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJIPFFBT37DA,東振新段,4447.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLJIPFFBT37DA,東振新段,240.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLTLIIPFFAT37DA,瑞光段,66.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTLIIPFFAT37DA,瑞光段,32.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLJIPFFDT67DA,東新段,46.21,都市：其他:住宅區,100000,3623,持分移轉
RPUNMLOLJIPFFDT67DA,東新段,.14,都市：其他:住宅區,100000,3623,持分移轉
RPTNMLLJKIPFFBT96DA,fa72南段,305.52,都市：其他:住宅區,3,1,持分移轉
RPQNMLSLJIPFFBT47DA,東振新段,3445.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLJIPFFBT47DA,東振新段,3336.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLJIPFFBT47DA,東振新段,2958.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLJIPFFBT47DA,東振新段,240.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPPPMLKMJIPFFAT76DA,豐田段,26.43,都市：其他:住宅區,10000,252,持分移轉
RPRNMLLJKIPFFAT66DA,北勢段,81.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLJKIPFFAT96DA,公園段一小段,145.00,都市：其他:商業區,1,1,全筆移轉
RPTNMLLJKIPFFAT86DA,水源段一小段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLJKIPFFAT07DA,萬年段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLJKIPFFAT76DA,水源段二小段,39.99,都市：其他:住宅區,150,1,持分移轉
RPTNMLRLJIPFFAT57DA,麟義段,2.91,都市：其他:住宅區,18,11,持分移轉
RPOPMLPLJIPFFAT07DA,瑞光段,67.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLJKIPFFAT56DA,檳榔腳段一小段,760.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNLJIPFFAT37DA,九和段,42.24,都市：其他:住宅區,10,4,持分移轉
RPVNMLNLJIPFFAT37DA,九和段,1.68,都市：其他:道路用地,100,40,持分移轉
RPVNMLKMJIPFFAT17DA,勝興段,8.70,都市：其他:住宅區,100000,22,持分移轉
RPWOMLKLJIPFFAT27DA,洛陽段,72.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLKLJIPFFAT27DA,洛陽段,6.00,都市：其他:道路用地,1,1,全筆移轉
RPTOMLLJKIPFFAT96DA,麟仁段,262.00,都市：其他:農業區,1,1,全筆移轉
RPWQMLRKJIPFFAT08DA,豐田段,20.81,都市：其他:住宅區,10000,82,持分移轉
SPTOMLLJKIPFFAT07DA,麟仁段,262.00,都市：其他:農業區,1,1,全筆移轉
RPTPMLOLJIPFFAT47DA,瑞光段,8.97,都市：其他:住宅區,100000,756,持分移轉
RPROMLKKJIPFFAT66DA,潭頭段,113.26,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKMJIPFFAT56DA,林內段,48.61,都市：其他:住宅區,100000,12306,持分移轉
RPOOMLKMJIPFFAT56DA,林內段,.62,都市：其他:住宅區,100000,12306,持分移轉
RPOOMLKMJIPFFAT56DA,林內段,.25,都市：其他:住宅區,100000,12306,持分移轉
RPTNMLSKJIPFFAT57DA,勝興段,22.54,都市：其他:住宅區,100000,57,持分移轉
RPVOMLLJKIPFFAT17DA,檳榔腳段二小段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLLJKIPFFAT17DA,三山段,15.05,都市：其他:工業區,1,1,全筆移轉
RPWNMLLJKIPFFAT17DA,三山段,8.86,都市：其他:工業區,1,1,全筆移轉
RPUNMLMJKIPFFAT07DA,街頭段四小段,78.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMJKIPFFBT96DA,大山段,4859.19,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQPMLNJJIPFFAT86DA,水源段一小段,92.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLNJKIPFFAT07DA,北勢段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMJKIPFFBT07DA,新日段,3726.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLJKIPFFBT86DA,茄苳腳段,166.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLJKIPFFBT07DA,阿烏段,725.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLJKIPFFBT07DA,阿烏段,2813.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉
RPUNMLLJKIPFFBT07DA,阿烏段,920.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLJKIPFFBT07DA,阿烏段,620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMJIPFFBT76DA,新豐段,31.52,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLKMJIPFFBT76DA,新豐段,50.26,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLKMJIPFFBT76DA,新豐段,975.38,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPOOMLLJKIPFFAT09DA,新街段三小段,10.61,都市：其他:住宅區,10000,52,持分移轉
RPOOMLLJKIPFFAT09DA,新街段三小段,.47,都市：其他:道路用地,10000,52,持分移轉
RPOOMLLJKIPFFAT09DA,灰段,5.52,都市：其他:住宅區,10000,52,持分移轉
RPOOMLLJKIPFFAT09DA,灰段,.09,都市：其他:道路用地,10000,52,持分移轉
RPOOMLLJKIPFFAT09DA,灰段,2.06,都市：其他:住宅區,10000,52,持分移轉
RPOOMLLJKIPFFAT09DA,灰段,.08,都市：其他:道路用地,10000,52,持分移轉
RPTNMLMJKIPFFAT96DA,麟忠段,72.95,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLKLJIPFFBT56DA,東振新段,1075.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLJIPFFBT56DA,東振新段,1199.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLJKIPFFCT07DA,富春段,337.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
SPTNMLLJKIPFFCT17DA,富春段,2781.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLLJIPFFDT86DA,東新段,37.01,都市：其他:住宅區,100000,2902,持分移轉
RPPNMLLLJIPFFDT86DA,東新段,.12,都市：其他:住宅區,100000,2902,持分移轉
RPWNMLLJKIPFFCT37DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉
RPXNMLLJKIPFFCT47DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉
RPXNMLLJKIPFFCT47DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉
RPXNMLLJKIPFFCT47DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉
RPXNMLLJKIPFFCT47DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉
RPPOMLLJKIPFFCT76DA,壽比段,5.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,33,持分移轉
RPOOMLLJKIPFFCT66DA,壽比段,5.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉
RPRNMLKMJIPFFCT96DA,新生段,32.96,都市：其他:商業區,10000,826,持分移轉
RPQOMLLJKIPFFCT86DA,三共段,77.40,都市：其他:市場用地,30000,792,持分移轉
RPQOMLNJKIPFFCT07DA,牛角灣段,2356.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKMJIPFFCT07DA,新生段,32.96,都市：其他:商業區,10000,826,持分移轉
RPQOMLRLJIPFFCT57DA,新生段,32.96,都市：其他:商業區,10000,826,持分移轉
RPOOMLMJKIPFFCT76DA,大和段,351.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLMJKIPFFCT86DA,南岸段,958.00,非都市：一般農業區 ; 非都市編定：農牧用地,16,4,持分移轉
RPPOMLRLJIPFFDT57DA,大潭新庄段,145.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJKIPFFDT86DA,鎮安段,152.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLMJKIPFFDT86DA,鎮安段,148.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXOMLTJJIPFFCT28DA,四溝水段,8526.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLJKIPFFDT07DA,中興段,62.35,都市：其他:住宅區,1,1,全筆移轉
RPQOMLMJKIPFFCT96DA,新厝段一小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLMJKIPFFCT96DA,新厝段一小段,52.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
