編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWPMLRJIIPFFAH66CC,忠義段,.00,都市：住,,,
RPWQMLRJIIPFFAH76CC,富國段,.00,都市：住,,,
RPXQMLRJIIPFFAH86CC,桃園段武陵小段,19.49,都市：商,,,
RPPRMLRJIIPFFAH78CC,建新段,14.00,都市：住,,,
RPWOMLRJIIPFFAH56CC,忠義段,.00,都市：住,,,
RPTOMLRJIIPFFAH88CC,大樹林段,.00,都市：住,,,
RPXOMLRJIIPFFAH66CC,陽明段,.00,都市：住,,,
RPWNMLRJIIPFFHH17CC,壽山段,.00,都市：住,,,
RPROMLRJIIPFFHH76CC,龍華段,.00,都市：工,,,
RPRPMLRJIIPFFBH98DC,興南段興南小段,10.64,都市：商,,,
RPSPMLRJIIPFFEH66CC,河底段,20.15,都市：住,,,
RPSPMLRJIIPFFEH66CC,河底段,759.14,都市：住,,,
RPSPMLRJIIPFFEH66CC,河底段,1177.42,都市：住,,,
RPSPMLRJIIPFFEH66CC,河底段,767.15,都市：住,,,
RPSOMLRJIIPFFGH86DC,平南段,68.57,都市：住,,,
RPXPMLRJIIPFFDH07CC,東勢段上庄子小段,1460.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPXPMLRJIIPFFDH07CC,東勢段上庄子小段,191.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPXPMLRJIIPFFDH07CC,東勢段上庄子小段,359.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPPQMLRJIIPFFAH78DC,鹽埕段,247.78,都市：工,,,
RPXNMLRJIIPFFFH17DC,廣隆段,27.95,都市：住,,,
RPROMLRJIIPFFEH09CC,上興段,304.23,都市：工,,,
RPXNMLRJIIPFFDH86CC,東寧段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPQNMLRJIIPFFFH98CC,興仁段,.00,都市：住,,,
RPRNMLRJIIPFFFH09CC,興豐段,4.93,都市：住,,,
RPRNMLRJIIPFFFH09CC,興豐段,10.72,都市：商,,,
RPOOMLRJIIPFFFH88CC,新霄裡段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLSJIIPFFAH98CC,埔子段北門埔子小段,20.19,都市：住,,,
RPWNMLRJIIPFFFH96CC,大庄段,56.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSNMLSJIIPFFAH78CC,中德段,.00,都市：住,,,
RPOOMLSJIIPFFAH48CC,會稽段,101.77,都市：住,,,
RPVPMLSJIIPFFAH66CC,慈文段,.00,都市：住,,,
RPTPMLSJIIPFFAH09CC,新埔段,.00,都市：住,,,
RPPRMLSJIIPFFAH88CC,江南段,22.08,都市：住,,,
RPTRMLSJIIPFFBH76CC,培英段,.00,都市：住,,,
RPQQMLSJIIPFFBH98CC,復興段,19.20,都市：住,,,
RPORMLSJIIPFFBH88CC,新街段,.00,都市：商,,,
RPSQMLSJIIPFFAH09CC,大樹林段,.00,都市：住,,,
RPROMLSJIIPFFFH66CC,高明段,14.51,都市：商,,,
RPWPMLSJIIPFFEH17CC,六福段,7.08,都市：住,,,
RPWOMLSJIIPFFEH07CC,出水段,1658.71,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,
RPQPMLSJIIPFFEH56CC,錦興段,.00,都市：商,,,
RPUOMLSJIIPFFFH96CC,大華段,.00,都市：住,,,
RPQNMLSJIIPFFFH56DC,大智段,8.05,都市：住,,,
RPSQMLSJIIPFFEH86CC,出水段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPSQMLSJIIPFFEH86CC,出水段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPSRMLSJIIPFFAH66DC,江南段,9.62,都市：住,,,
RPRNMLSJIIPFFFH66DC,大興段,24.07,都市：住,,,
RPQOMLSJIIPFFEH56DC,青峰段,55.58,都市：住,,,
RPORMLSJIIPFFAH98EC,中埔段,34.93,都市：住,,,
RPXNMLSJIIPFFHH37CC,陸光段,.00,都市：住,,,
RPROMLTJIIPFFBH98CC,普義段,.00,都市：住,,,
RPSOMLSJIIPFFGH86CC,廣東段,13.35,都市：住,,,
RPQOMLTJIIPFFBH88CC,復興段,.00,都市：住,,,
RPVNMLTJIIPFFDH86CC,高山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPPNMLTJIIPFFDH88CC,幼獅段,.00,都市：住,,,
RPRNMLTJIIPFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,
RPQNMLTJIIPFFDH98CC,二重溪段,.00,都市：住,,,
RPSNMLTJIIPFFDH56CC,大金山下段大金山下小段,.00,都市：住,,,
RPTNMLTJIIPFFDH66CC,高山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPUNMLTJIIPFFDH76CC,幼獅段,.00,都市：住,,,
RPXNMLTJIIPFFDH07CC,高上段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPWNMLTJIIPFFDH96CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPOOMLTJIIPFFDH88CC,大金山下段大金山下小段,.00,都市：住,,,
RPRRMLMKIIPFFBH68CC,忠孝段,.00,都市：住,,,
RPPOMLTJIIPFFDH98CC,幼獅段,.00,都市：住,,,
RPQOMLTJIIPFFDH09CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPROMLTJIIPFFDH56CC,大金山下段大金山下小段,.00,都市：住,,,
RPPNMLLKIIPFFBH97CC,仁美段,.00,都市：住,,,
RPURMLMKIIPFFBH98CC,忠孝段,.00,都市：住,,,
RPSQMLMKIIPFFBH68CC,三座屋段舊社小段,27.26,都市：住,,,
RPSQMLMKIIPFFBH68CC,三座屋段舊社小段,3.35,都市：住,,,
RPWRMLMKIIPFFBH56CC,中壢埔頂段,.00,都市：住,,,
RPVRMLMKIIPFFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQSMLMKIIPFFBH68CC,普仁段,.00,都市：其他:市場用地,,,
RPXRMLMKIIPFFBH66CC,忠福段,.00,都市：住,,,
RPTNMLMKIIPFFAH38CC,埔子段北門埔子小段,10.07,都市：商,,,
RPTNMLMKIIPFFAH38CC,埔子段北門埔子小段,.68,都市：商,,,
RPUNMLMKIIPFFAH48CC,龍安段,14.15,都市：住,,,
RPVQMLMKIIPFFAH88CC,大有段,.00,都市：住,,,
RPSNMLMKIIPFFEH68CC,南新段,2.32,都市：住,,,
RPOOMLMKIIPFFDH28CC,大金山下段大金山下小段,.00,都市：住,,,
RPPOMLMKIIPFFDH38CC,大金山下段大金山下小段,.00,都市：住,,,
RPORMLMKIIPFFAH28CC,中埔段,.00,都市：住,,,
RPOQMLMKIIPFFEH58CC,南榮段,47.92,都市：工,,,
RPSOMLMKIIPFFGH98CC,廣仁段,.00,都市：工,,,
RPWOMLMKIIPFFGH76CC,北興段,.00,都市：住,,,
RPWOMLMKIIPFFGH76CC,北興段,.00,都市：住,,,
RPWOMLMKIIPFFGH76CC,北興段,.00,都市：住,,,
RPWOMLMKIIPFFGH76CC,北興段,.00,都市：住,,,
RPOOMLMKIIPFFFH48CC,福興段,22.17,都市：商,,,
RPXOMLMKIIPFFGH86CC,延平段,.00,都市：住,,,
RPXOMLMKIIPFFGH86CC,延平段,.00,都市：住,,,
RPTOMLMKIIPFFFH98CC,高城段,.00,都市：住,,,
RPTNMLNKIIPFFBH58CC,復興段,1497.52,都市：住,,,
RPVNMLMKIIPFFHH66CC,山德段,.00,都市：住,,,
RPVNMLMKIIPFFHH66CC,山德段,.00,都市：住,,,
RPVNMLMKIIPFFHH66CC,山德段,.00,都市：住,,,
RPXOMLNKIIPFFAH98CC,富國段,14.29,都市：住,,,
RPPOMLMKIIPFFAH28EC,龍安段,16.14,都市：住,,,
RPWNMLNKIIPFFGH96EC,平鎮段,9.98,都市：住,,,
RPXPMLNKIIPFFHH17CC,善捷段,.00,都市：住,,,
RPXNMLNKIIPFFBH98CC,中寮段,74.04,都市：住,,,
RPXOMLNKIIPFFBH09CC,青平段,205.98,都市：住,,,
RPPPMLNKIIPFFHH98CC,文化段,21.91,都市：住,,,
RPRRMLNKIIPFFEH09CC,河底段,.00,都市：住,,,
RPSOMLNKIIPFFBH68DC,大華段,59.00,都市：住,,,
RPWTMLOKIIPFFBH96CC,興南段興南小段,.00,都市：商,,,
RPRSMLOKIIPFFAH88CC,富國段,.00,都市：住,,,
RPPOMLOKIIPFFAH28CC,富國段,55.00,都市：其他:住商用,,,
RPTOMLOKIIPFFBH88DC,新街段,24.14,都市：住,,,
RPOPMLOKIIPFFFH78CC,大和段,.00,都市：住,,,
RPXOMLOKIIPFFFH96CC,興豐段,.00,都市：住,,,
RPUOMLOKIIPFFGH76CC,宋屋段高山下小段,.00,都市：住,,,
RPUNMLPKIIPFFAH78CC,同德段,.00,都市：商,,,
RPQNMLPKIIPFFAH38CC,中路二段,.00,都市：住,,,
RPTPMLPKIIPFFAH88CC,江南段,11.40,都市：住,,,
RPUPMLPKIIPFFAH98CC,和平段,12.05,都市：住,,,
RPRQMLPKIIPFFAH78CC,富國段,24.04,都市：住,,,
RPXPMLPKIIPFFAH66CC,寶山段,8.63,都市：商,,,
RPWQMLPKIIPFFAH66CC,桃園段長美小段,15.33,都市：商,,,
RPVQMLPKIIPFFAH56CC,中路一段,11.94,都市：住,,,
RPXRMLPKIIPFFAH86CC,大樹林段,8.46,都市：住,,,
RPRRMLPKIIPFFAH88CC,雲林段,18.50,都市：住,,,
RPPSMLPKIIPFFAH78CC,大樹林段,8.64,都市：住,,,
RPOOMLPKIIPFFBH38CC,培英段,18.08,都市：住,,,
RPPOMLPKIIPFFBH48CC,興南段興南小段,.00,都市：商,,,
RPSOMLPKIIPFFBH78CC,自立段,16.00,都市：住,,,
RPRSMLPKIIPFFBH09CC,三座屋段舊社小段,.00,都市：住,,,
RPWOMLPKIIPFFGH07CC,延平段,.00,都市：住,,,
RPWOMLPKIIPFFBH56CC,復興段,9.65,都市：住,,,
RPTOMLPKIIPFFCH98CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPTOMLPKIIPFFCH98CC,潛龍段,25.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXOMLPKIIPFFGH17CC,振平段,.00,都市：住,,,
RPOPMLPKIIPFFGH98CC,廣平段,.00,都市：住,,,
RPUOMLPKIIPFFAH98DC,國強段,100.96,都市：住,,,
RPVPMLPKIIPFFEH96DC,上興段,278.55,都市：工,,,
RPSPMLPKIIPFFEH56CC,六福段,2.36,都市：住,,,
RPUPMLPKIIPFFEH76CC,六福段,2.90,都市：住,,,
RPURMLPKIIPFFEH96CC,五塊厝段下埔小段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPXPMLQKIIPFFAH76CC,國聖段,22.71,都市：住,,,
RPWNMLQKIIPFFCH66CC,潛龍段,24.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPWNMLQKIIPFFCH66CC,潛龍段,.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPSSMLQKIIPFFBH66CC,環東段,.00,都市：住,,,
RPUPMLQKIIPFFAH09CC,福元段,9.64,都市：住,,,
RPQQMLQKIIPFFAH78CC,埔子段北門埔子小段,21.60,都市：商,,,
RPXNMLQKIIPFFCH76CC,潛龍段,27.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXNMLQKIIPFFCH76CC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXQMLQKIIPFFBH07DC,中工段,59.60,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPQNMLQKIIPFFFH98CC,同福段,.00,都市：住,,,
RPWNMLQKIIPFFHH17CC,興華段,.00,都市：商,,,
RPROMLTKIIPFFAH98CC,慈文段,.00,都市：住,,,
RPQPMLTKIIPFFAH98CC,中路段,.00,都市：工,,,
RPQPMLTKIIPFFAH98CC,中路段,.00,都市：工,,,
RPUPMLTKIIPFFAH76CC,雲盟段,.00,都市：住,,,
RPWPMLTKIIPFFAH96CC,大樹林段,.00,都市：住,,,
RPWPMLTKIIPFFAH96CC,大樹林段,.00,都市：住,,,
RPWPMLTKIIPFFAH96CC,大樹林段,.00,都市：住,,,
RPTPMLTKIIPFFAH66CC,雲盟段,.00,都市：住,,,
RPXOMLTKIIPFFAH96CC,中路段,.00,都市：商,,,
RPUNMLTKIIPFFBH66CC,三座屋段舊社小段,.00,都市：住,,,
RPUNMLTKIIPFFBH66CC,三座屋段舊社小段,.00,都市：住,,,
RPRQMLTKIIPFFAH56CC,福元段,.00,都市：住,,,
RPPQMLTKIIPFFBH09CC,新街段,42.84,都市：住,,,
RPPOMLTKIIPFFBH88CC,後興段,.00,都市：住,,,
RPTPMLTKIIPFFBH76CC,中壢埔頂段,.00,都市：住,,,
RPWOMLTKIIPFFBH07DC,自立段,15.05,都市：住,,,
RPWQMLTKIIPFFBH17CC,後興段,.00,都市：住,,,
RPVNMLTKIIPFFHH37CC,文化段,.00,都市：商,,,
RPROMLTKIIPFFBH56DC,中原段,16.71,都市：住,,,
RPQSMLTKIIPFFBH76CC,石頭段,.00,都市：住,,,
RPRRMLTKIIPFFBH76CC,榮民段,.00,都市：住,,,
RPSSMLTKIIPFFBH96CC,大華段,.00,都市：住,,,
RPPRMLTKIIPFFBH56CC,中北段,.00,都市：住,,,
RPXOMLTKIIPFFBH17DC,後寮段,144.00,都市：住,,,
RPOSMLTKIIPFFEH96DC,六福段,2093.60,都市：工,,,
RPOSMLTKIIPFFEH96DC,六福段,1072.45,都市：工,,,
RPSOMLKLIIPFFAH28CC,中路二段,496.73,都市：住,,,
RPTOMLTKIIPFFGH17CC,平鎮段,14.84,都市：商,,,
RPQQMLTKIIPFFEH96DC,羊稠段,20.27,都市：住,,,
RPWOMLTKIIPFFGH57DC,正義段,61.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPRNMLTKIIPFFEH66CC,河底段,.00,都市：住,,,
RPTOMLTKIIPFFFH07CC,高明段,15.21,都市：商,,,
RPQOMLKLIIPFFFH58CC,永福段,.00,都市：住,,,
RPTOMLKLIIPFFHH56DC,文化段,454.00,都市：商,,,
RPXNMLKLIIPFFFH56CC,福興段,.00,都市：商,,,
RPQRMLKLIIPFFEH78CC,南崁廟口段廟口小段,.00,都市：住,,,
RPRPMLLLIIPFFBH48CC,興南段興南小段,.00,都市：商,,,
RPUNMLLLIIPFFCH68CC,仁武段,.00,都市：住,,,
RPRNMLLLIIPFFDH58DC,草湳坡段埔心小段,91.00,都市：住,,,
RPSNMLLLIIPFFDH68DC,草湳坡段埔心小段,91.00,都市：住,,,
RPTNMLLLIIPFFGH98CC,新富段,.00,都市：住,,,
RPTNMLLLIIPFFHH09CC,興華段,298.00,都市：住,,,
RPOOMLLLIIPFFHH68CC,龜山段,.00,都市：住,,,
RPPSMLMLIIPFFBH68CC,石頭段,.00,都市：住,,,
RPPSMLMLIIPFFBH68CC,石頭段,.00,都市：住,,,
RPPSMLMLIIPFFBH68CC,石頭段,.00,都市：住,,,
RPUQMLLLIIPFFEH56CC,河底段,.00,都市：商,,,
RPQSMLMLIIPFFBH78CC,三座屋段三座屋小段,.00,都市：住,,,
RPXRMLMLIIPFFBH76CC,後寮段,.00,都市：其他:住宅區，道路用地,,,
RPSOMLMLIIPFFAH48CC,中路二段,32.87,都市：住,,,
RPWWMLMLIIPFFEH47CC,坑子外段山腳小段,2496.00,非都市： ; 非都市編定：,,,
RPSRMLMLIIPFFAH78CC,慈文段,.00,都市：商,,,
RPWQMLMLIIPFFAH09CC,和平段,.00,都市：住,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,46.00,非都市： ; 非都市編定：,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,39.00,非都市： ; 非都市編定：,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,5054.00,非都市： ; 非都市編定：,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,2496.00,非都市： ; 非都市編定：,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,503.00,非都市： ; 非都市編定：,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,700.00,非都市： ; 非都市編定：,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,1.00,非都市： ; 非都市編定：,,,
RPONNLMLIIPFFEH48CC,坑子外段山腳小段,36.00,非都市： ; 非都市編定：,,,
RPQSMLMLIIPFFAH68CC,新埔段,.00,都市：住,,,
RPRRMLMLIIPFFAH68CC,慈文段,.00,都市：住,,,
RPXOMLMLIIPFFFH86CC,大明段,75.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPXOMLNLIIPFFAH09CC,三元段,.00,都市：住,,,
RPPNNLMLIIPFFEH68DC,大新段,21.10,都市：商,,,
RPXWMLMLIIPFFEH67DC,大新段,21.10,都市：商,,,
RPUOMLNLIIPFFBH88CC,忠福段,.00,都市：住,,,
RPRPMLNLIIPFFAH58CC,大樹林段,.00,都市：商,,,
RPQOMLNLIIPFFBH48CC,興南段興南小段,.00,都市：商,,,
RPRPMLNLIIPFFBH68CC,復興段,.00,都市：住,,,
RPRPMLNLIIPFFBH68CC,復興段,.00,都市：住,,,
RPPNMLNLIIPFFFH88EC,明智段,41.16,都市：住,,,
RPSOMLNLIIPFFBH68CC,健行段,.00,都市：住,,,
RPVOMLNLIIPFFFH76CC,大勇段,33.00,都市：住,,,
RPQPMLNLIIPFFFH56EC,興仁段,24.30,都市：住,,,
RPOPMLNLIIPFFHH98CC,壽山段,.00,都市：住,,,
RPTNMLNLIIPFFFH09CC,大和段,.00,都市：商,,,
RPWQMLNLIIPFFHH27CC,善捷段,.00,都市：住,,,
RPUPMLNLIIPFFHH96CC,陸光段,.00,都市：住,,,
RPVSMLNLIIPFFEH07CC,大竹圍段,3973.50,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPXOMLNLIIPFFFH96CC,明智段,.00,都市：住,,,
RPRPMLNLIIPFFFH09CC,福興段,14.59,都市：商,,,
RPPPMLNLIIPFFFH88CC,茄明段,.00,都市：住,,,
RPOPMLNLIIPFFFH78CC,新霄裡段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPORMLNLIIPFFDH78CC,楊梅段,.00,都市：住,,,
RPWNMLQLIIPFFBH66CC,新街段,.00,都市：住,,,
RPXNMLNLIIPFFDH66CC,幼獅段,.00,都市：住,,,
RPWNMLNLIIPFFDH56CC,大金山下段大金山下小段,20.30,都市：住,,,
RPSNMLQLIIPFFBH88CC,三座屋段三座屋小段,.00,都市：住,,,
RPPOMLQLIIPFFBH68CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPPNMLQLIIPFFFH98CC,茄明段,18.45,都市：住,,,
RPRNMLQLIIPFFGH66CC,新富段,.00,都市：住,,,
RPPNMLRLIIPFFBH68CC,興南段興南小段,.00,都市：商,,,
RPQOMLQLIIPFFGH76DC,平鎮段,21.26,都市：住,,,
RPUNMLRLIIPFFEH86CC,港口段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,
RPOSMLRLIIPFFBH09CC,振興段,.00,都市：住,,,
RPXPMLSLIIPFFBH17CC,中寮段,.00,都市：商,,,
RPSVMLSLIIPFFDH47CC,大金山下段大金山下小段,.00,都市：住,,,
RPQVMLSLIIPFFDH27CC,二重溪段,.00,都市：住,,,
RPVNMLRLIIPFFDH86CC,大金山下段大金山下小段,24.04,都市：住,,,
RPVVMLSLIIPFFDH77CC,楊富段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPXVMLSLIIPFFDH97CC,大金山下段大金山下小段,.00,都市：住,,,
RPSWMLSLIIPFFDH57CC,草湳坡段埔心小段,.00,都市：住,,,
RPOWMLSLIIPFFDH17CC,幼獅段,.00,都市：住,,,
RPQWMLSLIIPFFDH37CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPUWMLSLIIPFFDH77CC,草湳坡段埔心小段,.00,都市：商,,,
RPUNMLSLIIPFFFH07CC,福興段,21.80,都市：住,,,
RPQOMLSLIIPFFGH86CC,新富段,.00,都市：住,,,
RPVWMLSLIIPFFDH87CC,瑞坪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,
RPQRMLSLIIPFFAH66DC,小檜溪段,344.00,都市：商,,,
RPWPMLSLIIPFFBH27EC,普義段,.00,都市：住,,,
RPROMLTLIIPFFBH56CC,復興段,9.77,都市：住,,,
RPQOMLTLIIPFFBH09CC,榮民段,6.54,都市：住,,,
RPOPMLTLIIPFFBH98CC,青溪段,34.68,都市：住,,,
RPSOMLTLIIPFFBH66CC,榮民段,6.54,都市：住,,,
RPTPMLTLIIPFFBH86CC,三座屋段三座屋小段,.00,都市：住,,,
RPPPMLTLIIPFFCH56CC,碧湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,
RPOOMLTLIIPFFGH76CC,廣豐段,.00,都市：住,,,
RPTNMLTLIIPFFCH76CC,三層段尾寮小段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,
RPPRMLTLIIPFFBH66CC,忠福段,.00,都市：住,,,
RPPOMLTLIIPFFGH86CC,環南段,.00,都市：住,,,
RPOQMLTLIIPFFBH56DC,石頭段,41.00,都市：住,,,
RPOQMLTLIIPFFBH56DC,石頭段,16.80,都市：住,,,
RPUNMLTLIIPFFFH17CC,福興段,28.63,都市：商,,,
RPXNMLTLIIPFFFH47CC,大和段,.00,都市：住,,,
RPTOMLTLIIPFFAH86EC,三元段,34.15,都市：住,,,
RPTOMLTLIIPFFAH86EC,三元段,5.66,都市：住,,,
RPVNMLTLIIPFFFH27CC,大智段,.00,都市：住,,,
RPQOMLTLIIPFFFH86CC,高明段,14.69,都市：商,,,
RPQNMLTLIIPFFDH56CC,梅獅段,.00,都市：住,,,
RPPOMLTLIIPFFFH76CC,興豐段,.00,都市：住,,,
RPTNMLKMIIPFFDH68CC,幼獅段,34.21,都市：住,,,
RPXPMLKMIIPFFAH98CC,富國段,18.15,都市：住,,,
RPVPMLKMIIPFFAH78CC,中埔段,81.00,都市：住,,,
RPUOMLMJJIPFFBH68CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPVOMLMJJIPFFAH68CC,中路段,.00,都市：工,,,
RPVOMLKMIIPFFFH56CC,明智段,.00,都市：住,,,
RPWOMLMJJIPFFBH88CC,普仁段,.00,都市：住,,,
RPWOMLMJJIPFFBH88CC,普仁段,.00,都市：住,,,
RPQPMLMJJIPFFBH38CC,自立段,.00,都市：住,,,
RPROMLMJJIPFFFH78CC,廣隆段,.00,都市：工,,,
RPROMLMJJIPFFFH78CC,廣隆段,.00,都市：農,,,
RPTNMLMJJIPFFFH88CC,豐田段,24.58,都市：住,,,
RPVNMLMJJIPFFFH09CC,永福段,.00,都市：住,,,
RPPSMLMJJIPFFDH78CC,大金山下段大金山下小段,.00,都市：住,,,
RPVSMLMJJIPFFDH76CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：交通用地,,,
RPSSMLMJJIPFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,
RPVNMLMJJIPFFEH98CC,長安段,11682.79,都市：工,,,
RPRNMLMJJIPFFGH78CC,西社段,.00,都市：住,,,
RPRNMLMJJIPFFGH78CC,西社段,.00,都市：住,,,
RPXSMLMJJIPFFDH96CC,草湳坡段埔心小段,.00,都市：住,,,
RPXOMLNJJIPFFBH09CC,老街溪段,.00,都市：住,,,
RPTPMLNJJIPFFBH78CC,遠東段,.00,都市：住,,,
RPTQMLNJJIPFFBH88CC,三座屋段舊社小段,.00,都市：住,,,
RPUTMLNJJIPFFBH66CC,普義段,.00,都市：住,,,
RPTTMLNJJIPFFBH56CC,普義段,.00,都市：住,,,
RPWUMLNJJIPFFBH96CC,永興段,.00,都市：住,,,
RPPVMLNJJIPFFBH98CC,工業區段一小段,433.05,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPUWMLNJJIPFFBH96CC,環東段,.00,都市：住,,,
RPVQMLNJJIPFFAH98CC,和平段,.00,都市：住,,,
RPTWMLNJJIPFFBH86CC,新街段,.00,都市：住,,,
RPQRMLNJJIPFFAH58CC,江南段,.00,都市：住,,,
RPTSMLNJJIPFFAH98CC,富國段,.00,都市：住,,,
RPQOMLNJJIPFFGH88CC,環南段,.00,都市：住,,,
RPROMLNJJIPFFGH98CC,平鎮段,.00,都市：商,,,
RPRNMLNJJIPFFGH88CC,賦梅段,.00,都市：住,,,
RPQNMLNJJIPFFGH78CC,莊敬段,.00,都市：住,,,
RPVNMLNJJIPFFHH76CC,樂捷段,542.14,都市：其他:保護區,,,
RPTOMLNJJIPFFGH56CC,興湧段,.00,都市：商,,,
RPPPMLNJJIPFFEH68CC,河底段,.00,都市：商,,,
RPQOMLNJJIPFFHH98CC,文化段,596.00,都市：住,,,
RPXPMLNJJIPFFEH86CC,五塊厝段大埔小段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,
RPOOMLNJJIPFFFH58CC,興豐段,.00,都市：住,,,
RPXOMLOJJIPFFAH09CC,桃園段公館頭小段,.00,都市：商,,,
RPXOMLOJJIPFFAH09CC,桃園段公館頭小段,.00,都市：商,,,
RPQOMLNJJIPFFDH58CC,草湳坡段埔心小段,.00,都市：住,,,
RPVOMLNJJIPFFDH09CC,大金山下段大金山下小段,.00,都市：住,,,
RPSOMLOJJIPFFAH58CC,大樹林段,.00,都市：住,,,
RPQQMLNJJIPFFEH88CC,錦興段,.00,都市：住,,,
RPPPMLOJJIPFFAH38CC,福元段,.00,都市：住,,,
RPPQMLOJJIPFFAH48CC,春日段,.00,都市：其他:道路用地，住宅區,,,
RPOQMLOJJIPFFAH38CC,國聖段,.00,都市：其他:第二種住宅區,,,
RPWPMLOJJIPFFAH09CC,中埔段,.00,都市：住,,,
RPQQMLOJJIPFFAH58CC,西門段,.00,都市：住,,,
RPVQMLOJJIPFFAH09CC,中路段,.00,都市：住,,,
RPPRMLOJJIPFFBH68CC,自立段,31.85,都市：住,,,
RPUQMLOJJIPFFAH98CC,中路二段,.00,都市：住,,,
RPOTMLOJJIPFFBH78CC,新街段,.00,都市：住,,,
RPPTMLOJJIPFFBH88CC,仁美段,.00,都市：住,,,
RPWQMLOJJIPFFBH66CC,雙嶺段,30.12,都市：住,,,
RPQTMLOJJIPFFBH98CC,三座屋段三座屋小段,.00,都市：商,,,
RPUTMLOJJIPFFBH76CC,雙嶺段,.00,都市：住,,,
RPVTMLOJJIPFFBH86CC,培英段,.00,都市：住,,,
RPSTMLOJJIPFFBH56CC,普義段,.00,都市：住,,,
RPQUMLOJJIPFFBH09CC,青昇段,11.16,都市：住,,,
RPRUMLOJJIPFFBH56CC,青昇段,.00,都市：住,,,
RPVUMLOJJIPFFBH96CC,後寮段,.00,都市：住,,,
RPXUMLOJJIPFFBH17CC,三座屋段三座屋小段,.00,都市：住,,,
RPSUMLOJJIPFFBH66CC,青昇段,.00,都市：其他:第二種商業區,,,
RPOVMLOJJIPFFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,
RPRWMLOJJIPFFBH76CC,忠福段,.00,都市：住,,,
RPQWMLOJJIPFFBH66CC,成功段,.00,都市：住,,,
RPSWMLOJJIPFFBH86CC,榮民段,.00,都市：住,,,
RPXVMLOJJIPFFBH27CC,普義段,.00,都市：住,,,
RPTVMLOJJIPFFBH86CC,培英段,.00,都市：住,,,
