編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPRMLNKLHPFFAH68CC,桃園段長美小段,4.08,都市：商
RPRRMLNKLHPFFAH88CC,福元段,9.29,都市：住
RPXPMLQKLHPFFEH47DC,竹中段,265.80,都市：商
RPQSMLNKLHPFFAH88CC,新埔段,8.00,都市：住
RPQSMLNKLHPFFAH88CC,新埔段,106.00,都市：住
RPVRMLNKLHPFFAH66CC,同安段,7.25,都市：住
RPSRMLQKLHPFFBH86DC,青平段,35.94,都市：住
RPWNMLQKLHPFFGH37DC,鎮安段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKLHPFFGH37DC,鎮安段,2.60,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKLHPFFGH37DC,鎮安段,6.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKLHPFFGH37DC,鎮安段,48.01,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLQKLHPFFGH37DC,鎮安段,5.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLQKLHPFFFH86CC,福興段,22.39,都市：住
RPXNMLQKLHPFFAH76CC,寶山段,18.83,都市：住
RPTRMLQKLHPFFBH96DC,青平段,35.94,都市：住
RPUOMLQKLHPFFAH56CC,鹽埕段,.00,都市：工
RPSOMLQKLHPFFAH98CC,中路一段,11.94,都市：住
RPOPMLQKLHPFFAH68CC,大有段,27.46,都市：住
RPPPMLQKLHPFFAH78CC,中埔段,30.03,都市：住
RPOPMLQKLHPFFBH78CC,普義段,.00,都市：住
RPVNMLRKLHPFFCH96DC,仁義段,14.12,都市：住
RPVNMLRKLHPFFCH96DC,仁義段,43.51,都市：住
RPPRMLQKLHPFFBH09CC,仁和段,.00,都市：住
RPPRMLQKLHPFFBH09CC,仁和段,.00,都市：住
RPSNMLQKLHPFFEH66CC,錦興段,.00,都市：商
RPXSMLQKLHPFFBH37CC,中寮段,.00,都市：住
RPSPMLQKLHPFFEH86CC,河底段,.00,都市：住
RPSNMLRKLHPFFFH86CC,大勇段,.00,都市：住
RPOQMLRKLHPFFEH76DC,青峰段,11.97,都市：住
RPUNMLRKLHPFFEH96CC,錦明段,101.89,都市：住
RPWNMLRKLHPFFCH07DC,埔頂段,6771.14,都市：住
RPXPMLRKLHPFFEH47CC,河底段,.00,都市：住
RPVNMLRKLHPFFAH66CC,同安段,17.21,都市：住
RPOSMLRKLHPFFBH56CC,自立段,.00,都市：住
RPWNMLRKLHPFFAH76CC,江南段,15.58,都市：住
RPROMLRKLHPFFAH98CC,中路三段,21.00,都市：住
RPQOMLRKLHPFFAH88CC,大有段,25.83,都市：住
RPOOMLRKLHPFFAH68CC,桃園段長美小段,.00,都市：商
RPUPMLRKLHPFFAH76CC,大樹林段,7.83,都市：住
RPVNMLSKLHPFFEH27DC,青峰段,26.29,都市：住
