編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXOMLTJMHPFFFK77CA,內灣段,67.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTJMHPFFFK77CA,內灣段,8.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLTJMHPFFFK77CA,內灣段,36.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQJMHPFFFK66CA,文化段,33.52,都市：住
RPUNMLKMLHPFFFK66CA,八德段,32.86,都市：住
RPUNMLKMLHPFFFK66CA,八德段,4.01,都市：住
RPWNMLKKMHPFFFK76CA,內灣段,412.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKKMHPFFFK76CA,內灣段,129.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLKKMHPFFFK76CA,內灣段,110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKKMHPFFFK66CA,內灣段,36.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKKMHPFFFK66CA,內灣段,32.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLKKMHPFFFK66CA,內灣段,5.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKKMHPFFFK86CA,內灣段,412.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKKMHPFFFK86CA,內灣段,129.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKKMHPFFFK86CA,內灣段,110.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLKKMHPFFFK78CA,內灣段,179.00,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLKKMHPFFFK68CA,內灣段,179.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQOMLKKMHPFFFK88CA,內灣段,179.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLRKMHPFFFK86CA,雙石段,290.53,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKMHPFFFK86CA,雙石段,1334.95,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRKMHPFFFK86CA,雙石段,1412.03,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQLLHPFFFK86CA,自強段,17.66,都市：住
RPQOMLOKMHPFFFK66CA,大化段,111.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKMHPFFFK96CA,雙石段,324.52,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLRKMHPFFFK96CA,雙石段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSLLHPFFFK86CA,中山段,1.67,都市：商
RPROMLRKMHPFFFK07CA,上興段,29.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLRKMHPFFFK07CA,上興段,24.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLRKMHPFFFK17CA,上興段,26.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQLLHPFFFK66CA,自強段,17.62,都市：住
RPVNMLPLLHPFFFK17CA,德義段,10.46,都市：住
RPQNMLPLLHPFFBK98DA,上南段,1424.24,非都市：山坡地保育區 ; 非都市編定：丁種建築用地
RPPNMLPLLHPFFFK56CA,四灣段,1350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLKKMHPFFFK09CA,內灣段,1.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLKKMHPFFFK09CA,內灣段,2.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLKKMHPFFFK09CA,內灣段,1.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLKKMHPFFFK09CA,內灣段,9.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLKKMHPFFFK09CA,內灣段,2.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRPMLKKMHPFFFK09CA,內灣段,2.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLKKMHPFFFK76CA,內灣段,29.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLKKMHPFFFK76CA,內灣段,6.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLKKMHPFFFK76CA,內灣段,6.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLKKMHPFFFK76CA,內灣段,3.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLKKMHPFFFK76CA,內灣段,6.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUPMLKKMHPFFFK76CA,內灣段,3.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLKKMHPFFFK56CA,內灣段,6.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLKKMHPFFFK56CA,內灣段,12.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLKKMHPFFFK56CA,內灣段,6.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLKKMHPFFFK56CA,內灣段,58.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLKKMHPFFFK56CA,內灣段,12.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSPMLKKMHPFFFK56CA,內灣段,13.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKKMHPFFFK88CA,內灣段,1.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKKMHPFFFK88CA,內灣段,2.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKKMHPFFFK88CA,內灣段,1.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKKMHPFFFK88CA,內灣段,9.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKKMHPFFFK88CA,內灣段,2.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLKKMHPFFFK88CA,內灣段,2.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLKKMHPFFFK78CA,內灣段,1.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLKKMHPFFFK78CA,內灣段,2.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLKKMHPFFFK78CA,內灣段,1.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLKKMHPFFFK78CA,內灣段,9.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLKKMHPFFFK78CA,內灣段,2.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOPMLKKMHPFFFK78CA,內灣段,2.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKMLHPFFFK56CA,華夏段,9.89,都市：住
RPTNMLKMLHPFFFK56CA,華夏段,4.87,都市：住
RPVPMLKKMHPFFFK86CA,內灣段,1.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLKKMHPFFFK86CA,內灣段,3.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLKKMHPFFFK86CA,內灣段,1.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLKKMHPFFFK86CA,內灣段,14.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLKKMHPFFFK86CA,內灣段,3.05,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVPMLKKMHPFFFK86CA,內灣段,3.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLKKMHPFFFK66CA,內灣段,3.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLKKMHPFFFK66CA,內灣段,6.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLKKMHPFFFK66CA,內灣段,3.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLKKMHPFFFK66CA,內灣段,29.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLKKMHPFFFK66CA,內灣段,6.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTPMLKKMHPFFFK66CA,內灣段,6.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,22.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,12.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,1.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,2.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,1.13,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,9.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,2.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLKKMHPFFFK96CA,內灣段,2.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLPKMHPFFFK17CA,民族段,27.56,都市：住
RPVNMLPKMHPFFFK17CA,民族段,87.60,都市：住
RPVNMLPKMHPFFFK17CA,民族段,.50,都市：住
RPOQMLKKMHPFFFK88CA,內灣段,.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLKKMHPFFFK88CA,內灣段,1.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLKKMHPFFFK88CA,內灣段,.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLKKMHPFFFK88CA,內灣段,4.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLKKMHPFFFK88CA,內灣段,1.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOQMLKKMHPFFFK88CA,內灣段,1.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLKKMHPFFFK96CA,內灣段,3.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLKKMHPFFFK96CA,內灣段,6.20,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLKKMHPFFFK96CA,內灣段,3.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLKKMHPFFFK96CA,內灣段,29.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLKKMHPFFFK96CA,內灣段,6.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLKKMHPFFFK96CA,內灣段,6.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLKKMHPFFFK98CA,內灣段,.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLKKMHPFFFK98CA,內灣段,1.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLKKMHPFFFK98CA,內灣段,.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLKKMHPFFFK98CA,內灣段,4.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLKKMHPFFFK98CA,內灣段,1.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPQMLKKMHPFFFK98CA,內灣段,1.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFBK78CA,石墻段,2299.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMLMHPFFBK78CA,石墻段,35.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXPMLKKMHPFFFK07CA,內灣段,.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLKKMHPFFFK07CA,內灣段,1.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLKKMHPFFFK07CA,內灣段,.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLKKMHPFFFK07CA,內灣段,4.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLKKMHPFFFK07CA,內灣段,1.02,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXPMLKKMHPFFFK07CA,內灣段,1.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLMLMHPFFBK88CA,石墻段,166.15,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLMHPFFBK88CA,石墻段,42.81,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMLMHPFFBK88CA,石墻段,150.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPLLHPFFCK98CA,新興段,131.31,都市：住
RPRNMLQLLHPFFAK98CA,八角林段,234.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFAK98CA,八角林段,85.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPLLHPFFBK09CA,恭敬段,80.00,都市：住
RPSNMLPLLHPFFBK09CA,恭敬段,268.00,都市：住
RPUOMLPKMHPFFBK76CA,嘉福段,151.73,都市：住
RPTNMLQJMHPFFFK96CA,德義段,27.15,都市：住
RPTNMLQJMHPFFFK96CA,德義段,.10,都市：住
RPVOMLSJMHPFFDK27CA,崎工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVOMLSJMHPFFDK27CA,崎工段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLNKMHPFFBK78CA,義民段,111.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFBK78CA,義民段,22.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFBK78CA,義民段,85.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNKMHPFFBK78CA,義民段,20.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLLHPFFEK66CA,二湖段,1004.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFEK09CA,竹圍段,684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFEK09CA,竹圍段,363.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFEK09CA,竹圍段,363.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFEK09CA,竹圍段,51.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFEK09CA,竹圍段,50.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFEK09CA,竹圍段,106.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLPLLHPFFDK66CA,淡文湖段,20.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQLLHPFFEK76CA,新雞隆段,514.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFEK76CA,新雞隆段,276.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPLLHPFFBK78CA,尖山段,404.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLPLLHPFFBK78CA,尖山段,1105.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLLMHPFFDK09CA,崎頂段,990.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSJMHPFFDK27CA,大同段,27.45,都市：住
RPWNMLSJMHPFFDK27CA,大同段,63.75,都市：住
RPUNMLPLLHPFFDK86CA,東崎頂段,1865.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLLHPFFDK76CA,龍東段,165.33,都市：其他
RPRNMLRLLHPFFDK76CA,龍東段,25.33,都市：其他
RPRNMLRLLHPFFDK76CA,龍東段,39.33,都市：其他
RPOOMLRLLHPFFDK56CA,潭內段,3729.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPOOMLRLLHPFFDK56CA,潭內段,266.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRLLHPFFEK86CA,東崗段,172.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXOMLKKMHPFFDK76CA,天聲段,67.32,都市：住
RPXOMLKKMHPFFDK76CA,天聲段,.24,都市：住
RPQNMLQKMHPFFEK66CA,鴨母坑段,1296.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRLLHPFFAK98CA,新橫坑段,1613.18,非都市： ; 非都市編定：
RPPNMLLMLHPFFAK38CA,八角林段,28.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPNMLLMLHPFFAK38CA,八角林段,509.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLQLLHPFFAK88CA,桂竹林段,260.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKMLHPFFAK38CA,西坪段,1633.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKMLHPFFDK98CA,竹南段三小段,49.00,都市：住
RPPNMLKMLHPFFDK58CA,復興段,143.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMLHPFFDK58CA,復興段,237.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMLHPFFDK58CA,復興段,13.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMLHPFFDK58CA,復興段,47.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMLHPFFDK58CA,復興段,45.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJMHPFFDK68CA,公義段,10.79,都市：住
RPSNMLKMLHPFFCK78CA,苑港段,65.65,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLLHPFFCK09CA,五里牌段五里牌小段,1749.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLLHPFFCK09CA,五里牌段五里牌小段,1314.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLLHPFFBK98CA,勝利段,132.00,都市：住
RPRNMLQLLHPFFBK09CA,苗栗段,5.03,都市：商
RPRNMLQLLHPFFBK09CA,苗栗段,1.26,都市：商
RPRNMLRJMHPFFBK09CA,頭屋段,2137.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRJMHPFFBK09CA,頭屋段一小段,202.27,都市：住
RPRNMLNKMHPFFCK88CA,上館段,167.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,72.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,69.78,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,69.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,75.32,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,78.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,74.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,73.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKMHPFFCK88CA,上館段,87.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQLLHPFFBK56CA,維祥段維祥小段,20.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLQLLHPFFBK56CA,維祥段維祥小段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLKMLHPFFBK58CA,福麗段,92.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLLJMHPFFCK38CA,五南段,91.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLMLHPFFFK66CA,東民段,130.76,都市：住
RPRNMLTJMHPFFCK76CA,南山段,93.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLTJMHPFFCK76CA,南山段,4.61,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSJMHPFFFK47CA,德義段,527.10,都市：工
RPWNMLSJMHPFFFK47CA,德義段,1.60,都市：工
RPRNMLPLLHPFFFK76CA,崁頂寮段,203.00,非都市：山坡地保育區 ; 非都市編定：窯業用地
RPSNMLQJMHPFFFK86CA,八德段,82.35,都市：住
RPSNMLQJMHPFFFK86CA,八德段,19.29,都市：住
RPSNMLQJMHPFFFK86CA,八德段,1.56,都市：住
RPPNMLRLLHPFFFK76CA,仁愛段,12.08,都市：住
RPPNMLLJMHPFFFK68CA,光華段,13.79,都市：商
RPQNMLPLLHPFFFK66CA,四灣段,1107.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLSJMHPFFFK27CA,仁愛段,32.33,都市：住
RPSNMLQLLHPFFFK96CA,德義段,17.51,都市：住
RPSNMLQLLHPFFFK96CA,德義段,.12,都市：住
RPWNMLRLLHPFFFK47CA,太陽段,129.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLSJMHPFFFK57CA,東庄段,11.22,都市：商
RPTNMLRLLHPFFFK17CA,東民段,27.99,都市：住
RPQNMLSLLHPFFFK96CA,仁愛段,28.15,都市：住
RPTNMLTJMHPFFFK27CA,仁愛段,14.97,都市：住
RPSNMLPKMHPFFFK86CA,上興段,79.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLPKMHPFFFK86CA,上興段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLTJMHPFFFK67CA,仁愛段,14.97,都市：住
RPTNMLKKMHPFFFK09CA,文化段,61.22,都市：住
RPTNMLKKMHPFFFK09CA,文化段,21.88,都市：住
RPPNMLPJMHPFFCK78CA,興隆段,210.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLKLMHPFFFK09CA,東庄段,14.21,都市：商
RPVOMLLLMHPFFFK96CA,仁愛段,14.97,都市：住
RPPNMLKKMHPFFCK38CA,苑港段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLMLHPFFFK98DA,仁愛段,.14,都市：住
RPPNMLKMLHPFFFK88DA,仁愛段,17.25,都市：住
RPRNMLKMLHPFFCK68CA,文山段,117.03,都市：住
RPPOMLNKMHPFFBK68CA,維新段,50.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSJMHPFFBK98CA,嘉福段,104.37,都市：住
RPPNMLSJMHPFFBK98CA,嘉福段,20.69,都市：住
RPRNMLRKMHPFFBK56CA,維新段,63.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLJMHPFFDK78CA,仁德段,90.78,都市：其他
RPROMLLJMHPFFDK78CA,仁德段,61.02,都市：其他
RPROMLLJMHPFFDK78CA,仁德段,15.33,都市：其他
RPROMLLJMHPFFDK78CA,新博愛段,74.47,都市：其他
RPROMLLJMHPFFDK78CA,新博愛段,23.67,都市：其他
RPQOMLNKMHPFFDK98CA,龍椅段,114.50,都市：住
RPPNMLNLMHPFFBK68CA,巨蛋段,125.37,都市：住
RPVNMLRKMHPFFBK96CA,維新段,50.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRKMHPFFBK17CA,維新段,63.91,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRKMHPFFBK07CA,維新段,50.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLLHPFFEK76CA,雙湖段,1139.04,都市：其他
RPROMLRLLHPFFDK86CA,新興段,96.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLSJMHPFFDK47CA,頂東段,456.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLLMLHPFFEK56CA,鴨母坑段,144.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLMLHPFFEK56CA,鴨母坑段,151.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLMLHPFFEK56CA,鴨母坑段,264.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLLMLHPFFEK56CA,鴨母坑段,7.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFEK78CA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLJMHPFFEK68CA,水美段,391.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJMHPFFEK68CA,水美段,237.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJMHPFFEK68CA,水美段,234.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJMHPFFEK68CA,水美段,232.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJMHPFFEK68CA,水美段,210.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJMHPFFEK68CA,水美段,195.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLLJMHPFFEK68CA,水美段,243.32,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLRJMHPFFEK56CA,新高埔段,1155.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFEK56CA,新高埔段,2386.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFEK56CA,新高埔段,504.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFEK56CA,新高埔段,678.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJMHPFFEK56CA,新高埔段,587.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJMHPFFEK88CA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPSNMLLJMHPFFEK88CA,老雞隆段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKMLHPFFAK28CA,西坪段,2001.74,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSJMHPFFBK76CA,尖山段,1190.15,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKLMHPFFEK68CA,中心段,97.83,都市：住
RPQNMLRJMHPFFDK56CA,新山佳段,63.95,都市：住
RPQNMLRJMHPFFDK56CA,新山佳段,23.91,都市：住
RPRNMLRJMHPFFDK66CA,新山佳段,57.02,都市：住
RPRNMLRJMHPFFDK66CA,新山佳段,23.91,都市：住
RPSNMLKMLHPFFDK88CA,龍山段,30.51,都市：住
RPRNMLRKMHPFFAK09CA,興榮段,3377.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKMHPFFAK09CA,興榮段,12000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKMHPFFAK09CA,興榮段,53.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRKMHPFFAK09CA,興榮段,3377.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLLJMHPFFDK78CA,龍鳳西段,13.52,都市：住
RPQNMLQJMHPFFBK88CA,苗栗段,75.00,都市：住
RPQNMLQJMHPFFBK88CA,勝利段,11.00,都市：住
RPPNMLKMLHPFFCK48CA,房北段,313.85,都市：住
RPPNMLLMLHPFFBK48CA,維祥段維祥小段,142.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNLMHPFFFK76CA,中央段,53.11,都市：其他
RPSNMLNLMHPFFFK76CA,中央段,4.08,都市：其他
RPSNMLNLMHPFFFK76CA,中央段,1.83,都市：其他
RPSNMLNLMHPFFFK76CA,中央段,38.82,都市：其他
RPSNMLNLMHPFFFK76CA,中央段,22.56,都市：其他
RPSNMLNLMHPFFFK76CA,德義段,151.16,都市：其他
RPSNMLNLMHPFFFK76CA,德義段,3.92,都市：其他
RPQNMLKMLHPFFCK58CA,房北段,3.85,都市：住
RPSOMLOLMHPFFDK86DA,龍鳳西段,102.00,都市：農
RPWOMLTJMHPFFFK67CA,內灣段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLMLHPFFAK78DA,上庄段,6.64,都市：農
RPWNMLRLMHPFFBK17CA,文發段,28.10,都市：住
