編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLLJNHPFFDQ86DA,和溪段,99.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJNHPFFDQ86DA,和溪段,109.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQJNHPFFEQ17CA,轆子腳段,979.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLLKNHPFFDQ47CA,中庄段,100.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJNHPFFBQ17DA,吳竹子腳段德家小段,326.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLJNHPFFDQ76DA,龜佛山段重劃小段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJNHPFFBQ17DA,三塊厝新段,57.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLPJNHPFFDQ87CA,鹿南段,370.53,都市：其他
RPXOMLPJNHPFFDQ87CA,鹿南段,15.83,都市：其他
RPXOMLPJNHPFFDQ87CA,鹿南段,11.67,都市：其他
RPXOMLPJNHPFFDQ87CA,鹿南段,2.70,都市：其他
RPOPMLPJNHPFFDQ07CA,鹿南段,7.30,都市：其他
RPOPMLPJNHPFFDQ07CA,鹿南段,6.54,都市：其他
RPQNMLLLNHPFFEQ96CA,內甕段,4.52,都市：住
RPQNMLLLNHPFFEQ96CA,內甕段,.22,都市：其他
RPRPMLPJNHPFFDQ37CA,鹿南段,6.03,都市：其他
RPRPMLPJNHPFFDQ37CA,鹿南段,61.07,都市：其他
RPSNMLRJNHPFFBQ37DA,嘉朴段,18.81,都市：住
RPPPMLPJNHPFFDQ17CA,鹿南段,11.45,都市：其他
RPPPMLPJNHPFFDQ17CA,鹿南段,9.56,都市：其他
RPPPMLPJNHPFFDQ17CA,鹿南段,32.96,都市：其他
RPPPMLPJNHPFFDQ17CA,鹿南段,92.86,都市：其他
RPQNMLKMMHPFFCQ86EA,大崎腳段大崎腳小段,93.00,都市：住
RPSPMLPJNHPFFDQ47CA,鹿南段,11.26,都市：其他
RPSPMLPJNHPFFDQ47CA,鹿南段,61.07,都市：其他
RPPOMLOJNHPFFDQ96CA,大義段,22.87,都市：農
RPQPMLPJNHPFFDQ27CA,鹿南段,2.59,都市：其他
RPQPMLPJNHPFFDQ27CA,鹿南段,.60,都市：其他
RPQPMLPJNHPFFDQ27CA,鹿南段,82.34,都市：其他
RPQNMLOJNHPFFDQ96CA,三層崎段,206.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFDQ96CA,三層崎段,2248.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFDQ96CA,三層崎段,2061.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFDQ96CA,三層崎段,186.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOJNHPFFDQ96CA,三層崎段,29.00,非都市：山坡地保育區 ; 非都市編定：交通用地
RPRNMLOJNHPFFDQ07CA,社口段,684.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNJNHPFFDQ76CA,溪安段,262.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJNHPFFDQ76CA,溪安段,21.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOJNHPFFDQ17CA,義仁段,19.79,都市：住
RPUNMLOJNHPFFCQ27CA,林頭段林頭小段,1314.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKKNHPFFDQ17CA,後寮段後寮小段,1735.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFDQ86CA,柚子宅段,2906.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLKLNHPFFBQ66CA,龍江段,8893.02,非都市：特定專用區 ; 非都市編定：養殖用地
RPRNMLKLNHPFFBQ66CA,龍江段,4152.73,非都市：特定專用區 ; 非都市編定：養殖用地
RPTNMLKLNHPFFBQ86CA,潭子墘段潭墘小段,3153.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKNHPFFDQ66CA,埔東段,102.17,都市：住
RPPNMLQLNHPFFBQ07CA,嘉朴段,21.82,都市：住
RPPNMLTJNHPFFBQ17CA,魍港段,1946.06,非都市：特定專用區 ; 非都市編定：農牧用地
RPPOMLLKNHPFFDQ76CA,麻寮段,80.96,都市：住
RPPOMLLKNHPFFDQ76CA,麻寮段,7.88,都市：住
RPPOMLLKNHPFFDQ76CA,麻寮段,26.58,都市：住
RPUNMLPJNHPFFBQ27CA,東後寮段光榮小段,1343.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPJNHPFFBQ37CA,東後寮段光榮小段,2990.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJNHPFFBQ66CA,埤前段,123.62,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJNHPFFBQ66CA,埤前段,632.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJNHPFFBQ56CA,傳芳段,295.00,都市：住
RPRNMLLJNHPFFBQ56CA,傳芳段,31.83,都市：其他
RPRNMLLJNHPFFBQ56CA,傳芳段,26.25,都市：其他
RPTNMLRJNHPFFBQ37CA,見龍段,20.88,都市：住
RPTNMLRJNHPFFBQ37CA,見龍段,807.15,都市：住
RPTNMLRJNHPFFBQ37CA,見龍段,172.38,都市：住
RPTNMLRJNHPFFBQ37CA,見龍段,20.53,都市：其他
RPTNMLRJNHPFFBQ37CA,見龍段,17.95,都市：其他
RPTNMLRJNHPFFBQ37CA,見龍段,7.14,都市：住
RPPNMLKKNHPFFBQ98CA,內厝段,85.00,都市：住
RPVNMLRJNHPFFBQ57CA,見龍段,345.92,都市：住
RPUNMLRJNHPFFBQ47CA,見龍段,10.44,都市：住
RPUNMLRJNHPFFBQ47CA,見龍段,230.61,都市：住
RPUNMLRJNHPFFBQ47CA,見龍段,86.19,都市：住
RPUNMLRJNHPFFBQ47CA,見龍段,10.26,都市：其他
RPUNMLRJNHPFFBQ47CA,見龍段,8.97,都市：其他
RPUNMLRJNHPFFBQ47CA,見龍段,3.57,都市：住
RPPNMLRLNHPFFBQ17CA,洲仔段洲仔小段,2439.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSLNHPFFBQ37CA,山寮段,200.44,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLOKNHPFFBQ96CA,內厝段,48.00,都市：住
RPRNMLOKNHPFFBQ96CA,內厝段,16.07,都市：其他
RPRNMLSLNHPFFBQ47CA,山寮段,40.09,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLQJNHPFFBQ96CA,屯子頭新段,311.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKNHPFFCQ27CA,上崙段妙崙小段,531.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLNKNHPFFCQ27CA,上崙段妙崙小段,86.00,非都市：特定農業區 ; 非都市編定：交通用地
RPUNMLNKNHPFFCQ27CA,上崙段妙崙小段,765.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLOJNHPFFCQ86CA,新庄段,44.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLLNHPFFDQ96CA,崎子頭段崎子頭小段,2616.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJNHPFFEQ17EA,灣中段,15.14,非都市：鄉村區 ; 非都市編定：遊憩用地
RPPNMLRJNHPFFCQ07CA,六興段,87.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJNHPFFEQ27EA,公田段,2000.00,非都市：森林區 ; 非都市編定：林業用地
RPPNMLNLNHPFFEQ07CA,南下坑段,1376.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLNLNHPFFDQ37CA,嘉保段,92.40,都市：住
RPTNMLNLNHPFFDQ37CA,嘉保段,28.40,都市：住
RPPNMLMKNHPFFEQ96DA,鹿滿段,23.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHPFFEQ96DA,鹿滿段,7.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHPFFEQ96DA,鹿滿段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJNHPFFEQ57CA,瓦厝埔段,5028.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFEQ37CA,圳頭段,336.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJNHPFFEQ37CA,圳頭段,350.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLOJNHPFFCQ37EA,金興段,89.87,都市：住
RPTNMLOJNHPFFBQ17DA,更寮段,27.50,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLOJNHPFFBQ17DA,更寮段,1407.33,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLOJNHPFFBQ17DA,更寮段,55.00,非都市：一般農業區 ; 非都市編定：交通用地
RPPNMLTJNHPFFDQ37CA,柳新段,30.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJNHPFFDQ37CA,柳新段,31.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMNHPFFDQ96CA,新番子寮段,549.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMNHPFFDQ96CA,新番子寮段,739.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMNHPFFDQ96CA,新番子寮段,260.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJNHPFFCQ96CA,北斗段,41.61,都市：商
RPRNMLTKNHPFFDQ77DA,嘉保段,22.37,都市：住
RPVNMLOJNHPFFBQ27CA,富安段,36.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJNHPFFBQ27CA,富安段,18.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHPFFDQ17CA,和雲段,114.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLNHPFFDQ17CA,和雲段,35.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJNHPFFBQ37CA,富安段,18.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJNHPFFBQ37CA,富安段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMNHPFFBQ66CA,五間厝段中厝小段,2207.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKMNHPFFBQ66CA,五間厝段中厝小段,932.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLLNHPFFBQ66CA,溪洲段溪洲小段,37.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLNHPFFBQ66CA,溪洲段溪洲小段,7.25,非都市：鄉村區 ; 非都市編定：交通用地
RPQNMLLLNHPFFBQ66CA,溪洲段溪洲小段,37.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSLNHPFFCQ97CA,福樂段,25.26,都市：住
RPVNMLSLNHPFFCQ97CA,福樂段,78.49,都市：住
RPUNMLOJNHPFFBQ17CA,嘉朴段,7.60,都市：住
RPQNMLRJNHPFFBQ07CA,龍蛟潭段,75.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJNHPFFBQ07CA,龍蛟潭段,35.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLNHPFFBQ56CA,嘉朴段,5.87,都市：住
RPSNMLKMNHPFFDQ07CA,新番子寮段,7.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKNHPFFDQ27CA,中庄段,20.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJOHPFFCQ66DA,西結段,12.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJNHPFFCQ27CA,世興段,.74,都市：住
RPPNMLTJNHPFFCQ27CA,世興段,28.90,都市：住
RPSNMLSJNHPFFCQ47CA,水頭段,95.45,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQKNHPFFBQ96CA,安溪寮段平溪小段,2742.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLQKNHPFFBQ96CA,安溪寮段平溪小段,1602.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLQKNHPFFBQ96CA,安溪寮段平溪小段,2156.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPRNMLQKNHPFFDQ37CA,過溝段過溝小段,97.00,都市：住
RPQNMLRJNHPFFCQ37EA,大崎段,1324.66,都市：農
RPQNMLRJNHPFFDQ37DA,大崙段大崙小段,2334.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJNHPFFEQ27CA,番路段,283.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLKLNHPFFEQ96EA,梅東段,126.91,都市：其他
RPSNMLQKNHPFFDQ47CA,後麻段,75.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJNHPFFBQ07DA,栗子崙段西崙小段,71.29,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLLLNHPFFDQ07CA,三界埔段,1182.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFBQ86DA,菜埔段永和小段,50.90,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFBQ86DA,菜埔段永和小段,71.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFBQ86DA,菜埔段永和小段,97.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFBQ86DA,菜埔段永和小段,56.60,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKNHPFFBQ86DA,菜埔段永和小段,116.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMKNHPFFBQ86DA,菜埔段永和小段,32.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLKNHPFFDQ66CA,新三界埔段,196.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLKNHPFFDQ66CA,新三界埔段,102.03,非都市：河川區 ; 非都市編定：農牧用地
RPOOMLLKNHPFFDQ66CA,新三界埔段,1961.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLLKNHPFFDQ66CA,新三界埔段,310.01,非都市：河川區 ; 非都市編定：農牧用地
RPWNMLTKNHPFFDQ18CA,竹頭崎段,3014.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLRJNHPFFCQ47EA,新庄段,78.02,都市：農
RPSNMLTJNHPFFBQ47CA,牛挑灣段松華小段,2386.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLTJNHPFFBQ47CA,牛挑灣段松華小段,2387.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQKNHPFFDQ27CA,柳鄉段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHPFFCQ66CA,新月眉潭段,199.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKNHPFFCQ66CA,新月眉潭段,6.36,非都市：鄉村區 ; 非都市編定：交通用地
RPSNMLLKNHPFFBQ76CA,頂東石段黎明小段,476.10,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPWNMLRJNHPFFBQ67CA,栗子崙段後埔小段,2443.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJOHPFFDQ96CA,和雲段,97.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJNHPFFCQ67CA,民文段,19.11,都市：住
RPVNMLRJNHPFFCQ67CA,民文段,19.11,都市：住
RPVNMLRJNHPFFCQ67CA,民文段,12.88,都市：住
RPVNMLRJNHPFFCQ67CA,民文段,12.88,都市：住
RPPNMLNKNHPFFCQ76CA,柳子溝段,6.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKNHPFFCQ76CA,柳子溝段,111.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKNHPFFBQ86CA,德安段,65.14,都市：住
RPQNMLOKNHPFFBQ86CA,德安段,24.62,都市：住
RPPNMLLKNHPFFBQ09CA,鎮安段,25.20,都市：住
RPSNMLOKNHPFFCQ17CA,復興段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKNHPFFCQ17CA,復興段,73.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKNHPFFCQ96CA,柳子溝段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLKNHPFFCQ66CA,中工段,165.36,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLNKNHPFFBQ37CA,上江山段,2109.15,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,3754.93,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,100.72,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,172.36,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,187.53,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,17.39,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,666.02,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,14.31,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,1113.52,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,66.47,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,978.42,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,436.09,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,29.83,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,24.26,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,79.16,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,465.77,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,526.41,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,140.84,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,978.87,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,256.11,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,1540.91,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,267.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,339.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,39.00,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,69.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,80.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,637.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,906.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,640.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,107.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,58.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,88.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,68.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,306.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,723.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,233.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,128.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,446.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,39.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段,354.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,龍蛟潭段龍蛟小段,15.00,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,後鎮段,373.00,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,127.16,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,351.73,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,569.60,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,121.89,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,296.72,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,157.13,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,江山段,19.21,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,120.45,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,12.94,非都市：特定專用區 ; 非都市編定：水利用地
RPWNMLNKNHPFFBQ37CA,上江山段,477.94,非都市：特定專用區 ; 非都市編定：水利用地
RPQNMLMLNHPFFCQ86CA,溪北段溪北小段,589.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLNHPFFCQ86CA,溪北段溪北小段,178.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLNKNHPFFBQ96CA,鎮安段,95.00,都市：住
RPTOMLNJOHPFFCQ27CA,西庄段,11.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNJOHPFFCQ27CA,西庄段,9.26,非都市：鄉村區 ; 非都市編定：交通用地
RPTOMLNJOHPFFCQ27CA,西庄段,112.33,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLNJOHPFFCQ27CA,西庄段,11.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLTKNHPFFCQ08CA,五穀王段,125.99,都市：住
RPPNMLTKNHPFFDQ47CA,和溪段,540.96,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLKNHPFFDQ37CA,新三界埔段,261.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLTKNHPFFCQ18CA,五穀王段,125.99,都市：住
RPQNMLLKNHPFFDQ76CA,新埤段新埤小段,487.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJNHPFFCQ37CA,水頭段,103.93,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJNHPFFDQ47DA,北回段,662.00,都市：農
RPRNMLLJOHPFFDQ86CA,北回段,164.54,都市：住
RPUNMLPKNHPFFCQ67EA,三角段,55.07,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKNHPFFCQ67EA,三角段,52.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKNHPFFCQ67EA,溝背段,51.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJOHPFFCQ27CA,新大埔美段,19.84,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLOJOHPFFCQ27CA,新大埔美段,79.65,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLSJNHPFFDQ37DA,田尾段田尾小段,3049.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKNHPFFDQ86CA,新埤段新埤小段,13.54,非都市：特定農業區 ; 非都市編定：農牧用地
