編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQMLMLMHPFFHB58CB,弘富段,3.20,都市：住
RPVPMLMLMHPFFHB56CB,弘富段,3.23,都市：住
RPVPMLMLMHPFFHB56CB,弘富段,14.51,都市：住
RPVPMLMLMHPFFHB56CB,弘富段,3.20,都市：住
RPXPMLMLMHPFFHB76CB,弘富段,3.23,都市：住
RPXPMLMLMHPFFHB76CB,弘富段,14.51,都市：住
RPXPMLMLMHPFFHB76CB,弘富段,3.20,都市：住
RPPQMLMLMHPFFHB68CB,弘富段,3.23,都市：住
RPPQMLMLMHPFFHB68CB,弘富段,14.51,都市：住
RPPQMLMLMHPFFHB68CB,弘富段,3.20,都市：住
RPQQMLMLMHPFFHB78CB,弘富段,3.23,都市：住
RPQQMLMLMHPFFHB78CB,弘富段,14.51,都市：住
RPQQMLMLMHPFFHB78CB,弘富段,3.20,都市：住
RPRQMLMLMHPFFHB88CB,弘富段,3.23,都市：住
RPRQMLMLMHPFFHB88CB,弘富段,14.51,都市：住
RPRQMLMLMHPFFHB88CB,弘富段,3.20,都市：住
RPSQMLMLMHPFFHB98CB,弘富段,3.23,都市：住
RPSQMLMLMHPFFHB98CB,弘富段,14.51,都市：住
RPSQMLMLMHPFFHB98CB,弘富段,3.20,都市：住
RPWNMLMLMHPFFCB58CB,福德段,8.80,都市：商
RPTQMLMLMHPFFHB09CB,弘富段,3.23,都市：住
RPTQMLMLMHPFFHB09CB,弘富段,14.51,都市：住
RPTQMLMLMHPFFHB09CB,弘富段,3.20,都市：住
RPUQMLMLMHPFFHB56CB,弘富段,3.23,都市：住
RPUQMLMLMHPFFHB56CB,弘富段,14.51,都市：住
RPUQMLMLMHPFFHB56CB,弘富段,3.20,都市：住
RPXNMLMLMHPFFCB68CB,福德段,9.00,都市：商
RPOOMLMLMHPFFCB87CB,福德段,7.78,都市：商
RPQQMLMLMHPFFCB28CB,福德段,8.80,都市：商
RPSQMLMLMHPFFCB48CB,福德段,8.80,都市：商
RPRQMLMLMHPFFCB38CB,福德段,9.00,都市：商
RPOQMLMLMHPFFCB08CB,福德段,9.00,都市：商
RPTQMLMLMHPFFCB58CB,福德段,8.19,都市：商
RPUQMLMLMHPFFCB68CB,福德段,8.19,都市：商
RPPRMLMLMHPFFCB28CB,福德段,8.60,都市：商
RPWQMLMLMHPFFCB88CB,福德段,8.39,都市：商
RPQRMLMLMHPFFCB38CB,福德段,8.60,都市：商
RPRRMLMLMHPFFCB48CB,福德段,8.60,都市：商
RPVRMLMLMHPFFCB88CB,福德段,8.60,都市：商
RPXRMLMLMHPFFCB09CB,福德段,8.60,都市：商
RPTRMLMLMHPFFCB68CB,福德段,8.19,都市：商
RPRNMLNLMHPFFKB09DB,龍目井段水師寮小段,5.09,都市：住
RPRNMLNLMHPFFKB09DB,龍目井段水師寮小段,16.39,都市：住
RPRNMLNLMHPFFKB09DB,龍目井段水師寮小段,.31,都市：其他
RPSNMLNLMHPFFKB56DB,龍目井段水師寮小段,3.27,都市：住
RPSNMLNLMHPFFKB56DB,龍目井段水師寮小段,10.53,都市：住
RPSNMLNLMHPFFKB56DB,龍目井段水師寮小段,.31,都市：其他
RPQNMLNLMHPFFKB98DB,龍目井段水師寮小段,5.08,都市：住
RPQNMLNLMHPFFKB98DB,龍目井段水師寮小段,16.34,都市：住
RPQNMLNLMHPFFKB98DB,龍目井段水師寮小段,.31,都市：其他
RPXOMLNLMHPFFFB56CB,市鎮北段,15.12,都市：商
RPTNMLNLMHPFFKB66DB,龍目井段水師寮小段,5.09,都市：住
RPTNMLNLMHPFFKB66DB,龍目井段水師寮小段,16.39,都市：住
RPTNMLNLMHPFFKB66DB,龍目井段水師寮小段,.31,都市：其他
RPUPMLNLMHPFFFB98CB,市鎮北段,15.12,都市：商
RPQPMLNLMHPFFFB58CB,市鎮北段,14.87,都市：商
RPTQMLNLMHPFFFB98CB,市鎮北段,15.12,都市：商
RPOQMLNLMHPFFFB48CB,市鎮北段,15.12,都市：商
RPQRMLNLMHPFFFB78CB,市鎮北段,15.12,都市：商
RPXQMLNLMHPFFFB76CB,市鎮北段,15.12,都市：商
RPVNMLOLMHPFFKB96DB,龍目井段水師寮小段,3.30,都市：住
RPVNMLOLMHPFFKB96DB,龍目井段水師寮小段,10.63,都市：住
RPVNMLOLMHPFFKB96DB,龍目井段水師寮小段,.31,都市：其他
RPQQMLOLMHPFFFB78CB,市鎮北段,15.12,都市：商
RPSQMLOLMHPFFFB98CB,市鎮北段,15.12,都市：商
RPTQMLOLMHPFFFB09CB,市鎮北段,15.12,都市：商
RPUQMLOLMHPFFFB56CB,市鎮北段,15.12,都市：商
RPVQMLOLMHPFFFB66CB,市鎮北段,14.87,都市：商
RPWQMLOLMHPFFFB76CB,市鎮北段,15.12,都市：商
RPXQMLOLMHPFFFB86CB,市鎮北段,14.61,都市：商
RPRNMLOLMHPFFHB78CB,弘富段,3.25,都市：住
RPRNMLOLMHPFFHB78CB,弘富段,14.62,都市：住
RPRNMLOLMHPFFHB78CB,弘富段,3.22,都市：住
RPRRMLOLMHPFFFB98CB,市鎮北段,14.61,都市：商
RPSNMLOLMHPFFHB88CB,弘富段,3.25,都市：住
RPSNMLOLMHPFFHB88CB,弘富段,14.62,都市：住
RPSNMLOLMHPFFHB88CB,弘富段,3.22,都市：住
RPUNMLOLMHPFFHB09CB,弘富段,3.25,都市：住
RPUNMLOLMHPFFHB09CB,弘富段,14.62,都市：住
