編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
UPWNMLSJMHPFFCM77DA,內池段,378.28,都市：其他
UPWNMLSJMHPFFCM77DA,內池段,107.97,都市：農
UPWNMLSJMHPFFCM77DA,內池段,71.90,都市：其他
UPWNMLSJMHPFFCM77DA,內池段,58.28,都市：住
RPSNMLLKLHPFFBM78CA,新光段,2678.00,非都市：特定農業區 ; 非都市編定：農牧用地
VPWNMLSJMHPFFCM87DA,內池段,94.57,都市：其他
VPWNMLSJMHPFFCM87DA,內池段,26.99,都市：農
VPWNMLSJMHPFFCM87DA,內池段,17.98,都市：其他
VPWNMLSJMHPFFCM87DA,內池段,14.57,都市：住
RPQNMLLKLHPFFBM58CA,建興段,115.95,都市：住
RPVOMLQLLHPFFAM07CA,營南段,80.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQLLHPFFAM07CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQLLHPFFAM07CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLQLLHPFFAM07CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFEM86CA,北埔段,107.05,都市：住
RPPNMLPLLHPFFBM98CA,新富功段,100.60,都市：住
RPUNMLLKLHPFFBM98CA,草屯段,64.00,都市：住
RPUNMLQLLHPFFAM86CA,營南段,96.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLLHPFFAM86CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLLHPFFAM86CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLQLLHPFFAM86CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLQLLHPFFAM17CA,營南段,101.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLLHPFFAM17CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLLHPFFAM17CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLLHPFFAM17CA,營南段,62.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLQLLHPFFAM09CA,營南段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLLHPFFAM09CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLLHPFFAM09CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLLHPFFAM09CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLQLLHPFFAM98CA,營南段,94.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLLHPFFAM98CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLLHPFFAM98CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLLHPFFAM98CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLKKLHPFFAM98CA,南投段,115.00,都市：住
RPWNMLKKLHPFFAM98CA,南投段,8.50,都市：住
RPQNMLKKLHPFFAM38CA,名松段,539.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLQLLHPFFAM56CA,營南段,80.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLLHPFFAM56CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLLHPFFAM56CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQLLHPFFAM56CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNLLHPFFAM78CA,包尾段,47.00,都市：住
RPQNMLNLLHPFFAM78CA,包尾段,29.00,都市：住
RPRNMLLKLHPFFDM88CA,坪子頂段,1940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLLKLHPFFDM88CA,坪子頂段,156.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJMHPFFDM86CA,豬頭棕段,118.56,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLTJMHPFFDM86CA,豬頭棕段,3035.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTJMHPFFDM86CA,豬頭棕段,7526.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLTJMHPFFDM86CA,豬頭棕段,3597.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQLLHPFFAM96CA,營南段,97.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLLHPFFAM96CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLLHPFFAM96CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLLHPFFAM96CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLLHPFFCM56CA,新興段,2210.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLNKLHPFFDM07CA,德興段,142.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTRMLNKLHPFFDM07CA,德興段,48.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLNKLHPFFDM17CA,延和段,3.62,都市：住
RPURMLNKLHPFFDM17CA,延和段,3.29,都市：住
RPURMLNKLHPFFDM17CA,延和段,93.44,都市：住
RPURMLNKLHPFFDM17CA,延和段,88.94,都市：其他
RPURMLNKLHPFFDM17CA,延和段,61.22,都市：其他
RPURMLNKLHPFFDM17CA,延和段,3.03,都市：其他
RPURMLNKLHPFFDM17CA,延和段,4.10,都市：其他
RPSNMLRJMHPFFCM86CA,眉溪段,5560.00,非都市：森林區 ; 非都市編定：林業用地
RPUNMLLKLHPFFAM88CA,福順段,96.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLMLHPFFCM78CA,松岡段,89.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLQJMHPFFCM66CA,小埔社段,5810.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJMHPFFCM66CA,小埔社段,5278.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJMHPFFCM66CA,小埔社段,6806.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJMHPFFCM66CA,小埔社段,4960.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJMHPFFCM66CA,小埔社段,4821.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLQJMHPFFCM66CA,小埔社段,983.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLQJMHPFFCM66CA,小埔社段,2712.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUNMLKKLHPFFCM98CA,福興段,2464.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKLHPFFCM98CA,牛尾段,344.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLKKLHPFFCM98CA,牛尾段,53.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLKKLHPFFCM98CA,牛尾段,2.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJMHPFFCM07CA,水長流段,1890.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLMLHPFFDM76CA,仁德段,11.57,都市：住
RPUNMLLMLHPFFDM76CA,仁德段,150.10,都市：住
RPUNMLLMLHPFFDM76CA,仁德段,29.17,都市：農
RPSNMLKLLHPFFAM68CA,先驅段,4072.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLTKLHPFFCM37CA,忠信段,109.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLKLHPFFCM56CA,忠實段,.93,都市：住
RPVNMLLKLHPFFCM56CA,忠實段,16.86,都市：住
RPVNMLLKLHPFFCM56CA,忠實段,.05,都市：住
RPRNMLMKLHPFFAM68CA,三塊厝段,282.00,都市：住
RPQOMLOLLHPFFAM98CA,南松嶺段,1229.13,都市：其他
RPTNMLLKLHPFFAM78CA,名松段,539.69,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFDM78CA,延和段,112.05,都市：住
RPPNMLMKLHPFFDM78CA,延和段,.02,都市：住
RPPNMLMKLHPFFDM78CA,延和段,.01,都市：住
RPPNMLMKLHPFFDM78CA,延和段,.00,都市：住
RPPNMLMKLHPFFDM78CA,延和段,.00,都市：住
RPPNMLMKLHPFFDM78CA,延和段,.02,都市：其他
RPSNMLNKLHPFFAM88CA,大崗段,21.60,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLMKLHPFFAM78CA,南投段,139.00,都市：住
RPPNMLTKLHPFFAM56CA,光華段,6.18,都市：住
RPPNMLTKLHPFFAM56CA,光華段,163.95,都市：住
RPPNMLTKLHPFFAM56CA,光華段,.63,都市：住
RPPNMLTKLHPFFAM56CA,光華段,.94,都市：住
RPPNMLTKLHPFFAM56CA,光華段,.41,都市：住
RPPNMLTKLHPFFAM56CA,光華段,.81,都市：住
RPQNMLLKLHPFFAM48CA,內新段,22.60,都市：住
RPQNMLLKLHPFFAM48CA,內新段,58.50,都市：住
RPROMLQLLHPFFAM66CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLLHPFFAM66CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLLHPFFAM66CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLQLLHPFFAM66CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQLLHPFFAM76CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLLHPFFAM76CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLLHPFFAM76CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLLHPFFAM76CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLQLLHPFFAM96CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQLLHPFFAM96CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQLLHPFFAM96CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQLLHPFFAM96CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJMHPFFAM56CA,樟普寮段,74.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLLHPFFAM56CA,營南段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLLHPFFAM56CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLLHPFFAM56CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLLHPFFAM56CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLQLLHPFFAM86CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQLLHPFFAM86CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQLLHPFFAM86CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLQLLHPFFAM86CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMLHPFFEM88CA,望美段,380.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKMLHPFFEM88CA,望美段,560.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLQLLHPFFAM17CA,營南段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQLLHPFFAM17CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQLLHPFFAM17CA,營南段,15.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLQLLHPFFAM17CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLRLLHPFFAM66CA,營南段,80.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLLHPFFAM66CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLLHPFFAM66CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLLHPFFAM66CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJMHPFFCM96DA,溪南段,363.75,非都市：特定農業區 ; 非都市編定：丙種建築用地
RPRNMLSJMHPFFCM96DA,溪南段,556.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLRLLHPFFAM76CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRLLHPFFAM76CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRLLHPFFAM76CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLRLLHPFFAM76CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPLLHPFFBM09CA,新富功段,89.30,都市：住
RPQNMLNKLHPFFBM78CA,新南坪段,291.73,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地
RPQNMLQLLHPFFBM56CA,玉峰段,.72,都市：住
RPQNMLQLLHPFFBM56CA,玉峰段,86.45,都市：住
RPQNMLQLLHPFFBM56CA,玉峰段,32.86,都市：住
RPPNMLRKLHPFFBM09CA,新豐段,85.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJMHPFFBM58CA,新屋段,78.04,都市：住
RPPNMLMJMHPFFBM58CA,新屋段,71.50,都市：住
RPTNMLLMLHPFFBM09CA,北投段,1740.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLLHPFFBM56CA,新富仁段,73.48,都市：住
RPRNMLPLLHPFFBM56CA,新富仁段,.84,都市：住
RPRNMLPLLHPFFBM56CA,新富仁段,26.19,都市：住
RPRNMLPLLHPFFBM56CA,新富仁段,1.48,都市：住
RPVNMLRLLHPFFBM17CA,中興段,20.33,都市：住
RPRNMLQKLHPFFBM56CA,光華段,42.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKLHPFFBM56CA,光華段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQKLHPFFBM56CA,光華段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLLHPFFAM56CA,營南段,72.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLLHPFFAM56CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLLHPFFAM56CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLLHPFFAM56CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRLLHPFFAM09CA,營南段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLLHPFFAM09CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLLHPFFAM09CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLLHPFFAM09CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQJMHPFFAM98CA,嘉和段,119.00,都市：住
RPROMLRLLHPFFAM76CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRLLHPFFAM76CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRLLHPFFAM76CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRLLHPFFAM76CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLRLLHPFFAM17CA,營南段,121.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRLLHPFFAM17CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRLLHPFFAM17CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLRLLHPFFAM17CA,營南段,94.32,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFAM78CA,仙鹿段,224.70,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFAM78CA,仙鹿段,1190.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFAM78CA,仙鹿段,101.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFAM78CA,仙鹿段,312.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLRLLHPFFAM96CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLLHPFFAM96CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLLHPFFAM96CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLLHPFFAM96CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLRLLHPFFAM66CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLLHPFFAM66CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLLHPFFAM66CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLRLLHPFFAM66CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLQKLHPFFAM76CA,內興段,144.97,都市：其他
RPPNMLRLLHPFFAM09CA,中寮段,1958.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLRLLHPFFAM07CA,營南段,84.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLLHPFFAM07CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLLHPFFAM07CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLLHPFFAM07CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQKLHPFFAM66CA,大崗段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLNKLHPFFDM56CA,新初鄉段,11.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLNKLHPFFDM56CA,新初鄉段,.79,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTKLHPFFAM76CA,田寮段,85.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKLHPFFAM98CA,草尾嶺段,86.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQKLHPFFAM88CA,草尾嶺段,129.33,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLNKLHPFFDM09CA,新初鄉段,29.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNKLHPFFDM98CA,新初鄉段,69.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNKLHPFFDM98CA,新初鄉段,2.16,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPSOMLNKLHPFFDM66CA,新初鄉段,183.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRLLHPFFAM07CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLLHPFFAM07CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLLHPFFAM07CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLLHPFFAM07CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLNKLHPFFDM76CA,新初鄉段,32.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRLLHPFFAM76CA,營南段,70.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLLHPFFAM76CA,營南段,7.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLLHPFFAM76CA,營南段,20.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLLHPFFAM76CA,營南段,31.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPVOMLNKLHPFFDM96CA,新初鄉段,160.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKLHPFFDM86CA,新初鄉段,23.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKLHPFFDM86CA,新初鄉段,.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKLHPFFDM86CA,新初鄉段,124.59,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKLHPFFDM86CA,新初鄉段,115.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLNKLHPFFDM17CA,新初鄉段,5.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLNKLHPFFDM17CA,新初鄉段,.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLNKLHPFFDM07CA,新初鄉段,128.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLNKLHPFFDM07CA,新初鄉段,28.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLNKLHPFFDM07CA,新初鄉段,179.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLNKLHPFFDM98CA,新初鄉段,276.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPPPMLNKLHPFFDM09CA,新初鄉段,53.28,非都市：一般農業區 ; 非都市編定：農牧用地
RPRPMLNKLHPFFDM66CA,新初鄉段,57.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPQPMLNKLHPFFDM56CA,新初鄉段,55.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPSPMLNKLHPFFDM76CA,新初鄉段,1.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPUPMLNKLHPFFDM96CA,新初鄉段,2.30,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNKLHPFFDM86CA,新初鄉段,89.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNKLHPFFDM86CA,新初鄉段,.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLNKLHPFFDM86CA,新初鄉段,.21,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPVPMLNKLHPFFDM07CA,新初鄉段,106.73,非都市：一般農業區 ; 非都市編定：農牧用地
RPVPMLNKLHPFFDM07CA,新初鄉段,44.49,非都市：一般農業區 ; 非都市編定：農牧用地
RPORMLNKLHPFFDM56CA,新和段,79.15,非都市：山坡地保育區 ; 非都市編定：林業用地
RPORMLNKLHPFFDM56CA,新和段,25.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPRMLNKLHPFFDM66CA,新和段,164.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXQMLNKLHPFFDM37CA,新和段,205.71,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQRMLNKLHPFFDM76CA,新和段,506.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLNKLHPFFDM86CA,新和段,50.68,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLNKLHPFFDM86CA,新和段,66.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLNKLHPFFDM86CA,新和段,7.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLNKLHPFFDM86CA,新和段,72.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLNKLHPFFDM86CA,新和段,9.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRRMLNKLHPFFDM86CA,新和段,12.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFDM09CA,新初鄉段,162.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFDM09CA,新初鄉段,172.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFDM09CA,新初鄉段,173.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNKLHPFFDM09CA,新初鄉段,570.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPSRMLNKLHPFFDM96CA,新和段,9.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNKLHPFFDM98CA,新初鄉段,65.09,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNKLHPFFDM76CA,新初鄉段,105.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLNKLHPFFDM86CA,新初鄉段,319.16,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKLHPFFDM56CA,新初鄉段,143.96,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKLHPFFDM56CA,新初鄉段,237.14,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKLHPFFDM56CA,新初鄉段,206.89,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLNKLHPFFDM56CA,新初鄉段,76.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLNKLHPFFDM27CA,新初鄉段,18.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLNKLHPFFDM27CA,新初鄉段,23.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPXPMLNKLHPFFDM27CA,新初鄉段,186.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLNKLHPFFDM96CA,新初鄉段,319.20,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNKLHPFFDM07CA,新初鄉段,115.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNKLHPFFDM07CA,新初鄉段,20.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLNKLHPFFDM56CA,新初鄉段,111.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLNKLHPFFDM56CA,新初鄉段,148.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPPQMLNKLHPFFDM56CA,新初鄉段,77.76,非都市：一般農業區 ; 非都市編定：農牧用地
RPOQMLNKLHPFFDM09CA,新初鄉段,35.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPQQMLNKLHPFFDM66CA,新初鄉段,.05,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPUQMLNKLHPFFDM07CA,新初鄉段,8.47,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPRQMLNKLHPFFDM76CA,新初鄉段,90.82,非都市：一般農業區 ; 非都市編定：農牧用地
RPSQMLNKLHPFFDM86CA,新初鄉段,23.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPTQMLNKLHPFFDM96CA,新初鄉段,27.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPVQMLNKLHPFFDM17CA,新初鄉段,.01,非都市：一般農業區 ; 非都市編定：丙種建築用地
RPQNMLRJMHPFFCM66CA,虎子山段,105.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJMHPFFCM66CA,虎子山段,82.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLLHPFFCM86CA,水長流段,830.80,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRLLHPFFCM76CA,北港溪段,165.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOLLHPFFDM66CA,桂林段,525.98,都市：其他
RPTNMLKLLHPFFCM98CA,南興段,1.62,都市：商
RPTNMLKLLHPFFCM98CA,南興段,73.12,都市：商
RPOOMLTKLHPFFDM86CA,竹圍子段小段,57.38,都市：住
RPTOMLTKLHPFFDM37CA,新大坑段,104.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
