編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLKLKHPFFHD68CA,頂山腳段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLKLKHPFFHD68CA,頂山腳段,15.26,非都市：特定農業區 ; 非都市編定：交通用地
RPVNMLKLKHPFFHD68CA,頂山腳段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOLKHPFFHD68CA,崙子頂段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOLKHPFFHD68CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLKHPFFHD78CA,崙子頂段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOLKHPFFHD78CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKHPFFHD48CA,大社段,2.00,非都市：鄉村區 ; 非都市編定：交通用地
RPPNMLOLKHPFFHD48CA,大社段,22.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKHPFFHD48CA,大社段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLKHPFFHD98CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOLKHPFFHD98CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLKHPFFHD88CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOLKHPFFHD88CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLKHPFFHD66CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLKHPFFHD66CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLKHPFFHD09CA,崙子頂段,77.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOLKHPFFHD09CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFHD56CA,崙子頂段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOLKHPFFHD56CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLKHPFFHD48CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLOLKHPFFHD48CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOLKHPFFHD58CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOLKHPFFHD58CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOLKHPFFHD68CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOLKHPFFHD68CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOLKHPFFHD88CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOLKHPFFHD88CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOLKHPFFHD78CA,崙子頂段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOLKHPFFHD78CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOLKHPFFHD98CA,崙子頂段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLOLKHPFFHD98CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLKHPFFHD09CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLOLKHPFFHD09CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOLKHPFFHD56CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLOLKHPFFHD56CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOLKHPFFHD76CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLOLKHPFFHD76CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOLKHPFFHD66CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLOLKHPFFHD66CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNKKHPFFHD78CA,新國段,9.54,都市：商
RPWOMLTKKHPFFGD96CA,欣榮段,100.37,都市：住
RPXOMLTKKHPFFGD07CA,欣榮段,100.36,都市：住
RPXOMLTKKHPFFGD07CA,欣榮段,100.37,都市：住
RPPPMLOLKHPFFHD68CA,崙子頂段,70.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLOLKHPFFHD68CA,崙子頂段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKLHPFFHD48CA,港口段,431.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKKHPFFHD58CA,善新段,16.65,都市：住
RPSNMLOJLHPFFGD58CA,中州段,2650.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLTKKHPFFGD66CA,山子段,984.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPKKHPFFGD38CA,唐盟段,5.68,非都市：特定農業區 ; 非都市編定：交通用地
RPOOMLPKKHPFFGD38CA,唐盟段,469.59,非都市：特定農業區 ; 非都市編定：甲種建築用地
SPOOMLPKKHPFFGD48CA,六安段,535.58,都市：農
RPVPMLKKLHPFFHD88CA,永就段,934.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNKKHPFFGD68CA,公園段,149.62,都市：住
RPPOMLPKKHPFFGD48CA,北文段,214.17,都市：住
RPPOMLPKKHPFFGD48CA,北文段,1007.11,都市：住
RPPOMLPKKHPFFGD48CA,北文段,71.70,都市：其他
RPPOMLPKKHPFFGD48CA,北文段,57.60,都市：住
RPVNMLNKKHPFFGD78CA,公園段,149.62,都市：住
RPXNMLOLKHPFFGD56CA,慶安段,70.11,都市：住
RPXNMLNKKHPFFGD98CA,西湖段,3579.73,都市：農
RPXNMLNKKHPFFGD98CA,西湖段,117.08,都市：農
RPXNMLNKKHPFFGD98CA,西湖段,21.27,都市：農
RPQNMLKLKHPFFFD97CA,二鎮段二鎮小段,83.00,都市：住
RPQNMLKLKHPFFFD97CA,二鎮段二鎮小段,83.00,都市：住
RPPOMLMKKHPFFGD18CA,頂山子段,.94,非都市：一般農業區 ; 非都市編定：鹽業用地
RPPOMLMKKHPFFGD18CA,頂山子段,55.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLMKKHPFFGD18CA,山子段,796.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLMKKHPFFGD18CA,山子段,609.52,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLMKKHPFFGD18CA,山子段,32.84,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLMKKHPFFGD18CA,山子段,1.08,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLMKKHPFFGD18CA,山子段,2216.16,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLMKKHPFFGD18CA,山子段,834.29,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLMKKHPFFGD18CA,山子段,4.57,非都市：一般農業區 ; 非都市編定：養殖用地
RPPOMLMKKHPFFGD18CA,山子段,257.50,非都市：一般農業區 ; 非都市編定：養殖用地
RPSNMLQJLHPFFFD68CA,甲南段,3.28,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,1.74,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.66,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.64,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.70,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.60,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.69,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,1.13,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,1.08,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.38,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.29,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,2.92,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,1.62,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,1.66,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,2.90,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.62,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.95,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.92,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,4.42,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,1.45,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.66,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.81,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.91,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,1.11,都市：住
RPSNMLQJLHPFFFD68CA,甲南段,.32,都市：住
RPSNMLQJLHPFFFD68CA,赤山段,.72,都市：其他
RPQOMLNKKHPFFFD28CA,麻豆寮段,621.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJLHPFFED68CA,牛肉崎段,2866.79,非都市：山坡地保育區 ; 非都市編定：林業用地
RPOOMLMKKHPFFGD08CA,仁得段,20.72,都市：住
RPSNMLNKLHPFFED38CA,牛肉崎段,10492.69,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLPJLHPFFFD38CA,油車段,43.59,都市：住
RPQNMLPJLHPFFFD38CA,油車段,9.61,都市：住
RPQNMLPJLHPFFFD38CA,油車段,85.53,都市：住
RPSNMLOKKHPFFED38CA,安溪寮段頂寮小段,1573.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNKKHPFFDD18CA,南新段,156.86,都市：住
RPSNMLRKKHPFFFD78CA,港子頭段,3.73,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRKKHPFFFD78CA,港子頭段,88.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRQMLMKKHPFFED38CA,秀祐段,14.55,都市：住
RPRQMLMKKHPFFED38CA,秀祐段,88.01,都市：住
RPRQMLMKKHPFFED38CA,秀祐段,7.50,都市：其他
RPRNMLOKKHPFFDD18CA,北門段,91.32,都市：住
RPRNMLOKKHPFFDD18CA,北門段,15.30,都市：住
RPPNMLOKKHPFFDD97CA,新營段,257.00,都市：住
RPQOMLRLKHPFFCD48CA,虎尾寮段,23.42,都市：住
RPUPMLMJLHPFFCD38CA,新東段,176.00,都市：住
RPUPMLMJLHPFFCD38CA,新東段,5.00,都市：住
RPUPMLMJLHPFFCD38CA,新東段,12.00,都市：住
RPXNMLOJLHPFFCD68CA,鹽埕段,132.00,都市：商
RPXNMLOJLHPFFCD68CA,鹽埕段,136.00,都市：商
RPWPMLMJLHPFFCD58CA,光明段,15.07,都市：住
RPWOMLNJLHPFFCD58CA,大同段,5.86,都市：商
RPWOMLNJLHPFFCD58CA,大同段,.01,都市：商
RPUNMLLLKHPFFCD18CA,鹽埕段,.06,都市：住
RPUNMLLLKHPFFCD18CA,鹽埕段,34.70,都市：住
RPQOMLKLKHPFFCD77CA,鹽埕段,323.00,都市：住
RPSNMLRKKHPFFCD48CA,中和段,14.75,都市：其他
RPUPMLRLKHPFFCD98CA,裕東段,262.61,都市：住
RPWNMLLLKHPFFCD38CA,仁和段,21.21,都市：住
RPVPMLKLKHPFFCD38CA,新東段,19.40,都市：住
RPXPMLKLKHPFFCD58CA,虎尾寮段,3.38,都市：住
RPOPMLTKKHPFFCD48CA,裕東段,5.65,都市：住
RPOPMLTKKHPFFCD48CA,裕東段,97.80,都市：住
RPXNMLNKKHPFFCD58CA,德高段,942.00,都市：住
RPXNMLNKKHPFFCD58CA,德高段,480.00,都市：住
RPUNMLNKKHPFFCD28CA,明興段,1549.50,都市：農
RPQPMLMKKHPFFCD97CA,富農段,40.77,都市：住
RPRNMLNKKHPFFCD97CA,竹篙厝段,29.50,都市：住
RPQNMLNKKHPFFCD87CA,鹽埕段,24.18,都市：住
RPTNMLNKKHPFFCD18CA,竹篙厝段,29.50,都市：住
RPRNMLLKLHPFFBD77CA,砂崙段,93.86,都市：住
RPRNMLLKLHPFFBD77CA,砂崙段,3.31,都市：其他
RPQOMLMJLHPFFBD77CA,海西段,6.79,都市：農
RPQOMLMJLHPFFBD77CA,海西段,9.19,都市：農
RPQOMLMJLHPFFBD77CA,海西段,80.30,都市：農
RPQOMLMJLHPFFBD77CA,海西段,8.74,都市：農
RPQOMLMJLHPFFBD77CA,海西段,5.53,都市：農
RPQOMLMJLHPFFBD77CA,海西段,2.88,都市：農
RPQOMLMJLHPFFBD77CA,海西段,188.02,都市：農
RPQOMLMJLHPFFBD77CA,海西段,138.25,都市：農
RPQOMLMJLHPFFBD77CA,海西段,15.53,都市：農
RPQOMLMJLHPFFBD77CA,海西段,5.99,都市：農
RPQOMLMJLHPFFBD77CA,海西段,394.59,都市：農
RPQOMLMJLHPFFBD77CA,海西段,41.53,都市：農
RPQOMLMJLHPFFBD77CA,海西段,24.54,都市：農
RPQOMLMJLHPFFBD77CA,海西段,591.56,都市：農
RPQOMLMJLHPFFBD77CA,海西段,28.58,都市：農
RPQOMLMJLHPFFBD77CA,海西段,631.93,都市：農
RPQOMLMJLHPFFBD77CA,海西段,32.20,都市：農
RPQOMLMJLHPFFBD77CA,海西段,1080.04,都市：農
RPQOMLMJLHPFFBD77CA,海西段,5.14,都市：農
RPQOMLMJLHPFFBD77CA,海西段,14.45,都市：農
RPVNMLPKKHPFFCD58CA,竹篙厝段,22.01,都市：住
RPRPMLMJLHPFFBD97CA,國安段,97.39,都市：住
RPRNMLQLKHPFFBD28CA,育安段,106.94,都市：住
RPQOMLQLKHPFFBD28CA,溪東段,122.49,都市：住
RPSOMLNJLHPFFBD08CA,南興段,9.05,都市：其他
RPWOMLTJLHPFFBD09CA,安中段,.04,都市：住
RPWOMLTJLHPFFBD09CA,安中段,.86,都市：住
RPWOMLTJLHPFFBD09CA,安中段,1.66,都市：住
RPWOMLTJLHPFFBD09CA,安中段,6.11,都市：住
RPWOMLTJLHPFFBD09CA,安中段,2.64,都市：住
RPWOMLTJLHPFFBD09CA,安中段,42.41,都市：住
RPWOMLTJLHPFFBD09CA,安中段,2.00,都市：住
RPWOMLTJLHPFFBD09CA,安中段,.07,都市：住
RPWOMLTJLHPFFBD09CA,怡中段,.46,都市：住
RPWOMLTJLHPFFBD09CA,怡中段,.04,都市：住
RPWOMLTJLHPFFBD09CA,怡中段,.40,都市：住
RPWOMLTJLHPFFBD09CA,怡中段,4.68,都市：住
RPWOMLTJLHPFFBD09CA,怡中段,7.26,都市：住
RPWOMLTJLHPFFBD09CA,怡中段,2.20,都市：住
RPSNMLQLKHPFFBD38CA,新順段,25.00,都市：住
RPSNMLQLKHPFFBD38CA,新順段,65.67,都市：住
RPVNMLRKKHPFFBD68CA,城中段,117.44,都市：住
RPVOMLMJLHPFFBD28CA,國安段,101.35,都市：住
RPQNMLPKKHPFFBD97CA,總安段,1419.53,都市：住
RPOOMLNKKHPFFBD67CA,國安段,136.20,都市：住
RPPNMLNLKHPFFBD77CA,安西段,80.00,都市：住
RPXOMLMJLHPFFBD48CA,國安段,88.00,都市：住
RPTOMLPKKHPFFBD38CA,國安段,100.37,都市：住
RPQOMLPKKHPFFBD08CA,國安段,99.78,都市：住
RPUNMLPKKHPFFBD38CA,學東段,77.09,都市：住
RPPOMLPKKHPFFBD97CA,國安段,99.66,都市：住
RPOPMLOKKHPFFAD77CA,新臨安段,23.99,都市：其他
RPRPMLOLKHPFFAD18CA,金城段,80.00,都市：住
RPOOMLPLKHPFFAD87CA,金城段,15.17,都市：住
RPOOMLPLKHPFFAD87CA,金城段,59.27,都市：住
RPSPMLRLKHPFFAD58CA,新南段,11.45,都市：商
RPSPMLRLKHPFFAD58CA,新南段,4.25,都市：商
RPUOMLOKKHPFFAD28CA,永華段,19.11,都市：商
RPSPMLKLKHPFFAD87CA,星鑽段,2.42,都市：商
RPSPMLKLKHPFFAD87CA,星鑽段,.69,都市：商
RPWOMLNKKHPFFAD38CA,金城段,18.75,都市：商
RPVPMLPKKHPFFAD58CA,南門段,.13,都市：商
RPVPMLPKKHPFFAD58CA,南門段,4.10,都市：商
RPSNMLNKKHPFFAD87CA,富台段,.03,都市：住
RPSNMLNKKHPFFAD87CA,富台段,32.29,都市：住
RPUNMLRKKHPFFAD48CA,正興段,37.19,都市：住
RPVNMLSKKHPFFAD68CA,南門段,62.51,都市：住
RPVNMLSKKHPFFAD68CA,南門段,11.45,都市：住
RPRNMLOKKHPFFAD87CA,新南段,11.02,都市：商
RPROMLSKKHPFFAD38CA,金華段,25.47,都市：住
RPQNMLQKKHPFFAD97CA,漁光段,7.54,都市：商
RPVNMLOKKHPFFAD28CA,武聖段,32.96,都市：住
RPOOMLOKKHPFFAD67CA,北華段,24.38,都市：住
RPOOMLOKKHPFFAD67CA,北華段,.02,都市：住
RPTQMLKLKHPFFAD08CA,康祥段,101.02,都市：住
RPPRMLKLKHPFFAD77CA,金華段,8.53,都市：住
RPROMLOLKHPFFAD08CA,金華段,15.20,都市：住
RPRNMLPKKHPFFBD08CA,東和段,26.57,都市：其他
RPRNMLPKKHPFFBD08CA,東和段,11.17,都市：住
RPRNMLPKKHPFFBD08CA,東和段,137.59,都市：住
RPRNMLPKKHPFFBD08CA,東和段,32.18,都市：其他
RPWNMLKKLHPFFAD08CA,金城段,11.74,都市：商
RPSNMLPKKHPFFBD18CA,頂安段,19.34,都市：住
RPSNMLPKKHPFFBD18CA,頂安段,74.21,都市：住
RPQNMLNLKHPFFBD87CA,十二佃段,15071.61,都市：工
RPUNMLOKKHPFFBD28CA,溪頂段,76.00,都市：住
RPUOMLPKKHPFFBD48CA,國安段,99.68,都市：住
RPRNMLSKKHPFFBD38CA,城東段,19.47,都市：住
RPRNMLSKKHPFFBD38CA,城東段,68.83,都市：住
RPQNMLPLKHPFFBD08CA,新順段,76.92,都市：住
RPUNMLTKKHPFFBD78CA,鎮安段,17.14,都市：住
RPUNMLTKKHPFFBD78CA,鎮安段,51.03,都市：住
RPOOMLPKKHPFFCD97CA,大恩段,79.60,都市：住
RPXNMLPKKHPFFCD78CA,鹽埕段,27.74,都市：住
RPXNMLPKKHPFFCD78CA,鹽埕段,2.14,都市：住
RPPOMLPKKHPFFCD08CA,大恩段,70.14,都市：住
RPPOMLPKKHPFFCD08CA,大恩段,19.27,都市：住
RPTNMLOKKHPFFCD28CA,富農段,.46,都市：其他
RPTNMLOKKHPFFCD28CA,富農段,20.02,都市：住
RPWNMLOKKHPFFCD58CA,富農段,97.17,都市：住
RPWNMLOKKHPFFCD58CA,富農段,.89,都市：其他
RPWNMLRKKHPFFCD88CA,舉喜段,94.91,都市：住
RPUNMLRKKHPFFCD68CA,竹篙厝段,49.85,都市：住
RPSOMLSKKHPFFCD68CA,大山段,82.05,都市：住
RPSOMLSKKHPFFCD68CA,大山段,150.85,都市：住
RPPNMLPKKHPFFCD97CA,竹篙厝段,3.61,都市：住
RPOOMLPLKHPFFCD08CA,裕東段,2.27,都市：住
RPOOMLPLKHPFFCD08CA,裕東段,83.71,都市：住
RPVNMLPLKHPFFCD68CA,德高段,28.24,都市：住
RPPNMLMLKHPFFCD77CA,虎尾寮段,14.06,都市：住
RPWOMLLLKHPFFCD48CA,竹篙厝段,10.53,都市：住
RPWNMLKLKHPFFDD38CA,路東段,2448.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPLKHPFFCD78CA,東寧段,27.37,都市：住
RPWNMLPLKHPFFCD78CA,東寧段,.61,都市：其他
RPVNMLNJLHPFFCD38CA,裕東段,92.32,都市：住
RPTPMLQJLHPFFCD68CA,鹽埕段,14.21,都市：住
RPTPMLQJLHPFFCD68CA,鹽埕段,65.00,都市：住
RPUOMLTJLHPFFCD98CA,鹽埕段,28.40,都市：住
RPXNMLMKLHPFFCD58CA,東寧段,14.76,都市：住
RPSNMLQLKHPFFDD58CA,卯舍段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNKKHPFFED18CA,大排竹段,778.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLOLKHPFFDD88CA,新營段,153.00,都市：住
RPPPMLNJLHPFFED18CA,白沙屯段,138.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLNJLHPFFED28CA,白沙屯段,300.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQJLHPFFDD88CA,新生段,116.31,都市：住
RPXNMLQJLHPFFDD98CA,南門段,9.42,都市：住
RPQNMLOKKHPFFED18CA,頂中段,74.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLNJLHPFFED38CA,白沙屯段,144.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRLKHPFFDD58CA,武廟段,16.20,都市：住
RPRNMLRLKHPFFDD58CA,武廟段,94.19,都市：住
RPRNMLRLKHPFFDD58CA,武廟段,8.28,都市：住
RPPNMLOKKHPFFED08CA,頂中段,76.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTJLHPFFED88CA,中興段,85.00,都市：住
RPSPMLNJLHPFFED48CA,白沙屯段,121.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLNJLHPFFED48CA,白沙屯段,128.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNJLHPFFED58CA,白沙屯段,407.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNJLHPFFED58CA,白沙屯段,336.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLNJLHPFFED38CA,白沙屯段,97.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNJLHPFFED68CA,白沙屯段,38.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLNJLHPFFED68CA,白沙屯段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNJLHPFFED78CA,白沙屯段,123.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLNJLHPFFED88CA,白沙屯段,108.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJLHPFFED18CA,白沙屯段,299.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJLHPFFED18CA,白沙屯段,281.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJLHPFFED18CA,白沙屯段,225.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFED08CA,白沙屯段,395.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLNJLHPFFED08CA,長短樹段,289.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHPFFED28CA,白沙屯段,250.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJLHPFFED28CA,白沙屯段,344.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLNJLHPFFED38CA,白沙屯段,394.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJLHPFFED48CA,白沙屯段,195.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJLHPFFED58CA,白沙屯段,62.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJLHPFFED68CA,白沙屯段,57.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLNJLHPFFED68CA,白沙屯段,265.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHPFFED08CA,白沙屯段,122.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHPFFED08CA,白沙屯段,81.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLNJLHPFFED08CA,白沙屯段,48.64,非都市：特定農業區 ; 非都市編定：農牧用地
RPVQMLNJLHPFFED88CA,白沙屯段,112.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLNJLHPFFED78CA,白沙屯段,147.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWQMLNJLHPFFED98CA,長短樹段,226.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLNJLHPFFED09CA,長短樹段,550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLNJLHPFFED09CA,長短樹段,357.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLNJLHPFFED38CA,長短樹段,512.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPRMLNJLHPFFED38CA,長短樹段,448.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPORMLNJLHPFFED28CA,長短樹段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLNJLHPFFED48CA,長短樹段,188.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLNJLHPFFED48CA,長短樹段,18.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLNJLHPFFED48CA,長短樹段,26.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLNJLHPFFED48CA,長短樹段,1.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRRMLNJLHPFFED58CA,長短樹段,414.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSRMLNJLHPFFED68CA,長短樹段,486.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTRMLNJLHPFFED78CA,長短樹段,178.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPURMLNJLHPFFED88CA,長短樹段,258.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVRMLNJLHPFFED98CA,長短樹段,341.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWRMLNJLHPFFED09CA,長短樹段,263.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPSMLNJLHPFFED48CA,長短樹段,241.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPSMLNJLHPFFED48CA,長短樹段,230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXRMLNJLHPFFED56CA,長短樹段,261.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQSMLNJLHPFFED58CA,長短樹段,25.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRSMLNJLHPFFED68CA,長短樹段,25.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLNJLHPFFED38CA,長短樹段,257.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOSMLNJLHPFFED38CA,長短樹段,251.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSSMLNJLHPFFED78CA,長短樹段,692.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTSMLNJLHPFFED88CA,長短樹段,182.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTSMLNJLHPFFED88CA,長短樹段,2.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUQMLNJLHPFFED78CA,白沙屯段,272.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUSMLNJLHPFFED98CA,長短樹段,127.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVSMLNJLHPFFED09CA,長短樹段,148.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLNJLHPFFED97CA,白沙屯段,59.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXSMLNJLHPFFED66CA,長短樹段,302.50,非都市：特定農業區 ; 非都市編定：農牧用地
