編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLKKLHPFFAN78CA,三家段,715.93,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1140.36,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1777.30,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,3277.22,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,664.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,2221.10,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,64.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,126.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,48.61,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,59.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,391.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,145.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,160.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1341.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,844.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,525.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1643.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,459.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,983.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,393.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,516.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,870.77,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,371.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,174.92,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,488.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,534.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,521.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,765.87,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,522.46,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,903.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,445.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,548.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,594.51,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,688.21,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,484.69,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,857.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1137.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,1988.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,4072.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,958.62,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,766.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,604.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,741.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,355.47,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,488.29,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,445.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,328.06,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,328.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,三家段,783.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,648.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,756.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,648.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,522.99,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,226.61,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,274.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,363.90,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,388.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,231.44,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,932.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,838.18,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,437.61,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,1158.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,493.33,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,573.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,216.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,216.94,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,412.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,144.65,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,638.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,417.40,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,306.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,429.45,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,380.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,163.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,1053.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,327.86,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,195.38,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,414.63,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,236.75,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,370.74,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,226.78,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,180.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,212.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,207.16,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,356.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,1132.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,627.32,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,971.31,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,168.72,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,915.84,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLKKLHPFFAN78CA,灣東段,527.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,750.91,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLKKLHPFFAN78CA,灣東段,926.52,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,284.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,291.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,323.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,226.60,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,542.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,848.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,1658.11,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,356.79,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,257.88,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,284.43,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,289.28,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,419.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,173.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,216.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,453.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,224.17,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,306.14,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,286.24,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,629.12,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,178.85,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,482.04,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLKKLHPFFAN78CA,灣東段,2024.50,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLSLKHPFFDN07CA,仁愛段,204.00,都市：住
RPOOMLNJLHPFFCN78CA,永豐段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJLHPFFCN78CA,永豐段,66.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJLHPFFCN78CA,永豐段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKKHPFFEN56CA,湳西段,2675.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOKKHPFFDN09CA,三義段,10.29,都市：住
RPXNMLQKLHPFFDN47CA,三多段,63.84,都市：工
RPQNMLSLKHPFFDN96CA,貢旗段,52.37,都市：住
RPQNMLSLKHPFFDN96CA,貢旗段,14.27,都市：住
RPQNMLSLKHPFFDN96CA,貢旗段,8.31,都市：住
RPQNMLSLKHPFFDN96CA,貢旗段,.35,都市：其他
RPPNMLQLKHPFFDN66CA,永社段,88.03,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLKHPFFDN66CA,永社段,14.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOKKHPFFFN66CA,田豐段,53.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOKKHPFFFN66CA,田豐段,255.00,非都市： ; 非都市編定：
RPQNMLOKKHPFFFN66CA,田豐段,24.00,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLPJLHPFFFN86CA,慶豐段,12.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJLHPFFFN86CA,慶豐段,3.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJLHPFFFN86CA,慶豐段,613.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJLHPFFFN86CA,慶豐段,54.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKKHPFFGN07CA,原斗段,70.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLQJLHPFFDN76CA,三多段,176.90,都市：工
RPPNMLOKKHPFFGN66CA,三林段,179.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLNKKHPFFFN56CA,進樂段,93.43,都市：住
RPRNMLOKKHPFFGN86CA,芳寶段,2082.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKKLHPFFGN66CA,福海段,210.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFGN56CA,詹厝段,2575.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPKKHPFFAN07DA,新金墩段,1018.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLKHPFFAN78DA,下崙段,963.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKKHPFFDN76DA,復興段,205.21,都市：住
RPQNMLRKKHPFFEN17CD,新興段,80.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKKHPFFEN17CD,新興段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLMKLHPFFEN09DA,新山清段,.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFEN09DA,新山清段,4.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKLHPFFEN09DA,新山清段,8.18,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKLHPFFEN09DA,山清段,285.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRKKHPFFHN27CA,三省段,209.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJLHPFFHN37CA,湖西段,98.00,都市：住
RPPNMLSLKHPFFHN27CA,新段,102.00,都市：住
RPSNMLOKKHPFFHN07CA,大發段,95.00,都市：住
RPSNMLRKKHPFFGN27CA,西庄段,41.34,非都市： ; 非都市編定：
RPUOMLMKLHPFFDN86CA,員林段,34.00,都市：商
RPVNMLTKKHPFFHN87CA,成功段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTKKHPFFHN87CA,成功段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRKKHPFFEN27CD,新興段,72.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLRKKHPFFEN27CD,新興段,19.50,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLQKKHPFFGN96CA,草湖段,103.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKKHPFFDN76CA,永北段,165.90,非都市： ; 非都市編定：
RPSNMLNKLHPFFDN66CA,惠安段,80.91,都市：住
RPRNMLRKKHPFFDN86CA,新南東段,42.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFDN66CA,永北段,165.90,非都市： ; 非都市編定：
RPPNMLQKKHPFFGN86CA,草湖段,91.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUNMLNKLHPFFDN86CA,黎明段,90.00,都市：住
RPVNMLTJLHPFFDN47CA,橋愛段,189.18,都市：住
RPRNMLOLKHPFFDN66CA,貢旗段,36.12,都市：住
RPRNMLOLKHPFFDN66CA,貢旗段,131.37,都市：住
RPRNMLPKKHPFFCN56CA,鹿雅段,193.58,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLKHPFFDN56CA,貢旗段,97.91,都市：住
RPQNMLSKKHPFFCN76CA,福寶段,140.02,非都市： ; 非都市編定：
RPQNMLSKKHPFFCN76CA,福寶段,69.42,非都市： ; 非都市編定：
RPQNMLSKKHPFFCN76CA,福寶段,56.14,非都市：一般農業區 ; 非都市編定：養殖用地
RPQOMLPLKHPFFCN66CA,鹿昇段,243.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLPLKHPFFCN76CA,鹿昇段,592.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQLKHPFFCN96CA,福安段,1425.10,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLPLKHPFFCN27CA,鹿昇段,243.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLPLKHPFFCN27CA,鹿昇段,194.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFCN56CA,海埔段,18.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKKHPFFCN56CA,海埔段,18.36,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKLHPFFCN78CA,上林段,5393.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLQKLHPFFCN56CA,鹿德段,17.28,都市：住
RPPNMLQKLHPFFCN56CA,鹿德段,10.28,都市：住
RPPNMLOLKHPFFCN98CA,秀安段,2.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLKHPFFCN98CA,秀安段,5.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLKHPFFCN98CA,秀安段,8.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLOLKHPFFCN98CA,秀安段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLPLKHPFFBN56CA,和北段,1.40,都市：商
RPRNMLPLKHPFFBN56CA,和北段,95.00,都市：住
RPRNMLPLKHPFFBN56CA,和北段,21.00,都市：住
RPSNMLPLKHPFFBN66CA,和北段,95.00,都市：住
RPSNMLPLKHPFFBN66CA,和北段,21.00,都市：住
RPSNMLPLKHPFFBN66CA,和北段,1.40,都市：商
RPPNMLPKKHPFFBN88CA,興安段,256.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKKHPFFBN88CA,興安段,260.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLPLKHPFFCN17CA,上林段,6530.52,都市：其他
RPSNMLRKKHPFFBN76CA,中興段,268.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJLHPFFCN86CA,永豐段,58.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJLHPFFCN86CA,永豐段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJLHPFFCN86CA,永豐段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLNJLHPFFCN86CA,永豐段,1.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMKLHPFFBN78CA,柑竹段,1717.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTJLHPFFAN66CA,阿夷段阿夷小段,371.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLTJLHPFFAN86CA,福岩段,1679.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLSKKHPFFBN56CA,大榮段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQLKHPFFAN76CA,竹巷段,883.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKLKHPFFAN78CA,大埔段,1.24,都市：住
RPTNMLKLKHPFFAN78CA,大埔段,119.00,都市：住
RPTNMLKLKHPFFAN78CA,大埔段,16.31,都市：住
RPPNMLTKKHPFFAN56CA,新縣庄段,86.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLKLKHPFFBN56CA,嘉寶段,81.43,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLKLKHPFFBN56CA,嘉寶段,21.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKKHPFFAN09CA,成功段,7.08,都市：其他
RPVPMLPJLHPFFAN96CA,大埔段,172.00,都市：住
RPPNMLRKKHPFFAN98CA,中山段,9.95,都市：其他
RPPNMLSKKHPFFAN09CA,富山段,591.96,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKKHPFFAN86CA,秀中段,4.25,都市：其他
RPTNMLSKKHPFFAN86CA,秀中段,.05,都市：其他
RPTNMLSKKHPFFAN86CA,秀中段,5.96,都市：住
RPTNMLSKKHPFFAN86CA,秀中段,88.35,都市：住
RPRNMLSKKHPFFAN66CA,富山段,2449.86,非都市：山坡地保育區 ; 非都市編定：林業用地
