編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLNLLHPFFCD28CC,鹽埕段,221.00,都市：住
RPTNMLNLLHPFFID56CC,大宅段,248.00,都市：農
RPRQMLNLLHPFFAD48CC,星鑽段,.00,都市：住
RPRQMLNLLHPFFAD48CC,星鑽段,.00,都市：其他
RPRQMLNLLHPFFAD48CC,星鑽段,.00,都市：其他
RPRQMLNLLHPFFAD48CC,星鑽段,.00,都市：住
RPRQMLNLLHPFFAD48CC,星鑽段,.00,都市：住
RPRQMLNLLHPFFAD48CC,星鑽段,.00,都市：其他
RPXPMLNLLHPFFAD98CC,金華段,.00,都市：商
RPPNMLNLLHPFFCD18CC,桶盤淺段,.00,都市：住
RPSNMLNLLHPFFCD48CC,竹篙厝段,.00,都市：住
RPOOMLNLLHPFFCD18CC,虎尾寮段,3.30,都市：住
RPTOMLNLLHPFFKD86CC,東橋段,173.47,都市：商
RPVOMLNLLHPFFCD88CC,立德段,.00,都市：商
RPOOMLNLLHPFFID78CC,正義段,92.95,都市：住
RPSNMLNLLHPFFBD38CC,公塭段,14.24,都市：住
RPSNMLNLLHPFFBD38CC,公塭段,76.37,都市：住
RPXOMLNLLHPFFKD27CC,成功段,.00,都市：商
RPOPMLNLLHPFFKD09CC,永興段,.00,都市：住
RPVNMLOLLHPFFKD07CC,永大段,11.97,都市：商
RPQNMLOLLHPFFKD56CC,永和段,92.56,都市：住
RPQOMLOLLHPFFKD66CC,永和段,4328.24,都市：其他
RPTOMLOLLHPFFKD96CC,成功段,.00,都市：住
RPVNMLOLLHPFFID86CC,二空段,.00,都市：住
RPROMLOLLHPFFID56CC,新工段,.00,都市：住
RPTNMLOLLHPFFHD56CC,三德段,80.23,都市：住
RPTNMLOLLHPFFHD56CC,三德段,4.48,都市：住
RPUNMLOLLHPFFCD78CC,鹽埕段,22.50,都市：住
RPUNMLOLLHPFFCD78CC,鹽埕段,2.13,都市：住
RPPOMLOLLHPFFCD38CC,虎尾寮段,22.94,都市：住
RPVOMLOLLHPFFCD98CC,德高段,.00,都市：住
RPXNMLOLLHPFFAD88CC,裕民段,.00,都市：住
RPTOMLOLLHPFFAD58CC,立人段,7.70,都市：住
RPROMLPLLHPFFCD68CC,龍泉段,.00,都市：住
RPXNMLPLLHPFFAD98CC,新南段,.00,都市：住
RPUNMLQLLHPFFCD98CC,育樂段,115.00,都市：住
RPXNMLPLLHPFFCD56CC,竹篙厝段,88.00,都市：住
RPQPMLQLLHPFFAD58CC,華興段,.00,都市：住
RPRNMLQLLHPFFKD86CC,中興段,43.93,都市：住
RPWNMLQLLHPFFID17CC,後壁段,.00,都市：住
RPQNMLQLLHPFFKD76CC,鹽西段,15.77,都市：工
RPQNMLQLLHPFFKD76CC,鹽西段,382.41,都市：工
RPQNMLQLLHPFFKD76CC,鹽西段,378.38,都市：工
RPWNMLRLLHPFFBD56CC,新順段,166.71,都市：住
RPUOMLRLLHPFFKD37CC,烏竹段,.00,都市：住
RPUOMLRLLHPFFKD37CC,烏竹段,.00,都市：住
RPVOMLRLLHPFFHD17CC,三德段,18.97,非都市： ; 非都市編定：
RPRQMLRLLHPFFHD96CC,大榮段,14.67,都市：住
RPRQMLRLLHPFFHD96CC,大榮段,.80,都市：住
RPRQMLRLLHPFFHD96CC,大榮段,9.90,都市：住
RPWOMLRLLHPFFAD56CC,三民段,.00,都市：商
RPRPMLRLLHPFFAD78CC,銀同段,70.42,都市：住
RPQNMLSLLHPFFKD96CC,兵北段,24.55,都市：住
RPQNMLSLLHPFFKD96CC,兵北段,61.50,都市：住
RPTNMLRLLHPFFCD98CC,龍泉段,.00,都市：住
RPRNMLSLLHPFFKD07CC,兵南段,9.48,都市：住
RPPNMLSLLHPFFKD86CC,成功段,75.83,都市：住
RPTOMLKMLHPFFKD66CC,信義段,.00,都市：住
RPPNMLKMLHPFFDD18DC,歡雅段,84.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLKMLHPFFKD86CC,六甲頂段,.00,都市：住
RPSNMLSLLHPFFKD17CC,兵北段,13.07,都市：住
RPSNMLSLLHPFFKD17CC,兵北段,105.57,都市：住
RPXPMLKMLHPFFAD88DC,漁光段,.00,都市：商
RPSPMLKMLHPFFAD38DC,漁光段,11.47,都市：商
RPWNMLKMLHPFFBD68DC,國安段,85.39,都市：住
RPWNMLKMLHPFFCD68CC,竹篙厝段,126.00,都市：商
RPUNMLKMLHPFFHD09DC,永就段,1019.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLKMLHPFFBD18CC,溪頂段,.00,都市：住
RPUNMLKMLHPFFID09CC,豬厝段,25.28,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLKMLHPFFAD08CC,銀同段,70.42,都市：商
RPXNMLKMLHPFFAD58CC,開元段,.00,都市：商
RPOPMLKMLHPFFAD87CC,金華段,23.53,都市：住
RPWOMLKMLHPFFCD78CC,日新段,.00,都市：住
RPWOMLKMLHPFFCD78CC,日新段,.00,都市：其他
RPWOMLKMLHPFFCD78CC,日新段,.00,都市：其他
RPWOMLKMLHPFFCD78CC,日新段,.00,都市：其他
RPOOMLLMLHPFFAD87CC,東興段,.00,都市：住
RPSNMLLMLHPFFAD18CC,金城段,.00,都市：住
RPUOMLLMLHPFFAD48CC,孔廟段,.00,都市：商
RPSOMLLMLHPFFAD28CC,南門段,.00,都市：住
RPWOMLLMLHPFFAD68CC,富台段,.00,都市：住
RPXOMLLMLHPFFAD78CC,延平段,.00,都市：住
RPRNMLLMLHPFFCD28CC,竹篙厝段,.00,都市：住
RPPOMLLMLHPFFCD18CC,水交社段,.00,都市：商
RPSOMLLMLHPFFCD48CC,光華段,.00,都市：住
RPUOMLLMLHPFFCD68CC,東安段,.00,都市：住
RPUOMLLMLHPFFCD68CC,東安段,.00,都市：其他
RPUOMLLMLHPFFCD68CC,東安段,.00,都市：商
RPVOMLLMLHPFFCD78CC,東寧段,.00,都市：住
RPXOMLLMLHPFFCD98CC,光明段,.00,都市：住
RPRPMLLMLHPFFCD48CC,東安段,.00,都市：住
RPRPMLLMLHPFFCD48CC,東安段,.00,都市：商
RPRPMLLMLHPFFCD48CC,東安段,.00,都市：商
RPTPMLLMLHPFFCD68CC,水交社段,.00,都市：住
RPVNMLLMLHPFFID66CC,歸仁北段,.00,都市：住
RPVNMLLMLHPFFID66CC,歸仁北段,.00,都市：住
RPSOMLLMLHPFFID09CC,歸仁北段,.00,都市：商
RPUNMLLMLHPFFKD76CC,永信段,.00,都市：住
RPOOMLLMLHPFFID68CC,新工段,.00,都市：住
RPVNMLLMLHPFFBD58CC,淵西段,.00,都市：住
RPTOMLLMLHPFFBD48CC,學北段,.00,都市：住
RPVNMLLMLHPFFKD86CC,南工段,.00,都市：住
RPOOMLLMLHPFFKD88CC,仁愛段,.00,都市：住
RPOOMLLMLHPFFKD88CC,仁愛段,.00,都市：住
RPOOMLLMLHPFFKD88CC,仁愛段,.00,都市：住
RPOOMLLMLHPFFKD88CC,仁愛段,.00,都市：住
RPWNMLLMLHPFFKD96CC,成功段,.00,都市：商
RPROMLLMLHPFFKD56CC,成功段,.00,都市：商
RPXNMLLJMHPFFKD86CC,永康段,270.00,都市：住
RPPQMLLJMHPFFKD98CC,永保段,.00,都市：住
RPPQMLLJMHPFFKD98CC,永保段,.00,都市：住
RPVNMLLJMHPFFDD58CC,北門段,.00,都市：住
RPVNMLLJMHPFFBD38CC,溪頂段,.00,都市：住
RPUOMLLJMHPFFBD38CC,安北段,.00,都市：住
RPOOMLLJMHPFFBD77CC,原佃段,.00,都市：住
RPSNMLLJMHPFFCD18CC,鹽埕段,.00,都市：住
RPTNMLLJMHPFFCD28CC,竹篙厝段,.00,都市：住
RPUNMLLJMHPFFCD38CC,鹽埕段,.00,都市：商
RPSOMLLJMHPFFCD28CC,虎尾寮段,.00,都市：住
RPROMLLJMHPFFCD18CC,自由段,.00,都市：住
RPQPMLLJMHPFFCD18CC,光明段,.00,都市：住
RPOOMLLJMHPFFAD67CC,漁光段,11.47,都市：商
RPXOMLLJMHPFFAD58CC,小北段,125.93,都市：住
RPQPMLLJMHPFFAD97CC,府前段,9.95,都市：商
RPVPMLLJMHPFFAD48CC,銀同段,.00,都市：商
RPVPMLLJMHPFFAD48CC,銀同段,.00,都市：商
RPVPMLLJMHPFFAD48CC,銀同段,.00,都市：商
RPSOMLQJMHPFFKD96CC,王行段,3678.18,都市：工
RPOQMLLJMHPFFAD87CC,自強段,.00,都市：商
RPQNMLQJMHPFFCD58DC,新興段,138.78,都市：住
RPRNMLNJMHPFFID88CC,清水段,76.74,都市：住
RPVNMLQJMHPFFID96CC,中清段,50.17,都市：工
RPVNMLQJMHPFFID96CC,中清段,1.91,都市：工
RPVNMLQJMHPFFID96CC,中清段,228.00,都市：工
RPVNMLQJMHPFFID96CC,中清段,.31,都市：工
RPSNMLMJMHPFFCD28CC,仁和段,81.00,都市：商
RPQPMLQJMHPFFAD48CC,星鑽段,.00,都市：商
RPQPMLQJMHPFFAD48CC,星鑽段,.00,都市：商
RPQPMLQJMHPFFAD48CC,星鑽段,.00,都市：商
RPQPMLQJMHPFFKD86CC,大灣段,.00,都市：商
RPSPMLQJMHPFFAD68CC,金華段,8.49,都市：住
RPSOMLRJMHPFFAD68CC,自強段,78.00,都市：商
RPSOMLRJMHPFFAD68CC,自強段,2.00,都市：商
RPROMLRJMHPFFAD58CC,保西段,.00,都市：商
RPWOMLRJMHPFFAD09CC,金華段,.00,都市：住
RPRPMLRJMHPFFAD68CC,南門段,.00,都市：住
RPQQMLRJMHPFFAD68CC,新南段,.00,都市：住
RPWNMLRJMHPFFCD56CC,竹篙厝段,.00,都市：住
RPWNMLRJMHPFFCD56CC,竹篙厝段,.00,都市：住
RPXOMLRJMHPFFAD56CC,新南段,.00,都市：住
RPOQMLRJMHPFFAD48CC,開元段,.00,都市：商
RPQPMLRJMHPFFAD58CC,南門段,.00,都市：住
RPOOMLRJMHPFFCD48CC,公英段,.00,都市：住
RPPOMLRJMHPFFCD58CC,竹篙厝段,.00,都市：住
RPPOMLRJMHPFFCD58CC,竹篙厝段,.00,都市：住
RPROMLRJMHPFFCD78CC,公英段,.00,都市：住
RPTOMLRJMHPFFCD98CC,鹽埕段,.00,都市：住
RPUOMLRJMHPFFKD27CC,大灣段,.00,都市：住
RPUNMLRJMHPFFKD17CC,蜈蜞潭段,.00,都市：住
RPOOMLRJMHPFFKD66CC,永和段,.00,都市：其他
RPPOMLRJMHPFFKD76CC,永和段,.00,都市：其他
RPTPMLRJMHPFFKD27CC,北灣段,.00,都市：住
RPOPMLRJMHPFFKD76CC,蜈蜞潭段,.00,都市：住
RPVPMLRJMHPFFKD47CC,南新段,.00,都市：住
RPVPMLRJMHPFFKD47CC,南新段,.00,都市：住
RPWPMLRJMHPFFKD57CC,六甲頂段,.00,都市：住
RPXPMLRJMHPFFKD67CC,仁愛段,.00,都市：住
RPSNMLRJMHPFFDD88CC,新電段,56.64,都市：住
RPSNMLRJMHPFFDD88CC,新電段,9.98,都市：住
RPSNMLRJMHPFFDD88CC,新電段,14.95,都市：住
RPOQMLRJMHPFFKD86CC,永和段,.00,都市：商
RPVNMLRJMHPFFGD96DC,佳里段,1.00,都市：商
RPVNMLRJMHPFFGD96DC,佳里段,73.00,都市：商
RPOOMLRJMHPFFID09CC,歸仁南段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJMHPFFID07CC,八甲段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLRJMHPFFBD68CC,怡中段,.00,都市：住
RPUOMLRJMHPFFBD98CC,淵西段,.00,都市：住
RPPOMLSJMHPFFHD56CC,大榮段,63.00,非都市： ; 非都市編定：
RPVNMLSJMHPFFKD37CC,橋北段,.00,都市：住
RPVNMLSJMHPFFKD37CC,橋北段,.00,都市：住
RPPNMLSJMHPFFCD58CC,裕東段,30.24,都市：住
RPXNMLSJMHPFFCD76CC,鹽埕段,24.30,都市：住
RPPNMLSJMHPFFAD38CC,大興段,8.23,都市：住
RPPNMLSJMHPFFAD38CC,大興段,113.45,都市：住
RPPNMLSJMHPFFAD38CC,大興段,112.30,都市：住
RPPNMLSJMHPFFAD38CC,大興段,8.21,都市：住
RPSPMLSJMHPFFAD88CC,南門段,80.43,都市：住
RPSOMLTJMHPFFCD09CC,興農段,86.86,都市：其他
RPVQMLSJMHPFFAD66CC,五條港段,.00,都市：商
RPRPMLTJMHPFFAD88CC,康祥段,.00,都市：住
RPUOMLTJMHPFFCD66CC,水交社段,.00,都市：住
RPVOMLTJMHPFFCD76CC,富裕段,.00,都市：住
RPSNMLTJMHPFFCD98CC,虎尾段,83.60,都市：住
RPXNMLTJMHPFFKD67CC,成功段,.00,都市：商
RPWNMLTJMHPFFKD57CC,六合段,.00,都市：住
RPSOMLKKMHPFFKD09CC,南工段,104.31,都市：住
RPSOMLKKMHPFFKD09CC,南工段,106.95,都市：住
RPROMLTJMHPFFKD17CC,六合段,.00,都市：住
RPXNMLKKMHPFFKD86CC,竹行段,2869.98,都市：工
RPQOMLKKMHPFFBD97CC,海前段,.00,都市：住
RPQOMLKKMHPFFKD88CC,西勢段,.00,都市：住
RPSNMLKKMHPFFBD08CC,安北段,92.56,都市：住
RPTNMLKKMHPFFBD18CC,安北段,92.56,都市：住
RPSNMLKKMHPFFCD18CC,富強段,.00,都市：住
RPTNMLKKMHPFFCD28CC,新東段,.00,都市：住
RPQOMLKKMHPFFAD87CC,赤崁段,82.04,都市：商
RPUOMLNKMHPFFAD58CC,五條港段,13.83,都市：商
RPQNMLKKMHPFFAD77CC,環河段,.00,都市：住
RPSNMLNKMHPFFAD28CC,金華段,.00,都市：住
RPSNMLLKMHPFFHD78CC,新平段,34.25,都市：商
RPPOMLNKMHPFFKD09CC,永興段,.00,都市：住
RPOOMLNKMHPFFAD97CC,武聖段,13.91,都市：住
RPQNMLNKMHPFFCD28CC,公英段,.00,都市：住
RPWNMLOKMHPFFCD98CC,育樂段,.00,都市：住
RPOOMLOKMHPFFCD28CC,光明段,.00,都市：住
RPXNMLOKMHPFFCD09CC,新東段,.00,都市：住
RPWOMLOKMHPFFAD88CC,赤崁段,.00,都市：商
RPTNMLOKMHPFFKD86CC,橋北段,516.13,都市：住
RPTNMLOKMHPFFKD86CC,橋北段,468.52,都市：住
RPTNMLOKMHPFFKD86CC,橋北段,1475.03,都市：住
RPPPMLOKMHPFFAD28CC,南門段,.00,都市：住
RPPPMLOKMHPFFAD28CC,南門段,.00,都市：住
RPVPMLOKMHPFFAD88CC,大港段,.00,都市：其他
RPQOMLNKMHPFFCD38CC,育樂段,.00,都市：住
RPWPMLOKMHPFFAD98CC,開元段,.00,都市：商
RPXNMLOKMHPFFKD27CC,鹽埕段,.00,都市：住
RPXOMLOKMHPFFKD37CC,永興段,198.35,都市：住
RPPPMLOKMHPFFKD66CC,亞太段,429.76,都市：農
RPRNMLPKMHPFFID56CC,武東段,2000.00,都市：住
RPOPMLOKMHPFFKD56CC,亞太段,198.35,都市：農
RPPOMLOKMHPFFID98CC,八甲段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOKMHPFFKD27CC,頂南段,.00,都市：住
RPROMLOKMHPFFKD76CC,頂南段,.00,都市：住
RPTOMLOKMHPFFKD96CC,西勢段,.00,都市：工
RPOOMLOKMHPFFID88CC,武東段,.00,都市：住
RPRNMLPKMHPFFKD76CC,兵北段,.00,都市：住
RPOOMLPKMHPFFAD18CC,星鑽段,63.00,都市：商
RPOOMLPKMHPFFAD18CC,星鑽段,36.00,都市：商
RPOOMLPKMHPFFAD18CC,星鑽段,28.00,都市：商
RPOOMLPKMHPFFAD18CC,星鑽段,24.00,都市：商
RPQNMLPKMHPFFAD28CC,金華段,.00,都市：住
RPVNMLPKMHPFFAD78CC,新南段,.00,都市：住
RPVNMLPKMHPFFAD78CC,新南段,.00,都市：住
RPRNMLPKMHPFFAD38CC,保安段,.00,都市：商
RPRNMLPKMHPFFAD38CC,保安段,.00,都市：商
RPUNMLPKMHPFFAD68CC,漁光段,.00,都市：商
RPUNMLPKMHPFFKD07CC,兵北段,14.79,都市：住
RPQOMLPKMHPFFAD38CC,新南段,.00,都市：住
RPTNMLPKMHPFFCD78CC,光明段,.00,都市：住
RPUNMLPKMHPFFCD88CC,鹽埕段,.00,都市：住
RPXNMLPKMHPFFCD56CC,竹篙厝段,24.89,都市：住
RPOOMLPKMHPFFCD38CC,鹽埕段,.00,都市：住
RPOOMLPKMHPFFCD38CC,鹽埕段,.00,都市：住
RPTNMLQKMHPFFAD68CC,漁港段,64.44,都市：住
RPTNMLQKMHPFFAD68CC,漁港段,15.38,都市：住
RPUOMLQKMHPFFAD88CC,漁港段,64.44,都市：住
RPUOMLQKMHPFFAD88CC,漁港段,15.38,都市：住
RPWOMLPKMHPFFCD56CC,竹篙厝段,.00,都市：住
RPTPMLQKMHPFFCD09CC,光明段,.00,都市：住
RPUPMLQKMHPFFCD56CC,富農段,.00,都市：住
RPUPMLQKMHPFFCD56CC,富農段,.00,都市：住
RPTOMLQKMHPFFAD78CC,漁光段,.00,都市：商
RPWPMLQKMHPFFAD56CC,延平段,.00,都市：住
RPWQMLQKMHPFFAD66CC,檨仔林段,.00,都市：商
RPORMLQKMHPFFAD58CC,新南段,.00,都市：住
RPSOMLQKMHPFFKD07CC,永華段,.00,都市：住
RPVNMLRKMHPFFKD37CC,兵北段,.00,都市：住
RPXNMLRKMHPFFKD57CC,兵南段,.00,都市：住
RPWNMLRKMHPFFKD47CC,六合段,.00,都市：住
RPWNMLRKMHPFFKD47CC,六合段,.00,都市：住
RPROMLRKMHPFFKD07CC,永信段,.00,都市：住
RPPOMLRKMHPFFKD86CC,蜈蜞潭段,.00,都市：其他
RPXNMLRKMHPFFGD17CC,北文段,.00,都市：住
RPXNMLRKMHPFFGD17CC,北文段,.00,都市：住
RPXNMLRKMHPFFGD17CC,北文段,.00,都市：住
RPXNMLRKMHPFFGD17CC,北文段,.00,都市：住
RPXNMLRKMHPFFGD17CC,北文段,.00,都市：住
RPSOMLRKMHPFFGD76CC,北文段,.00,都市：住
RPQOMLRKMHPFFKD96CC,六甲頂段,.00,都市：住
RPSOMLRKMHPFFKD17CC,自強段,.00,都市：住
RPSOMLRKMHPFFKD17CC,自強段,.00,都市：住
RPUNMLRKMHPFFAD88CC,立人段,.00,都市：住
RPQNMLRKMHPFFCD68CC,新興段,1013.00,都市：住
RPVOMLRKMHPFFAD09CC,郡王祠段,.00,都市：住
RPWNMLRKMHPFFAD09CC,金華段,.00,都市：住
RPRNMLRKMHPFFCD78CC,公英段,.00,都市：住
RPXNMLRKMHPFFCD76CC,大忠段,10.44,都市：住
RPXNMLRKMHPFFCD76CC,大忠段,.50,都市：住
RPPPMLKLMHPFFCD18CC,仁和段,.00,都市：住
RPWNMLRKMHPFFCD66CC,育樂段,.00,都市：住
RPUOMLRKMHPFFCD56CC,新興段,.00,都市：住
RPQPMLKLMHPFFCD28CC,竹篙厝段,.00,都市：住
RPPNMLKLMHPFFAD77CC,金華段,.00,都市：住
RPQOMLLLMHPFFKD09CC,六合段,8.25,都市：住
RPRNMLKLMHPFFAD97CC,金華段,.00,都市：商
RPSNMLLLMHPFFKD56CC,兵南段,.00,都市：住
RPUNMLKLMHPFFKD66CC,六甲頂段,.00,都市：住
RPTOMLKLMHPFFKD66CC,南工段,.00,都市：住
RPTOMLKLMHPFFKD66CC,南工段,.00,都市：住
RPTOMLKLMHPFFKD66CC,南工段,.00,都市：住
RPQOMLLLMHPFFAD08CC,金華段,.00,都市：住
RPWNMLLLMHPFFCD78CC,鹽埕段,.00,都市：住
RPXNMLLLMHPFFID86CC,歸仁南段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPUOMLLLMHPFFAD48CC,富台段,.00,都市：住
RPXNMLLLMHPFFCD88CC,富農段,.00,都市：住
RPXNMLLLMHPFFCD88CC,富農段,.00,都市：住
RPTNMLMLMHPFFCD58CC,新東段,.00,都市：住
RPROMLMLMHPFFCD48CC,德高段,.00,都市：住
RPUNMLMLMHPFFCD68CC,東安段,11.30,都市：住
RPOOMLMLMHPFFCD18CC,東寧段,178.00,都市：商
RPSOMLMLMHPFFCD58CC,府連段,.00,都市：住
RPTOMLMLMHPFFCD68CC,東寧段,.00,都市：其他
RPVOMLMLMHPFFCD88CC,竹篙厝段,.00,都市：商
RPSPMLMLMHPFFCD68CC,精忠段,.00,都市：住
RPSPMLMLMHPFFCD68CC,精忠段,.00,都市：住
RPUNMLMLMHPFFAD48CC,立人段,.00,都市：住
RPQOMLMLMHPFFID98CC,岳王段,.00,都市：工
RPWOMLMLMHPFFBD88CC,州南段,.00,都市：住
RPRNMLMLMHPFFKD56CC,兵北段,.00,都市：住
RPUNMLNLMHPFFID76CC,岳王段,215.00,都市：工
RPWNMLMLMHPFFKD07CC,大灣段,.00,都市：商
RPVNMLMLMHPFFKD96CC,大灣段,.00,都市：商
RPXNMLMLMHPFFKD17CC,六甲頂段,.00,都市：住
RPPNMLNLMHPFFKD09CC,成功段,.00,都市：住
RPRNMLNLMHPFFKD66CC,六甲頂段,.00,都市：其他
RPOOMLMLMHPFFKD98CC,大灣段,.00,都市：住
RPSNMLNLMHPFFKD76CC,成功段,.00,都市：商
RPTNMLNLMHPFFKD86CC,南工段,.00,都市：住
RPXNMLNLMHPFFHD96CC,番子寮段,242.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNLMHPFFHD76CC,北子店段二小段,96.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLMHPFFAD28CC,金華段,.00,都市：商
RPSNMLNLMHPFFAD38CC,開元段,.00,都市：商
RPXOMLNLMHPFFAD98CC,環河段,142.00,都市：商
RPXOMLNLMHPFFAD98CC,環河段,142.00,都市：商
RPVOMLNLMHPFFAD78CC,小北段,120.28,都市：住
RPTNMLNLMHPFFAD48CC,開元段,.00,都市：商
RPTNMLNLMHPFFAD48CC,開元段,.00,都市：住
RPTNMLNLMHPFFCD68CC,德高段,.00,都市：住
RPVNMLNLMHPFFCD88CC,龍泉段,.00,都市：商
RPVNMLNLMHPFFCD88CC,龍泉段,.00,都市：住
RPOOMLNLMHPFFCD28CC,竹篙厝段,.00,都市：住
RPUOMLNLMHPFFCD88CC,光明段,71.00,都市：住
RPXNMLOLMHPFFCD56CC,新東段,.00,都市：住
RPXNMLOLMHPFFCD56CC,新東段,.00,都市：住
RPQOMLOLMHPFFID56CC,八甲段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOLMHPFFCD58CC,公英段,.00,都市：住
RPSNMLOLMHPFFDD78CC,延平段,341.22,都市：住
RPTNMLOLMHPFFAD58CC,正興段,14.56,都市：商
RPROMLOLMHPFFCD68CC,竹篙厝段,94.00,都市：住
RPXNMLOLMHPFFHD07CC,番子寮段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOLMHPFFAD58CC,漁光段,.00,都市：商
RPRNMLOLMHPFFKD76CC,保生段,13.00,都市：其他
RPSOMLOLMHPFFKD96CC,永信段,.00,都市：住
RPSOMLOLMHPFFKD96CC,永信段,.00,都市：住
RPTNMLOLMHPFFKD96CC,成功段,.00,都市：住
RPPOMLRLMHPFFKD96CC,六合段,.00,都市：住
RPWNMLRLMHPFFKD57CC,中興段,.00,都市：住
RPQNMLPLMHPFFBD48CC,公塭段,14.24,都市：住
RPQNMLPLMHPFFBD48CC,公塭段,76.37,都市：住
RPWOMLRLMHPFFAD66CC,立人段,.00,都市：住
RPWOMLRLMHPFFAD66CC,立人段,.00,都市：商
RPVOMLRLMHPFFAD56CC,漁光段,.00,都市：商
RPXOMLRLMHPFFAD76CC,東興段,.00,都市：住
RPPPMLRLMHPFFAD68CC,五條港段,.00,都市：商
RPPPMLRLMHPFFAD68CC,五條港段,.00,都市：商
RPQPMLRLMHPFFAD78CC,東興段,.00,都市：住
RPUNMLSLMHPFFAD09CC,郡王祠段,.00,都市：住
RPVNMLSLMHPFFAD56CC,銀同段,.00,都市：商
RPVNMLSLMHPFFAD56CC,銀同段,.00,都市：商
RPRNMLSLMHPFFCD98CC,德高段,.00,都市：住
RPSNMLSLMHPFFCD09CC,富農段,.00,都市：住
RPWNMLSLMHPFFCD86CC,新都心段,.00,都市：住
RPPPMLSLMHPFFCD98CC,公英段,.00,都市：住
RPPPMLSLMHPFFCD98CC,公英段,.00,都市：住
RPPPMLSLMHPFFCD98CC,公英段,.00,都市：住
RPQNMLSLMHPFFBD78CC,和館段,.00,都市：住
RPVNMLSLMHPFFKD57CC,鹽埕段,.00,都市：住
RPTNMLSLMHPFFFD86CC,三塊厝段,49.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLSLMHPFFAD78CC,永安段,.00,都市：商
RPQOMLSLMHPFFAD78CC,永安段,.00,都市：商
RPRNMLSLMHPFFID96CC,太子段,.00,都市：住
RPRNMLSLMHPFFBD88CC,和業段,567.06,都市：工
RPRNMLSLMHPFFBD88CC,和業段,76.37,都市：工
RPRNMLSLMHPFFBD88CC,和業段,31.29,都市：工
RPUNMLSLMHPFFID27CC,武東段,.00,都市：住
RPSOMLTLMHPFFID37DC,長興段,165.63,都市：住
RPSOMLTLMHPFFID37DC,長興段,75.78,都市：住
RPROMLTLMHPFFKD37CC,兵北段,.00,都市：住
RPXNMLTLMHPFFCD07CC,鹽埕段,.00,都市：住
RPUNMLTLMHPFFCD76CC,東光段,.00,都市：住
RPXNMLTLMHPFFID67CC,南勢園段,.00,都市：住
RPXNMLTLMHPFFID67CC,南勢園段,.00,都市：住
RPTNMLTLMHPFFKD47CC,南新段,.00,都市：住
RPTNMLTLMHPFFKD47CC,南新段,.00,都市：住
RPTNMLTLMHPFFKD47CC,南新段,.00,都市：住
RPTNMLTLMHPFFKD47CC,南新段,.00,都市：住
RPTNMLTLMHPFFKD47CC,南新段,.00,都市：住
RPOOMLTLMHPFFCD88CC,府東段,.00,都市：住
RPRPMLTLMHPFFCD66CC,光明段,80.00,都市：住
RPTPMLTLMHPFFAD66CC,開元段,.00,都市：商
RPOQMLTLMHPFFAD88CC,成光段,.00,都市：住
RPXPMLTLMHPFFAD07CC,光賢段,.00,都市：住
RPTNMLKMMHPFFAD28CC,金華段,509.00,都市：住
RPPOMLKMMHPFFAD97CC,立人段,3.26,都市：住
RPVPMLKMMHPFFAD68CC,康祥段,.00,都市：住
RPWOMLKMMHPFFAD68CC,永華段,.00,都市：商
RPWOMLKMMHPFFAD68CC,永華段,.00,都市：商
RPWOMLKMMHPFFAD68CC,永華段,.00,都市：商
RPOQMLKMMHPFFAD08CC,開元段,.00,都市：商
RPTQMLKMMHPFFAD58CC,開元段,.00,都市：住
RPQQMLKMMHPFFAD28CC,富台段,.00,都市：住
RPVQMLKMMHPFFAD78CC,武聖段,.00,都市：住
RPPOMLKMMHPFFCD18CC,新東段,.00,都市：住
RPXNMLKMMHPFFCD88CC,虎尾寮段,.00,都市：住
RPWNMLKMMHPFFCD78CC,泉南段,.00,都市：住
RPWNMLKMMHPFFCD78CC,泉南段,.00,都市：商
RPPNMLKMMHPFFKD88CC,永興段,20.36,都市：住
RPROMLKMMHPFFCD38CC,路東段,.00,都市：住
RPROMLKMMHPFFCD38CC,路東段,.00,都市：住
RPUPMLKMMHPFFCD78CC,富農段,.00,都市：住
RPSOMLKMMHPFFCD48CC,竹篙厝段,.00,都市：住
RPVPMLKMMHPFFCD88CC,光華段,.00,都市：住
RPSNMLKMMHPFFKD56CC,兵南段,.00,都市：住
RPRNMLLJNHPFFGD68DC,佳南段,2012.18,都市：農
RPPPMLKMMHPFFCD28CC,公英段,.00,都市：住
