編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTPMLKLKHPFFAO09CA,朝山段,67.38,都市：住
RPTPMLKLKHPFFAO09CA,朝山段,17.96,都市：住
RPQQMLTKKHPFFAO07CA,北門段,3.29,都市：住
RPQQMLTKKHPFFAO07CA,北門段,3.12,都市：商
RPPOMLKLKHPFFAO58CA,國道段,15.20,都市：商
RPSOMLLLKHPFFAO98CA,北門段,12.33,都市：住
RPSOMLRLLHPFFAO27EA,金山段,298.00,都市：住
RPSOMLRLLHPFFAO27EA,金山段,99.00,都市：住
RPXPMLTKKHPFFAO67CA,光武段,13.55,都市：商
RPQPMLKLKHPFFAO78CA,榮光段一小段,2.30,都市：商
RPQPMLKLKHPFFAO78CA,榮光段一小段,9.84,都市：商
RPPOMLMLKHPFFAO78CA,關東段,11.00,都市：住
RPROMLRLKHPFFAO86CA,武陵段,1031.26,都市：住
RPROMLRLKHPFFAO86CA,武陵段,99.19,都市：住
RPWQMLMLKHPFFAO07CA,雅溪段,147.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLMLKHPFFAO07CA,雅溪段,61.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTSMLMLKHPFFAO96CA,光武段,.52,都市：住
RPTSMLMLKHPFFAO96CA,光武段,22.57,都市：住
RPXNMLRLKHPFFAO37CA,聚吉段,8.79,都市：商
RPTOMLOLKHPFFAO76CA,南勢段,109.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLMJLHPFFAO66CA,民主段,28.08,都市：住
RPVNMLRLKHPFFAO17CA,崙子段,31.20,都市：住
RPUPMLPLKHPFFAO07CA,關東段,21.34,都市：商
RPSQMLPJLHPFFAO86CA,長春段,26.53,都市：住
RPRNMLLLKHPFFAO88DA,長興段,78.33,都市：住
RPRNMLLLKHPFFAO88DA,長興段,8.26,都市：其他
RPRNMLLLKHPFFAO88DA,長興段,.75,都市：住
RPSNMLOKLHPFFAO56CA,光武段,15.27,都市：住
RPSNMLOKLHPFFAO56CA,光武段,.02,都市：其他
RPSNMLOKLHPFFAO56CA,光武段,.01,都市：其他
RPSNMLOKLHPFFAO56CA,光武段,.00,都市：其他
RPROMLKLLHPFFAO88CA,崙子段,18.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKLLHPFFAO88CA,崙子段,9.28,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPJLHPFFAO66CA,光武段,39.57,都市：住
RPRPMLTJLHPFFAO07CA,崙子段,48.29,都市：住
RPPOMLRKLHPFFAO66CA,長春段,25.46,都市：其他
RPSOMLPJLHPFFAO66CA,金雅段,31.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPJLHPFFAO76CA,明湖段,103.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLPJLHPFFAO76CA,金雅段,30.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWQMLOLKHPFFAO27CA,港南段,130.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLNJLHPFFAO98CA,武陵段,50.26,都市：住
RPSPMLPJLHPFFAO76CA,民富段,3.93,都市：住
RPUPMLNJLHPFFAO76CA,金雅段,29.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLPLKHPFFAO09CA,康朗段,599.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPLKHPFFAO09CA,康朗段,2220.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLMJLHPFFAO66CA,港南段,530.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLQLKHPFFAO17CA,科園段龍山小段,80.00,都市：住
RPWPMLPLKHPFFAO27CA,東明段,18.65,都市：其他
RPQPMLPLKHPFFAO66CA,崙子段,31.43,都市：住
RPXOMLPLKHPFFAO27CA,西濱段,5.53,都市：住
RPUPMLOLKHPFFAO96CA,仁愛段,325.00,都市：工
RPSPMLOLKHPFFAO76CA,金山段,26.14,都市：住
RPSSMLOLKHPFFAO07CA,南華段,71.28,都市：住
RPSSMLOLKHPFFAO07CA,南華段,10.32,都市：住
RPPNMLPLKHPFFAO98CA,關東段,12.90,都市：住
RPSQMLMJLHPFFAO56CA,光武段,23.71,都市：住
RPRQMLOLKHPFFAO76CA,光武段,13.76,都市：商
RPRRMLMLKHPFFAO66CA,光復段,28.13,都市：住
RPUNMLOLKHPFFAO76CA,朝山段,19.71,都市：住
RPUNMLOLKHPFFAO76CA,朝山段,61.27,都市：住
RPTRMLMLKHPFFAO86CA,光復段,23.08,都市：住
RPVRMLMLKHPFFAO07CA,光復段,22.96,都市：住
RPQOMLRLKHPFFAO76CA,民富段,4.00,都市：住
RPURMLMLKHPFFAO96CA,光復段,23.03,都市：住
RPUQMLOLKHPFFAO07CA,中山段三小段,9.23,都市：商
RPQOMLLLKHPFFAO78CA,自由段,19.78,都市：住
RPQOMLLLKHPFFAO78CA,自由段,2.05,都市：其他
RPPNMLMJLHPFFAO58CA,自由段,12.71,都市：住
RPQOMLQLKHPFFAO66CA,朝山段,312.28,都市：農
RPVPMLPLKHPFFAO17CA,東橋段,70.36,都市：住
RPVPMLPLKHPFFAO17CA,東橋段,22.38,都市：其他
RPPQMLPLKHPFFAO66CA,中央段,9.20,都市：其他
RPPQMLPLKHPFFAO66CA,中央段,3.70,都市：其他
RPTNMLQLKHPFFAO86CA,武陵段,.15,都市：住
RPTNMLQLKHPFFAO86CA,武陵段,8.07,都市：住
RPROMLQLKHPFFAO76CA,南門段三小段,130.00,都市：商
RPQNMLQLKHPFFAO56CA,新港段,23.49,都市：住
RPQNMLQLKHPFFAO56CA,新港段,5.97,都市：其他
RPQNMLQLKHPFFAO56CA,新港段,56.34,都市：住
RPSOMLMKLHPFFAO09CA,崙子段,21.36,都市：住
RPVOMLQLKHPFFAO17CA,香中段,27.47,都市：住
RPSPMLQLKHPFFAO96CA,自由段,8.80,都市：住
RPTOMLTJLHPFFAO17CA,自由段,10.60,都市：住
RPTOMLPLLHPFFAO96CA,東光段,302.00,都市：商
RPTOMLPLLHPFFAO96CA,東光段,288.00,都市：商
RPRQMLLKLHPFFAO09CA,湖港段,57.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLLKLHPFFAO78CA,東光段,51.77,都市：其他
RPUQMLLKLHPFFAO76CA,光復段,23.02,都市：住
RPWOMLOJLHPFFAO96CA,聚吉段,8.60,都市：商
RPUNMLLKLHPFFAO66EA,親仁段二小段,10.00,都市：住
RPUNMLLKLHPFFAO66EA,親仁段二小段,22.00,都市：住
RPPNMLPKLHPFFAO98CA,西濱段,14.74,都市：住
RPXNMLMKLHPFFAO86CA,光復段,28.21,都市：住
RPTOMLOJLHPFFAO76DA,中央段,1.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,10.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,31.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,17.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,16.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,15.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,16.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,16.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,23.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,25.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,16.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,16.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,48.00,都市：商
RPTOMLOJLHPFFAO76DA,中央段,37.00,都市：商
RPPNMLKLKHPFFAO78CD,西門段三小段,5.93,都市：商
RPQNMLPKLHPFFAO09CA,仁愛段,55.48,都市：工
RPQNMLPKLHPFFAO09CA,仁愛段,271.00,都市：工
RPQNMLPKLHPFFAO09CA,仁愛段,271.00,都市：工
RPRNMLPKLHPFFAO56CA,崙子段,43.04,都市：住
RPRNMLPKLHPFFAO56CA,崙子段,.21,都市：其他
RPQPMLTJLHPFFAO96CA,唐高段,114.00,都市：住
RPTRMLLKLHPFFAO76CA,康樂段,12.73,都市：住
RPTRMLLKLHPFFAO76CA,康樂段,6.27,都市：住
RPTRMLLKLHPFFAO76CA,康樂段,57.05,都市：住
RPTRMLLKLHPFFAO76CA,康樂段,15.84,都市：住
RPOTMLTKLHPFFAO27CA,介壽段,57.77,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,454.76,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,2090.16,都市：住
RPOTMLTKLHPFFAO27CA,介壽段,23.79,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,39.95,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,1.51,都市：住
RPOTMLTKLHPFFAO27CA,介壽段,4.12,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,191.44,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,340.16,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,112.40,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,545.51,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,2331.82,都市：住
RPOTMLTKLHPFFAO27CA,介壽段,5.98,都市：住
RPOTMLTKLHPFFAO27CA,介壽段,10.04,都市：住
RPOTMLTKLHPFFAO27CA,介壽段,143.61,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,813.69,都市：其他
RPOTMLTKLHPFFAO27CA,介壽段,3.13,都市：其他
RPTSMLKKLHPFFAO76CA,育賢段,18.54,都市：住
RPTSMLKKLHPFFAO76CA,育賢段,7.32,都市：住
RPVQMLLKLHPFFAO86CA,福林段,21.63,都市：住
RPVOMLTJLHPFFAO37CA,福林段,6.59,都市：住
RPSPMLKLLHPFFAO09CA,民主段,41.75,都市：住
RPSPMLKLLHPFFAO09CA,民主段,20.75,都市：商
RPWPMLMJLHPFFAO86CA,自由段,38.37,都市：住
RPWPMLOJLHPFFAO07CA,武陵段,48.26,都市：住
RPWOMLPJLHPFFAO07CA,虎山段,25.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLKHPFFAO27CA,信義段,250.00,都市：住
RPWOMLQLKHPFFAO27CA,中山段二小段,3.69,都市：商
RPUNMLRLKHPFFAO07CA,南華段,38.34,都市：住
RPVOMLPJLHPFFAO96CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLQLKHPFFAO76CA,國道段,27.16,都市：商
RPXOMLQLKHPFFAO37CA,國道段,21.01,都市：商
RPPPMLPLKHPFFAO56CA,榮光段一小段,2.30,都市：商
RPPPMLPLKHPFFAO56CA,榮光段一小段,9.84,都市：商
RPSOMLQLKHPFFAO86CA,香濱段,44.30,都市：住
RPSOMLQLKHPFFAO86CA,香濱段,15.22,都市：住
RPSOMLQLKHPFFAO86CA,香濱段,3.15,都市：住
RPTPMLPJLHPFFAO86CA,和平段,5.76,都市：住
RPTPMLPJLHPFFAO86CA,和平段,1.36,都市：其他
RPTPMLPJLHPFFAO86CA,和平段,.28,都市：住
RPTPMLPJLHPFFAO86CA,和平段,7.29,都市：住
RPTPMLPJLHPFFAO86CA,和平段,.30,都市：其他
RPPNMLLJLHPFFAO48CA,東光段,13.41,都市：商
RPUPMLPJLHPFFAO96CA,和平段,8.63,都市：住
RPUPMLPJLHPFFAO96CA,和平段,2.03,都市：其他
RPUPMLPJLHPFFAO96CA,和平段,.42,都市：住
RPUPMLPJLHPFFAO96CA,和平段,10.93,都市：住
RPUPMLPJLHPFFAO96CA,和平段,.46,都市：其他
RPOPMLRLKHPFFAO66CA,東明段,29.72,都市：住
RPTOMLQLKHPFFAO96CA,香濱段,58.96,都市：住
RPTOMLQLKHPFFAO96CA,香濱段,15.22,都市：住
RPTOMLQLKHPFFAO96CA,香濱段,3.15,都市：住
RPQOMLMJLHPFFAO78CA,唐高段,22.39,都市：住
RPQOMLMJLHPFFAO78CA,唐高段,.67,都市：住
RPQOMLMJLHPFFAO78CA,唐高段,.44,都市：住
RPRPMLQLKHPFFAO86CA,國道段,22.46,都市：商
RPROMLMJLHPFFAO88CA,育賢段,24.65,都市：住
RPSNMLQJLHPFFAO66CA,千甲段,33.84,都市：其他
RPSNMLQJLHPFFAO66CA,千甲段,3.97,都市：其他
RPSNMLQJLHPFFAO66CA,千甲段,13.68,都市：其他
RPSNMLQJLHPFFAO66CA,千甲段,16.71,都市：其他
RPPOMLPJLHPFFAO98CA,金雅段,30.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJLHPFFAO56CA,民主段,114.00,都市：住
RPVPMLOJLHPFFAO96CA,明湖段,120.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWPMLPJLHPFFAO17CA,和平段,10.94,都市：住
RPXOMLNJLHPFFAO96CA,東光段,24.45,都市：其他
RPQPMLMJLHPFFAO88CA,民富段,6.73,都市：住
RPSPMLNJLHPFFAO56CA,東明段,28.94,都市：其他
RPPNMLQKLHPFFAO09CA,竹港段,395.17,都市：其他
RPSNMLOJLHPFFAO09CA,民主段,2.00,都市：住
RPSNMLOJLHPFFAO09CA,民主段,121.00,都市：住
RPSOMLOJLHPFFAO56CA,師院段,38.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSOMLOJLHPFFAO56CA,師院段,62.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPJLHPFFAO66CA,自由段,94.00,都市：住
RPWNMLRKLHPFFAO27CA,東山段一小段,2.23,都市：商
RPQNMLMLLHPFFAO88CA,唐高段,20.88,都市：住
RPOQMLRKLHPFFAO76CA,崙子段,4.20,都市：住
RPWOMLSKLHPFFAO47CA,光武段,18.05,都市：住
RPWOMLSKLHPFFAO47CA,光武段,.03,都市：其他
RPWOMLSKLHPFFAO47CA,光武段,.02,都市：其他
RPWOMLSKLHPFFAO47CA,光武段,.00,都市：其他
RPRNMLTKLHPFFAO96CA,長春段,10.03,都市：住
RPXNMLPLLHPFFAO27CA,師院段,59.57,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWNMLPLLHPFFAO17CA,師院段,57.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLLKLHPFFAO09CA,西門段三小段,37.16,都市：商
RPXQMLLKLHPFFAO07CA,醫專段,266.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWQMLLKLHPFFAO96CA,五福段,84.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSJLHPFFAO56CA,光復段,22.96,都市：住
RPORMLLKLHPFFAO88CA,關東段,10.08,都市：住
RPORMLLKLHPFFAO88CA,關東段,12.39,都市：住
RPTPMLQLLHPFFAO17CA,香中段,23.25,都市：住
RPTPMLQLLHPFFAO17CA,香中段,1.19,都市：住
RPPPMLQLLHPFFAO76CA,民富段,5.46,都市：商
RPSNMLPKLHPFFAO66CA,新興段,77.00,都市：住
RPROMLRLLHPFFAO96CA,國道段,13.48,都市：商
RPQOMLMKLHPFFAO88CA,光復段,29.71,都市：住
RPQSMLKKLHPFFAO09CA,南勢段,40.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKKLHPFFAO78CA,東濱段,85.09,都市：住
RPTNMLMKLHPFFAO09CA,西濱段,9.90,都市：住
RPVNMLQKLHPFFAO07CA,華江段,46.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQKLHPFFAO07CA,華江段,56.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLPKLHPFFAO96CA,光武段,18.52,都市：住
RPQNMLTKLHPFFAO86CA,虎林段,20.12,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLOJLHPFFAO96CA,科園段龍山小段,92.00,都市：住
RPOQMLOJLHPFFAO98CA,民富段,90.00,都市：住
RPROMLOJLHPFFAO09CA,港北段,23.06,都市：住
RPPPMLOJLHPFFAO98CA,茄苳段,143.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLOJLHPFFAO98CA,茄苳段,61.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLOJLHPFFAO66CA,東山段一小段,3.71,都市：商
RPOPMLNJLHPFFAO78CA,東山段二小段,23.58,都市：住
RPPQMLPJLHPFFAO56CA,竹蓮段,77.00,都市：商
RPRQMLOJLHPFFAO66CA,崙子段,45.51,都市：住
RPTPMLMJLHPFFAO56CA,南華段,75.08,都市：住
RPTPMLMJLHPFFAO56CA,南華段,75.07,都市：住
RPXNMLMJLHPFFAO76CA,北門段,3.98,都市：商
RPXNMLMJLHPFFAO76CA,北門段,.63,都市：住
RPSNMLNJLHPFFAO98CA,科學段一小段,80.00,都市：住
RPROMLNJLHPFFAO98CA,光復段,27.80,都市：住
RPROMLNJLHPFFAO98CA,光復段,24.00,都市：住
RPOPMLMJLHPFFAO68CA,東門段一小段,5.07,都市：商
RPUPMLMJLHPFFAO66CA,光復段,29.75,都市：住
RPOOMLRLKHPFFAO56CA,成功段,36.60,都市：其他
RPOOMLNJLHPFFAO68CA,信義段,13.92,都市：住
RPSOMLRLKHPFFAO96CA,光武段,13.69,都市：商
RPTOMLRLKHPFFAO07CA,光武段,12.77,都市：商
RPVOMLRLKHPFFAO27CA,光武段,12.77,都市：商
RPOOMLPJLHPFFAO88CA,成德段,6.20,都市：住
RPOOMLPJLHPFFAO88CA,成德段,102.14,都市：住
RPUOMLRLKHPFFAO17CA,光武段,12.77,都市：商
RPTOMLNJLHPFFAO56CA,香村段,2500.16,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLNJLHPFFAO56CA,香村段,4.92,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNJLHPFFAO56CA,香村段,8.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNJLHPFFAO56CA,香村段,5.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNJLHPFFAO56CA,香村段,4.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNJLHPFFAO56CA,香村段,4.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLNJLHPFFAO56CA,香村段,18.64,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWOMLNJLHPFFAO86CA,港南段,13.57,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWOMLNJLHPFFAO86CA,港南段,9.80,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNJLHPFFAO86CA,港南段,62.34,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLPJLHPFFAO09CA,光復段,24.87,都市：住
RPVPMLPJLHPFFAO07CA,中雅段,19.03,都市：商
RPVPMLPJLHPFFAO07CA,崙子段,.41,都市：商
RPXPMLNJLHPFFAO07CA,育賢段,37.14,都市：住
RPOQMLNJLHPFFAO88CA,長春段,3.93,都市：其他
RPRNMLOJLHPFFAO98CA,唐高段,23.98,都市：住
RPRNMLOJLHPFFAO98CA,成德段,1.01,都市：住
RPRNMLOJLHPFFAO98CA,成德段,.10,都市：住
RPPNMLOJLHPFFAO78CA,唐高段,24.05,都市：住
RPPNMLOJLHPFFAO78CA,成德段,1.01,都市：住
RPPNMLOJLHPFFAO78CA,成德段,.10,都市：住
RPVOMLOJLHPFFAO86CA,科學段一小段,99.06,都市：住
RPPOMLQKLHPFFAO56CA,千甲段,507.74,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.89,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,13.41,都市：農
RPPOMLQKLHPFFAO56CA,千甲段,110.83,都市：農
RPQNMLOJLHPFFAO88CA,唐高段,24.88,都市：住
RPQNMLOJLHPFFAO88CA,成德段,1.04,都市：住
RPQNMLOJLHPFFAO88CA,成德段,.11,都市：住
RPUSMLKKLHPFFAO86CA,明湖段,144.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQOMLTKLHPFFAO96CA,親仁段二小段,6.96,都市：住
RPQNMLSLLHPFFAO86CA,五福段,7.77,都市：工
RPQNMLSLLHPFFAO86CA,五福段,7.41,都市：工
RPQNMLSLLHPFFAO86CA,五福段,7.04,都市：工
RPSNMLSLLHPFFAO07CA,五福段,6.94,都市：工
RPSNMLSLLHPFFAO07CA,五福段,7.16,都市：工
RPSNMLSLLHPFFAO07CA,五福段,6.77,都市：工
RPTNMLSLLHPFFAO17CA,五福段,.32,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLSLLHPFFAO17CA,五福段,.53,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLSLLHPFFAO17CA,五福段,.15,非都市：特定農業區 ; 非都市編定：水利用地
RPUOMLPKLHPFFAO96CA,新興段,37.00,都市：住
RPUOMLPKLHPFFAO96CA,新興段,55.00,都市：住
RPVNMLTJLHPFFAO27CA,北門段,4.69,都市：住
RPVNMLTJLHPFFAO27CA,北門段,4.44,都市：商
RPPPMLTJLHPFFAO86CA,自由段,28.66,都市：住
RPRPMLNKLHPFFAO56CA,仙水段,32.42,都市：商
RPRNMLSLLHPFFAO96CA,五福段,13.77,都市：工
RPRNMLSLLHPFFAO96CA,五福段,2.98,都市：工
RPRNMLSLLHPFFAO96CA,五福段,14.49,都市：工
RPOPMLTJLHPFFAO76CA,金山段,38.19,都市：住
RPXNMLTJLHPFFAO47CA,關東段,40.55,都市：住
RPWQMLKKLHPFFAO86CA,復中段,23.29,都市：住
RPXNMLLKLHPFFAO76CA,北門段,22.82,都市：住
RPSNMLTKLHPFFAO07CA,民主段一小段,15.84,都市：商
RPXOMLTKLHPFFAO67CA,崙子段,53.50,都市：住
RPPPMLNJLHPFFAO88CA,唐高段,84.00,都市：住
RPQPMLOJLHPFFAO09CA,仙水段,27.37,都市：商
RPPSMLKKLHPFFAO98CA,東山段一小段,11.72,都市：住
RPOOMLOJLHPFFAO78CA,榮光段一小段,2.30,都市：商
RPOOMLOJLHPFFAO78CA,榮光段一小段,9.84,都市：商
RPXOMLPJLHPFFAO17CA,虎山段,26.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLNJLHPFFAO86CA,柴橋段,196.19,都市：其他
RPVPMLNJLHPFFAO86CA,柴橋段,10.03,都市：其他
RPVPMLNJLHPFFAO86CA,柴橋段,95.30,都市：其他
RPOPMLOJLHPFFAO98DA,崙子段,100.00,都市：住
RPQNMLPJLHPFFAO09DA,自由段,9.18,都市：其他
RPOPMLPJLHPFFAO98CA,虎山段,25.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKKLHPFFAO68DA,武陵段,54.16,都市：住
RPPNMLPJLHPFFAO88CA,聚吉段,31.50,都市：其他
RPUOMLPJLHPFFAO86CA,金雅段,22.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLKKLHPFFAO78DA,武陵段,54.16,都市：住
RPWNMLPJLHPFFAO96CA,育賢段,24.63,都市：住
RPWNMLQJLHPFFAO07CA,民富段,96.00,都市：住
RPVNMLQJLHPFFAO96CA,光復段,37.00,都市：工
RPVNMLQJLHPFFAO96CA,光復段,81.00,都市：工
RPPPMLTLMHPFFAO37EA,中雅段,5.31,都市：住
RPPPMLTLMHPFFAO37EA,崙子段,.17,都市：住
RPROMLTKLHPFFAO07CA,國道段,12.78,都市：住
RPXNMLQKLHPFFAO27CA,光華段,53.50,都市：住
RPSOMLNLLHPFFAO66CA,舊社段,22.18,都市：住
RPQSMLOLLHPFFAO96CA,東山段一小段,8.87,都市：住
RPQPMLKKLHPFFAO78CA,東橋段,14.21,都市：住
RPXOMLLKLHPFFAO86CA,光武段,.23,都市：商
RPXOMLLKLHPFFAO86CA,光武段,10.60,都市：商
RPWOMLTJLHPFFAO47CA,朝山段,90.39,都市：住
RPOQMLKMLHPFFAO88CA,康朗段,4.64,都市：住
RPUOMLLKLHPFFAO56CA,光武段,29.68,都市：住
RPUOMLLKLHPFFAO56CA,光武段,4.18,都市：住
RPUOMLLKLHPFFAO56CA,光武段,1.52,都市：住
RPTNMLKKLHPFFAO88CA,成德段,29.86,都市：住
RPTNMLKKLHPFFAO88CA,成德段,1.57,都市：其他
RPQNMLMKLHPFFAO78CA,復中段,19.24,都市：住
RPTOMLLJMHPFFAO09CA,民主段,78.00,都市：住
RPRPMLQJMHPFFAO86CA,武陵段,45.09,都市：住
RPQQMLMKLHPFFAO09CA,東光段,20.86,都市：商
RPSPMLLJMHPFFAO09CA,崙子段,18.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLLJMHPFFAO09CA,崙子段,9.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQRMLLKLHPFFAO09CA,富山段,46.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSRMLLKLHPFFAO66CA,民主段,8.66,都市：住
RPWRMLLKLHPFFAO07CA,仙水段,14.69,都市：住
RPPOMLPKLHPFFAO09CA,鹽水段,61.50,都市：住
RPPOMLPKLHPFFAO09CA,鹽水段,63.48,都市：住
RPPOMLPKLHPFFAO09CA,鹽水段,61.78,都市：住
RPXOMLTJLHPFFAO57CA,北門段,2.11,都市：住
RPROMLMKLHPFFAO98CA,光復段,27.91,都市：住
RPVNMLKKLHPFFAO09CA,科園段龍山小段,69.00,都市：住
RPQNMLTJLHPFFAO76CA,南港段,755.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKKLHPFFAO48CA,南門段二小段,5.36,都市：商
RPVOMLPKLHPFFAO07CA,美城段,1.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,22.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,.24,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,32.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,4.28,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,1.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLPKLHPFFAO07CA,美城段,3.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUNMLQKLHPFFAO96CA,海山段,49.18,都市：工
RPUNMLQKLHPFFAO96CA,海山段,4.68,都市：工
RPUNMLQKLHPFFAO96CA,海山段,27.18,都市：工
RPSNMLRJLHPFFAO76CA,茄苳段,10.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLRJLHPFFAO76CA,茄苳段,3.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTOMLKKLHPFFAO98CA,東濱段,84.64,都市：住
RPPOMLNLLHPFFAO98CA,柴橋段,113.42,都市：住
RPPNMLTJLHPFFAO66CA,中雅段,8.13,都市：住
RPPNMLTJLHPFFAO66CA,崙子段,.26,都市：住
