編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLRLLHPFFAP37CA,林內段,2251.00,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLQLLHPFFAP27CA,海豐崙段朱丹灣小段,16.50,都市：住
RPUOMLQLLHPFFAP27CA,海豐崙段朱丹灣小段,87.00,都市：住
RPPNMLQLLHPFFBP76CA,建國段,481.00,都市：住
RPSNMLQLLHPFFAP96CA,斗六一段,14.42,都市：住
RPUNMLKMLHPFFBP76CA,興國段,88.00,都市：商
RPUNMLKMLHPFFBP76CA,興國段,106.00,都市：商
RPUNMLKMLHPFFBP76CA,興國段,127.00,都市：商
RPWNMLQLLHPFFAP37CA,斗六段,5.26,都市：商
RPVNMLQLLHPFFAP27CA,永光段,31.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLQLLHPFFAP27CA,永光段,147.55,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLLHPFFAP66CA,大美段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLQLLHPFFAP66CA,大美段,134.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLQLLHPFFAP47CA,溝子埧段溝子埧小段,49.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMLHPFFBP66CA,興國段,81.00,都市：商
RPTNMLKMLHPFFBP66CA,興國段,97.00,都市：商
RPTNMLKMLHPFFBP66CA,興國段,100.00,都市：商
RPTNMLKMLHPFFBP66CA,興國段,100.00,都市：商
RPTNMLKMLHPFFBP66CA,興國段,100.00,都市：商
RPTNMLKMLHPFFBP66CA,興國段,100.00,都市：商
RPTNMLKMLHPFFBP66CA,興國段,100.00,都市：商
RPTNMLKMLHPFFBP66CA,興國段,255.00,都市：商
RPTNMLLLMHPFFBP76CA,東仁段,200.00,都市：工
RPTNMLLLMHPFFBP76CA,東仁段,92.00,都市：工
RPUNMLLLMHPFFBP86CA,東仁段,201.00,都市：工
RPSNMLRLLHPFFAP07CA,公正段,12.31,都市：住
RPVNMLLLMHPFFBP96CA,東仁段,93.00,都市：工
RPVNMLLLMHPFFBP96CA,東仁段,93.00,都市：工
RPPNMLKMLHPFFAP78CA,大埔尾段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLMHPFFBP07CA,東仁段,93.00,都市：工
RPVNMLKMLHPFFAP76CA,九老爺段,2788.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLKMLHPFFAP76CA,九老爺段,2789.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKMLHPFFAP88CA,樹子腳段,95.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLKMLHPFFAP88CA,樹子腳段,99.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLKMLHPFFAP09CA,梅南段,6.35,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLLMLHPFFAP76CA,成功段,75.00,都市：商
RPRNMLRJMHPFFAP86CA,饒平段,103.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJMHPFFAP86CA,饒平段,25.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLLHPFFAP96CA,高林北段,1869.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRLLHPFFAP17CA,公正段,176.00,都市：住
RPPNMLKMLHPFFDP09CA,蕃薯段,2522.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLLJMHPFFAP98CA,九芎段,231.78,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLRLLHPFFAP57CA,海豐崙段朱丹灣小段,124.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLRLLHPFFAP86CA,林頭段,3.31,都市：住
RPPOMLRLLHPFFAP86CA,林頭段,138.00,都市：住
RPWNMLLJMHPFFCP96CA,漢南段,8.38,都市：住
RPWNMLLJMHPFFCP96CA,漢南段,.03,都市：住
RPWNMLLJMHPFFCP96CA,漢南段,.42,都市：住
RPRNMLRLLHPFFDP27CA,大屯段,122.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLNKMHPFFFP17CA,尚德段,19.19,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKMLHPFFDP56CA,順安段,123.49,都市：住
RPPNMLNLMHPFFFP96CA,光大段,4874.85,都市：工
RPSNMLKMLHPFFFP96CA,新麥寮段,2147.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLQLLHPFFDP17CA,五福段,14.33,都市：住
RPSNMLLJMHPFFFP86CA,,4303.61,非都市： ; 非都市編定：
RPQNMLQJMHPFFFP17CA,新麥寮段,2290.36,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLMJMHPFFCP98CA,天后段,93.00,都市：商
RPTNMLLLMHPFFDP96CA,馬公厝段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOKMHPFFDP17CA,五間段,4.31,都市：住
RPVNMLOKMHPFFDP37CA,五間段,4.31,都市：住
RPUNMLOKMHPFFDP27CA,五間段,4.35,都市：住
RPSNMLQLLHPFFEP37CA,三條崙段溪崙小段,2944.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLQLLHPFFEP37CA,三條崙段溪崙小段,1770.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLOKMHPFFDP57CA,五間段,4.25,都市：住
RPUNMLQLLHPFFEP57CA,福安段,2421.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLSKMHPFFDP57CA,大荖段,78.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSKMHPFFDP57CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSKMHPFFDP57CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSKMHPFFDP57CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSKNHPFFDP97CA,五間段,4.25,都市：住
RPQNMLLMLHPFFEP76CA,極明段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKMHPFFDP67CA,大荖段,80.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKMHPFFDP67CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLSKMHPFFDP67CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKMHPFFDP67CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLQLLHPFFEP17DA,福安段,30.55,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLKMLHPFFEP66CA,和平段,1254.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMLHPFFEP66CA,和平段,1938.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRLLHPFFEP37DA,潭內段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRLLHPFFEP17CA,新北興段,1365.98,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLRLLHPFFEP17CA,新北興段,4953.85,非都市：一般農業區 ; 非都市編定：養殖用地
RPRNMLRLLHPFFEP47DA,潭內段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRLLHPFFEP87CA,梧段,27.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLRLLHPFFEP87CA,梧段,11.00,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLRLLHPFFFP77DA,新麥寮段,2691.55,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLRLLHPFFBP27DA,大同段,1.01,都市：住
RPROMLRLLHPFFBP27DA,大同段,125.48,都市：住
RPPNMLRLLHPFFCP07DA,大同段,74.96,都市：住
RPPNMLRLLHPFFCP07DA,大同段,60.33,都市：住
RPPNMLRLLHPFFCP07DA,大同段,10.03,都市：住
RPPNMLLMLHPFFFP96EA,,4580.38,非都市： ; 非都市編定：
RPQNMLKLMHPFFFP86DA,新麥寮段,1923.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRJMHPFFFP37DA,麥豐段,771.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLRLLHPFFBP87EA,小東段,1.00,都市：工
RPXNMLRLLHPFFBP87EA,小東段,259.00,都市：工
RPXNMLRLLHPFFBP87EA,小東段,2179.00,都市：工
RPXNMLRLLHPFFBP87EA,小東段,35.00,都市：工
RPXNMLRLLHPFFBP87EA,小東段,354.00,都市：其他
RPXNMLRLLHPFFBP87EA,小東段,146.00,都市：工
RPXNMLRLLHPFFBP87EA,小東段,2.00,都市：其他
RPPNMLKMLHPFFEP66DA,建華段,1528.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRLLHPFFAP86DA,明德段,21.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLMHPFFAP76DA,光明段,6728.04,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLLMLHPFFEP17DA,順興段,3588.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOKMHPFFCP37DA,興西段,77.66,都市：住
RPVNMLOKMHPFFCP37DA,興西段,28.81,都市：住
RPUNMLKMLHPFFEP07CA,崙子段,2015.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMLHPFFEP96CA,崙子段,1974.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKMLHPFFEP96CA,崙子段,1974.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLMLHPFFEP86CA,興茂段,2912.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLLMHPFFDP76CA,埔姜崙段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSKNHPFFDP77CA,同心段,64.02,都市：住
RPQOMLKKMHPFFDP66DA,明正段,16.70,都市：商
RPQOMLKKMHPFFDP66DA,明正段,2.16,都市：商
RPPNMLSKMHPFFEP27CA,瓦段,1465.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKMHPFFEP37CA,潭內段,3461.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOKMHPFFDP76CA,五間段,4.31,都市：住
RPSNMLTJMHPFFCP37CA,西中段,8.91,都市：其他
RPSNMLTJMHPFFCP37CA,西中段,211.59,都市：農
RPSNMLTJMHPFFCP37CA,西中段,239.62,都市：農
RPSNMLTJMHPFFCP37CA,西中段,257.15,都市：農
RPSNMLTJMHPFFCP37CA,西中段,279.02,都市：農
RPSNMLTJMHPFFCP37CA,西中段,53.21,都市：農
RPPOMLOKMHPFFDP86CA,五間段,4.31,都市：住
RPSNMLLMLHPFFDP86CA,廉使北段,112.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOKMHPFFDP96CA,五間段,4.31,都市：住
RPOOMLKLMHPFFDP09CA,竹圍子段,102.82,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLMLHPFFDP96CA,蕃薯段,175.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLOKMHPFFDP07CA,五間段,4.31,都市：住
RPSNMLLJMHPFFDP66CA,埒內段,2310.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLRJMHPFFDP37CA,秀潭段,15.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKKMHPFFAP88CA,溝子埧段柴裡小段,857.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKKMHPFFAP88CA,溝子埧段柴裡小段,3920.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJMHPFFDP07CA,大荖段,82.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJMHPFFDP07CA,大荖段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLJMHPFFAP68CA,大埔尾段,18.12,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLLJMHPFFAP68CA,大埔尾段,22.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLLJMHPFFAP68CA,大埔尾段,13.03,非都市：特定農業區 ; 非都市編定：交通用地
RPPNMLLJMHPFFAP68CA,大埔尾段,2875.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLJMHPFFAP68CA,大埔尾段,1260.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLRJMHPFFDP27CA,大荖段,84.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJMHPFFDP27CA,大荖段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJMHPFFDP17CA,大荖段,82.99,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRJMHPFFDP17CA,大荖段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKMHPFFDP09CA,大荖段,80.30,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKMHPFFDP09CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLLKMHPFFDP09CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKMHPFFDP09CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKMHPFFDP66CA,大荖段,81.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKMHPFFDP66CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLNKMHPFFDP66CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNKMHPFFDP66CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSJMHPFFAP17CA,萬年東段,.10,非都市：特定農業區 ; 非都市編定：交通用地
RPTNMLSJMHPFFAP17CA,萬年東段,134.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRJMHPFFAP27CA,溝子埧段溝子埧小段,49.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSLLHPFFBP96CA,文安段,626.35,都市：農
RPPNMLSLLHPFFBP96CA,文安段,166.81,都市：農
RPWNMLKLMHPFFAP86CA,烏麻段,125.84,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLKLMHPFFAP76CA,烏麻段,2828.23,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTLMHPFFAP37CA,咬狗段,8747.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXNMLKMLHPFFAP96CA,公正段,97.00,都市：住
RPPNMLQJMHPFFBP66CA,埔羌崙段,775.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFAP07CA,咬狗段,10000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTLMHPFFAP07CA,咬狗段,10000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLKMLHPFFAP09CA,後庄段,5.05,非都市：河川區 ; 非都市編定：乙種建築用地
RPROMLKMLHPFFAP09CA,後庄段,89.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLKMLHPFFAP09CA,後庄段,22.94,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKMLHPFFAP56CA,大潭段社口小段,19.46,都市：住
RPTOMLKMLHPFFAP66CA,北環段,28.08,都市：住
RPTOMLKMLHPFFAP66CA,北環段,112.18,都市：住
RPTOMLKMLHPFFAP66CA,北環段,.57,都市：住
RPQOMLLJMHPFFAP88CA,大崙段茄苳腳小段,1085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJMHPFFAP88CA,東陽段,147.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLLMLHPFFAP66CA,大潭段社口小段,22.03,都市：住
RPSOMLRJMHPFFAP07CA,咬狗段,1109.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRJMHPFFAP07CA,咬狗段,2677.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRJMHPFFAP07CA,咬狗段,466.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSOMLRJMHPFFAP07CA,咬狗段,926.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUOMLKMLHPFFAP76CA,大潭段社口小段,15.88,都市：住
RPSNMLLJMHPFFAP98CA,秀才段,85.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJMHPFFAP98CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLLJMHPFFAP98CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJMHPFFAP09CA,秀才段,85.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJMHPFFAP09CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLLJMHPFFAP09CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJMHPFFAP56CA,秀才段,92.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLJMHPFFAP56CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLJMHPFFAP56CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLLJMHPFFAP88CA,秀才段,77.28,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFAP88CA,秀才段,8.25,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFAP88CA,秀才段,4.79,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLJMHPFFAP88CA,秀才段,30.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLQJMHPFFDP27CA,明正段,29.75,都市：住
RPPNMLMJMHPFFDP09CA,大屯子段,968.92,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLMLHPFFDP56CA,越港段,1639.00,都市：農
RPPNMLLMLHPFFDP56CA,越港段,321.00,非都市：特定農業區 ; 非都市編定：水利用地
RPPNMLLMLHPFFDP56CA,越港段,4094.00,都市：農
RPPNMLLMLHPFFDP56CA,越港段,4346.00,都市：農
RPUNMLLJMHPFFCP76CA,新油車段,32.51,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMLHPFFFP66CA,四美段,3804.62,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJMHPFFDP37CA,大荖段,84.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFDP37CA,大荖段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLMHPFFDP96CA,馬公厝段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJMHPFFDP47CA,大荖段,83.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJMHPFFDP47CA,大荖段,14.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRJMHPFFDP47CA,大荖段,30.98,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLLMLHPFFDP17CA,復興段,129.00,都市：住
RPSNMLLMLHPFFEP96CA,崙子段,1967.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKMHPFFDP77CA,大荖段,76.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSKMHPFFDP77CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLSKMHPFFDP77CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLSKMHPFFDP77CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMLHPFFDP17DA,廉使段,1877.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKMHPFFDP56DA,廉使段,1071.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSKMHPFFDP87CA,大荖段,76.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSKMHPFFDP87CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLSKMHPFFDP87CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSKMHPFFDP87CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLKKMHPFFBP88DA,茄苳腳段,5133.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLMLHPFFCP37DA,新社段,300.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKMHPFFDP97CA,大荖段,76.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKMHPFFDP97CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSKMHPFFDP97CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLSKMHPFFDP97CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLKLMHPFFDP86CA,大屯段,120.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLSKMHPFFDP17CA,大荖段,76.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKMHPFFDP17CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLSKMHPFFDP17CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLSKMHPFFDP17CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQJMHPFFCP96DA,三塊厝段三塊厝小段,3503.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLJMHPFFBP56EA,大埤段,2185.00,都市：農
RPXNMLQJMHPFFDP77DA,廉使南段,1364.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQJMHPFFDP77DA,廉使南段,26.58,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLLMLHPFFAP07DA,龍潭段,57.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLMLHPFFAP07DA,龍潭段,227.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJMHPFFEP66CA,林厝寮段,2279.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLLMLHPFFEP66CA,湖東段,90.00,都市：住
RPOOMLLMLHPFFCP56DA,漢南段,.83,都市：其他
RPOOMLLMLHPFFCP56DA,漢南段,236.54,都市：住
RPQNMLKLMHPFFCP56DA,漢南段,99.56,都市：住
RPQNMLLJMHPFFEP56CA,廟西段,5.75,都市：商
RPQNMLLJMHPFFEP56CA,廟西段,45.08,都市：商
RPPNMLQJMHPFFEP96CA,新北段,.29,都市：住
RPPNMLQJMHPFFEP96CA,新北段,3.77,都市：住
RPPNMLQJMHPFFEP96CA,新北段,.51,都市：住
RPPNMLSKMHPFFDP17CA,大荖段,140.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSKMHPFFDP37CA,大荖段,95.65,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKMHPFFDP27CA,大荖段,94.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKMHPFFDP27CA,大荖段,10.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSKMHPFFDP27CA,大荖段,.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSKMHPFFDP27CA,大荖段,11.52,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNLMHPFFFP07CA,崙南段,2840.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLMKMHPFFFP17CA,興忠段,118.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFEP47CA,湖東段,1189.00,都市：住
RPSNMLSKMHPFFDP47CA,大荖段,92.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKMHPFFFP27CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKMHPFFFP37CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKMHPFFFP37CA,興忠段,92.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLMKMHPFFFP37CA,興忠段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKMHPFFFP57CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKMHPFFEP09CA,潭內段,1784.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLMKMHPFFFP76CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKMHPFFEP86CA,新吉段,1230.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKMHPFFEP86CA,新吉段,1500.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJMHPFFEP37CA,蚵寮段,2592.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRLMHPFFFP37CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLMHPFFFP47CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLMHPFFFP77CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLMHPFFFP57CA,興忠段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJMHPFFCP27CA,貓兒干段,4021.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJMHPFFCP66CA,五塊厝段,239.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJMHPFFCP66CA,五塊厝段,110.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLMLHPFFDP27CA,虎新段,153.25,都市：商
RPRNMLLJMHPFFCP09CA,興西段,107.87,都市：住
RPPNMLQJMHPFFDP86CA,高南段,882.94,都市：住
RPUNMLQJMHPFFDP37CA,惠來厝段,1308.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLJMHPFFDP17CA,泰安段,2478.17,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLRJMHPFFDP47CA,秀潭段,2054.67,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLLMLHPFFDP96CA,馬公厝段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRJMHPFFAP17CA,田心段,90.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLTJMHPFFAP47CA,湳子段,340.91,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPUOMLTJMHPFFAP47CA,湳子段,76.42,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPUOMLTJMHPFFAP47CA,湳子段,97.19,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPUOMLTJMHPFFAP47CA,湳子段,155.65,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLLJMHPFFDP98CA,立仁段,21.73,都市：住
RPTOMLLJMHPFFAP56CA,雲林溪段,491.78,都市：商
RPQNMLLJMHPFFDP09CA,工專段,18.03,都市：住
RPQNMLLJMHPFFDP09CA,工專段,78.39,都市：住
RPRNMLQJMHPFFAP76CA,海豐崙段海豐崙小段,536.00,都市：農
RPVNMLSJMHPFFAP37CA,斗六段,5.26,都市：商
RPVOMLLJMHPFFAP76CA,溝子埧段溝子埧小段,53.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPKMHPFFAP66CA,斗六段,16.67,都市：其他
RPWNMLQJMHPFFAP27CA,大湖底段,3535.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWNMLQJMHPFFAP27CA,大湖底段,7050.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
