編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQKLHPFFBC48DA,光明段,.51,都市：其他
RPVNMLOLLHPFFCC58CA,保定段,6.48,都市：住
RPVNMLOLLHPFFCC58CA,保定段,.95,都市：其他
RPVNMLOLLHPFFCC58CA,保定段,15.36,都市：其他
RPXNMLQLLHPFFBC98DA,中正段一小段,31.75,都市：商
RPXNMLQLLHPFFBC98DA,中正段一小段,3.75,都市：商
RPTNMLKLLHPFFCC97CA,源遠段,27.99,都市：住
RPPNMLQKLHPFFCC08CA,五堵段五堵北小段,53.45,都市：住
RPPNMLPJMHPFFCC97CA,新城段,3.92,都市：其他
RPPNMLPJMHPFFCC97CA,新城段,23.00,都市：住
RPPNMLPJMHPFFCC97CA,新城段,5.14,都市：住
RPQNMLQKLHPFFCC18CA,源遠段,11.70,都市：住
RPVNMLLJMHPFFBC08CA,中正段三小段,20.07,都市：商
RPVOMLLMLHPFFBC38CA,中正段三小段,20.17,都市：商
RPUOMLLMLHPFFBC28CA,中正段三小段,20.07,都市：商
RPPPMLLJMHPFFBC67CA,中正段三小段,28.93,都市：商
RPTOMLLMLHPFFBC18CA,中正段三小段,20.07,都市：商
RPWOMLLMLHPFFBC48CA,中正段三小段,20.15,都市：商
RPXOMLLMLHPFFBC58CA,中正段三小段,20.15,都市：商
RPOPMLLMLHPFFBC77CA,中正段三小段,29.51,都市：商
RPPPMLLMLHPFFBC87CA,中正段三小段,29.51,都市：商
RPQPMLLMLHPFFBC97CA,中正段三小段,28.93,都市：商
RPSPMLLMLHPFFBC18CA,中正段三小段,20.15,都市：商
RPRPMLLMLHPFFBC08CA,中正段三小段,20.07,都市：商
RPTPMLLMLHPFFBC28CA,中正段三小段,20.07,都市：商
RPUPMLLMLHPFFBC38CA,中正段三小段,13.48,都市：商
RPXPMLLMLHPFFBC68CA,中正段三小段,20.15,都市：商
RPQQMLLMLHPFFBC08CA,中正段三小段,20.09,都市：商
RPWPMLLMLHPFFBC58CA,中正段三小段,15.75,都市：商
RPQNMLQKLHPFFBC08CA,深美段,62.04,都市：住
RPVPMLLMLHPFFBC48CA,中正段三小段,14.09,都市：商
RPSNMLNKLHPFFBC97CA,調和段,127.16,都市：住
RPRNMLQKLHPFFBC18CA,調和段,27.04,都市：住
RPWNMLNKLHPFFBC38CA,日新段五小段,21.17,都市：商
RPWNMLNKLHPFFBC38CA,日新段五小段,.17,都市：其他
RPXNMLQKLHPFFBC78CA,調和段,23.41,都市：其他
RPXNMLQKLHPFFBC78CA,調和段,.01,都市：其他
RPXNMLQKLHPFFBC78CA,調和段,.01,都市：住
RPPQMLSJMHPFFBC48CA,調和段,28.09,都市：住
RPTNMLPLLHPFFBC38CA,祥豐段,.06,都市：住
RPTNMLPLLHPFFBC38CA,深美段,6.49,都市：住
RPTNMLPLLHPFFBC38CA,深美段,.03,都市：其他
RPTNMLPLLHPFFBC38CA,深美段,.34,都市：住
RPPNMLNLLHPFFBC77CA,培德段,20.38,都市：住
RPVPMLTKLHPFFBC09CA,長潭段,1.37,都市：住
RPVPMLTKLHPFFBC09CA,長潭段,13.66,都市：住
RPOOMLQKLHPFFBC97CA,調和段,33.74,都市：住
RPSNMLSKLHPFFBC48CA,深澳坑段槓子寮小段,87.22,都市：住
RPQNMLTKLHPFFBC38CA,調和段,32.69,都市：住
RPTNMLLMLHPFFBC08CA,中正段三小段,29.30,都市：商
RPVNMLLMLHPFFBC28CA,中正段三小段,28.93,都市：商
RPOOMLLMLHPFFBC67CA,中正段三小段,20.17,都市：商
RPQOMLLMLHPFFBC87CA,中正段三小段,20.15,都市：商
RPPOMLLMLHPFFBC77CA,中正段三小段,29.51,都市：商
RPTNMLNKMHPFFCC28CA,西定段,20.00,都市：住
RPTNMLLJMHPFFBC87CA,中正段三小段,29.14,都市：商
RPROMLLMLHPFFBC97CA,中正段三小段,29.30,都市：商
RPVNMLQKLHPFFCC68CA,大華段,30.67,都市：住
RPSNMLRKLHPFFCC48CA,大華段,15.40,都市：商
RPUNMLLJMHPFFBC97CA,中正段三小段,29.51,都市：商
RPRNMLKLLHPFFCC77CA,大武崙段內寮小段,27.00,都市：住
RPXNMLNLLHPFFCC68CA,新城段,.05,都市：其他
RPXNMLNLLHPFFCC68CA,新城段,24.98,都市：其他
RPXNMLNLLHPFFCC68CA,新城段,.02,都市：其他
RPXNMLNLLHPFFCC68CA,新城段,.54,都市：住
RPXNMLNLLHPFFCC68CA,新城段,3.15,都市：住
RPSNMLSKLHPFFCC58CA,八堵段八堵北小段,292.00,都市：其他
RPOOMLNLLHPFFCC87CA,新城段,.00,都市：其他
RPOOMLNLLHPFFCC87CA,新城段,.01,都市：其他
RPOOMLNLLHPFFCC87CA,新城段,.07,都市：其他
RPOOMLNLLHPFFCC87CA,新城段,.39,都市：住
RPOOMLNLLHPFFCC87CA,新城段,3.12,都市：住
RPPOMLNLLHPFFCC97CA,安國段,36.80,都市：住
RPUNMLPLLHPFFCC58CA,五堵段五堵北小段,18.72,都市：住
RPWNMLOLLHPFFCC68CA,五堵段五堵北小段,32.67,都市：住
RPSNMLOLLHPFFCC28CA,源遠段,25.30,都市：住
RPVNMLRKLHPFFCC78CA,新崙段,27.88,都市：住
RPVNMLSKLHPFFCC88CA,麥金段,7.11,都市：住
RPVNMLSKLHPFFCC88CA,麥金段,.01,都市：住
RPVNMLSKLHPFFCC88CA,麥金段,.00,都市：住
RPPNMLSKLHPFFCC28CA,德育段,75.04,都市：其他
RPPNMLSKLHPFFCC28CA,德育段,19.28,都市：住
RPPNMLSKLHPFFCC28CA,德育段,.68,都市：住
RPQNMLRJMHPFFCC28CA,暖暖段暖暖小段,21.00,都市：住
RPQNMLSKLHPFFCC38CA,麥金段,43.23,都市：住
RPPNMLSKLHPFFBC18CA,光明段,28.90,都市：住
RPTNMLKMLHPFFBC08DA,調和段,15.19,都市：住
RPSNMLOLLHPFFBC18CA,調和段,.00,都市：住
RPSNMLOLLHPFFBC18CA,調和段,.00,都市：其他
RPSNMLOLLHPFFBC18CA,調和段,15.27,都市：其他
RPSNMLOLLHPFFBC18CA,調和段,.01,都市：其他
RPSNMLOLLHPFFBC18CA,調和段,.00,都市：住
RPPNMLKLLHPFFCC67DA,八德段,13.33,都市：住
RPUOMLQLLHPFFBC68CA,福祿段,28.35,都市：住
RPXNMLRLLHPFFBC98CA,祥豐段,55.54,都市：住
RPOQMLTKLHPFFBC48CA,調和段,6.29,都市：住
RPOQMLTKLHPFFBC48CA,調和段,.06,都市：住
RPOQMLTKLHPFFBC48CA,調和段,.66,都市：住
RPOQMLTKLHPFFBC48CA,調和段,8.91,都市：住
RPOQMLTKLHPFFBC48CA,調和段,6.13,都市：住
RPOQMLTKLHPFFBC48CA,調和段,29.50,都市：住
RPOQMLTKLHPFFBC48CA,調和段,.04,都市：住
RPOQMLTKLHPFFBC48CA,調和段,.06,都市：住
RPTPMLTKLHPFFBC98DA,調和段,12.40,都市：住
RPTPMLTKLHPFFBC98DA,調和段,.17,都市：其他
RPPNMLRLLHPFFCC28CA,新城段,5.88,都市：其他
RPPNMLRLLHPFFCC28CA,新城段,26.38,都市：住
RPQNMLKLLHPFFCC77DA,源遠段,21.68,都市：住
RPRNMLRJMHPFFCC38CA,五堵段五堵北小段,85.06,都市：住
RPUNMLNKMHPFFCC38CA,新會段,34.44,都市：住
RPPOMLKMLHPFFCC77CA,源遠段,25.45,都市：住
RPPOMLRJMHPFFCC28CA,五堵段五堵北小段,8.45,都市：住
RPPOMLRJMHPFFCC28CA,五堵段五堵北小段,6.52,都市：住
RPPOMLRJMHPFFCC28CA,五堵段五堵北小段,10.08,都市：住
RPPOMLRJMHPFFCC28CA,五堵段五堵北小段,11.19,都市：住
RPRNMLSKLHPFFCC48CA,保定段,29.10,都市：住
RPRNMLSKLHPFFCC48CA,保定段,7.10,都市：其他
RPRNMLSKLHPFFCC48CA,保定段,.40,都市：其他
RPQNMLPLLHPFFCC18CA,八德段,66.00,都市：住
RPPNMLOLLHPFFCC97CA,工建段,9.36,都市：商
RPTNMLPLLHPFFCC48CA,安國段,40.44,都市：住
RPWNMLQLLHPFFCC88CA,代天府段,.97,都市：住
RPWNMLQLLHPFFCC88CA,代天府段,23.60,都市：住
RPSNMLRLLHPFFCC58CA,暖暖段東勢坑小段,37.03,都市：住
RPQOMLKLLHPFFCC77CA,大華段,26.50,都市：住
RPVNMLKLLHPFFCC18CA,八德段,13.52,都市：其他
RPQNMLTKLHPFFCC48CA,暖暖段東勢坑小段,29.93,都市：住
RPWNMLKLLHPFFCC28CA,大華段,16.00,都市：商
RPVNMLNKMHPFFCC48CA,源遠段,21.12,都市：住
RPOOMLKLLHPFFCC67DA,八德段,17.76,都市：住
RPOOMLKLLHPFFCC67DA,八德段,7.82,都市：住
RPOOMLKLLHPFFCC67DA,八德段,5.15,都市：住
RPRNMLNKMHPFFCC08CA,代天府段,.97,都市：住
RPRNMLNKMHPFFCC08CA,代天府段,25.65,都市：住
RPQNMLKMLHPFFBC67CA,調和段,.00,都市：住
RPQNMLKMLHPFFBC67CA,調和段,9.50,都市：其他
RPQNMLKMLHPFFBC67CA,調和段,.00,都市：其他
RPXNMLLMLHPFFBC48CA,東明段,2.52,都市：商
RPQNMLNLLHPFFBC87CA,調和段,24.66,都市：住
RPVOMLQLLHPFFBC78CA,調和段,.00,都市：住
RPVOMLQLLHPFFBC78CA,調和段,.00,都市：其他
RPVOMLQLLHPFFBC78CA,調和段,6.45,都市：其他
RPVOMLQLLHPFFBC78CA,調和段,.00,都市：其他
RPVOMLQLLHPFFBC78CA,調和段,.00,都市：住
RPWNMLOKMHPFFBC58CA,延年段,27.80,都市：住
RPUNMLNLLHPFFBC28CA,成功段,25.98,都市：住
RPUNMLNLLHPFFBC28CA,成功段,.00,都市：其他
RPUNMLNLLHPFFBC28CA,成功段,.01,都市：其他
RPPNMLQLLHPFFBC08CA,調和段,21.71,都市：其他
RPPNMLQLLHPFFBC08CA,調和段,.01,都市：其他
RPPNMLQLLHPFFBC08CA,調和段,.01,都市：住
RPUNMLSJMHPFFBC88EA,忠義段四小段,11.00,都市：商
RPUNMLSJMHPFFBC88EA,忠義段四小段,1.00,都市：商
RPSNMLQLLHPFFBC38CA,港灣段三小段,21.50,都市：住
RPRNMLQLLHPFFBC28CA,成功段,28.02,都市：住
RPRNMLQLLHPFFBC28CA,成功段,.00,都市：其他
RPRNMLQLLHPFFBC28CA,成功段,.01,都市：其他
RPVNMLQLLHPFFBC68CA,東明段,15.80,都市：商
RPVNMLQLLHPFFBC68CA,東明段,6.40,都市：商
RPXOMLQLLHPFFBC98CA,中正段三小段,37.16,都市：住
RPXOMLQLLHPFFBC98CA,中正段三小段,9.61,都市：商
RPRNMLRLLHPFFBC38CA,深澳坑段槓子寮小段,87.33,都市：住
RPPNMLTJMHPFFBC38DA,祥豐段,37.60,都市：商
RPSNMLKKMHPFFCC87CA,德育段,31.50,都市：住
RPOOMLKMLHPFFBC67DA,成功段,13.44,都市：商
RPRNMLSJMHPFFCC48CA,觀音段,44.60,都市：住
RPWNMLOKMHPFFCC68CA,新會段,44.56,都市：住
RPXNMLOKMHPFFCC78CA,西定段,19.08,都市：住
RPXNMLOKMHPFFCC78CA,西定段,3.50,都市：住
RPXNMLKLLHPFFCC38CA,情人湖段,14.88,都市：住
RPXNMLKLLHPFFCC38CA,情人湖段,.30,都市：其他
RPXNMLKLLHPFFCC38CA,情人湖段,.11,都市：住
RPXNMLKLLHPFFCC38CA,情人湖段,.00,都市：其他
RPUNMLKLLHPFFCC08CA,暖暖段東勢坑小段,34.75,都市：住
RPROMLNLLHPFFCC18CA,榮華段,7.00,都市：住
RPROMLNLLHPFFCC18CA,榮華段,12.60,都市：其他
RPTOMLQLLHPFFCC68CA,代天府段,21.89,都市：住
RPTOMLQLLHPFFCC68CA,代天府段,.06,都市：住
RPTOMLQLLHPFFCC68CA,代天府段,.84,都市：住
RPVNMLOKMHPFFCC58CA,安國段,28.16,都市：住
RPOOMLRLLHPFFCC28CA,源遠段,29.12,都市：住
RPXNMLOLLHPFFCC78CA,源遠段,13.66,都市：住
RPXNMLOLLHPFFCC78CA,源遠段,.31,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.04,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.06,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,4.41,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.05,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.11,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,2.03,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.01,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,4.67,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.10,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.04,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.18,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.02,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.10,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.02,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.02,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.00,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,1.00,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.07,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,6.63,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.00,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,1.50,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.01,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.05,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.02,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,2.28,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.05,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.03,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.01,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.03,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.02,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.07,都市：其他
RPROMLQLLHPFFCC48CA,武嶺段,.04,都市：住
RPROMLQLLHPFFCC48CA,武嶺段,.00,都市：其他
RPSOMLQLLHPFFCC58CA,德安段,40.98,都市：住
RPUNMLKMLHPFFCC18CA,新城段,18.73,都市：住
RPUNMLKMLHPFFCC18CA,新城段,.01,都市：其他
RPUNMLKMLHPFFCC18CA,新城段,.04,都市：其他
RPUNMLKMLHPFFCC18CA,新城段,.40,都市：其他
RPUNMLKMLHPFFCC18CA,新城段,2.36,都市：住
RPXNMLPLLHPFFCC88CA,代天府段,.97,都市：住
RPXNMLPLLHPFFCC88CA,代天府段,49.25,都市：住
RPRNMLPLLHPFFCC48EA,德育段,25.57,都市：住
RPUNMLSLNHPFFBC56EA,延平段,17.95,都市：商
RPRNMLPLLHPFFCC48EA,德育段,2.79,都市：其他
RPRNMLPLLHPFFCC48EA,德育段,.04,都市：住
RPPNMLRJMHPFFCC18CA,麥金段,6.82,都市：住
RPPNMLRJMHPFFCC18CA,麥金段,.01,都市：住
RPPNMLRJMHPFFCC18CA,麥金段,.00,都市：住
RPVQMLLMLHPFFBC58CA,港濱段,12.00,都市：住
RPSNMLRKMHPFFBC48CA,培德段,19.09,都市：住
RPSOMLQLLHPFFBC48CA,德厚段,10.39,都市：商
RPRNMLRKMHPFFBC38CA,培德段,30.20,都市：住
RPTNMLRKMHPFFBC58CA,培德段,26.78,都市：住
RPQNMLRJMHPFFBC18CA,復興段三小段,7.24,都市：商
RPQNMLRJMHPFFBC18CA,中央段四小段,7.93,都市：商
RPUNMLRKMHPFFBC68CA,培德段,19.09,都市：住
RPUNMLOKMHPFFBC38CA,深美段,13.26,都市：住
RPUNMLOKMHPFFBC38CA,深美段,10.94,都市：住
RPRNMLKKMHPFFBC67CA,新店段三小段,80.00,都市：商
RPOOMLKKMHPFFBC47CA,中正段三小段,20.07,都市：商
RPXNMLKMLHPFFBC38CA,中濱段,34.24,都市：住
RPOOMLLJMHPFFBC47CA,中正段三小段,28.93,都市：商
RPWNMLLJMHPFFBC18CA,中正段三小段,29.51,都市：商
RPWNMLRLLHPFFBC88CA,福祿段,16.15,都市：住
RPQOMLRKMHPFFBC38CA,深美段,62.82,都市：住
RPXNMLOLLHPFFBC68CA,長潭段,1.52,都市：住
RPXNMLOLLHPFFBC68CA,長潭段,15.24,都市：住
RPWNMLPLLHPFFCC88DA,友蚋段港口小段,81.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLLJMHPFFBC28CA,中正段三小段,29.14,都市：商
RPVNMLPLLHPFFBC58CA,東明段,51.00,都市：商
RPVNMLPLLHPFFBC58CA,東明段,19.00,都市：商
RPSNMLSJMHPFFCC58CA,觀音段,22.29,都市：住
RPSNMLSJMHPFFCC58CA,觀音段,.06,都市：其他
RPXNMLSJMHPFFCC09CA,五堵段五堵北小段,30.38,都市：住
RPWNMLKKMHPFFCC28CA,過港段,9.04,都市：住
RPWNMLKKMHPFFCC28CA,過港段,.01,都市：其他
RPWNMLKKMHPFFCC28CA,過港段,.18,都市：其他
RPPNMLQLLHPFFCC18CA,五堵段五堵北小段,32.12,都市：住
RPPNMLSKMHPFFCC38CA,麥金段,13.43,都市：住
RPWNMLNKMHPFFCC58CA,源遠段,7.74,都市：住
RPVNMLQLLHPFFCC78CA,新崙段,22.78,都市：住
RPSNMLPLLHPFFCC38CA,武嶺段,24.01,都市：住
RPSNMLPLLHPFFCC38CA,武嶺段,.71,都市：工
RPQNMLQLLHPFFCC28CA,新城段,80.10,都市：住
RPPOMLRLLHPFFCC38CA,五堵段五堵北小段,31.30,都市：住
RPQOMLRLLHPFFCC48CA,五堵段五堵北小段,27.02,都市：住
RPXNMLQLLHPFFCC98CA,觀音段,23.50,都市：住
RPPNMLKMLHPFFCC67CA,保定段,18.31,都市：住
RPPNMLKMLHPFFCC67CA,保定段,.20,都市：其他
RPPNMLKMLHPFFCC67CA,保定段,.25,都市：其他
RPPNMLKMLHPFFCC67CA,保定段,13.50,都市：住
RPPNMLKMLHPFFCC67CA,保定段,.01,都市：其他
RPSOMLLMLHPFFCC18CA,源遠段,22.14,都市：住
RPQNMLKMLHPFFCC77CA,工建段,27.15,都市：住
RPQOMLQLLHPFFCC38CA,代天府段,21.42,都市：住
RPQOMLQLLHPFFCC38CA,代天府段,.97,都市：住
RPSNMLRLLHPFFBC48CA,港灣段二小段,51.00,都市：商
RPSNMLRLLHPFFBC48CA,港灣段二小段,11.00,都市：商
RPOOMLLJMHPFFCC57CA,麥金段,9.21,都市：住
RPOOMLLJMHPFFCC57CA,麥金段,.35,都市：住
RPOOMLLJMHPFFCC57CA,麥金段,.20,都市：住
RPOOMLLJMHPFFCC57CA,麥金段,.19,都市：其他
RPOOMLLJMHPFFCC57CA,麥金段,.02,都市：住
RPOOMLLJMHPFFCC57CA,麥金段,.01,都市：住
RPOOMLLJMHPFFCC57CA,麥金段,.00,都市：住
RPOOMLLJMHPFFCC57CA,麥金段,.00,都市：住
RPSNMLRLMHPFFBC78EA,中正段三小段,29.51,都市：商
RPTNMLQLLHPFFCC78EA,五堵段五堵北小段,38.34,都市：住
RPPNMLNJMHPFFCC77CA,德安段,.02,都市：其他
RPPNMLNJMHPFFCC77CA,德安段,1.67,都市：其他
RPPNMLNJMHPFFCC77CA,德安段,.18,都市：其他
RPPNMLNJMHPFFCC77CA,德安段,2.58,都市：其他
RPPNMLNJMHPFFCC77CA,德安段,97.56,都市：住
RPPNMLNJMHPFFCC77CA,德安段,8.88,都市：住
RPPNMLNJMHPFFCC77CA,德安段,35.58,都市：住
RPPNMLNJMHPFFCC77CA,德安段,1.48,都市：其他
RPPNMLNJMHPFFCC77CA,德安段,1.02,都市：其他
RPPNMLNJMHPFFCC77CA,德安段,.04,都市：其他
RPQPMLLJMHPFFBC77CA,深澳段,20.91,都市：住
RPQPMLLJMHPFFBC77CA,深澳段,.06,都市：其他
RPPOMLLJMHPFFBC57CA,中正段三小段,29.30,都市：商
RPQOMLLJMHPFFBC67CA,中正段三小段,20.07,都市：商
RPROMLRKMHPFFBC48CA,深美段,56.28,都市：住
RPTOMLKLMHPFFBC08CA,深美段,56.28,都市：住
RPROMLLJMHPFFBC77CA,中正段三小段,29.51,都市：商
RPVNMLKMLHPFFBC18CA,深美段,.05,都市：住
RPVNMLKMLHPFFBC18CA,深美段,.55,都市：其他
RPVNMLKMLHPFFBC18CA,祥豐段,.09,都市：住
RPVNMLKMLHPFFBC18CA,深美段,10.43,都市：住
RPSOMLKLMHPFFBC97CA,深美段,56.28,都市：住
RPVNMLKLMHPFFBC18CA,深美段,56.79,都市：住
RPXNMLKLMHPFFBC38CA,深美段,56.28,都市：住
RPWNMLKLMHPFFBC28CA,深美段,56.79,都市：住
RPOOMLKLMHPFFBC57CA,深美段,56.28,都市：住
RPPOMLKLMHPFFBC67CA,深美段,62.82,都市：住
RPWOMLRKMHPFFBC98CA,深美段,56.28,都市：住
RPXOMLRKMHPFFBC09CA,深美段,56.28,都市：住
RPOPMLRKMHPFFBC28CA,深美段,57.29,都市：住
RPQOMLKLMHPFFBC77CA,深美段,56.28,都市：住
RPWNMLMLMHPFFBC48CA,成功段,13.44,都市：其他
RPPPMLRKMHPFFBC38CA,深美段,56.79,都市：住
SPWNMLMLMHPFFBC58CA,成功段,13.79,都市：其他
RPTOMLKKMHPFFBC97CA,調和段,15.19,都市：住
RPXOMLLJMHPFFBC38CA,中正段三小段,12.13,都市：商
RPVOMLLJMHPFFBC18CA,中正段三小段,20.07,都市：商
RPOPMLLJMHPFFBC57CA,中正段三小段,29.14,都市：商
RPPOMLKKMHPFFBC57CA,中正段三小段,20.15,都市：商
RPRNMLLLMHPFFBC87CA,中濱段,9.78,都市：住
RPRNMLLLMHPFFBC87CA,中濱段,3.87,都市：其他
RPWQMLLMLHPFFBC68CA,延年段,59.50,都市：住
RPTOMLLJMHPFFBC97CA,中正段三小段,9.34,都市：商
RPSOMLLJMHPFFBC87CA,中正段三小段,9.30,都市：商
RPQNMLLJMHPFFBC57CA,調和段,5.50,都市：住
RPQNMLQJMHPFFBC08CA,深澳段,25.62,都市：住
RPVOMLQJMHPFFBC68CA,培德段,27.56,都市：住
RPWOMLQJMHPFFBC78CA,調和段,24.77,都市：住
RPWOMLQJMHPFFBC78CA,調和段,.01,都市：住
RPWOMLQJMHPFFBC78CA,調和段,.01,都市：住
RPWOMLQLLHPFFBC88CA,祥豐段,42.73,都市：商
RPWOMLQLLHPFFBC88CA,祥豐段,.18,都市：其他
RPWOMLQLLHPFFBC88CA,祥豐段,.73,都市：其他
RPWOMLQLLHPFFBC88CA,祥豐段,4.67,都市：其他
RPTNMLRLLHPFFCC88EA,大德段,26.00,都市：住
RPTNMLRLLHPFFCC88EA,大德段,.25,都市：其他
RPTNMLRLLHPFFCC88EA,大德段,1.00,都市：其他
RPRNMLQJMHPFFCC28CA,源遠段,18.90,都市：住
RPPNMLMJMHPFFBC57CA,田寮段,2.50,都市：住
RPPNMLMJMHPFFBC57CA,田寮段,2.46,都市：住
RPQNMLRLLHPFFBC28CA,延平段,8.90,都市：商
RPQNMLRLLHPFFBC28CA,延平段,.02,都市：商
RPPNMLSJMHPFFCC28CA,友蚋段港口小段,76.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSJMHPFFCC28CA,友蚋段港口小段,.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLQJMHPFFCC38CA,代天府段,.84,都市：住
RPROMLQJMHPFFCC38CA,代天府段,20.47,都市：住
RPROMLQJMHPFFCC38CA,代天府段,.02,都市：其他
RPRNMLPKMHPFFCC28CA,金華段,11.60,都市：住
SPRNMLPKMHPFFCC38CA,金華段,11.60,都市：住
RPXNMLRLLHPFFCC09CA,大德段,17.64,都市：住
RPXNMLRLLHPFFCC09CA,大德段,5.48,都市：住
RPXNMLRLLHPFFCC09CA,大德段,4.30,都市：其他
RPXNMLRLLHPFFCC09CA,大德段,.23,都市：其他
RPTOMLRLLHPFFCC78CA,代天府段,25.54,都市：住
RPTOMLRLLHPFFCC78CA,代天府段,.40,都市：其他
RPTOMLRLLHPFFCC78CA,代天府段,.07,都市：住
RPTOMLRLLHPFFCC78CA,代天府段,.84,都市：住
RPVNMLPKMHPFFCC68CA,西定段,25.77,都市：住
RPVNMLPKMHPFFCC68CA,西定段,1.33,都市：其他
RPVNMLPKMHPFFCC68CA,西定段,1.90,都市：其他
RPVNMLPKMHPFFCC68CA,西定段,.93,都市：其他
RPXNMLPKMHPFFCC88CA,五堵段五堵北小段,26.91,都市：住
RPPOMLPKMHPFFCC18CA,大武崙段內寮小段,30.31,都市：其他
RPQNMLLMLHPFFCC87CA,新仙洞段,11.59,都市：住
RPWNMLLJMHPFFCC28CA,五堵段五堵北小段,31.15,都市：住
RPSNMLKMLHPFFCC97CA,新城段,.50,都市：其他
RPSNMLKMLHPFFCC97CA,新城段,.00,都市：其他
RPSNMLKMLHPFFCC97CA,新城段,1.00,都市：住
RPSNMLKMLHPFFCC97CA,新城段,.01,都市：其他
RPSNMLKMLHPFFCC97CA,新城段,3.48,都市：住
RPSNMLKMLHPFFCC97CA,新城段,.21,都市：其他
RPSNMLKMLHPFFCC97CA,新城段,.02,都市：其他
RPRNMLKMLHPFFCC87CA,新崙段,177.63,都市：住
RPRNMLKMLHPFFCC87CA,新崙段,28.86,都市：住
RPRNMLKMLHPFFCC87CA,新崙段,6.63,都市：住
RPTNMLKMLHPFFCC08CA,代天府段,.84,都市：住
RPTNMLKMLHPFFCC08CA,代天府段,22.16,都市：住
RPQNMLLJMHPFFCC67CA,麥金段,90.42,都市：住
RPWNMLKMLHPFFCC38CA,代天府段,13.03,都市：其他
RPWNMLKMLHPFFCC38CA,代天府段,.08,都市：其他
RPWNMLKMLHPFFCC38CA,代天府段,.10,都市：住
RPWNMLKMLHPFFCC38CA,代天府段,.02,都市：其他
RPWNMLKMLHPFFCC38CA,代天府段,.00,都市：住
RPWNMLKMLHPFFCC38CA,代天府段,.05,都市：住
RPWNMLKMLHPFFCC38CA,代天府段,.03,都市：其他
RPTNMLQKMHPFFBC58DA,東明段,35.00,都市：住
RPUNMLLMLHPFFCC28CA,觀音段,18.70,都市：其他
RPRNMLQKMHPFFBC38DA,調和段,13.60,都市：住
RPTNMLLMLHPFFCC18CA,德安段,138.44,都市：其他
RPTNMLLMLHPFFCC18CA,德安段,3.62,都市：其他
RPTNMLLMLHPFFCC18CA,德安段,2.02,都市：其他
RPTNMLLMLHPFFCC18CA,德安段,.01,都市：其他
RPTNMLLMLHPFFCC18CA,德安段,.22,都市：商
RPTNMLLMLHPFFCC18CA,德安段,.44,都市：住
RPXNMLKMLHPFFCC48CA,麥金段,6.95,都市：住
RPXNMLKMLHPFFCC48CA,麥金段,.01,都市：住
RPXNMLKMLHPFFCC48CA,麥金段,.00,都市：住
RPTNMLQJMHPFFBC48DA,深澳坑段槓子寮小段,125.66,都市：住
RPTNMLQJMHPFFBC48DA,深美段,3.07,都市：住
RPTNMLQJMHPFFBC48DA,深美段,.00,都市：住
RPPNMLPJMHPFFBC87CA,港濱段,21.29,都市：住
RPOOMLRLLHPFFBC18CA,祥豐段,37.75,都市：住
RPTNMLRLLHPFFBC58CA,長潭段,14.20,都市：住
RPWNMLLMLHPFFBC38CA,忠義段二小段,7.80,都市：商
RPWNMLLMLHPFFBC38CA,忠義段二小段,1.30,都市：商
RPPOMLKMLHPFFBC67CA,調和段,73.12,都市：住
