編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWQMLNLMHPFFCA78CA,石潭段四小段,15.01,都市：商
RPPRMLNLMHPFFCA18CA,石潭段四小段,9.26,都市：商
RPQRMLNLMHPFFCA28CA,石潭段四小段,6.65,都市：商
RPXQMLLLMHPFFCA68CA,榮星段六小段,.05,都市：住
RPXQMLLLMHPFFCA68CA,榮星段六小段,.07,都市：住
RPUNMLNLMHPFFCA28CA,中山段一小段,4.60,都市：商
RPWNMLNLMHPFFCA48CA,中山段一小段,4.60,都市：商
RPOOMLNLMHPFFCA77CA,中山段一小段,5.82,都市：商
RPQPMLRKMHPFFCA38CA,吉林段五小段,18.35,都市：其他
RPRRMLNLMHPFFCA38CA,石潭段四小段,8.70,都市：商
RPTOMLNLMHPFFCA28CA,吉林段四小段,4.46,都市：住
RPUNMLRKMHPFFCA58CA,德惠段四小段,10.62,都市：商
RPUNMLRKMHPFFCA58CA,德惠段四小段,6.55,都市：商
RPWOMLRKMHPFFCA88CA,碧湖段二小段,82.50,都市：住
RPVNMLRKMHPFFCA68CA,中山段二小段,4.44,都市：商
RPORMLKLMHPFFCA77CA,東湖段一小段,26.01,都市：住
RPOOMLQKMHPFFBA87CA,市府段二小段,37.00,都市：商
RPTNMLKLMHPFFBA77CA,文昌段一小段,25.40,都市：住
RPPNMLRKMHPFFBA97CA,圓環段三小段,.21,都市：商
RPUNMLOKNHPFFAA18CA,景美段四小段,.24,都市：商
RPUNMLOKNHPFFAA18CA,景美段四小段,.05,都市：商
RPUNMLOKNHPFFAA18CA,景美段五小段,7.76,都市：商
RPQNMLRKMHPFFCA18CA,碧湖段四小段,25.17,都市：住
RPSPMLLLMHPFFCA08CA,榮星段二小段,15.24,都市：住
RPXNMLOKNHPFFAA48CA,景美段四小段,.19,都市：商
RPWNMLOKNHPFFAA38CA,景美段四小段,.19,都市：商
RPXNMLOKNHPFFAA48CA,景美段四小段,.04,都市：商
RPWNMLOKNHPFFAA38CA,景美段四小段,.04,都市：商
RPXNMLOKNHPFFAA48CA,景美段五小段,6.17,都市：商
RPWNMLOKNHPFFAA38CA,景美段五小段,6.02,都市：商
RPSPMLLLMHPFFCA08CA,榮星段二小段,10.38,都市：住
RPWOMLRKMHPFFBA78CA,直興段三小段,6.48,都市：商
RPOOMLOKNHPFFAA67CA,景美段四小段,.20,都市：商
RPOOMLOKNHPFFAA67CA,景美段四小段,.04,都市：商
RPOOMLOKNHPFFAA67CA,景美段五小段,6.22,都市：商
RPVPMLKLMHPFFBA18CA,萬華段二小段,1.10,都市：商
RPVPMLKLMHPFFBA18CA,萬華段二小段,.10,都市：商
RPPPMLRKMHPFFBA18CA,福星段二小段,7.84,都市：商
RPPOMLOKNHPFFAA77CA,景美段四小段,.35,都市：商
RPPOMLOKNHPFFAA77CA,景美段四小段,.08,都市：商
RPPOMLOKNHPFFAA77CA,景美段五小段,11.28,都市：商
RPQOMLOKNHPFFAA87CA,景美段四小段,.22,都市：商
RPQOMLOKNHPFFAA87CA,景美段四小段,.05,都市：商
RPQOMLOKNHPFFAA87CA,景美段五小段,7.10,都市：商
RPSOMLOKNHPFFAA08CA,景美段四小段,.20,都市：商
RPSOMLOKNHPFFAA08CA,景美段四小段,.04,都市：商
RPSOMLOKNHPFFAA08CA,景美段五小段,6.22,都市：商
RPVOMLOKNHPFFAA38CA,景美段四小段,.17,都市：商
RPVOMLOKNHPFFAA38CA,景美段四小段,.04,都市：商
RPVOMLOKNHPFFAA38CA,景美段五小段,5.51,都市：商
RPROMLOKNHPFFAA97CA,景美段四小段,.26,都市：商
RPROMLOKNHPFFAA97CA,景美段四小段,.06,都市：商
RPROMLOKNHPFFAA97CA,景美段五小段,8.17,都市：商
RPTOMLOKNHPFFAA18CA,景美段四小段,.25,都市：商
RPTOMLOKNHPFFAA18CA,景美段四小段,.05,都市：商
RPTOMLOKNHPFFAA18CA,景美段五小段,7.83,都市：商
RPWNMLPKNHPFFAA48CA,景美段四小段,.19,都市：商
RPWNMLPKNHPFFAA48CA,景美段四小段,.04,都市：商
RPWNMLPKNHPFFAA48CA,景美段五小段,5.92,都市：商
RPSOMLRKMHPFFAA28CA,興安段一小段,24.77,都市：住
RPSOMLRKMHPFFAA28CA,興安段一小段,17.28,都市：住
RPXNMLRKMHPFFAA68CA,河堤段四小段,44.00,都市：住
RPTOMLMLMHPFFAA97CA,河堤段六小段,2.27,都市：住
RPTOMLMLMHPFFAA97CA,河堤段六小段,14.93,都市：商
RPXNMLNLMHPFFAA38CA,博嘉段四小段,30.18,都市：住
RPROMLSLMHPFFAA38CA,萬芳段二小段,156.75,都市：住
RPTOMLRKMHPFFAA38CA,公訓段三小段,25.85,都市：住
RPUOMLRKMHPFFAA48CA,萬芳段四小段,.03,都市：住
RPUOMLRKMHPFFAA48CA,萬芳段四小段,40.47,都市：其他
RPUOMLQKMHPFFAA38CA,河堤段二小段,17.38,都市：住
RPUOMLQKMHPFFAA38CA,河堤段二小段,12.15,都市：商
RPQNMLKLMHPFFAA37CA,實踐段二小段,33.02,都市：住
RPWNMLKLMHPFFAA97CA,木柵段三小段,30.43,都市：住
RPTNMLLLMHPFFAA77CA,木新段三小段,45.10,都市：住
RPTNMLLLMHPFFAA77CA,木新段三小段,4.48,都市：住
RPRNMLKLMHPFFAA47CA,南海段五小段,20.49,都市：住
RPOOMLKLMHPFFBA37CA,中正段二小段,10.04,都市：商
RPXNMLKLMHPFFAA08CA,景美段四小段,25.89,都市：住
RPVOMLQKMHPFFAA48CA,河堤段二小段,16.29,都市：住
RPVOMLQKMHPFFAA48CA,河堤段二小段,11.39,都市：商
RPWOMLQKMHPFFAA58CA,南海段四小段,6.39,都市：住
RPWOMLQKMHPFFAA58CA,南海段四小段,.44,都市：其他
RPSNMLLLMHPFFAA67CA,興安段一小段,31.06,都市：住
RPSNMLLLMHPFFAA67CA,興安段一小段,7.02,都市：住
RPQPMLRKMHPFFBA28CA,橋北段二小段,11.25,都市：商
RPQPMLRKMHPFFBA28CA,橋北段二小段,.59,都市：商
RPQOMLKLMHPFFBA57CA,臨沂段一小段,2.59,都市：商
RPQOMLKLMHPFFBA57CA,臨沂段一小段,.91,都市：商
RPWPMLKLMHPFFCA38CA,德惠段四小段,1.52,都市：商
RPTQMLRKMHPFFCA78CA,正義段一小段,131.00,都市：商
RPWPMLKLMHPFFCA38CA,德惠段四小段,1.41,都市：商
RPVNMLLLMHPFFCA18CA,北安段二小段,46.25,都市：住
RPQQMLNLMHPFFCA18CA,長春段三小段,48.29,都市：住
RPTNMLMLMHPFFCA08CA,西湖段一小段,42.47,都市：住
RPQPMLKLMHPFFCA77CA,長安段二小段,6.17,都市：商
RPQNMLSKMHPFFCA28CA,長春段二小段,28.01,都市：住
RPVQMLRKMHPFFCA98CA,正義段一小段,135.00,都市：商
RPOQMLOLMHPFFCA08CA,吉林段三小段,8.53,都市：商
RPVOMLRLMHPFFCA88CA,康寧段二小段,30.84,都市：住
RPVOMLRLMHPFFCA88CA,碧湖段一小段,7.39,都市：住
RPVQMLOLMHPFFCA78CA,文德段二小段,22.75,都市：住
RPORMLOLMHPFFCA18CA,文德段二小段,33.07,都市：住
RPTQMLOLMHPFFCA58CA,文德段二小段,24.90,都市：住
RPVOMLTLMHPFFCA09CA,東湖段二小段,32.09,都市：住
RPPOMLLJNHPFFCA57CA,長安段三小段,12.25,都市：商
RPPOMLLJNHPFFCA57CA,長安段三小段,12.25,都市：商
RPPOMLLJNHPFFCA57CA,長安段三小段,9.67,都市：商
RPPOMLLJNHPFFCA57CA,長安段三小段,9.67,都市：商
RPVQMLSLMHPFFCA56CA,吉林段四小段,12.69,都市：商
RPXQMLLKNHPFFCA68CA,中山段一小段,6.88,都市：商
RPQRMLLKNHPFFCA08CA,中山段一小段,4.60,都市：商
RPURMLLKNHPFFCA48CA,中山段一小段,6.88,都市：商
RPUPMLMKNHPFFCA38CA,潭美段三小段,.57,都市：工
RPTPMLTLMHPFFCA98CA,西湖段二小段,29.71,都市：住
RPSNMLSJOHPFFCA58CA,大湖段二小段,.46,都市：住
RPQQMLPKNHPFFCA38CA,文德段二小段,22.75,都市：住
RPURMLRJNHPFFCA98CA,榮星段二小段,4.00,都市：住
RPURMLRJNHPFFCA98CA,榮星段二小段,27.00,都市：住
RPPNMLMJNHPFFBA47CA,雙園段三小段,53.00,都市：住
RPPQMLPKNHPFFCA28CA,中山段一小段,4.64,都市：商
RPOQMLPKNHPFFCA18CA,文德段二小段,62.52,都市：住
RPRRMLLKNHPFFCA18CA,中山段一小段,6.92,都市：商
RPTRMLLKNHPFFCA38CA,中山段一小段,4.60,都市：商
RPRQMLKLMHPFFDA08CA,中南段二小段,3.00,都市：其他
RPXNMLKMMHPFFDA48CA,民生段,69.25,都市：住
RPUPMLKLMHPFFDA28CA,中南段二小段,2.00,都市：其他
RPPNMLNJNHPFFDA77CA,西松段一小段,8.42,都市：住
RPPNMLNJNHPFFDA77CA,西松段一小段,10.89,都市：住
RPSQMLRJNHPFFDA78CA,祥和段三小段,20.34,都市：住
RPXNMLKLMHPFFDA38CA,雅祥段四小段,12.43,都市：住
RPRNMLKLMHPFFDA77CA,延吉段一小段,26.43,都市：住
RPROMLSLMHPFFDA68CA,吳興段三小段,10.82,都市：住
RPPNMLSLMHPFFDA38CA,福德段三小段,23.14,都市：住
RPPOMLKLMHPFFDA67CA,福德段四小段,28.40,都市：住
RPRNMLLLMHPFFEA97CA,湖山段三小段,873.38,都市：其他
RPWOMLKLMHPFFDA38CA,敦化段一小段,1.32,都市：商
RPWOMLKLMHPFFDA38CA,敦化段一小段,.04,都市：商
RPWOMLKLMHPFFDA38CA,敦化段一小段,3.53,都市：商
RPWOMLKLMHPFFDA38CA,敦化段一小段,5.16,都市：商
RPWOMLKLMHPFFDA38CA,敦化段一小段,1.72,都市：商
RPWOMLKLMHPFFDA38CA,敦化段一小段,.32,都市：商
RPWOMLKLMHPFFDA38CA,敦化段一小段,7.32,都市：商
RPWOMLKLMHPFFDA38CA,敦化段一小段,.18,都市：商
RPTPMLRKMHPFFEA88CA,三玉段二小段,5.18,都市：商
RPTPMLRKMHPFFEA88CA,三玉段二小段,2.90,都市：商
RPVNMLMLMHPFFEA48CA,新民段一小段,114.00,都市：住
RPVNMLMLMHPFFEA48CA,新民段一小段,115.00,都市：住
RPVNMLMLMHPFFEA48CA,新民段一小段,1.00,都市：住
RPVNMLMLMHPFFEA48CA,新民段一小段,.37,都市：住
RPVNMLMLMHPFFEA48CA,新民段一小段,226.00,都市：住
RPWNMLOJNHPFFEA68CA,豐年段三小段,322.00,都市：農
RPWNMLOJNHPFFEA68CA,豐年段三小段,293.25,都市：農
RPWNMLOJNHPFFEA68CA,豐年段三小段,293.75,都市：農
RPVPMLRKMHPFFEA09CA,福林段二小段,85.11,都市：其他
RPSNMLNLMHPFFEA28CA,百齡段六小段,20.75,都市：住
RPVNMLKLMHPFFEA28CA,蘭雅段一小段,78.55,都市：工
RPRNMLKLMHPFFEA87CA,福林段二小段,66.84,都市：住
RPVOMLSLMHPFFAA88DA,興泰段一小段,14.65,都市：住
RPVOMLRKMHPFFAA68DA,萬慶段二小段,30.50,都市：商
RPOOMLKLMHPFFAA37DA,興泰段一小段,23.10,都市：住
RPPNMLPLMHPFFAA87DA,興隆段一小段,.41,都市：住
RPTOMLSLMHPFFAA68DA,公訓段三小段,24.12,都市：住
RPPNMLKLMHPFFFA77CA,仁愛段二小段,34.10,都市：其他
RPPNMLKLMHPFFFA77CA,仁愛段二小段,14.83,都市：其他
RPTNMLKLMHPFFFA18CA,大安段一小段,120.39,都市：住
RPXNMLMLMHPFFFA78CA,大安段三小段,10.28,都市：其他
RPXNMLMLMHPFFFA78CA,大安段三小段,5.57,都市：其他
RPXNMLOLMHPFFFA98CA,辛亥段四小段,63.33,都市：住
RPPNMLNLMHPFFFA08CA,懷生段四小段,5.44,都市：住
RPPNMLNLMHPFFFA08CA,懷生段四小段,.01,都市：住
RPTNMLNKNHPFFFA48CA,懷生段二小段,12.81,都市：住
RPTNMLNKNHPFFFA48CA,懷生段二小段,9.77,都市：商
RPRNMLTLMHPFFFA88CA,金華段三小段,37.96,都市：住
RPQNMLTLMHPFFFA78CA,金華段三小段,19.58,都市：住
RPSNMLTLMHPFFFA98CA,金華段三小段,37.96,都市：住
RPSOMLOKNHPFFEA48CA,永新段二小段,36.33,都市：住
RPOPMLLJOHPFFEA87CA,秀山段一小段,6.05,都市：住
RPOPMLLJOHPFFEA87CA,秀山段一小段,4.17,都市：住
RPOPMLLJOHPFFEA87CA,秀山段一小段,4.57,都市：住
RPSRMLNLMHPFFCA58DA,東湖段四小段,7.67,都市：住
RPSNMLKLMHPFFBA77DA,龍山段二小段,105.00,都市：商
RPPVMLSLMHPFFCA56DA,正義段一小段,7.53,都市：商
RPTPMLSLMHPFFFA66DA,懷生段二小段,26.29,都市：住
RPSRMLKLMHPFFCA28DA,榮星段二小段,15.22,都市：住
RPPOMLMLMHPFFFA18DA,仁愛段六小段,22.86,都市：商
RPPNMLQLMHPFFFA48DA,仁愛段二小段,3.09,都市：商
RPPNMLQLMHPFFFA48DA,仁愛段二小段,1.06,都市：商
RPPNMLQLMHPFFFA48DA,仁愛段二小段,8.94,都市：商
RPPPMLRKMHPFFEA58DA,三玉段一小段,27.29,都市：住
RPPPMLRKMHPFFEA58DA,三玉段一小段,3.68,都市：住
RPPPMLRKMHPFFEA58DA,三玉段一小段,.01,都市：住
RPRNMLOLMHPFFEA38DA,永平段一小段,56.75,都市：住
RPOPMLLLMHPFFEA97DA,大屯段二小段,142.87,都市：其他
RPOPMLLLMHPFFEA97DA,大屯段二小段,10.83,都市：其他
RPXOMLRKMHPFFEA66DA,光華段三小段,43.01,都市：商
RPXOMLMLMHPFFEA88DA,光華段四小段,41.77,都市：住
RPOPMLRLMHPFFEA58DA,軟橋段,47.73,都市：住
RPOPMLOLMHPFFEA28DA,新民段一小段,.02,都市：住
RPOPMLOLMHPFFEA28DA,新民段一小段,.01,都市：其他
RPOPMLOLMHPFFEA28DA,新民段一小段,.17,都市：住
RPOPMLOLMHPFFEA28DA,新民段一小段,.00,都市：其他
RPOPMLOLMHPFFEA28DA,新民段一小段,.01,都市：其他
RPOPMLOLMHPFFEA28DA,新民段一小段,1.22,都市：住
RPOPMLOLMHPFFEA28DA,新民段一小段,.01,都市：住
RPOPMLOLMHPFFEA28DA,新民段一小段,.02,都市：其他
RPPNMLLLMHPFFFA97DA,龍泉段一小段,51.50,都市：住
RPQOMLNLMHPFFFA38DA,復興段三小段,5.91,都市：其他
RPQOMLNLMHPFFFA38DA,復興段三小段,.97,都市：其他
RPWOMLLLMHPFFFA78DA,龍泉段二小段,17.58,都市：住
RPUNMLLLMHPFFFA48DA,仁愛段二小段,3.03,都市：住
RPUNMLLLMHPFFFA48DA,仁愛段二小段,.01,都市：其他
RPSQMLLLMHPFFBA18DA,直興段一小段,9.25,都市：商
RPQNMLMJNHPFFFA08DA,大安段三小段,24.93,都市：住
RPTOMLLLMHPFFDA28DA,麗山段二小段,570.00,都市：其他
RPSOMLOLMHPFFBA28DA,大龍段一小段,46.17,都市：商
RPSOMLOLMHPFFBA28DA,大龍段一小段,13.55,都市：商
RPVNMLMLMHPFFCA38DA,長春段一小段,9.25,都市：住
RPXUMLSLMHPFFCA27DA,碧湖段二小段,11.87,都市：住
RPPOMLNLMHPFFDA08DA,中南段二小段,26.95,都市：住
RPROMLKLMHPFFDA97DA,新光段三小段,25.25,都市：住
RPROMLKLMHPFFDA97DA,新光段三小段,7.31,都市：住
RPWRMLLLMHPFFCA78DA,石潭段四小段,12.99,都市：商
RPSPMLRLMHPFFDA88DA,延吉段三小段,70.00,都市：住
RPOPMLSJNHPFFFA58CA,瑞安段三小段,.06,都市：住
RPUNMLNKNHPFFFA58CA,復興段二小段,19.78,都市：住
RPWNMLPKNHPFFEA88CA,天山段一小段,36.00,都市：住
RPPOMLOJNHPFFFA18CA,通化段三小段,24.62,都市：住
RPRPMLLJOHPFFEA18CA,關渡段三小段,27.28,都市：住
RPRPMLLJOHPFFEA18CA,關渡段三小段,.09,都市：其他
RPTNMLLLMHPFFFA28CA,辛亥段三小段,31.00,都市：其他
RPOOMLKLMHPFFFA77CA,通化段三小段,4.12,都市：商
RPPOMLLLMHPFFFA97CA,辛亥段六小段,25.91,都市：住
RPSOMLKLMHPFFAA77DA,興安段三小段,24.45,都市：住
RPSNMLTJNHPFFEA78CA,陽明段四小段,39.00,都市：住
RPSNMLTJNHPFFEA78CA,陽明段四小段,8.80,都市：其他
RPOPMLKLMHPFFEA77CA,豐年段一小段,141.40,都市：農
RPXOMLLLMHPFFFA78CA,學府段一小段,3.73,都市：商
RPXOMLLLMHPFFFA78CA,學府段一小段,.63,都市：商
RPRPMLKLMHPFFEA08CA,新洲美段,47.49,都市：住
RPSOMLLLMHPFFFA28CA,大安段一小段,1.71,都市：商
RPSOMLLLMHPFFFA28CA,大安段一小段,2.84,都市：住
RPTNMLLLMHPFFEA18CA,光華段四小段,60.49,都市：住
RPRNMLMLMHPFFEA08CA,行義段三小段,15.45,都市：住
RPXNMLLLMHPFFEA58CA,關渡段三小段,48.91,都市：住
RPPOMLMLMHPFFEA97CA,海光段一小段,22.62,都市：住
RPPOMLLLMHPFFEA87CA,桃源段四小段,20.27,都市：住
RPPOMLLLMHPFFEA87CA,桃源段四小段,2.25,都市：其他
RPWOMLLLMHPFFEA58CA,溫泉段一小段,4.66,都市：其他
RPXPMLKLMHPFFDA58CA,中南段二小段,2.00,都市：其他
RPSPMLMLMHPFFEA38CA,天山段二小段,34.70,都市：商
RPOQMLKLMHPFFDA77CA,中南段二小段,3.00,都市：其他
RPTOMLMLMHPFFEA38CA,文林段四小段,19.32,都市：住
RPVQMLKLMHPFFDA48CA,經貿段,26.84,都市：住
RPWPMLKLMHPFFDA48CA,信義段三小段,.66,都市：住
RPSOMLLLMHPFFDA08CA,永吉段四小段,2.65,都市：商
RPSOMLLLMHPFFDA08CA,永吉段四小段,2.14,都市：商
RPSOMLLLMHPFFDA08CA,永吉段四小段,1.98,都市：其他
RPSPMLNLMHPFFDA38CA,玉成段三小段,13.04,都市：商
RPVOMLLLMHPFFDA38CA,敦化段一小段,2.19,都市：商
RPVOMLLLMHPFFDA38CA,敦化段一小段,12.90,都市：商
RPVNMLMLMHPFFDA38CA,玉成段三小段,11.09,都市：商
RPWNMLMLMHPFFDA48CA,玉成段三小段,13.47,都市：商
RPRPMLNLMHPFFDA28CA,玉成段三小段,10.84,都市：商
RPWOMLLLMHPFFDA48CA,永吉段三小段,9.99,都市：住
RPRQMLRJNHPFFDA68CA,敦化段一小段,7.40,都市：住
RPRNMLKMMHPFFDA87CA,新光段三小段,11.20,都市：住
RPROMLSKNHPFFDA68CA,永吉段二小段,20.17,都市：商
RPROMLSKNHPFFDA68CA,永吉段二小段,.29,都市：商
RPRPMLQJNHPFFDA48CA,民生段,32.88,都市：住
RPXNMLRJNHPFFBA78CA,迪化段一小段,13.67,都市：商
RPXNMLRJNHPFFBA78CA,迪化段一小段,2.15,都市：其他
RPRNMLSLMHPFFBA38CA,圓環段一小段,6.23,都市：商
RPPRMLQKOHPFFBA48CA,雙園段三小段,21.90,都市：住
RPWNMLMLMHPFFCA38CA,石潭段四小段,127.27,都市：住
RPUNMLKMMHPFFBA97CA,延平段三小段,67.75,都市：其他
RPUNMLKMMHPFFBA97CA,延平段三小段,.75,都市：其他
RPUNMLSLMHPFFCA78CA,金泰段,47.09,都市：住
RPQPMLMLMHPFFCA97CA,中山段四小段,35.04,都市：商
RPQPMLMLNHPFFDA18CA,三興段三小段,2.18,都市：住
RPQPMLMLNHPFFDA18CA,三興段三小段,6.72,都市：商
RPVQMLLLMHPFFCA48CA,吉林段一小段,23.00,都市：住
RPVQMLLLMHPFFCA48CA,吉林段一小段,3.50,都市：其他
RPSRMLLLMHPFFCA28CA,長安段一小段,23.35,都市：住
RPPNMLMLMHPFFCA67CA,長安段二小段,13.12,都市：住
RPPNMLMLMHPFFCA67CA,長安段二小段,.12,都市：其他
RPVOMLKLMHPFFCA18CA,德惠段四小段,20.00,都市：商
RPSNMLLLMHPFFCA87CA,長春段二小段,2.30,都市：住
RPSNMLLLMHPFFCA87CA,長春段二小段,.50,都市：住
RPPNMLLLMHPFFCA57CA,德惠段四小段,32.16,都市：商
RPTNMLLLMHPFFCA97CA,西湖段二小段,3.76,都市：工
RPTNMLLLMHPFFCA97CA,西湖段二小段,2.57,都市：工
RPTNMLLLMHPFFCA97CA,西湖段二小段,60.40,都市：工
RPTNMLLLMHPFFCA97CA,西湖段二小段,.06,都市：其他
RPUPMLLLMHPFFCA28CA,石潭段四小段,90.23,都市：住
RPUOMLLLMHPFFCA18CA,東湖段一小段,8.95,都市：住
RPRQMLLLMHPFFCA08CA,德惠段四小段,3.43,都市：商
RPQQMLLLMHPFFCA97CA,西湖段二小段,18.42,都市：住
RPQQMLLLMHPFFCA97CA,西湖段二小段,5.57,都市：住
RPPNMLLLMHPFFBA47CA,漢中段二小段,13.25,都市：商
RPQOMLLLMHPFFBA67CA,城中段一小段,9.66,都市：商
RPOPMLLLMHPFFCA67CA,德惠段四小段,6.17,都市：商
RPPPMLKLMHPFFBA57CA,漢中段二小段,13.25,都市：商
RPTNMLLLMHPFFBA87CA,延平段一小段,2.97,都市：商
RPTNMLLLMHPFFBA87CA,延平段一小段,1.11,都市：其他
RPVNMLLLMHPFFBA08CA,福星段二小段,.13,都市：商
RPVNMLLLMHPFFBA08CA,福星段二小段,.70,都市：商
RPUOMLMLMHPFFBA18CA,大同段一小段,63.92,都市：住
RPPOMLLKNHPFFAA47CA,永昌段四小段,.02,都市：住
RPWNMLLLMHPFFBA18CA,玉泉段一小段,7.85,都市：商
RPTOMLNKNHPFFAA08CA,福和段一小段,.18,都市：商
RPTOMLNKNHPFFAA08CA,福和段一小段,10.71,都市：商
RPTOMLNKNHPFFAA08CA,福和段一小段,2.53,都市：商
RPTOMLNKNHPFFAA08CA,福和段一小段,2.34,都市：商
RPRNMLLLMHPFFAA57CA,永昌段二小段,13.25,都市：住
RPRNMLLLMHPFFAA57CA,永昌段二小段,20.75,都市：住
RPUNMLLLMHPFFAA87CA,萬慶段三小段,27.73,都市：住
RPUNMLLLMHPFFAA87CA,萬慶段三小段,1.76,都市：住
RPROMLNLMHPFFAA87CA,萬芳段三小段,43.83,都市：住
RPQNMLMLMHPFFAA57CA,興安段二小段,31.70,都市：住
RPSOMLLLMHPFFAA77CA,興安段二小段,21.30,都市：住
RPPPMLPJNHPFFAA87CA,木柵段一小段,28.00,都市：住
RPRNMLQJNHPFFAA97CA,永昌段二小段,13.78,都市：住
RPRNMLQJNHPFFAA97CA,永昌段二小段,6.71,都市：住
RPQNMLNJNHPFFAA57CA,興安段一小段,19.56,都市：住
RPQNMLNJNHPFFAA57CA,興安段一小段,2.23,都市：住
RPQNMLNJNHPFFAA57CA,興安段一小段,.27,都市：住
RPVNMLNLMHPFFAA18CA,河堤段六小段,1.61,都市：住
RPVNMLNLMHPFFAA18CA,河堤段六小段,9.12,都市：商
RPXRMLQJNHPFFAA98CA,永昌段三小段,23.59,都市：住
RPRNMLLJNHPFFAA47CA,公訓段三小段,1.50,都市：住
RPRNMLLJNHPFFAA47CA,萬芳段三小段,38.60,都市：住
RPPPMLMLMHPFFAA67CA,萬隆段二小段,.04,都市：其他
RPPPMLMLMHPFFAA67CA,萬隆段二小段,36.71,都市：住
RPPPMLMLMHPFFAA67CA,萬隆段二小段,.02,都市：其他
RPSOMLMLMHPFFAA87CA,南海段一小段,7.58,都市：商
RPSOMLMLMHPFFAA87CA,南海段一小段,13.25,都市：商
RPWNMLLLMHPFFAA08CA,萬慶段一小段,21.25,都市：商
RPWNMLNLMHPFFAA28CA,福和段二小段,21.24,都市：住
RPOPMLTKNHPFFAA28CA,興泰段三小段,.59,都市：住
RPXNMLOLMHPFFAA48CA,公訓段三小段,1.21,都市：住
RPXNMLOLMHPFFAA48CA,萬芳段三小段,.60,都市：住
RPXNMLOLMHPFFAA48CA,萬芳段三小段,34.58,都市：住
RPPUMLSKNHPFFAA78CA,南海段二小段,.00,都市：商
RPPUMLSKNHPFFAA78CA,南海段二小段,5.46,都市：商
RPOUMLSKNHPFFAA68CA,南海段二小段,.00,都市：商
RPOUMLSKNHPFFAA68CA,南海段二小段,5.18,都市：商
RPQUMLSKNHPFFAA88CA,南海段二小段,.00,都市：商
RPQUMLSKNHPFFAA88CA,南海段二小段,4.57,都市：商
RPPPMLTKNHPFFAA38CA,興泰段二小段,26.44,都市：住
RPXNMLMLMHPFFBA38CA,延平段二小段,22.60,都市：其他
RPUNMLMLMHPFFBA08CA,橋北段二小段,9.54,都市：其他
RPUNMLMLMHPFFBA08CA,橋北段二小段,.06,都市：其他
RPUNMLMLMHPFFBA08CA,橋北段二小段,.01,都市：其他
RPXPMLMLMHPFFBA58CA,青年段一小段,27.05,都市：住
RPWOMLMLMHPFFBA38CA,漢中段三小段,8.97,都市：商
RPWPMLMLMHPFFBA48CA,華江段三小段,34.57,都市：其他
RPTQMLMLMHPFFBA28CA,中正段二小段,10.92,都市：商
RPTQMLMLMHPFFBA28CA,中正段二小段,2.17,都市：住
RPTQMLMLMHPFFBA28CA,中正段二小段,.47,都市：商
RPXQMLMLMHPFFBA68CA,漢中段三小段,15.00,都市：商
RPXQMLMLMHPFFBA68CA,漢中段三小段,202.00,都市：商
RPQPMLNLMHPFFBA97CA,公園段二小段,2.53,都市：商
RPOPMLNLMHPFFBA77CA,直興段三小段,4.61,都市：商
RPRQMLNLMHPFFBA18CA,公園段二小段,3.90,都市：商
RPWQMLMLMHPFFBA58CA,福星段二小段,2.62,都市：商
RPWPMLLLMHPFFBA38CA,大龍段三小段,11.25,都市：商
RPUOMLMLMHPFFCA28CA,碧湖段四小段,25.01,都市：住
RPSRMLMLMHPFFBA28CA,福星段三小段,3.28,都市：商
RPXOMLMLMHPFFCA58CA,潭美段五小段,58.95,都市：住
RPTQMLLLMHPFFCA28CA,德惠段四小段,6.86,都市：商
RPPOMLMLMHPFFCA77CA,康寧段三小段,13.31,都市：住
RPVNMLNLMHPFFCA38CA,吉林段四小段,3.44,都市：住
RPUNMLMLMHPFFCA18CA,碧湖段二小段,20.09,都市：住
RPSNMLKMMHPFFCA87CA,榮星段四小段,6.51,都市：住
RPSNMLKMMHPFFCA87CA,榮星段四小段,2.43,都市：住
RPQNMLKMMHPFFCA67CA,榮星段四小段,8.96,都市：住
RPQNMLKMMHPFFCA67CA,榮星段四小段,3.35,都市：住
RPTPMLNLMHPFFCA38CA,北安段三小段,70.85,都市：住
RPXQMLMLMHPFFCA78CA,中山段一小段,30.00,都市：商
RPPNMLSLMHPFFCA28CA,榮星段二小段,8.86,都市：商
RPVQMLMLMHPFFCA58CA,中山段一小段,10.27,都市：商
RPTOMLTLMHPFFCA88CA,石潭段四小段,6.84,都市：商
RPTNMLSLMHPFFCA68CA,碧湖段四小段,29.33,都市：住
RPSPMLRLMHPFFBA58CA,福星段四小段,.35,都市：商
RPSPMLRLMHPFFBA58CA,福星段四小段,2.11,都市：商
RPSPMLRLMHPFFBA58CA,福星段四小段,.97,都市：商
RPPNMLSLMHPFFBA18CA,龍山段二小段,24.75,都市：商
RPOOMLPJNHPFFBA77CA,青年段一小段,7.03,都市：其他
RPOOMLPJNHPFFBA77CA,華江段二小段,10.50,都市：其他
RPOOMLPJNHPFFBA77CA,華江段二小段,88.00,都市：其他
RPPNMLPLMHPFFBA87CA,中正段一小段,34.71,都市：住
RPTNMLMLNHPFFDA28CA,信義段五小段,.51,都市：住
