編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUNMLLLKHPFFJB68CA,麗園段,112.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLKHPFFJB68CA,麗園段,389.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHPFFIB09CA,新埔段,4.70,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTKKHPFFIB09CA,新埔段,13.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKKHPFFIB98CA,新埔段,4.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTKKHPFFIB98CA,新埔段,13.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKKLHPFFIB08CA,夏田東段,94.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLKKLHPFFIB08CA,夏田東段,12.45,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOPMLKKLHPFFIB08CA,夏田東段,13.87,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWNMLSKKHPFFIB76CA,喬城段,.05,都市：住
RPWNMLSKKHPFFIB76CA,喬城段,10.56,都市：住
RPSNMLPLKHPFFIB78CA,五張犁西段,106.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOKKHPFFIB88CA,崇光段,15.52,都市：商
RPQOMLOKKHPFFIB48CA,立仁段,110.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPLKHPFFIB09CA,五張犁西段,87.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLPLKHPFFIB88CA,五張犁西段,86.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWPMLPKKHPFFIB66CA,峰東段,16.57,都市：商
RPWPMLPKKHPFFIB66CA,峰東段,.86,都市：商
RPPOMLOJLHPFFHB28CA,家福段,32.80,都市：其他
RPPNMLOKKHPFFHB18CA,興華段,19.30,都市：住
RPPNMLOKKHPFFHB18CA,興華段,73.14,都市：住
RPPNMLOKKHPFFHB18CA,興華段,28.93,都市：住
RPQOMLMJLHPFFIB28CA,長春段,19.50,都市：住
RPVNMLNJLHPFFIB78CA,舊正東段,16.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNJLHPFFIB78CA,舊正東段,180.04,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJLHPFFIB68CA,東城段,49.24,都市：住
RPUOMLMJLHPFFIB68CA,東城段,20.46,都市：住
RPPNMLOLKHPFFHB28CA,自立段,33.35,都市：其他
RPWOMLRLKHPFFFB56CA,保成段,172.16,都市：住
RPWOMLRLKHPFFFB56CA,保成段,645.86,都市：住
RPWOMLRLKHPFFFB56CA,保成段,1045.50,都市：其他
RPVNMLMKKHPFFGB48CA,東勢段石角小段,189.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKKHPFFGB48CA,東勢段石角小段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLMKKHPFFGB48CA,東勢段石角小段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRKKHPFFHB48CA,自立段,.18,都市：農
RPPNMLRKKHPFFHB48CA,自立段,17.00,都市：農
RPPNMLRKKHPFFHB48CA,自立段,.17,都市：農
RPPNMLRKKHPFFHB48CA,自立段,75.00,都市：農
RPXNMLOKKHPFFFB78CA,銀聯段,272.76,都市：住
RPXNMLOKKHPFFFB78CA,銀聯段,242.56,都市：住
RPXNMLMKLHPFFHB88CA,家興段,8.09,都市：住
RPPNMLOKKHPFFFB97CA,福至段,.28,都市：住
RPPNMLOKKHPFFFB97CA,福至段,12.66,都市：住
RPPNMLOKKHPFFFB97CA,福成段,61.82,都市：住
RPPNMLOJLHPFFFB97CA,田寮段橋頭小段,89.00,都市：住
RPQNMLTJLHPFFFB58CA,公館南段,87.32,都市：住
RPXOMLLKLHPFFFB68CA,護安段,43.35,都市：住
RPXOMLLKLHPFFFB68CA,護安段,11.20,都市：住
RPVNMLRKKHPFFFB88CA,沙鹿段斗抵小段,28.48,都市：住
RPTOMLMKKHPFFFB28CA,六福段,102.18,都市：住
RPVOMLOLKHPFFFB78CA,西寧段,85.00,都市：住
RPVOMLOLKHPFFFB78CA,西寧段,91.00,都市：住
RPPNMLNKKHPFFEB77CA,福順段,1581.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMKKHPFFEB87CA,蕃社段,786.19,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLKLKHPFFEB77CA,武曲段,97.00,都市：其他
RPRNMLKLKHPFFEB77CA,武曲段,3.57,都市：其他
RPSNMLKLKHPFFEB87CA,武曲段,89.00,都市：其他
RPSNMLKLKHPFFEB87CA,武曲段,15.00,都市：其他
RPSNMLKLKHPFFEB87CA,武曲段,3.57,都市：其他
RPWNMLOKKHPFFDB48CA,豐陽段,33.54,都市：其他
RPWNMLOKKHPFFDB48CA,豐陽段,5.74,都市：其他
RPWNMLOKKHPFFDB48CA,豐陽段,133.84,都市：其他
RPXNMLMKKHPFFDB38CA,東湳北段,267.35,都市：農
RPXNMLMKKHPFFDB38CA,東湳北段,888.14,都市：農
RPXNMLMKKHPFFDB38CA,東湳北段,.93,都市：農
RPXNMLMKKHPFFDB38CA,東湳北段,144.42,都市：農
RPTNMLKLKHPFFEB97CA,武曲段,90.00,都市：其他
RPTNMLKLKHPFFEB97CA,武曲段,15.00,都市：其他
RPTNMLKLKHPFFEB97CA,武曲段,3.57,都市：其他
RPPNMLOKKHPFFEB87CA,義水段,18.56,都市：住
RPOOMLMKKHPFFDB57CA,福德段,82.32,都市：住
RPOOMLNKKHPFFDB67CA,柑宅段,694.43,都市：農
RPSOMLQLKHPFFDB48CA,大社東段,14.90,都市：住
RPSOMLQLKHPFFDB48CA,大社東段,3.15,都市：住
RPUNMLNKKHPFFDB18CA,廣興段,77.96,都市：住
RPXNMLNKKHPFFDB48CA,后興段,33.19,都市：住
RPXNMLNKKHPFFDB48CA,后興段,1.36,都市：商
RPXNMLNKKHPFFDB48CA,后興段,1.56,都市：商
RPUNMLNJLHPFFDB18CA,豐陽段,2.67,都市：工
RPUNMLNJLHPFFDB18CA,豐陽段,20.01,都市：工
RPUNMLNJLHPFFDB18CA,豐陽段,.50,都市：工
RPVPMLKLLHPFFDB38CA,向陽段,140.50,都市：商
RPSOMLNKKHPFFDB08CA,豐原段,3.47,都市：商
RPSNMLNKKHPFFDB97CA,義里段,2562.73,都市：工
RPSNMLNKKHPFFDB97CA,義里段,.50,都市：其他
RPSNMLNKKHPFFDB97CA,義里段,66.87,都市：工
RPSNMLNKKHPFFDB97CA,義里段,.67,都市：其他
RPSNMLNKKHPFFDB97CA,義里段,242.27,都市：工
RPSNMLNKKHPFFDB97CA,義里段,456.43,都市：工
RPVOMLNKKHPFFDB38CA,合作段,32.47,都市：住
RPVOMLNKKHPFFDB38CA,合作段,238.72,都市：住
RPWOMLNKKHPFFDB48CA,豐原段,1.00,都市：住
RPWOMLNKKHPFFDB48CA,豐原段,51.00,都市：住
RPWOMLNKKHPFFDB48CA,豐原段,15.06,都市：住
RPOPMLNKKHPFFDB77CA,豐原段,21.33,都市：住
RPROMLTJLHPFFCB48CA,楓樹段,22.00,都市：其他
RPROMLTJLHPFFCB48CA,楓樹段,42.00,都市：其他
RPPUMLOJLHPFFCB38CA,台安段,14.51,都市：住
RPPUMLOJLHPFFCB38CA,台安段,79.80,都市：住
RPPUMLOJLHPFFCB38CA,台安段,.96,都市：住
RPWRMLOJLHPFFCB78CA,下石碑段,8.91,都市：住
RPROMLMJLHPFFCB77CA,田心段,22.49,都市：住
RPSOMLMJLHPFFCB87CA,惠義段,32.08,都市：住
RPSNMLTLKHPFFCB58CA,西屯段,5.61,都市：住
RPROMLQLKHPFFCB28CA,何安段,19.41,都市：商
RPROMLQLKHPFFCB28CA,何安段,15.82,都市：住
RPVPMLTKKHPFFCB98CA,中和段,154.00,都市：住
RPPNMLMKLHPFFCB57CA,大進段,20.51,都市：住
RPRNMLLLKHPFFCB67CA,惠民段,10.39,都市：其他
RPPNMLNLKHPFFCB67CA,中正段,5.51,都市：商
RPQOMLPKKHPFFCB97CA,中仁段,15.36,都市：住
RPVOMLMKKHPFFCB18CA,新富段,1.48,都市：住
RPVOMLMKKHPFFCB18CA,新富段,2.78,都市：住
RPXNMLPKKHPFFCB58CA,龍富段,200.78,都市：住
RPTOMLOKKHPFFCB18CA,上石碑段,4.07,都市：住
RPTRMLNKKHPFFCB38CA,新富段,50.63,都市：住
RPVNMLNKKHPFFCB18CA,黎明段,11.83,都市：住
RPPPMLNKKHPFFCB77CA,大新段,13.66,都市：住
RPPPMLNKKHPFFCB77CA,大新段,9.98,都市：住
RPWQMLTJLHPFFBB09CA,大湖段,1289.09,都市：其他
RPXOMLMKKHPFFCB38CA,福德段,9.21,都市：住
RPTPMLMKKHPFFCB08CA,中義段,23.60,都市：住
RPRNMLRJLHPFFBB08CA,中興段,17.64,都市：住
RPWNMLPJLHPFFBB38CA,文正段,29.58,都市：商
RPWNMLPJLHPFFBB38CA,文正段,52.00,都市：商
RPQNMLQJLHPFFBB87CA,平田段,16.08,都市：住
RPQNMLQJLHPFFBB87CA,平田段,2.97,都市：住
RPPPMLSLKHPFFBB28CA,賴厝段,5.03,都市：商
RPVOMLMJLHPFFBB08CA,青萍段,73.00,都市：住
RPQPMLSLKHPFFBB38CA,北屯段,14.66,都市：商
RPSNMLTLKHPFFBB48CA,仁和段,73.00,都市：住
RPSNMLTLKHPFFBB48CA,仁和段,1.90,都市：住
RPSNMLTLKHPFFBB48CA,仁和段,1.66,都市：住
RPXNMLOLKHPFFBB48CA,平田段,15.28,都市：住
RPOPMLLLKHPFFBB47CA,錦村段,26.18,都市：住
RPVPMLLLKHPFFBB18CA,東光段,23.37,都市：住
RPVOMLLLKHPFFBB08CA,邱厝子段,14.52,都市：住
RPPNMLOLKHPFFBB67CA,錦村段,11.19,都市：住
RPTNMLLLKHPFFBB77CA,賴厝段,41.65,都市：住
RPTNMLLLKHPFFBB77CA,乾溝子段,3.72,都市：住
RPVVMLLLKHPFFBB78CA,松竹段,18.29,都市：住
RPXNMLLLKHPFFBB18CA,賴厝段,41.65,都市：住
RPXNMLLLKHPFFBB18CA,乾溝子段,3.72,都市：住
RPVNMLLLKHPFFBB97CA,賴厝段,38.03,都市：住
RPVNMLLLKHPFFBB97CA,乾溝子段,3.39,都市：住
RPOOMLKLKHPFFBB27CA,北屯段,21.00,都市：住
RPOOMLKLKHPFFBB27CA,北屯段,3.08,都市：住
RPXOMLTKKHPFFBB98CA,太和段,40.17,都市：住
RPQSMLTKKHPFFBB68CA,乾溝子段,14.56,都市：住
RPWUMLTKKHPFFBB86CA,同榮段,94.86,都市：住
RPXNMLRKKHPFFBB68CA,邱厝子段,23.68,都市：住
SPXNMLRKKHPFFBB78CA,邱厝子段,23.68,都市：住
RPTPMLRKKHPFFBB48CA,錦村段,16.77,都市：住
RPUPMLRKKHPFFBB58CA,賴厝段,13.50,都市：住
RPPOMLPKKHPFFBB77CA,長安段,22.74,都市：住
RPQOMLPKKHPFFBB87CA,東新段,23.65,都市：住
RPRNMLQKKHPFFBB97CA,賴厝段,2.58,都市：商
RPRNMLQKKHPFFBB97CA,賴厝段,31.90,都市：住
RPORMLNKKHPFFBB77CA,青田段,28.00,都市：住
RPORMLNKKHPFFBB77CA,青田段,8.50,都市：住
RPVNMLOKKHPFFBB18CA,太順段,21.77,都市：住
RPTOMLOKKHPFFBB08CA,賴厝段,3.63,都市：住
RPTOMLOKKHPFFBB08CA,賴厝段,7.59,都市：住
RPTQMLNKKHPFFBB18CA,東新段,107.00,都市：住
RPTOMLOKKHPFFBB08CA,賴厝段,76.00,都市：住
RPTOMLOKKHPFFBB08CA,賴厝段,76.00,都市：住
RPTOMLOKKHPFFBB08CA,賴厝段,7.59,都市：住
RPVQMLNKKHPFFBB38CA,松竹段,28.28,都市：住
RPTNMLNKKHPFFBB87CA,賴厝段,.33,都市：商
RPTNMLNKKHPFFBB87CA,賴厝段,.14,都市：商
RPTNMLNKKHPFFBB87CA,賴厝段,2.25,都市：商
RPTNMLNKKHPFFBB87CA,賴厝段,.22,都市：住
RPVNMLNKKHPFFBB08CA,賴厝段,28.64,都市：商
RPVNMLNKKHPFFBB08CA,賴厝段,.42,都市：商
RPQOMLMJLHPFFAB47CA,建國段一小段,2.71,都市：商
RPOOMLMJLHPFFAB27CA,下橋子頭段,7.51,都市：住
RPOOMLMJLHPFFAB27CA,下橋子頭段,8.53,都市：住
RPPQMLMJLHPFFAB57CA,正義段四小段,3.12,都市：商
RPPQMLMJLHPFFAB57CA,正義段四小段,10.69,都市：商
RPUQMLRLKHPFFAB68CA,城隍段二小段,.56,都市：住
RPUQMLRLKHPFFAB68CA,城隍段二小段,1.26,都市：商
RPUQMLRLKHPFFAB68CA,頂橋子頭段,12.50,都市：商
RPUQMLRLKHPFFAB68CA,頂橋子頭段,2.45,都市：商
RPQOMLQJLHPFFAB87CA,土庫段,29.96,都市：住
RPQOMLQJLHPFFAB87CA,土庫段,.83,都市：住
RPSOMLPJLHPFFAB97CA,下橋子頭段,1.37,都市：住
RPSOMLPJLHPFFAB97CA,下橋子頭段,52.00,都市：住
RPSOMLPJLHPFFAB97CA,下橋子頭段,.73,都市：住
RPSOMLPJLHPFFAB97CA,下橋子頭段,19.40,都市：住
RPSOMLPJLHPFFAB97CA,下橋子頭段,.18,都市：住
RPWOMLOLKHPFFAB38CA,振興段,22.87,都市：住
RPWOMLOLKHPFFAB38CA,振興段,.64,都市：住
RPWOMLOLKHPFFAB38CA,振興段,56.16,都市：住
RPPOMLOLKHPFFAB67CA,麻園頭段,74.00,都市：住
RPSNMLLLKHPFFAB57CA,尚武段,5.34,都市：住
RPXOMLOKKHPFFAB38CA,平民段六小段,98.00,都市：住
RPTNMLLLKHPFFAB67CA,尚武段,5.27,都市：住
RPQNMLSKKHPFFAB97CA,後子段,111.00,都市：住
RPXPMLKLKHPFFAB18CA,仁愛段六小段,3.96,都市：商
RPXPMLKLKHPFFAB18CA,仁愛段六小段,.83,都市：商
RPRNMLQKKHPFFAB87CA,尚武段,14.52,都市：其他
RPRNMLQKKHPFFAB87CA,尚武段,13.74,都市：住
RPPNMLQKKHPFFAB67CA,萬安段九小段,4.34,都市：住
RPPNMLQKKHPFFAB67CA,頂橋子頭段,11.60,都市：住
RPPNMLQKKHPFFAB67CA,信義段九小段,.83,都市：住
RPVOMLRKKHPFFAB48CA,大益段,13.56,都市：住
RPUNMLPKKHPFFAB08CA,旱溪段,96.00,都市：住
RPVNMLRKKHPFFAB38CA,大益段,27.63,都市：住
RPQPMLOKKHPFFAB77CA,柳川段二小段,26.00,都市：商
RPQPMLOKKHPFFAB77CA,柳川段二小段,12.00,都市：商
RPUOMLMKKHPFFAB87CA,仁愛段四小段,1.32,都市：住
RPUOMLMKKHPFFAB87CA,仁愛段四小段,1.18,都市：住
RPPNMLNKKHPFFAB37CA,土庫段,77.00,都市：住
RPPNMLNKKHPFFAB37CA,土庫段,9.00,都市：住
RPPPMLMKKHPFFAB47CA,重慶段三小段,28.33,都市：商
RPPPMLMKKHPFFAB47CA,重慶段三小段,5.67,都市：商
RPSOMLNKKHPFFAB77CA,後子段,5.59,都市：住
RPSOMLNKKHPFFAB77CA,後子段,16.10,都市：住
RPTPMLMKKHPFFAB87CA,立德段一小段,3.84,都市：住
RPVNMLOKKHPFFAB08CA,公館段,20.65,都市：住
RPXNMLOKKHPFFAB28CA,萬安段九小段,8.21,都市：住
RPXNMLOKKHPFFAB28CA,正義段九小段,3.05,都市：住
RPXNMLOKKHPFFAB28CA,正義段九小段,.90,都市：住
RPRPMLOKKHPFFAB87CA,頂橋子頭段,10.09,都市：商
RPVOMLOKKHPFFAB18CA,信義段九小段,6.25,都市：住
RPVOMLOKKHPFFAB18CA,信義段九小段,.42,都市：其他
RPVOMLOKKHPFFAB18CA,信義段九小段,31.00,都市：住
RPVOMLOKKHPFFAB18CA,信義段九小段,.50,都市：住
RPOOMLOKKHPFFAB47CA,中華段三小段,1.46,都市：商
RPOOMLOKKHPFFAB47CA,中華段三小段,.98,都市：商
RPPOMLLLKHPFFAB37CA,頂橋子頭段,12.00,都市：其他
RPPOMLLLKHPFFAB37CA,頂橋子頭段,2.00,都市：其他
RPPNMLPKKHPFFAB57CA,下橋子頭段,12.39,都市：住
RPTOMLPKKHPFFAB08CA,中墩段五小段,.11,都市：商
RPTOMLPKKHPFFAB08CA,中墩段五小段,.03,都市：商
RPTOMLPKKHPFFAB08CA,中墩段五小段,2.94,都市：商
RPTOMLPKKHPFFAB08CA,中墩段五小段,.62,都市：商
RPTOMLPKKHPFFAB08CA,中墩段五小段,.01,都市：其他
RPTOMLPKKHPFFAB08CA,中墩段五小段,.05,都市：其他
RPWPMLTKKHPFFAB88CA,半平厝段,10.73,都市：住
RPQOMLSKKHPFFAB08CA,下橋子頭段,5.35,都市：住
RPXNMLOLKHPFFAB38CA,平等段四小段,3.77,都市：商
RPRNMLTKKHPFFAB18CA,旱溪段,12.67,都市：住
RPRNMLTKKHPFFAB18CA,旱溪段,2.96,都市：住
RPQPMLKLKHPFFAB47CA,下橋子頭段,13.77,都市：住
RPVNMLNLKHPFFAB08CA,下橋子頭段,11.38,都市：住
RPVNMLNLKHPFFAB08CA,下橋子頭段,10.01,都市：住
RPXNMLPLKHPFFAB48CA,樹子腳段,14.82,都市：住
RPXNMLPLKHPFFAB48CA,樹子腳段,1.87,都市：住
RPUPMLOJLHPFFAB18CA,平和段,182.00,都市：住
RPSNMLNKKHPFFBB77CA,和平段,1445.91,都市：住
RPQOMLPLKHPFFAB87CA,半平厝段,9.99,都市：住
RPQPMLPLKHPFFAB97CA,樹子腳段,78.00,都市：住
RPUOMLOJLHPFFAB08CA,後子段,18.41,都市：住
RPQPMLNKKHPFFBB77CA,錦村段,.20,都市：住
RPQPMLNKKHPFFBB77CA,錦村段,13.95,都市：住
RPWOMLRLKHPFFAB68CA,旱新段,215.82,都市：住
RPOOMLOKKHPFFBB57CA,錦村段,25.08,都市：商
RPPNMLOKKHPFFBB57CA,竹興段,212.00,都市：住
RPRPMLNKKHPFFBB87CA,錦村段,.20,都市：住
RPRPMLNKKHPFFBB87CA,錦村段,13.95,都市：住
RPOPMLPKKHPFFBB77CA,北屯段,599.73,都市：其他
RPQRMLNKKHPFFBB97CA,水源段,20.17,都市：商
RPQOMLOKKHPFFBB77CA,崇德段,65.23,都市：住
RPQOMLOKKHPFFBB77CA,崇德段,4.57,都市：住
RPPRMLNKKHPFFBB87CA,軍福段,156.02,都市：住
RPSPMLOKKHPFFBB08CA,賴厝段,99.00,都市：住
RPSNMLOKKHPFFBB87CA,東光段,2.91,都市：商
RPVOMLOKKHPFFBB28CA,東新段,19.19,都市：住
RPQPMLOKKHPFFBB87CA,賴厝段,.51,都市：商
RPQPMLOKKHPFFBB87CA,賴厝段,.22,都市：商
RPQPMLOKKHPFFBB87CA,賴厝段,3.46,都市：商
RPQPMLOKKHPFFBB87CA,賴厝段,.34,都市：住
RPOQMLOKKHPFFBB77CA,太原段,21.21,都市：住
RPQNMLRKKHPFFBB97CA,北屯段,90.00,都市：住
RPRQMLOKKHPFFBB08CA,邱厝子段,20.57,都市：住
RPRQMLOKKHPFFBB08CA,邱厝子段,.07,都市：住
RPTNMLQKKHPFFBB18CA,北屯段,16.44,都市：住
RPRQMLOKKHPFFBB08CA,邱厝子段,.70,都市：住
RPRQMLOKKHPFFBB08CA,邱厝子段,.03,都市：住
RPSNMLRKKHPFFBB18CA,中清段,8.56,都市：商
RPUNMLPKKHPFFBB18CA,松竹段,13.74,都市：住
RPVQMLOKKHPFFBB48CA,錦村段,11.02,都市：商
RPPQMLRKKHPFFBB18CA,錦村段,13.08,都市：商
RPSQMLOKKHPFFBB18CA,松竹段,20.72,都市：住
RPRQMLRKKHPFFBB38CA,錦村段,12.12,都市：商
RPQPMLTKKHPFFBB38CA,景美段,6.58,都市：住
RPQPMLTKKHPFFBB38CA,景美段,11.75,都市：住
RPSQMLRKKHPFFBB48CA,錦村段,15.50,都市：商
RPUQMLRKKHPFFBB68CA,錦村段,15.41,都市：商
RPOOMLSKKHPFFBB97CA,東光段,17.88,都市：商
RPOWMLKLKHPFFBB08CA,崇德段,14.22,都市：商
RPRWMLKLKHPFFBB38CA,崇德段,15.05,都市：商
RPQWMLKLKHPFFBB28CA,崇德段,14.43,都市：商
RPPWMLKLKHPFFBB18CA,崇德段,14.43,都市：商
RPSWMLKLKHPFFBB48CA,崇德段,14.43,都市：商
RPTWMLKLKHPFFBB58CA,崇德段,14.22,都市：商
RPVWMLKLKHPFFBB78CA,崇德段,14.43,都市：商
RPUWMLKLKHPFFBB68CA,崇德段,14.43,都市：商
RPWWMLKLKHPFFBB88CA,崇德段,14.43,都市：商
RPXWMLKLKHPFFBB98CA,崇德段,14.43,都市：商
RPONNLKLKHPFFBB27CA,崇德段,14.43,都市：商
RPPNNLKLKHPFFBB37CA,崇德段,15.05,都市：商
RPQNNLKLKHPFFBB47CA,崇德段,15.05,都市：商
RPUVMLKLKHPFFBB58CA,東光段,159.00,都市：住
RPRNNLKLKHPFFBB57CA,崇德段,14.22,都市：商
RPTNNLKLKHPFFBB77CA,崇德段,14.22,都市：商
RPUNNLKLKHPFFBB87CA,崇德段,14.43,都市：商
RPSNMLOLKHPFFBB97CA,松茂段,18.23,都市：住
RPUUMLOLKHPFFBB88CA,崇德段,14.43,都市：商
RPSOMLOLKHPFFBB08CA,松竹段,17.82,都市：住
RPTONLQLKHPFFBB48CA,軍福段,13.95,都市：商
RPWUMLRLKHPFFBB76CA,陳平段,191.00,都市：住
RPQQMLQLKHPFFBB28CA,錦村段,13.08,都市：商
RPOVMLRLKHPFFBB68CA,太祥段,21.78,都市：住
RPSNMLMJLHPFFBB67CA,長安段,7.28,都市：住
RPSNMLMJLHPFFBB67CA,長安段,9.65,都市：住
RPTNMLMJLHPFFBB77CA,長安段,8.63,都市：住
RPTNMLMJLHPFFBB77CA,長安段,11.44,都市：住
RPRPMLSLKHPFFBB48CA,長安段,2.97,都市：住
RPRPMLSLKHPFFBB48CA,長安段,33.50,都市：住
RPTUMLMJLHPFFBB48CA,錦村段,.15,都市：住
RPTUMLMJLHPFFBB48CA,錦村段,10.48,都市：住
RPUNMLTLKHPFFBB68CA,賴厝段,5.40,都市：住
RPUNMLTJLHPFFBB58CA,太順段,19.63,都市：住
RPWSMLNJLHPFFBB68CA,軍和段,20.49,都市：住
RPXQMLOJLHPFFBB68CA,松昌段,90.00,都市：住
RPTOMLKKLHPFFBB77CA,太順段,15.39,都市：住
RPSOMLKKLHPFFBB67CA,太順段,10.55,都市：住
RPTPMLKKLHPFFBB87CA,太順段,15.91,都市：住
RPSNMLLKLHPFFBB67CA,東光段,23.38,都市：住
RPVPMLNKKHPFFCB38CA,西屯段,5.83,都市：商
RPXPMLNKKHPFFCB58CA,下石碑段,26.66,都市：住
RPVRMLNKKHPFFCB58CA,中仁段,126.00,都市：住
RPVNMLOKKHPFFCB28CA,西屯段,20.11,都市：住
RPUOMLPKKHPFFCB38CA,黎明段,12.89,都市：住
RPOOMLPKKHPFFCB77CA,田心段,16.34,都市：住
RPVPMLOKKHPFFCB48CA,西屯段,5.83,都市：商
RPSNMLMLKHPFFCB87CA,國安段,31.37,都市：住
RPPOMLLLKHPFFCB57CA,惠順段,100.38,都市：住
RPPOMLLLKHPFFCB57CA,惠順段,14.64,都市：住
RPPOMLLLKHPFFCB57CA,惠順段,4.19,都市：住
RPQNMLQKKHPFFCB97CA,福星段,.17,都市：住
RPQNMLQKKHPFFCB97CA,福德段,.34,都市：住
RPQNMLQKKHPFFCB97CA,福德段,.70,都市：住
RPQNMLQKKHPFFCB97CA,福德段,1.18,都市：住
RPQNMLQKKHPFFCB97CA,福德段,.90,都市：住
RPQNMLQKKHPFFCB97CA,福德段,.65,都市：住
RPPPMLKLKHPFFCB57CA,西屯段,24.05,都市：住
RPWPMLRKKHPFFCB88CA,上石碑段,20.80,都市：住
RPPNMLLKLHPFFCB47CA,上石碑段,408.00,都市：其他
RPPNMLLKLHPFFCB47CA,上石碑段,291.00,都市：其他
RPPNMLLKLHPFFCB47CA,上石碑段,1.00,都市：其他
RPQNMLLLKHPFFCB57CA,西屯段,6.41,都市：商
RPPPMLRKKHPFFCB18CA,春社段,25.16,都市：住
RPRNMLRJLHPFFCB18CA,中義段,81.30,都市：住
RPSNMLQLKHPFFCB28CA,廣安段,525.34,都市：農
RPRNMLQKKHPFFCB08CA,西屯段,2.95,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.37,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.00,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,.11,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.04,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.13,都市：住
RPRNMLQKKHPFFCB08CA,西屯段,.09,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,.00,都市：住
RPRNMLQKKHPFFCB08CA,西屯段,.01,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,.02,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,.65,都市：住
RPRNMLQKKHPFFCB08CA,西屯段,.00,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.05,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,.19,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.01,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.97,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.01,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.45,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,1.46,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,1.01,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.14,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.10,都市：住
RPRNMLQKKHPFFCB08CA,西屯段,.03,都市：住
RPRNMLQKKHPFFCB08CA,西屯段,.17,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,5.31,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,3.84,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.03,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,.15,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.09,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.98,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.33,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.06,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.72,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.17,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.02,都市：商
RPRNMLQKKHPFFCB08CA,西屯段,.31,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,1.68,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,7.83,都市：住
RPRNMLQKKHPFFCB08CA,西屯段,.10,都市：其他
RPRNMLQKKHPFFCB08CA,西屯段,.01,都市：住
RPRNMLQKKHPFFCB08CA,西屯段,.87,都市：農
RPQOMLNLKHPFFCB87CA,春安段,27.28,都市：商
RPOOMLQLKHPFFCB97CA,保安段,9.42,都市：住
RPOOMLQLKHPFFCB97CA,保安段,13.01,都市：商
RPRPMLQLKHPFFCB38CA,惠順段,20.18,都市：商
RPRNMLLJLHPFFCB57CA,福德段,50.05,都市：住
RPPNMLLJLHPFFCB37CA,三塊厝段,10.88,都市：住
RPSNMLMJLHPFFDB87CA,月眉段,2556.00,非都市：特定農業區 ; 非都市編定：農牧用地
