編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLNKJHGGFIB97CB,北新段,23.14,都市：住,10000,42,持分移轉
RPSOMLNKJHGGFIB77CB,北新段,23.14,都市：住,10000,42,持分移轉
RPPOMLNKJHGGFIB47CB,北新段,23.14,都市：住,10000,42,持分移轉
RPROMLNKJHGGFIB67CB,北新段,23.69,都市：住,10000,43,持分移轉
RPTOMLNKJHGGFIB87CB,北新段,23.14,都市：住,10000,42,持分移轉
RPVOMLNKJHGGFIB08CB,北新段,23.14,都市：住,10000,42,持分移轉
RPUOMLNKJHGGFIB97CB,北新段,23.14,都市：住,10000,42,持分移轉
RPPPMLNKJHGGFIB57CB,北新段,23.14,都市：住,10000,42,持分移轉
RPWOMLNKJHGGFIB18CB,北新段,23.14,都市：住,10000,42,持分移轉
RPXOMLNKJHGGFIB28CB,北新段,22.59,都市：住,10000,41,持分移轉
RPQPMLNKJHGGFIB67CB,北新段,23.14,都市：住,10000,42,持分移轉
RPTPMLNKJHGGFIB97CB,北新段,23.14,都市：住,10000,42,持分移轉
RPUPMLNKJHGGFIB08CB,北新段,23.14,都市：住,10000,42,持分移轉
RPSPMLNKJHGGFIB87CB,北新段,23.14,都市：住,10000,42,持分移轉
RPVPMLNKJHGGFIB18CB,北新段,47.39,都市：住,10000,86,持分移轉
RPXPMLNKJHGGFIB38CB,北新段,23.14,都市：住,10000,42,持分移轉
RPWPMLNKJHGGFIB28CB,北新段,18.18,都市：住,10000,33,持分移轉
RPOQMLNKJHGGFIB57CB,北新段,23.14,都市：住,10000,42,持分移轉
RPQQMLNKJHGGFIB77CB,北新段,23.14,都市：住,10000,42,持分移轉
RPPQMLNKJHGGFIB67CB,北新段,23.14,都市：住,10000,42,持分移轉
RPRQMLNKJHGGFIB87CB,北新段,23.14,都市：住,10000,42,持分移轉
RPSQMLNKJHGGFIB97CB,北新段,23.14,都市：住,10000,42,持分移轉
RPTQMLNKJHGGFIB08CB,北新段,23.14,都市：住,10000,42,持分移轉
RPUQMLNKJHGGFIB18CB,北新段,23.14,都市：住,10000,42,持分移轉
RPVQMLNKJHGGFIB28CB,北新段,23.14,都市：住,10000,42,持分移轉
RPXQMLNKJHGGFIB48CB,北新段,23.14,都市：住,10000,42,持分移轉
RPWQMLNKJHGGFIB38CB,北新段,23.14,都市：住,10000,42,持分移轉
RPQRMLNKJHGGFIB87CB,北新段,23.14,都市：住,10000,42,持分移轉
RPPRMLNKJHGGFIB77CB,北新段,23.14,都市：住,10000,42,持分移轉
RPORMLNKJHGGFIB67CB,北新段,23.14,都市：住,10000,42,持分移轉
RPRRMLNKJHGGFIB97CB,北新段,25.90,都市：住,10000,47,持分移轉
RPTRMLNKJHGGFIB18CB,北新段,25.35,都市：住,10000,46,持分移轉
RPSRMLNKJHGGFIB08CB,北新段,25.35,都市：住,10000,46,持分移轉
RPURMLNKJHGGFIB28CB,北新段,25.35,都市：住,10000,46,持分移轉
RPVRMLNKJHGGFIB38CB,北新段,25.90,都市：住,10000,47,持分移轉
RPWRMLNKJHGGFIB48CB,北新段,25.35,都市：住,10000,46,持分移轉
RPXRMLNKJHGGFIB58CB,北新段,25.90,都市：住,10000,47,持分移轉
RPSSMLNKJHGGFIB18CB,北新段,25.90,都市：住,10000,47,持分移轉
RPQSMLNKJHGGFIB97CB,北新段,25.35,都市：住,10000,46,持分移轉
RPOSMLNKJHGGFIB77CB,北新段,25.35,都市：住,10000,46,持分移轉
RPPSMLNKJHGGFIB87CB,北新段,25.90,都市：住,10000,47,持分移轉
RPTSMLNKJHGGFIB28CB,北新段,25.35,都市：住,10000,46,持分移轉
RPUSMLNKJHGGFIB38CB,北新段,25.90,都市：住,10000,47,持分移轉
RPVSMLNKJHGGFIB48CB,北新段,25.35,都市：住,10000,46,持分移轉
RPWSMLNKJHGGFIB58CB,北新段,25.35,都市：住,10000,46,持分移轉
RPQTMLNKJHGGFIB08CB,北新段,25.35,都市：住,10000,46,持分移轉
RPSTMLNKJHGGFIB28CB,北新段,25.90,都市：住,10000,47,持分移轉
RPUTMLNKJHGGFIB48CB,北新段,25.35,都市：住,10000,46,持分移轉
RPTTMLNKJHGGFIB38CB,北新段,25.35,都市：住,10000,46,持分移轉
RPVTMLNKJHGGFIB58CB,北新段,25.35,都市：住,10000,46,持分移轉
RPWTMLNKJHGGFIB68CB,北新段,25.90,都市：住,10000,47,持分移轉
RPXTMLNKJHGGFIB78CB,北新段,25.90,都市：住,10000,47,持分移轉
RPPUMLNKJHGGFIB08CB,北新段,25.35,都市：住,10000,46,持分移轉
RPTUMLNKJHGGFIB48CB,北新段,25.90,都市：住,10000,47,持分移轉
RPUUMLNKJHGGFIB58CB,北新段,25.90,都市：住,10000,47,持分移轉
RPQUMLNKJHGGFIB18CB,北新段,25.90,都市：住,10000,47,持分移轉
RPVUMLNKJHGGFIB68CB,北新段,25.35,都市：住,10000,46,持分移轉
RPWUMLNKJHGGFIB78CB,北新段,24.80,都市：住,10000,45,持分移轉
RPPVMLNKJHGGFIB18CB,北新段,17.63,都市：住,10000,32,持分移轉
RPSVMLNKJHGGFIB48CB,北新段,17.08,都市：住,10000,31,持分移轉
RPTVMLNKJHGGFIB58CB,北新段,17.63,都市：住,10000,32,持分移轉
RPQVMLNKJHGGFIB28CB,北新段,28.65,都市：住,10000,52,持分移轉
RPRVMLNKJHGGFIB38CB,北新段,17.63,都市：住,10000,32,持分移轉
RPVVMLNKJHGGFIB78CB,北新段,17.08,都市：住,10000,31,持分移轉
RPUVMLNKJHGGFIB68CB,北新段,17.63,都市：住,10000,32,持分移轉
RPWVMLNKJHGGFIB88CB,北新段,17.63,都市：住,10000,32,持分移轉
RPTWMLNKJHGGFIB68CB,北新段,17.63,都市：住,10000,32,持分移轉
RPXVMLNKJHGGFIB98CB,北新段,17.63,都市：住,10000,32,持分移轉
RPSWMLNKJHGGFIB58CB,北新段,17.63,都市：住,10000,32,持分移轉
RPUWMLNKJHGGFIB78CB,北新段,17.63,都市：住,10000,32,持分移轉
RPXWMLNKJHGGFIB09CB,北新段,15.43,都市：住,10000,28,持分移轉
RPVWMLNKJHGGFIB88CB,北新段,17.63,都市：住,10000,32,持分移轉
RPWWMLNKJHGGFIB98CB,北新段,30.31,都市：住,10000,55,持分移轉
RPONNLNKJHGGFIB37CB,北新段,15.43,都市：住,10000,28,持分移轉
RPQNNLNKJHGGFIB57CB,北新段,14.88,都市：住,10000,27,持分移轉
RPPNNLNKJHGGFIB47CB,北新段,15.43,都市：住,10000,28,持分移轉
RPRNNLNKJHGGFIB67CB,北新段,15.43,都市：住,10000,28,持分移轉
RPSNNLNKJHGGFIB77CB,北新段,15.43,都市：住,10000,28,持分移轉
RPTNNLNKJHGGFIB87CB,北新段,14.88,都市：住,10000,27,持分移轉
RPUNNLNKJHGGFIB97CB,北新段,15.43,都市：住,10000,28,持分移轉
RPQOMLPKJHGGFIB77CB,北新段,27.55,都市：住,10000,50,持分移轉
RPUNMLPKJHGGFIB08CB,北新段,15.43,都市：住,10000,28,持分移轉
RPXNMLPKJHGGFIB38CB,北新段,15.43,都市：住,10000,28,持分移轉
RPOOMLPKJHGGFIB57CB,北新段,15.43,都市：住,10000,28,持分移轉
RPVNMLPKJHGGFIB18CB,北新段,15.43,都市：住,10000,28,持分移轉
RPWNMLPKJHGGFIB28CB,北新段,15.43,都市：住,10000,28,持分移轉
RPROMLPKJHGGFIB87CB,北新段,17.63,都市：住,10000,32,持分移轉
RPTOMLPKJHGGFIB08CB,北新段,17.63,都市：住,10000,32,持分移轉
RPSOMLPKJHGGFIB97CB,北新段,17.63,都市：住,10000,32,持分移轉
RPOPMLPKJHGGFIB67CB,北新段,17.63,都市：住,10000,32,持分移轉
RPVOMLPKJHGGFIB28CB,北新段,17.63,都市：住,10000,32,持分移轉
RPXOMLPKJHGGFIB48CB,北新段,17.63,都市：住,10000,32,持分移轉
RPPPMLPKJHGGFIB77CB,北新段,17.63,都市：住,10000,32,持分移轉
RPUOMLPKJHGGFIB18CB,北新段,17.63,都市：住,10000,32,持分移轉
RPWOMLPKJHGGFIB38CB,北新段,17.63,都市：住,10000,32,持分移轉
RPQPMLPKJHGGFIB87CB,北新段,17.08,都市：住,10000,31,持分移轉
RPRPMLPKJHGGFIB97CB,北新段,17.63,都市：住,10000,32,持分移轉
RPSPMLPKJHGGFIB08CB,北新段,17.63,都市：住,10000,32,持分移轉
RPUPMLPKJHGGFIB28CB,北新段,17.63,都市：住,10000,32,持分移轉
RPTPMLPKJHGGFIB18CB,北新段,17.63,都市：住,10000,32,持分移轉
RPOQMLPKJHGGFIB77CB,北新段,17.63,都市：住,10000,32,持分移轉
RPVPMLPKJHGGFIB38CB,北新段,17.63,都市：住,10000,32,持分移轉
RPRQMLPKJHGGFIB08CB,北新段,17.63,都市：住,10000,32,持分移轉
RPQQMLPKJHGGFIB97CB,北新段,17.63,都市：住,10000,32,持分移轉
RPPQMLPKJHGGFIB87CB,北新段,17.63,都市：住,10000,32,持分移轉
RPSQMLPKJHGGFIB18CB,北新段,17.63,都市：住,10000,32,持分移轉
RPTQMLPKJHGGFIB28CB,北新段,17.63,都市：住,10000,32,持分移轉
RPUQMLPKJHGGFIB38CB,北新段,17.63,都市：住,10000,32,持分移轉
RPXQMLPKJHGGFIB68CB,北新段,17.63,都市：住,10000,32,持分移轉
RPWQMLPKJHGGFIB58CB,北新段,17.63,都市：住,10000,32,持分移轉
RPPRMLPKJHGGFIB97CB,北新段,17.63,都市：住,10000,32,持分移轉
RPTRMLPKJHGGFIB38CB,北新段,15.43,都市：住,10000,28,持分移轉
RPSRMLPKJHGGFIB28CB,北新段,15.43,都市：住,10000,28,持分移轉
RPORMLPKJHGGFIB87CB,北新段,17.63,都市：住,10000,32,持分移轉
RPRRMLPKJHGGFIB18CB,北新段,17.63,都市：住,10000,32,持分移轉
RPURMLPKJHGGFIB48CB,北新段,14.88,都市：住,10000,27,持分移轉
RPVRMLPKJHGGFIB58CB,北新段,15.43,都市：住,10000,28,持分移轉
RPWRMLPKJHGGFIB68CB,北新段,15.43,都市：住,10000,28,持分移轉
RPXRMLPKJHGGFIB78CB,北新段,15.43,都市：住,10000,28,持分移轉
RPOSMLPKJHGGFIB97CB,北新段,15.43,都市：住,10000,28,持分移轉
RPSSMLPKJHGGFIB38CB,北新段,15.43,都市：住,10000,28,持分移轉
RPPSMLPKJHGGFIB08CB,北新段,14.88,都市：住,10000,27,持分移轉
RPRSMLPKJHGGFIB28CB,北新段,15.43,都市：住,10000,28,持分移轉
RPQSMLPKJHGGFIB18CB,北新段,15.43,都市：住,10000,28,持分移轉
RPUSMLPKJHGGFIB58CB,北新段,15.43,都市：住,10000,28,持分移轉
RPTSMLPKJHGGFIB48CB,北新段,15.43,都市：住,10000,28,持分移轉
RPVSMLPKJHGGFIB68CB,北新段,17.63,都市：住,10000,32,持分移轉
RPWSMLPKJHGGFIB78CB,北新段,17.63,都市：住,10000,32,持分移轉
RPXSMLPKJHGGFIB88CB,北新段,17.63,都市：住,10000,32,持分移轉
RPPTMLPKJHGGFIB18CB,北新段,17.63,都市：住,10000,32,持分移轉
RPQTMLPKJHGGFIB28CB,北新段,17.63,都市：住,10000,32,持分移轉
RPUTMLPKJHGGFIB68CB,北新段,17.63,都市：住,10000,32,持分移轉
RPOUMLPKJHGGFIB18CB,北新段,17.63,都市：住,10000,32,持分移轉
RPSTMLPKJHGGFIB48CB,北新段,17.63,都市：住,10000,32,持分移轉
RPQUMLPKJHGGFIB38CB,北新段,18.18,都市：住,10000,33,持分移轉
RPWTMLPKJHGGFIB88CB,北新段,17.63,都市：住,10000,32,持分移轉
RPRUMLPKJHGGFIB48CB,北新段,17.63,都市：住,10000,32,持分移轉
RPTUMLPKJHGGFIB68CB,北新段,17.63,都市：住,10000,32,持分移轉
RPSUMLPKJHGGFIB58CB,北新段,17.63,都市：住,10000,32,持分移轉
RPWUMLPKJHGGFIB98CB,北新段,23.69,都市：住,10000,43,持分移轉
RPUUMLPKJHGGFIB78CB,北新段,20.94,都市：住,10000,38,持分移轉
RPXUMLPKJHGGFIB09CB,北新段,23.69,都市：住,10000,43,持分移轉
RPOVMLPKJHGGFIB28CB,北新段,23.69,都市：住,10000,43,持分移轉
RPPVMLPKJHGGFIB38CB,北新段,23.69,都市：住,10000,43,持分移轉
RPQVMLPKJHGGFIB48CB,北新段,23.69,都市：住,10000,43,持分移轉
RPSVMLPKJHGGFIB68CB,北新段,23.69,都市：住,10000,43,持分移轉
RPRVMLPKJHGGFIB58CB,北新段,23.69,都市：住,10000,43,持分移轉
RPTVMLPKJHGGFIB78CB,北新段,23.69,都市：住,10000,43,持分移轉
RPUVMLPKJHGGFIB88CB,北新段,23.69,都市：住,10000,43,持分移轉
RPWVMLPKJHGGFIB09CB,北新段,23.69,都市：住,10000,43,持分移轉
RPVVMLPKJHGGFIB98CB,北新段,23.69,都市：住,10000,43,持分移轉
RPXVMLPKJHGGFIB56CB,北新段,24.25,都市：住,10000,44,持分移轉
RPOWMLPKJHGGFIB38CB,北新段,24.25,都市：住,10000,44,持分移轉
RPQNMLQKJHGGFIB77CB,北新段,24.25,都市：住,10000,44,持分移轉
RPUNMLQKJHGGFIB18CB,北新段,23.14,都市：住,10000,42,持分移轉
RPRNMLQKJHGGFIB87CB,北新段,23.69,都市：住,10000,43,持分移轉
RPTNMLQKJHGGFIB08CB,北新段,23.69,都市：住,10000,43,持分移轉
RPVNMLQKJHGGFIB28CB,北新段,23.69,都市：住,10000,43,持分移轉
RPXNMLQKJHGGFIB48CB,北新段,23.69,都市：住,10000,43,持分移轉
RPWNMLQKJHGGFIB38CB,北新段,24.25,都市：住,10000,44,持分移轉
RPOOMLQKJHGGFIB67CB,北新段,23.69,都市：住,10000,43,持分移轉
RPPOMLQKJHGGFIB77CB,北新段,23.69,都市：住,10000,43,持分移轉
RPQOMLQKJHGGFIB87CB,北新段,23.69,都市：住,10000,43,持分移轉
RPSOMLQKJHGGFIB08CB,北新段,23.69,都市：住,10000,43,持分移轉
RPROMLQKJHGGFIB97CB,北新段,23.69,都市：住,10000,43,持分移轉
RPTOMLQKJHGGFIB18CB,北新段,23.69,都市：住,10000,43,持分移轉
RPVOMLQKJHGGFIB38CB,北新段,24.25,都市：住,10000,44,持分移轉
RPWOMLQKJHGGFIB48CB,北新段,23.69,都市：住,10000,43,持分移轉
RPUOMLQKJHGGFIB28CB,北新段,23.69,都市：住,10000,43,持分移轉
RPXOMLQKJHGGFIB58CB,北新段,23.69,都市：住,10000,43,持分移轉
RPPPMLQKJHGGFIB87CB,北新段,23.69,都市：住,10000,43,持分移轉
RPQPMLQKJHGGFIB97CB,北新段,23.69,都市：住,10000,43,持分移轉
RPOPMLQKJHGGFIB77CB,北新段,24.25,都市：住,10000,44,持分移轉
RPRPMLQKJHGGFIB08CB,北新段,23.69,都市：住,10000,43,持分移轉
RPSPMLQKJHGGFIB18CB,北新段,23.69,都市：住,10000,43,持分移轉
RPUPMLQKJHGGFIB38CB,北新段,23.69,都市：住,10000,43,持分移轉
RPTPMLQKJHGGFIB28CB,北新段,23.69,都市：住,10000,43,持分移轉
RPVPMLQKJHGGFIB48CB,北新段,23.69,都市：住,10000,43,持分移轉
RPOQMLQKJHGGFIB87CB,北新段,23.14,都市：住,10000,42,持分移轉
RPXPMLQKJHGGFIB68CB,北新段,23.69,都市：住,10000,43,持分移轉
RPWPMLQKJHGGFIB58CB,北新段,23.69,都市：住,10000,43,持分移轉
RPQQMLQKJHGGFIB08CB,北新段,23.69,都市：住,10000,43,持分移轉
RPPQMLQKJHGGFIB97CB,北新段,24.25,都市：住,10000,44,持分移轉
RPRQMLQKJHGGFIB18CB,北新段,23.69,都市：住,10000,43,持分移轉
RPSQMLQKJHGGFIB28CB,北新段,23.69,都市：住,10000,43,持分移轉
RPTQMLQKJHGGFIB38CB,北新段,23.69,都市：住,10000,43,持分移轉
RPVQMLQKJHGGFIB58CB,北新段,23.69,都市：住,10000,43,持分移轉
RPUQMLQKJHGGFIB48CB,北新段,23.69,都市：住,10000,43,持分移轉
RPWQMLQKJHGGFIB68CB,北新段,23.69,都市：住,10000,43,持分移轉
RPXQMLQKJHGGFIB78CB,北新段,23.69,都市：住,10000,43,持分移轉
RPPRMLQKJHGGFIB08CB,北新段,24.25,都市：住,10000,44,持分移轉
RPORMLQKJHGGFIB97CB,北新段,23.69,都市：住,10000,43,持分移轉
RPQRMLQKJHGGFIB18CB,北新段,23.69,都市：住,10000,43,持分移轉
RPRRMLQKJHGGFIB28CB,北新段,18.18,都市：住,10000,33,持分移轉
RPTRMLQKJHGGFIB48CB,北新段,18.18,都市：住,10000,33,持分移轉
RPSRMLQKJHGGFIB38CB,北新段,18.18,都市：住,10000,33,持分移轉
RPURMLQKJHGGFIB58CB,北新段,18.18,都市：住,10000,33,持分移轉
RPVRMLQKJHGGFIB68CB,北新段,18.18,都市：住,10000,33,持分移轉
RPXRMLQKJHGGFIB88CB,北新段,18.18,都市：住,10000,33,持分移轉
RPWRMLQKJHGGFIB78CB,北新段,17.63,都市：住,10000,32,持分移轉
RPOSMLQKJHGGFIB08CB,北新段,18.18,都市：住,10000,33,持分移轉
RPPSMLQKJHGGFIB18CB,北新段,18.18,都市：住,10000,33,持分移轉
RPQSMLQKJHGGFIB28CB,北新段,18.18,都市：住,10000,33,持分移轉
RPRSMLQKJHGGFIB38CB,北新段,18.18,都市：住,10000,33,持分移轉
RPTSMLQKJHGGFIB58CB,北新段,18.18,都市：住,10000,33,持分移轉
RPSSMLQKJHGGFIB48CB,北新段,18.18,都市：住,10000,33,持分移轉
RPUSMLQKJHGGFIB68CB,北新段,18.18,都市：住,10000,33,持分移轉
RPVSMLQKJHGGFIB78CB,北新段,18.18,都市：住,10000,33,持分移轉
RPWSMLQKJHGGFIB88CB,北新段,36.92,都市：住,10000,67,持分移轉
RPQNMLQKJHGGFBB07CB,太和段,16.18,都市：住,10000,87,持分移轉
RPRNMLQKJHGGFBB17CB,太和段,20.09,都市：住,10000,108,持分移轉
RPPNMLQKJHGGFBB96CB,太和段,16.18,都市：住,10000,87,持分移轉
RPTNMLQKJHGGFBB37CB,太和段,20.27,都市：住,10000,109,持分移轉
RPUNMLQKJHGGFBB47CB,太和段,20.27,都市：住,10000,109,持分移轉
RPSNMLQKJHGGFBB27CB,太和段,20.27,都市：住,10000,109,持分移轉
RPVNMLQKJHGGFBB57CB,太和段,20.27,都市：住,10000,109,持分移轉
RPWNMLQKJHGGFBB67CB,太和段,20.27,都市：住,10000,109,持分移轉
RPXNMLQKJHGGFBB77CB,太和段,20.27,都市：住,10000,109,持分移轉
RPOOMLQKJHGGFBB96CB,太和段,20.27,都市：住,10000,109,持分移轉
RPROMLQKJHGGFBB27CB,太和段,20.27,都市：住,10000,109,持分移轉
RPPOMLQKJHGGFBB07CB,太和段,20.27,都市：住,10000,109,持分移轉
RPQOMLQKJHGGFBB17CB,太和段,20.27,都市：住,10000,109,持分移轉
RPUOMLQKJHGGFBB57CB,太和段,26.60,都市：住,10000,143,持分移轉
RPTOMLQKJHGGFBB47CB,太和段,26.60,都市：住,10000,143,持分移轉
RPSOMLQKJHGGFBB37CB,太和段,20.27,都市：住,10000,109,持分移轉
RPVOMLQKJHGGFBB67CB,太和段,26.60,都市：住,10000,143,持分移轉
RPWOMLQKJHGGFBB77CB,太和段,26.60,都市：住,10000,143,持分移轉
RPXOMLQKJHGGFBB87CB,太和段,26.60,都市：住,10000,143,持分移轉
RPOPMLQKJHGGFBB07CB,太和段,26.60,都市：住,10000,143,持分移轉
RPQPMLQKJHGGFBB27CB,太和段,26.60,都市：住,10000,143,持分移轉
RPPNMLRKJHGGFIB77CB,北新段,19.29,都市：住,10000,35,持分移轉
RPSNMLRKJHGGFIB08CB,北新段,19.29,都市：住,10000,35,持分移轉
RPPPMLQKJHGGFBB17CB,太和段,26.60,都市：住,10000,143,持分移轉
RPRNMLRKJHGGFIB97CB,北新段,19.29,都市：住,10000,35,持分移轉
RPQNMLRKJHGGFIB87CB,北新段,19.29,都市：住,10000,35,持分移轉
RPTNMLRKJHGGFIB18CB,北新段,19.29,都市：住,10000,35,持分移轉
RPVNMLRKJHGGFIB38CB,北新段,19.29,都市：住,10000,35,持分移轉
RPUNMLRKJHGGFIB28CB,北新段,19.29,都市：住,10000,35,持分移轉
RPWNMLRKJHGGFIB48CB,北新段,19.29,都市：住,10000,35,持分移轉
RPXNMLRKJHGGFIB58CB,北新段,19.29,都市：住,10000,35,持分移轉
RPROMLRKJHGGFIB08CB,北新段,19.29,都市：住,10000,35,持分移轉
RPOOMLRKJHGGFIB77CB,北新段,19.29,都市：住,10000,35,持分移轉
RPQOMLRKJHGGFIB97CB,北新段,19.29,都市：住,10000,35,持分移轉
RPPOMLRKJHGGFIB87CB,北新段,19.29,都市：住,10000,35,持分移轉
RPSOMLRKJHGGFIB18CB,北新段,38.57,都市：住,10000,70,持分移轉
RPTOMLRKJHGGFIB28CB,北新段,18.73,都市：住,10000,34,持分移轉
RPUOMLRKJHGGFIB38CB,北新段,18.73,都市：住,10000,34,持分移轉
RPVOMLRKJHGGFIB48CB,北新段,18.73,都市：住,10000,34,持分移轉
RPWOMLRKJHGGFIB58CB,北新段,18.73,都市：住,10000,34,持分移轉
RPXOMLRKJHGGFIB68CB,北新段,18.73,都市：住,10000,34,持分移轉
RPPPMLRKJHGGFIB97CB,北新段,18.73,都市：住,10000,34,持分移轉
RPSPMLRKJHGGFIB28CB,北新段,18.73,都市：住,10000,34,持分移轉
RPOPMLRKJHGGFIB87CB,北新段,18.73,都市：住,10000,34,持分移轉
RPRPMLRKJHGGFIB18CB,北新段,18.73,都市：住,10000,34,持分移轉
RPQPMLRKJHGGFIB08CB,北新段,18.73,都市：住,10000,34,持分移轉
RPTPMLRKJHGGFIB38CB,北新段,18.73,都市：住,10000,34,持分移轉
RPUPMLRKJHGGFIB48CB,北新段,18.73,都市：住,10000,34,持分移轉
RPVPMLRKJHGGFIB58CB,北新段,18.73,都市：住,10000,34,持分移轉
RPWPMLRKJHGGFIB68CB,北新段,18.73,都市：住,10000,34,持分移轉
RPXPMLRKJHGGFIB78CB,北新段,18.73,都市：住,10000,34,持分移轉
RPOQMLRKJHGGFIB97CB,北新段,18.73,都市：住,10000,34,持分移轉
RPPQMLRKJHGGFIB08CB,北新段,18.73,都市：住,10000,34,持分移轉
RPRQMLRKJHGGFIB28CB,北新段,18.73,都市：住,10000,34,持分移轉
RPQQMLRKJHGGFIB18CB,北新段,18.73,都市：住,10000,34,持分移轉
RPSQMLRKJHGGFIB38CB,北新段,18.73,都市：住,10000,34,持分移轉
RPUQMLRKJHGGFIB58CB,北新段,18.73,都市：住,10000,34,持分移轉
RPTQMLRKJHGGFIB48CB,北新段,18.73,都市：住,10000,34,持分移轉
RPVQMLRKJHGGFIB68CB,北新段,18.73,都市：住,10000,34,持分移轉
RPXQMLRKJHGGFIB88CB,北新段,18.73,都市：住,10000,34,持分移轉
RPWQMLRKJHGGFIB78CB,北新段,18.73,都市：住,10000,34,持分移轉
RPQRMLRKJHGGFIB28CB,北新段,18.73,都市：住,10000,34,持分移轉
RPPRMLRKJHGGFIB18CB,北新段,18.73,都市：住,10000,34,持分移轉
RPSRMLRKJHGGFIB48CB,北新段,18.18,都市：住,10000,33,持分移轉
RPRRMLRKJHGGFIB38CB,北新段,18.18,都市：住,10000,33,持分移轉
RPTRMLRKJHGGFIB58CB,北新段,18.18,都市：住,10000,33,持分移轉
RPORMLRKJHGGFIB08CB,北新段,18.73,都市：住,10000,34,持分移轉
RPVRMLRKJHGGFIB78CB,北新段,18.18,都市：住,10000,33,持分移轉
RPURMLRKJHGGFIB68CB,北新段,18.18,都市：住,10000,33,持分移轉
RPWRMLRKJHGGFIB88CB,北新段,18.18,都市：住,10000,33,持分移轉
RPXRMLRKJHGGFIB98CB,北新段,18.18,都市：住,10000,33,持分移轉
RPSSMLRKJHGGFIB58CB,北新段,18.18,都市：住,10000,33,持分移轉
RPUSMLRKJHGGFIB78CB,北新段,18.18,都市：住,10000,33,持分移轉
RPPSMLRKJHGGFIB28CB,北新段,18.18,都市：住,10000,33,持分移轉
RPVSMLRKJHGGFIB88CB,北新段,18.18,都市：住,10000,33,持分移轉
RPQSMLRKJHGGFIB38CB,北新段,18.18,都市：住,10000,33,持分移轉
RPRSMLRKJHGGFIB48CB,北新段,18.18,都市：住,10000,33,持分移轉
RPWSMLRKJHGGFIB98CB,北新段,19.29,都市：住,10000,35,持分移轉
RPTSMLRKJHGGFIB68CB,北新段,18.18,都市：住,10000,33,持分移轉
RPWRMLTKJHGGFBB38CB,太和段,26.60,都市：住,10000,143,持分移轉
RPXRMLTKJHGGFBB48CB,太和段,26.60,都市：住,10000,143,持分移轉
RPPSMLTKJHGGFBB77CB,太和段,26.60,都市：住,10000,143,持分移轉
RPRTMLTKJHGGFBB08CB,太和段,18.41,都市：住,10000,99,持分移轉
RPSSMLTKJHGGFBB08CB,太和段,26.60,都市：住,10000,143,持分移轉
RPSPMLKLJHGGFIB67CB,新站南段,39.04,都市：住,10000,53,持分移轉
RPTSMLTKJHGGFBB18CB,太和段,26.60,都市：住,10000,143,持分移轉
RPORMLKLJHGGFBB76CB,文北段,17.86,都市：住,10000,30,持分移轉
RPUPMLKLJHGGFIB87CB,新站南段,36.09,都市：住,10000,49,持分移轉
RPRPMLKLJHGGFIB57CB,新站南段,22.10,都市：住,10000,30,持分移轉
RPTPMLKLJHGGFIB77CB,新站南段,26.52,都市：住,10000,36,持分移轉
RPVPMLKLJHGGFIB97CB,新站南段,27.25,都市：住,10000,37,持分移轉
RPXPMLKLJHGGFIB18CB,新站南段,36.09,都市：住,10000,49,持分移轉
