編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLMLKIPFFFA08CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPPOMLMLKIPFFFA08CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPQOMLMLKIPFFFA18CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPQOMLMLKIPFFFA18CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPTNMLQKKIPFFAA18CB,永昌段四小段,20.72,都市：住,100000,1056,持分移轉
RPVNMLQKKIPFFAA38CB,永昌段四小段,20.72,都市：住,100000,1056,持分移轉
RPXPMLMLKIPFFFA98CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPXPMLMLKIPFFFA98CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPSPMLMLKIPFFFA48CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPSPMLMLKIPFFFA48CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPUPMLMLKIPFFFA68CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPUPMLMLKIPFFFA68CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPVPMLMLKIPFFFA78CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPVPMLMLKIPFFFA78CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPPOMLLKKIPFFBA47CB,成功段三小段,9.23,都市：住,10000,194,持分移轉
RPPQMLMLKIPFFFA28CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPPQMLMLKIPFFFA28CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPSOMLMLKIPFFBA97CB,龍山段一小段,6.15,都市：商,10000,142,持分移轉
RPTQMLMLKIPFFFA68CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPTQMLMLKIPFFFA68CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,1.44,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.16,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.22,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.24,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,3.27,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,1.60,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,1.73,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.29,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.09,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,2.96,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.69,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.56,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,2.38,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,4.18,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,1.64,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,4.58,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.22,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,1.44,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,3.09,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,3.65,都市：住,3100000,68901,持分移轉
RPPNMLLMKIPFFCA67CB,潭美段四小段,.09,都市：住,3100000,68901,持分移轉
RPRRMLMLKIPFFFA58CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPRRMLMLKIPFFFA58CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.22,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,1.46,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,3.11,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,3.67,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.09,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,1.46,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.16,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.22,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.25,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,3.29,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,1.61,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,1.75,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.29,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.09,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,2.98,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.69,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,.56,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,2.40,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,4.21,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,1.66,都市：住,3100000,69447,持分移轉
RPRNMLLMKIPFFCA87CB,潭美段四小段,4.61,都市：住,3100000,69447,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,1.45,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.16,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.22,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.24,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,3.27,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,1.60,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,1.74,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.29,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.09,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,2.96,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.69,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.56,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,2.38,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,4.18,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,1.65,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,4.58,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.22,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,1.45,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,3.09,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,3.65,都市：住,100000,2225,持分移轉
RPVNMLLMKIPFFCA28CB,潭美段四小段,.09,都市：住,100000,2225,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.15,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.24,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,3.25,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.59,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.72,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.29,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,2.94,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.68,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.55,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,2.36,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,4.15,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.63,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,4.55,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,3.07,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,3.62,都市：住,100000,2209,持分移轉
RPWNMLLMKIPFFCA38CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉
RPWQMLMLKIPFFFA98CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPWQMLMLKIPFFFA98CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPPRMLMLKIPFFFA38CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPPRMLMLKIPFFFA38CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPUQMLMLKIPFFFA78CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPUQMLMLKIPFFFA78CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,1.45,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.16,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.22,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.24,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,3.27,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,1.60,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,1.74,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.29,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.09,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,2.96,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.69,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.56,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,2.38,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,4.19,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,1.65,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,4.59,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.22,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,1.45,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,3.09,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,3.65,都市：住,3100000,69025,持分移轉
RPROMLLMKIPFFCA97CB,潭美段四小段,.09,都市：住,3100000,69025,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.15,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.24,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,3.25,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.59,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.72,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.29,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,2.94,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.68,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.55,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,2.36,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,4.15,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.63,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,4.55,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.22,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,1.44,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,3.07,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,3.62,都市：住,100000,2209,持分移轉
RPOOMLLMKIPFFCA67CB,潭美段四小段,.09,都市：住,100000,2209,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.46,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,1.99,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,3.50,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,1.38,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,3.83,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.19,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,1.21,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,2.58,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,3.05,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.07,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,1.21,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.13,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.19,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.20,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,2.73,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,1.34,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,1.45,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.24,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.07,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,2.47,都市：住,3100000,57648,持分移轉
RPOPMLLMKIPFFCA77CB,潭美段四小段,.58,都市：住,3100000,57648,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.46,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,1.99,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,3.49,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,1.38,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,3.83,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.19,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,1.21,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,2.58,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,3.05,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.07,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,1.21,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.13,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.19,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.20,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,2.73,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,1.34,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,1.45,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.24,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.07,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,2.47,都市：住,3100000,57617,持分移轉
RPVPMLLMKIPFFCA48CB,潭美段四小段,.58,都市：住,3100000,57617,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,1.15,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.12,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.18,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.20,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,2.61,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,1.28,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,1.38,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.23,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.07,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,2.36,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.55,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.44,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,1.90,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,3.34,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,1.31,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,3.66,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.18,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,1.15,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,2.47,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,2.91,都市：住,100000,1775,持分移轉
RPXPMLLMKIPFFCA68CB,潭美段四小段,.07,都市：住,100000,1775,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.18,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,1.17,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,2.49,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,2.94,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.07,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,1.17,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.13,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.18,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.20,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,2.64,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,1.29,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,1.40,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.23,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.07,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,2.39,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.56,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,.45,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,1.92,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,3.37,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,1.33,都市：住,3100000,55621,持分移轉
RPWNMLPJJHGGFCA47CB,潭美段四小段,3.70,都市：住,3100000,55621,持分移轉
RPXQMLQJJHGGFCA97CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPXQMLQJJHGGFCA97CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPRQMLMLKIPFFFA48CB,懷生段一小段,1.65,都市：商,100000,1229,持分移轉
RPRQMLMLKIPFFFA48CB,懷生段一小段,1.49,都市：商,100000,1229,持分移轉
RPORMLQJJHGGFCA17CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPORMLQJJHGGFCA17CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPPRMLQJJHGGFCA27CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPPRMLQJJHGGFCA27CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPQRMLQJJHGGFCA37CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPQRMLQJJHGGFCA37CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPRRMLQJJHGGFCA47CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPRRMLQJJHGGFCA47CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPSRMLQJJHGGFCA57CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPSRMLQJJHGGFCA57CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPURMLQJJHGGFCA77CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPURMLQJJHGGFCA77CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPVRMLQJJHGGFCA87CB,榮星段三小段,.03,都市：住,100000,3498,持分移轉
RPVRMLQJJHGGFCA87CB,榮星段三小段,23.19,都市：住,100000,3498,持分移轉
RPWRMLQJJHGGFCA97CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPWRMLQJJHGGFCA97CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPXRMLQJJHGGFCA08CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPXRMLQJJHGGFCA08CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPPSMLQJJHGGFCA37CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPPSMLQJJHGGFCA37CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPQSMLQJJHGGFCA47CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPQSMLQJJHGGFCA47CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPRSMLQJJHGGFCA57CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPRSMLQJJHGGFCA57CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPSSMLQJJHGGFCA67CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPSSMLQJJHGGFCA67CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPTSMLQJJHGGFCA77CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPTSMLQJJHGGFCA77CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPUSMLQJJHGGFCA87CB,榮星段三小段,.06,都市：住,100000,5621,持分移轉
RPUSMLQJJHGGFCA87CB,榮星段三小段,37.27,都市：住,100000,5621,持分移轉
RPVSMLQJJHGGFCA97CB,榮星段三小段,.03,都市：住,100000,3423,持分移轉
RPVSMLQJJHGGFCA97CB,榮星段三小段,22.69,都市：住,100000,3423,持分移轉
RPXSMLQJJHGGFCA18CB,榮星段三小段,.03,都市：住,100000,3423,持分移轉
RPXSMLQJJHGGFCA18CB,榮星段三小段,22.69,都市：住,100000,3423,持分移轉
RPWSMLQJJHGGFCA08CB,榮星段三小段,.03,都市：住,100000,3423,持分移轉
RPWSMLQJJHGGFCA08CB,榮星段三小段,22.69,都市：住,100000,3423,持分移轉
RPPTMLQJJHGGFCA47CB,榮星段三小段,.03,都市：住,100000,3423,持分移轉
RPPTMLQJJHGGFCA47CB,榮星段三小段,22.69,都市：住,100000,3423,持分移轉
RPQTMLQJJHGGFCA57CB,榮星段三小段,.03,都市：住,100000,3423,持分移轉
RPQTMLQJJHGGFCA57CB,榮星段三小段,22.69,都市：住,100000,3423,持分移轉
RPRTMLQJJHGGFCA67CB,榮星段三小段,.03,都市：住,100000,3255,持分移轉
RPRTMLQJJHGGFCA67CB,榮星段三小段,21.58,都市：住,100000,3255,持分移轉
RPSTMLQJJHGGFCA77CB,榮星段三小段,.03,都市：住,100000,3255,持分移轉
RPSTMLQJJHGGFCA77CB,榮星段三小段,21.58,都市：住,100000,3255,持分移轉
RPROMLLKJHGGFAA56CB,公訓段二小段,24.47,都市：住,10000,36,持分移轉
RPSOMLLKJHGGFAA66CB,公訓段二小段,21.07,都市：住,10000,31,持分移轉
RPTOMLLKJHGGFAA76CB,公訓段二小段,21.07,都市：住,10000,31,持分移轉
RPUOMLLKJHGGFAA86CB,公訓段二小段,19.03,都市：住,10000,28,持分移轉
