編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLQJJHGGFAX17DA,山水北段,254.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,246,持分移轉
RPXNMLQJJHGGFAX17DA,山水北段,254.12,非都市：一般農業區 ; 非都市編定：農牧用地,1000,246,持分移轉
RPSNMLQJJHGGFAX66DA,文光段,25.60,都市：其他:住宅區,100000,309,持分移轉
RPSNMLQJJHGGFAX66DA,文光段,3.31,都市：其他:住宅區,100000,309,持分移轉
RPUNMLQJJHGGFAX86DA,光榮段,12.23,都市：其他:商業區,10000,104,持分移轉
RPQNMLSJJHGGFAX66DA,許家段,49.97,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQNMLSJJHGGFAX66DA,許家段,26.81,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQNMLSJJHGGFAX66DA,許家段,899.90,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLLKIPFFAX47DA,花宅段,29.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,2304,144,持分移轉
RPPNMLOLKIPFFAX37DA,國宅段,36.70,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPPNMLOLKIPFFAX37DA,國宅段,162.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLOJJHGGFAX76DA,馬公段,24.70,都市：其他:住宅區,100000,2913,持分移轉
RPSNMLLMKIPFFAX47DA,六合段,165.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLLMKIPFFAX47DA,六合段,52.02,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPXOMLPJJHGGFAX17DA,馬公段,34.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLKJHGGFAX09DA,馬公段,56.00,都市：其他:商業區,1,1,全筆移轉
RPQOMLRJKIPFFAX67DA,雙湖段,50.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,25,持分移轉
RPOOMLRJKIPFFAX47DA,雙湖段,40.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100,25,持分移轉
RPSNMLMKJHGGFAX98DA,興崁段,915.40,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMKJHGGFAX98EA,尖山南段,226.19,都市：其他:海岸景觀區,1,1,全筆移轉
RPPPMLPJJHGGFAX09DA,竹篙灣段,3621.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
