編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLSKKIPFFCM86DA,文頭股段,125.72,都市：其他:農業區,1,1,全筆移轉
RPQNMLSKKIPFFCM86DA,文頭股段,129.91,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLSKKIPFFAM27EA,先驅段,990.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPOMLSKKIPFFAM76EA,先驅段,1038.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSOMLSKKIPFFAM07EA,先驅段,238.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPROMLSKKIPFFAM96EA,先驅段,47.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQOMLSKKIPFFAM86EA,先驅段,538.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQOMLSKKIPFFAM86EA,先驅段,471.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTOMLSKKIPFFAM17EA,先驅段,168.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLMLKIPFFDM76DA,新初鄉段,153.07,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,466,持分移轉
RPTNMLMLKIPFFDM76DA,新初鄉段,25.29,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,77,持分移轉
RPTNMLMLKIPFFDM76DA,新初鄉段,24.96,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,76,持分移轉
RPTNMLMLKIPFFDM76DA,新初鄉段,153.07,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,466,持分移轉
RPTNMLMLKIPFFDM76DA,新初鄉段,25.29,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,77,持分移轉
RPTNMLMLKIPFFDM76DA,新初鄉段,24.96,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,76,持分移轉
RPSNMLSKKIPFFCM07DA,文頭股段,162.28,非都市：特定農業區 ; 非都市編定：農牧用地,199511,16228,持分移轉
RPSNMLSKKIPFFCM07DA,文頭股段,157.51,非都市：特定農業區 ; 非都市編定：農牧用地,199511,15751,持分移轉
RPSNMLSKKIPFFCM07DA,文頭股段,142.48,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLSKKIPFFCM07DA,文頭股段,146.68,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSKKIPFFCM96DA,文頭股段,170.27,非都市：特定農業區 ; 非都市編定：農牧用地,199511,17027,持分移轉
RPRNMLSKKIPFFCM96DA,文頭股段,166.28,非都市：特定農業區 ; 非都市編定：農牧用地,199511,16628,持分移轉
RPRNMLSKKIPFFCM96DA,文頭股段,134.10,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLSKKIPFFCM96DA,文頭股段,138.29,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLSJKIPFFAM86EA,西施厝坪段西施厝坪小段,20.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFAM86EA,西施厝坪段西施厝坪小段,389.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLSJKIPFFAM86EA,西施厝坪段西施厝坪小段,15.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLSJKIPFFAM86EA,西施厝坪段西施厝坪小段,442.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFAM86EA,西施厝坪段西施厝坪小段,85.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFAM86EA,西施厝坪段西施厝坪小段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLLLKIPFFAM96EA,光大段,57.62,都市：其他:,2,1,持分移轉
RPWPMLLLKIPFFAM96EA,光大段,57.62,都市：其他:,2,1,持分移轉
RPPNMLMLKIPFFEM56EA,環山段,148.58,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLKIPFFEM56EA,環山段,105.22,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLKIPFFEM56EA,環山段,1163.82,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLKIPFFEM56EA,環山段,152.62,都市：其他:農業區,1,1,全筆移轉
RPPNMLMLKIPFFEM56EA,環山段,14.50,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLKIPFFEM56EA,環山段,58.75,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMLKIPFFDM56DA,竹圍子段fac0facb小段,11.43,非都市： ; 非都市編定：,7,1,持分移轉
RPRNMLMLKIPFFDM56DA,竹圍子段fac0facb小段,140.00,非都市： ; 非都市編定：,1,1,全筆移轉
RPPNMLTKKIPFFCM86DA,廣源段,10320.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLSKKIPFFAM47EA,先驅段,1220.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPOOMLSKKIPFFAM66EA,先驅段,919.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLSKKIPFFAM37EA,先驅段,207.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLSKKIPFFAM37EA,先驅段,104.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLSKKIPFFAM37EA,先驅段,1566.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVNMLMLKIPFFAM76EA,三塊厝段,52.45,非都市：一般農業區 ; 非都市編定：交通用地,2554,1196,持分移轉
RPUNMLSKKIPFFCM27DA,文頭股段,148.76,非都市：特定農業區 ; 非都市編定：農牧用地,199511,14876,持分移轉
RPUNMLSKKIPFFCM27DA,文頭股段,155.06,非都市： ; 非都市編定：,1,1,全筆移轉
RPXNMLSKKIPFFCM57DA,文頭股段,151.73,非都市：特定農業區 ; 非都市編定：農牧用地,199511,15173,持分移轉
RPXNMLSKKIPFFCM57DA,文頭股段,165.24,非都市： ; 非都市編定：,1,1,全筆移轉
RPTNMLSKKIPFFCM17DA,文頭股段,150.22,非都市：特定農業區 ; 非都市編定：農牧用地,199511,15022,持分移轉
RPTNMLSKKIPFFCM17DA,文頭股段,150.87,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLSKKIPFFCM96DA,文頭股段,54.20,非都市：特定農業區 ; 非都市編定：農牧用地,199511,5420,持分移轉
RPQOMLSKKIPFFCM96DA,文頭股段,43.56,非都市：特定農業區 ; 非都市編定：農牧用地,199511,4356,持分移轉
RPQOMLSKKIPFFCM96DA,文頭股段,190.73,非都市： ; 非都市編定：,1,1,全筆移轉
RPQOMLSKKIPFFCM96DA,文頭股段,199.09,非都市： ; 非都市編定：,1,1,全筆移轉
RPVNMLSKKIPFFCM37DA,文頭股段,150.62,非都市：特定農業區 ; 非都市編定：農牧用地,199511,15062,持分移轉
RPVNMLSKKIPFFCM37DA,文頭股段,159.25,非都市： ; 非都市編定：,1,1,全筆移轉
RPRNMLPKKIPFFCM66DA,關刀山段,401.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLPKKIPFFCM66DA,關刀山段,271.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPRNMLPKKIPFFCM66DA,關刀山段,460.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUNMLSKKIPFFBM17DA,新富功段,92.34,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSKKIPFFBM86DA,草屯段,135.00,都市：其他:農業區,1,1,全筆移轉
RPTNMLMJKIPFFBM98DA,頂園段,649.99,都市：其他:,1,1,全筆移轉
RPPOMLSKKIPFFCM86DA,文頭股段,64.85,非都市：特定農業區 ; 非都市編定：農牧用地,199511,6485,持分移轉
RPPOMLSKKIPFFCM86DA,文頭股段,182.37,都市：其他:,1,1,全筆移轉
RPOOMLSKKIPFFCM76DA,文頭股段,86.14,非都市：特定農業區 ; 非都市編定：農牧用地,199511,8614,持分移轉
RPOOMLSKKIPFFCM76DA,文頭股段,75.49,非都市：特定農業區 ; 非都市編定：農牧用地,199511,7549,持分移轉
RPOOMLSKKIPFFCM76DA,文頭股段,165.66,都市：其他:,1,1,全筆移轉
RPOOMLSKKIPFFCM76DA,文頭股段,174.02,都市：其他:,1,1,全筆移轉
RPSNMLRKJIPFFBM76DA,新富寮段,22.85,都市：其他:住宅區,4,1,持分移轉
RPSNMLRKJIPFFBM76DA,新富寮段,103.66,都市：其他:住宅區,1,1,全筆移轉
RPUNMLMLKIPFFBM66DA,玉峰段,20.61,都市：其他:住宅區,10000,275,持分移轉
RPPQMLLLKIPFFAM88DA,光華段,87.39,都市：其他:住宅區,1,1,全筆移轉
RPTNMLLLKIPFFBM56EA,土城段,330.60,非都市：特定農業區 ; 非都市編定：農牧用地,50000,6604,持分移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPPNMLMLKIPFFAM68DA,南雅段,15.27,都市：其他:住宅區,11,1,持分移轉
RPPNMLMLKIPFFAM68DA,南雅段,89.34,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPQNMLMLKIPFFAM78DA,大崗段,3.80,非都市：工業區 ; 非都市編定：丁種建築用地,20000,915,持分移轉
RPTNMLOJKIPFFBM56DA,新富寮段,30.49,都市：其他:住宅區,100000,1223,持分移轉
RPQPMLLLKIPFFAM88DA,三塊厝段,345.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWNMLLLKIPFFAM66DA,茄苳腳段,861.00,都市：其他:,1,1,全筆移轉
RPPNMLLLKIPFFAM58DA,茄苳腳段,78.00,非都市：特定專用區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPNMLLLKIPFFAM58DA,茄苳腳段,629.00,都市：其他:,1,1,全筆移轉
RPQNMLNJKIPFFDM98DA,大統段,10.45,都市：其他:住宅區,10000,46,持分移轉
RPQNMLNJKIPFFDM98DA,大統段,.10,都市：其他:住宅區,10000,46,持分移轉
RPXNMLKLKIPFFAM66DA,三塊厝段,13.83,非都市：一般農業區 ; 非都市編定：交通用地,18,1,持分移轉
RPROMLLLKIPFFAM88DA,三塊厝段,1129.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSOMLLLKIPFFAM98DA,三塊厝段,641.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXOMLLLKIPFFAM86DA,三塊厝段,565.50,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉
RPTOMLLLKIPFFAM09DA,三塊厝段,138.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPVOMLLLKIPFFAM66DA,三塊厝段,282.75,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPUOMLLLKIPFFAM56DA,三塊厝段,13.83,非都市：一般農業區 ; 非都市編定：交通用地,18,1,持分移轉
RPWOMLLLKIPFFAM76DA,三塊厝段,282.75,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPQNMLMLKIPFFEM66EA,永豐段,94.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLLLKIPFFAM68DA,三塊厝段,109.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPXOMLRJKIPFFAM27DA,光大段,114.60,都市：其他:,1,1,全筆移轉
RPOOMLMLKIPFFAM68DA,永芳段,491.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLLLKIPFFAM56DA,茄苳腳段,110.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQOMLLLKIPFFAM78DA,三塊厝段,239.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUOMLKLKIPFFAM09DA,茄苳腳段,113.00,都市：其他:道路用地,1,1,全筆移轉
RPUOMLKLKIPFFAM09DA,茄苳腳段,360.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLLLKIPFFDM09DA,埔頭段,49.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLLLKIPFFDM09DA,埔頭段,49.50,都市：其他:住宅區,2,1,持分移轉
RPTNMLKLKIPFFAM88DA,三塊厝段,13.83,非都市：一般農業區 ; 非都市編定：交通用地,18,1,持分移轉
RPQOMLKLKIPFFAM68DA,三塊厝段,13.83,非都市：一般農業區 ; 非都市編定：交通用地,18,1,持分移轉
RPOPMLKLKIPFFAM58DA,三塊厝段,347.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLMLKIPFFAM88DA,清水段,2522.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLKIPFFAM88DA,清水段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLLKIPFFAM76DA,茄苳腳段,631.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUNMLQLJIPFFAM86DA,福興段,54.55,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,54.55,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,2.00,都市：其他:農業區,12,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,52.33,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQLJIPFFAM86DA,福興段,14.63,都市：其他:農業區,12,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,64.06,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,64.06,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,152.47,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,152.47,都市：其他:住宅區,2,1,持分移轉
RPUNMLQLJIPFFAM86DA,福興段,240.92,都市：其他:住宅區,100000,8333,持分移轉
RPPNMLKLKIPFFAM48DA,新二重溪段,21.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,239000,16608,持分移轉
RPPNMLKLKIPFFAM48DA,新二重溪段,91.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLMLKIPFFBM76DA,光華段,1051.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMLKIPFFBM78DA,新富功段,96.83,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLKIPFFBM68DA,上林段,35.67,都市：其他:住宅區,3,1,持分移轉
RPPNMLLLKIPFFBM68DA,上林段,35.67,都市：其他:住宅區,3,1,持分移轉
RPPNMLLLKIPFFBM68DA,上林段,35.67,都市：其他:住宅區,3,1,持分移轉
RPPNMLLLKIPFFBM68DA,上林段,35.63,都市：其他:住宅區,3,1,持分移轉
RPPNMLLLKIPFFBM68DA,上林段,35.63,都市：其他:住宅區,3,1,持分移轉
RPPNMLLLKIPFFBM68DA,上林段,35.63,都市：其他:住宅區,3,1,持分移轉
RPPNMLPKKIPFFBM98DA,頂園段,2935.00,都市：其他:農業區,1,1,全筆移轉
RPROMLSKKIPFFCM07DA,文頭股段,32.91,非都市：特定農業區 ; 非都市編定：農牧用地,199511,3291,持分移轉
RPROMLSKKIPFFCM07DA,文頭股段,207.44,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLSKKIPFFCM17DA,文頭股段,27.82,非都市：特定農業區 ; 非都市編定：農牧用地,199511,2782,持分移轉
RPSOMLSKKIPFFCM17DA,文頭股段,244.00,都市：其他:,1,1,全筆移轉
RPQNMLRKKIPFFCM76DA,桃米坑段,2600.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSKKIPFFBM66DA,新御史段,84.23,都市：其他:住宅區,1,1,全筆移轉
RPRNMLKLKIPFFAM68DA,三塊厝段,13.83,非都市：一般農業區 ; 非都市編定：交通用地,324,18,持分移轉
RPSNMLLLKIPFFCM09DA,忠實段,31.50,都市：其他:,881,315,持分移轉
RPXNMLNLKIPFFCM17DA,八股段,1106.99,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLKIPFFCM17DA,八股段,1027.82,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLKIPFFCM17DA,八股段,274.28,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLKIPFFCM17DA,八股段,295.25,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLKIPFFCM17DA,八股段,528.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLKIPFFCM17DA,八股段,470.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLNLKIPFFCM17DA,八股段,158.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLKIPFFCM09DA,水源段,298.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLMLKIPFFCM09DA,水源段,201.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLMLKIPFFCM09DA,水源段,1592.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLKIPFFCM09DA,水源段,189.60,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLKIPFFCM09DA,水源段,173.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLKIPFFCM09DA,水源段,936.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLRJKIPFFAM76DA,光大段,57.38,都市：其他:,2,1,持分移轉
RPTNMLRJKIPFFAM76DA,光大段,57.38,都市：其他:,2,1,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,1.14,都市：其他:住宅區,2145378,11086,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,1.08,都市：其他:住宅區,2145378,10530,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,1.12,都市：其他:住宅區,2145378,10860,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,.91,都市：其他:住宅區,2145378,8806,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,20.77,都市：其他:住宅區,2145378,11086,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,16.49,都市：其他:住宅區,2145378,8806,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,20.34,都市：其他:住宅區,2145378,10860,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,19.72,都市：其他:住宅區,2145378,10530,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,.05,都市：其他:住宅區,2145378,10530,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,.06,都市：其他:住宅區,2145378,11086,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,.04,都市：其他:住宅區,2145378,8806,持分移轉
RPOOMLNLKIPFFCM98DA,忠實段,.06,都市：其他:住宅區,2145378,10860,持分移轉
RPWNMLPKKIPFFAM96DA,包尾段,22.00,都市：其他:農業區,8,2,持分移轉
RPQPMLKLKIPFFAM78DA,三塊厝段,923.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPQPMLKLKIPFFAM78DA,三塊厝段,59.55,非都市：一般農業區 ; 非都市編定：交通用地,2554,1358,持分移轉
RPRPMLKLKIPFFAM88DA,三塊厝段,60.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLMLKIPFFDM66DA,鹿彰段,51.07,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSJKIPFFBM07DA,上林段,108.48,都市：其他:住宅區,1,1,全筆移轉
RPUNMLSJKIPFFBM07DA,上林段,108.49,都市：其他:住宅區,1,1,全筆移轉
RPTNMLMLKIPFFCM66DA,南村段,325.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,3,持分移轉
RPTNMLMLKIPFFCM66DA,南村段,124.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLMLKIPFFCM66DA,南村段,43.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,2,持分移轉
RPSNMLPLKIPFFDM96DA,中和段,143.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLPLKIPFFDM96DA,中和段,1426.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLNJKIPFFAM56DA,包尾段,233.97,都市：其他:住宅區,100000,41192,持分移轉
RPVNMLNJKIPFFAM56DA,包尾段,334.03,都市：其他:住宅區,100000,58808,持分移轉
RPPNMLOLKIPFFEM76EA,北埔段,122.60,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMLKIPFFBM09EA,隘寮段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMLKIPFFBM09EA,隘寮段,2.43,都市：其他:,1,1,全筆移轉
RPPNMLNLKIPFFBM98EA,草屯段,33.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLPLKIPFFDM66DA,菩提段,98.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNLKIPFFDM56DA,圳頭段,3.29,都市：其他:道路用地,1,1,全筆移轉
RPQNMLNLKIPFFDM56DA,圳頭段,71.18,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNLKIPFFBM09EA,草屯段,34.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLOLKIPFFAM86EA,樟普寮段,161.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,8,2,持分移轉
RPUNMLSKKIPFFDM37DA,隆鳳段,1797.53,都市：其他:農業區,1,1,全筆移轉
RPVNMLSKKIPFFDM47DA,隆鳳段,145.39,都市：其他:農業區,1,1,全筆移轉
RPVNMLOLKIPFFAM96EA,新草尾嶺段,9.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,3,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,23.38,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,4.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,.76,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,8.25,非都市：山坡地保育區 ; 非都市編定：交通用地,2352,196,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,7.75,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,1.53,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,.26,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉
RPVNMLOLKIPFFAM96EA,樟普寮段,4.99,非都市：山坡地保育區 ; 非都市編定：交通用地,4,1,持分移轉
RPRNMLNLKIPFFAM09EA,名水段,82.35,都市：其他:住宅區,1,1,全筆移轉
RPSNMLMLKIPFFCM56DA,松岡段,1526.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNLKIPFFCM09DA,福龜段,153.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLSKKIPFFDM27DA,隆鳳段,2068.25,都市：其他:農業區,1,1,全筆移轉
RPRNMLNLKIPFFCM56DA,福龜段,1677.85,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLSKKIPFFDM86DA,桂林段,26.78,都市：其他:住宅區,17,1,持分移轉
RPOOMLSKKIPFFDM86DA,桂林段,100.21,都市：其他:住宅區,1,1,全筆移轉
RPVNMLOLKIPFFCM07DA,愛蘭段,18.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLSKKIPFFBM76DA,新御史段,86.72,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNLKIPFFCM09DA,龜溝段,120.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
SPQNMLNLKIPFFEM76DA,環山段,736.73,都市：其他:住宅區,1,1,全筆移轉
SPQNMLNLKIPFFEM76DA,環山段,825.95,都市：其他:住宅區,1,1,全筆移轉
SPQNMLNLKIPFFEM76DA,環山段,94.33,都市：其他:住宅區,1,1,全筆移轉
SPQNMLNLKIPFFEM76DA,環山段,1646.22,都市：其他:住宅區,1,1,全筆移轉
RPQOMLNLKIPFFCM56DA,大瑪璘段,1140.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLSJKIPFFBM17DA,草屯段,92.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLKIPFFCM56DA,寶湖窟段,9.01,非都市： ; 非都市編定：,17,1,持分移轉
RPQNMLOLKIPFFCM56DA,寶湖窟段,11.97,都市：其他:農業區,17,1,持分移轉
RPQNMLOLKIPFFCM56DA,寶湖窟段,32.02,都市：其他:農業區,17,1,持分移轉
RPQNMLOLKIPFFCM56DA,寶湖窟段,61.51,都市：其他:農業區,1,1,全筆移轉
RPSNMLMLKIPFFAM98DA,清水段,357.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPXNMLKKKIPFFBM66DA,頂崁段,146.23,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLLLKIPFFAM68DA,茄苳腳段,725.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPOMLLLKIPFFAM68DA,茄苳腳段,702.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPPOMLLLKIPFFAM68DA,茄苳腳段,161.59,非都市：一般農業區 ; 非都市編定：交通用地,1642,1442,持分移轉
RPPOMLLLKIPFFAM68DA,茄苳腳段,1133.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSPMLLLKIPFFAM09DA,新豐段,191.27,都市：其他:住宅區,1,1,全筆移轉
RPSPMLLLKIPFFAM09DA,新豐段,125.10,都市：其他:,1280000,240000,持分移轉
RPSPMLLLKIPFFAM09DA,新豐段,17.35,都市：其他:第二種商業區,1,1,全筆移轉
RPOOMLKLKIPFFAM48DA,三塊厝段,76.83,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPOOMLKLKIPFFAM48DA,三塊厝段,49.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPOOMLKLKIPFFAM48DA,三塊厝段,224.50,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
RPPOMLKLKIPFFAM58DA,三塊厝段,76.83,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉
