編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLMKJHGGFAW58DA,鎮西段,.24,都市：其他:機關用地,1,1,全筆移轉
RPPNMLMKJHGGFAW58DA,赤岑段,836.66,都市：其他:國家公園區,1,1,全筆移轉
RPPNMLMKJHGGFAW58DA,洋山測段,200.01,都市：其他:農業區,1,1,全筆移轉
RPPNMLPJJHGGFAW78DA,小西門劃測段,24.68,都市：其他:自然村專用區,1000,98,持分移轉
RPPNMLPJJHGGFAW78DA,小西門劃測段,37.11,都市：其他:農業區,1000,98,持分移轉
RPSNMLQLJHGGFAW86EA,庵前劃測段,776.77,都市：其他:農業區,1,1,全筆移轉
RPPNMLLLJHGGFAW68EA,市港段,8.81,都市：其他:第二種商業區,100000,845,持分移轉
RPSNMLLLJHGGFAW98EA,市港段,7.88,都市：其他:第二種商業區,100000,756,持分移轉
RPWNMLLLJHGGFAW76EA,市港段,7.88,都市：其他:第二種商業區,100000,756,持分移轉
RPRNMLLLJHGGFAW88EA,市港段,7.81,都市：其他:第二種商業區,100000,749,持分移轉
RPQNMLLLJHGGFAW78EA,市港段,8.25,都市：其他:第二種商業區,100000,791,持分移轉
RPUNMLLLJHGGFAW56EA,市港段,7.89,都市：其他:第二種商業區,100000,757,持分移轉
RPVNMLLLJHGGFAW66EA,市港段,8.25,都市：其他:第二種商業區,100000,791,持分移轉
RPTNMLLLJHGGFAW09EA,市港段,7.91,都市：其他:第二種商業區,100000,759,持分移轉
RPQNMLTLJHGGFAW86DA,延平段,265.83,都市：其他:農業區,2,1,持分移轉
RPQNMLRLJHGGFAW66DA,東洲段,285.90,都市：其他:保護區,2,1,持分移轉
RPQNMLRLJHGGFAW66DA,東洲段,285.90,都市：其他:保護區,2,1,持分移轉
RPTNMLQLJHGGFAW86DA,寧湖二劃測段,349.24,都市：其他:自然村專用區,1,1,全筆移轉
RPSNMLRLJHGGFAW96EA,湖前段,495.85,都市：其他:農業區,1,1,全筆移轉
RPSNMLRLJHGGFAW96EA,湖前段,289.44,都市：其他:農業區,1,1,全筆移轉
RPSNMLPLJHGGFAW66DA,東洲段,47.25,都市：其他:自然村專用區,3,1,持分移轉
RPTNMLPLJHGGFAW76DA,東洲段,47.25,都市：其他:自然村專用區,3,1,持分移轉
RPSNMLTLJHGGFAW07DA,安西劃段,719.32,都市：其他:農業區,1,1,全筆移轉
RPPNMLTLJHGGFAW86EA,寧山段,637.43,都市：其他:保護區,1,1,全筆移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,6.59,都市：其他:道路用地,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,6.59,都市：其他:道路用地,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,6.59,都市：其他:道路用地,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,26.17,都市：其他:第三種住宅區。,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,26.17,都市：其他:第三種住宅區。,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,26.17,都市：其他:第三種住宅區。,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,3.60,都市：其他:第三種住宅區。,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,3.60,都市：其他:第三種住宅區。,10,2,持分移轉
RPQNMLSLJHGGFAW76DA,祥瑞段,3.60,都市：其他:第三種住宅區。,10,2,持分移轉
