編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPNMLPKKIPFFAN09EA,莿桐段,89.00,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLPKKIPFFAN09EA,莿桐段,533.00,都市：其他:乙種工業區,1,1,全筆移轉
RPTNMLQKKIPFFFN37DA,沙崙段,549.24,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLQKKIPFFFN37DA,沙崙段,146.88,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUOMLKKKIPFFFN96DA,大安段,19.00,都市：住,1,1,全筆移轉
RPUOMLKKKIPFFFN96DA,大安段,5.00,都市：住,12,5,持分移轉
RPUOMLKKKIPFFFN96DA,大安段,8.28,都市：其他:道路用地,10000,142,持分移轉
RPSNMLQKKIPFFFN27DA,沙崙段,657.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOQMLQKKIPFFGN27DA,犁頭厝段,986.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKKKIPFFFN09DA,大安段,18.25,都市：其他:住宅區,100000,5229,持分移轉
RPTNMLPKKIPFFFN27DA,仁愛段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLOKKIPFFFN17DA,榮光段,147.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOKKIPFFGN86DA,偉糖段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLQKKIPFFEN07DA,新埤清段,56.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQKKIPFFEN27DA,新社段,.24,都市：其他:河川區,1,1,全筆移轉
RPTNMLQKKIPFFEN27DA,新社段,2.44,都市：其他:河川區,1,1,全筆移轉
RPTNMLQKKIPFFEN27DA,新社段,.09,都市：其他:河川區,1,1,全筆移轉
RPPNMLPLJIPFFEN76DA,民光段,315.51,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLJIPFFEN86DA,民光段,515.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLJIPFFEN86DA,民光段,159.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLKKKIPFFHN56DA,五通段,46.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,4,持分移轉
RPTNMLOKKIPFFDN96DA,仁愛段,26.92,都市：其他:第一種商業區,10000,574,持分移轉
RPOOMLOKKIPFFGN86DA,段,1737.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLOKKIPFFDN86DA,新員水段,68.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLOKKIPFFDN86DA,新員水段,16.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,6,持分移轉
RPPNMLPKKIPFFDN66DA,橋愛段,21.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,956,持分移轉
RPPNMLPKKIPFFDN66DA,橋愛段,.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,956,持分移轉
RPQOMLKKKIPFFFN56DA,大安段,17.50,都市：其他:住宅區,10000000000,501500000,持分移轉
RPQOMLKKKIPFFFN56DA,大安段,1.75,都市：其他:住宅區,400000,2004,持分移轉
RPQNMLPKKIPFFDN76DA,豐年段,8.90,都市：其他:第三種住宅區。,10000,208,持分移轉
RPPOMLQKKIPFFFN07DA,光復段,30.68,都市：其他:住宅區,10000,801,持分移轉
RPTOMLSJKIPFFDN37DA,惠來段,3.39,都市：其他:第二種商業區,54,3,持分移轉
RPTOMLSJKIPFFDN37DA,惠來段,3.39,都市：其他:第二種商業區,54,3,持分移轉
RPTOMLSJKIPFFDN37DA,惠來段,3.39,都市：其他:第二種商業區,54,3,持分移轉
RPQNMLLJKIPFFEN98DA,中州段,61.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,2,持分移轉
RPTNMLSKJIPFFDN27DA,至善段,100.58,都市：其他:第一種商業區,1,1,全筆移轉
RPTNMLSKJIPFFDN27DA,至善段,79.81,都市：其他:第一種商業區,1,1,全筆移轉
RPTNMLSKJIPFFDN27DA,至善段,75.99,都市：其他:第一種商業區,1,1,全筆移轉
RPTNMLSKJIPFFDN27DA,至善段,94.54,都市：其他:第一種商業區,1,1,全筆移轉
RPPNMLOKKIPFFBN98DA,新盛段,935.89,都市：其他:農業區,1,1,全筆移轉
RPQNMLPKKIPFFCN66DA,郭厝段,79.15,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLKKIPFFBN56DA,糖友段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1599,持分移轉
RPVNMLLKKIPFFBN66DA,伸股段,236.33,都市：其他:第一種住宅區,2,1,持分移轉
RPVNMLLKKIPFFBN66DA,伸股段,236.33,都市：其他:第一種住宅區,2,1,持分移轉
RPPPMLOKKIPFFDN76DA,大西段,1989.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLKKKIPFFDN09DA,東寧段,2265.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRJKIPFFDN47DA,黃厝段,33.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,98.86,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,50.41,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,81.40,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,33.39,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,31.38,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,67.07,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,151.62,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,23.04,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,20.85,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,57.42,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,148.72,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,69.85,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,67.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,47.22,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,92.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,147.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,23.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,32.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,45.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,53.17,非都市：山坡地保育區 ; 非都市編定：林業用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,127.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,44.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,119.77,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,69.95,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,24.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,43.23,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,138.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,136.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,111.74,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPWNMLRJKIPFFDN47DA,黃厝段,241.36,非都市：山坡地保育區 ; 非都市編定：農牧用地,83174400,1313280,持分移轉
RPOOMLPKKIPFFDN66DA,東北段,2596.81,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLPKKIPFFDN37DA,新東山段,2.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2162,持分移轉
RPWNMLPKKIPFFDN37DA,新東山段,1.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2162,持分移轉
RPWNMLPKKIPFFDN37DA,新東山段,1.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2162,持分移轉
RPWNMLPKKIPFFDN37DA,新東山段,1.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2162,持分移轉
RPWNMLPKKIPFFDN37DA,新東山段,64.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPWNMLPKKIPFFDN37DA,新東山段,13.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2162,持分移轉
RPWNMLPKKIPFFDN37DA,新東山段,1.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2162,持分移轉
RPWNMLPKKIPFFDN37DA,新東山段,.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,426000,2162,持分移轉
RPQNMLKKKIPFFEN98DA,中正段,34.84,都市：其他:住宅區,2,1,持分移轉
RPQNMLKKKIPFFEN98DA,中正段,34.84,都市：其他:住宅區,2,1,持分移轉
RPQNMLKKKIPFFEN98DA,中正段,5.13,都市：其他:住宅區,32,1,持分移轉
RPQNMLKKKIPFFEN98DA,中正段,5.13,都市：其他:住宅區,32,1,持分移轉
RPQNMLNKKIPFFBN98DA,建興段,112.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,55,持分移轉
RPRNMLNKKIPFFBN09DA,建興段,40.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,20,持分移轉
RPTNMLNKKIPFFBN66DA,建興段,20.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,10,持分移轉
RPSNMLNKKIPFFBN56DA,建興段,30.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,15,持分移轉
RPSPMLOLJIPFFAN76DA,牛稠子段中庄子小段,149.00,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLPKKIPFFAN56DA,燕霧段,331.91,都市：其他:農業區,400,29,持分移轉
RPRNMLPKKIPFFAN56DA,燕霧段,240.35,都市：其他:農業區,400,21,持分移轉
RPSNMLKKKIPFFAN78DA,清水段,74.50,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKKKIPFFAN78DA,清水段,79.51,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLKKIPFFAN68DA,新縣庄段,328.14,非都市：特定農業區 ; 非都市編定：水利用地,162,9,持分移轉
RPQOMLLKKIPFFAN78DA,新縣庄段,1528.14,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPUNMLPKKIPFFAN86DA,西門口段,406.25,都市：其他:綠園道用地,4,1,持分移轉
RPTNMLQKKIPFFAN86DA,牛稠子段山腳小段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPWNMLOKKIPFFAN96DA,西勢子段過溝子小段,36.50,都市：其他:住宅區,2,1,持分移轉
RPWNMLOKKIPFFAN96DA,西勢子段過溝子小段,36.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLKKKIPFFHN76DA,五通段,187.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,4,持分移轉
RPTNMLKKKIPFFHN96DA,五通段,93.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,72,4,持分移轉
RPWNMLNKKIPFFBN96DA,建興段,45.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,15,持分移轉
RPXNMLNKKIPFFBN07DA,建興段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,10,持分移轉
RPUPMLPKKIPFFAN07DA,新灣子口段,55.48,非都市：特定農業區 ; 非都市編定：農牧用地,116640,432,持分移轉
RPWPMLPKKIPFFAN27DA,下崙段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPWPMLPKKIPFFAN27DA,下崙段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVPMLPKKIPFFAN17DA,下崙段,76.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVPMLPKKIPFFAN17DA,下崙段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPXPMLPKKIPFFAN37DA,下崙段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPXPMLPKKIPFFAN37DA,下崙段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKKIPFFAN76DA,茄苳段,513.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQKKIPFFAN09DA,西勢子段西勢子小段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLQKKIPFFAN56DA,延平段,76.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQKKIPFFAN66DA,廣鳳段,78.54,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPRNMLQKKIPFFAN66DA,廣鳳段,35.80,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPRNMLQKKIPFFAN66DA,廣鳳段,4.53,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,24,1,持分移轉
RPROMLTJKIPFFAN96DA,南興段,26.61,都市：其他:住宅區,31,1,持分移轉
RPROMLTJKIPFFAN96DA,南興段,3.41,都市：其他:住宅區,39,1,持分移轉
RPROMLTJKIPFFAN96DA,南興段,3.84,非都市： ; 非都市編定：,31,1,持分移轉
RPROMLTJKIPFFAN96DA,南興段,.15,非都市： ; 非都市編定：,31,1,持分移轉
RPROMLTJKIPFFAN96DA,南興段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLTJKIPFFAN96DA,南興段,12.50,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRKKIPFFAN56DA,南郭段南郭小段,59.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRKKIPFFAN86DA,埔崙段,2169.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLPKKIPFFAN98DA,台鳳段,96.50,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPVNMLNKKIPFFBN86DA,建興段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,20,持分移轉
RPOOMLNKKIPFFBN88DA,建興段,377.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,55,持分移轉
RPSNMLLKKIPFFBN98DA,糖友段,69.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOPMLKKKIPFFAN58DA,埔崙段,2.00,都市：其他:住宅區,1,1,全筆移轉
RPQPMLKKKIPFFAN78DA,埔崙段,1.00,都市：其他:住宅區,2,1,持分移轉
RPQPMLKKKIPFFAN78DA,埔崙段,1.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLPKKIPFFAN66DA,西勢子段西勢子小段,14.89,都市：其他:住宅區,31680,655,持分移轉
RPSNMLPKKIPFFAN66DA,西勢子段西勢子小段,71.13,非都市： ; 非都市編定：,1,1,全筆移轉
RPSOMLPKKIPFFAN76DA,馬興段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLTJKIPFFBN07DA,建興段,86.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLTJKIPFFBN07DA,建興段,14.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,400,42,持分移轉
RPSNMLTJKIPFFBN07DA,建興段,15.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,400,42,持分移轉
RPWNMLRKKIPFFAN27DA,石牌段,678.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,24,4,持分移轉
RPSOMLNKKIPFFBN66DA,建興段,182.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,55,持分移轉
RPQNMLRKKIPFFBN76DA,仁愛段,43.50,都市：其他:住宅區,2,1,持分移轉
RPQNMLRKKIPFFBN76DA,仁愛段,43.50,都市：其他:住宅區,2,1,持分移轉
RPTPMLKKKIPFFAN09DA,埔崙段,1.50,都市：其他:住宅區,2,1,持分移轉
RPTPMLKKKIPFFAN09DA,埔崙段,1.50,都市：其他:住宅區,2,1,持分移轉
RPQNMLOKKIPFFBN09DA,和東段,2.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLOKKIPFFBN09DA,和東段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOKKIPFFBN09DA,和東段,17.81,都市：其他:住宅區,16,1,持分移轉
RPOOMLRKKIPFFAN56DA,牛稠子段牛稠子小段,56.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLQKKIPFFBN96DA,泉州段,211.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLQKKIPFFBN96DA,泉州段,219.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLLKKIPFFBN86DA,伸股段,134.95,都市：其他:商業區,2,1,持分移轉
RPXNMLLKKIPFFBN86DA,伸股段,134.95,都市：其他:商業區,2,1,持分移轉
RPRNMLRKKIPFFBN86DA,重興段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRKKIPFFBN86DA,重興段,13.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLNKKIPFFCN98DA,福鹿段,148.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKKIPFFBN86DA,忠孝段,11.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉
RPSNMLQKKIPFFBN86DA,忠孝段,2.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉
RPSNMLQKKIPFFBN86DA,忠孝段,3.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉
RPSNMLQKKIPFFBN86DA,忠孝段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKKIPFFBN86DA,忠孝段,3.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,1,持分移轉
RPSNMLQKKIPFFBN86DA,忠孝段,1.54,非都市：鄉村區 ; 非都市編定：丁種建築用地,96,1,持分移轉
RPSNMLPKKIPFFBN76DA,和中段,740.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLPKKIPFFBN76DA,和中段,4.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLPKKIPFFBN66DA,和中段,6.00,都市：其他:道路用地,1,1,全筆移轉
RPRNMLPKKIPFFBN66DA,和中段,1733.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPKKIPFFBN66DA,和中段,1.00,都市：其他:道路用地,1,1,全筆移轉
RPTNMLLKKIPFFDN66DA,三和段,86.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLLKKIPFFDN66DA,三和段,.00,都市：其他:第二種住宅區,,,
RPTNMLLKKIPFFDN66DA,三和段,8.72,都市：其他:第二種住宅區,100000,2295,持分移轉
RPRNMLTJKIPFFCN07DA,東昇段,11.67,都市：其他:住宅區,3,1,持分移轉
RPRNMLTJKIPFFCN07DA,東昇段,11.67,都市：其他:住宅區,3,1,持分移轉
RPRNMLTJKIPFFCN07DA,東昇段,5.83,都市：其他:住宅區,6,1,持分移轉
RPRNMLTJKIPFFCN07DA,東昇段,5.83,都市：其他:住宅區,6,1,持分移轉
RPPNMLQKKIPFFBN56DA,新發段,75.66,都市：其他:乙種工業區,1,1,全筆移轉
RPSNMLPKKIPFFDN96DA,鎮安段,3.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,16384,256,持分移轉
RPSNMLPKKIPFFDN96DA,鎮安段,27.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,8,持分移轉
RPSNMLPKKIPFFDN96DA,鎮安段,1.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,16384,256,持分移轉
RPSOMLPKKIPFFDN07DA,香山段,162.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLQKKIPFFDN07DA,犁頭厝段,113.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLOKKIPFFDN66DA,東北段,1890.96,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRKKIPFFDN07DA,南勢段,107.22,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRKKIPFFEN67DA,仁雅段,72.88,都市：其他:住宅區,1,1,全筆移轉
RPUNMLNKKIPFFBN76DA,建興段,165.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100,55,持分移轉
RPQNMLSKKIPFFEN17DA,復興段,104.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLOKKIPFFEN66DA,裕民段,14.11,都市：其他:人行步道,3730,973,持分移轉
RPPNMLOKKIPFFEN66DA,裕民段,83.49,都市：其他:住宅區,3730,973,持分移轉
RPVNMLOKKIPFFFN37DA,埔尾段,77.73,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉
RPVNMLOKKIPFFFN37DA,埔尾段,77.73,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉
RPUNMLOKKIPFFFN27DA,大松段,123.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRKKIPFFDN47DA,新崙雅段,2562.87,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,112.19,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,744.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,10258.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,143.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,3694.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,2481.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,227.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,404.81,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,8.02,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPWNMLRKKIPFFDN57DA,新崙雅段,34.99,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPUNMLRKKIPFFFN57DA,彰興段,194.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,56.06,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,12.85,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,55.02,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,12.60,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,62.05,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,5.57,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,67.61,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,67.62,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,67.62,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,67.62,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,68.83,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,62.82,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,78.38,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,78.09,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,294.52,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,69.83,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,68.46,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,68.38,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,81.71,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,127.44,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,51.73,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,50.82,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,50.82,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,50.82,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,50.82,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,50.82,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,50.82,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,51.92,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSLIIPFFHN37DA,北勢段,86.28,都市：其他:住宅區,1,1,全筆移轉
