編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPQNMLRKKIPFFCV67DA,福原段,198.36,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRKKIPFFCV77DA,慶福段,1594.01,都市：其他:農業區,1,1,全筆移轉
RPQNMLPKKIPFFCV47DA,大池段,7.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,23,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,36.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,577,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,73.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,5000,577,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,17.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,269,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,19.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,2500,77,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,3.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,5000,29,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,7.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,23,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,426.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,6673,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,3.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,5000,29,持分移轉
RPQNMLPKKIPFFCV47DA,大池段,42.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,673,持分移轉
RPQNMLMJKIPFFBV96DA,成功段,1200.65,非都市：風景區 ; 非都市編定：農牧用地,5,3,持分移轉
RPRNMLMJKIPFFBV07DA,新港段新港小段,210.00,非都市：風景區 ; 非都市編定：農牧用地,100,50,持分移轉
RPRNMLMJKIPFFBV07DA,成功段,432.66,非都市：風景區 ; 非都市編定：農牧用地,100,50,持分移轉
RPRNMLMJKIPFFBV07DA,成功段,26.42,非都市：風景區 ; 非都市編定：農牧用地,100,50,持分移轉
RPRNMLMJKIPFFBV07DA,成功段,146.32,非都市：風景區 ; 非都市編定：農牧用地,100,50,持分移轉
RPRNMLMJKIPFFBV07DA,成功段,804.53,非都市：風景區 ; 非都市編定：農牧用地,100,50,持分移轉
RPWNMLPKKIPFFAV87DA,台東段,25.56,都市：其他:商業區,10000,706,持分移轉
RPUNMLPKKIPFFAV67DA,台東段,25.56,都市：其他:商業區,10000,706,持分移轉
RPPNMLMJKIPFFBV86DA,成功段,240.04,都市：其他:住宅區,1,1,全筆移轉
RPXNMLPKKIPFFAV97DA,台東段,51.11,都市：其他:商業區,10000,1412,持分移轉
RPPNMLMLKIPFFCV27EA,福原段,119.87,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPKKIPFFBV37DA,沙泥灣段,1538.22,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLLKIPFFBV37DA,高原段,100.00,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLLLKIPFFBV37DA,高原段,147.00,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉
RPTNMLLLKIPFFBV37DA,高原段,13.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLLLKIPFFBV37DA,高原段,1.00,非都市：風景區 ; 非都市編定：交通用地,1,1,全筆移轉
UPQOMLKKJIPFFAV07DA,公西段,16.03,都市：其他:道路用地,1,1,全筆移轉
VPQOMLKKJIPFFAV17DA,公西段,20.34,都市：其他:道路用地,1,1,全筆移轉
RPWNMLRJKIPFFBV08DA,忠勇段,90.46,都市：其他:住宅區,1,1,全筆移轉
RPWNMLRJKIPFFBV08DA,忠勇段,94.18,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLKIPFFBV07EA,新八邊段,259.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLSKKIPFFAV77DA,上岩灣段,54.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLSKKIPFFAV77DA,上岩灣段,76.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLNLKIPFFAV17DA,興安段,117.75,都市：其他:住宅區,1,1,全筆移轉
RPOPMLNLKIPFFAV17DA,興安段,535.01,都市：其他:住宅區,1,1,全筆移轉
RPVOMLRKKIPFFAV08DA,豐田段,42.92,都市：其他:,224704,604,持分移轉
RPQOMLRKKIPFFAV57DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPPPMLLLKIPFFAV07DA,射馬干段,1500.16,非都市：特定農業區 ; 非都市編定：農牧用地,60,30,持分移轉
RPPPMLLLKIPFFAV07DA,射馬干段,1500.16,非都市：特定農業區 ; 非都市編定：農牧用地,60,30,持分移轉
RPVPMLLLKIPFFAV67DA,永豐段,6097.44,都市：農,1,1,全筆移轉
RPQQMLLLKIPFFAV27DA,興航段,204.27,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLLKIPFFAV86DA,光明段,38.08,都市：其他:住宅區,10000,596,持分移轉
RPQNMLMLKIPFFCV27DA,西莊段,4803.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPVNMLRKJIPFFAV87DA,岩灣段,542.98,都市：其他:住宅區,1,1,全筆移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPXNMLKKKIPFFAV47DA,南清段,458.67,都市：其他:農業區,9,1,持分移轉
RPPNMLOKKIPFFAV17EA,台東段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQKKIPFFAV47DA,永清段,109.58,都市：其他:住宅區,1,1,全筆移轉
RPSNMLQKKIPFFAV57DA,永清段,103.93,都市：其他:住宅區,1,1,全筆移轉
RPQNMLNJKIPFFDV27DA,秀山段,69.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRKKIPFFDV67DA,金富段,95.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPTNMLMLKIPFFBV47DA,加走灣段,232.06,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLMLKIPFFBV47DA,加走灣段,232.06,非都市：風景區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLLLKIPFFDV27DA,秀山段,6.66,都市：其他:旅館區,100000,107,持分移轉
RPSNMLLLKIPFFBV27DA,成功段,107.05,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLLKIPFFBV27DA,成功段,46.86,都市：其他:學校用地,1,1,全筆移轉
RPPNMLOLKIPFFCV37DA,錦富段,5063.39,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLOLKIPFFCV37DA,錦富段,5483.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLNLKIPFFAV37DA,利家段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLQKJIPFFBV57DA,濱海段,44.64,都市：其他:住宅區,2,1,持分移轉
RPSNMLQKJIPFFBV57DA,濱海段,44.64,都市：其他:住宅區,2,1,持分移轉
RPTQMLLLKIPFFAV57DA,台東段,10.39,都市：其他:住宅區,10000,1623,持分移轉
RPTQMLLLKIPFFAV57DA,台東段,4.87,都市：其他:鐵路用地,10000,1623,持分移轉
RPOOMLNLKIPFFAV07DA,豐年段,57.01,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKKKIPFFAV37DA,永清段,2.70,都市：其他:人行步道,6,1,持分移轉
RPWNMLKKKIPFFAV37DA,永清段,141.43,都市：其他:住宅區,1,1,全筆移轉
RPQNMLOLKIPFFCV47DA,萬朝段,125.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLOLKIPFFCV47DA,萬朝段,62.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPQNMLOLKIPFFCV47DA,萬朝段,62.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPQNMLOLKIPFFCV47DA,萬朝段,1378.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLOLKIPFFCV47DA,萬朝段,689.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPQNMLOLKIPFFCV47DA,萬朝段,689.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPPNMLSKKIPFFDV77DA,秀山段,10.39,都市：其他:出租旅館區,10000,9,持分移轉
RPPNMLSKKIPFFDV77DA,秀山段,.00,都市：其他:道路用地,10000,9,持分移轉
RPPRMLLLKIPFFAV27DA,馬蘭段,2.56,都市：其他:住宅區,10000,73,持分移轉
RPPRMLLLKIPFFAV27DA,馬蘭段,3.01,都市：其他:住宅區,10000,73,持分移轉
RPRPMLLLKIPFFAV27DA,興航段,51.30,都市：其他:住宅區,4,1,持分移轉
RPRPMLLLKIPFFAV27DA,興航段,51.30,都市：其他:住宅區,4,1,持分移轉
RPRPMLLLKIPFFAV27DA,興航段,51.30,都市：其他:住宅區,4,1,持分移轉
RPRPMLLLKIPFFAV27DA,興航段,51.30,都市：其他:住宅區,4,1,持分移轉
RPRNMLTJKIPFFAV67DA,知本段,1066.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKKJIPFFDV86DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉
RPPNMLKKJIPFFDV86DA,秀山段,.00,都市：其他:道路用地,10000,7,持分移轉
RPPNMLKKJIPFFDV86DA,秀山段,6.43,都市：其他:出租旅館區,10000,20,持分移轉
RPRNMLRKKIPFFAV57DA,石山段,74.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLPKKIPFFAV27DA,台東段,28.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMLKIPFFCV37DA,中華東段,3259.70,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLMLKIPFFCV37DA,中華東段,112.31,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPTOMLOLKIPFFAV67DA,合江段,1010.49,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMLKIPFFBV07DA,忠智段,93.48,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLKIPFFBV07DA,忠智段,93.48,都市：其他:住宅區,1,1,全筆移轉
RPPNMLMLKIPFFBV07DA,三仙段,1414.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMLKIPFFBV07DA,三仙段,1414.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLKKIPFFAV76DA,中心段,4.71,都市：其他:道路用地,7,1,持分移轉
RPPNMLLKKIPFFAV76DA,中心段,9.71,都市：其他:市場用地,7,1,持分移轉
RPPNMLLKKIPFFAV76DA,中心段,2.29,都市：其他:市場用地,7,1,持分移轉
RPPNMLSJKIPFFBV47DA,新竹湖段,47.81,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPLKIPFFBV47DA,玉長段,203.11,非都市：風景區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPSPMLMLKIPFFAV47DA,馬蘭段,310.00,都市：其他:,1,1,全筆移轉
RPSPMLMLKIPFFAV47DA,馬蘭段,62.00,都市：其他:,1,1,全筆移轉
RPRNMLRKKIPFFBV67DA,黃金橋段,2320.38,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTPMLNLKIPFFAV67DA,台東段,49.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLKIPFFBV67DA,東柄段,115.50,非都市：風景區 ; 非都市編定：農牧用地,3,1,持分移轉
RPPNMLSLKIPFFBV67DA,東柄段,2139.97,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLKIPFFBV67DA,東柄段,60.46,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLNLKIPFFBV37DA,南河段,709.89,都市：其他:住宅區,1,1,全筆移轉
RPRNMLNLKIPFFBV37DA,南河段,5.30,非都市： ; 非都市編定：,1,1,全筆移轉
RPSNMLSKKIPFFBV87DA,和平北段,1534.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSKKIPFFBV87DA,和平北段,688.79,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQKKIPFFAV67DA,永清段,109.72,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQKKIPFFAV77DA,永清段,57.01,都市：其他:住宅區,2,1,持分移轉
RPUNMLQKKIPFFAV77DA,永清段,57.01,都市：其他:住宅區,2,1,持分移轉
RPUOMLNLKIPFFAV67DA,台東段,98.00,都市：其他:,1,1,全筆移轉
RPPNMLQKJIPFFBV27DA,坪頂段,5358.66,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLMLKIPFFBV17DA,大俱來段,.00,非都市：風景區 ; 非都市編定：農牧用地,,,
RPQNMLMLKIPFFBV17DA,大俱來段,.00,非都市：風景區 ; 非都市編定：農牧用地,,,
RPVPMLOLKIPFFAV97DA,豐田段,62.82,都市：其他:住宅區,224704,884,持分移轉
RPUOMLOLKIPFFAV77DA,新生段,47.00,都市：其他:住宅區,1,1,全筆移轉
RPUOMLOLKIPFFAV77DA,新生段,52.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLMJJIPFFAV86DA,豐工段,3204.80,都市：其他:乙種工業區,1,1,全筆移轉
RPRNMLMJJIPFFAV86DA,豐工段,1304.34,都市：其他:乙種工業區,1,1,全筆移轉
RPPNMLNLKIPFFDV37DA,大王段,4538.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOLKIPFFAV17DA,新生段,401.00,都市：其他:住宅區,1,1,全筆移轉
RPOOMLPLKIPFFAV27DA,永和段,2.68,都市：其他:,1,1,全筆移轉
RPQOMLNLKIPFFAV27DA,新中寮段,2.59,都市：其他:商業區,1,1,全筆移轉
RPSNMLLLKIPFFAV17DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPWOMLPLKIPFFAV08DA,興安段,209.49,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRLKIPFFAV47DA,豐康段,92.81,都市：其他:住宅區,1,1,全筆移轉
SPPOMLNLKIPFFAV27DA,新中寮段,11.34,都市：其他:商業區,1,1,全筆移轉
RPSNMLTLKIPFFAV97DA,豐里段,170.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLMLKIPFFAV37DA,台東段,4.89,都市：其他:商業區,10000,23,持分移轉
RPPNMLPLKIPFFAV27DA,岩灣段,126.03,都市：其他:住宅區,6,5,持分移轉
RPPNMLOLKIPFFAV17DA,三塊厝段,10667.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLMLKIPFFAV96DA,南清段,118.08,都市：其他:住宅區,1,1,全筆移轉
RPTNMLOLKIPFFAV57DA,路頂段,758.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLKKIPFFAV37DA,大豐段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXPMLOLKIPFFAV18DA,豐田段,39.83,都市：其他:住宅區,17573,733,持分移轉
RPVNMLPKKIPFFAV77DA,中清段,84.42,都市：其他:住宅區,4,1,持分移轉
RPWPMLOLKIPFFAV08DA,豐田段,42.92,都市：其他:住宅區,224704,604,持分移轉
RPPNMLSKKIPFFAV47DA,台東段,3.54,都市：其他:商業區,12000,48,持分移轉
RPPNMLSKKIPFFAV47DA,台東段,.02,都市：其他:道路用地,12000,48,持分移轉
RPPNMLSLKIPFFCV77DA,崁頂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLKIPFFCV77DA,崁頂段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSLKIPFFCV77DA,崁頂段,2506.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLNLKIPFFBV27DA,玉港段,368.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNLKIPFFBV27DA,玉港段,239.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLNLKIPFFBV27DA,玉港段,239.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTLKIPFFCV08DA,德高段,1985.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTLKIPFFCV87DA,電光段,317.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTLKIPFFCV87DA,電光段,2441.46,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTLKIPFFCV87DA,電光段,437.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJKIPFFDV87EA,新歷坵段,124.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,36,18,持分移轉
RPPNMLKMKIPFFAV86DA,利家段,3456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMKIPFFAV07DA,利家段,1225.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLLKIPFFAV47DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPVOMLOLKIPFFAV87DA,興安段,1103.06,都市：其他:住宅區,1,1,全筆移轉
RPPOMLNLKIPFFAV17DA,新中寮段,9.27,都市：其他:商業區,1,1,全筆移轉
RPVNMLLMKIPFFAV57DA,初鹿段,2191.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLLMKIPFFAV96DA,泰安段,3.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLMKIPFFAV96DA,泰安段,.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLKLKIPFFAV96DA,利家段,3137.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLKMKIPFFCV17DA,鹿野段,908.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSKKIPFFAV57DA,大業段,102.82,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLLKIPFFAV67DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPPNMLKMKIPFFCV07DA,德高段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKKIPFFAV86DA,利家段,17.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMKKIPFFAV86DA,利家段,153.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPRNMLKMKIPFFCV27DA,鹿野段,1190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLKMKIPFFCV27DA,鹿野段,1071.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTKKIPFFDV87DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉
RPPNMLKMKIPFFDV17DA,蘭里段,124.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLLMKIPFFAV07DA,泰安段,.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSLKIPFFBV87DA,坪頂段,85.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLKMKIPFFAV37DA,新田段,9023.12,非都市：特定農業區 ; 非都市編定：農牧用地,5,3,持分移轉
RPUNMLKMKIPFFAV37DA,新田段,3007.71,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPUNMLKMKIPFFAV37DA,新田段,3007.71,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉
RPVNMLKMKIPFFAV47DA,富岡段,1911.02,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMLKIPFFDV27DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉
RPPNMLNLKIPFFAV07DA,德安段,21.26,都市：其他:住宅區,30000,170,持分移轉
RPPNMLNLKIPFFAV07DA,德安段,.15,都市：其他:道路用地,30000,170,持分移轉
RPPNMLNLKIPFFAV07DA,德安段,1.96,都市：其他:道路用地,30000,170,持分移轉
RPPNMLNLKIPFFAV07DA,德安段,.04,都市：其他:道路用地,30000,170,持分移轉
RPXOMLNLKIPFFAV97DA,鎮樂段,4135.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLTLKIPFFAV77DA,路頂段,2594.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLLLKIPFFAV47DA,石川段,645.20,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLLLKIPFFAV47DA,石川段,3205.04,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLLLKIPFFAV47DA,石川段,4086.21,非都市：風景區 ; 非都市編定：暫未編定,1,1,全筆移轉
RPSQMLLLKIPFFAV47DA,石川段,5618.68,非都市：風景區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSQMLLLKIPFFAV47DA,石川段,4303.98,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLLLKIPFFAV47DA,石川段,330.69,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSQMLLLKIPFFAV47DA,石川段,2508.73,非都市：風景區 ; 非都市編定：林業用地,1,1,全筆移轉
RPQNMLOLKIPFFAV27DA,中正段,15.75,都市：其他:住宅區,4,1,持分移轉
RPWNMLLMKIPFFAV67DA,青林段,73.42,都市：其他:住宅區,1,1,全筆移轉
RPSNMLOJJHGGFAV88DA,路頂段,2594.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLPJJHGGFAV78DA,東農段,134.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLOJJHGGFAV68DA,梅園段,45.94,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉
RPQNMLOJJHGGFAV68DA,梅園段,45.94,非都市：鄉村區 ; 非都市編定：交通用地,2,1,持分移轉
RPRNMLOJJHGGFAV78DA,豐年段,87.51,都市：其他:住宅區,1,1,全筆移轉
RPQOMLRJKIPFFAV47DA,豐利段,59.35,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLLKIPFFAV96DA,光明段,34.76,都市：其他:住宅區,10000,544,持分移轉
RPPNMLOJJHGGFAV58DA,豐田段,62.82,都市：其他:,224704,884,持分移轉
RPVNMLNJJIPFFAV37DA,岩灣段,165.14,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKKJIPFFAV27DA,公西段,9.90,都市：其他:道路用地,2,1,持分移轉
RPTNMLSLKIPFFAV97DA,建康段,2593.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLKLKIPFFAV76DA,台東段,56.13,都市：其他:商業區,20000,528,持分移轉
SPWNMLKKJIPFFAV37DA,公西段,3.17,都市：其他:道路用地,2,1,持分移轉
UPWNMLKKJIPFFAV57DA,公西段,5.73,都市：其他:道路用地,2,1,持分移轉
TPWNMLKKJIPFFAV47DA,公西段,12.73,都市：其他:道路用地,2,1,持分移轉
RPQNMLPJJHGGFCV09EA,海端段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPJJHGGFCV88DA,中和段,711.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJJHGGFCV88DA,中和段,1573.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJJHGGFCV88DA,中和段,1418.16,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJJHGGFCV88DA,中和段,1507.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJJHGGFCV88DA,中和段,3038.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLPJJHGGFCV88DA,中和段,1407.25,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJJHGGFCV09EA,水井段,406.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLQJJHGGFCV09EA,水井段,43.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLTLKIPFFAV87DA,台東段,87.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTLKIPFFAV87DA,台東段,7.50,都市：其他:住宅區,4,3,持分移轉
RPSNMLOKKIPFFAV37DA,知本段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLQJJHGGFAV88DA,知本段,150.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOOMLPKKIPFFAV17DA,中心段,145.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJJHGGFAV86DA,永樂段,2477.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLPJJHGGFAV98DA,台東段,167.00,都市：其他:住宅區,2,1,持分移轉
RPSNMLPJJHGGFAV98DA,台東段,167.00,都市：其他:住宅區,2,1,持分移轉
RPVNMLSLKIPFFAV18DA,豐榮段,93.00,都市：其他:住宅區,1,1,全筆移轉
RPPPMLPLKIPFFAV47DA,岩灣段,144.74,都市：其他:住宅區,1,1,全筆移轉
RPTPMLMLKIPFFAV57DA,豐康段,244.15,都市：其他:,1,1,全筆移轉
RPPNMLLKJHGGFCV58DA,電光段,111.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPRNMLTLKIPFFBV97DA,玉港段,3325.25,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRJJHGGFAV86DA,新中寮段,166.34,都市：其他:商業區,1,1,全筆移轉
RPVNMLRJJHGGFAV86DA,新中寮段,148.31,都市：其他:道路用地,1,1,全筆移轉
RPVNMLRJJHGGFAV86DA,新中寮段,119.58,都市：其他:道路用地,1,1,全筆移轉
RPVNMLRJJHGGFAV86DA,新中寮段,50.10,都市：其他:商業區,1,1,全筆移轉
RPUNMLOJJHGGFAV09DA,興航段,205.67,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJJHGGFAV78DA,利家段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRJJHGGFCV66EA,豐泉段,652.64,都市：其他:住宅區,1,1,全筆移轉
