編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWNMLOKKIPFFAG98EA,梅山段,243.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPXNMLOKKIPFFAG09EA,仁愛一段,79.53,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKKIPFFAG09EA,仁愛一段,79.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKKIPFFAG09EA,仁愛一段,79.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKKIPFFAG09EA,仁愛一段,79.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOKKIPFFAG09EA,仁愛一段,79.54,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPKKIPFFAG68DA,大元段,450.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLJKIPFFAG08DA,香和段,134.19,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPKKIPFFBG68EA,艮門一段,34.58,都市：其他:住宅區,10000,72,持分移轉
RPPNMLOKKIPFFAG18DA,南昌段,9.85,都市：其他:住宅區,301000,9850,持分移轉
RPQNMLPKKIPFFAG38DA,南富段,650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLOLJIPFFAG48DA,東榮一段,50.00,都市：其他:第三種商業區,2,1,持分移轉
RPRNMLPKKIPFFAG48DA,大元段,610.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLOKKIPFFAG78DA,大埤段,11.39,都市：其他:住宅區,5359225,414385,持分移轉
RPVNMLOKKIPFFAG78DA,大埤段,56.28,都市：其他:住宅區,5359225,414385,持分移轉
RPVNMLOKKIPFFAG78DA,大埤段,106.61,都市：其他:住宅區,5359225,414385,持分移轉
RPVNMLOKKIPFFAG78DA,大埤段,3.72,都市：其他:道路用地,5359225,414385,持分移轉
RPVNMLOKKIPFFAG78DA,大埤段,3.22,都市：其他:住宅區,5359225,414385,持分移轉
RPUNMLOKKIPFFAG68DA,蘇聖段,92.35,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLKKIPFFAG58EA,利福段,46.52,非都市：一般農業區 ; 非都市編定：農牧用地,18,1,持分移轉
RPQOMLPKKIPFFAG48DA,柯林二段,879.61,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLPKKIPFFAG78DA,龍德段,64.90,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPRNMLLKKIPFFAG08DA,信義段,1.30,都市：其他:商業區,50,5,持分移轉
RPRNMLLKKIPFFAG08DA,信義段,10.40,都市：其他:商業區,10,1,持分移轉
RPTNMLKKKIPFFAG18DA,中里段,41.08,都市：其他:住宅區,2,1,持分移轉
RPTNMLKKKIPFFAG18DA,中里段,41.08,都市：其他:住宅區,2,1,持分移轉
RPTNMLKKKIPFFAG18DA,中里段,7.95,都市：其他:住宅區,2,1,持分移轉
