編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXOMLMLKIPFFBG09DA,農權段,37.87,都市：其他:住宅區,550,70,持分移轉
RPSNMLLKKIPFFBG28DA,金六結三段,37.57,都市：其他:住宅區,4,1,持分移轉
RPQOMLRKKIPFFBG78DA,艮門二段,66.45,都市：其他:住宅區,1,1,全筆移轉
RPSOMLSLKIPFFBG56DA,功勞段,14.38,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2102,持分移轉
RPSOMLSLKIPFFBG56DA,功勞段,7.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2870,持分移轉
RPSOMLSLKIPFFBG56DA,功勞段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLSLKIPFFBG56DA,功勞段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSOMLSLKIPFFBG56DA,功勞段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2870,持分移轉
RPSOMLQJJHGGFBG77DA,員山段,11.03,都市：其他:住宅區,10000,1437,持分移轉
RPSOMLQJJHGGFBG77DA,員山段,8.18,都市：其他:住宅區,10000,1065,持分移轉
RPSOMLQJJHGGFBG77DA,員山段,38.14,都市：其他:住宅區,10000,1437,持分移轉
RPSOMLQJJHGGFBG77DA,員山段,28.27,都市：其他:住宅區,10000,1065,持分移轉
RPSOMLQJJHGGFBG77DA,員山段,9.60,都市：其他:住宅區,10000,1437,持分移轉
RPSOMLQJJHGGFBG77DA,員山段,7.12,都市：其他:住宅區,10000,1065,持分移轉
RPWOMLPJJHGGFBG08DA,新店段,24.06,都市：其他:道路用地,1,1,全筆移轉
RPWOMLPJJHGGFBG08DA,新店段,141.16,都市：其他:住宅區,1,1,全筆移轉
RPWOMLPJJHGGFBG08DA,新店段,12.42,都市：其他:道路用地,1,1,全筆移轉
RPRNMLRJJHGGFBG67DA,慈安段,79.34,都市：其他:住宅區,1,1,全筆移轉
RPRNMLRJJHGGFBG67DA,慈安段,3.37,都市：其他:道路用地,1,1,全筆移轉
RPPNMLPJJHGGFBG27DA,農權段,27.76,都市：其他:住宅區,61250,1225,持分移轉
RPPNMLPJJHGGFBG27DA,農權段,5.32,都市：其他:道路用地,61250,1225,持分移轉
RPPNMLPJJHGGFBG27DA,農權段,3.07,都市：其他:住宅區,61250,1225,持分移轉
RPSNMLRJJHGGFBG77DA,吉祥一段,92.78,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJJHGGFBG77DA,吉祥一段,4.81,都市：其他:住宅區,1860,481,持分移轉
RPPNMLQJJHGGFBG37DA,枕山段,159.17,非都市：一般農業區 ; 非都市編定：農牧用地,28,1,持分移轉
RPPNMLQJJHGGFBG37DA,枕山段,1071.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLPJJHGGFBG67DA,內湖一段,1648.43,非都市：特定農業區 ; 非都市編定：農牧用地,4,3,持分移轉
RPTNMLPJJHGGFBG67DA,內湖一段,549.48,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉
RPPOMLPJJHGGFBG37DA,玉石段,15.77,都市：其他:住宅區,10000,67,持分移轉
RPQNMLRJJHGGFAG47DA,大洲二段,807.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJJHGGFAG47DA,大洲二段,377.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJJHGGFAG47DA,大洲二段,220.94,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLLMKIPFFBG18DA,和平段,93.25,都市：其他:住宅區(住四),1,1,全筆移轉
RPOOMLLMKIPFFBG18DA,和平段,22.99,都市：其他:住宅區(住四),14,1,持分移轉
RPSOMLRJJHGGFBG87DA,農權段,19.42,都市：其他:商業區,10000,386,持分移轉
RPROMLPJJHGGFAG47DA,八王城段,884.37,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPROMLPJJHGGFAG47DA,八王城段,884.37,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,11.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,11.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,3,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,11.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,11.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,94.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,94.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,94.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPSNMLPJJHGGFAG47DA,二萬五段,94.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉
RPSNMLMLKIPFFAG38DA,國民二段,60.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPTNMLQJJHGGFBG77DA,和平段,82.40,都市：其他:住宅區(住三),100000,6793,持分移轉
RPUNMLLMKIPFFAG58DA,頂二萬五段,1226.40,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLPJJHGGFAG87DA,東城段,4306.32,都市：其他:乙種工業區,1,1,全筆移轉
RPVNMLQJJHGGFAG87DA,行健段,1639.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLQJJHGGFAG67DA,百福段,91.13,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJJHGGFAG27DA,協孝段,26.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,618,持分移轉
RPRNMLRJJHGGFAG57DA,維揚段,89.45,都市：其他:住宅區,1,1,全筆移轉
RPTOMLQJJHGGFAG77DA,新協和段,16.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,93,持分移轉
RPOOMLQJJHGGFAG27DA,廣興段,78.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLRJJHGGFAG08DA,南澳二段,418.85,都市：其他:農業區,1,1,全筆移轉
RPUNMLRJJHGGFAG87DA,尾塹二段,940.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRJJHGGFAG87DA,尾塹二段,56.12,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPUNMLTLKIPFFAG66DA,大吉一段,3357.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLPJJHGGFBG37DA,民權段,649.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLRJJHGGFAG57DA,利成段,79.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLRJJHGGFAG57DA,利成段,21.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQOMLRJJHGGFAG57DA,利成段,2.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPPPMLPJJHGGFBG47DA,壯志段,2840.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRPMLNLJIPFFAG48DA,中福段,40.50,都市：其他:住宅區,4,1,持分移轉
RPRPMLNLJIPFFAG48DA,中福段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRJJHGGFBG08DA,白玉段,15.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLRJJHGGFBG08DA,白玉段,80.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLRJJHGGFBG08DA,白玉段,5.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLPJJHGGFBG37DA,金六結段七結小段,15.94,都市：其他:住宅區,10000,96,持分移轉
RPSOMLSJJHGGFBG97DA,外員段,23.33,都市：其他:住宅區,10000,198,持分移轉
RPSOMLSJJHGGFBG97DA,外員段,1.37,都市：其他:住宅區,10000,22,持分移轉
RPRNMLKKKIPFFBG08DA,烏石港段,25.10,都市：其他:住宅區,100000,691,持分移轉
RPQNMLPJKIPFFBG38DA,北津段,43.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLPJKIPFFBG38DA,北津段,48.00,都市：其他:道路用地,1,1,全筆移轉
RPVOMLKMKIPFFAG78EA,興平段,44.74,都市：其他:住宅區,100000,5077,持分移轉
RPVOMLKMKIPFFAG78EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPWOMLKMKIPFFAG88EA,興平段,38.70,都市：其他:住宅區,100000,4392,持分移轉
RPWOMLKMKIPFFAG88EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPXOMLKMKIPFFAG98EA,興平段,38.40,都市：其他:住宅區,100000,4358,持分移轉
RPXOMLKMKIPFFAG98EA,興平段,28.91,都市：其他:住宅區,100000,3281,持分移轉
RPXOMLKMKIPFFAG98EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPXOMLKMKIPFFAG98EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPPPMLKMKIPFFAG28EA,興平段,46.68,都市：其他:住宅區,100000,5297,持分移轉
RPPPMLKMKIPFFAG28EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPOPMLKMKIPFFAG18EA,興平段,38.40,都市：其他:住宅區,100000,4358,持分移轉
RPOPMLKMKIPFFAG18EA,興平段,28.91,都市：其他:住宅區,100000,3281,持分移轉
RPOPMLKMKIPFFAG18EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPOPMLKMKIPFFAG18EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPWNMLQJJHGGFBG18EA,忠義段,170.80,都市：其他:農業區,5,1,持分移轉
SPWNMLQJJHGGFBG28EA,忠義段,170.80,都市：其他:農業區,5,1,持分移轉
RPPNMLSJJHGGFBG67EA,延平段,93.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,141.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,12.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,10.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,10.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLSJJHGGFBG67EA,延平段,11.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLRJJHGGFAG08EA,松羅段,3200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8617,3200,持分移轉
RPXNMLSJJHGGFBG48EA,忠義段,21.60,都市：其他:住宅區,22480,216,持分移轉
RPRNMLSJJHGGFBG87EA,中興段,7.44,都市：其他:道路用地,1,1,全筆移轉
RPRNMLSJJHGGFBG87EA,慈安段,63.22,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJJHGGFBG87EA,慈安段,4.17,都市：其他:道路用地,1,1,全筆移轉
RPSNMLSJJHGGFBG97EA,金泰段,7.50,都市：其他:農業區,2,1,持分移轉
RPSNMLSJJHGGFBG97EA,金泰段,7.50,都市：其他:農業區,2,1,持分移轉
RPSNMLSJJHGGFBG97EA,金泰段,43.76,都市：其他:農業區,2,1,持分移轉
RPSNMLSJJHGGFBG97EA,金泰段,43.76,都市：其他:農業區,2,1,持分移轉
RPSNMLRJJHGGFAG77EA,中華段,9.31,都市：其他:商業區,10000,141,持分移轉
RPRNMLSJJHGGFAG77EA,新群一段,147.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLRJJHGGFAG77EA,利成段,68.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLRJJHGGFAG77EA,利成段,18.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLRJJHGGFAG77EA,利成段,2.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,18,1,持分移轉
RPSNMLLJKIPFFBG28EA,湖北段,767.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPPMLLKJHGGFBG27EA,玉光一段,1.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉
RPPPMLLKJHGGFBG27EA,玉光一段,.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉
RPPPMLLKJHGGFBG27EA,玉光一段,119.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLLKJHGGFBG27EA,玉光一段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉
RPPPMLLKJHGGFBG27EA,玉光一段,31.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLLKJHGGFBG27EA,玉光一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉
RPPPMLLKJHGGFBG27EA,玉光一段,.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,17,1,持分移轉
RPUNMLQJJHGGFBG87DA,和平段,81.26,都市：其他:住宅區(住三),100000,6699,持分移轉
RPOOMLSJKIPFFBG58DA,烏石港段,25.50,都市：其他:住宅區,100000,702,持分移轉
RPWOMLPJJHGGFAG97DA,新日興段,1360.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSJJHGGFAG97EA,義成七段,38.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,877,持分移轉
RPTNMLSJJHGGFAG97EA,義成七段,5.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,877,持分移轉
RPQPMLKMKIPFFAG38EA,興平段,38.70,都市：其他:住宅區,100000,4392,持分移轉
RPQPMLKMKIPFFAG38EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPUNMLSJJHGGFAG08EA,羅莊段,31.03,都市：其他:住宅區,141780,3103,持分移轉
RPSNMLSJJHGGFAG87EA,義成七段,38.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,877,持分移轉
RPSNMLSJJHGGFAG87EA,義成七段,5.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,877,持分移轉
RPSPMLKMKIPFFAG58EA,興平段,44.74,都市：其他:住宅區,100000,5077,持分移轉
RPSPMLKMKIPFFAG58EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPRPMLKMKIPFFAG48EA,興平段,38.70,都市：其他:住宅區,100000,4392,持分移轉
RPRPMLKMKIPFFAG48EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPTPMLKMKIPFFAG68EA,興平段,28.91,都市：其他:住宅區,100000,3281,持分移轉
RPTPMLKMKIPFFAG68EA,興平段,3.59,都市：其他:道路用地,24,1,持分移轉
RPROMLKMKIPFFBG38DA,白玉段,21.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,2853,1701,持分移轉
RPQOMLPJJHGGFAG37DA,東光段,38.50,都市：其他:商業區,2,1,持分移轉
RPQOMLPJJHGGFAG37DA,東光段,38.50,都市：其他:商業區,2,1,持分移轉
RPTOMLSJJHGGFBG08DA,朝陽段,3463.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLTLKIPFFAG98DA,興平段,239.35,都市：其他:商業區,1,1,全筆移轉
RPPNMLTKKIPFFAG68DA,加新段,220.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLSLKIPFFAG76DA,鎮安段,1103.23,都市：其他:停車場,1,1,全筆移轉
RPVOMLSJJHGGFBG28DA,金六結段金結小段,109.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSJJHGGFBG28DA,金六結段金結小段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSJJHGGFBG28DA,金六結段金結小段,111.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSJJHGGFBG28DA,金六結段金結小段,8.00,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSJJHGGFBG28DA,金六結段金結小段,1.00,都市：其他:住宅區,1,1,全筆移轉
RPWOMLSJJHGGFBG38DA,壯志段,148.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLSJJHGGFBG38DA,壯志段,47.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLSJJHGGFBG38DA,壯志段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,8,2,持分移轉
RPQRMLKMKIPFFAG48DA,義成七段,30.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉
RPQRMLKMKIPFFAG48DA,義成七段,4.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,694,持分移轉
RPWOMLRJJHGGFAG18DA,國姓段,5.35,都市：其他:商業區,1,1,全筆移轉
RPWOMLRJJHGGFAG18DA,國姓段,11.20,都市：其他:商業區,1,1,全筆移轉
RPWOMLRJJHGGFAG18DA,國姓段,24.94,都市：其他:商業區,1,1,全筆移轉
RPOOMLRJJHGGFAG37DA,中華段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLRJJHGGFAG47DA,仁愛一段,2.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPPOMLRJJHGGFAG47DA,仁愛一段,.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPPOMLRJJHGGFAG47DA,仁愛一段,116.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLRJJHGGFAG47DA,仁愛一段,9.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLRJJHGGFAG47DA,仁愛一段,.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉
RPVOMLRJJHGGFAG08DA,新群一段,.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPVOMLRJJHGGFAG08DA,新群一段,67.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLRJJHGGFAG08DA,新群一段,16.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLSJJHGGFAG47DA,東安段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPQOMLSJJHGGFAG67DA,利工段,71.41,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPQOMLQJJHGGFAG47DA,水源段,1809.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQJJHGGFAG77DA,北成段,70.50,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJJHGGFAG77DA,北成段,1.50,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJJHGGFAG77DA,北成段,62.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKJHGGFAG96DA,保安段,82.59,都市：其他:住宅區,1,1,全筆移轉
RPRNMLLKJHGGFAG07DA,五結段,100.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLSJJHGGFAG97DA,百福段,85.53,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQKKIPFFBG48DA,公園段,16.54,都市：其他:健康休閒專用區四,100000,598,持分移轉
RPQPMLQKKIPFFBG78DA,烏石港段,23.47,都市：其他:住宅區,100000,646,持分移轉
RPUOMLSJJHGGFAG08DA,季寶段,16.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,476,持分移轉
RPPOMLPLKIPFFBG58DA,,119.89,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSJJHGGFAG18DA,百福段,64.36,都市：其他:住宅區,1,1,全筆移轉
RPVOMLSJJHGGFAG18DA,百福段,1.90,都市：其他:住宅區,1,1,全筆移轉
RPXOMLSJJHGGFAG38DA,永吉段,1513.75,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLMKJHGGFAG96DA,百松段,1075.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRJJHGGFAG37DA,仁愛一段,741.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRJJHGGFAG37DA,仁愛一段,129.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRJJHGGFAG37DA,仁愛一段,173.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPOMLSJJHGGFAG57DA,梅山段,112.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPPOMLSJJHGGFAG57DA,梅山段,267.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLSJJHGGFAG28DA,福興段,10.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLSJJHGGFAG28DA,福興段,106.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWOMLSJJHGGFAG28DA,福興段,12.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
