編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRPMLNKJIPFFDF58DA,聖德段,2502.58,都市：其他:農業區,1,1,全筆移轉
RPQRMLQLJIPFFDF09DA,金龍段,1.37,都市：其他:風景區,100000,68,持分移轉
RPQRMLQLJIPFFDF09DA,金龍段,16.09,都市：其他:風景區,100000,68,持分移轉
RPRNMLTJKIPFFBF78DA,力行段,580.58,都市：其他:第五種住宅區,1,1,全筆移轉
RPXTMLSJKIPFFBF27DA,芳洲段,24.94,都市：其他:住宅區,100000,600,持分移轉
RPWTMLSJKIPFFBF17DA,芳洲段,27.55,都市：其他:住宅區,100000,663,持分移轉
RPVTMLSJKIPFFBF07DA,芳洲段,33.50,都市：其他:住宅區,100000,806,持分移轉
RPQTMLTJKIPFFBF66DA,力行段,29.71,都市：其他:第五種住宅區,10000,142,持分移轉
RPSTMLTJKIPFFBF86DA,全安段,12.79,都市：其他:住宅區,100000,143,持分移轉
RPUTMLTJKIPFFBF07DA,榮富段,23.14,都市：其他:住宅區,10000,43,持分移轉
RPUTMLSJKIPFFBF96DA,芳洲段,13.78,都市：其他:住宅區,200000,663,持分移轉
RPUTMLSJKIPFFBF96DA,芳洲段,13.78,都市：其他:住宅區,200000,663,持分移轉
RPQPMLLJKIPFFDF28DA,環河段,23.33,都市：其他:乙種工業區,400000000,9400000,持分移轉
RPRPMLSJKIPFFDF09DA,金龍段,3.37,都市：其他:第二種住宅區,1000000,955,持分移轉
RPRPMLSJKIPFFDF09DA,金龍段,4.04,都市：其他:第二種住宅區,1000000,1146,持分移轉
RPRPMLSJKIPFFDF09DA,金龍段,6.06,都市：其他:第二種住宅區,1000000,1719,持分移轉
RPPRMLRJKIPFFDF98DA,金龍段,12.58,都市：其他:風景區,1000000000,322341,持分移轉
RPPRMLRJKIPFFDF98DA,北峰段,.21,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,475896,持分移轉
RPPRMLRJKIPFFDF98DA,北峰段,2.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,475896,持分移轉
RPPRMLRJKIPFFDF98DA,金龍段,14.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000000,322341,持分移轉
RPPRMLRJKIPFFDF98DA,金龍段,.30,都市：其他:風景區,1000000000,322341,持分移轉
