編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUPMLPLRHPFFLE97DA,王厝段,298.46,都市：其他:河川區,1,1,全筆移轉
SPUPMLPLRHPFFLE08DA,王厝段,3.77,都市：其他:河川區,24,1,持分移轉
RPVPMLRJIIPFFLE27DA,邱厝坪段,4.37,都市：其他:河川區,1,1,全筆移轉
RPTOMLQLJIPFFIE86DA,松埔段,7.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000000,350000,持分移轉
RPTOMLQLJIPFFIE86DA,松埔段,1.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000000,100000,持分移轉
RPVNMLMJKIPFFIE09DA,育才段,131.68,都市：其他:第一種住宅區,1,1,全筆移轉
RPVNMLMJKIPFFIE09DA,育才段,29.64,都市：其他:第一種住宅區,66,1,持分移轉
TPQOMLOLRHPFFLE57DA,王厝段,2.15,都市：其他:河川區,4,1,持分移轉
SPVPMLRJIIPFFLE37DA,王厝段,.05,都市：其他:河川區,1728,1,持分移轉
RPPOMLRLIIPFFLE76DA,王厝段,1.49,都市：其他:河川區,20,1,持分移轉
SPQOMLOLRHPFFLE47DA,王厝段,6.30,都市：其他:河川區,4,1,持分移轉
TPPOMLRLIIPFFLE96DA,王厝段,.43,都市：其他:河川區,20,1,持分移轉
SPPOMLRLIIPFFLE86DA,王厝段,1.26,都市：其他:河川區,20,1,持分移轉
UPPOMLRLIIPFFLE07DA,王厝段,.72,都市：其他:河川區,20,1,持分移轉
RPSOMLTLIIPFFLE27DA,王厝段,1.49,都市：其他:河川區,20,1,持分移轉
TPSOMLTLIIPFFLE47DA,王厝段,.43,都市：其他:河川區,20,1,持分移轉
SPSOMLTLIIPFFLE37DA,王厝段,1.26,都市：其他:河川區,20,1,持分移轉
UPSOMLTLIIPFFLE57DA,王厝段,.72,都市：其他:河川區,20,1,持分移轉
SPOOMLNLIIPFFLE98DA,六合段,68.53,都市：其他:河川區,12,1,持分移轉
RPVNMLSLIIPFFLE37DA,王厝段,.06,都市：其他:河川區,7776,5,持分移轉
RPOOMLNLIIPFFLE88DA,王厝段,.10,都市：其他:河川區,3456,4,持分移轉
RPUNMLNLIIPFFLE76DA,王厝段,1.91,都市：其他:河川區,3456,73,持分移轉
RPWPMLRJIIPFFLE37DA,王厝段,.18,都市：其他:河川區,6048,12,持分移轉
RPRNMLRJKIPFFLE86DA,磚子9bf7段,1.86,都市：其他:道路用地,100000,3444,持分移轉
RPSNMLRJKIPFFLE96DA,磚子9bf7段,15.33,都市：其他:道路用地,3,1,持分移轉
RPTNMLRJKIPFFLE07DA,磚子9bf7段,1.86,都市：其他:道路用地,100000,3444,持分移轉
RPRNMLTJKIPFFLE07DA,頂厝段,93.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKIPFFLE86DA,頂厝段,271.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKIPFFLE86DA,頂厝段,94.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKMJIPFFLE78DA,王公廟段,359.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLTJKIPFFLE96DA,頂厝段,176.00,都市：其他:住宅區,1,1,全筆移轉
RPPQMLTJKIPFFLE17DA,會社段,12.80,都市：其他:市場用地,10000,35,持分移轉
RPUNMLTJKIPFFLE37DA,仁德段,81.21,都市：其他:第二種住宅區,1,1,全筆移轉
RPRNMLNJKIPFFCE28EA,明道段,120.90,都市：其他:第四種住宅區,1,1,全筆移轉
RPOOMLKKKIPFFLE68DA,會結北段,90.47,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJKIPFFAE68EA,博孝段,5.01,都市：其他:第五種商業區,10000,33,持分移轉
RPSNMLSJKIPFFAE68EA,博孝段,5.01,都市：其他:第五種商業區,10000,33,持分移轉
RPTOMLTJKIPFFDE66EA,大港段七小段,3.02,都市：其他:第五種商業區,10000,93,持分移轉
RPTOMLSJKIPFFDE56EA,鼎泰段,3.95,都市：其他:第三種住宅區。,10000,32,持分移轉
RPTOMLSJKIPFFDE56EA,鼎泰段,10.73,都市：其他:第三種住宅區。,10000,32,持分移轉
RPTOMLSJKIPFFDE56EA,鼎泰段,.00,都市：其他:道路用地,10000,32,持分移轉
RPRNMLTJKIPFFIE76DA,松埔段,15.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,376,持分移轉
RPWNMLRJKIPFFCE56EA,店鎮段,126.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPOOMLSJKIPFFCE58EA,仁愛段,14.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLSJKIPFFCE58EA,仁愛段,13.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLSJKIPFFCE58EA,仁愛段,18.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLSJKIPFFCE58EA,仁愛段,2.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLSJKIPFFCE58EA,仁愛段,1.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLSJKIPFFCE58EA,仁愛段,13.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPOOMLSJKIPFFCE58EA,仁愛段,13.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUOMLTJKIPFFGE07EA,竹子腳段,85.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPOMLSJKIPFFCE68EA,憲德段二小段,23.72,都市：其他:第四種商業區,100000,649,持分移轉
RPQOMLSJKIPFFCE78EA,憲德段二小段,15.28,都市：其他:第四種商業區,100000,418,持分移轉
RPXNMLKKKIPFFDE78EA,大港段二小段,24.74,都市：其他:第四種住宅區,10000,890,持分移轉
RPRNMLKKKIPFFGE48EA,新甲段,35.60,都市：其他:第三之一種住宅區,10000,1267,持分移轉
RPWNMLPKKIPFFBE98EA,五塊厝段二小段,24.41,都市：其他:第四種住宅區,1000,27,持分移轉
RPUNMLRLJIPFFJE07DA,文南段,83.50,都市：其他:住宅區,1,1,全筆移轉
RPPNMLQJKIPFFJE98DA,白砂段,169.72,都市：其他:住宅區,1,1,全筆移轉
RPROMLMKLHGGFJE28EA,武功段,21.63,都市：其他:第一種住宅區,10000,115,持分移轉
RPROMLMKLHGGFJE28EA,武功段,.01,都市：其他:道路用地,10000,115,持分移轉
RPROMLMKLHGGFJE28EA,武功段,.01,都市：其他:第一種住宅區,10000,115,持分移轉
RPSNMLTJKIPFFIE96EA,山水段,24.00,都市：其他:公園用地(兼作調節池使用),1,1,全筆移轉
RPSNMLTJKIPFFIE96EA,山水段,7.00,都市：其他:道路用地,1,1,全筆移轉
RPQNMLTJKIPFFIE76EA,仁美段,183.30,都市：其他:商業區,1,1,全筆移轉
RPQNMLTJKIPFFIE76EA,仁美段,2.75,都市：其他:商業區,1,1,全筆移轉
RPSNMLKKKIPFFJE78DA,竹南段,5.94,都市：其他:商業區,2,1,持分移轉
RPSNMLKKKIPFFJE78DA,竹南段,5.94,都市：其他:商業區,2,1,持分移轉
RPPNMLKKKIPFFLE68DA,潭頭段,408.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLKKKIPFFLE68DA,潭頭段,366.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLKKKIPFFLE68DA,潭頭段,314.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLKKKIPFFLE68DA,潭頭段,358.00,都市：其他:農業區,1,1,全筆移轉
RPPNMLRJKIPFFJE09DA,崇西段,194.85,非都市：一般農業區 ; 非都市編定：農牧用地,48483369,5222250,持分移轉
RPPNMLLKKIPFFJE68EA,民生段,38.98,都市：其他:道路用地,1,1,全筆移轉
RPOQMLTJKIPFFLE07DA,頂寮段,38.50,都市：其他:農業區,9,1,持分移轉
RPQNMLNJKIPFFLE98DA,林子邊段,68.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLKKKIPFFJE48DA,雙萣段,36.88,都市：其他:商業區,1,1,全筆移轉
RPROMLTJKIPFFJE96DA,立德段,51.40,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKKIPFFJE68DA,福東段,136.03,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLKKIPFFJE68DA,福東段,20.21,都市：其他:道路用地,4,1,持分移轉
RPUNMLKKKIPFFLE56DA,內湖段,19.10,都市：其他:第二種住宅區,10000,15,持分移轉
RPVNMLKKKIPFFLE66DA,廣應段,69.65,都市：其他:住宅區,1,1,全筆移轉
RPOOMLKKKIPFFBE77EA,苓洲段,36.00,都市：其他:第五種商業區,1,1,全筆移轉
RPOOMLKKKIPFFBE77EA,苓洲段,20.00,都市：其他:第五種商業區,1,1,全筆移轉
RPRNMLSJKIPFFGE56EA,五甲段,27.60,都市：其他:第三之一種住宅區,10,6,持分移轉
RPRNMLSJKIPFFGE56EA,五甲段,82.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPPNMLTJKIPFFKE86EA,清水段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJKIPFFKE86EA,清水段,136.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLTJKIPFFKE86EA,清水段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLSJKIPFFLE07DA,頂寮段,17.74,都市：其他:住宅區,1000000,77306,持分移轉
RPPOMLTJKIPFFDE88EA,中都段三小段,8.72,都市：其他:第四種住宅區,10000,30,持分移轉
RPUNMLKKKIPFFDE48EA,義民段,32.93,都市：其他:第三種住宅區。,10,1,持分移轉
RPSNMLKKKIPFFGE58EA,鳳山段大老衙小段,6.40,都市：其他:第二之五種商業區,1,1,全筆移轉
RPSNMLKKKIPFFGE58EA,鳳山段大老衙小段,9.80,都市：其他:道路用地,1,1,全筆移轉
RPSNMLKKKIPFFGE58EA,鳳山段大老衙小段,.70,都市：其他:第二之五種商業區,1,1,全筆移轉
RPSNMLKKKIPFFGE58EA,鳳山段大老衙小段,21.20,都市：其他:第二之五種商業區,1,1,全筆移轉
TPROMLSJKIPFFLE27DA,頂寮段,5.44,都市：其他:住宅區,10000,255,持分移轉
VPROMLSJKIPFFLE47DA,頂寮段,61.05,都市：其他:住宅區,1,1,全筆移轉
SPROMLSJKIPFFLE17DA,頂寮段,111.32,都市：其他:住宅區,1,1,全筆移轉
UPROMLSJKIPFFLE37DA,頂寮段,13.43,都市：其他:住宅區,10000,852,持分移轉
UPROMLSJKIPFFLE37DA,頂寮段,13.43,都市：其他:住宅區,10000,852,持分移轉
WPROMLSJKIPFFLE57DA,頂寮段,58.46,都市：其他:住宅區,1,1,全筆移轉
XPROMLSJKIPFFLE67DA,頂寮段,53.07,都市：其他:住宅區,1,1,全筆移轉
RPUOMLTJKIPFFEE86EA,菜公段五小段,80.20,都市：其他:第三種住宅區。,10000,5076,持分移轉
RPSNMLKKKIPFFDE28EA,大豐段二小段,13.77,都市：其他:第四種住宅區,100000,1897,持分移轉
RPQNMLKKKIPFFAE77EA,青海段,11.71,都市：其他:特定第四種商業區,10000,23,持分移轉
RPXNMLTJKIPFFLE77EA,港子埔段,75.00,都市：其他:住宅區,1,1,全筆移轉
RPTNMLKKKIPFFAE08EA,東金段,23.97,都市：其他:第三種商業區,1000,46,持分移轉
RPUNMLTJKIPFFIE07DA,竹園段,5.20,都市：其他:住宅區,20,1,持分移轉
RPUNMLTJKIPFFIE07DA,竹園段,5.20,都市：其他:住宅區,20,1,持分移轉
RPUNMLTJKIPFFIE07DA,竹園段,.30,都市：其他:水利用地,20,1,持分移轉
RPUNMLTJKIPFFIE07DA,竹園段,.30,都市：其他:水利用地,20,1,持分移轉
RPUNMLTJKIPFFIE07DA,竹園段,7.45,都市：其他:住宅區,20,1,持分移轉
RPUNMLTJKIPFFIE07DA,竹園段,7.45,都市：其他:住宅區,20,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,238.55,都市：農,4,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,238.55,都市：農,4,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,238.55,都市：農,4,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,238.55,都市：農,4,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,576.44,都市：農,4,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,576.44,都市：農,4,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,576.44,都市：農,4,1,持分移轉
RPRNMLTJKIPFFKE07EA,美光段,576.44,都市：農,4,1,持分移轉
RPOOMLTJKIPFFIE56DA,新後港西段,18.48,都市：其他:住宅區,100000,435,持分移轉
RPXNMLTJKIPFFIE37DA,新後港西段,24.86,都市：其他:住宅區,100000,585,持分移轉
RPPNMLLKKIPFFCE97EA,店鎮段,3.33,都市：其他:第三種住宅區。,546,2,持分移轉
RPPNMLLKKIPFFCE97EA,店鎮段,3.32,都市：其他:第三種住宅區。,42000,78,持分移轉
RPPOMLTJKIPFFIE66DA,新後港西段,24.86,都市：其他:住宅區,100000,585,持分移轉
RPWOMLTJKIPFFIE37DA,灣勢段,72.48,都市：其他:農業區,1,1,全筆移轉
RPROMLSJKIPFFIE76DA,澄清段,40.46,都市：其他:第三種住宅區。,1000,20,持分移轉
RPQOMLTJKIPFFIE76DA,新後港西段,19.59,都市：其他:住宅區,100000,461,持分移轉
RPROMLTJKIPFFIE86DA,新後港西段,24.86,都市：其他:住宅區,100000,585,持分移轉
RPTNMLKKKIPFFBE18EA,林德官段一小段,30.33,都市：其他:第四種住宅區,10000,290,持分移轉
RPUNMLKKKIPFFIE88DA,觀音湖段,306.46,都市：其他:保護區,2,1,持分移轉
RPUNMLKKKIPFFIE88DA,觀音湖段,306.46,都市：其他:保護區,2,1,持分移轉
RPUNMLKKKIPFFIE88DA,觀音湖段,287.62,都市：其他:保護區,2,1,持分移轉
RPUNMLKKKIPFFIE88DA,觀音湖段,287.62,都市：其他:保護區,2,1,持分移轉
RPUNMLKKKIPFFIE88DA,觀音湖段,719.65,都市：其他:農業區,2,1,持分移轉
RPUNMLKKKIPFFIE88DA,觀音湖段,719.65,都市：其他:農業區,2,1,持分移轉
RPUNMLMJKIPFFIE98DA,育才段,20.22,都市：其他:第一種住宅區,10000,36,持分移轉
RPXOMLTJKIPFFIE47DA,澄清段,17.86,都市：其他:第三種住宅區。,10000,255,持分移轉
RPXOMLTJKIPFFIE47DA,澄清段,66.30,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQQMLTJKIPFFIE96DA,松埔段,70.64,非都市：一般農業區 ; 非都市編定：丙種建築用地,10000,115,持分移轉
RPQQMLTJKIPFFIE96DA,松埔段,.73,都市：其他:農業區,51,1,持分移轉
RPQQMLTJKIPFFIE96DA,松埔段,1.87,都市：其他:農業區,51,1,持分移轉
RPUNMLKMJIPFFIE98DA,仁營段,63.00,都市：其他:住宅區,1,1,全筆移轉
RPOPMLMKJIPFFIE58DA,豐禾段,25.27,都市：其他:第三種住宅區。,14,1,持分移轉
RPOPMLMKJIPFFIE58DA,豐禾段,46.80,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLOKKIPFFIE66DA,神農段,167.03,都市：其他:住宅區(住二),1,1,全筆移轉
RPSOMLLKJIPFFIE78DA,新赤山段,278.08,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNMLKKKIPFFCE87EA,光華段,32.06,都市：其他:第四種住宅區,48,3,持分移轉
RPQNMLNJKIPFFHE58DA,大埔段,1562.00,都市：其他:,1,1,全筆移轉
RPQPMLQKJIPFFIE56DA,大昌段,25.26,都市：其他:第三種住宅區。,8,1,持分移轉
RPQPMLQKJIPFFIE56DA,大昌段,59.01,都市：其他:第三種住宅區。,1,1,全筆移轉
RPRNMLPJJIPFFHE78DA,旗尾段,1322.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLPJJIPFFHE78DA,旗尾段,1322.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPRNMLPJJIPFFHE78DA,旗尾段,38.25,非都市：特定農業區 ; 非都市編定：水利用地,8,3,持分移轉
RPRNMLPJJIPFFHE78DA,旗尾段,38.25,非都市：特定農業區 ; 非都市編定：水利用地,8,3,持分移轉
RPUOMLTJKIPFFIE17DA,新後港西段,30.21,都市：其他:住宅區,100000,711,持分移轉
RPSOMLTJKIPFFIE96DA,新後港西段,30.21,都市：其他:住宅區,100000,711,持分移轉
RPVOMLTJKIPFFIE27DA,新後港西段,18.48,都市：其他:住宅區,100000,435,持分移轉
RPTOMLTJKIPFFIE07DA,新後港西段,19.59,都市：其他:住宅區,100000,461,持分移轉
RPTNMLSJKIPFFHE76DA,花旗段,15.53,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,46,持分移轉
RPTNMLSJKIPFFHE76DA,花旗段,72.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPOPMLNJJIPFFGE38DA,牛潮埔段,14.08,都市：其他:第三之一種住宅區,10000,54,持分移轉
RPOPMLNJJIPFFGE38DA,牛潮埔段,1.05,都市：其他:道路用地,10000,54,持分移轉
RPPNMLKKKIPFFGE18DA,五甲段,10.93,非都市： ; 非都市編定：,720,17,持分移轉
RPTNMLTJKIPFFGE76DA,保成段,542.75,都市：其他:第二之三種住宅區,1,1,全筆移轉
RPQNMLTJKIPFFGE09DA,保成段,552.78,都市：其他:第二之三種住宅區,1,1,全筆移轉
RPUNMLKKKIPFFGE68DA,牛潮埔段,27.80,都市：其他:第三之一種住宅區,10,1,持分移轉
RPQNMLKKKIPFFGE28DA,鳳甲段,15.33,都市：其他:第三之一種住宅區,100000,191,持分移轉
RPRNMLTJKIPFFGE56DA,新甲段,6.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPRNMLTJKIPFFGE56DA,新甲段,66.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPUPMLQJJIPFFGE66DA,文英段,26.46,都市：其他:第三之一種住宅區,10000,159,持分移轉
RPVOMLLKKIPFFFE88DA,德松段,339.72,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPSNMLLKKIPFFFE48DA,長榮段,91.16,都市：其他:住宅區,1,1,全筆移轉
RPQQMLRJKIPFFGE56DA,過埤段,.97,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQQMLRJKIPFFGE56DA,過埤段,83.13,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPXNMLTJKIPFFFE07DA,台富段,101.97,都市：其他:住宅區,1,1,全筆移轉
RPQNMLTJKIPFFFE98DA,台富段,42.77,都市：其他:住宅區,2,1,持分移轉
RPQNMLTJKIPFFFE98DA,台富段,42.77,都市：其他:住宅區,2,1,持分移轉
RPWNMLTJKIPFFFE96DA,岡山段,28.90,都市：其他:住宅區,10000,78,持分移轉
RPRNMLRKKHGGFGE18DA,新庄子段,20.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPRNMLRKKHGGFGE18DA,新庄子段,15.00,都市：其他:車站專用區六,1,1,全筆移轉
RPRNMLRKKHGGFGE18DA,五甲段,27.60,都市：其他:第三之一種住宅區,10,6,持分移轉
RPRNMLRKKHGGFGE18DA,五甲段,82.00,都市：其他:第三之一種住宅區,1,1,全筆移轉
RPQNMLKKKIPFFFE18DA,介壽段,121.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKKKIPFFFE58DA,大舍段,165.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1568000000,24276000,持分移轉
RPRNMLTJKIPFFEE98DA,新夏段,119.09,都市：其他:第四種住宅區,1,1,全筆移轉
RPOSMLTJKIPFFEE56DA,楠梓段一小段,17.54,都市：其他:第三種住宅區。,10000,216,持分移轉
RPOSMLTJKIPFFEE56DA,楠梓段一小段,80.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPTPMLTJKIPFFEE76DA,興隆段,27.03,都市：其他:第五種住宅區,100000,1081,持分移轉
RPOOMLPLJIPFFGE68DA,新庄子段,30.26,都市：其他:第三之一種住宅區,10000,665,持分移轉
RPPQMLTJKIPFFEE09DA,土庫段二小段,43.97,都市：其他:第三種住宅區。,720,24,持分移轉
RPXPMLTJKIPFFEE17DA,土庫段二小段,175.87,都市：其他:第三種住宅區。,720,96,持分移轉
RPOQMLTJKIPFFEE98DA,土庫段二小段,93.43,都市：其他:第三種住宅區。,720,51,持分移轉
RPVPMLKKKIPFFEE78DA,新庄段十三小段,13.45,都市：其他:第三種商業區,10000,79,持分移轉
RPQSMLTJKIPFFEE76DA,清楠段,5.06,都市：其他:第三種住宅區。,100000,265,持分移轉
RPRSMLTJKIPFFEE86DA,清楠段,5.06,都市：其他:第三種住宅區。,100000,265,持分移轉
RPTSMLTJKIPFFEE07DA,清豐段,13.30,都市：其他:第三種商業區,10000,51,持分移轉
RPPSMLTJKIPFFEE66DA,清楠段,5.24,都市：其他:第三種住宅區。,100000,274,持分移轉
RPQTMLRJKIPFFEE66DA,楠梓段一小段,14.61,都市：其他:第四種住宅區,10000,21,持分移轉
RPRNMLKKKIPFFFE28DA,茄苳坑段,134.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLTJKIPFFFE96DA,蚵寮段,108.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVOMLTJKIPFFFE96DA,蚵寮段,105.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLTJKIPFFFE09DA,德松段,13.17,都市：其他:住宅區,100000,519,持分移轉
RPXOMLTJKIPFFFE17DA,頂蚵子寮段,47.00,都市：其他:住宅區,2,1,持分移轉
RPXOMLTJKIPFFFE17DA,頂蚵子寮段,47.00,都市：其他:住宅區,2,1,持分移轉
RPQOMLRJKIPFFEE78DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPSOMLRJKIPFFEE98DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPPOMLRJKIPFFEE68DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPUNMLRJKIPFFEE09DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPXNMLRJKIPFFEE76DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPTNMLRJKIPFFEE98DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPVQMLQJKIPFFEE76DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPUQMLQJKIPFFEE66DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPTOMLQJKIPFFEE98DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉
RPSOMLQJKIPFFEE88DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉
RPVQMLOJKIPFFEE56DA,清楠段,54.65,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVQMLOJKIPFFEE56DA,清楠段,36.21,都市：其他:第三種住宅區。,8,1,持分移轉
RPVOMLQJKIPFFEE56DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPXOMLQJKIPFFEE76DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPTPMLQJKIPFFEE09DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉
RPRPMLQJKIPFFEE88DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉
RPUPMLQJKIPFFEE56DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉
RPXPMLQJKIPFFEE86DA,楠梓段一小段,16.00,都市：其他:第四種住宅區,10000,23,持分移轉
