編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPWQMLNJKIPFFHD86EA,新化段王公廟小段,1.65,非都市：特定農業區 ; 非都市編定：農牧用地,100,5,持分移轉
RPRNMLTJKIPFFKD96EA,大灣段,1300.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLKKKIPFFHD48EA,草山段,56.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,.25,非都市：森林區 ; 非都市編定：交通用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,194.08,非都市：森林區 ; 非都市編定：農牧用地,24,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,12.83,非都市：森林區 ; 非都市編定：交通用地,24,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,27.04,非都市：森林區 ; 非都市編定：農牧用地,24,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,.04,非都市：森林區 ; 非都市編定：交通用地,24,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,55.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,311.00,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,434.25,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,98.25,非都市：森林區 ; 非都市編定：交通用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,542.88,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,78.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,15.00,非都市：森林區 ; 非都市編定：交通用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,34.88,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,7.75,非都市：森林區 ; 非都市編定：交通用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,.62,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,329.75,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,87.88,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPRNMLKKKIPFFHD48EA,草山段,278.88,非都市：森林區 ; 非都市編定：農牧用地,8,1,持分移轉
RPTNMLTJKIPFFKD17EA,鹽西段,290.97,都市：其他:工業區,1,1,全筆移轉
RPTNMLTJKIPFFKD17EA,鹽西段,592.38,都市：其他:工業區,1,1,全筆移轉
RPQOMLQLJIPFFID56EA,保生段,173.80,都市：其他:住宅區,5,1,持分移轉
RPUOMLTJKIPFFKD27DA,蜈蜞潭段,578.00,都市：其他:道路用地,1,1,全筆移轉
RPSNMLKKKIPFFFD38EA,大山段,92.27,都市：其他:住宅區,1,1,全筆移轉
RPRNMLTJKIPFFID76EA,正義段,82.50,都市：其他:住宅區,1,1,全筆移轉
