編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQPMLLKOHPFFCD48CC,鹽埕段,.00,非都市： ; 非都市編定：,全筆移轉
RPQPMLLKOHPFFCD48CC,鹽埕段,.00,非都市： ; 非都市編定：,全筆移轉
RPXNMLPKOHPFFAD56CC,銀同段,.00,都市：其他:道路用地,全筆移轉
RPXNMLPKOHPFFAD56CC,銀同段,.00,都市：商,全筆移轉
RPXNMLPKOHPFFAD56CC,銀同段,.00,都市：商,全筆移轉
RPXNMLPKOHPFFAD56CC,銀同段,.00,都市：商,全筆移轉
RPVNMLQKOHPFFCD66CC,育樂段,.00,都市：住,全筆移轉
RPTNMLQKOHPFFBD98CC,溪東段,.00,都市：住,全筆移轉
RPWNMLQKOHPFFKD57CC,兵北段,.00,都市：住,全筆移轉
RPUNMLQKOHPFFKD37CC,六合段,.00,都市：住,全筆移轉
RPXNMLQKOHPFFKD67CC,中灣段,.00,都市：住,全筆移轉
RPTNMLRKOHPFFDD66CC,新榮段,29.18,都市：住,全筆移轉
RPSNMLRKOHPFFKD27CC,橋北段,.00,都市：住,全筆移轉
RPUNMLRKOHPFFDD76CC,柳南段,80.98,都市：住,全筆移轉
RPVNMLRKOHPFFID37CC,仁義段,.00,都市：住,全筆移轉
RPOPMLRKOHPFFBD78CC,溪東段,.00,都市：住,全筆移轉
RPXOMLQKOHPFFAD76CC,富台段,.00,都市：住,全筆移轉
RPXOMLQKOHPFFAD76CC,富台段,.00,都市：其他:道路,全筆移轉
RPPPMLQKOHPFFAD68CC,環河段,.00,都市：住,全筆移轉
RPOPMLQKOHPFFAD58CC,立人段,.00,都市：住,全筆移轉
RPPQMLQKOHPFFAD78CC,漁光段,.00,都市：商,全筆移轉
RPVOMLQKOHPFFAD56CC,立人段,.00,都市：住,全筆移轉
RPPNMLRKOHPFFAD58CC,富台段,.00,都市：住,全筆移轉
RPTNMLRKOHPFFAD98CC,開元段,.00,都市：商,全筆移轉
RPTNMLRKOHPFFAD98CC,開元段,.00,都市：住,全筆移轉
RPROMLRKOHPFFAD88CC,立人段,.00,都市：住,全筆移轉
RPXOMLRKOHPFFCD07CC,龍泉段,.00,都市：住,全筆移轉
RPSOMLRKOHPFFCD56CC,虎尾寮段,.00,都市：住,全筆移轉
RPSOMLRKOHPFFCD56CC,虎尾寮段,.00,都市：住,全筆移轉
RPSOMLRKOHPFFCD56CC,虎尾寮段,.00,都市：住,全筆移轉
RPSOMLRKOHPFFAD98CC,北安段,.00,都市：住,全筆移轉
RPSOMLRKOHPFFAD98CC,北安段,.00,都市：住,全筆移轉
RPVOMLRKOHPFFCD86CC,大林段,.00,都市：住,全筆移轉
RPQOMLRKOHPFFCD98CC,仁和段,.00,都市：住,全筆移轉
RPWNMLRKOHPFFCD86CC,東光段,.00,都市：商,全筆移轉
RPUOMLRKOHPFFCD76CC,光華段,.00,都市：住,全筆移轉
RPQPMLRKOHPFFCD09CC,光明段,.00,都市：住,全筆移轉
RPROMLRKOHPFFCD09CC,虎尾寮段,.00,都市：商,全筆移轉
RPVNMLRKOHPFFCD76CC,富農段,.00,都市：住,全筆移轉
RPVNMLRKOHPFFCD76CC,富農段,.00,都市：住,全筆移轉
RPVNMLSKOHPFFCD86CC,東安段,.00,都市：住,全筆移轉
RPQNMLSKOHPFFCD98CC,竹篙厝段,.00,都市：住,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,1202.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,781.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,806.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,3801.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,711.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,790.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,760.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,770.00,都市：工,全筆移轉
RPUOMLSKOHPFFHD47DC,看西段,349.00,都市：工,全筆移轉
RPVOMLSKOHPFFAD86DC,環河段,.00,都市：住,全筆移轉
RPVOMLSKOHPFFAD86DC,環河段,.00,都市：住,全筆移轉
RPVOMLSKOHPFFAD86DC,環河段,.00,都市：住,全筆移轉
RPROMLSKOHPFFAD98CC,保安段,.00,都市：住,全筆移轉
RPROMLSKOHPFFAD98CC,保安段,.00,都市：住,全筆移轉
RPOPMLSKOHPFFAD78CC,正興段,.00,都市：住,全筆移轉
RPUOMLSKOHPFFAD66CC,開元段,.00,都市：商,全筆移轉
RPUOMLSKOHPFFAD66CC,開元段,.00,都市：住,全筆移轉
RPUPMLSKOHPFFAD76CC,環河段,.00,都市：住,全筆移轉
RPUOMLSKOHPFFAD66CC,開元段,.00,都市：其他,全筆移轉
RPSOMLSKOHPFFAD09CC,仁愛段,.00,都市：住,全筆移轉
RPVPMLTKOHPFFHD67CC,三德段,18.96,都市：住,全筆移轉
RPPOMLTKOHPFFCD09CC,路東段,52.14,都市：住,全筆移轉
RPTNMLKLOHPFFCD58CC,同安段,80.00,都市：農,全筆移轉
RPTNMLKLOHPFFCD58CC,同安段,168.00,都市：農,全筆移轉
RPROMLKLOHPFFAD28CC,頂美段,373.31,都市：住,全筆移轉
RPRNMLKLOHPFFCD38CC,仁和段,.00,都市：住,全筆移轉
RPVPMLKLOHPFFAD78CC,妙壽段,.00,都市：住,全筆移轉
RPRSMLKLOHPFFAD68CC,金華段,.00,都市：商,全筆移轉
RPTTMLKLOHPFFAD98CC,漁光段,.00,都市：商,全筆移轉
RPRVMLKLOHPFFAD98CC,漁光段,.00,都市：商,全筆移轉
RPSNMLSKOHPFFKD37CC,大灣段,.00,都市：住,全筆移轉
RPRNMLSKOHPFFKD27CC,大灣段,.00,都市：商,全筆移轉
RPPPMLSKOHPFFAD88CC,武聖段,.00,都市：住,全筆移轉
RPPNMLMLOHPFFCD38CC,龍泉段,.00,都市：商,全筆移轉
RPPNMLMLOHPFFCD38CC,龍泉段,.00,都市：商,全筆移轉
RPSNMLMLOHPFFCD68CC,新東段,.00,都市：住,全筆移轉
RPRNMLMLOHPFFCD58CC,虎尾寮段,.00,都市：住,全筆移轉
RPVNMLMLOHPFFCD98CC,府連段,.00,都市：住,全筆移轉
RPVNMLMLOHPFFCD98CC,府連段,.00,都市：商,全筆移轉
RPVNMLMLOHPFFCD98CC,府連段,.00,都市：商,全筆移轉
RPWNMLMLOHPFFCD09CC,虎尾寮段,.00,都市：住,全筆移轉
RPWOMLMLOHPFFCD56CC,公英段,.00,都市：住,全筆移轉
RPVTMLMLOHPFFAD76CC,富台段,.00,都市：住,全筆移轉
RPQWMLMLOHPFFAD56CC,三民段,.00,都市：商,全筆移轉
RPQWMLMLOHPFFAD56CC,三民段,.00,都市：商,全筆移轉
RPXTMLMLOHPFFAD96CC,光賢段,.00,都市：住,全筆移轉
RPRNNLMLOHPFFAD48CC,立人段,3.26,都市：住,全筆移轉
RPWWMLMLOHPFFAD17CC,立人段,7.61,都市：住,全筆移轉
RPUWMLMLOHPFFAD96CC,金城段,.00,都市：住,全筆移轉
RPXOMLMLOHPFFCD66CC,鹽埕段,.00,都市：住,全筆移轉
RPPPMLMLOHPFFCD58CC,關帝段,.00,都市：住,全筆移轉
RPOPMLMLOHPFFCD48CC,育樂段,.00,都市：其他,全筆移轉
RPUPMLMLOHPFFCD09CC,大山段,.00,都市：住,全筆移轉
RPTPMLMLOHPFFCD98CC,仁和段,.00,都市：住,全筆移轉
RPQQMLMLOHPFFCD78CC,公英段,.00,都市：住,全筆移轉
RPRNMLMLOHPFFBD48CC,州南段,.00,都市：住,全筆移轉
RPRNMLMLOHPFFBD48CC,州南段,.00,都市：住,全筆移轉
RPVPMLMLOHPFFCD56CC,光華段,.00,都市：住,全筆移轉
RPRQMLMLOHPFFCD88CC,鹽埕段,.00,都市：住,全筆移轉
RPRPMLMLOHPFFCD78CC,富裕段,.00,都市：住,全筆移轉
RPWPMLMLOHPFFCD66CC,鹽埕段,.00,都市：住,全筆移轉
RPTOMLMLOHPFFHD76CC,大榮段,.00,都市：住,全筆移轉
RPUOMLMLOHPFFBD88CC,州北段,.00,都市：住,全筆移轉
RPPPNLMLOHPFFAD48CC,金華段,.00,都市：住,全筆移轉
RPPNMLMLOHPFFKD56CC,兵北段,447.23,都市：住,全筆移轉
RPSOMLMLOHPFFID76CC,上崙段,.00,都市：住,全筆移轉
RPRNMLMLOHPFFKD76CC,鹽東段,7.93,都市：住,全筆移轉
RPPOMLMLOHPFFKD66CC,埔園段,.00,都市：住,全筆移轉
RPXNMLMLOHPFFKD37CC,鹽埕段,.00,都市：住,全筆移轉
RPQOMLMLOHPFFKD76CC,鹽埕段,.00,都市：住,全筆移轉
RPVOMLMLOHPFFKD27CC,兵北段,7119.91,都市：商,全筆移轉
RPPPMLMLOHPFFKD76CC,東橋段,.00,都市：工,全筆移轉
RPXNMLNLOHPFFKD47CC,鹽中段,23.38,都市：住,全筆移轉
RPROMLMLOHPFFKD86CC,頂南段,.00,都市：住,全筆移轉
RPRNMLNLOHPFFHD56CC,善新段,25.44,都市：住,全筆移轉
RPUPMLNLOHPFFBD09CC,安中段,.00,都市：商,全筆移轉
RPOOMLNLOHPFFHD98CC,圳西段,276.40,都市：其他,全筆移轉
RPTPMLNLOHPFFCD09CC,育樂段,.00,都市：住,全筆移轉
RPXOMLNLOHPFFHD27CC,善西段,20.20,都市：住,全筆移轉
RPVSMLNLOHPFFAD76CC,南門段,.00,都市：住,全筆移轉
RPQPMLNLOHPFFCD78CC,虎尾寮段,.00,都市：住,全筆移轉
RPSUMLNLOHPFFAD66CC,金華段,27.39,都市：住,全筆移轉
RPTRMLNLOHPFFAD09CC,永華段,.00,都市：商,全筆移轉
RPTRMLNLOHPFFAD09CC,永華段,.00,都市：商,全筆移轉
RPUVMLNLOHPFFAD96CC,星鑽段,83.61,都市：商,全筆移轉
RPUVMLNLOHPFFAD96CC,星鑽段,30.10,都市：商,全筆移轉
RPPWMLNLOHPFFAD56CC,保安段,.00,都市：住,全筆移轉
RPSOMLOLOHPFFAD78CC,保安段,73.00,都市：住,全筆移轉
RPTOMLOLOHPFFAD88CC,立人段,5.92,都市：住,全筆移轉
RPWOMLOLOHPFFAD56CC,公園段,.00,都市：商,全筆移轉
RPROMLOLOHPFFAD68CC,中山段,.00,都市：商,全筆移轉
RPVOMLOLOHPFFAD09CC,小北段,.00,都市：住,全筆移轉
RPSNMLOLOHPFFCD88CC,大忠段,.00,都市：住,全筆移轉
RPSNMLOLOHPFFCD88CC,大忠段,.00,都市：其他:細部計畫道路用地,全筆移轉
RPXNMLOLOHPFFCD76CC,竹篙厝段,.00,都市：住,全筆移轉
RPPNMLOLOHPFFCD58CC,裕東段,103.85,都市：住,全筆移轉
RPROMLOLOHPFFCD88CC,泉南段,.00,都市：商,全筆移轉
RPTOMLOLOHPFFCD09CC,竹篙厝段,37.60,都市：住,全筆移轉
RPVPMLOLOHPFFCD76CC,龍泉段,.00,都市：商,全筆移轉
RPVPMLOLOHPFFCD76CC,龍泉段,.00,都市：住,全筆移轉
RPQPMLOLOHPFFCD88CC,虎尾寮段,.00,都市：住,全筆移轉
RPWPMLOLOHPFFCD86CC,虎尾寮段,.00,都市：住,全筆移轉
RPSNMLOLOHPFFKD07CC,二王段,.00,都市：住,全筆移轉
RPXQMLOLOHPFFCD07CC,公英段,.00,都市：住,全筆移轉
RPROMLOLOHPFFKD07CC,兵北段,.00,都市：住,全筆移轉
RPWOMLOLOHPFFKD57CC,永康段,.00,都市：住,全筆移轉
RPWNMLOLOHPFFDD76CC,建國段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLOLOHPFFKD47CC,六合段,.00,都市：住,全筆移轉
RPPNMLQLOHPFFCD78CC,鹽埕段,21.86,都市：住,全筆移轉
RPUNMLKMOHPFFCD78CC,府連段,.00,都市：住,全筆移轉
RPUNMLKMOHPFFCD78CC,府連段,.00,都市：商,全筆移轉
RPXPMLTLOHPFFCD47CC,光華段,.00,都市：住,全筆移轉
RPVPMLKMOHPFFCD09CC,虎尾寮段,4.23,都市：住,全筆移轉
RPPOMLKMOHPFFCD38CC,光華段,.00,都市：住,全筆移轉
RPSOMLKMOHPFFAD48CC,南門段,.00,都市：商,全筆移轉
RPVQMLKMOHPFFCD56CC,育樂段,.00,都市：住,全筆移轉
RPVQMLKMOHPFFCD56CC,育樂段,.00,都市：住,全筆移轉
RPUSMLKMOHPFFAD09CC,北元段,.00,都市：住,全筆移轉
RPUNMLKMOHPFFGD56CC,仁得段,174.21,都市：住,全筆移轉
RPUNMLKMOHPFFGD56CC,仁得段,174.21,都市：住,全筆移轉
RPUNMLKMOHPFFGD56CC,仁得段,174.21,都市：住,全筆移轉
RPPUMLKMOHPFFAD78CC,開元段,.00,都市：商,全筆移轉
RPPTMLKMOHPFFAD68CC,赤崁段,.00,都市：商,全筆移轉
RPROMLOLOHPFFID86CC,岳王段,.00,都市：住,全筆移轉
RPOOMLOLOHPFFID56CC,仁義段,.00,都市：住,全筆移轉
RPOOMLKMOHPFFCD38DC,光明段,31.51,都市：住,全筆移轉
RPVPMLKMOHPFFBD98CC,溪東段,.00,都市：住,全筆移轉
RPWNMLLJPHPFFAD68CC,金城段,.00,都市：商,全筆移轉
RPOOMLLJPHPFFAD97CC,金華段,.00,都市：商,全筆移轉
RPRPMLKMOHPFFKD96DC,安康段,81.53,都市：住,全筆移轉
RPWPMLKMOHPFFKD37CC,永和段,.00,都市：其他,全筆移轉
RPOQMLKMOHPFFKD76DC,六甲頂段,413.00,都市：住,全筆移轉
RPSOMLLJPHPFFAD38CC,南門段,.00,都市：商,全筆移轉
RPSOMLLJPHPFFAD38CC,南門段,.00,都市：商,全筆移轉
RPSOMLLJPHPFFAD38CC,南門段,.00,都市：商,全筆移轉
RPSOMLLJPHPFFAD38CC,南門段,.00,都市：住,全筆移轉
RPSOMLLJPHPFFAD38CC,南門段,.00,都市：住,全筆移轉
RPSOMLKMOHPFFKD86CC,頂安段,.00,都市：住,全筆移轉
RPSOMLKMOHPFFKD86CC,頂安段,.00,都市：其他,全筆移轉
RPSOMLKMOHPFFKD86CC,頂安段,.00,都市：住,全筆移轉
RPTPMLLJPHPFFAD58CC,立人段,16.66,都市：住,全筆移轉
RPXQMLLJPHPFFAD09CC,立人段,.00,都市：住,全筆移轉
RPXQMLLJPHPFFAD09CC,立人段,.00,都市：商,全筆移轉
RPUOMLLJPHPFFCD78CC,仁和段,.00,都市：住,全筆移轉
RPQQMLLJPHPFFCD58CC,育樂段,.00,都市：住,全筆移轉
RPOOMLMJPHPFFCD28CC,南華段,36.75,都市：住,全筆移轉
RPXOMLMJPHPFFCD56CC,龍泉段,.00,都市：住,全筆移轉
RPSNMLMJPHPFFCD58CC,公英段,.00,都市：住,全筆移轉
RPWPMLMJPHPFFCD56CC,東寧段,26.00,都市：住,全筆移轉
RPWPMLMJPHPFFCD56CC,東寧段,61.00,都市：住,全筆移轉
RPXPMLMJPHPFFCD66CC,東寧段,26.00,都市：住,全筆移轉
RPXPMLMJPHPFFCD66CC,東寧段,61.00,都市：住,全筆移轉
RPTQMLMJPHPFFKD17CC,南新段,76.29,都市：其他,全筆移轉
RPXNMLMJPHPFFGD96DC,九龍段,91.69,都市：住,全筆移轉
RPXNMLMJPHPFFGD96DC,九龍段,25.70,都市：住,全筆移轉
RPOPMLNJPHPFFCD58DC,水交社段,12.89,都市：住,全筆移轉
RPTNMLNJPHPFFDD88CC,延平段,513.63,都市：住,全筆移轉
RPTNMLKMOHPFFKD86CC,成功段,89.41,都市：住,全筆移轉
RPUOMLLJPHPFFAD58CC,金城段,295.00,都市：住,全筆移轉
RPUPMLNJPHPFFKD27CC,兵南段,.00,都市：住,全筆移轉
RPSOMLMJPHPFFAD48CC,開元段,.00,都市：商,全筆移轉
RPUOMLMJPHPFFAD68CC,康祥段,.00,都市：住,全筆移轉
RPTQMLMJPHPFFAD78CC,開元段,.03,都市：其他:廣場兼停車場用地,全筆移轉
RPTQMLMJPHPFFAD78CC,開元段,10.72,都市：商,全筆移轉
RPTQMLMJPHPFFAD78CC,開元段,.51,都市：住,全筆移轉
RPURMLMJPHPFFAD98CC,青年段,.00,都市：商,全筆移轉
RPOQMLNJPHPFFKD76CC,兵北段,.00,都市：住,全筆移轉
RPSQMLNJPHPFFKD17CC,六甲頂段,.00,都市：住,全筆移轉
RPVQMLNJPHPFFKD47CC,六甲頂段,.00,都市：住,全筆移轉
RPURMLNJPHPFFKD47CC,鹽中段,.00,都市：工,全筆移轉
RPURMLNJPHPFFKD47CC,鹽中段,.00,都市：工,全筆移轉
RPXQMLNJPHPFFKD67CC,鹽埕段,.00,都市：住,全筆移轉
RPQRMLNJPHPFFKD07CC,兵北段,.00,都市：住,全筆移轉
RPTRMLNJPHPFFKD37CC,兵北段,.00,都市：住,全筆移轉
RPPQMLNJPHPFFKD86CC,永和段,.00,都市：商,全筆移轉
RPORMLNJPHPFFKD86CC,鹽埕段,.00,都市：住,全筆移轉
RPQNMLOJPHPFFID56CC,中清段,228.00,都市：其他:空白,全筆移轉
RPRNMLOJPHPFFID66CC,中清段,245.00,都市：其他:空白,全筆移轉
RPROMLPJPHPFFID86CC,歸仁北段,72.00,都市：住,全筆移轉
RPROMLPJPHPFFID86CC,歸仁北段,63.00,都市：住,全筆移轉
RPSNMLOJPHPFFID76CC,中清段,263.50,都市：其他:空白,全筆移轉
RPOPMLQJPHPFFDD88CC,永生段,59.05,都市：商,全筆移轉
RPUNMLPJPHPFFKD27CC,鹽行段,23.91,都市：住,全筆移轉
RPUNMLQJPHPFFKD37CC,鹽東段,97.07,都市：住,全筆移轉
RPVOMLQJPHPFFID37CC,嘉南段,9.90,都市：住,全筆移轉
RPQPMLQJPHPFFDD09CC,新北段,.00,都市：住,全筆移轉
RPPRMLRJPHPFFBD56DC,國安段,81.47,都市：住,全筆移轉
RPUNMLSJPHPFFID37CC,仁義段,.00,都市：住,全筆移轉
RPXOMLNJPHPFFAD09CC,新南段,.00,都市：住,全筆移轉
RPXOMLNJPHPFFAD09CC,新南段,.00,都市：其他:細部計畫道路用地,全筆移轉
RPTOMLNJPHPFFAD68CC,開元段,.00,都市：商,全筆移轉
RPSNMLRJPHPFFFD76CC,番子渡頭段,1219.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRTMLNJPHPFFAD98CC,漁光段,.00,都市：商,全筆移轉
RPQSMLNJPHPFFAD78CC,府前段,.00,都市：商,全筆移轉
RPOPMLSJPHPFFKD17CC,保生段,49.59,都市：住,全筆移轉
RPWQMLNJPHPFFAD56CC,公園段,.00,都市：商,全筆移轉
RPWQMLNJPHPFFAD56CC,公園段,.00,都市：商,全筆移轉
RPWQMLNJPHPFFAD56CC,公園段,.00,都市：其他:細部計畫道路用地,全筆移轉
RPVTMLNJPHPFFAD76CC,正興段,.00,都市：住,全筆移轉
RPVNMLSJPHPFFCD86CC,德高段,.00,都市：住,全筆移轉
RPWNMLSJPHPFFBD86CC,安中段,37.83,都市：住,全筆移轉
RPWOMLTJPHPFFCD17CC,新東段,.00,都市：住,全筆移轉
RPWOMLTJPHPFFCD17CC,新東段,.00,都市：住,全筆移轉
RPXNMLSJPHPFFKD87CC,成功段,.00,都市：住,全筆移轉
RPOPMLSJPHPFFAD78CC,大豐段,.00,都市：住,全筆移轉
RPOPMLSJPHPFFAD78CC,大豐段,.00,都市：其他:細部計畫道路用地,全筆移轉
RPOPMLSJPHPFFAD78CC,大豐段,.00,都市：其他:細部計畫道路用地,全筆移轉
RPOPMLSJPHPFFAD78CC,大豐段,.00,都市：住,全筆移轉
RPWPMLTJPHPFFAD07CC,星鑽段,.00,都市：住,全筆移轉
RPWNMLSJPHPFFCD96CC,富農段,.00,都市：住,全筆移轉
RPWNMLSJPHPFFCD96CC,富農段,.00,都市：住,全筆移轉
RPXOMLTJPHPFFKD08CC,鹽中段,.00,都市：住,全筆移轉
RPXPMLTJPHPFFAD17CC,金華段,.00,都市：商,全筆移轉
RPPNMLMKPHPFFID98CC,白崙段,232.00,都市：商,全筆移轉
RPPNMLMKPHPFFID98CC,白崙段,1323.21,都市：商,全筆移轉
RPWPMLTJPHPFFKD08CC,南新段,.00,都市：住,全筆移轉
RPXOMLKKPHPFFAD88CC,上鯤鯓段,197.00,都市：住,全筆移轉
RPXNMLNKPHPFFHD17CC,善新段,76.49,都市：住,全筆移轉
RPTOMLNKPHPFFKD17CC,大灣段,.00,都市：住,全筆移轉
RPWNMLTJPHPFFAD86CC,仁愛段,.00,都市：住,全筆移轉
RPWNMLTJPHPFFAD86CC,仁愛段,.00,都市：住,全筆移轉
RPWNMLTJPHPFFAD86CC,仁愛段,.00,都市：住,全筆移轉
RPQOMLNKPHPFFCD68CC,仁和段,.00,都市：住,全筆移轉
RPQOMLNKPHPFFCD68CC,仁和段,.00,都市：其他:道路用地,全筆移轉
RPSQMLNKPHPFFAD88CC,公園段,.00,都市：商,全筆移轉
RPVOMLOKPHPFFAD09CC,南門段,25.84,都市：住,全筆移轉
RPSPMLOKPHPFFCD09CC,育樂段,.00,都市：住,全筆移轉
RPTNMLKKPHPFFCD58CC,水交社段,.00,都市：住,全筆移轉
RPTNMLKKPHPFFCD58CC,水交社段,.00,都市：住,全筆移轉
RPTNMLKKPHPFFCD58CC,水交社段,.00,都市：住,全筆移轉
RPQOMLOKPHPFFBD68CC,草湖段,.00,都市：住,全筆移轉
RPPQMLOKPHPFFCD88CC,鹽埕段,145.00,都市：商,全筆移轉
RPPNMLKKPHPFFCD18CC,育樂段,.00,都市：住,全筆移轉
RPQNMLKKPHPFFCD28CC,育樂段,.00,都市：住,全筆移轉
RPSNMLKKPHPFFCD48CC,水交社段,.00,都市：住,全筆移轉
RPVOMLPKPHPFFBD66CC,安和段,78.77,都市：住,全筆移轉
RPSQMLPKPHPFFHD17CC,大榮段,76.68,都市：住,全筆移轉
RPQQMLPKPHPFFKD27CC,南新段,.00,都市：住,全筆移轉
RPRQMLPKPHPFFKD37CC,大灣段,.00,都市：住,全筆移轉
RPVQMLPKPHPFFAD76CC,上鯤鯓段,.00,都市：住,全筆移轉
RPSNMLPKPHPFFID96CC,嘉南段,9.90,都市：住,全筆移轉
RPTPMLPKPHPFFCD66CC,裕東段,.00,都市：住,全筆移轉
RPRRMLPKPHPFFAD09CC,銀同段,.00,都市：商,全筆移轉
RPRRMLPKPHPFFAD09CC,銀同段,.00,都市：商,全筆移轉
RPRRMLPKPHPFFAD09CC,銀同段,.00,都市：商,全筆移轉
RPPRMLPKPHPFFAD88CC,金城段,.00,都市：住,全筆移轉
RPTRMLPKPHPFFAD66CC,保安段,55.00,都市：商,全筆移轉
RPOOMLQKPHPFFFD09CC,隆本段,65.90,都市：住,全筆移轉
RPSOMLQKPHPFFAD98CC,北安段,.00,都市：其他,全筆移轉
RPUOMLQKPHPFFAD56CC,萬昌段,.00,都市：商,全筆移轉
RPPPMLQKPHPFFAD78CC,北元段,32.04,都市：住,全筆移轉
RPTPMLQKPHPFFCD76CC,富裕段,.00,都市：住,全筆移轉
RPSPMLQKPHPFFCD66CC,竹篙厝段,.00,都市：住,全筆移轉
RPUPMLQKPHPFFCD86CC,竹篙厝段,.00,都市：住,全筆移轉
RPOOMLQKPHPFFGD66DC,佳化段,815.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPVOMLQKPHPFFKD67CC,六甲頂段,.00,都市：住,全筆移轉
RPRNMLQKPHPFFJD07CC,望明段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLQKPHPFFGD76CC,廣安段,.00,都市：農,全筆移轉
RPRNMLRKPHPFFHD96CC,大榮段,76.68,都市：住,全筆移轉
RPWNMLQKPHPFFBD76CC,州南段,6.83,都市：其他,全筆移轉
RPWNMLQKPHPFFBD76CC,州南段,12.17,都市：住,全筆移轉
RPWNMLQKPHPFFBD76CC,州南段,85.00,都市：住,全筆移轉
RPROMLQKPHPFFHD96CC,六分寮段,2992.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQKPHPFFHD96CC,六分寮段,1820.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQKPHPFFHD96CC,六分寮段,2439.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLQKPHPFFHD96CC,六分寮段,1235.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRKPHPFFKD37CC,成功段,.00,都市：商,全筆移轉
RPTNMLRKPHPFFKD47CC,鹽西段,260.90,都市：工,全筆移轉
RPTNMLRKPHPFFKD47CC,鹽西段,222.86,都市：工,全筆移轉
RPTNMLRKPHPFFKD47CC,鹽西段,43.22,都市：工,全筆移轉
RPTNMLRKPHPFFKD47CC,鹽西段,205.94,都市：工,全筆移轉
RPTNMLRKPHPFFKD47CC,鹽西段,283.10,都市：工,全筆移轉
RPTNMLRKPHPFFKD47CC,鹽西段,61.79,都市：工,全筆移轉
RPQRMLPKPHPFFKD37CC,永興段,69.37,都市：住,全筆移轉
RPUNMLRKPHPFFCD76CC,仁和段,.00,都市：住,全筆移轉
RPTPMLRKPHPFFKD67CC,永興段,.00,都市：住,全筆移轉
RPRPMLRKPHPFFCD66CC,大林段,.00,都市：住,全筆移轉
RPPOMLRKPHPFFAD78CC,開元段,.00,都市：商,全筆移轉
RPPOMLRKPHPFFAD78CC,開元段,.00,都市：其他:廣場兼停車場用地,全筆移轉
RPPOMLRKPHPFFAD78CC,開元段,.00,都市：住,全筆移轉
RPVNMLRKPHPFFAD66CC,開元段,.00,都市：商,全筆移轉
RPOOMLRKPHPFFAD68CC,府前段,4.43,都市：商,全筆移轉
RPOOMLRKPHPFFAD68CC,府前段,8.80,都市：商,全筆移轉
RPWNMLRKPHPFFAD76CC,開元段,.00,都市：商,全筆移轉
RPQOMLRKPHPFFAD88CC,檨仔林段,233.83,都市：商,全筆移轉
RPQOMLRKPHPFFAD88CC,檨仔林段,9.67,都市：其他:學校用地,全筆移轉
RPRRMLRKPHPFFAD66CC,金華段,.00,都市：住,全筆移轉
RPUPMLRKPHPFFAD76CC,正興段,.00,都市：其他:道路用地,全筆移轉
RPUPMLRKPHPFFAD76CC,正興段,.00,都市：住,全筆移轉
RPUPMLRKPHPFFAD76CC,正興段,.00,都市：其他:道路用地,全筆移轉
RPUPMLRKPHPFFAD76CC,正興段,.00,都市：住,全筆移轉
RPUPMLRKPHPFFAD76CC,正興段,.00,都市：住,全筆移轉
RPUPMLRKPHPFFAD76CC,正興段,.00,都市：其他:道路用地,全筆移轉
RPVPMLRKPHPFFAD86CC,開元段,.00,都市：住,全筆移轉
RPWOMLKLPHPFFCD09CC,育樂段,.00,都市：商,全筆移轉
RPOPMLKLPHPFFCD38CC,新東段,.00,都市：住,全筆移轉
RPTNMLKLPHPFFAD48CC,五條港段,17.51,都市：商,全筆移轉
RPPQMLKLPHPFFAD38CC,正興段,.00,都市：住,全筆移轉
RPRQMLKLPHPFFAD58CC,金華段,.00,都市：商,全筆移轉
RPVQMLKLPHPFFAD98CC,星鑽段,.00,都市：住,全筆移轉
RPOQMLKLPHPFFAD28CC,立人段,4.35,都市：住,全筆移轉
RPVPMLKLPHPFFAD88CC,正興段,15.37,都市：商,全筆移轉
RPWPMLKLPHPFFAD98CC,中山段,.00,都市：商,全筆移轉
RPWPMLKLPHPFFAD98CC,中山段,.00,都市：商,全筆移轉
RPWPMLKLPHPFFAD98CC,中山段,.00,都市：商,全筆移轉
RPUPMLKLPHPFFAD78CC,金華段,.00,都市：商,全筆移轉
