編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTRMLRLNHPFFAH17CC,富國段,.00,都市：住,全筆移轉
RPTPMLRLNHPFFAH96CC,新埔段,.00,都市：住,全筆移轉
RPSQMLRLNHPFFAH96CC,富國段,.00,都市：住,全筆移轉
RPVRMLRLNHPFFAH37CC,同安段,.00,都市：住,全筆移轉
RPXPMLRLNHPFFAH37CC,新埔段,.00,都市：住,全筆移轉
RPOQMLRLNHPFFAH56CC,龍祥段,.00,都市：商,全筆移轉
RPTQMLRLNHPFFAH07CC,東門段,.00,都市：商,全筆移轉
RPVQMLRLNHPFFAH27CC,寶山段,.00,都市：住,全筆移轉
RPWRMLRLNHPFFAH47CC,水汴頭段,.00,都市：商,全筆移轉
RPUPMLRLNHPFFAH07CC,中埔段,22.01,都市：住,全筆移轉
RPSOMLSLNHPFFBH96CC,興南段公坡小段,.00,都市：住,全筆移轉
RPXNMLSLNHPFFBH37CC,富台段,.00,都市：住,全筆移轉
RPOSMLRLNHPFFAH76CC,皮寮段,.00,都市：農,全筆移轉
RPUOMLSLNHPFFBH17CC,中工段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPWOMLSLNHPFFBH37CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSPMLSLNHPFFBH07CC,石頭段,.00,都市：住,全筆移轉
RPTTMLSLNHPFFAH47CC,中路二段,761.12,都市：住,全筆移轉
RPTTMLSLNHPFFAH47CC,中路二段,602.83,都市：住,全筆移轉
RPVPMLSLNHPFFBH37CC,中北段,.00,都市：住,全筆移轉
RPUOMLSLNHPFFHH87DC,山德段,.85,都市：住,全筆移轉
RPUOMLSLNHPFFHH87DC,山德段,22.00,都市：住,全筆移轉
RPXNMLSLNHPFFHH97CC,精忠段,.00,都市：住,全筆移轉
RPUNPLRLNHPFFBH27CC,後寮段,.00,都市：住,全筆移轉
RPVWOLRLNHPFFBH18CC,草新段,.00,都市：其他:第二種住宅區,全筆移轉
RPTVOLRLNHPFFBH87CC,石頭段,.00,都市：住,全筆移轉
RPONPLRLNHPFFBH66CC,興南段興南小段,.00,都市：商,全筆移轉
RPTWOLRLNHPFFBH97CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSVOLRLNHPFFBH77CC,興南段興南小段,.00,都市：住,全筆移轉
RPOOPLRLNHPFFBH76CC,後寮段,.00,都市：住,全筆移轉
RPVOMLSLNHPFFDH47CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQOMLSLNHPFFDH96CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPWNMLSLNHPFFDH47CC,瑞坪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUOMLSLNHPFFDH37CC,頭重溪段,.00,都市：住,全筆移轉
RPROMLSLNHPFFDH07CC,頭重溪段,.00,都市：住,全筆移轉
RPOOMLSLNHPFFDH76CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPWOMLSLNHPFFDH57CC,幼獅段,.00,都市：住,全筆移轉
RPPOMLSLNHPFFDH86CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPTOMLSLNHPFFDH27CC,瑞上段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLSLNHPFFDH17CC,楊梅段,.00,都市：住,全筆移轉
RPWNMLTLNHPFFGH87CC,北興段,.00,都市：住,全筆移轉
RPWNMLTLNHPFFGH87CC,北興段,.00,都市：住,全筆移轉
RPWOMLTLNHPFFGH97CC,金鍊段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFGH97CC,忠貞段,.00,都市：住,全筆移轉
RPQNMLTLNHPFFHH37CC,善捷段,475.14,都市：農,全筆移轉
RPSOMLTLNHPFFEH37CC,橫山段橫山小段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPSOMLTLNHPFFEH37CC,橫山段橫山小段,.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOPMLTLNHPFFDH96CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQOMLTLNHPFFEH17CC,河底段,.00,都市：住,全筆移轉
RPXOMLTLNHPFFAH47CC,中路二段,1573.83,都市：住,全筆移轉
RPXOMLSLNHPFFDH67CC,頭重溪段,.00,都市：住,全筆移轉
RPXNMLTLNHPFFHH18DC,精忠段,18.04,都市：住,全筆移轉
RPSOMLTLNHPFFAH96CC,龍安段,.00,都市：商,全筆移轉
RPRNMLTLNHPFFHH47CC,興華段,.00,都市：住,全筆移轉
RPXRMLTLNHPFFAH77CC,新埔段,.00,都市：住,全筆移轉
RPVQMLTLNHPFFAH47CC,桃園段公館頭小段,.00,都市：商,全筆移轉
RPVQMLTLNHPFFAH47CC,桃園段公館頭小段,.00,都市：商,全筆移轉
RPPNMLSLNHPFFFH96CC,茄明段,.00,都市：住,全筆移轉
RPWOMLLJOHPFFBH56CC,後興段,.00,都市：住,全筆移轉
RPXOMLLJOHPFFBH66CC,富強段,.00,都市：住,全筆移轉
RPTQMLTLNHPFFBH37CC,仁美段,.00,都市：商,全筆移轉
RPSOMLTLNHPFFBH07CC,健行段,.00,都市：商,全筆移轉
RPSPMLTLNHPFFBH17CC,培英段,.00,都市：住,全筆移轉
RPRPMLTLNHPFFBH07CC,中寮段,.00,都市：住,全筆移轉
RPPOMLTLNHPFFBH76CC,中寮段,.00,都市：商,全筆移轉
RPWRMLTLNHPFFBH77CC,青昇段,14.22,都市：商,全筆移轉
RPVOMLTLNHPFFBH37CC,興南段興南小段,.00,都市：商,全筆移轉
RPPPMLTLNHPFFBH86CC,老街溪段,.00,都市：住,全筆移轉
RPQOMLTLNHPFFBH86CC,中壢埔頂段,.00,都市：住,全筆移轉
RPQPMLLJOHPFFBH68CC,復興段,23.64,都市：住,全筆移轉
RPWPMLLJOHPFFBH66CC,環東段,.00,都市：住,全筆移轉
RPOPMLLJOHPFFAH38CC,雲林段,21.70,都市：住,全筆移轉
RPWQMLLJOHPFFBH76CC,後興段,.00,都市：住,全筆移轉
RPQOMLLJOHPFFAH48CC,富國段,143.00,都市：住,全筆移轉
RPQOMLLJOHPFFAH48CC,富國段,173.00,都市：住,全筆移轉
RPORMLLJOHPFFBH68CC,興南段興南小段,.00,都市：商,全筆移轉
RPSRMLLJOHPFFBH09CC,富台段,.00,都市：住,全筆移轉
RPTRMLLJOHPFFBH56CC,大華段,.00,都市：住,全筆移轉
RPTNMLLJOHPFFHH76CC,善捷段,21.19,都市：住,全筆移轉
RPSNMLLJOHPFFCH78CC,烏林段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPOQMLLJOHPFFEH09EC,文新段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLLJOHPFFAH38CC,中山段,25.44,都市：商,全筆移轉
RPPOMLLJOHPFFEH78CC,出水段,2202.16,非都市：一般農業區 ; 非都市編定：丁種建築用地,全筆移轉
RPTNMLLJOHPFFEH09CC,坑子口段頭前小段,1157.02,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLLJOHPFFEH98CC,大新段,99.43,都市：住,全筆移轉
RPOPMLLJOHPFFEH78CC,錦明段,30.00,都市：住,全筆移轉
RPSOMLLJOHPFFEH09CC,大興段,16.52,都市：住,全筆移轉
RPRPMLLJOHPFFEH09CC,南榮段,.00,都市：工,全筆移轉
RPVOMLMJOHPFFEH86CC,錦興段,.00,都市：住,全筆移轉
RPPNMLMJOHPFFFH88CC,興仁段,19.61,都市：商,全筆移轉
RPSOMLMJOHPFFAH78CC,富國段,14.76,都市：住,全筆移轉
RPOOMLMJOHPFFAH38CC,中路二段,192.42,都市：住,全筆移轉
RPVOMLMJOHPFFAH09CC,峨眉段,22.32,都市：住,全筆移轉
RPUOMLMJOHPFFAH98CC,春日段,27.58,都市：住,全筆移轉
RPPPMLLJOHPFFFH56EC,大忠段,.58,都市：住,全筆移轉
RPPPMLLJOHPFFFH56EC,大忠段,10.04,都市：商,全筆移轉
RPUPMLLJOHPFFFH07EC,瑞豐段,45.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSPMLLJOHPFFFH86EC,豐田段,23.57,都市：住,全筆移轉
RPQPMLLJOHPFFFH66EC,福興段,21.48,都市：商,全筆移轉
RPRPMLLJOHPFFFH76EC,福興段,29.55,都市：住,全筆移轉
RPWRMLNJOHPFFBH07CC,普仁段,.00,都市：住,全筆移轉
RPWRMLNJOHPFFBH07CC,普仁段,.00,都市：住,全筆移轉
RPUOMLMJOHPFFBH09CC,三座屋段三座屋小段,17.13,都市：住,全筆移轉
RPRNMLMJOHPFFHH66CC,善捷段,23.82,都市：住,全筆移轉
RPRNMLNJOHPFFHH76CC,陳厝段,1011.77,都市：其他:保護區,全筆移轉
RPPSMLNJOHPFFBH09CC,環東段,.00,都市：住,全筆移轉
RPTPMLLJOHPFFFH96EC,永福段,71.54,都市：商,全筆移轉
RPTPMLLJOHPFFFH96EC,永福段,2.17,都市：商,全筆移轉
RPTPMLLJOHPFFFH96EC,永福段,24.01,都市：住,全筆移轉
RPOPMLLJOHPFFFH98DC,明智段,11.91,都市：住,全筆移轉
RPUNMLNJOHPFFHH07CC,文化段,5.09,都市：商,全筆移轉
RPOPMLNJOHPFFEH98CC,錦中段,.05,都市：工,全筆移轉
RPVNMLOJOHPFFEH96CC,客運一段,.00,都市：住,全筆移轉
RPRNMLOJOHPFFDH09CC,頭重溪段,.00,都市：住,全筆移轉
RPOPMLNJOHPFFAH58CC,埔子段埔子小段,.00,都市：住,全筆移轉
RPSNMLNJOHPFFAH78CC,中路段,44.06,都市：住,全筆移轉
RPSNMLNJOHPFFAH78CC,中路段,.44,都市：其他,全筆移轉
RPPPMLNJOHPFFAH68CC,江南段,.00,都市：住,全筆移轉
RPUNMLNJOHPFFAH98CC,大樹林段,.00,都市：商,全筆移轉
RPQPMLNJOHPFFAH78CC,龍安段,.00,都市：住,全筆移轉
RPRNMLNJOHPFFAH68CC,忠義段,13.25,都市：住,全筆移轉
RPUNMLOJOHPFFDH76CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPVPMLOJOHPFFHH47CC,半嶺段,1.70,都市：住,全筆移轉
RPOQMLOJOHPFFHH96DC,蔗園段,15.90,都市：工,全筆移轉
RPOQMLOJOHPFFHH96DC,蔗園段,14.34,都市：工,全筆移轉
RPOQMLOJOHPFFHH96DC,蔗園段,20.21,都市：工,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,91.97,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,277.98,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,105.73,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,100.68,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,75.55,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,61.84,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,59.63,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,59.21,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,58.78,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,48.73,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,16.60,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,22.13,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,1.03,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,91.91,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,79.64,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,83.07,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,85.38,都市：農,全筆移轉
RPUOMLOJOHPFFCH76CC,五福段,73.01,都市：農,全筆移轉
RPPPMLOJOHPFFAH78CC,慈文段,44.24,都市：住,全筆移轉
RPRPMLOJOHPFFAH98CC,大興段,.00,都市：住,全筆移轉
RPVPMLOJOHPFFAH76CC,龍祥段,.00,都市：住,全筆移轉
RPWPMLOJOHPFFAH86CC,國聖段,.00,都市：住,全筆移轉
RPVPMLOJOHPFFDH17DC,草湳坡段埔心小段,28.90,都市：住,全筆移轉
RPQNMLOJOHPFFBH78CC,草新段,.00,都市：商,全筆移轉
RPXPMLOJOHPFFAH96CC,大樹林段,.00,都市：住,全筆移轉
RPSNMLOJOHPFFBH98CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPSNMLOJOHPFFBH98CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPSNMLOJOHPFFBH98CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPRNMLOJOHPFFBH88CC,榮民段,.00,都市：住,全筆移轉
RPVNMLOJOHPFFBH66CC,富強段,.00,都市：住,全筆移轉
RPQOMLPJOHPFFBH98CC,青芝段,9.97,都市：商,全筆移轉
RPOQMLPJOHPFFBH98CC,環東段,.00,都市：住,全筆移轉
RPRNMLPJOHPFFAH88CC,寶山段,.00,都市：住,全筆移轉
RPURMLPJOHPFFAH96CC,春日段,.00,都市：住,全筆移轉
RPPNMLPJOHPFFEH09CC,河底段,12.02,都市：商,全筆移轉
RPQNMLPJOHPFFEH56CC,竹中段,.00,都市：其他:道路用地,全筆移轉
RPQNMLPJOHPFFEH56CC,竹中段,.00,都市：商,全筆移轉
RPQOMLPJOHPFFAH88CC,和平段,23.24,都市：住,全筆移轉
RPPNMLPJOHPFFFH56CC,榮興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPROMLPJOHPFFEH76CC,文中段,27.25,都市：工,全筆移轉
RPQNMLPJOHPFFFH66CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLPJOHPFFFH66CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLPJOHPFFFH86CC,大忠段,.00,都市：住,全筆移轉
RPSNMLPJOHPFFFH86CC,大忠段,.00,都市：住,全筆移轉
RPSNMLPJOHPFFFH86CC,大忠段,.00,都市：住,全筆移轉
RPVNMLPJOHPFFFH17CC,廣隆段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLSJOHPFFAH07CC,新埔段,23.74,都市：住,全筆移轉
RPSOMLSJOHPFFAH76CC,新埔段,23.74,都市：住,全筆移轉
RPWOMLSJOHPFFAH17CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPRPMLSJOHPFFAH76CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPRQMLSJOHPFFBH96CC,後寮段,16.75,都市：住,全筆移轉
RPXSMLSJOHPFFBH77CC,榮民段,.00,都市：住,全筆移轉
RPQPMLSJOHPFFAH66CC,富國段,.00,都市：住,全筆移轉
RPWNMLSJOHPFFFH57CC,前程段,12.72,都市：商,全筆移轉
RPQQMLSJOHPFFAH76CC,大樹林段,9.70,都市：住,全筆移轉
RPRNMLQJOHPFFAH98CC,埔子段埔子小段,8.91,都市：住,全筆移轉
RPUQMLSJOHPFFAH17CC,雲林段,.00,都市：住,全筆移轉
RPOPMLSJOHPFFDH76CC,大金山下段大金山下小段,.00,都市：住,全筆移轉
RPXNMLSJOHPFFHH87CC,樂善段,.00,都市：住,全筆移轉
RPVOMLSJOHPFFHH77CC,興華段,.00,都市：商,全筆移轉
RPQNMLTJOHPFFCH76CC,黃龍段,.00,都市：農,全筆移轉
RPTOMLTJOHPFFDH27CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLTJOHPFFDH96CC,楊梅段,21.45,都市：住,全筆移轉
RPQNMLTJOHPFFDH86CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPOPMLTJOHPFFDH86CC,頭重溪段,.00,都市：住,全筆移轉
RPUOMLTJOHPFFDH37CC,永福段,.00,都市：商,全筆移轉
RPPPMLTJOHPFFDH96CC,草湳坡段埔心小段,.00,都市：商,全筆移轉
RPSNMLTJOHPFFFH27CC,豐田段,20.32,都市：住,全筆移轉
RPUPMLSJOHPFFAH07CC,建國段,.00,都市：住,全筆移轉
RPPPMLSJOHPFFAH56CC,小檜溪段,.00,都市：住,全筆移轉
RPUNMLTJOHPFFFH47CC,廣隆段,15.26,都市：住,全筆移轉
RPSNMLTJOHPFFAH76CC,三元段,.00,都市：住,全筆移轉
RPQPMLTJOHPFFBH86CC,青昇段,8.71,都市：住,全筆移轉
RPROMLTJOHPFFAH76CC,大樹林段,10.40,都市：住,全筆移轉
RPPOMLTJOHPFFAH56CC,和平段,.00,都市：住,全筆移轉
RPQOMLTJOHPFFAH66CC,大樹林段,10.46,都市：住,全筆移轉
RPWPMLTJOHPFFAH37CC,國聖段,10.63,都市：住,全筆移轉
RPRRMLKKOHPFFAH88CC,龍祥段,.00,都市：住,全筆移轉
RPVRMLKKOHPFFAH66CC,延壽段,.00,都市：住,全筆移轉
RPRQMLKKOHPFFBH88CC,富強段,.00,都市：住,全筆移轉
RPPPMLKKOHPFFBH58CC,仁德段,.00,都市：住,全筆移轉
RPORMLKKOHPFFBH68CC,新街段,.00,都市：住,全筆移轉
RPOSMLKKOHPFFAH68CC,中埔段,.00,都市：住,全筆移轉
RPOOMLKKOHPFFFH78CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQOMLKKOHPFFFH98CC,豐田段,.00,都市：住,全筆移轉
RPPOMLKKOHPFFDH68CC,楊梅段,.00,都市：住,全筆移轉
RPOOMLKKOHPFFCH48CC,奉慈段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLKOHPFFHH86CC,山頂段,3615.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUNMLLKOHPFFCH09CC,康安段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLKOHPFFFH88CC,明智段,.00,都市：住,全筆移轉
RPUNMLLKOHPFFAH88CC,東門段,58.00,都市：商,全筆移轉
RPUNMLLKOHPFFAH88CC,東門段,4.00,都市：商,全筆移轉
RPQNMLLKOHPFFBH58CC,新街段,.00,都市：住,全筆移轉
RPPRMLKKOHPFFBH78CC,三座屋段三座屋小段,.00,都市：住,全筆移轉
RPXSMLKKOHPFFBH07CC,老街溪段,25.03,都市：住,全筆移轉
RPXSMLKKOHPFFBH07CC,老街溪段,24.95,都市：住,全筆移轉
RPQRMLKKOHPFFBH88CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPTNMLLKOHPFFAH78CC,桃園段武陵小段,.00,都市：商,全筆移轉
RPQNMLNKOHPFFEH09CC,新庄子段,202.31,都市：住,全筆移轉
RPUOMLLKOHPFFAH98CC,江南段,.00,非都市： ; 非都市編定：,全筆移轉
RPPQMLMKOHPFFBH88CC,青平段,.00,都市：住,全筆移轉
RPRNMLMKOHPFFFH56CC,福興段,.00,都市：住,全筆移轉
RPSPMLMKOHPFFHH07CC,龜山段,6.00,都市：商,全筆移轉
RPWNMLNKOHPFFBH76CC,中壢埔頂段,7.41,都市：住,全筆移轉
RPSNMLPKOHPFFHH17CC,興華段,151.66,都市：商,全筆移轉
RPSNMLPKOHPFFFH96CC,大發段,48.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLPKOHPFFEH37CC,上竹段,.00,非都市： ; 非都市編定：,全筆移轉
RPUNMLPKOHPFFHH37CC,南上段,.00,都市：工,全筆移轉
RPUNMLPKOHPFFHH37CC,南上段,.00,都市：其他:道路用地,全筆移轉
RPWNMLPKOHPFFHH57CC,興華段,.00,都市：住,全筆移轉
RPWNMLPKOHPFFEH37DC,青峰段,28.50,都市：住,全筆移轉
RPSQMLQKOHPFFFH47DC,大勇段,25.05,都市：住,全筆移轉
RPRPMLQKOHPFFCH86CC,逸園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLQKOHPFFCH07CC,潛龍段,43.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTOMLQKOHPFFAH86DC,中路段,130.89,都市：住,全筆移轉
RPWPMLPKOHPFFAH07CC,桃園段武陵小段,11.96,都市：商,全筆移轉
RPTNMLQKOHPFFHH37CC,福源段,47.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPSNNLQKOHPFFFH17CC,豐田段,41.72,都市：住,全筆移轉
RPSPMLQKOHPFFEH17CC,錦興段,54.49,都市：住,全筆移轉
RPSOMLPKOHPFFBH76DC,普義段,20.87,都市：住,全筆移轉
RPTPMLPKOHPFFBH86CC,環東段,.00,都市：住,全筆移轉
RPSRMLPKOHPFFBH96CC,三座屋段三座屋小段,.00,都市：住,全筆移轉
RPSRMLPKOHPFFBH96CC,三座屋段舊社小段,.00,都市：住,全筆移轉
RPUPMLPKOHPFFBH17EC,復興段,15.16,都市：住,全筆移轉
RPURMLPKOHPFFBH17CC,興南段興南小段,.00,都市：商,全筆移轉
RPROMLPKOHPFFBH66DC,普義段,20.87,都市：住,全筆移轉
RPROMLPKOHPFFBH66DC,普義段,20.87,都市：住,全筆移轉
RPXPMLQKOHPFFEH67CC,客運一段,.07,都市：住,全筆移轉
RPWNMLQKOHPFFAH96CC,青溪段,20.29,都市：住,全筆移轉
RPQPMLQKOHPFFAH56CC,會稽段,24.31,都市：商,全筆移轉
RPWPMLQKOHPFFAH17CC,新埔段,18.28,都市：住,全筆移轉
RPPQMLQKOHPFFAH56CC,大樹林段,1051.00,都市：工,全筆移轉
RPXPMLQKOHPFFAH27CC,龍安段,9.85,都市：住,全筆移轉
RPQOMLPKOHPFFBH56DC,青平段,33.79,都市：住,全筆移轉
RPOQMLQKOHPFFAH09CC,龍安段,11.75,都市：商,全筆移轉
RPQQMLQKOHPFFAH66CC,埔子段北門埔子小段,11.92,都市：商,全筆移轉
RPUQMLQKOHPFFAH07CC,桃園段武陵小段,10.97,都市：商,全筆移轉
RPSQMLQKOHPFFAH86CC,埔子段埔子小段,24.00,都市：住,全筆移轉
RPTQMLQKOHPFFAH96CC,桃鶯段,14.44,都市：住,全筆移轉
RPVQMLQKOHPFFAH17CC,忠義段,25.06,都市：住,全筆移轉
RPWQMLQKOHPFFAH27CC,忠義段,21.59,都市：住,全筆移轉
RPORMLQKOHPFFAH56CC,埔子段埔子小段,68.50,都市：住,全筆移轉
RPXQMLQKOHPFFAH37CC,桃鶯段,19.53,都市：住,全筆移轉
RPRRMLQKOHPFFBH96CC,自立段,.00,都市：住,全筆移轉
RPWRMLQKOHPFFBH47CC,青平段,14.87,都市：住,全筆移轉
RPPSMLQKOHPFFBH86CC,普義段,21.89,都市：住,全筆移轉
RPXRMLQKOHPFFBH57CC,青昇段,.00,都市：商,全筆移轉
RPURMLRKOHPFFBH37CC,復興段,24.63,都市：住,全筆移轉
RPTRMLRKOHPFFBH27CC,富台段,.00,都市：住,全筆移轉
RPQSMLRKOHPFFBH07CC,大湖段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWTMLRKOHPFFBH77CC,中寮段,.00,都市：住,全筆移轉
RPXPMLRKOHPFFBH47CC,復興段,22.93,都市：住,全筆移轉
RPOUMLRKOHPFFBH07CC,復興段,.00,都市：住,全筆移轉
RPSTMLRKOHPFFBH37CC,自立段,.00,都市：住,全筆移轉
RPUUMLRKOHPFFBH67CC,石頭段,.00,都市：住,全筆移轉
RPTQMLRKOHPFFBH17CC,遠東段,22.38,都市：住,全筆移轉
RPPVMLRKOHPFFBH27CC,石頭段,.00,都市：其他:市場用地,全筆移轉
RPROMLRKOHPFFEH07CC,青峰段,.00,都市：住,全筆移轉
RPWNMLRKOHPFFDH37CC,草湳坡段埔心小段,.00,都市：住,全筆移轉
RPVOMLRKOHPFFCH27CC,龍吟段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLRKOHPFFFH57CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWPMLRKOHPFFFH87DC,福興段,.00,都市：住,全筆移轉
RPXOMLRKOHPFFCH57DC,仁善段,.00,都市：住,全筆移轉
RPQOMLRKOHPFFEH07DC,羊稠段,21.14,都市：住,全筆移轉
RPPOMLRKOHPFFEH96DC,羊稠段,21.14,都市：住,全筆移轉
RPXNMLRKOHPFFHH87CC,新路段,.00,都市：住,全筆移轉
RPOPMLRKOHPFFCH76DC,仁文段,.00,都市：住,全筆移轉
RPPPMLRKOHPFFCH86DC,逸園段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSKOHPFFHH47CC,山德段,.00,都市：住,全筆移轉
RPSNMLSKOHPFFCH96CC,隆德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVNMLSKOHPFFFH57CC,福興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXOMLSKOHPFFDH67CC,楊梅段,.00,都市：住,全筆移轉
RPOPMLSKOHPFFEH07DC,竹圍段拔子林小段,10.97,都市：住,全筆移轉
RPWNMLSKOHPFFFH67CC,大成段,.00,都市：商,全筆移轉
RPWNMLSKOHPFFEH67DC,青峰段,14.72,都市：住,全筆移轉
RPSQMLSKOHPFFEH57DC,青山段,.00,都市：住,全筆移轉
RPPNMLSKOHPFFEH86CC,河底段,.00,都市：其他:農業區及住宅區,全筆移轉
RPPRMLSKOHPFFEH27CC,青山段,.00,都市：住,全筆移轉
RPOQMLSKOHPFFBH76CC,中寮段,.00,都市：商,全筆移轉
RPPSMLSKOHPFFBH07CC,復興段,.00,都市：住,全筆移轉
RPTPMLSKOHPFFBH17CC,三座屋段舊社小段,.00,都市：商,全筆移轉
RPQQMLSKOHPFFBH96CC,石頭段,.00,都市：住,全筆移轉
RPUSMLSKOHPFFBH57CC,忠孝段,.00,都市：住,全筆移轉
RPSPMLSKOHPFFBH07CC,中壢埔頂段,.00,都市：住,全筆移轉
RPSSMLSKOHPFFBH37CC,三座屋段三座屋小段,.00,都市：住,全筆移轉
RPXSMLSKOHPFFBH87CC,仁和段,.00,都市：商,全筆移轉
RPXSMLSKOHPFFBH87CC,仁和段,.00,都市：住,全筆移轉
RPXSMLSKOHPFFBH87CC,仁和段,.00,都市：住,全筆移轉
RPVTMLSKOHPFFBH77CC,中北段,.00,都市：工,全筆移轉
RPQTMLSKOHPFFBH27CC,仁和段,.00,都市：商,全筆移轉
RPQTMLSKOHPFFBH27CC,仁和段,.00,都市：住,全筆移轉
RPRNMLSKOHPFFAH66CC,和平段,.00,都市：住,全筆移轉
RPSOMLSKOHPFFAH86CC,大樹林段,.00,都市：住,全筆移轉
RPVOMLTKOHPFFAH27CC,雲林段,161.55,都市：住,全筆移轉
RPRNMLKLOHPFFHH66CC,山頂段,1718.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPUPMLSKOHPFFAH17CC,埔子段北門埔子小段,.00,都市：商,全筆移轉
RPWOMLTKOHPFFAH37CC,鹽埕段,137.34,都市：工,全筆移轉
RPVOMLTKOHPFFCH47CC,仁善段,99.68,都市：住,全筆移轉
RPPPMLTKOHPFFAH76CC,埔子段埔子小段,.00,非都市： ; 非都市編定：,全筆移轉
RPWPMLKLOHPFFCH96DC,奉慈段,26.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXRMLKLOHPFFAH96CC,大樹林段,22.50,都市：住,全筆移轉
RPWRMLKLOHPFFEH27CC,六福段,4.72,都市：住,全筆移轉
