編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMKOHPFFAV17CA,光明段,8.25,都市：其他:道路用到,持分移轉
RPPNMLLJOHPFFDV17CA,秀山段,8.08,都市：其他,持分移轉
RPPNMLLJOHPFFDV17CA,秀山段,.00,都市：其他,持分移轉
RPPNMLTLNHPFFDV08CA,秀山段,10.39,都市：其他,持分移轉
RPPNMLTLNHPFFDV08CA,秀山段,.00,都市：其他,持分移轉
RPPOMLPKOHPFFAV47CA,豐富段,96.30,都市：住,全筆移轉
RPRNMLLJOHPFFDV37CA,秀山段,6.53,都市：其他,持分移轉
RPOOMLOJOHPFFAV17CA,山里段,1942.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLMNHPFFAV07CA,建業段,132.62,都市：住,全筆移轉
RPPNMLMJOHPFFAV96CA,興安段,152.36,都市：住,全筆移轉
RPQNMLLMNHPFFAV17CA,台東段,150.00,都市：住,全筆移轉
RPRNMLMJOHPFFCV37CA,里段,243.96,都市：商,全筆移轉
RPWNMLKLOHPFFAV67CA,常德段,139.74,都市：住,全筆移轉
RPPNMLPJOHPFFBV37CA,長濱段,4150.00,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,2156.94,都市：工,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,183.37,都市：工,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,510.71,都市：工,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,1266.47,都市：工,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,247.82,都市：工,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,227.69,都市：其他:道路用地,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,551.84,都市：工,全筆移轉
RPQNMLTLNHPFFCV08CA,溪埔段,72.31,都市：工,全筆移轉
RPRNMLNJOHPFFAV27CA,中心段,107.00,都市：其他:道,全筆移轉
RPTNMLMJOHPFFCV57CA,中福段,25.50,都市：住,全筆移轉
RPQNMLMJOHPFFCV27CA,南山段,62.84,都市：住,持分移轉
RPQNMLNJOHPFFDV47CA,達人段,3175.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLJOHPFFAV17CA,豐利段,2.22,都市：住,全筆移轉
RPSNMLLJOHPFFAV17CA,豐利段,104.21,都市：住,全筆移轉
RPSNMLNJOHPFFDV67CA,北橋段,2500.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSKOHPFFCV87CA,福原段,27.77,都市：住,持分移轉
RPSOMLSKOHPFFAV08CA,豐年段,63.80,都市：住,全筆移轉
RPSOMLSKOHPFFAV08CA,豐年段,22.75,都市：其他,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,9.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,9.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,9.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,9.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKMNHPFFAV07CA,泰安段,29.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLMJOHPFFCV27DA,新廣原段,10299.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNLOHPFFBV67DA,八桑灣段,870.89,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNLOHPFFBV67DA,八桑灣段,306.01,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLNLOHPFFBV67DA,八桑灣段,262.02,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOJOHPFFAV87DA,豐榮段,8.12,都市：其他:道路用地,全筆移轉
RPUNMLNJOHPFFDV87CA,秀山段,8.36,都市：其他,持分移轉
RPPNMLPJOHPFFCV57DA,南山段,80.07,都市：住,全筆移轉
RPTNMLNJOHPFFDV77CA,秀山段,4.62,都市：其他,持分移轉
RPQNMLNLOHPFFBV47CA,北佳里段,2734.86,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
