編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLRKQHPFFCV48DA,萬安段水墜小段,75.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLRKQHPFFCV58DA,水墜段,35.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLPLQHPFFCV97DA,萬安段水墜小段,13.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLRKQHPFFCV68DA,水墜段,2.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPWOMLRKQHPFFCV88DA,萬安段水墜小段,1.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLOLQHPFFCV87DA,萬安段水墜小段,19.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
SPQNMLQLQHPFFCV28DA,萬安段水墜小段,13.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLQLQHPFFCV18DA,萬安段水墜小段,5.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTNMLNJRHPFFCV08DA,大原段,8265.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
SPQNMLSLQHPFFCV48DA,水墜段,52.54,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLNJRHPFFCV97DA,寶華段,15911.17,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJRHPFFCV67DA,中華段,18.39,都市：其他:商業區,持分移轉
RPPNMLNJRHPFFCV67DA,中華段,35.86,都市：其他:商業區,持分移轉
RPPNMLNJRHPFFCV67DA,中華段,6.57,都市：其他:道路用地,全筆移轉
RPQNMLSLQHPFFCV38DA,水墜段,117.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLJRHPFFBV47DA,阿都蘭段,2495.28,非都市：風景區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJRHPFFAV57DA,豐富段,128.25,都市：其他,全筆移轉
RPPNMLOJRHPFFCV77DA,福原段,118.22,都市：其他:住宅區,全筆移轉
RPPNMLOJRHPFFDV87DA,秀山段,8.08,都市：其他,持分移轉
RPPNMLOJRHPFFDV87DA,秀山段,.00,都市：其他,持分移轉
RPSNMLNJRHPFFAV77DA,旭川段,3028.46,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLMJRHPFFAV97DA,東海段,316.69,都市：其他,全筆移轉
RPTNMLNJRHPFFAV87DA,旭川段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLLQHPFFAV77DA,興安段,151.35,都市：其他,全筆移轉
RPUNMLNJRHPFFAV97DA,豐航段,.03,都市：其他,全筆移轉
RPXNMLLMQHPFFAV28DA,建成段,778.05,都市：其他,全筆移轉
RPUNMLRJRHPFFAV38DA,班鳩段,699.72,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLRJRHPFFAV38DA,班鳩段,2934.76,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOJRHPFFAV87DA,梧州段,932.06,非都市： ; 非都市編定：,全筆移轉
RPQNMLLMQHPFFAV57DA,光明段,123.00,都市：其他:住宅區,全筆移轉
RPPNMLNJRHPFFAV47DA,台東段,69.61,都市：其他,持分移轉
RPPNMLOJRHPFFAV57DA,南王段,78.45,都市：其他,全筆移轉
RPUNMLLLQHPFFAV87DA,順天段,47.04,都市：其他,全筆移轉
RPUNMLLLQHPFFAV87DA,順天段,21.44,都市：其他,全筆移轉
RPRNMLNJRHPFFAV67DA,梧州段,83.62,都市：其他,持分移轉
RPRNMLNJRHPFFAV67DA,梧州段,83.62,都市：其他,持分移轉
RPRNMLNJRHPFFAV67DA,梧州段,7.44,都市：其他,持分移轉
RPRNMLNJRHPFFAV67DA,梧州段,7.44,都市：其他,持分移轉
RPPNMLPLQHPFFAV77DA,自強段,61.00,都市：其他,全筆移轉
RPPOMLOLQHPFFAV77DA,馬蘭段,6.67,都市：其他,持分移轉
RPPOMLOLQHPFFAV77DA,馬蘭段,7.85,都市：其他,持分移轉
RPPOMLPLQHPFFAV87DA,台東段,66.00,都市：其他,全筆移轉
RPSOMLRKQHPFFCV48DA,水墜段,25.15,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLRKQHPFFCV58DA,水墜段,13.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLRKQHPFFCV68DA,水墜段,11.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSNMLPLQHPFFAV08DA,豐田段,62.82,都市：其他,持分移轉
RPPNMLOKRHPFFDV97DA,樂山段,4979.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRJQHPFFAV77DA,德安段,268.12,都市：其他,全筆移轉
RPPNMLRJQHPFFAV77DA,德安段,188.14,都市：其他,全筆移轉
RPQNMLTLPHPFFAV18DA,建成段,119.87,都市：其他,全筆移轉
RPPNMLTJRHPFFCV28DA,德高段,1941.04,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
TPQNMLTKQHPFFCV58DA,水墜段,11.34,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPQNMLTKQHPFFCV38DA,水墜段,25.15,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPTNMLPJQHPFFAV97DA,台東段,70.00,都市：其他,持分移轉
SPQNMLTKQHPFFCV48DA,水墜段,13.04,非都市：山坡地保育區 ; 非都市編定：交通用地,持分移轉
RPPNMLMJRHPFFDV67DA,蘭里段,350.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLRLPHPFFAV38DA,東海段,22.69,都市：其他,持分移轉
RPUNMLRLPHPFFAV38DA,東海段,1.46,都市：其他,持分移轉
RPRNMLRJRHPFFAV08DA,豐成段,2042.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRJRHPFFAV08DA,豐成段,2042.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLNJRHPFFAV08DA,山里段,125.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLSJRHPFFAV97DA,普優瑪段,75.18,都市：其他,全筆移轉
RPXNMLRLQHPFFAV78DA,豐康段,132.61,都市：其他,全筆移轉
RPVNMLOKQHPFFAV18DA,台東段,100.00,都市：其他,全筆移轉
RPWNMLRLQHPFFAV68DA,豐康段,132.70,都市：其他,全筆移轉
RPWNMLPLQHPFFAV48DA,豐田段,43.00,都市：其他,持分移轉
RPVNMLRLQHPFFAV58DA,豐康段,161.80,都市：其他,全筆移轉
RPSNMLLJRHPFFAV57DA,岩灣段,35.29,都市：其他,持分移轉
RPSNMLLJRHPFFAV57DA,岩灣段,35.29,都市：其他,持分移轉
RPSNMLLJRHPFFAV57DA,岩灣段,35.29,都市：其他,持分移轉
