編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLKLPHPFFAW87DA,延平段,367.82,都市：其他,持分移轉
RPUOMLKLPHPFFAW87DA,延平段,183.91,都市：其他,持分移轉
RPUOMLKLPHPFFAW87DA,延平段,183.91,都市：其他,持分移轉
RPTOMLPJQHPFFAW18DA,市港段,8.81,都市：其他,持分移轉
RPPNMLQJQHPFFAW77DA,中二劃段,65.53,都市：其他,持分移轉
RPTPMLKLPHPFFAW87DA,洪門港測段,90.54,都市：其他,持分移轉
RPTPMLKLPHPFFAW87DA,洪門港測段,45.27,都市：其他,持分移轉
RPTPMLKLPHPFFAW87DA,洪門港測段,45.27,都市：其他,持分移轉
RPTPMLKLPHPFFAW87DA,洪門港測段,45.27,都市：其他,持分移轉
RPUPMLKLPHPFFAW97DA,洪門港測段,53.71,都市：其他,持分移轉
RPUPMLKLPHPFFAW97DA,洪門港測段,26.85,都市：其他,持分移轉
RPVPMLKLPHPFFAW08DA,延平段,394.20,都市：其他,持分移轉
RPVPMLKLPHPFFAW08DA,延平段,197.10,都市：其他,持分移轉
RPVPMLKLPHPFFAW08DA,延平段,197.10,都市：其他,持分移轉
RPWPMLKLPHPFFAW18DA,延平段,393.21,都市：其他,持分移轉
RPWPMLKLPHPFFAW18DA,延平段,196.61,都市：其他,持分移轉
RPWPMLKLPHPFFAW18DA,延平段,196.61,都市：其他,持分移轉
RPWPMLKLPHPFFAW18DA,延平段,196.61,都市：其他,持分移轉
RPXPMLKLPHPFFAW28DA,洪門港測段,236.17,都市：其他,持分移轉
RPXPMLKLPHPFFAW28DA,洪門港測段,118.09,都市：其他,持分移轉
RPXPMLKLPHPFFAW28DA,洪門港測段,118.09,都市：其他,持分移轉
RPXPMLKLPHPFFAW28DA,洪門港測段,118.09,都市：其他,持分移轉
RPOOMLKLPHPFFAW27DA,延平段,393.21,都市：其他,持分移轉
RPOOMLKLPHPFFAW27DA,延平段,196.61,都市：其他,持分移轉
RPOOMLKLPHPFFAW27DA,延平段,196.61,都市：其他,持分移轉
RPPOMLKLPHPFFAW37DA,延平段,393.15,都市：其他,持分移轉
RPPOMLKLPHPFFAW37DA,延平段,196.58,都市：其他,持分移轉
RPPOMLKLPHPFFAW37DA,延平段,196.58,都市：其他,持分移轉
RPROMLKLPHPFFAW57DA,延平段,282.80,都市：其他,持分移轉
