編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLKMNHPFFAF88CB,永翠段,20.45,都市：住,持分移轉
RPQNMLKMNHPFFAF18CB,永翠段,11.08,都市：住,持分移轉
RPPOMLKMNHPFFAF18CB,永翠段,20.45,都市：住,持分移轉
RPUNMLKMNHPFFAF58CB,永翠段,20.45,都市：住,持分移轉
RPTNMLKMNHPFFAF48CB,永翠段,20.45,都市：住,持分移轉
RPSNMLKMNHPFFAF38CB,永翠段,20.45,都市：住,持分移轉
RPWNMLKMNHPFFAF78CB,永翠段,20.88,都市：住,持分移轉
RPROMLKMNHPFFAF38CB,永翠段,20.45,都市：住,持分移轉
RPQOMLKMNHPFFAF28CB,永翠段,20.45,都市：住,持分移轉
RPTOMLKMNHPFFAF58CB,永翠段,20.45,都市：住,持分移轉
RPSOMLKMNHPFFAF48CB,永翠段,20.45,都市：住,持分移轉
RPVOMLKMNHPFFAF78CB,永翠段,11.50,都市：住,持分移轉
RPWOMLKMNHPFFAF88CB,永翠段,11.50,都市：住,持分移轉
RPXOMLKMNHPFFAF98CB,永翠段,11.50,都市：住,持分移轉
RPOPMLKMNHPFFAF18CB,永翠段,11.50,都市：住,持分移轉
RPTPMLKMNHPFFAF68CB,永翠段,11.50,都市：住,持分移轉
RPRPMLKMNHPFFAF48CB,永翠段,11.50,都市：住,持分移轉
RPUPMLKMNHPFFAF78CB,永翠段,11.50,都市：住,持分移轉
RPPPMLKMNHPFFAF28CB,永翠段,11.50,都市：住,持分移轉
RPVPMLKMNHPFFAF88CB,永翠段,11.50,都市：住,持分移轉
RPQPMLKMNHPFFAF38CB,永翠段,11.50,都市：住,持分移轉
RPWPMLKMNHPFFAF98CB,永翠段,11.50,都市：住,持分移轉
RPXPMLKMNHPFFAF09CB,永翠段,11.50,都市：住,持分移轉
RPQQMLKMNHPFFAF48CB,永翠段,11.50,都市：住,持分移轉
RPPQMLKMNHPFFAF38CB,永翠段,11.50,都市：住,持分移轉
RPOQMLKMNHPFFAF28CB,永翠段,11.50,都市：住,持分移轉
RPSQMLKMNHPFFAF68CB,永翠段,11.50,都市：住,持分移轉
RPRQMLKMNHPFFAF58CB,永翠段,11.50,都市：住,持分移轉
RPTQMLKMNHPFFAF78CB,永翠段,11.50,都市：住,持分移轉
RPVQMLKMNHPFFAF98CB,永翠段,11.50,都市：住,持分移轉
RPXQMLKMNHPFFAF56CB,永翠段,11.50,都市：住,持分移轉
RPORMLKMNHPFFAF38CB,永翠段,11.50,都市：住,持分移轉
RPPRMLKMNHPFFAF48CB,永翠段,11.50,都市：住,持分移轉
RPQRMLKMNHPFFAF58CB,永翠段,20.45,都市：住,持分移轉
RPRRMLKMNHPFFAF68CB,永翠段,20.45,都市：住,持分移轉
RPTRMLKMNHPFFAF88CB,永翠段,20.45,都市：住,持分移轉
RPSRMLKMNHPFFAF78CB,永翠段,20.45,都市：住,持分移轉
RPVRMLKMNHPFFAF09CB,永翠段,20.45,都市：住,持分移轉
RPWRMLKMNHPFFAF56CB,永翠段,20.45,都市：住,持分移轉
RPXRMLKMNHPFFAF66CB,永翠段,20.45,都市：住,持分移轉
RPOSMLKMNHPFFAF48CB,永翠段,20.45,都市：住,持分移轉
RPURMLKMNHPFFAF98CB,永翠段,20.45,都市：住,持分移轉
RPOOMLMJOHPFFEF68EB,新巿段,9.93,都市：商,持分移轉
RPXNMLMJOHPFFEF86EB,新巿段,7.94,都市：商,持分移轉
RPOPMLNJOHPFFCF48CB,行政段,12.58,都市：住,持分移轉
RPQNMLOJOHPFFCF58CB,行政段,12.75,都市：住,持分移轉
RPTNMLOJOHPFFCF88CB,行政段,12.58,都市：住,持分移轉
RPRNMLOJOHPFFCF68CB,行政段,12.75,都市：住,持分移轉
RPUNMLOJOHPFFCF98CB,行政段,10.50,都市：住,持分移轉
RPWNMLOJOHPFFCF56CB,行政段,11.02,都市：住,持分移轉
RPPOMLOJOHPFFCF58CB,行政段,10.84,都市：住,持分移轉
RPSOMLOJOHPFFCF88CB,行政段,10.84,都市：住,持分移轉
RPXNMLOJOHPFFCF66CB,行政段,10.84,都市：住,持分移轉
RPVOMLOJOHPFFCF56CB,行政段,10.84,都市：住,持分移轉
RPTOMLOJOHPFFCF98CB,行政段,10.84,都市：住,持分移轉
RPQOMLOJOHPFFCF68CB,行政段,10.84,都市：住,持分移轉
RPVNMLOJOHPFFCF09CB,行政段,11.02,都市：住,持分移轉
RPOPMLOJOHPFFCF58CB,行政段,10.84,都市：住,持分移轉
RPWOMLOJOHPFFCF66CB,行政段,11.02,都市：住,持分移轉
RPQPMLOJOHPFFCF78CB,行政段,11.02,都市：住,持分移轉
RPRPMLOJOHPFFCF88CB,行政段,11.71,都市：住,持分移轉
RPPPMLOJOHPFFCF68CB,行政段,10.84,都市：住,持分移轉
RPUPMLOJOHPFFCF56CB,行政段,12.40,都市：住,持分移轉
RPSPMLOJOHPFFCF98CB,行政段,12.40,都市：住,持分移轉
RPTPMLOJOHPFFCF09CB,行政段,12.40,都市：住,持分移轉
RPVPMLOJOHPFFCF66CB,行政段,12.23,都市：住,持分移轉
RPXPMLOJOHPFFCF86CB,行政段,12.40,都市：住,持分移轉
RPPQMLOJOHPFFCF78CB,行政段,12.23,都市：住,持分移轉
RPOQMLOJOHPFFCF68CB,行政段,12.23,都市：住,持分移轉
RPQQMLOJOHPFFCF88CB,行政段,12.23,都市：住,持分移轉
RPWPMLOJOHPFFCF76CB,行政段,12.40,都市：住,持分移轉
RPRQMLOJOHPFFCF98CB,行政段,12.40,都市：住,持分移轉
RPSQMLOJOHPFFCF09CB,行政段,12.40,都市：住,持分移轉
RPUQMLOJOHPFFCF66CB,行政段,12.66,都市：住,持分移轉
RPTQMLOJOHPFFCF56CB,行政段,12.49,都市：住,持分移轉
RPWRMLOJOHPFFCF96CB,行政段,11.80,都市：住,持分移轉
RPVQMLOJOHPFFCF76CB,行政段,12.49,都市：住,持分移轉
RPWQMLOJOHPFFCF86CB,行政段,11.88,都市：住,持分移轉
RPOSMLOJOHPFFCF88CB,行政段,11.97,都市：住,持分移轉
RPORMLOJOHPFFCF78CB,行政段,11.97,都市：住,持分移轉
RPXQMLOJOHPFFCF96CB,行政段,12.14,都市：住,持分移轉
RPXRMLOJOHPFFCF07CB,行政段,11.97,都市：住,持分移轉
RPPSMLOJOHPFFCF98CB,行政段,11.97,都市：住,持分移轉
RPQSMLOJOHPFFCF09CB,行政段,11.80,都市：住,持分移轉
RPSSMLOJOHPFFCF66CB,行政段,11.97,都市：住,持分移轉
RPTNMLOJOHPFFIF07EB,佳園段,108.22,都市：住,持分移轉
RPRSMLOJOHPFFCF56CB,行政段,11.97,都市：住,持分移轉
RPSNMLOJOHPFFIF96EB,佳園段,108.18,都市：住,持分移轉
RPUNMLOJOHPFFIF17EB,佳園段,97.28,都市：住,持分移轉
RPVNMLOJOHPFFIF27EB,佳園段,97.32,都市：住,持分移轉
RPTSMLOJOHPFFCF76CB,行政段,12.14,都市：住,持分移轉
RPWNMLOJOHPFFIF37EB,佳園段,96.52,都市：住,持分移轉
RPXNMLOJOHPFFIF47EB,佳園段,96.56,都市：住,持分移轉
RPOOMLOJOHPFFIF66EB,佳園段,141.09,都市：住,持分移轉
RPQOMLOJOHPFFIF86EB,佳園段,142.80,都市：住,持分移轉
RPPOMLOJOHPFFIF76EB,佳園段,141.09,都市：住,持分移轉
RPROMLPJOHPFFAF78DB,民族段,12.98,都市：商,持分移轉
RPSOMLOJOHPFFIF07EB,佳園段,141.79,都市：住,持分移轉
RPSOMLPJOHPFFAF88DB,民族段,12.98,都市：商,持分移轉
RPROMLOJOHPFFIF96EB,佳園段,142.80,都市：住,持分移轉
RPVOMLPJOHPFFAF56DB,民族段,8.92,都市：商,持分移轉
RPTOMLPJOHPFFAF98DB,民族段,12.91,都市：商,持分移轉
RPUOMLPJOHPFFAF09DB,民族段,8.24,都市：商,持分移轉
RPVNMLPJOHPFFCF56CB,行政段,12.49,都市：住,持分移轉
RPWNMLPJOHPFFCF66CB,行政段,11.97,都市：住,持分移轉
RPSPMLSJOHPFFBF66CB,同榮段,27.14,都市：住,持分移轉
RPSPMLSJOHPFFBF66CB,同榮段,.02,都市：住,持分移轉
RPSPMLSJOHPFFBF66CB,同榮段,4.09,都市：住,持分移轉
RPTPMLSJOHPFFBF76CB,同榮段,26.96,都市：住,持分移轉
RPTPMLSJOHPFFBF76CB,同榮段,.02,都市：住,持分移轉
RPTPMLSJOHPFFBF76CB,同榮段,4.06,都市：住,持分移轉
RPVPMLSJOHPFFBF96CB,同榮段,26.96,都市：住,持分移轉
RPVPMLSJOHPFFBF96CB,同榮段,.02,都市：住,持分移轉
RPVPMLSJOHPFFBF96CB,同榮段,4.06,都市：住,持分移轉
RPPQMLSJOHPFFBF09CB,同榮段,26.96,都市：住,持分移轉
RPPQMLSJOHPFFBF09CB,同榮段,.02,都市：住,持分移轉
RPPQMLSJOHPFFBF09CB,同榮段,4.06,都市：住,持分移轉
RPSQMLSJOHPFFBF76CB,同榮段,27.04,都市：住,持分移轉
RPSQMLSJOHPFFBF76CB,同榮段,.02,都市：住,持分移轉
RPSQMLSJOHPFFBF76CB,同榮段,4.07,都市：住,持分移轉
RPQQMLSJOHPFFBF56CB,同榮段,27.04,都市：住,持分移轉
RPQQMLSJOHPFFBF56CB,同榮段,.02,都市：住,持分移轉
RPQQMLSJOHPFFBF56CB,同榮段,4.07,都市：住,持分移轉
RPTQMLSJOHPFFBF86CB,同榮段,27.04,都市：住,持分移轉
RPTQMLSJOHPFFBF86CB,同榮段,.02,都市：住,持分移轉
RPTQMLSJOHPFFBF86CB,同榮段,4.07,都市：住,持分移轉
RPORMLSJOHPFFBF09CB,同榮段,27.04,都市：住,持分移轉
RPORMLSJOHPFFBF09CB,同榮段,.02,都市：住,持分移轉
RPORMLSJOHPFFBF09CB,同榮段,4.07,都市：住,持分移轉
RPPRMLSJOHPFFBF56CB,同榮段,27.04,都市：住,持分移轉
RPPRMLSJOHPFFBF56CB,同榮段,.02,都市：住,持分移轉
RPWQMLSJOHPFFBF17CB,同榮段,26.96,都市：住,持分移轉
RPPRMLSJOHPFFBF56CB,同榮段,4.07,都市：住,持分移轉
RPWQMLSJOHPFFBF17CB,同榮段,.02,都市：住,持分移轉
RPWQMLSJOHPFFBF17CB,同榮段,4.06,都市：住,持分移轉
RPXQMLSJOHPFFBF27CB,同榮段,.02,都市：住,持分移轉
RPXQMLSJOHPFFBF27CB,同榮段,27.04,都市：住,持分移轉
RPXQMLSJOHPFFBF27CB,同榮段,4.07,都市：住,持分移轉
RPVRMLSJOHPFFBF17CB,同榮段,27.04,都市：住,持分移轉
RPVRMLSJOHPFFBF17CB,同榮段,.02,都市：住,持分移轉
RPVRMLSJOHPFFBF17CB,同榮段,4.07,都市：住,持分移轉
RPQRMLSJOHPFFBF66CB,同榮段,27.04,都市：住,持分移轉
RPQRMLSJOHPFFBF66CB,同榮段,.02,都市：住,持分移轉
RPQRMLSJOHPFFBF66CB,同榮段,4.07,都市：住,持分移轉
RPXRMLSJOHPFFBF37CB,同榮段,27.04,都市：住,持分移轉
RPXRMLSJOHPFFBF37CB,同榮段,.02,都市：住,持分移轉
RPXRMLSJOHPFFBF37CB,同榮段,4.07,都市：住,持分移轉
RPWRMLSJOHPFFBF27CB,同榮段,27.04,都市：住,持分移轉
RPWRMLSJOHPFFBF27CB,同榮段,.02,都市：住,持分移轉
RPWRMLSJOHPFFBF27CB,同榮段,4.07,都市：住,持分移轉
RPPSMLSJOHPFFBF66CB,同榮段,19.33,都市：住,持分移轉
RPPSMLSJOHPFFBF66CB,同榮段,.01,都市：住,持分移轉
RPPSMLSJOHPFFBF66CB,同榮段,2.91,都市：住,持分移轉
RPOSMLSJOHPFFBF56CB,同榮段,19.33,都市：住,持分移轉
RPOSMLSJOHPFFBF56CB,同榮段,.01,都市：住,持分移轉
RPOSMLSJOHPFFBF56CB,同榮段,2.91,都市：住,持分移轉
RPQSMLSJOHPFFBF76CB,同榮段,19.33,都市：住,持分移轉
RPQSMLSJOHPFFBF76CB,同榮段,.01,都市：住,持分移轉
RPQSMLSJOHPFFBF76CB,同榮段,2.91,都市：住,持分移轉
RPRSMLSJOHPFFBF86CB,同榮段,19.33,都市：住,持分移轉
RPRSMLSJOHPFFBF86CB,同榮段,.01,都市：住,持分移轉
RPRSMLSJOHPFFBF86CB,同榮段,2.91,都市：住,持分移轉
RPUSMLSJOHPFFBF17CB,同榮段,19.33,都市：住,持分移轉
RPUSMLSJOHPFFBF17CB,同榮段,.01,都市：住,持分移轉
RPUSMLSJOHPFFBF17CB,同榮段,2.91,都市：住,持分移轉
RPVSMLSJOHPFFBF27CB,同榮段,19.33,都市：住,持分移轉
RPVSMLSJOHPFFBF27CB,同榮段,.01,都市：住,持分移轉
RPVSMLSJOHPFFBF27CB,同榮段,2.91,都市：住,持分移轉
RPTSMLSJOHPFFBF07CB,同榮段,19.33,都市：住,持分移轉
RPTSMLSJOHPFFBF07CB,同榮段,.01,都市：住,持分移轉
RPTSMLSJOHPFFBF07CB,同榮段,2.91,都市：住,持分移轉
RPWSMLSJOHPFFBF37CB,同榮段,19.07,都市：住,持分移轉
RPWSMLSJOHPFFBF37CB,同榮段,.01,都市：住,持分移轉
RPWSMLSJOHPFFBF37CB,同榮段,2.87,都市：住,持分移轉
RPXSMLSJOHPFFBF47CB,同榮段,19.33,都市：住,持分移轉
RPXSMLSJOHPFFBF47CB,同榮段,.01,都市：住,持分移轉
RPXSMLSJOHPFFBF47CB,同榮段,2.91,都市：住,持分移轉
RPOTMLSJOHPFFBF66CB,同榮段,19.28,都市：住,持分移轉
RPOTMLSJOHPFFBF66CB,同榮段,.01,都市：住,持分移轉
RPOTMLSJOHPFFBF66CB,同榮段,2.90,都市：住,持分移轉
RPRTMLSJOHPFFBF96CB,同榮段,19.28,都市：住,持分移轉
RPRTMLSJOHPFFBF96CB,同榮段,.01,都市：住,持分移轉
RPRTMLSJOHPFFBF96CB,同榮段,2.90,都市：住,持分移轉
RPTTMLSJOHPFFBF17CB,同榮段,19.28,都市：住,持分移轉
RPTTMLSJOHPFFBF17CB,同榮段,.01,都市：住,持分移轉
RPTTMLSJOHPFFBF17CB,同榮段,2.90,都市：住,持分移轉
RPPTMLSJOHPFFBF76CB,同榮段,19.90,都市：住,持分移轉
RPPTMLSJOHPFFBF76CB,同榮段,.01,都市：住,持分移轉
RPPTMLSJOHPFFBF76CB,同榮段,3.00,都市：住,持分移轉
RPUTMLSJOHPFFBF27CB,同榮段,19.02,都市：住,持分移轉
RPUTMLSJOHPFFBF27CB,同榮段,.01,都市：住,持分移轉
RPUTMLSJOHPFFBF27CB,同榮段,2.87,都市：住,持分移轉
RPVTMLSJOHPFFBF37CB,同榮段,19.02,都市：住,持分移轉
RPVTMLSJOHPFFBF37CB,同榮段,.01,都市：住,持分移轉
RPVTMLSJOHPFFBF37CB,同榮段,2.87,都市：住,持分移轉
RPQTMLSJOHPFFBF86CB,同榮段,19.02,都市：住,持分移轉
RPQTMLSJOHPFFBF86CB,同榮段,.01,都市：住,持分移轉
RPQTMLSJOHPFFBF86CB,同榮段,2.87,都市：住,持分移轉
RPOUMLSJOHPFFBF76CB,同榮段,19.02,都市：住,持分移轉
RPOUMLSJOHPFFBF76CB,同榮段,.01,都市：住,持分移轉
RPOUMLSJOHPFFBF76CB,同榮段,2.87,都市：住,持分移轉
RPPUMLSJOHPFFBF86CB,同榮段,19.02,都市：住,持分移轉
RPPUMLSJOHPFFBF86CB,同榮段,.01,都市：住,持分移轉
RPPUMLSJOHPFFBF86CB,同榮段,2.87,都市：住,持分移轉
RPXTMLSJOHPFFBF57CB,同榮段,19.28,都市：住,持分移轉
RPXTMLSJOHPFFBF57CB,同榮段,.01,都市：住,持分移轉
RPXTMLSJOHPFFBF57CB,同榮段,2.90,都市：住,持分移轉
RPQUMLSJOHPFFBF96CB,同榮段,19.02,都市：住,持分移轉
RPQUMLSJOHPFFBF96CB,同榮段,.01,都市：住,持分移轉
RPQUMLSJOHPFFBF96CB,同榮段,2.87,都市：住,持分移轉
RPXNMLNKOHPFFBF56CB,同榮段,21.35,都市：住,持分移轉
RPXNMLNKOHPFFBF56CB,同榮段,.01,都市：住,持分移轉
RPXNMLNKOHPFFBF56CB,同榮段,3.22,都市：住,持分移轉
RPOOMLNKOHPFFBF38CB,同榮段,22.29,都市：住,持分移轉
RPOOMLNKOHPFFBF38CB,同榮段,.01,都市：住,持分移轉
RPOOMLNKOHPFFBF38CB,同榮段,3.36,都市：住,持分移轉
RPPOMLNKOHPFFBF48CB,同榮段,22.29,都市：住,持分移轉
RPPOMLNKOHPFFBF48CB,同榮段,.01,都市：住,持分移轉
RPPOMLNKOHPFFBF48CB,同榮段,3.36,都市：住,持分移轉
RPROMLNKOHPFFBF68CB,同榮段,22.29,都市：住,持分移轉
RPROMLNKOHPFFBF68CB,同榮段,.01,都市：住,持分移轉
RPROMLNKOHPFFBF68CB,同榮段,3.36,都市：住,持分移轉
RPQOMLNKOHPFFBF58CB,同榮段,22.29,都市：住,持分移轉
RPQOMLNKOHPFFBF58CB,同榮段,.01,都市：住,持分移轉
RPQOMLNKOHPFFBF58CB,同榮段,3.36,都市：住,持分移轉
RPSOMLNKOHPFFBF78CB,同榮段,22.29,都市：住,持分移轉
RPSOMLNKOHPFFBF78CB,同榮段,.01,都市：住,持分移轉
RPSOMLNKOHPFFBF78CB,同榮段,3.36,都市：住,持分移轉
RPVOMLNKOHPFFBF09CB,同榮段,22.29,都市：住,持分移轉
RPVOMLNKOHPFFBF09CB,同榮段,.01,都市：住,持分移轉
RPVOMLNKOHPFFBF09CB,同榮段,3.36,都市：住,持分移轉
RPUOMLNKOHPFFBF98CB,同榮段,22.29,都市：住,持分移轉
RPUOMLNKOHPFFBF98CB,同榮段,.01,都市：住,持分移轉
RPUOMLNKOHPFFBF98CB,同榮段,3.36,都市：住,持分移轉
RPOPMLNKOHPFFBF48CB,同榮段,22.29,都市：住,持分移轉
RPOPMLNKOHPFFBF48CB,同榮段,.01,都市：住,持分移轉
RPOPMLNKOHPFFBF48CB,同榮段,3.36,都市：住,持分移轉
RPWOMLNKOHPFFBF56CB,同榮段,22.29,都市：住,持分移轉
RPWOMLNKOHPFFBF56CB,同榮段,.01,都市：住,持分移轉
RPWOMLNKOHPFFBF56CB,同榮段,3.36,都市：住,持分移轉
RPXOMLNKOHPFFBF66CB,同榮段,22.29,都市：住,持分移轉
RPXOMLNKOHPFFBF66CB,同榮段,.01,都市：住,持分移轉
RPXOMLNKOHPFFBF66CB,同榮段,3.36,都市：住,持分移轉
RPQPMLNKOHPFFBF68CB,同榮段,22.24,都市：住,持分移轉
RPQPMLNKOHPFFBF68CB,同榮段,.01,都市：住,持分移轉
RPQPMLNKOHPFFBF68CB,同榮段,3.35,都市：住,持分移轉
RPSPMLNKOHPFFBF88CB,同榮段,23.12,都市：住,持分移轉
RPSPMLNKOHPFFBF88CB,同榮段,.01,都市：住,持分移轉
RPSPMLNKOHPFFBF88CB,同榮段,3.48,都市：住,持分移轉
RPTPMLNKOHPFFBF98CB,同榮段,23.12,都市：住,持分移轉
RPTPMLNKOHPFFBF98CB,同榮段,.01,都市：住,持分移轉
RPTPMLNKOHPFFBF98CB,同榮段,3.48,都市：住,持分移轉
RPVPMLNKOHPFFBF56CB,同榮段,23.12,都市：住,持分移轉
RPVPMLNKOHPFFBF56CB,同榮段,.01,都市：住,持分移轉
RPVPMLNKOHPFFBF56CB,同榮段,3.48,都市：住,持分移轉
RPXPMLNKOHPFFBF76CB,同榮段,23.12,都市：住,持分移轉
RPXPMLNKOHPFFBF76CB,同榮段,.01,都市：住,持分移轉
RPXPMLNKOHPFFBF76CB,同榮段,3.48,都市：住,持分移轉
RPWPMLNKOHPFFBF66CB,同榮段,23.12,都市：住,持分移轉
RPWPMLNKOHPFFBF66CB,同榮段,.01,都市：住,持分移轉
RPWPMLNKOHPFFBF66CB,同榮段,3.48,都市：住,持分移轉
RPUPMLNKOHPFFBF09CB,同榮段,23.12,都市：住,持分移轉
RPUPMLNKOHPFFBF09CB,同榮段,.01,都市：住,持分移轉
RPUPMLNKOHPFFBF09CB,同榮段,3.48,都市：住,持分移轉
RPRPMLNKOHPFFBF78CB,同榮段,23.12,都市：住,持分移轉
RPRPMLNKOHPFFBF78CB,同榮段,.01,都市：住,持分移轉
RPRPMLNKOHPFFBF78CB,同榮段,3.48,都市：住,持分移轉
RPOQMLNKOHPFFBF58CB,同榮段,23.12,都市：住,持分移轉
RPOQMLNKOHPFFBF58CB,同榮段,.01,都市：住,持分移轉
RPOQMLNKOHPFFBF58CB,同榮段,3.48,都市：住,持分移轉
RPQQMLNKOHPFFBF78CB,同榮段,14.61,都市：住,持分移轉
RPQQMLNKOHPFFBF78CB,同榮段,.01,都市：住,持分移轉
RPQQMLNKOHPFFBF78CB,同榮段,2.20,都市：住,持分移轉
RPPQMLNKOHPFFBF68CB,同榮段,20.86,都市：住,持分移轉
RPPQMLNKOHPFFBF68CB,同榮段,.01,都市：住,持分移轉
RPPQMLNKOHPFFBF68CB,同榮段,3.14,都市：住,持分移轉
RPRQMLNKOHPFFBF88CB,同榮段,14.09,都市：住,持分移轉
RPRQMLNKOHPFFBF88CB,同榮段,.01,都市：住,持分移轉
RPRQMLNKOHPFFBF88CB,同榮段,2.12,都市：住,持分移轉
RPSQMLNKOHPFFBF98CB,同榮段,23.35,都市：住,持分移轉
RPSQMLNKOHPFFBF98CB,同榮段,.01,都市：住,持分移轉
RPSQMLNKOHPFFBF98CB,同榮段,3.52,都市：住,持分移轉
RPRNMLOKOHPFFBF68CB,同榮段,26.96,都市：住,持分移轉
RPRNMLOKOHPFFBF68CB,同榮段,.02,都市：住,持分移轉
RPRNMLOKOHPFFBF68CB,同榮段,4.06,都市：住,持分移轉
RPWNMLOKOHPFFBF56CB,同榮段,27.22,都市：住,持分移轉
RPWNMLOKOHPFFBF56CB,同榮段,.02,都市：住,持分移轉
RPWNMLOKOHPFFBF56CB,同榮段,4.10,都市：住,持分移轉
RPSNMLOKOHPFFBF78CB,同榮段,26.96,都市：住,持分移轉
RPSNMLOKOHPFFBF78CB,同榮段,.02,都市：住,持分移轉
RPSNMLOKOHPFFBF78CB,同榮段,4.06,都市：住,持分移轉
RPTNMLOKOHPFFBF88CB,同榮段,26.96,都市：住,持分移轉
RPTNMLOKOHPFFBF88CB,同榮段,.02,都市：住,持分移轉
RPTNMLOKOHPFFBF88CB,同榮段,4.06,都市：住,持分移轉
RPVNMLOKOHPFFBF09CB,同榮段,26.93,都市：住,持分移轉
RPVNMLOKOHPFFBF09CB,同榮段,.02,都市：住,持分移轉
RPVNMLOKOHPFFBF09CB,同榮段,4.06,都市：住,持分移轉
RPUNMLOKOHPFFBF98CB,同榮段,26.96,都市：住,持分移轉
RPUNMLOKOHPFFBF98CB,同榮段,.02,都市：住,持分移轉
RPUNMLOKOHPFFBF98CB,同榮段,4.06,都市：住,持分移轉
RPTQMLNKOHPFFBF09CB,同榮段,14.32,都市：住,持分移轉
RPTQMLNKOHPFFBF09CB,同榮段,.01,都市：住,持分移轉
RPTQMLNKOHPFFBF09CB,同榮段,2.16,都市：住,持分移轉
RPPQMLSKOHPFFIF27CB,大同段,7.90,都市：住,持分移轉
RPSQMLSKOHPFFIF57CB,大同段,7.90,都市：住,持分移轉
RPPQMLSKOHPFFIF27CB,大同段,1.83,都市：住,持分移轉
RPSQMLSKOHPFFIF57CB,大同段,1.83,都市：住,持分移轉
RPTQMLSKOHPFFIF67CB,大同段,7.90,都市：住,持分移轉
RPTQMLSKOHPFFIF67CB,大同段,1.83,都市：住,持分移轉
RPVQMLSKOHPFFIF87CB,大同段,7.96,都市：住,持分移轉
RPVQMLSKOHPFFIF87CB,大同段,1.84,都市：住,持分移轉
RPPNMLSKOHPFFAF78CB,永翠段,18.88,都市：住,持分移轉
RPPNMLLLOHPFFBF28CB,同榮段,27.04,都市：住,持分移轉
RPPNMLLLOHPFFBF28CB,同榮段,4.07,都市：住,持分移轉
RPPNMLLLOHPFFBF28CB,同榮段,.02,都市：其他:道路,持分移轉
RPRNMLLLOHPFFBF48CB,同榮段,27.04,都市：住,持分移轉
RPRNMLLLOHPFFBF48CB,同榮段,4.07,都市：住,持分移轉
RPRNMLLLOHPFFBF48CB,同榮段,.02,都市：其他:道路,持分移轉
RPQNMLLLOHPFFBF38CB,同榮段,27.04,都市：住,持分移轉
RPQNMLLLOHPFFBF38CB,同榮段,4.07,都市：住,持分移轉
RPQNMLLLOHPFFBF38CB,同榮段,.02,都市：其他:道路,持分移轉
RPTNMLLLOHPFFBF68CB,同榮段,27.04,都市：住,持分移轉
RPTNMLLLOHPFFBF68CB,同榮段,4.07,都市：住,持分移轉
RPTNMLLLOHPFFBF68CB,同榮段,.02,都市：其他:道路,持分移轉
RPUNMLLLOHPFFBF78CB,同榮段,27.04,都市：住,持分移轉
RPUNMLLLOHPFFBF78CB,同榮段,4.07,都市：住,持分移轉
RPUNMLLLOHPFFBF78CB,同榮段,.02,都市：其他:道路,持分移轉
RPSNMLLLOHPFFBF58CB,同榮段,27.04,都市：住,持分移轉
RPSNMLLLOHPFFBF58CB,同榮段,4.07,都市：住,持分移轉
RPSNMLLLOHPFFBF58CB,同榮段,.02,都市：其他:道路,持分移轉
RPPOMLLLOHPFFBF38CB,同榮段,18.29,都市：住,持分移轉
RPPOMLLLOHPFFBF38CB,同榮段,2.76,都市：住,持分移轉
RPPOMLLLOHPFFBF38CB,同榮段,.01,都市：其他:道路,持分移轉
RPVNMLLLOHPFFBF88CB,同榮段,18.58,都市：住,持分移轉
RPVNMLLLOHPFFBF88CB,同榮段,2.80,都市：住,持分移轉
RPVNMLLLOHPFFBF88CB,同榮段,.01,都市：其他:道路,持分移轉
RPOOMLLLOHPFFBF28CB,同榮段,18.55,都市：住,持分移轉
RPOOMLLLOHPFFBF28CB,同榮段,2.80,都市：住,持分移轉
RPOOMLLLOHPFFBF28CB,同榮段,.01,都市：其他:道路,持分移轉
RPQOMLLLOHPFFBF48CB,同榮段,18.29,都市：住,持分移轉
RPQOMLLLOHPFFBF48CB,同榮段,2.76,都市：住,持分移轉
RPQOMLLLOHPFFBF48CB,同榮段,.01,都市：其他:道路,持分移轉
RPVOMLLLOHPFFBF98CB,同榮段,18.29,都市：住,持分移轉
RPVOMLLLOHPFFBF98CB,同榮段,2.76,都市：住,持分移轉
RPVOMLLLOHPFFBF98CB,同榮段,.01,都市：其他:道路,持分移轉
RPWOMLLLOHPFFBF09CB,同榮段,18.29,都市：住,持分移轉
RPWOMLLLOHPFFBF09CB,同榮段,2.76,都市：住,持分移轉
RPWOMLLLOHPFFBF09CB,同榮段,.01,都市：其他:道路,持分移轉
RPROMLLLOHPFFBF58CB,同榮段,18.29,都市：住,持分移轉
RPROMLLLOHPFFBF58CB,同榮段,2.76,都市：住,持分移轉
RPROMLLLOHPFFBF58CB,同榮段,.01,都市：其他:道路,持分移轉
RPSOMLLLOHPFFBF68CB,同榮段,18.29,都市：住,持分移轉
RPSOMLLLOHPFFBF68CB,同榮段,2.76,都市：住,持分移轉
RPSOMLLLOHPFFBF68CB,同榮段,.01,都市：其他:道路,持分移轉
RPUOMLLLOHPFFBF88CB,同榮段,18.29,都市：住,持分移轉
RPUOMLLLOHPFFBF88CB,同榮段,2.76,都市：住,持分移轉
RPUOMLLLOHPFFBF88CB,同榮段,.01,都市：其他:道路,持分移轉
RPPPMLLLOHPFFBF48CB,同榮段,18.55,都市：住,持分移轉
RPPPMLLLOHPFFBF48CB,同榮段,2.80,都市：住,持分移轉
