編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLLNHPFFEA68CC,振興段二小段,.00,都市：商,全筆移轉
RPSOMLLLNHPFFFA58CC,學府段二小段,.00,都市：商,全筆移轉
RPSOMLLLNHPFFFA58CC,學府段二小段,.00,都市：商,全筆移轉
RPSOMLLLNHPFFFA58CC,學府段二小段,.00,都市：商,全筆移轉
RPTNMLKLNHPFFDA28CC,西松段三小段,.00,都市：住,全筆移轉
RPXNMLLLNHPFFBA58CC,城中段一小段,.00,都市：商,全筆移轉
RPROMLLLNHPFFBA08CC,青年段一小段,.00,都市：商,全筆移轉
RPTNMLLLNHPFFBA18CC,華中段二小段,.00,都市：住,全筆移轉
RPUNMLLLNHPFFBA28CC,玉泉段一小段,.00,都市：商,全筆移轉
RPSQMLLLNHPFFAA28CC,南海段二小段,.00,都市：商,全筆移轉
RPTQMLLLNHPFFAA38CC,興泰段二小段,.00,都市：商,全筆移轉
RPRPMLLLNHPFFAA08CC,南海段二小段,.00,都市：商,全筆移轉
RPTNMLLLNHPFFDA38CC,敦化段一小段,.00,都市：商,全筆移轉
RPTNMLLLNHPFFDA38CC,敦化段一小段,.00,都市：商,全筆移轉
RPVOMLLLNHPFFDA68CC,民生段,.00,都市：住,全筆移轉
RPVNMLLLNHPFFDA58CC,敦化段三小段,.00,都市：商,全筆移轉
RPWNMLLLNHPFFDA68CC,和段三小段,.00,都市：住,全筆移轉
RPQOMLLLNHPFFDA18CC,逸仙段二小段,.00,都市：住,全筆移轉
RPROMLLLNHPFFDA28CC,敦化段三小段,.00,都市：住,全筆移轉
RPXOMLLLNHPFFDA88CC,逸仙段三小段,.00,都市：住,全筆移轉
RPQNMLLLNHPFFDA08CC,雅祥段四小段,.00,都市：商,全筆移轉
RPSOMLLLNHPFFDA38CC,三興段一小段,.00,都市：商,全筆移轉
RPPOMLLLNHPFFDA08CC,南港段二小段,.00,非都市： ; 非都市編定：,全筆移轉
RPPOMLLLNHPFFDA08CC,南港段二小段,.00,非都市： ; 非都市編定：,全筆移轉
RPQPMLLLNHPFFDA28CC,敦化段四小段,.00,都市：住,全筆移轉
RPSQMLLLNHPFFCA48CC,正義段三小段,.00,都市：商,全筆移轉
RPVOMLLLNHPFFCA58CC,德惠段四小段,.00,都市：商,全筆移轉
RPOOMLLLNHPFFCA87CC,正義段一小段,.00,都市：商,全筆移轉
RPPNMLLLNHPFFCA87CC,德惠段四小段,.00,都市：商,全筆移轉
RPUOMLLLNHPFFCA48CC,長安段一小段,.00,都市：住,全筆移轉
RPQOMLLLNHPFFCA08CC,碧湖段三小段,.00,都市：住,全筆移轉
RPPQMLLLNHPFFCA18CC,吉林段一小段,.00,都市：住,全筆移轉
RPPPMLLLNHPFFCA08CC,金泰段,105.11,都市：住,全筆移轉
RPPOMLLLNHPFFCA97CC,正義段一小段,.00,都市：商,全筆移轉
RPUPMLLLNHPFFCA58CC,北安段一小段,.00,都市：住,全筆移轉
RPWQMLLLNHPFFCA88CC,西湖段二小段,.00,都市：住,全筆移轉
RPXQMLLLNHPFFCA98CC,中山段四小段,.00,都市：商,全筆移轉
RPRRMLLLNHPFFCA48CC,榮星段三小段,.00,都市：住,全筆移轉
RPPRMLLLNHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPVQMLLLNHPFFCA78CC,中山段一小段,.00,都市：商,全筆移轉
RPWNMLMLNHPFFCA68CC,中山段四小段,.00,都市：住,全筆移轉
RPVOMLMLNHPFFCA68CC,潭美段五小段,.00,都市：其他:辦公服務區(一)(不得作住宅使用),全筆移轉
RPQOMLMLNHPFFCA18CC,正義段二小段,.00,都市：商,全筆移轉
RPQOMLMLNHPFFCA18CC,正義段二小段,.00,都市：商,全筆移轉
RPTQMLMLNHPFFCA68CC,中山段一小段,.00,都市：商,全筆移轉
RPPQMLMLNHPFFCA28CC,潭美段三小段,.00,都市：其他:科技工業區(不得作住宅使用),全筆移轉
RPXNMLMLNHPFFFA09CC,懷生段二小段,.00,都市：其他:聯合開發區(捷),全筆移轉
RPRNMLMLNHPFFCA18CC,德惠段四小段,.00,都市：商,全筆移轉
RPUNMLMLNHPFFCA48CC,中山段三小段,.00,都市：商,全筆移轉
RPROMLMLNHPFFFA58CC,瑞安段一小段,.00,都市：商,全筆移轉
RPOQMLMLNHPFFBA08CC,莒光段一小段,.00,都市：住,全筆移轉
RPOQMLMLNHPFFBA08CC,莒光段一小段,.00,都市：住,全筆移轉
RPSNMLMLNHPFFDA38CC,虎林段四小段,.00,都市：商,全筆移轉
RPSNMLMLNHPFFDA38CC,虎林段四小段,.00,都市：住,全筆移轉
RPVNMLMLNHPFFFA88CC,通化段一小段,.00,都市：商,全筆移轉
RPSPMLMLNHPFFDA58CC,西松段三小段,.00,都市：住,全筆移轉
RPPQMLMLNHPFFBA18CC,大龍段三小段,.00,都市：住,全筆移轉
RPOOMLMLNHPFFDA08CC,吳興段三小段,.00,都市：住,全筆移轉
RPVNMLMLNHPFFDA68CC,逸仙段三小段,.00,都市：住,全筆移轉
RPVNMLMLNHPFFDA68CC,逸仙段三小段,.00,都市：商,全筆移轉
RPVNMLMLNHPFFDA68CC,逸仙段三小段,.00,都市：商,全筆移轉
RPVNMLMLNHPFFDA68CC,逸仙段三小段,.00,都市：商,全筆移轉
RPVNMLMLNHPFFDA68CC,逸仙段三小段,.00,都市：商,全筆移轉
RPVNMLMLNHPFFDA68CC,逸仙段三小段,.00,都市：商,全筆移轉
RPPPMLPLNHPFFEA68CC,秀山段一小段,.00,都市：住,全筆移轉
RPPPMLPLNHPFFEA68CC,秀山段一小段,.00,都市：住,全筆移轉
RPPPMLPLNHPFFEA68CC,秀山段一小段,.00,都市：住,全筆移轉
RPPPMLPLNHPFFEA68CC,秀山段一小段,.00,都市：住,全筆移轉
RPXNMLMLNHPFFAA58CC,萬芳段一小段,.00,都市：商,全筆移轉
RPUPMLPLNHPFFEA56CC,三玉段四小段,.00,都市：住,全筆移轉
RPUOMLPLNHPFFEA09CC,文林段三小段,.00,都市：住,全筆移轉
RPTOMLMLNHPFFEA68CC,芝山段一小段,.00,都市：住,全筆移轉
RPTOMLMLNHPFFEA68CC,芝山段一小段,.00,都市：其他:道路用地,全筆移轉
RPVNMLMLNHPFFEA78CC,福順段二小段,.00,都市：商,全筆移轉
RPXOMLMLNHPFFEA09CC,文林段三小段,.00,都市：住,全筆移轉
RPSOMLMLNHPFFEA58CC,天山段二小段,.00,都市：商,全筆移轉
RPROMLMLNHPFFEA48CC,蘭雅段三小段,.00,都市：住,全筆移轉
RPUOMLMLNHPFFEA78CC,蘭雅段二小段,.00,都市：住,全筆移轉
RPUNMLPLNHPFFAA58CC,華興段三小段,.00,都市：住,全筆移轉
RPSQMLPLNHPFFAA68CC,河堤段二小段,.00,都市：商,全筆移轉
RPRNMLPLNHPFFAA28CC,實踐段一小段,.00,都市：住,全筆移轉
RPSNMLPLNHPFFAA38CC,萬芳段二小段,.00,都市：住,全筆移轉
RPSNMLPLNHPFFAA38CC,萬芳段二小段,.00,都市：住,全筆移轉
RPXNMLPLNHPFFAA88CC,木柵段三小段,.00,都市：住,全筆移轉
RPQNMLPLNHPFFFA68CC,龍泉段二小段,.00,都市：商,全筆移轉
RPSOMLPLNHPFFFA98CC,龍泉段二小段,.00,都市：住,全筆移轉
RPRNMLPLNHPFFDA58CC,新光段二小段,.00,都市：住,全筆移轉
RPQNMLPLNHPFFDA48CC,信義段三小段,.00,都市：其他:特定業務區,全筆移轉
RPSNMLPLNHPFFDA68CC,南港段一小段,.00,都市：商,全筆移轉
RPVNMLPLNHPFFDA98CC,新光段二小段,.00,都市：住,全筆移轉
RPQNMLPLNHPFFBA28CC,玉泉段一小段,.00,都市：商,全筆移轉
RPTNMLPLNHPFFBA58CC,玉泉段二小段,.00,都市：商,全筆移轉
RPVOMLPLNHPFFBA88CC,直興段三小段,.00,都市：商,全筆移轉
RPXOMLPLNHPFFBA09CC,雙連段二小段,.00,都市：商,全筆移轉
RPQOMLPLNHPFFBA38CC,城中段一小段,.00,都市：商,全筆移轉
RPVNMLPLNHPFFBA78CC,雙園段三小段,.00,都市：住,全筆移轉
RPWPMLPLNHPFFDA66CC,敦化段五小段,.00,都市：商,全筆移轉
RPVQMLPLNHPFFDA66CC,西松段二小段,.00,都市：商,全筆移轉
RPVQMLPLNHPFFDA66CC,西松段二小段,.00,都市：商,全筆移轉
RPXOMLPLNHPFFDA66CC,西松段二小段,17.07,都市：住,全筆移轉
RPWNMLPLNHPFFDA09CC,美仁段二小段,.00,都市：住,全筆移轉
RPTOMLPLNHPFFDA88CC,敦化段三小段,.00,都市：住,全筆移轉
RPWOMLPLNHPFFDA56CC,延吉段一小段,.00,都市：商,全筆移轉
RPTNMLPLNHPFFCA68CC,中山段二小段,.00,都市：商,全筆移轉
RPWNMLPLNHPFFCA98CC,長安段四小段,.00,都市：商,全筆移轉
RPXNMLPLNHPFFCA09CC,長安段三小段,.00,都市：住,全筆移轉
RPRNMLPLNHPFFCA48CC,德惠段四小段,.00,都市：商,全筆移轉
RPQOMLPLNHPFFCA48CC,榮星段四小段,.00,都市：住,全筆移轉
RPVNMLPLNHPFFCA88CC,舊宗段,.00,都市：住,全筆移轉
RPOOMLPLNHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPPNMLPLNHPFFCA28CC,吉林段五小段,.00,都市：商,全筆移轉
RPROMLPLNHPFFCA58CC,正義段二小段,.00,都市：商,全筆移轉
RPPOMLPLNHPFFCA38CC,吉林段二小段,.00,都市：住,全筆移轉
RPWNMLQLNHPFFCA09CC,長安段三小段,.00,都市：商,全筆移轉
RPWNMLQLNHPFFCA09CC,長安段三小段,.00,都市：商,全筆移轉
RPWNMLQLNHPFFCA09CC,長安段三小段,.00,都市：商,全筆移轉
RPWNMLQLNHPFFCA09CC,長安段三小段,.00,都市：商,全筆移轉
RPWOMLQLNHPFFCA56CC,西湖段一小段,.00,都市：住,全筆移轉
RPVPMLQLNHPFFCA56CC,中山段三小段,.00,都市：商,全筆移轉
RPRPMLPLNHPFFCA68CC,大佳段二小段,322.50,都市：其他:機場用地,全筆移轉
RPRPMLPLNHPFFCA68CC,大佳段二小段,237.00,都市：其他:機場用地,全筆移轉
RPPUMLPLNHPFFCA98CC,長春段二小段,.00,都市：商,全筆移轉
RPQUMLPLNHPFFCA09CC,榮星段七小段,.00,都市：住,全筆移轉
RPWTMLPLNHPFFCA96CC,長春段三小段,.00,都市：住,全筆移轉
RPOTMLPLNHPFFCA78CC,金泰段,.00,都市：其他:娛樂區,全筆移轉
RPVNMLQLNHPFFCA98CC,東湖段一小段,.00,都市：住,全筆移轉
RPXOMLPLNHPFFCA56CC,碧湖段四小段,.00,都市：住,全筆移轉
RPOOMLQLNHPFFCA38CC,北安段三小段,.00,都市：住,全筆移轉
RPSQMLQLNHPFFCA98CC,德惠段四小段,.00,都市：商,全筆移轉
RPOQMLQLNHPFFCA58CC,北安段三小段,.00,都市：住,全筆移轉
RPPOMLQLNHPFFCA48CC,長安段一小段,.00,都市：商,全筆移轉
RPPOMLQLNHPFFCA48CC,長安段一小段,.00,都市：商,全筆移轉
RPSNMLQLNHPFFFA98CC,懷生段二小段,.00,都市：住,全筆移轉
RPTQMLQLNHPFFCA09CC,文德段二小段,.00,都市：住,全筆移轉
RPTQMLQLNHPFFCA09CC,文德段二小段,.00,都市：住,全筆移轉
RPTQMLQLNHPFFCA09CC,文德段二小段,.00,都市：住,全筆移轉
RPPOMLQLNHPFFBA38CC,雙園段三小段,.00,都市：住,全筆移轉
RPTOMLQLNHPFFBA78CC,福星段二小段,.00,都市：商,全筆移轉
RPXRMLQLNHPFFAA76CC,興安段二小段,.00,都市：住,全筆移轉
RPSPMLRLNHPFFEA56CC,芝山段一小段,.00,都市：住,全筆移轉
RPVPMLQLNHPFFDA66CC,玉成段二小段,.00,都市：工,全筆移轉
RPVPMLQLNHPFFDA66CC,玉成段二小段,.00,都市：工,全筆移轉
RPOQMLQLNHPFFDA68CC,寶清段六小段,.00,都市：商,全筆移轉
RPSOMLQLNHPFFDA88CC,三興段二小段,.00,都市：商,全筆移轉
RPXOMLQLNHPFFDA76CC,玉成段二小段,.00,都市：工,全筆移轉
RPXOMLQLNHPFFDA76CC,玉成段二小段,.00,都市：工,全筆移轉
RPXOMLQLNHPFFDA76CC,玉成段二小段,.00,都市：工,全筆移轉
RPPQMLQLNHPFFDA78CC,南港段一小段,.00,都市：住,全筆移轉
RPXPMLQLNHPFFDA86CC,寶清段四小段,.00,都市：商,全筆移轉
RPTOMLRLNHPFFFA66CC,龍泉段一小段,.00,都市：住,全筆移轉
RPRPMLRLNHPFFEA09CC,新民段一小段,.00,都市：住,全筆移轉
RPQOMLQLNHPFFEA78CC,振興段四小段,.00,都市：商,全筆移轉
RPOOMLQLNHPFFEA58CC,光華段四小段,.00,都市：住,全筆移轉
RPOPMLRLNHPFFBA48CC,圓環段三小段,.00,都市：商,全筆移轉
RPXOMLRLNHPFFBA66CC,福星段二小段,.00,都市：商,全筆移轉
RPQPMLRLNHPFFBA68CC,城中段一小段,.00,都市：商,全筆移轉
RPVOMLRLNHPFFBA09CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPVOMLRLNHPFFBA09CC,市府段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPVOMLRLNHPFFBA09CC,公園段一小段,.00,都市：其他:轉運站用地(公共設施用地),全筆移轉
RPRPMLRLNHPFFAA68CC,河堤段三小段,.00,都市：住,全筆移轉
RPWNMLRLNHPFFAA98CC,萬芳段一小段,.00,都市：住,全筆移轉
RPVPMLRLNHPFFAA09CC,南海段二小段,.00,都市：商,全筆移轉
RPTNMLRLNHPFFAA68CC,南海段二小段,.00,都市：商,全筆移轉
RPVNMLRLNHPFFAA88CC,南海段二小段,.00,都市：商,全筆移轉
RPOOMLRLNHPFFCA48CC,長安段三小段,.00,都市：住,全筆移轉
RPRPMLRLNHPFFCA88CC,長安段四小段,.00,都市：住,全筆移轉
RPQNMLRLNHPFFBA48CC,公園段二小段,.00,都市：商,全筆移轉
RPQNMLRLNHPFFBA48CC,公園段二小段,.00,都市：商,全筆移轉
RPXPMLRLNHPFFCA86CC,德惠段四小段,.00,都市：商,全筆移轉
RPOQMLRLNHPFFCA68CC,文德段五小段,.00,都市：工,全筆移轉
RPQQMLRLNHPFFCA88CC,中山段三小段,.00,都市：商,全筆移轉
RPUOMLRLNHPFFCA09CC,榮星段三小段,.00,都市：商,全筆移轉
RPVQMLRLNHPFFCA76CC,榮星段三小段,.00,都市：商,全筆移轉
RPUQMLRLNHPFFCA66CC,中山段二小段,.00,都市：商,全筆移轉
RPTQMLRLNHPFFCA56CC,德惠段四小段,.00,都市：商,全筆移轉
RPURMLRLNHPFFCA76CC,榮星段三小段,.00,都市：住,全筆移轉
RPWNMLSLNHPFFCA66CC,中山段三小段,.00,都市：商,全筆移轉
RPRPMLRLNHPFFDA98CC,民生段,.00,都市：住,全筆移轉
RPVOMLRLNHPFFDA66CC,敦化段五小段,.00,都市：住,全筆移轉
RPPNMLRLNHPFFDA58CC,美仁段一小段,.00,都市：住,全筆移轉
RPQPMLRLNHPFFDA88CC,三興段二小段,.00,都市：住,全筆移轉
RPQPMLRLNHPFFDA88CC,三興段二小段,.00,都市：住,全筆移轉
RPOPMLRLNHPFFDA68CC,吳興段三小段,.00,都市：住,全筆移轉
RPSOMLRLNHPFFDA98CC,美仁段二小段,.00,都市：住,全筆移轉
RPOOMLSLNHPFFCA58CC,中山段一小段,.00,都市：商,全筆移轉
RPWOMLSLNHPFFCA76CC,康寧段四小段,.00,都市：其他:第三種住宅區及第二種住宅區,全筆移轉
RPQPMLSLNHPFFCA88CC,潭美段五小段,.00,都市：住,全筆移轉
RPRPMLSLNHPFFCA98CC,文德段二小段,.00,都市：商,全筆移轉
RPUQMLSLNHPFFCA76CC,碧湖段四小段,31.04,都市：住,全筆移轉
RPUOMLSLNHPFFCA56CC,吉林段三小段,.00,都市：商,全筆移轉
RPVOMLSLNHPFFCA66CC,吉林段三小段,.00,都市：商,全筆移轉
RPVQMLSLNHPFFCA86CC,文德段一小段,.00,都市：住,全筆移轉
RPXOMLSLNHPFFCA86CC,康寧段二小段,.00,都市：住,全筆移轉
RPTPMLSLNHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPTPMLSLNHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPTPMLSLNHPFFCA56CC,吉林段四小段,.00,都市：商,全筆移轉
RPRNMLSLNHPFFDA88CC,南港段四小段,.00,都市：住,全筆移轉
RPQOMLSLNHPFFDA88CC,寶清段一小段,.00,都市：住,全筆移轉
RPVNMLSLNHPFFDA66CC,民生段,.00,都市：住,全筆移轉
RPSPMLSLNHPFFCA09CC,北安段一小段,.00,都市：住,全筆移轉
RPOOMLSLNHPFFDA68CC,新光段三小段,.00,都市：住,全筆移轉
RPWNMLSLNHPFFDA76CC,向陽段,.00,都市：住,全筆移轉
RPXNMLSLNHPFFDA86CC,民生段,.00,都市：住,全筆移轉
RPSOMLSLNHPFFDA09CC,經貿段,.00,都市：住,全筆移轉
RPXQMLRLNHPFFCA96CC,金泰段,.00,都市：商,全筆移轉
RPTOMLSLNHPFFDA56CC,西松段三小段,.00,都市：住,全筆移轉
RPOPMLSLNHPFFDA78CC,逸仙段二小段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFDA88CC,福德段一小段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFDA88CC,福德段一小段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFDA88CC,福德段一小段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFDA88CC,福德段一小段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFDA88CC,福德段一小段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFDA88CC,福德段一小段,.00,都市：住,全筆移轉
RPUOMLSLNHPFFDA66CC,玉成段二小段,.00,都市：工,全筆移轉
RPUOMLSLNHPFFDA66CC,玉成段二小段,.00,都市：工,全筆移轉
RPSOMLSLNHPFFBA88CC,臨沂段一小段,.00,都市：住,全筆移轉
RPXNMLSLNHPFFFA07CC,仁愛段二小段,.00,都市：住,全筆移轉
RPXNMLSLNHPFFBA66CC,城中段一小段,.00,都市：商,全筆移轉
RPXNMLSLNHPFFBA66CC,城中段一小段,.00,都市：商,全筆移轉
RPROMLSLNHPFFFA56CC,仁愛段六小段,.00,都市：住,全筆移轉
RPSNMLSLNHPFFFA56CC,辛亥段六小段,21.40,都市：住,全筆移轉
RPWOMLSLNHPFFAA56CC,南海段二小段,.00,都市：商,全筆移轉
RPPOMLSLNHPFFBA58CC,橋北段一小段,.00,都市：住,全筆移轉
RPPPMLSLNHPFFEA98CC,開明段二小段,.00,都市：商,全筆移轉
RPUNMLTLNHPFFEA76CC,永平段二小段,.00,都市：商,全筆移轉
RPVOMLTLNHPFFEA96CC,福林段二小段,.00,都市：其他:特定商業區,全筆移轉
RPSOMLSLNHPFFAA78CC,南海段二小段,.00,都市：住,全筆移轉
RPUOMLSLNHPFFBA56DC,玉泉段二小段,4.85,都市：商,全筆移轉
RPUOMLSLNHPFFBA56DC,玉泉段二小段,.32,都市：商,全筆移轉
RPUOMLSLNHPFFBA56DC,玉泉段二小段,.34,都市：商,全筆移轉
RPUOMLSLNHPFFBA56DC,玉泉段二小段,5.16,都市：商,全筆移轉
RPUOMLSLNHPFFBA56DC,玉泉段二小段,.12,都市：商,全筆移轉
RPUOMLSLNHPFFBA56DC,玉泉段二小段,1.60,都市：商,全筆移轉
RPUOMLTLNHPFFAA09CC,木柵段一小段,.00,都市：住,全筆移轉
RPRNMLSLNHPFFAA58CC,永昌段四小段,.00,都市：住,全筆移轉
RPUOMLSLNHPFFEA76CC,關渡段二小段,.00,都市：住,全筆移轉
RPUOMLSLNHPFFEA76CC,關渡段二小段,.00,都市：住,全筆移轉
RPUNMLTLNHPFFAA98CC,福和段一小段,.00,都市：商,全筆移轉
RPUNMLTLNHPFFAA98CC,福和段一小段,.00,都市：商,全筆移轉
RPOOMLTLNHPFFFA98CC,金華段二小段,.00,都市：住,全筆移轉
RPOOMLTLNHPFFFA98CC,金華段二小段,.00,都市：商,全筆移轉
RPVOMLTLNHPFFDA86CC,信義段五小段,20.38,都市：住,全筆移轉
RPVOMLTLNHPFFDA86CC,信義段五小段,21.03,都市：住,全筆移轉
RPPPMLTLNHPFFDA98CC,逸仙段三小段,.00,都市：住,全筆移轉
RPVNMLTLNHPFFFA96CC,仁愛段四小段,.00,都市：住,全筆移轉
RPXOMLTLNHPFFDA07CC,信義段五小段,20.38,都市：住,全筆移轉
RPXOMLTLNHPFFDA07CC,信義段五小段,21.03,都市：住,全筆移轉
RPRNMLTLNHPFFDA98CC,逸仙段三小段,.00,都市：商,全筆移轉
RPROMLTLNHPFFBA88CC,城中段一小段,.00,都市：商,全筆移轉
RPVNMLTLNHPFFBA56CC,臨沂段二小段,.00,都市：住,全筆移轉
RPTPMLSLNHPFFEA76CC,光華段三小段,.00,都市：商,全筆移轉
RPUOMLTLNHPFFEA86CC,行義段一小段,.00,都市：住,全筆移轉
RPVPMLTLNHPFFCA86CC,長安段三小段,.00,都市：其他:聯合開發區,全筆移轉
RPWPMLTLNHPFFCA96CC,中山段三小段,.00,都市：商,全筆移轉
RPPPMLTLNHPFFCA88CC,長安段一小段,.00,都市：商,全筆移轉
RPPOMLTLNHPFFCA78CC,西湖段四小段,.00,都市：工,全筆移轉
RPUPMLTLNHPFFCA76CC,舊宗段,.00,都市：其他:科技工業區,全筆移轉
RPUQMLTLNHPFFCA96DC,中山段二小段,8.67,都市：商,全筆移轉
RPPQMLTLNHPFFCA98CC,榮星段二小段,.00,都市：住,全筆移轉
RPXPMLTLNHPFFCA07CC,中山段三小段,.00,都市：商,全筆移轉
RPQRMLTLNHPFFCA56CC,吉林段五小段,.00,都市：住,全筆移轉
RPSRMLTLNHPFFCA76CC,長安段二小段,.00,都市：住,全筆移轉
RPWQMLTLNHPFFCA07CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPVQMLTLNHPFFCA96CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPXQMLTLNHPFFCA17CC,康寧段三小段,.00,都市：其他:交通用地(公共設施用地),全筆移轉
RPQPMLLJOHPFFCA08CC,中山段一小段,.00,都市：商,全筆移轉
RPPRMLLJOHPFFCA18CC,正義段三小段,.00,都市：商,全筆移轉
RPPRMLLJOHPFFCA18CC,正義段三小段,.00,都市：商,全筆移轉
RPPRMLLJOHPFFCA18CC,正義段三小段,.00,都市：商,全筆移轉
RPQOMLLJOHPFFCA97CC,西湖段四小段,.00,都市：其他:科技工業區(A區),全筆移轉
RPSQMLLJOHPFFCA38CC,碧湖段四小段,.00,都市：住,全筆移轉
RPVQMLLJOHPFFCA68CC,中山段一小段,.00,都市：商,全筆移轉
RPSPMLLJOHPFFCA28CC,吉林段四小段,.00,都市：商,全筆移轉
RPUQMLLJOHPFFCA58CC,中山段三小段,.00,都市：商,全筆移轉
RPQQMLLJOHPFFCA18CC,正義段三小段,.00,都市：商,全筆移轉
RPORMLLJOHPFFCA08CC,西湖段二小段,.00,都市：住,全筆移轉
RPORMLLJOHPFFCA08CC,西湖段二小段,.00,都市：住,全筆移轉
RPRPMLLJOHPFFCA18CC,文德段五小段,.00,都市：住,全筆移轉
RPQRMLLJOHPFFCA28CC,吉林段五小段,.00,都市：商,全筆移轉
RPTRMLLJOHPFFCA58CC,長安段三小段,.00,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,全筆移轉
RPSOMLLJOHPFFDA28CC,民生段,.00,都市：住,全筆移轉
RPROMLLJOHPFFDA18CC,民生段,.00,都市：住,全筆移轉
RPXNMLLJOHPFFDA68CC,雅祥段一小段,.00,都市：住,全筆移轉
RPTQMLLJOHPFFDA58CC,雅祥段四小段,.00,都市：商,全筆移轉
RPSOMLLJOHPFFFA48CC,仁愛段一小段,.00,都市：其他:敦化南北路特定專用區(A區),全筆移轉
RPWNMLLJOHPFFFA78CC,通化段三小段,.00,都市：其他:道路用地,全筆移轉
RPOOMLLJOHPFFFA08CC,懷生段一小段,.00,都市：住,全筆移轉
RPUOMLLJOHPFFFA68CC,復興段一小段,.00,都市：商,全筆移轉
RPUOMLLJOHPFFFA68CC,復興段一小段,.00,都市：商,全筆移轉
RPUOMLLJOHPFFFA68CC,復興段一小段,.00,都市：商,全筆移轉
RPUOMLLJOHPFFFA68CC,復興段一小段,.00,都市：其他:道路用地(公設用地),全筆移轉
RPVOMLLJOHPFFFA78CC,通化段一小段,.00,都市：商,全筆移轉
RPVOMLLJOHPFFFA78CC,通化段一小段,.00,都市：住,全筆移轉
RPVOMLLJOHPFFFA78CC,通化段一小段,.00,都市：住,全筆移轉
RPVOMLLJOHPFFFA78CC,通化段一小段,.00,都市：住,全筆移轉
RPRNMLLJOHPFFBA87CC,直興段一小段,.00,都市：住,全筆移轉
RPUNMLLJOHPFFBA18CC,莒光段三小段,.00,都市：住,全筆移轉
RPUNMLLJOHPFFBA18CC,莒光段三小段,.00,都市：住,全筆移轉
RPUNMLLJOHPFFBA18CC,莒光段三小段,.00,都市：住,全筆移轉
RPUNMLLJOHPFFBA18CC,莒光段三小段,.00,都市：住,全筆移轉
RPVOMLLJOHPFFBA38CC,大同段二小段,.00,都市：商,全筆移轉
RPPPMLLJOHPFFBA87CC,莒光段四小段,.00,都市：其他:第三之二種住宅區(特)。,全筆移轉
RPOPMLLJOHPFFBA77CC,華中段一小段,.00,都市：商,全筆移轉
RPPOMLLJOHPFFBA77CC,延平段三小段,.00,都市：其他:特定專用區(供一般商業使用)。,全筆移轉
RPQPMLLJOHPFFFA38CC,仁愛段六小段,.00,都市：商,全筆移轉
RPWOMLLJOHPFFFA88CC,大安段一小段,.00,都市：住,全筆移轉
RPXOMLLJOHPFFFA98CC,通化段六小段,.00,都市：住,全筆移轉
