編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLLLQHPFFAG78DA,水源段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLLLQHPFFAG78DA,水源段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVNMLPLQHPFFBG07EA,壯濱二段,115.35,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLPLQHPFFBG07EA,壯濱二段,62.11,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLOLQHPFFAG76DA,坪林段,95.09,都市：其他,全筆移轉
RPWNMLPLQHPFFBG17EA,金六結一段,.11,都市：其他,持分移轉
RPWNMLPLQHPFFBG17EA,金六結一段,42.42,都市：其他,持分移轉
RPXPMLOLQHPFFAG17DA,東榮一段,30.65,都市：其他,持分移轉
RPUNMLQLQHPFFBG07EA,金六結段金結小段,10.78,都市：其他,持分移轉
RPUNMLQLQHPFFBG07EA,金六結段金結小段,.61,都市：其他,持分移轉
RPRNMLTJQHPFFAG66DA,大吉一段,22.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLTJQHPFFAG66DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLTJQHPFFAG66DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLTJQHPFFAG66DA,大吉一段,3.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLTJQHPFFAG66DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLTJQHPFFAG09DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTJQHPFFAG09DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTJQHPFFAG09DA,大吉一段,40.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTJQHPFFAG09DA,大吉一段,7.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTJQHPFFAG09DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLQLQHPFFBG37EA,金六結段七結小段,31.71,都市：其他,持分移轉
RPUOMLKMPHPFFAG98DA,健富段,2899.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLTJQHPFFAG56DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJQHPFFAG56DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJQHPFFAG56DA,大吉一段,43.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJQHPFFAG56DA,大吉一段,7.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLTJQHPFFAG56DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLOLQHPFFAG07DA,健富段,1104.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPOMLOLQHPFFAG88DA,公正段,150.50,都市：其他,持分移轉
SPPOMLOLQHPFFAG98DA,公正段,.95,都市：其他,持分移轉
SPPOMLOLQHPFFAG98DA,公正段,76.73,都市：其他,持分移轉
SPPOMLOLQHPFFAG98DA,公正段,11.61,都市：其他,持分移轉
TPPOMLOLQHPFFAG09DA,公正段,410.00,都市：其他,持分移轉
RPWOMLKLQHPFFAG56DA,中山段,2724.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLKLQHPFFAG56DA,中山段,1110.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOPMLOLQHPFFAG88DA,東興段,4950.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLLLQHPFFAG66DA,寶員段,141.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPROMLTKQHPFFAG86DA,羅莊段,24.35,都市：其他,持分移轉
RPUOMLKLQHPFFAG98DA,南昌段,8.61,都市：其他,持分移轉
RPPNMLLLQHPFFAG48DA,中華段,31.91,都市：其他,持分移轉
RPWNMLPLQHPFFAG96DA,柯林二段,760.94,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPLQHPFFAG56DA,新協富段,132.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLPLQHPFFAG09DA,蘇港段,26.96,都市：其他,持分移轉
RPRNMLPLQHPFFAG09DA,蘇港段,.02,都市：其他,持分移轉
RPVNMLQLQHPFFAG96DA,永愛段,1.09,都市：其他,持分移轉
RPVNMLQLQHPFFAG96DA,永愛段,13.09,都市：其他,持分移轉
RPPOMLPLQHPFFAG98DA,慶安段,77.01,都市：其他,全筆移轉
RPPOMLPLQHPFFAG98DA,慶安段,26.40,都市：其他,全筆移轉
RPTNMLNKQHPFFAG98DA,南昌段,.05,都市：其他,持分移轉
RPTNMLNKQHPFFAG98DA,南昌段,3.92,都市：其他,持分移轉
RPTNMLNKQHPFFAG98DA,南昌段,.27,都市：其他,持分移轉
RPTNMLNKQHPFFAG98DA,南昌段,22.42,都市：其他,持分移轉
RPTNMLNKQHPFFAG98DA,南昌段,1.13,都市：其他,持分移轉
RPTOMLQLQHPFFAG96EA,尾塹二段,127.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPPMLRJQHPFFBG56DA,艮門三段,95.22,都市：其他,全筆移轉
RPVOMLOLQHPFFBG96DA,白玉段,921.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLOLQHPFFAG07EA,義成六段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLOLQHPFFAG07EA,義成六段,2.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLOLQHPFFAG07EA,義成六段,71.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLQLQHPFFBG09DA,新公園段,154.46,都市：其他,全筆移轉
RPPNMLOLQHPFFBG88DA,振興段,27.65,都市：其他,持分移轉
RPPNMLOLQHPFFBG88DA,振興段,96.00,都市：其他,全筆移轉
RPPNMLOLQHPFFBG88DA,振興段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLOLQHPFFBG88DA,振興段,10.19,都市：其他,持分移轉
RPPNMLOLQHPFFBG88DA,振興段,.15,都市：其他,持分移轉
RPPNMLOLQHPFFBG88DA,振興段,16.63,都市：其他,持分移轉
RPPNMLOLQHPFFBG88DA,振興段,.56,都市：其他,持分移轉
RPPNMLPLQHPFFBG98DA,五峰段,14.95,都市：其他,持分移轉
RPWNMLOLQHPFFBG96DA,建蘭段,224.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLQLQHPFFBG17DA,五峰段,8.85,都市：其他,持分移轉
RPOOMLQLQHPFFBG09DA,外員段,14.24,非都市： ; 非都市編定：,持分移轉
RPOOMLQLQHPFFBG09DA,外員段,92.49,非都市： ; 非都市編定：,持分移轉
RPQOMLQLQHPFFBG66DA,港口段,260.63,都市：其他,持分移轉
RPRNMLQLQHPFFBG66DA,大鬮段,1463.26,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLRLQHPFFBG66DA,金六結段七結小段,11.17,都市：其他,持分移轉
RPTOMLQLQHPFFBG96DA,慈安段,12.30,都市：其他,持分移轉
RPTOMLQLQHPFFBG96DA,慈安段,.22,都市：其他,持分移轉
RPVOMLPLQHPFFBG07DA,延平段,63.00,都市：其他,全筆移轉
RPROMLQLQHPFFBG76DA,珍子滿力段擺厘小段,8.76,都市：其他,持分移轉
RPQNMLPLQHPFFBG09DA,凱旋一段,335.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQNMLPLQHPFFBG09DA,凱旋一段,31.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLMKQHPFFAG66DA,大吉一段,25.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLMKQHPFFAG66DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLMKQHPFFAG66DA,大吉一段,4.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLMKQHPFFAG66DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLMKQHPFFAG66DA,大吉一段,5.29,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLPLQHPFFAG96EA,鹿皮段,6300.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLPLQHPFFBG66DA,乾門一段,113.89,都市：其他,全筆移轉
RPSNMLPLQHPFFBG66DA,乾門一段,.93,都市：其他,全筆移轉
RPSNMLPLQHPFFBG66DA,乾門一段,.32,都市：其他,全筆移轉
RPRNMLPLQHPFFBG56DA,玉田段,1793.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLMKQHPFFAG56DA,大吉一段,20.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUPMLMKQHPFFAG56DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUPMLMKQHPFFAG56DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUPMLMKQHPFFAG56DA,大吉一段,2.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUPMLMKQHPFFAG56DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLSKQHPFFBG37DA,北津段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLTKQHPFFAG17EA,慶安段,20.60,都市：其他,持分移轉
RPUNMLTKQHPFFAG17EA,慶安段,16.91,都市：其他,持分移轉
RPUNMLTKQHPFFAG17EA,慶安段,.76,都市：其他,持分移轉
RPQPMLMKQHPFFAG78DA,大吉一段,24.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLMKQHPFFAG78DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLMKQHPFFAG78DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLMKQHPFFAG78DA,大吉一段,3.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQPMLMKQHPFFAG78DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLPLQHPFFAG17EA,慶安段,265.28,都市：其他,持分移轉
RPXNMLPLQHPFFAG17EA,慶安段,115.07,都市：其他,持分移轉
RPXNMLPLQHPFFAG17EA,慶安段,11.49,都市：其他,持分移轉
RPPPMLMKQHPFFAG68DA,大吉一段,25.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLMKQHPFFAG68DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLMKQHPFFAG68DA,大吉一段,4.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLMKQHPFFAG68DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPPMLMKQHPFFAG68DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRPMLMKQHPFFAG88DA,大吉一段,28.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLMKQHPFFAG88DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLMKQHPFFAG88DA,大吉一段,5.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLMKQHPFFAG88DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLMKQHPFFAG88DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLMKQHPFFAG78DA,大吉一段,21.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLMKQHPFFAG78DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLMKQHPFFAG78DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLMKQHPFFAG78DA,大吉一段,6.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLMKQHPFFAG78DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLQLQHPFFAG66DA,坪林段,77.06,都市：其他,持分移轉
RPSNMLNKQHPFFAG88DA,南昌段,.05,都市：其他,持分移轉
RPSNMLNKQHPFFAG88DA,南昌段,4.26,都市：其他,持分移轉
RPSNMLNKQHPFFAG88DA,南昌段,.29,都市：其他,持分移轉
RPSNMLNKQHPFFAG88DA,南昌段,24.38,都市：其他,持分移轉
RPSNMLNKQHPFFAG88DA,南昌段,1.23,都市：其他,持分移轉
RPQNMLPLQHPFFAG98DA,百福段,24.88,都市：其他,持分移轉
RPQNMLPLQHPFFAG98DA,百福段,.20,都市：其他,持分移轉
RPQNMLPLQHPFFAG98DA,百福段,.23,都市：其他,持分移轉
RPRNMLQLQHPFFAG56DA,百福段,88.02,都市：其他,全筆移轉
RPTOMLOLQHPFFAG66DA,十六份新段,70.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLQLQHPFFAG09DA,利成段,80.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXNMLQLQHPFFAG17DA,東安段,15.56,都市：其他,持分移轉
RPSNMLOLQHPFFAG09DA,南富段,615.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLOLQHPFFAG09DA,南富段,332.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLQLQHPFFAG98DA,學進段,124.06,都市：其他,全筆移轉
SPSNMLOLQHPFFAG56DA,南富段,540.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPOMLQLQHPFFAG09DA,中華段,83.00,都市：其他,全筆移轉
RPQOMLQLQHPFFAG56DA,義成四段,70.00,都市：其他,全筆移轉
RPQOMLQLQHPFFAG56DA,義成四段,30.00,都市：其他,全筆移轉
RPWNMLKLQHPFFAG09DA,季寶段,81.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUOMLMKQHPFFAG09DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLMKQHPFFAG09DA,大吉一段,42.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLMKQHPFFAG09DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLMKQHPFFAG09DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLMKQHPFFAG98DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMKQHPFFAG98DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMKQHPFFAG98DA,大吉一段,41.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMKQHPFFAG98DA,大吉一段,7.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLMKQHPFFAG98DA,大吉一段,5.30,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRLQHPFFAG76EA,蘇聖段,54.68,都市：其他,全筆移轉
RPTNMLRLQHPFFAG86DA,隆昌段,7.80,非都市： ; 非都市編定：,全筆移轉
RPTNMLRLQHPFFAG86DA,隆昌段,81.99,非都市： ; 非都市編定：,全筆移轉
RPSPMLMKQHPFFAG98DA,大吉一段,29.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLMKQHPFFAG98DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLMKQHPFFAG98DA,大吉一段,5.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLMKQHPFFAG98DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSPMLMKQHPFFAG98DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXNMLPLQHPFFBG17DA,珍子滿力段擺厘小段,6.59,都市：其他,持分移轉
RPOPMLMKQHPFFAG58DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLMKQHPFFAG58DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLMKQHPFFAG58DA,大吉一段,9.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLMKQHPFFAG58DA,大吉一段,38.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLMKQHPFFAG58DA,大吉一段,24.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLNKQHPFFAG78DA,大吉一段,26.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNKQHPFFAG78DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNKQHPFFAG78DA,大吉一段,5.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNKQHPFFAG78DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLNKQHPFFAG78DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLQLQHPFFBG07DA,協天段,9.28,都市：其他,持分移轉
RPROMLRLQHPFFAG76DA,國華段,79.00,都市：其他,全筆移轉
RPQNMLQLQHPFFBG56DA,大福一段,583.82,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLOLQHPFFBG66DA,外員段,29.76,都市：其他,持分移轉
RPPOMLRLQHPFFBG66DA,延平段,391.50,都市：其他,持分移轉
RPOOMLRLQHPFFBG56DA,大三鬮段,2003.21,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLRLQHPFFBG96DA,功勞段,14.38,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSOMLRLQHPFFBG96DA,功勞段,7.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLRLQHPFFBG96DA,功勞段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLRLQHPFFBG96DA,功勞段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSOMLRLQHPFFBG96DA,功勞段,.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLRLQHPFFBG07DA,功勞段,12.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLRLQHPFFBG07DA,功勞段,73.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLRLQHPFFBG07DA,功勞段,13.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTOMLRLQHPFFBG07DA,功勞段,7.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLRLQHPFFBG76DA,功勞段,16.77,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQOMLRLQHPFFBG76DA,功勞段,8.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRLQHPFFBG76DA,功勞段,100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLRLQHPFFBG76DA,功勞段,19.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPQOMLRLQHPFFBG76DA,功勞段,.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQOMLRLQHPFFBG76DA,功勞段,15.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPPNMLSLQHPFFBG66DA,黎明段,112.18,都市：其他,全筆移轉
RPOPMLRJPHPFFAG88DA,大吉三段,1622.22,非都市：特定農業區 ; 非都市編定：丁種建築用地,全筆移轉
SPOPMLRJPHPFFAG98DA,大吉三段,62.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
SPOPMLRJPHPFFAG98DA,大吉三段,104.30,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLSLQHPFFBG76DA,延平段,68.00,都市：其他,全筆移轉
RPOOMLQLQHPFFBG56EA,和平段,190.20,都市：其他,全筆移轉
RPPOMLOLPHPFFBG98EA,壯濱二段,266.06,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
SPPOMLOLPHPFFBG09EA,壯濱二段,1007.50,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
TPPOMLOLPHPFFBG56EA,壯濱二段,52.29,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLNJPHPFFAG38DA,慶安段,530.55,都市：其他,持分移轉
RPOOMLNJPHPFFAG38DA,慶安段,230.14,都市：其他,持分移轉
RPOOMLNJPHPFFAG38DA,慶安段,22.99,都市：其他,持分移轉
RPXNMLLMQHPFFBG96EA,枕山段,100.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLLMQHPFFBG96EA,枕山段,100.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLLMQHPFFBG96EA,枕山段,100.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
