編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLQJPHPFFEE76CA,芎蕉段,8.98,都市：住,持分移轉
RPXOMLQJPHPFFEE07CA,和平段五小段,3.87,都市：商,持分移轉
RPXOMLQJPHPFFEE07CA,和平段五小段,.23,都市：住,持分移轉
RPWTMLNJPHPFFEE17CA,新光段,7.54,都市：住,持分移轉
RPWQMLRJPHPFFDE17CA,灣復段,11.81,都市：商,持分移轉
RPTQMLRJPHPFFDE86CA,大港段,25.48,都市：住,持分移轉
RPUOMLSJPHPFFDE86CA,澄清段二小段,24.12,都市：住,持分移轉
RPTNMLSJPHPFFDE66CA,建民段,12.77,都市：商,持分移轉
RPQPMLKKPHPFFDE48CA,獅頭段,10.67,都市：商,持分移轉
RPROMLSJPHPFFDE56CA,覆鼎金段覆鼎金一小段,10.89,都市：住,持分移轉
RPROMLSJPHPFFDE56CA,覆鼎金段覆鼎金一小段,10.14,都市：商,持分移轉
RPOQMLRJPHPFFDE98CA,大豐段三小段,30.65,都市：住,持分移轉
RPUPMLRJPHPFFDE86CA,鼎祥段,16.56,都市：住,持分移轉
RPTQMLNJPHPFFDE09CA,大港段,41.93,都市：住,持分移轉
RPXPMLNJPHPFFDE76CA,獅頭段,30.56,都市：商,持分移轉
RPPTMLNJPHPFFDE98CA,大港段六小段,55.00,都市：商,全筆移轉
RPQQMLNJPHPFFDE78CA,陽明段二小段,17.47,都市：住,持分移轉
RPXOMLQJPHPFFDE96CA,鼎中段,23.88,都市：住,持分移轉
RPRQMLMJPHPFFDE78CA,鼎泰段,32.68,都市：住,持分移轉
RPVNMLNJPHPFFDE98CA,獅頭段一小段,13.50,都市：住,持分移轉
RPVNMLNJPHPFFDE98CA,獅頭段一小段,6.42,都市：商,持分移轉
RPWRMLQKPHPFFDE27CA,獅頭段,3.69,都市：商,持分移轉
RPSNMLLLPHPFFDE68CA,灣昌段,.26,都市：其他,持分移轉
RPSNMLLLPHPFFDE68CA,灣昌段,.05,都市：其他,持分移轉
RPSNMLLLPHPFFDE68CA,灣昌段,11.01,都市：住,持分移轉
RPSNMLLLPHPFFDE68CA,灣昌段,75.81,都市：住,全筆移轉
RPVNMLSLPHPFFDE07CA,大順段,5.99,都市：商,持分移轉
RPVNMLSLPHPFFDE07CA,大順段,18.42,都市：住,持分移轉
RPQRMLRLPHPFFDE86CA,獅頭段,69.00,都市：住,全筆移轉
RPVNMLMKPHPFFDE98CA,大裕段一小段,21.24,都市：住,持分移轉
RPWNMLPKPHPFFDE76CA,三塊厝段一小段,12.32,都市：商,持分移轉
RPWNMLPKPHPFFDE76CA,三塊厝段一小段,.82,都市：其他,持分移轉
RPPNMLMKPHPFFDE38CA,金獅段,6.60,都市：商,持分移轉
RPRNMLLKPHPFFDE48CA,鼎泰段,3.82,都市：住,持分移轉
RPRNMLLKPHPFFDE48CA,鼎泰段,10.40,都市：住,持分移轉
RPRNMLLKPHPFFDE48CA,鼎泰段,.00,都市：住,持分移轉
RPSNMLPKPHPFFDE98CA,陽明段二小段,27.19,都市：住,持分移轉
RPSQMLPKPHPFFCE56CA,坪北段,28.60,都市：住,全筆移轉
RPUNMLOJPHPFFCE88CA,坪鳳段,665.08,都市：商,全筆移轉
RPRPMLKLPHPFFCE58CA,坪松段,.21,都市：住,持分移轉
RPRPMLKLPHPFFCE58CA,坪松段,18.78,都市：住,持分移轉
RPRPMLKLPHPFFCE58CA,坪松段,74.61,都市：住,全筆移轉
RPTPMLKLPHPFFCE78CA,坪松段,68.85,都市：住,全筆移轉
RPTPMLKLPHPFFCE78CA,坪松段,.21,都市：住,持分移轉
RPTPMLKLPHPFFCE78CA,坪松段,18.78,都市：住,持分移轉
RPWOMLQJPHPFFCE76CA,坪松段,1900.38,都市：商,全筆移轉
RPWOMLQJPHPFFCE76CA,坪松段,66.37,都市：商,全筆移轉
RPWOMLQJPHPFFCE76CA,坪松段,749.00,都市：商,全筆移轉
RPWOMLQJPHPFFCE76CA,坪松段,625.63,都市：商,全筆移轉
RPOOMLQJPHPFFCE58CA,愛群段,48.00,都市：商,全筆移轉
RPSOMLRKPHPFFDE66CA,大港段四小段,17.90,都市：住,持分移轉
RPPNMLOJPHPFFCE38CA,中厝段,54.00,都市：住,全筆移轉
RPQOMLQJPHPFFCE78CA,瑞隆段四小段,5.12,都市：住,持分移轉
RPQOMLQJPHPFFCE78CA,瑞隆段四小段,11.14,都市：住,持分移轉
RPVNMLRKPHPFFDE86CA,大港段四小段,17.68,都市：住,持分移轉
RPTNMLRKPHPFFDE66CA,大港段四小段,17.90,都市：住,持分移轉
RPXNMLRKPHPFFDE07CA,大港段四小段,17.68,都市：住,持分移轉
RPUNMLRKPHPFFDE76CA,大港段四小段,17.68,都市：住,持分移轉
RPPOMLRKPHPFFDE98CA,大港段四小段,17.68,都市：住,持分移轉
RPVNMLNJPHPFFCE88CA,仁愛段,8.00,都市：住,全筆移轉
RPXQMLMJPHPFFCE66CA,fdbf莊段,13.08,都市：商,持分移轉
RPPRMLMJPHPFFCE58CA,fdbf莊段,9.97,都市：商,持分移轉
RPORMLMJPHPFFCE48CA,fdbf莊段,9.97,都市：商,持分移轉
RPXNMLKKPHPFFCE88CA,愛群段,30.50,都市：住,持分移轉
RPXOMLKLPHPFFBE98CA,五塊厝段一小段,19.65,都市：住,持分移轉
RPPPMLKLPHPFFBE28CA,五塊厝段,24.41,都市：住,持分移轉
RPXPMLMJPHPFFBE09CA,正言段,28.67,都市：住,持分移轉
RPXPMLMJPHPFFBE09CA,正言段,.13,都市：其他,持分移轉
RPXPMLMJPHPFFBE09CA,正言段,.03,都市：住,持分移轉
RPVNMLRJPHPFFCE66CA,店子後段,77.00,都市：住,全筆移轉
RPQQMLRJPHPFFCE09CA,憲德段一小段,8.87,都市：住,持分移轉
RPQQMLRJPHPFFCE09CA,憲德段一小段,2.98,都市：商,持分移轉
RPTOMLQKPHPFFBE09CA,五塊厝段,7.17,都市：商,持分移轉
RPTOMLMJPHPFFBE58CA,新興段二小段,13.93,都市：商,持分移轉
RPRPMLKLPHPFFBE48CA,五塊厝段,25.36,都市：住,持分移轉
RPTNMLOKPHPFFBE78CA,大統段二小段,29.50,都市：商,持分移轉
RPTNMLOKPHPFFBE78CA,大統段二小段,5.50,都市：其他,持分移轉
RPWNMLNJPHPFFBE88CA,林德官段一小段,17.83,都市：住,持分移轉
RPQRMLSJPHPFFBE56CA,林聖段,28.85,都市：住,持分移轉
RPVQMLNJPHPFFBE09CA,林德官段,8.17,都市：商,持分移轉
RPWPMLQJPHPFFBE76CA,正福段,31.01,都市：住,持分移轉
RPSOMLTJPHPFFBE56CA,新興段四小段,5.30,都市：商,持分移轉
RPPPMLQJPHPFFBE68CA,新興段二小段,15.93,都市：商,持分移轉
RPSOMLTJPHPFFBE56CA,新興段四小段,.04,都市：商,持分移轉
RPTNMLOJPHPFFBE68CA,新興段四小段,5.81,都市：商,持分移轉
RPOPMLQJPHPFFBE58CA,新興段二小段,11.84,都市：商,持分移轉
RPTOMLTJPHPFFAE56CA,青海段,22.78,都市：住,持分移轉
RPROMLMLPHPFFAE48CA,內惟段二小段,.09,都市：其他,持分移轉
RPROMLMLPHPFFAE48CA,內惟段二小段,14.06,都市：其他,持分移轉
RPUNMLNJPHPFFAE58CA,文東段,70.00,都市：商,全筆移轉
RPTPMLSJPHPFFAE56CA,青海段,17.10,都市：住,持分移轉
RPROMLNJPHPFFAE38CA,龍華段一小段,23.50,都市：住,持分移轉
RPQOMLNJPHPFFAE28CA,龍華段二小段,9.60,都市：商,持分移轉
RPQOMLNJPHPFFAE28CA,龍華段二小段,5.40,都市：商,持分移轉
RPQOMLNJPHPFFAE28CA,龍華段二小段,3.20,都市：商,持分移轉
RPQOMLNJPHPFFAE28CA,龍華段二小段,1.47,都市：商,持分移轉
RPSSMLNJPHPFFAE88CA,博孝段,21.75,都市：住,持分移轉
RPPNMLQJPHPFFAE38CA,龍華段八小段,2.65,都市：住,持分移轉
RPSNMLNLPHPFFAE58CA,龍華段八小段,8.31,都市：商,持分移轉
RPVNMLSJPHPFFAE56CA,東金段,54.00,都市：商,全筆移轉
RPSPMLRJPHPFFAE98CA,龍華段八小段,17.91,都市：商,持分移轉
RPQPMLKKPHPFFAE18CA,龍華段八小段,15.44,都市：商,持分移轉
RPWOMLNKPHPFFAE98CA,青海段,17.26,都市：住,持分移轉
RPSNMLTJPHPFFAE98CA,龍中段,12.46,都市：商,持分移轉
RPWOMLTJPHPFFAE86CA,青海段,32.58,都市：住,持分移轉
RPTQMLRJPHPFFAE56CA,龍華段八小段,18.75,都市：商,持分移轉
RPQOMLPKPHPFFAE58CA,龍華段八小段,11.93,都市：商,持分移轉
RPUQMLNJPHPFFBE98CA,五塊厝段,297.00,都市：商,全筆移轉
RPPNMLKMPHPFFAE08CA,北金段,37.70,都市：住,持分移轉
RPOQMLQJPHPFFAE58CA,龍華段八小段,10.88,都市：商,持分移轉
RPQNMLKMPHPFFAE18CA,前金段,16.87,都市：商,持分移轉
RPRNMLKMPHPFFAE28CA,前金段,16.87,都市：商,持分移轉
RPPNMLPJPHPFFBE38CA,正德段,34.21,都市：住,持分移轉
RPXOMLOKPHPFFBE66CA,正憲段,69.56,都市：住,全筆移轉
RPUPMLKLPHPFFBE78CA,林德官段一小段,9.70,都市：商,持分移轉
RPQNMLRJPHPFFCE78CA,瑞崗段二小段,51.20,都市：住,持分移轉
RPQNMLRJPHPFFCE78CA,瑞崗段二小段,2.40,都市：住,持分移轉
RPPNMLPJPHPFFCE48CA,憲德段二小段,12.74,都市：商,持分移轉
RPPNMLSKPHPFFBE78CA,苓雅寮段,7.71,都市：商,持分移轉
RPTNMLKLPHPFFCE58CA,坪松段,116.28,都市：住,全筆移轉
RPQNMLKLPHPFFCE28CA,坪松段,119.21,都市：住,全筆移轉
RPSNMLKLPHPFFCE48CA,坪松段,118.60,都市：住,全筆移轉
RPVNMLKLPHPFFCE78CA,坪松段,118.00,都市：住,全筆移轉
RPVPMLQKPHPFFCE86CA,佛公段,16.90,都市：住,持分移轉
RPUNMLKLPHPFFCE68CA,坪松段,116.75,都市：住,全筆移轉
RPPNMLMKPHPFFBE18CA,新興段一小段,37.10,都市：其他,持分移轉
RPPNMLMKPHPFFBE18CA,新興段一小段,.20,都市：其他,持分移轉
RPPNMLMKPHPFFBE18CA,新興段一小段,5.70,都市：其他,持分移轉
RPSOMLNLPHPFFBE78CA,過田子段,21.42,都市：住,持分移轉
RPVPMLKLPHPFFBE88CA,五塊厝段,25.77,都市：住,持分移轉
RPWNMLLKPHPFFBE78CA,苓雅寮段,6.46,都市：商,持分移轉
RPSPMLMLPHPFFBE78CA,新興段三小段,34.44,都市：商,持分移轉
RPSPMLMLPHPFFBE78CA,新興段三小段,3.26,都市：商,持分移轉
RPUOMLNKPHPFFBE88CA,新興段二小段,3.46,都市：商,持分移轉
RPPNMLTLPHPFFCE09CA,坪松段,122.88,都市：住,全筆移轉
RPPNMLKLPHPFFCE18CA,坪松段,126.71,都市：住,全筆移轉
RPPNMLKMPHPFFCE28CA,盛興段一小段,17.56,都市：商,持分移轉
RPVOMLKMPHPFFCE98CA,盛興段一小段,16.95,都市：商,持分移轉
RPRNMLKMPHPFFCE48CA,盛興段一小段,16.36,都市：商,持分移轉
RPQNMLKMPHPFFCE38CA,盛興段一小段,15.12,都市：商,持分移轉
RPWQMLKLPHPFFDE66CA,大港段二小段,13.62,都市：商,持分移轉
RPWOMLKMPHPFFCE09CA,盛興段一小段,15.22,都市：商,持分移轉
RPQNMLOLPHPFFCE68CA,愛群段,7.62,都市：商,持分移轉
RPXQMLKLPHPFFDE76CA,大港段二小段,12.01,都市：商,持分移轉
RPVNMLNLPHPFFDE56CA,三塊厝段四小段,23.67,都市：住,持分移轉
RPOOMLNLPHPFFDE58CA,三塊厝段四小段,10.74,都市：住,持分移轉
RPXNMLNLPHPFFDE76CA,三塊厝段四小段,22.08,都市：住,持分移轉
RPQOMLNLPHPFFDE78CA,三塊厝段四小段,22.08,都市：住,持分移轉
RPPRMLKLPHPFFDE68CA,大港段二小段,12.13,都市：商,持分移轉
RPORMLKLPHPFFDE58CA,大港段二小段,12.01,都市：商,持分移轉
RPOPMLNLPHPFFDE68CA,大裕段一小段,17.05,都市：住,持分移轉
RPPPMLOLPHPFFDE88CA,建豐段,22.92,都市：住,持分移轉
RPPPMLOLPHPFFDE88CA,建豐段,.58,都市：其他,持分移轉
RPPPMLOLPHPFFDE88CA,建豐段,5.39,都市：其他,持分移轉
RPPPMLOLPHPFFDE88CA,建豐段,1.68,都市：其他,持分移轉
RPQNMLMKPHPFFDE48CA,大港段二小段,25.80,都市：住,持分移轉
RPQNMLMKPHPFFDE48CA,大港段二小段,5.60,都市：其他,持分移轉
RPXOMLNLPHPFFDE86CA,三塊厝段四小段,16.31,都市：住,持分移轉
RPVOMLQKPHPFFDE86CA,覆鼎金段覆鼎金小段,15.47,都市：住,持分移轉
RPSOMLNLPHPFFDE98CA,三塊厝段四小段,23.47,都市：住,持分移轉
RPROMLNLPHPFFDE88CA,三塊厝段四小段,23.67,都市：住,持分移轉
RPTOMLNLPHPFFDE09CA,三塊厝段四小段,16.31,都市：住,持分移轉
RPWUMLNJPHPFFDE17CA,新都段,421.72,都市：住,全筆移轉
RPWUMLNJPHPFFDE17CA,新都段,546.42,都市：住,全筆移轉
RPROMLOJPHPFFDE78CA,建安段,68.00,都市：商,全筆移轉
RPSOMLOJPHPFFDE88CA,獅頭段,3.94,都市：商,持分移轉
RPTSMLNJPHPFFDE66CA,獅頭段一小段,13.36,都市：商,持分移轉
RPVOMLOLPHPFFDE76CA,大港段,9.32,都市：住,持分移轉
RPVSMLRLPHPFFDE47CA,獅頭段,2.54,都市：住,持分移轉
RPVSMLRLPHPFFDE47CA,獅頭段,3.14,都市：商,持分移轉
RPORMLOLPHPFFDE98CA,建豐段,22.92,都市：住,持分移轉
RPORMLOLPHPFFDE98CA,建豐段,.58,都市：其他,持分移轉
RPORMLOLPHPFFDE98CA,建豐段,5.39,都市：其他,持分移轉
RPORMLOLPHPFFDE98CA,建豐段,1.68,都市：其他,持分移轉
RPUPMLOLPHPFFDE76CA,建豐段,22.92,都市：住,持分移轉
RPUPMLOLPHPFFDE76CA,建豐段,.58,都市：其他,持分移轉
RPUPMLOLPHPFFDE76CA,建豐段,5.39,都市：其他,持分移轉
RPUPMLOLPHPFFDE76CA,建豐段,1.68,都市：其他,持分移轉
RPRQMLQJPHPFFDE56CA,中華段二小段,32.79,都市：商,持分移轉
RPWRMLKKPHPFFDE66CA,大順段,37.49,都市：住,持分移轉
RPSPMLOLPHPFFDE56CA,建豐段,22.92,都市：住,持分移轉
RPSPMLOLPHPFFDE56CA,建豐段,.58,都市：其他,持分移轉
RPSPMLOLPHPFFDE56CA,建豐段,5.39,都市：其他,持分移轉
RPSPMLOLPHPFFDE56CA,建豐段,1.68,都市：其他,持分移轉
RPTPMLOLPHPFFDE66CA,建豐段,22.92,都市：住,持分移轉
RPTPMLOLPHPFFDE66CA,建豐段,.58,都市：其他,持分移轉
RPTPMLOLPHPFFDE66CA,建豐段,5.39,都市：其他,持分移轉
RPTPMLOLPHPFFDE66CA,建豐段,1.68,都市：其他,持分移轉
RPQOMLQJPHPFFEE98CA,高昌段,110.08,都市：住,全筆移轉
RPQOMLQJPHPFFEE98CA,高昌段,29.45,都市：住,持分移轉
RPXNMLOJPHPFFEE76CA,新庄段六小段,15.79,都市：住,持分移轉
RPTRMLSJPHPFFDE07CA,大港段六小段,3.10,都市：商,持分移轉
RPTRMLSJPHPFFDE07CA,大港段六小段,.20,都市：其他,持分移轉
RPXVMLNJPHPFFEE47CA,福山段,6.85,都市：商,持分移轉
RPRQMLOKPHPFFEE56CA,新夏段,12.90,都市：住,持分移轉
RPXTMLQJPHPFFEE57CA,新庄段十三小段,5.84,都市：商,持分移轉
RPTOMLNKPHPFFEE09CA,藍田中段,92.75,都市：住,全筆移轉
RPPNMLKKPHPFFFE38CA,竹圍段,408.25,都市：住,持分移轉
RPWOMLQKPHPFFFE17CA,大華段,118.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLQKPHPFFFE17CA,大華段,8.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLQKPHPFFFE17CA,大華段,18.40,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLQKPHPFFFE17CA,大華段,34.51,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,17.61,都市：住,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,.45,都市：住,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,2.02,都市：住,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,3.36,都市：住,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,1.76,都市：其他,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,.02,都市：住,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,1.87,都市：其他,持分移轉
RPXPMLRKPHPFFEE37CA,興隆段,.08,都市：其他,持分移轉
RPPRMLQKPHPFFEE66CA,新庄段五小段,25.18,都市：住,持分移轉
RPWOMLOLPHPFFFE07CA,靖和段,136.90,都市：住,全筆移轉
RPWPMLRJPHPFFFE27CA,fa72港段,41.11,都市：其他,持分移轉
RPWPMLRJPHPFFFE27CA,fa72港段,115.65,都市：住,全筆移轉
RPUPMLNJPHPFFGE76CA,曹公段,271.47,都市：工,全筆移轉
RPUPMLNJPHPFFGE76CA,曹公段,61.24,都市：工,持分移轉
RPQRMLSJPHPFFGE07CA,五甲段,19.34,都市：住,持分移轉
RPPNMLSJPHPFFGE56CA,竹子腳段,64.00,都市：住,全筆移轉
RPXNMLRJRHPFFFE37CA,後壁田段,15.87,都市：商,持分移轉
RPROMLQJPHPFFGE66CA,牛潮埔段,31.68,都市：住,持分移轉
RPXNMLOKPHPFFGE07CA,文山段,12.15,都市：住,持分移轉
RPXNMLOKPHPFFGE07CA,文山段,.11,都市：住,持分移轉
RPVOMLNLPHPFFEE76CA,菜公段一小段,22.64,都市：住,持分移轉
RPTSMLLJPHPFFEE66DA,藍昌段一小段,68.00,非都市： ; 非都市編定：,持分移轉
RPTSMLLJPHPFFEE66DA,藍昌段一小段,68.00,非都市： ; 非都市編定：,持分移轉
RPROMLSJPHPFFGE86CA,七老爺段一甲小段,14.18,都市：住,持分移轉
RPSQMLKMOHPFFEE09DA,新光段,15.18,非都市： ; 非都市編定：,持分移轉
RPSSMLLJPHPFFEE56DA,新光段,10.09,非都市： ; 非都市編定：,持分移轉
RPOOMLOLPHPFFGE98CA,鳳山段草店尾小段,24.99,都市：商,持分移轉
RPPOMLNLPHPFFEE78CA,德昌段,10.84,都市：住,持分移轉
RPTQMLLJPHPFFEE09DA,莒光段一小段,11.60,非都市： ; 非都市編定：,持分移轉
RPROMLNJPHPFFCE68DA,鎮昌段,83.00,都市：住,全筆移轉
RPPNMLMJPHPFFEE48DA,清楠段,21.92,非都市： ; 非都市編定：,持分移轉
RPROMLLJPHPFFDE58DA,大豐段三小段,23.02,都市：其他,持分移轉
RPTPMLLJPHPFFDE88DA,三塊厝段二小段,24.12,都市：其他,持分移轉
RPXNMLKKPHPFFIE86CA,林內段,115.84,都市：住,持分移轉
RPUNMLRJPHPFFJE27CA,竹園段,83.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLTLPHPFFIE67CA,學園段,177.73,都市：住,全筆移轉
RPPPMLLLPHPFFIE09CA,北屋段,15.74,都市：住,持分移轉
RPTNMLNJPHPFFAE58DA,博孝段,2.57,都市：其他,持分移轉
RPTPMLLJPHPFFCE78DA,竹北段一小段,19.39,都市：住,持分移轉
RPWSMLRLPHPFFGE87CA,道爺fb70段下菜園小段,63.00,都市：住,全筆移轉
RPSNMLQJPHPFFLE17CA,廣應段,.12,都市：其他,持分移轉
RPSNMLQJPHPFFLE17CA,廣應段,13.83,都市：住,持分移轉
RPSNMLQJPHPFFLE17CA,廣應段,.05,都市：其他,持分移轉
RPPNMLLJPHPFFAE97DA,內惟段一小段,38.64,都市：其他,持分移轉
RPPNMLLJPHPFFAE97DA,內惟段一小段,.01,都市：其他,持分移轉
RPRNMLSJPHPFFLE27CA,赤崁段潮州寮小段,1958.00,都市：農,全筆移轉
RPRNMLSJPHPFFLE27CA,赤崁段潮州寮小段,813.00,都市：農,全筆移轉
RPVOMLQJPHPFFLE57CA,鳳芸段,16.16,都市：住,持分移轉
RPVNMLQJPHPFFLE47CA,內厝段,34.90,都市：住,持分移轉
RPPOMLPKPHPFFLE96CA,昭明段,159.01,都市：住,持分移轉
RPXOMLPKPHPFFLE77CA,義和段,439.54,都市：住,持分移轉
RPXOMLPKPHPFFLE77CA,義和段,15.62,都市：住,持分移轉
RPXOMLPKPHPFFLE77CA,義和段,6.28,都市：住,持分移轉
RPXOMLPKPHPFFLE77CA,義和段,12.58,都市：住,持分移轉
RPXOMLPKPHPFFLE77CA,義和段,23.26,都市：住,持分移轉
RPPQMLRJPHPFFIE96CA,育英段,105.99,都市：住,全筆移轉
RPRPMLRJPHPFFLE37CA,明善段,2000.00,都市：其他,全筆移轉
RPPOMLSLPHPFFLE37CA,琉球段,20.40,都市：住,全筆移轉
RPPOMLSLPHPFFLE37CA,琉球段,4.31,都市：住,持分移轉
RPPOMLSLPHPFFLE37CA,琉球段,.91,都市：住,持分移轉
RPPOMLSLPHPFFLE37CA,琉球段,.13,都市：住,持分移轉
RPWPMLRJPHPFFLE87CA,琉球段,90.32,都市：住,全筆移轉
RPUNMLLJPHPFFCE68DA,高鳳段,30.18,都市：其他,持分移轉
RPUNMLLJPHPFFCE68DA,高鳳段,54.00,都市：其他,全筆移轉
RPWOMLLJPHPFFFE76EA,公館段,.31,非都市： ; 非都市編定：,持分移轉
RPWOMLLJPHPFFFE76EA,公館段,21.57,非都市： ; 非都市編定：,持分移轉
RPROMLMLPHPFFBE68DA,意誠段,3.76,都市：商,持分移轉
RPWOMLLJPHPFFGE86EA,鳳青段,90.04,都市：其他,全筆移轉
RPWPMLLJPHPFFFE86EA,陽明段,64.00,非都市： ; 非都市編定：,全筆移轉
RPUOMLKMOHPFFCE88DA,憲德段一小段,15.35,都市：其他,持分移轉
RPUOMLKMOHPFFCE88DA,憲德段一小段,4.76,都市：其他,持分移轉
RPOPMLKMOHPFFCE38DA,獅甲段,.31,都市：商,持分移轉
RPOPMLKMOHPFFCE38DA,獅甲段,.97,都市：商,持分移轉
RPOOMLMJPHPFFFE68EA,大仁段,70.00,非都市： ; 非都市編定：,全筆移轉
RPWSMLLJPHPFFEE07EA,果貿段,16.73,都市：住,持分移轉
RPVPMLNJPHPFFLE37CA,溪州段,105.00,都市：住,全筆移轉
RPPOMLLJPHPFFDE48EA,灣復段,41.03,都市：其他,全筆移轉
RPXSMLLJPHPFFEE17EA,藍昌段二小段,31.00,非都市： ; 非都市編定：,持分移轉
RPXSMLLJPHPFFEE17EA,藍昌段二小段,31.00,非都市： ; 非都市編定：,持分移轉
RPQNMLMJPHPFFEE68EA,後勁段四小段,18.89,非都市： ; 非都市編定：,持分移轉
RPWNMLLJPHPFFLE17DA,磚子9bf7段,893.00,都市：農,全筆移轉
RPVNMLLJPHPFFKE96DA,龍中段,106.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLLJPHPFFDE09EA,陽明段四小段,23.36,都市：其他,持分移轉
RPTNMLLJPHPFFKE76DA,龍中段,2778.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLJPHPFFCE58EA,鎮東段,56.00,都市：住,全筆移轉
RPSPMLLJPHPFFLE96DA,溪州段,52.00,都市：住,全筆移轉
RPSPMLLJPHPFFLE96DA,溪州段,15.00,都市：其他,全筆移轉
RPPNMLLJPHPFFBE18EA,新興段三小段,.59,都市：其他,持分移轉
RPPNMLLJPHPFFBE18EA,新興段三小段,.68,都市：其他,持分移轉
RPPNMLLJPHPFFBE18EA,新興段三小段,.77,都市：其他,持分移轉
RPPNMLLJPHPFFBE18EA,新興段三小段,.66,都市：其他,持分移轉
RPQOMLTLOHPFFLE57DA,翁公園段二小段,62.00,都市：住,全筆移轉
RPWNMLLJPHPFFKE07DA,東合段,104.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLLJPHPFFKE07DA,東合段,163.76,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSPMLKMOHPFFGE56DA,竹子腳段,11.75,都市：其他,持分移轉
RPSPMLKMOHPFFGE56DA,竹子腳段,5.88,都市：其他,持分移轉
RPSPMLKMOHPFFGE56DA,竹子腳段,4.36,都市：其他,持分移轉
RPPOMLNJPHPFFBE38DA,正言段,1.54,都市：其他,持分移轉
RPPOMLNJPHPFFBE38DA,正言段,24.62,都市：其他,持分移轉
RPTNMLLJPHPFFJE66DA,新興段,141.64,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTNMLLJPHPFFJE66DA,新興段,16.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLLJPHPFFJE66DA,復興段,13.39,都市：農,持分移轉
RPOQMLLJPHPFFGE78DA,竹子腳段,63.00,都市：其他,全筆移轉
RPPOMLLJPHPFFGE68DA,新甲段,12.23,都市：其他,持分移轉
RPWNMLLJPHPFFHE76DA,嶺口段,10.79,非都市：山坡地保育區 ; 非都市編定：暫未編定,全筆移轉
RPWNMLLJPHPFFHE76DA,嶺口段,115.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLJPHPFFHE76DA,嶺口段,25.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPPQMLLJPHPFFGE88DA,竹子腳段,19.62,都市：其他,持分移轉
RPVPMLLJPHPFFGE76DA,新庄子段,15.47,都市：其他,持分移轉
RPVPMLLJPHPFFGE76DA,新庄子段,.01,都市：其他,持分移轉
RPVPMLLJPHPFFGE76DA,新庄子段,.01,都市：其他,持分移轉
RPTOMLLJPHPFFFE98DA,四村段,60.57,都市：其他,全筆移轉
RPPNMLNKPHPFFGE88DA,新庄子段,17.82,都市：商,持分移轉
RPPNMLMJPHPFFFE58DA,石螺段,80.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLLJPHPFFFE88DA,介壽段,46.00,都市：其他,全筆移轉
RPRPMLLJPHPFFFE88DA,介壽段,13.00,都市：其他,全筆移轉
RPPSMLLJPHPFFIE66DA,鳳松段,617.00,都市：其他,全筆移轉
RPQPMLKMOHPFFIE56DA,澄合段,55.87,都市：其他,全筆移轉
RPQPMLKMOHPFFIE56DA,澄合段,.40,都市：其他,持分移轉
