編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLKKPHPFFCC08DA,新會段,21.29,都市：其他,持分移轉
RPPOMLKKPHPFFCC08DA,新會段,1.57,都市：其他,持分移轉
RPPOMLKKPHPFFCC08DA,新會段,1.14,都市：其他,持分移轉
RPROMLTKQHPFFBC56DA,長潭段,2.15,都市：住,持分移轉
RPROMLTKQHPFFBC56DA,長潭段,21.54,都市：住,持分移轉
RPXOMLSKQHPFFCC27EA,友蚋段港口小段,62.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRPMLMKQHPFFBC68EA,福祿段,1.20,都市：其他,持分移轉
RPRPMLMKQHPFFBC68EA,福祿段,26.80,都市：住,持分移轉
RPRPMLMKQHPFFBC68EA,福祿段,.50,都市：其他,持分移轉
RPTNMLSKQHPFFBC66EA,港濱段,13.44,都市：住,持分移轉
RPTNMLSKQHPFFBC66EA,港濱段,.56,都市：其他,持分移轉
RPTNMLSKQHPFFBC66EA,港濱段,6.33,都市：住,持分移轉
RPVOMLLMPHPFFBC98EA,正隆段,26.97,都市：住,持分移轉
RPVOMLLMPHPFFBC98EA,長潭段,9.31,都市：住,持分移轉
RPPNMLSKQHPFFBC88EA,港濱段,19.00,都市：商,持分移轉
RPUNMLOKQHPFFCC98DA,協和段,38.62,都市：其他,全筆移轉
RPWNMLSLPHPFFCC07EA,麥金段,13.96,都市：其他,持分移轉
RPWNMLSLPHPFFCC07EA,麥金段,.40,都市：其他,持分移轉
RPTNMLRKQHPFFCC66EA,麥金段,7.11,都市：其他,持分移轉
RPTNMLRKQHPFFCC66EA,麥金段,.01,都市：其他,持分移轉
RPWOMLKKQHPFFCC88DA,德安段,21.04,都市：其他,持分移轉
RPTNMLRKQHPFFCC66EA,麥金段,.00,都市：其他,持分移轉
RPQOMLSKQHPFFCC09DA,過港段,24.87,都市：其他,持分移轉
RPQOMLSKQHPFFCC09DA,過港段,.03,都市：其他,持分移轉
RPQOMLLKQHPFFCC38DA,觀音段,44.60,都市：其他,持分移轉
RPOOMLKMPHPFFCC18DA,武嶺段,31.63,都市：其他,持分移轉
RPSOMLTKQHPFFCC76DA,源遠段,12.90,都市：其他,持分移轉
RPVNMLSKQHPFFCC86DA,暖暖段東勢坑小段,59.42,都市：其他,持分移轉
RPSNMLRKQHPFFCC56EA,過港段,23.44,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.05,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.08,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,6.27,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.07,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.15,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,2.88,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.02,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,6.63,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.14,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.06,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.26,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.03,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.15,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.02,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.03,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.00,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,1.43,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.10,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,9.41,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.00,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,2.12,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.02,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.07,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.03,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,3.24,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.07,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.04,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.02,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.04,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.02,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.10,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.06,都市：其他,持分移轉
RPSOMLKLQHPFFCC58DA,武嶺段,.00,都市：其他,持分移轉
RPVOMLLKQHPFFCC88DA,溪頭段,48.26,都市：其他,全筆移轉
RPVOMLLKQHPFFCC88DA,溪頭段,69.22,都市：其他,全筆移轉
RPTOMLRKQHPFFCC66DA,五堵段五堵北小段,25.25,都市：其他,持分移轉
RPPNMLLLQHPFFCC28DA,麥金段,33.79,都市：其他,持分移轉
RPPNMLLLQHPFFCC28DA,麥金段,3.29,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,.11,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,11.02,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,8.22,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,3.31,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,.01,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,1.61,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,.50,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,.06,都市：其他,持分移轉
RPXNMLSKQHPFFCC07DA,麥金段,.10,都市：其他,持分移轉
RPQPMLSKQHPFFCC56DA,鶯歌石段鶯歌石小段,28.00,都市：其他,持分移轉
RPUOMLTKQHPFFCC96DA,觀音段,25.90,都市：其他,持分移轉
RPOOMLSKQHPFFCC88DA,源遠段,20.90,都市：其他,持分移轉
RPPNMLMKQHPFFCC28DA,五堵段五堵北小段,34.61,都市：其他,持分移轉
RPWNMLRJQHPFFCC76DA,德育段,46.55,都市：其他,持分移轉
RPVPMLKKQHPFFCC88DA,麥金段,34.03,都市：其他,持分移轉
RPVOMLSKQHPFFCC96DA,情人湖段,26.21,都市：其他,持分移轉
RPVOMLSKQHPFFCC96DA,情人湖段,.08,都市：其他,持分移轉
RPUNMLTKQHPFFCC96EA,草濫段草濫小段,1.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPUNMLTKQHPFFCC96EA,草濫段草濫小段,221.00,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPPNMLTKQHPFFCC09EA,武嶺段,32.69,都市：其他,持分移轉
RPTNMLTKQHPFFCC86EA,友蚋段港口小段,226.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPNMLKLQHPFFCC28EA,源遠段,15.72,都市：其他,持分移轉
RPWOMLTKQHPFFBC07DA,祥豐段,17.00,都市：住,持分移轉
RPVNMLTKQHPFFCC07EA,舊站段,28.68,都市：其他,持分移轉
RPXNMLTKQHPFFBC07DA,延年段,29.34,都市：住,持分移轉
RPTNMLKLQHPFFCC68EA,長安段,137.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSKQHPFFCC09EA,源遠段,29.22,都市：其他,持分移轉
RPQNMLSKQHPFFCC09EA,源遠段,.67,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,9.67,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,9.67,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,.22,都市：其他,持分移轉
RPPNMLSKQHPFFCC98EA,源遠段,.22,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,.15,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,2.54,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,.27,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,41.92,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,.05,都市：其他,持分移轉
RPSNMLSKQHPFFCC66EA,麥金段,.24,都市：其他,持分移轉
RPTQMLRKQHPFFBC76DA,長潭段,14.20,都市：住,持分移轉
RPPOMLTKQHPFFBC98DA,南新段,30.88,都市：住,持分移轉
RPPOMLTKQHPFFBC98DA,南新段,1.12,都市：其他,持分移轉
RPOOMLKKQHPFFBC97DA,深美段,56.28,都市：其他,持分移轉
RPQOMLTKQHPFFBC09DA,長潭段,1.37,都市：住,持分移轉
RPQOMLTKQHPFFBC09DA,長潭段,13.66,都市：住,持分移轉
RPUNMLKLQHPFFBC58DA,延平段,2.33,都市：住,持分移轉
RPUNMLKLQHPFFBC58DA,延平段,3.50,都市：商,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,5.58,都市：商,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,6.12,都市：住,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,1.29,都市：其他,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.21,都市：商,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.67,都市：其他,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.92,都市：其他,持分移轉
RPUNMLKLQHPFFBC58DA,延年段,.12,都市：住,持分移轉
RPVNMLLLQHPFFBC78DA,深澳段,27.16,都市：其他,持分移轉
RPOOMLTKQHPFFBC88DA,調和段,13.31,都市：住,持分移轉
RPUNMLLLQHPFFBC68DA,中興段二小段,26.80,都市：商,持分移轉
RPWNMLKLQHPFFBC78DA,長潭段,1.37,都市：住,持分移轉
RPWNMLKLQHPFFBC78DA,長潭段,13.66,都市：住,持分移轉
RPSOMLTKQHPFFBC66DA,長潭段,2.13,都市：住,持分移轉
RPSOMLTKQHPFFBC66DA,長潭段,21.28,都市：住,持分移轉
RPQNMLLLQHPFFCC48EA,麥金段,12.68,都市：其他,持分移轉
RPQNMLLLQHPFFCC48EA,麥金段,2.70,都市：其他,持分移轉
RPQNMLLLQHPFFCC48EA,麥金段,6.56,都市：其他,持分移轉
RPWNMLSKQHPFFBC86DA,調和段,19.24,都市：商,持分移轉
RPRNMLSKQHPFFCC56EA,源遠段,20.06,都市：其他,持分移轉
RPRNMLSKQHPFFCC56EA,源遠段,.46,都市：其他,持分移轉
RPQNMLKLQHPFFCC38EA,新城段,26.38,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.00,都市：住,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.00,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,16.62,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.01,都市：其他,持分移轉
RPPPMLMKQHPFFBC48EA,調和段,.00,都市：住,持分移轉
RPQPMLMKQHPFFBC58EA,長潭段,24.57,都市：住,持分移轉
RPVNMLSLPHPFFCC96EA,工建段,12.55,都市：其他,持分移轉
RPVNMLLLQHPFFCC88DA,源遠段,100.80,都市：其他,持分移轉
RPOPMLTKQHPFFCC09DA,過港段,24.54,都市：其他,持分移轉
RPOPMLTKQHPFFCC09DA,過港段,6.39,都市：其他,持分移轉
RPUNMLKLQHPFFCC68DA,五堵段五堵北小段,27.70,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,13.94,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,13.94,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.93,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.93,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.64,都市：其他,持分移轉
RPQPMLTKQHPFFCC66DA,德育段,.64,都市：其他,持分移轉
RPVNMLKLQHPFFCC78DA,五堵段五堵北小段,27.70,都市：其他,持分移轉
RPWNMLKLQHPFFCC88DA,五堵段五堵北小段,27.23,都市：其他,持分移轉
RPQOMLRKQHPFFCC98DA,新會段,36.79,都市：其他,持分移轉
RPOOMLKLQHPFFCC18DA,源遠段,17.51,都市：其他,持分移轉
RPWNMLOLQHPFFCC66DA,觀音段,44.38,都市：其他,持分移轉
RPWNMLOLQHPFFCC66DA,觀音段,1.38,都市：其他,持分移轉
RPQPMLLLQHPFFCC58DA,觀音段,96.37,都市：其他,持分移轉
RPQPMLLLQHPFFCC58DA,觀音段,3.63,都市：其他,持分移轉
RPQOMLKLQHPFFCC38DA,麥金段,24.49,都市：其他,持分移轉
RPQOMLKLQHPFFCC38DA,麥金段,.03,都市：其他,持分移轉
RPQOMLKLQHPFFCC38DA,麥金段,.01,都市：其他,持分移轉
RPROMLLKQHPFFCC48DA,麥金段,75.78,都市：其他,持分移轉
RPVNMLLKQHPFFCC88EA,安國段,31.50,都市：其他,持分移轉
RPXOMLKKQHPFFCC98DA,大武崙段內寮小段,16.32,都市：其他,持分移轉
RPTNMLSKQHPFFCC76EA,金華段,48.31,都市：其他:住宅區(住三),持分移轉
RPQNMLLLQHPFFBC38EA,日新段五小段,41.89,都市：商,持分移轉
RPPNMLOLQHPFFCC68EA,工建段,15.80,都市：其他,持分移轉
RPWNMLLLQHPFFBC88DA,港濱段,23.88,都市：住,持分移轉
RPWNMLLLQHPFFBC88DA,港濱段,3.58,都市：其他,持分移轉
RPUNMLOLQHPFFBC98DA,延平段,20.40,都市：住,持分移轉
RPUNMLOLQHPFFBC98DA,延平段,1.00,都市：其他,持分移轉
RPOOMLPJQHPFFBC38DA,光明段,118.00,都市：住,全筆移轉
RPWNMLLLQHPFFCC98DA,大華段,27.75,都市：其他,持分移轉
RPWNMLLLQHPFFCC98DA,大華段,6.50,都市：其他,持分移轉
RPWNMLOLQHPFFBC56DA,南新段,5.56,都市：住,持分移轉
RPWNMLOLQHPFFBC56DA,南新段,14.44,都市：住,持分移轉
RPPNMLTJQHPFFBC78DA,中興段二小段,18.80,都市：商,持分移轉
RPPNMLOLQHPFFBC58EA,調和段,15.19,都市：住,持分移轉
RPWNMLRJQHPFFBC66DA,中興段二小段,11.60,都市：商,持分移轉
RPWNMLRJQHPFFBC66DA,中興段二小段,3.20,都市：商,持分移轉
RPUNMLSKQHPFFBC66DA,深澳坑段槓子寮小段,29.40,都市：其他,持分移轉
RPUNMLSKQHPFFBC66DA,深澳坑段槓子寮小段,29.40,都市：其他,持分移轉
RPSNMLNLQHPFFBC68DA,田寮段,9.16,都市：商,持分移轉
RPWOMLOLQHPFFBC66DA,延年段,20.00,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,68.88,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.04,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.66,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.06,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.04,都市：住,持分移轉
RPQNMLNLQHPFFBC48DA,調和段,.20,都市：住,持分移轉
RPVNMLOKQHPFFCC09DA,安國段,33.64,都市：其他,持分移轉
RPOPMLMKQHPFFBC38EA,調和段,5.50,都市：住,持分移轉
RPVOMLTKQHPFFCC07DA,情人湖段,26.68,都市：其他,持分移轉
RPVOMLTKQHPFFCC07DA,情人湖段,.08,都市：其他,持分移轉
RPOOMLLLQHPFFCC28DA,武嶺段,33.27,都市：其他,持分移轉
RPOOMLOLQHPFFCC58DA,德育段,11.17,都市：其他,持分移轉
RPOOMLOLQHPFFCC58DA,德育段,.97,都市：其他,持分移轉
RPOOMLOLQHPFFCC58DA,德育段,.02,都市：其他,持分移轉
RPTOMLOLQHPFFCC09DA,武嶺段,24.47,都市：其他,持分移轉
RPTOMLOLQHPFFCC09DA,武嶺段,.73,都市：其他,持分移轉
RPVOMLOLQHPFFCC66DA,大華段,26.85,都市：其他,持分移轉
RPUOMLOLQHPFFCC56DA,武嶺段,33.04,都市：其他,持分移轉
RPQOMLOLQHPFFCC78DA,德育段,11.17,都市：其他,持分移轉
RPQOMLOLQHPFFCC78DA,德育段,.97,都市：其他,持分移轉
RPQOMLOLQHPFFCC78DA,德育段,.02,都市：其他,持分移轉
RPPOMLOLQHPFFCC68DA,大華段,24.25,都市：其他,持分移轉
RPVNMLQLQHPFFCC76DA,五堵段五堵北小段,31.84,都市：其他,持分移轉
RPUNMLPLQHPFFCC56DA,工建段,9.99,都市：其他,持分移轉
RPOOMLQLQHPFFCC78DA,八德段,18.00,都市：其他,持分移轉
RPOOMLQLQHPFFCC78DA,八德段,3.75,都市：其他,持分移轉
RPWNMLNKQHPFFCC09DA,新會段,18.89,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,11.34,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,17.29,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,8.80,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,19.54,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,19.54,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,11.37,都市：其他,持分移轉
RPUNMLQLQHPFFCC76EA,五堵段五堵北小段,11.37,都市：其他,持分移轉
RPQNMLPLQHPFFCC88EA,工建段,.62,都市：其他,持分移轉
RPUOMLSKQHPFFCC86DA,源遠段,16.99,都市：其他,持分移轉
RPROMLPLQHPFFBC98EA,日新段四小段,14.46,都市：商,持分移轉
RPROMLPLQHPFFBC98EA,日新段四小段,2.95,都市：商,持分移轉
RPXNMLLLQHPFFCC09DA,源遠段,27.97,都市：其他,持分移轉
RPPNMLPLQHPFFCC78EA,工建段,.62,都市：其他,持分移轉
RPWNMLQLQHPFFBC76DA,新店段一小段,13.75,都市：商,持分移轉
RPWNMLQLQHPFFBC76DA,新店段一小段,3.50,都市：商,持分移轉
RPXOMLOLQHPFFBC76DA,東信段一小段,15.00,都市：住,持分移轉
RPPOMLLLQHPFFCC38DA,代天府段,.97,都市：其他,持分移轉
RPPOMLLLQHPFFCC38DA,代天府段,24.62,都市：其他,持分移轉
RPOPMLOLQHPFFBC58DA,日新段三小段,10.17,都市：商,持分移轉
RPOPMLOLQHPFFBC58DA,日新段三小段,2.83,都市：商,持分移轉
RPOOMLOLQHPFFBC48DA,深澳段,17.45,都市：其他,持分移轉
RPRNMLNLQHPFFBC58DA,港濱段,25.20,都市：住,持分移轉
RPRNMLNLQHPFFBC58DA,港濱段,2.60,都市：其他,持分移轉
RPRNMLNLQHPFFBC58DA,港濱段,.80,都市：其他,持分移轉
RPTNMLNLQHPFFBC78DA,東信段三小段,44.33,都市：住,持分移轉
RPTOMLTKQHPFFBC76DA,培德段,18.94,都市：其他,持分移轉
RPXNMLLLQHPFFBC98DA,和平段,13.40,都市：住,持分移轉
RPXNMLLLQHPFFBC98DA,和平段,16.40,都市：住,持分移轉
RPROMLOLQHPFFBC78DA,培德段,14.53,都市：其他,持分移轉
RPSOMLOLQHPFFBC88DA,培德段,19.09,都市：其他,持分移轉
RPQOMLOLQHPFFBC68DA,培德段,24.21,都市：其他,持分移轉
RPTOMLOLQHPFFBC98DA,培德段,14.53,都市：其他,持分移轉
RPXNMLQJQHPFFCC76DA,代天府段,.84,都市：其他,持分移轉
RPXNMLQJQHPFFCC76DA,代天府段,23.51,都市：其他,持分移轉
RPUOMLRLQHPFFBC76DA,長潭段,22.39,都市：住,持分移轉
RPUOMLOLQHPFFBC09DA,培德段,12.11,都市：其他,持分移轉
RPUOMLOLQHPFFBC09DA,培德段,12.11,都市：其他,持分移轉
RPVNMLQLQHPFFBC66DA,調和段,20.37,都市：住,持分移轉
RPVNMLQLQHPFFBC66DA,調和段,.00,都市：其他,持分移轉
RPUNMLOJQHPFFBC78DA,日新段三小段,13.25,都市：商,持分移轉
RPUNMLOJQHPFFBC78DA,日新段三小段,2.84,都市：商,持分移轉
RPSNMLQLQHPFFCC56EA,源遠段,37.93,都市：其他:住宅區(住三),持分移轉
RPXNMLKLQHPFFCC98DA,工建段,11.04,都市：其他,持分移轉
RPXNMLKLQHPFFCC98DA,工建段,11.04,都市：其他,持分移轉
RPQPMLKKQHPFFCC38DA,安國段,27.70,都市：其他,持分移轉
RPXNMLQLQHPFFCC96DA,安國段,25.25,都市：其他,持分移轉
RPWNMLPLQHPFFCC76DA,大武崙段內寮小段,19.89,都市：其他,持分移轉
RPWNMLPLQHPFFCC76DA,大武崙段內寮小段,1.78,都市：其他,持分移轉
RPTOMLQLQHPFFCC66DA,五堵段五堵北小段,49.06,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,6.54,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,.69,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,1.88,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,.20,都市：其他,持分移轉
RPXOMLRLQHPFFCC17DA,新會段,4.29,都市：其他,持分移轉
RPUOMLRLQHPFFCC86DA,新會段,19.78,都市：其他,持分移轉
RPROMLQLQHPFFCC09DA,源遠段,19.71,都市：其他,持分移轉
RPVOMLRLQHPFFCC96DA,源遠段,17.98,都市：其他,持分移轉
RPPNMLPLQHPFFBC68EA,日新段五小段,2.07,都市：商,持分移轉
RPPNMLPLQHPFFBC68EA,日新段五小段,2.07,都市：商,持分移轉
RPPNMLPLQHPFFBC68EA,日新段五小段,21.13,都市：商,持分移轉
RPPNMLPLQHPFFBC68EA,日新段五小段,21.13,都市：商,持分移轉
RPVPMLMKQHPFFBC09EA,深美段,34.88,都市：其他,持分移轉
RPPQMLRLQHPFFBC09DA,深澳段,27.99,都市：其他,持分移轉
RPQNMLPLQHPFFBC78EA,日新段五小段,2.07,都市：商,持分移轉
RPQNMLPLQHPFFBC78EA,日新段五小段,21.13,都市：商,持分移轉
RPTNMLLMQHPFFBC78EA,忠義段二小段,26.00,都市：商,持分移轉
RPSNMLNJRHPFFCC78EA,源遠段,14.04,都市：其他,持分移轉
RPPNMLSLQHPFFCC09EA,德育段,38.70,都市：其他,持分移轉
RPPNMLSLQHPFFCC09EA,德育段,1.52,都市：其他,持分移轉
RPRNMLLMQHPFFCC68EA,武嶺段,20.40,都市：其他,持分移轉
RPRNMLLMQHPFFCC68EA,武嶺段,.02,都市：其他,持分移轉
RPRNMLLMQHPFFCC68EA,武嶺段,.19,都市：其他,持分移轉
RPRNMLLMQHPFFCC68EA,武嶺段,.92,都市：其他,持分移轉
RPRNMLLMQHPFFCC68EA,武嶺段,.02,都市：其他,持分移轉
RPROMLSLQHPFFCC66DA,長安段,40.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLSLQHPFFCC09DA,情人湖段,25.26,都市：其他,持分移轉
RPPOMLSLQHPFFCC09DA,情人湖段,.08,都市：其他,持分移轉
RPQNMLNLQHPFFCC58DA,源遠段,33.50,都市：其他,持分移轉
RPOPMLLMQHPFFCC48DA,麥金段,28.09,都市：其他,持分移轉
RPOPMLLMQHPFFCC48DA,麥金段,2.73,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,11.51,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,.44,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,.26,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,.23,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,.02,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,.01,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,.00,都市：其他,持分移轉
RPQOMLLMQHPFFCC58DA,麥金段,.00,都市：其他,持分移轉
RPPNMLTLQHPFFCC09DA,安國段,34.27,都市：其他,持分移轉
RPPNMLNLQHPFFCC48DA,源遠段,33.50,都市：其他,持分移轉
RPTOMLTKQHPFFCC86DA,新崙段,16.10,都市：其他,持分移轉
RPPNMLLMQHPFFBC38EA,福祿段,18.32,都市：住,持分移轉
RPPNMLLMQHPFFBC38EA,福祿段,.32,都市：其他,持分移轉
RPPNMLLMQHPFFBC38EA,福祿段,.38,都市：其他,持分移轉
RPPNMLLMQHPFFCC48EA,武嶺段,13.61,都市：其他,持分移轉
RPPNMLLMQHPFFCC48EA,武嶺段,.14,都市：其他,持分移轉
RPPNMLLMQHPFFCC48EA,武嶺段,.01,都市：其他,持分移轉
RPPNMLLMQHPFFCC48EA,武嶺段,4.76,都市：其他,持分移轉
RPVNMLLMQHPFFCC09EA,麥金段,24.69,都市：其他,持分移轉
RPVNMLLMQHPFFCC09EA,麥金段,.03,都市：其他,持分移轉
RPVNMLLMQHPFFCC09EA,麥金段,.01,都市：其他,持分移轉
RPTOMLRJQHPFFCC66EA,武嶺段,8.69,都市：其他,持分移轉
RPQOMLSLQHPFFCC56DA,新崙段,113.03,都市：其他,持分移轉
RPQOMLSLQHPFFCC56DA,新崙段,113.03,都市：其他,持分移轉
RPQOMLSLQHPFFCC56DA,新崙段,18.37,都市：其他,持分移轉
RPQOMLSLQHPFFCC56DA,新崙段,18.37,都市：其他,持分移轉
RPQOMLSLQHPFFCC56DA,新崙段,4.22,都市：其他,持分移轉
RPQOMLSLQHPFFCC56DA,新崙段,4.22,都市：其他,持分移轉
RPPNMLLJRHPFFBC08DA,長潭段,1.37,都市：住,持分移轉
RPPNMLLJRHPFFBC08DA,長潭段,13.66,都市：住,持分移轉
RPVNMLLMQHPFFBC88DA,深澳段,16.55,都市：其他,持分移轉
RPVNMLLMQHPFFBC88DA,深澳段,.05,都市：其他,持分移轉
RPTNMLLJRHPFFBC48DA,東信段一小段,31.22,都市：住,持分移轉
RPTNMLLJRHPFFBC48DA,東信段一小段,1.34,都市：其他,持分移轉
RPTNMLLJRHPFFBC48DA,東信段一小段,2.86,都市：其他,持分移轉
RPSOMLRJQHPFFCC56EA,麥金段,10.48,都市：其他,持分移轉
RPSOMLRJQHPFFCC56EA,麥金段,.01,都市：其他,持分移轉
RPSOMLRJQHPFFCC56EA,麥金段,.00,都市：其他,持分移轉
RPPOMLRJPHPFFCC68DA,麥金段,.11,都市：其他,持分移轉
RPPOMLRJPHPFFCC68DA,麥金段,11.02,都市：其他,持分移轉
RPPOMLRJPHPFFCC68DA,麥金段,8.22,都市：其他,持分移轉
RPPOMLRJPHPFFCC68DA,麥金段,3.31,都市：其他,持分移轉
