編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRWMLNLPHPFFAO87DA,金雅段,33.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQWMLNLPHPFFAO77DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWONLNLPHPFFAO67DA,金雅段,30.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPWMLNLPHPFFAO67DA,金雅段,31.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOWMLNLPHPFFAO57DA,金雅段,36.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSWMLNLPHPFFAO97DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSWMLNLPHPFFAO97DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNNLNLPHPFFAO37DA,金雅段,36.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOPNLNLPHPFFAO96DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVONLNLPHPFFAO57DA,金雅段,33.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNNLNLPHPFFAO47DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNNLNLPHPFFAO57DA,金雅段,32.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNNLNLPHPFFAO67DA,金雅段,33.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUQMLOLPHPFFAO67DA,南寮段,13.73,都市：其他,持分移轉
RPTNMLOLPHPFFAO27DA,金雅段,36.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQONLNLPHPFFAO07DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTONLNLPHPFFAO37DA,金雅段,18.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTONLNLPHPFFAO37DA,金雅段,18.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVQMLOLPHPFFAO77DA,科學段一小段,16.85,都市：其他,持分移轉
RPSNMLOLPHPFFAO17DA,金雅段,30.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLOLPHPFFAO37DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLOLPHPFFAO47DA,金雅段,32.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRSMLKLPHPFFAO17DA,自由段,47.30,都市：其他,持分移轉
RPWNMLOLPHPFFAO57DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLOLPHPFFAO57DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLOLPHPFFAO86DA,金雅段,30.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLOLPHPFFAO67DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOWMLSJPHPFFAO87DA,金雅段,37.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLOLPHPFFAO96DA,金雅段,27.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLOLPHPFFAO07DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQOMLOLPHPFFAO07DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQWMLSJPHPFFAO08DA,金雅段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWVMLSJPHPFFAO58DA,金雅段,53.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUSMLOLPHPFFAO97EA,竹蓮段,32.65,都市：其他,持分移轉
RPRRMLOKQHPFFAO47DA,福林段,12.14,都市：其他,持分移轉
SPUSMLOLPHPFFAO08EA,竹蓮段,5.63,都市：其他,持分移轉
RPPQMLLLPHPFFAO86DA,明湖段,498.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPPSMLPKPHPFFAO37DA,東山段二小段,28.73,都市：其他,持分移轉
TPUSMLOLPHPFFAO18EA,竹蓮段,1.91,都市：其他,持分移轉
RPQUMLRLPHPFFAO08EA,仁愛段,48.38,都市：其他,持分移轉
RPOUMLRLPHPFFAO87EA,三姓段,6.68,都市：其他,持分移轉
RPOUMLRLPHPFFAO87EA,三姓段,.12,都市：其他,持分移轉
RPSRMLOKQHPFFAO57DA,福林段,14.45,都市：其他,持分移轉
RPSUMLRLPHPFFAO28EA,仁愛段,11.29,都市：其他,持分移轉
RPUTMLRLPHPFFAO38EA,國道段,6.96,都市：其他,持分移轉
RPUTMLRLPHPFFAO38EA,國道段,6.96,都市：其他,持分移轉
RPROMLSLPHPFFAO67EA,南門段四小段,16.50,都市：其他,持分移轉
RPROMLSLPHPFFAO67EA,南門段四小段,16.50,都市：其他,持分移轉
RPWTMLRLPHPFFAO58EA,崙子段,47.59,都市：其他,持分移轉
RPTNMLSLPHPFFAO77EA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPTNMLSLPHPFFAO77EA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPSOMLSLPHPFFAO77EA,南門段四小段,13.00,都市：其他,持分移轉
RPSOMLSLPHPFFAO77EA,南門段四小段,13.00,都市：其他,持分移轉
RPVTMLRLPHPFFAO48EA,國道段,14.64,都市：其他,持分移轉
RPSNMLSLPHPFFAO67EA,舊社段,33.27,都市：其他,持分移轉
RPQNMLSKQHPFFAO47EA,東山段二小段,7.32,都市：其他:第一種住宅區,持分移轉
RPTPNLNLPHPFFAO57EA,南門段二小段,3.33,都市：其他,持分移轉
RPTPNLNLPHPFFAO57EA,南門段二小段,8.00,都市：其他,持分移轉
RPOQMLLLPHPFFAO76DA,西門段一小段,151.00,都市：其他,持分移轉
RPOQMLLLPHPFFAO76DA,西門段一小段,265.00,都市：其他,持分移轉
RPPNMLTLPHPFFAO47EA,西濱段,110.46,都市：其他,持分移轉
RPSNMLTLPHPFFAO77EA,國道段,18.25,都市：其他,持分移轉
RPWOMLSLPHPFFAO18EA,東橋段,15.75,都市：其他,持分移轉
RPSRMLSLPHPFFAO08EA,東山段一小段,17.84,都市：其他,持分移轉
RPXOMLSLPHPFFAO28EA,中雅段,6.45,都市：其他,持分移轉
RPXOMLSLPHPFFAO28EA,崙子段,.21,都市：其他,持分移轉
RPOPMLSLPHPFFAO47EA,光武段,35.86,都市：其他,持分移轉
RPRRMLSLPHPFFAO97EA,東明段,28.94,都市：其他,持分移轉
RPTRMLKKPHPFFAO17DA,光武段,.26,都市：其他,持分移轉
RPRNOLOKPHPFFAO17DA,光武段,9.71,都市：其他,持分移轉
RPQNOLOKPHPFFAO07DA,光武段,9.71,都市：其他,持分移轉
RPQNMLOKPHPFFAO86DA,長春段,18.68,非都市： ; 非都市編定：,持分移轉
RPQNMLOKPHPFFAO86DA,長春段,.01,非都市： ; 非都市編定：,持分移轉
RPQNMLOKPHPFFAO86DA,長春段,.02,非都市： ; 非都市編定：,持分移轉
RPQPMLNKPHPFFAO96DA,光武段,9.81,都市：其他,持分移轉
RPXWNLOKPHPFFAO58DA,光武段,9.81,都市：其他,持分移轉
RPRPMLNKPHPFFAO07DA,光武段,9.81,都市：其他,持分移轉
RPVWNLOKPHPFFAO38DA,光武段,9.71,都市：其他,持分移轉
RPWWNLOKPHPFFAO48DA,光武段,9.81,都市：其他,持分移轉
RPPPMLNKPHPFFAO86DA,光武段,9.71,都市：其他,持分移轉
RPPNOLOKPHPFFAO96DA,光武段,9.71,都市：其他,持分移轉
RPTPMLNKPHPFFAO27DA,光武段,9.81,都市：其他,持分移轉
RPXPMLNKPHPFFAO67DA,光武段,9.81,都市：其他,持分移轉
RPUPMLNKPHPFFAO37DA,光武段,9.81,都市：其他,持分移轉
RPOQMLNKPHPFFAO86DA,光武段,9.81,都市：其他,持分移轉
RPQQMLNKPHPFFAO07DA,光武段,9.81,都市：其他,持分移轉
RPSQMLNKPHPFFAO27DA,光武段,9.71,都市：其他,持分移轉
RPVPMLNKPHPFFAO47DA,光武段,9.81,都市：其他,持分移轉
RPWPMLNKPHPFFAO57DA,光武段,9.81,都市：其他,持分移轉
RPRQMLNKPHPFFAO17DA,光武段,9.81,都市：其他,持分移轉
RPWQMLNKPHPFFAO67DA,光武段,9.71,都市：其他,持分移轉
RPPNMLPLPHPFFAO96DA,中寮段,25.53,都市：其他,持分移轉
RPROMLOLPHPFFAO17DA,中寮段,24.34,都市：其他,持分移轉
RPUPMLKKPHPFFAO07DA,光武段,9.71,都市：其他,持分移轉
RPVQMLNKPHPFFAO57DA,光武段,10.30,都市：其他,持分移轉
RPTQMLNKPHPFFAO37DA,光武段,10.30,都市：其他,持分移轉
RPUQMLNKPHPFFAO47DA,光武段,10.30,都市：其他,持分移轉
RPXQMLNKPHPFFAO77DA,光武段,9.71,都市：其他,持分移轉
RPVUMLNLPHPFFAO08DA,水源段,331.44,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLNKPHPFFAO57DA,光武段,3.24,都市：其他,持分移轉
RPXOMLNKPHPFFAO57DA,光武段,3.24,都市：其他,持分移轉
RPXOMLNKPHPFFAO57DA,光武段,3.24,都市：其他,持分移轉
RPRSMLOLPHPFFAO57DA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRSMLOLPHPFFAO57DA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPURMLSLPHPFFAO18DA,隆恩段,28.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLSLPHPFFAO18DA,新興段,24.20,都市：其他,持分移轉
RPPSMLSLPHPFFAO77DA,三姓段,6.68,都市：其他,持分移轉
RPPSMLSLPHPFFAO77DA,三姓段,.12,都市：其他,持分移轉
RPSNMLSLPHPFFAO57DA,武陵段,28.52,都市：其他,持分移轉
RPXNMLRLPHPFFAO97DA,中華段,22.40,非都市： ; 非都市編定：,持分移轉
RPUPMLRJPHPFFAO67DA,中雅段,2.44,都市：其他,持分移轉
RPUPMLRJPHPFFAO67DA,中雅段,.33,都市：其他,持分移轉
RPTPMLKMOHPFFAO07DA,和平段,18.07,都市：其他,持分移轉
RPWTMLTLPHPFFAO68DA,南門段四小段,114.00,都市：其他,全筆移轉
RPWTMLTLPHPFFAO68DA,南門段四小段,37.00,都市：其他,全筆移轉
RPRONLRLPHPFFAO57DA,國道段,25.69,都市：其他,持分移轉
RPPPMLTLPHPFFAO57DA,東山段二小段,29.00,都市：其他,持分移轉
RPSTMLOLPHPFFAO77DA,西門段三小段,5.93,都市：其他,持分移轉
RPUPMLTLPHPFFAO08DA,光武段,14.58,都市：其他,持分移轉
RPUPMLTLPHPFFAO08DA,光武段,.02,都市：其他,持分移轉
RPUPMLTLPHPFFAO08DA,光武段,.01,都市：其他,持分移轉
RPUPMLTLPHPFFAO08DA,光武段,.00,都市：其他,持分移轉
RPSUMLSLPHPFFAO28DA,曲溪段,46.53,都市：其他,持分移轉
RPQPMLTLPHPFFAO67DA,金山段,99.00,都市：其他,全筆移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,6.50,都市：其他,持分移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,6.50,都市：其他,持分移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,8.00,都市：其他,持分移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,8.00,都市：其他,持分移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,30.00,都市：其他,持分移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,30.00,都市：其他,持分移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,30.00,都市：其他,持分移轉
RPSOMLTLPHPFFAO77DA,竹蓮段,30.00,都市：其他,持分移轉
RPQOMLTLPHPFFAO57DA,茄苳段,35.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQOMLTLPHPFFAO57DA,茄苳段,8.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPWPMLTLPHPFFAO28DA,崙子段,102.00,都市：其他,持分移轉
RPPNNLKMPHPFFAO66DA,東濱段,57.10,都市：其他,全筆移轉
RPPNNLKMPHPFFAO66DA,東濱段,.79,都市：其他,持分移轉
RPPNNLKMPHPFFAO66DA,東濱段,.13,都市：其他,持分移轉
RPSTMLTLPHPFFAO28DA,國道段,7.89,都市：其他,持分移轉
RPSTMLTLPHPFFAO28DA,國道段,.03,都市：其他,持分移轉
RPVVMLNLPHPFFAO18DA,新港段,46.99,都市：其他,持分移轉
RPUQMLKMPHPFFAO37DA,光武段,13.05,都市：其他,持分移轉
RPORMLNKPHPFFAO96DA,光武段,9.71,都市：其他,持分移轉
RPPRMLNKPHPFFAO07DA,光武段,9.71,都市：其他,持分移轉
RPRRMLNKPHPFFAO27DA,光武段,9.71,都市：其他,持分移轉
RPSRMLNKPHPFFAO37DA,光武段,9.71,都市：其他,持分移轉
RPVUMLKKPHPFFAO67DA,光華段,.53,都市：其他,持分移轉
RPVUMLKKPHPFFAO67DA,光華段,22.00,都市：其他,持分移轉
RPVUMLKKPHPFFAO67DA,光華段,.42,都市：其他,持分移轉
RPQRMLNKPHPFFAO17DA,光武段,9.71,都市：其他,持分移轉
RPVRMLNKPHPFFAO67DA,光武段,9.81,都市：其他,持分移轉
RPWRMLNKPHPFFAO77DA,光武段,4.90,都市：其他,持分移轉
RPWRMLNKPHPFFAO77DA,光武段,4.90,都市：其他,持分移轉
RPXRMLNKPHPFFAO87DA,光武段,9.81,都市：其他,持分移轉
RPOSMLNKPHPFFAO07DA,光武段,9.81,都市：其他,持分移轉
RPPSMLNKPHPFFAO17DA,光武段,9.81,都市：其他,持分移轉
RPQSMLNKPHPFFAO27DA,光武段,9.81,都市：其他,持分移轉
RPXPNLNKPHPFFAO77DA,光武段,17.04,都市：其他,持分移轉
RPOQNLNKPHPFFAO96DA,光武段,17.04,都市：其他,持分移轉
RPQQNLNKPHPFFAO17DA,光武段,17.04,都市：其他,持分移轉
RPWPNLNKPHPFFAO67DA,光武段,17.14,都市：其他,持分移轉
RPWONLNKPHPFFAO57DA,光武段,17.04,都市：其他,持分移轉
RPSPNLNKPHPFFAO27DA,光武段,17.04,都市：其他,持分移轉
RPPQNLNKPHPFFAO07DA,光武段,17.04,都市：其他,持分移轉
RPOPNLNKPHPFFAO86DA,光武段,17.14,都市：其他,持分移轉
RPPPNLNKPHPFFAO96DA,光武段,17.04,都市：其他,持分移轉
RPVOMLOKPHPFFAO47DA,光武段,19.61,都市：其他,持分移轉
RPQPMLOKPHPFFAO07DA,光武段,19.61,都市：其他,持分移轉
RPWOMLOKPHPFFAO57DA,光武段,19.71,都市：其他,持分移轉
RPOPMLOKPHPFFAO86DA,光武段,19.61,都市：其他,持分移轉
RPPPMLOKPHPFFAO96DA,光武段,19.61,都市：其他,持分移轉
RPROMLOKPHPFFAO07DA,光武段,19.42,都市：其他,持分移轉
RPTOMLOKPHPFFAO27DA,光武段,19.61,都市：其他,持分移轉
RPSOMLOKPHPFFAO17DA,光武段,19.71,都市：其他,持分移轉
RPUONLNKPHPFFAO37DA,光武段,17.04,都市：其他,持分移轉
RPTPMLOKPHPFFAO37DA,光武段,19.42,都市：其他,持分移轉
RPRPMLOKPHPFFAO17DA,光武段,20.51,都市：其他,持分移轉
RPSPMLOKPHPFFAO27DA,光武段,19.51,都市：其他,持分移轉
RPRONLNKPHPFFAO07DA,光武段,20.41,都市：其他,持分移轉
RPVPMLOKPHPFFAO57DA,光武段,19.42,都市：其他,持分移轉
RPSONLNKPHPFFAO17DA,光武段,20.41,都市：其他,持分移轉
RPUPMLOKPHPFFAO47DA,光武段,19.42,都市：其他,持分移轉
RPWPMLOKPHPFFAO67DA,光武段,19.42,都市：其他,持分移轉
RPUOMLOKPHPFFAO37DA,光武段,9.81,都市：其他,持分移轉
RPUOMLOKPHPFFAO37DA,光武段,9.81,都市：其他,持分移轉
RPPONLNKPHPFFAO86DA,光武段,20.41,都市：其他,持分移轉
RPOONLNKPHPFFAO76DA,光武段,20.41,都市：其他,持分移轉
RPTWMLNKPHPFFAO97DA,光武段,20.51,都市：其他,持分移轉
RPTNNLNKPHPFFAO17DA,光武段,20.41,都市：其他,持分移轉
RPUUMLNKPHPFFAO87DA,光武段,10.80,都市：其他,持分移轉
RPVUMLNKPHPFFAO97DA,光武段,10.70,都市：其他,持分移轉
RPTUMLNKPHPFFAO77DA,光武段,10.40,都市：其他,持分移轉
RPVWMLNKPHPFFAO18DA,光武段,20.41,都市：其他,持分移轉
RPRWMLNKPHPFFAO77DA,光武段,20.41,都市：其他,持分移轉
RPTTMLNKPHPFFAO67DA,光武段,9.81,都市：其他,持分移轉
RPUTMLNKPHPFFAO77DA,光武段,9.71,都市：其他,持分移轉
RPQUMLNKPHPFFAO47DA,光武段,9.71,都市：其他,持分移轉
RPWTMLNKPHPFFAO97DA,光武段,9.71,都市：其他,持分移轉
RPVSMLNKPHPFFAO77DA,光武段,9.81,都市：其他,持分移轉
RPVTMLNKPHPFFAO87DA,光武段,9.71,都市：其他,持分移轉
RPXTMLNKPHPFFAO08DA,光武段,9.71,都市：其他,持分移轉
RPRUMLNKPHPFFAO57DA,光武段,10.00,都市：其他,持分移轉
RPPUMLNKPHPFFAO37DA,光武段,9.71,都市：其他,持分移轉
RPUSMLNKPHPFFAO67DA,光武段,9.81,都市：其他,持分移轉
RPXSMLNKPHPFFAO97DA,光武段,9.81,都市：其他,持分移轉
RPOTMLNKPHPFFAO17DA,光武段,9.81,都市：其他,持分移轉
RPXOMLSJPHPFFAO97DA,金雅段,15.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQTMLSJPHPFFAO77DA,和平段,25.75,都市：其他,持分移轉
RPPTMLNKPHPFFAO27DA,光武段,9.91,都市：其他,持分移轉
RPUNNLOKPHPFFAO37DA,民富段,.67,都市：其他,持分移轉
RPUNNLOKPHPFFAO37DA,民富段,.85,都市：其他,持分移轉
RPUNNLOKPHPFFAO37DA,民富段,1.12,都市：其他,持分移轉
RPUNNLOKPHPFFAO37DA,民富段,15.70,都市：其他,持分移轉
RPQNMLPKPHPFFAO96DA,光武段,17.04,都市：其他,持分移轉
RPRTMLNKPHPFFAO47DA,光武段,9.81,都市：其他,持分移轉
RPQTMLNKPHPFFAO37DA,光武段,9.81,都市：其他,持分移轉
RPSNOLOKPHPFFAO27DA,光武段,9.71,都市：其他,持分移轉
RPOONLOKPHPFFAO86DA,曲溪段,.04,都市：其他,持分移轉
RPOONLOKPHPFFAO86DA,曲溪段,1.32,都市：其他,持分移轉
RPOONLOKPHPFFAO86DA,曲溪段,1.71,都市：其他,持分移轉
RPOONLOKPHPFFAO86DA,成德段,66.27,都市：其他,全筆移轉
RPOONLOKPHPFFAO86DA,成德段,2.18,都市：其他,持分移轉
RPOONLOKPHPFFAO86DA,成德段,22.52,都市：其他,持分移轉
TPWNMLRLPHPFFAO18EA,光武段,.35,都市：其他,持分移轉
RPTRMLLLPHPFFAO37DA,西濱段,8.23,都市：其他,持分移轉
RPQSMLLLPHPFFAO17DA,金雅段,15.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOSMLLLPHPFFAO96DA,金雅段,23.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSSMLLLPHPFFAO37DA,金雅段,.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSSMLLLPHPFFAO37DA,金雅段,81.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPWNMLRLPHPFFAO97EA,光武段,.23,都市：其他,持分移轉
SPWNMLRLPHPFFAO08EA,光武段,.35,都市：其他,持分移轉
UPWNMLRLPHPFFAO28EA,光武段,.49,都市：其他,持分移轉
RPOQMLRKPHPFFAO27DA,曲溪段,21.34,都市：其他,持分移轉
VPWNMLRLPHPFFAO38EA,光武段,.23,都市：其他,持分移轉
RPRPMLPKPHPFFAO27DA,光武段,20.41,都市：其他,持分移轉
RPTNMLTLPHPFFAO87EA,長春段,200.00,都市：其他,全筆移轉
RPPNMLTLQHPFFAO47DA,青山段,84.93,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQQMLTLPHPFFAO87EA,民主段,12.53,都市：其他,持分移轉
RPSSMLKMPHPFFAO47EA,金雅段,82.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPORMLPJQHPFFAO17DA,聚吉段,8.42,都市：其他,持分移轉
RPWQMLPJQHPFFAO87DA,西門段一小段,36.96,都市：其他,持分移轉
RPSPNLKMPHPFFAO27EA,關東段,.40,都市：其他,持分移轉
RPSPNLKMPHPFFAO27EA,關東段,.06,都市：其他,持分移轉
RPSPNLKMPHPFFAO27EA,關東段,1.30,都市：其他,持分移轉
RPSPNLKMPHPFFAO27EA,長春段,34.74,都市：其他,持分移轉
RPTPNLKMPHPFFAO37EA,復興段,1.10,都市：其他,持分移轉
RPTPNLKMPHPFFAO37EA,復興段,13.90,都市：其他,持分移轉
RPTPNLKMPHPFFAO37EA,復興段,.03,都市：其他,持分移轉
RPTPNLKMPHPFFAO37EA,復興段,.84,都市：其他,持分移轉
RPRNMLLMPHPFFAO96EA,南門段四小段,74.00,都市：其他,全筆移轉
RPSQMLTLPHPFFAO08EA,東光段,1.76,都市：其他,持分移轉
RPSQMLTLPHPFFAO08EA,東光段,.02,都市：其他,持分移轉
RPSQMLTLPHPFFAO08EA,東光段,1.59,都市：其他,持分移轉
RPSQMLTLPHPFFAO08EA,東光段,37.00,都市：其他,持分移轉
RPSQMLTLPHPFFAO08EA,東光段,6.68,都市：其他,持分移轉
RPSQMLTLPHPFFAO08EA,東光段,1.38,都市：其他,持分移轉
RPSQMLTLPHPFFAO08EA,東光段,.06,都市：其他,持分移轉
RPSQMLTLPHPFFAO08EA,東光段,5.06,都市：其他,持分移轉
RPRQMLTLPHPFFAO97EA,關東段,14.17,都市：其他,持分移轉
RPOOMLLMPHPFFAO76EA,麗園段,66.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPQNMLTLPHPFFAO57EA,光復段,64.19,都市：其他,持分移轉
RPRNMLTLPHPFFAO67EA,東光段,26.56,都市：其他,持分移轉
RPRNMLKMPHPFFAO86EA,自由段,75.27,都市：其他,持分移轉
RPUPNLKMPHPFFAO47EA,新莊段,16.90,都市：其他,持分移轉
RPUPNLKMPHPFFAO47EA,新莊段,16.90,都市：其他,持分移轉
RPVPNLKMPHPFFAO57EA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地,持分移轉
RPVPNLKMPHPFFAO57EA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVPNLKMPHPFFAO57EA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVPNLKMPHPFFAO57EA,明湖段,14.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPVPNLKMPHPFFAO57EA,明湖段,7.22,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPQNMLKMPHPFFAO76EA,和平段,15.24,都市：其他,持分移轉
RPOPMLRKPHPFFAO17DA,明湖段,114.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPUNMLKLPHPFFAO96DA,光武段,13.48,都市：其他,持分移轉
RPTNNLOKPHPFFAO27DA,光武段,20.21,都市：其他,持分移轉
RPRRMLOKPHPFFAO37DA,光武段,12.38,都市：其他,持分移轉
RPSRMLOKPHPFFAO47DA,光武段,12.38,都市：其他,持分移轉
RPRONLOKPHPFFAO17DA,光武段,19.42,都市：其他,持分移轉
RPQRMLOKPHPFFAO27DA,光武段,12.88,都市：其他,持分移轉
RPTRMLOKPHPFFAO57DA,光武段,12.38,都市：其他,持分移轉
RPVRMLOKPHPFFAO77DA,光武段,12.38,都市：其他,持分移轉
RPURMLOKPHPFFAO67DA,光武段,12.38,都市：其他,持分移轉
RPSNNLOKPHPFFAO17DA,光武段,10.10,都市：其他,持分移轉
RPSNNLOKPHPFFAO17DA,光武段,10.10,都市：其他,持分移轉
RPRNMLMLPHPFFAO86DA,光武段,6.92,都市：其他,持分移轉
RPRNMLMLPHPFFAO86DA,光武段,6.92,都市：其他,持分移轉
RPWRMLOKPHPFFAO87DA,光武段,12.38,都市：其他,持分移轉
RPRSMLOKPHPFFAO47DA,光武段,12.38,都市：其他,持分移轉
RPOSMLOKPHPFFAO17DA,光武段,12.38,都市：其他,持分移轉
RPVSMLOKPHPFFAO87DA,光武段,12.38,都市：其他,持分移轉
RPTSMLOKPHPFFAO67DA,光武段,12.38,都市：其他,持分移轉
RPQSMLOKPHPFFAO37DA,光武段,12.38,都市：其他,持分移轉
RPWSMLOKPHPFFAO97DA,光武段,12.38,都市：其他,持分移轉
RPXSMLOKPHPFFAO08DA,光武段,12.38,都市：其他,持分移轉
RPPTMLOKPHPFFAO37DA,光武段,19.32,都市：其他,持分移轉
RPOTMLOKPHPFFAO27DA,光武段,19.32,都市：其他,持分移轉
RPWTMLOKPHPFFAO08DA,光武段,19.32,都市：其他,持分移轉
RPQTMLOKPHPFFAO47DA,光武段,19.42,都市：其他,持分移轉
RPRUMLOKPHPFFAO67DA,光武段,19.42,都市：其他,持分移轉
RPTTMLOKPHPFFAO77DA,光武段,9.66,都市：其他,持分移轉
RPTTMLOKPHPFFAO77DA,光武段,9.66,都市：其他,持分移轉
RPPUMLOKPHPFFAO47DA,光武段,19.42,都市：其他,持分移轉
RPUUMLOKPHPFFAO97DA,光武段,19.42,都市：其他,持分移轉
RPQUMLOKPHPFFAO57DA,光武段,9.71,都市：其他,持分移轉
RPQUMLOKPHPFFAO57DA,光武段,9.71,都市：其他,持分移轉
RPSUMLOKPHPFFAO77DA,光武段,9.71,都市：其他,持分移轉
RPSUMLOKPHPFFAO77DA,光武段,9.71,都市：其他,持分移轉
RPVUMLOKPHPFFAO08DA,光武段,19.42,都市：其他,持分移轉
RPWUMLOKPHPFFAO18DA,光武段,19.42,都市：其他,持分移轉
RPRVMLOKPHPFFAO77DA,光武段,12.38,都市：其他,持分移轉
RPXUMLOKPHPFFAO28DA,光武段,19.42,都市：其他,持分移轉
RPQVMLOKPHPFFAO67DA,光武段,12.38,都市：其他,持分移轉
RPOVMLOKPHPFFAO47DA,光武段,12.88,都市：其他,持分移轉
RPPVMLOKPHPFFAO57DA,光武段,12.38,都市：其他,持分移轉
RPSVMLOKPHPFFAO87DA,光武段,12.38,都市：其他,持分移轉
RPUVMLOKPHPFFAO08DA,光武段,12.38,都市：其他,持分移轉
RPWVMLOKPHPFFAO28DA,光武段,12.38,都市：其他,持分移轉
RPVVMLOKPHPFFAO18DA,光武段,13.27,都市：其他,持分移轉
RPPWMLOKPHPFFAO67DA,光武段,12.38,都市：其他,持分移轉
RPTVMLOKPHPFFAO97DA,光武段,12.38,都市：其他,持分移轉
RPOWMLOKPHPFFAO57DA,光武段,12.38,都市：其他,持分移轉
RPXVMLOKPHPFFAO38DA,光武段,6.19,都市：其他,持分移轉
RPXVMLOKPHPFFAO38DA,光武段,6.19,都市：其他,持分移轉
RPQWMLOKPHPFFAO77DA,光武段,12.38,都市：其他,持分移轉
