編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLMKQHPFFAO07DA,光復段,.13,都市：其他,持分移轉
RPSOMLMKQHPFFAO07DA,光復段,10.20,都市：其他,持分移轉
RPRPMLQJQHPFFAO37DA,新雅段,59.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPPMLLKQHPFFAO76DA,民主段一小段,4.25,都市：其他,持分移轉
RPOVMLKKQHPFFAO17DA,虎山段,27.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQVMLKKQHPFFAO37DA,虎山段,29.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSVMLKKQHPFFAO57DA,虎山段,27.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSWMLKKQHPFFAO67DA,虎山段,27.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQWMLKKQHPFFAO47DA,虎山段,25.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNKQHPFFAO86EA,東明段,37.00,都市：其他,全筆移轉
RPWVMLKKQHPFFAO97DA,虎山段,27.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLNKQHPFFAO96EA,東明段,2.00,都市：其他,全筆移轉
RPQNMLNKQHPFFAO96EA,東明段,15.00,都市：其他,全筆移轉
RPRNMLMKQHPFFAO96EA,復中段,101.00,都市：其他,全筆移轉
RPTNMLMKQHPFFAO17EA,東山段一小段,77.00,都市：其他,全筆移轉
RPXWMLKKQHPFFAO18DA,虎山段,25.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVWMLKKQHPFFAO97DA,虎山段,29.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLMKQHPFFAO86EA,香濱段,70.71,都市：其他,全筆移轉
RPWOMLLKQHPFFAO47EA,民富段,.74,都市：其他,持分移轉
RPWOMLLKQHPFFAO47EA,民富段,12.04,都市：其他,持分移轉
RPWOMLLKQHPFFAO47EA,民富段,.05,都市：其他,持分移轉
RPPRMLMJRHPFFAO07DA,金雅段,22.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXRMLOLPHPFFAO08DA,金雅段,24.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
