編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLMLPHPFFDF09CC,同新段,.00,都市：其他,全筆移轉
RPROMLMLPHPFFDF09CC,同新段,.00,都市：其他,全筆移轉
RPTONLMLPHPFFBF56CC,中原段,24.18,都市：住,全筆移轉
RPOPNLMLPHPFFBF78CC,丹鳳段,13.59,都市：住,全筆移轉
RPPONLMLPHPFFBF78CC,副都心段五小段,10.37,都市：住,全筆移轉
RPUONLMLPHPFFBF66CC,副都心段一小段,10.08,都市：商,全筆移轉
RPWONLMLPHPFFBF86CC,中原段,13.42,都市：商,全筆移轉
RPPOMLNLPHPFFBF78CC,榮富段,.00,都市：住,全筆移轉
RPSONLMLPHPFFBF09CC,榮富段,15.44,都市：住,全筆移轉
RPRPMLNLPHPFFBF09CC,四維段,1.30,都市：住,全筆移轉
RPRPMLNLPHPFFBF09CC,四維段,.00,都市：住,全筆移轉
RPRPMLNLPHPFFBF09CC,四維段,.00,都市：住,全筆移轉
RPRPMLNLPHPFFBF09CC,四維段,1.82,都市：住,全筆移轉
RPRPMLNLPHPFFBF09CC,四維段,.30,都市：住,全筆移轉
RPRPMLNLPHPFFBF09CC,四維段,9.46,都市：住,全筆移轉
RPRPMLNLPHPFFBF09CC,四維段,.48,都市：住,全筆移轉
RPTRMLNLPHPFFBF86CC,行政段,.00,都市：商,全筆移轉
RPWSMLNLPHPFFBF27CC,榮富段,34.82,都市：住,全筆移轉
RPTRMLNLPHPFFHF47CC,台貿段,.00,都市：住,全筆移轉
RPRRMLNLPHPFFHF27CC,得和段,.00,都市：住,全筆移轉
RPQPMLNLPHPFFHF96CC,板南段,.00,都市：工,全筆移轉
RPPOMLNLPHPFFEF09CC,淡海段,67.00,都市：住,全筆移轉
RPXOMLNLPHPFFEF27CC,公司田段,29.57,都市：住,全筆移轉
RPVNNLNLPHPFFAF66CC,大豐段,.00,都市：住,全筆移轉
RPWNNLNLPHPFFAF76CC,中興段,.00,都市：住,全筆移轉
RPRQMLNLPHPFFDF76CC,福德段,20.43,都市：住,全筆移轉
RPRQMLNLPHPFFDF76CC,福德段,2.13,都市：住,全筆移轉
RPUOMLNLPHPFFEF96CC,新巿段,17.42,都市：住,全筆移轉
RPXOMLNLPHPFFDF17CC,昊天段,29.69,都市：工,全筆移轉
RPPPMLNLPHPFFEF56CC,公司田段,22.23,都市：住,全筆移轉
RPRPMLNLPHPFFEF76CC,新巿段,20.21,都市：住,全筆移轉
RPXPMLNLPHPFFEF37CC,新興段,.00,都市：住,全筆移轉
RPUPMLNLPHPFFEF07CC,飛歌段,19.93,都市：工,全筆移轉
RPRQMLNLPHPFFGF07CC,田安段,.00,都市：住,全筆移轉
RPOTMLNLPHPFFGF07CC,鷺江段,.00,都市：住,全筆移轉
RPOTMLNLPHPFFGF07CC,鷺江段,.00,都市：其他:道路廣場用地,全筆移轉
RPOTMLNLPHPFFGF07CC,鷺江段,.00,都市：其他:道路廣場用地,全筆移轉
RPPRMLNLPHPFFEF96EC,公司田段,27.87,都市：住,全筆移轉
RPURMLNLPHPFFEF47EC,公司田段,25.85,都市：住,全筆移轉
RPVRMLNLPHPFFEF57EC,公司田段,23.50,都市：住,全筆移轉
RPUPMLOLPHPFFGF57EC,正民段,.00,都市：商,全筆移轉
RPSRMLNLPHPFFCF86CC,大豐段,.00,都市：住,全筆移轉
RPSRMLNLPHPFFEF27EC,公司田段,23.50,都市：住,全筆移轉
RPSRMLOLPHPFFHF67EC,瓦82ed段,10.21,都市：住,全筆移轉
RPPPMLOLPHPFFGF86CC,興華段,.00,都市：住,全筆移轉
RPVTMLOLPHPFFAF47EC,光華段,.00,都市：住,全筆移轉
RPOQMLOLPHPFFEF66CC,天生段,.00,都市：住,全筆移轉
RPURMLOLPHPFFEF37CC,公司田段,27.90,都市：住,全筆移轉
RPTSMLOLPHPFFEF37CC,淡海段,17.36,都市：住,全筆移轉
RPSSMLOLPHPFFEF27CC,大義段,1.26,都市：住,全筆移轉
RPSSMLOLPHPFFEF27CC,大義段,.26,都市：住,全筆移轉
RPSSMLOLPHPFFEF27CC,大義段,28.47,都市：住,全筆移轉
RPTRMLOLPHPFFEF27CC,公司田段,34.15,都市：住,全筆移轉
RPOTMLOLPHPFFEF96CC,大義段,.00,都市：住,全筆移轉
RPQQMLOLPHPFFHF17CC,台貿段,.00,都市：住,全筆移轉
RPRQMLOLPHPFFHF27CC,仁愛段,.00,都市：商,全筆移轉
RPVOMLOLPHPFFCF96CC,中華段,.00,都市：其他:捷運系統用地,全筆移轉
RPVOMLOLPHPFFCF96CC,中正段,.00,都市：住,全筆移轉
RPVOMLOLPHPFFCF96CC,中正段,.00,都市：其他:捷運系統用地,全筆移轉
RPWQMLOLPHPFFHF77CC,圓通段,.00,都市：住,全筆移轉
RPXQMLOLPHPFFHF87CC,瓦82ed段,.00,都市：住,全筆移轉
RPVUMLOLPHPFFHF08CC,保健段,.00,都市：住,全筆移轉
RPRSMLOLPHPFFHF47CC,安邦段,.00,都市：住,全筆移轉
RPORMLOLPHPFFHF07CC,永安段,.00,都市：住,全筆移轉
RPPRMLOLPHPFFHF17CC,景華段,.00,都市：住,全筆移轉
RPWUMLOLPHPFFHF18CC,秀山段,.00,都市：住,全筆移轉
RPUQMLOLPHPFFBF96CC,新工段一小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXUMLOLPHPFFHF28CC,秀山段,.00,都市：住,全筆移轉
RPUUMLOLPHPFFBF37CC,國宅段,15.33,都市：住,全筆移轉
RPPNMLPLPHPFFBF88CC,芳洲段,.00,都市：商,全筆移轉
RPQNMLPLPHPFFEF66CC,中興段,26.05,都市：住,全筆移轉
RPQNMLPLPHPFFEF66CC,中興段,26.87,都市：住,全筆移轉
RPQNMLPLPHPFFBF98CC,芳洲段,.00,都市：住,全筆移轉
RPRNMLPLPHPFFEF76CC,新興段,11.42,都市：住,全筆移轉
RPVPMLRLPHPFFEF57CC,新巿段,.00,都市：住,全筆移轉
RPRQMLOLPHPFFDF86CC,秀山段,104.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPTRMLRLPHPFFHF87CC,水源段,.00,都市：住,全筆移轉
RPRRMLRLPHPFFEF37CC,公司田段,.00,都市：住,全筆移轉
RPUPMLRLPHPFFHF77CC,民富段,.00,都市：住,全筆移轉
RPVRMLRLPHPFFEF77CC,鄧公段,.00,都市：住,全筆移轉
RPWQMLRLPHPFFBF47CC,忠孝段,.00,都市：住,全筆移轉
RPRVMLRLPHPFFBF47CC,五工段,757.05,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLRLPHPFFBF27CC,成蘆段,38.81,都市：住,全筆移轉
RPVUMLRLPHPFFBF77CC,麗林段,17.58,都市：商,全筆移轉
RPPNMLRLPHPFFDF66CC,同新段,18.93,都市：工,全筆移轉
RPXUMLRLPHPFFGF48CC,忠孝段,.00,都市：住,全筆移轉
RPQUMLRLPHPFFGF77CC,仁愛段,.00,都市：住,全筆移轉
RPSNMLRLPHPFFDF96CC,同新段,2.16,都市：工,全筆移轉
RPTONLRLPHPFFGF57CC,幸福段,.00,都市：住,全筆移轉
RPUNMLRLPHPFFIF67CC,大學段二小段,6.72,都市：商,全筆移轉
RPWPMLRLPHPFFHF08DC,橋和段,25.95,都市：住,全筆移轉
RPXSMLRLPHPFFAF67CC,板院段,.00,都市：住,全筆移轉
RPVQMLRLPHPFFAF27CC,介壽段,.00,都市：商,全筆移轉
RPVQMLRLPHPFFAF27CC,介壽段,.00,都市：商,全筆移轉
RPPQMLSLPHPFFGF37CC,正民段,.00,都市：住,全筆移轉
RPWOMLRLPHPFFEF77EC,淡海段,21.11,都市：住,全筆移轉
RPUQMLSLPHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPUQMLSLPHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPUQMLSLPHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPXQMLSLPHPFFGF18CC,富貴段,.00,都市：住,全筆移轉
RPQUMLSLPHPFFGF87CC,富貴段,.00,都市：住,全筆移轉
RPTRMLSLPHPFFGF87CC,新海段,.00,都市：住,全筆移轉
RPTRMLSLPHPFFGF87CC,新海段,.00,都市：其他,全筆移轉
RPTNMLSLPHPFFIF67CC,樹德段,.00,都市：住,全筆移轉
RPXQMLRLPHPFFAF47CC,江子翠段新埔小段,.00,都市：住,全筆移轉
RPVNMLSLPHPFFIF87CC,樂山段,.00,都市：住,全筆移轉
RPXNMLSLPHPFFIF08CC,大學段一小段,.00,都市：住,全筆移轉
RPTOMLSLPHPFFBF07CC,國宅段,.00,都市：住,全筆移轉
RPPRMLSLPHPFFCF07CC,中央段,.00,都市：住,全筆移轉
RPPPMLSLPHPFFDF96CC,北山段,.00,都市：住,全筆移轉
RPWNMLSLPHPFFDF47CC,大同段,.00,都市：住,全筆移轉
RPVPMLSLPHPFFDF57CC,建成段,.00,都市：商,全筆移轉
RPVPMLSLPHPFFDF57CC,建成段,.00,都市：住,全筆移轉
RPVOMLSLPHPFFBF27CC,麗林段,.00,都市：商,全筆移轉
RPVPMLSLPHPFFBF37CC,中誠段,.00,都市：住,全筆移轉
RPOQMLSLPHPFFBF76CC,成功段,.00,都市：住,全筆移轉
RPRQMLSLPHPFFBF07CC,林口段,.00,都市：商,全筆移轉
RPPSMLSLPHPFFBF07CC,建林段,7.37,都市：其他:捷運系統用地,全筆移轉
RPPRMLSLPHPFFBF96CC,國宅段,19.69,都市：住,全筆移轉
RPWTMLSLPHPFFBF87CC,芳洲段,.00,都市：住,全筆移轉
RPOUMLSLPHPFFBF17CC,陸光段,.00,都市：住,全筆移轉
RPOUMLSLPHPFFBF17CC,陸光段,.00,都市：其他:河川區,全筆移轉
RPRUMLSLPHPFFBF47CC,德音段,.00,都市：住,全筆移轉
RPWUMLSLPHPFFBF97CC,芳洲段,.00,都市：住,全筆移轉
RPTQMLSLPHPFFHF87CC,連城段,.00,都市：住,全筆移轉
RPXQMLSLPHPFFHF28CC,南勢段,.00,都市：住,全筆移轉
RPQPMLSLPHPFFHF47CC,保福段,.00,都市：住,全筆移轉
RPURMLSLPHPFFHF08CC,捷運段,.00,都市：其他:捷運系統用地,全筆移轉
RPROMLSLPHPFFEF17CC,新巿段,.00,都市：商,全筆移轉
RPSOMLSLPHPFFEF27CC,新巿段,.00,都市：住,全筆移轉
RPWQMLSLPHPFFAF47CC,重慶段,.00,都市：其他:市場用地,全筆移轉
RPTOMLSLPHPFFEF37CC,公司田段,.00,都市：住,全筆移轉
RPVSMLSLPHPFFAF57CC,幸福段,.00,都市：住,全筆移轉
RPTPMLSLPHPFFAF07CC,頂福段,.00,都市：住,全筆移轉
RPTPMLSLPHPFFAF07CC,頂福段,.00,都市：其他:道路用地,全筆移轉
RPTPMLSLPHPFFAF07CC,沛陂段,.00,都市：其他:道路用地,全筆移轉
RPTPMLSLPHPFFAF07CC,沛陂段,.00,都市：住,全筆移轉
RPTPMLSLPHPFFAF07CC,沛陂段,.00,都市：住,全筆移轉
RPWOMLSLPHPFFAF27CC,公館段,.00,都市：住,全筆移轉
RPWOMLSLPHPFFEF67CC,淡海段,26.36,都市：住,全筆移轉
RPVOMLSLPHPFFEF57CC,新巿段,.00,都市：住,全筆移轉
RPUOMLSLPHPFFEF47CC,淡海段,14.31,都市：住,全筆移轉
RPVTMLSLPHPFFEF08CC,公司田段,26.37,都市：住,全筆移轉
RPQQMLTLPHPFFEF37CC,新巿段,15.38,都市：住,全筆移轉
RPXRMLTLPHPFFEF18CC,淡海段,19.02,都市：住,全筆移轉
RPVSMLTLPHPFFEF08CC,中興段,22.44,都市：住,全筆移轉
RPORMLTLPHPFFEF27CC,新興段,29.53,都市：住,全筆移轉
RPTOPLTLPHPFFHF08CC,景新段,.00,都市：住,全筆移轉
RPRQMLTLPHPFFEF47CC,新巿段,15.38,都市：住,全筆移轉
RPRPMLTLPHPFFBF07CC,中誠段,.00,都市：住,全筆移轉
RPXNMLTLPHPFFBF47CC,副都心段一小段,.00,都市：商,全筆移轉
RPVQPLTLPHPFFHF48CC,健康段,.00,都市：工,全筆移轉
RPVPMLTLPHPFFHF08CC,連城段,.00,都市：住,全筆移轉
RPUPMLTLPHPFFBF37CC,中原段,.00,都市：住,全筆移轉
RPPWMLTLPHPFFBF57CC,中原段,.00,都市：住,全筆移轉
RPRWMLTLPHPFFBF77CC,副都心段一小段,.00,都市：商,全筆移轉
RPRNMLTLPHPFFIF57CC,大學段二小段,16.78,都市：商,全筆移轉
RPRPMLTLPHPFFGF57CC,忠孝段,.00,都市：住,全筆移轉
RPURMLKMPHPFFGF27CC,成功段,.00,都市：住,全筆移轉
RPWPMLTLPHPFFIF28CC,永安段,.00,都市：住,全筆移轉
RPUQMLTLPHPFFGF97CC,光興段,.00,都市：商,全筆移轉
RPUQMLTLPHPFFGF97CC,光興段,.00,都市：住,全筆移轉
RPSOMLTLPHPFFAF96CC,金城段,.00,都市：住,全筆移轉
RPXPMLTLPHPFFAF57CC,文化段,.00,都市：住,全筆移轉
RPPQMLTLPHPFFAF07EC,員和段,.00,都市：商,全筆移轉
RPOSMLKMPHPFFGF76CC,成功段,.00,都市：商,全筆移轉
RPUSMLKMPHPFFGF37CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPQPMLKMPHPFFHF76CC,安樂段,.00,都市：商,全筆移轉
RPQPMLKMPHPFFHF76CC,安樂段,.00,都市：住,全筆移轉
RPOUMLKMPHPFFHF07CC,民樂段,.00,都市：其他:市場用地,全筆移轉
RPOQMLKMPHPFFCF78CC,惠國段,133.78,都市：住,全筆移轉
RPTUMLKMPHPFFHF57CC,盛昌段,.00,都市：住,全筆移轉
RPRQMLKMPHPFFDF56CC,智興段,.00,都市：商,全筆移轉
RPOPMLKMPHPFFEF88CC,公司田段,17.17,都市：住,全筆移轉
RPRPMLKMPHPFFEF56CC,新巿段,8.68,都市：商,全筆移轉
RPVSMLKMPHPFFEF27CC,新興段,.00,都市：住,全筆移轉
RPVSMLKMPHPFFEF27CC,新興段,.00,都市：其他:道路用地,全筆移轉
RPPQMLKMPHPFFEF09CC,新巿段,8.10,都市：住,全筆移轉
RPPPMLKMPHPFFEF98CC,新巿段,8.44,都市：商,全筆移轉
RPSPMLKMPHPFFEF66CC,紅毛城段,3.07,都市：住,全筆移轉
RPSPMLKMPHPFFEF66CC,紅毛城段,35.68,都市：住,全筆移轉
RPXSMLKMPHPFFEF47CC,海鷗段,.00,都市：住,全筆移轉
RPXSMLKMPHPFFEF47CC,海鷗段,.00,都市：住,全筆移轉
RPUOMLLMPHPFFEF86CC,馬偕段,5.78,都市：工,全筆移轉
RPSPMLLMPHPFFEF76CC,海天段,9.97,都市：工,全筆移轉
RPQPMLLMPHPFFEF56CC,馬偕段,8.51,都市：工,全筆移轉
RPWOMLLMPHPFFEF07CC,馬偕段,6.81,都市：工,全筆移轉
RPPPMLLMPHPFFEF09CC,馬偕段,8.73,都市：工,全筆移轉
RPRPMLLMPHPFFEF66CC,公司田段,25.73,都市：住,全筆移轉
RPWPMLLMPHPFFEF17CC,公司田段,18.79,都市：住,全筆移轉
RPTPMLLMPHPFFEF86CC,馬偕段,5.67,都市：工,全筆移轉
RPQQMLLMPHPFFEF66CC,新巿段,19.63,都市：住,全筆移轉
RPPQMLLMPHPFFEF56CC,馬偕段,6.81,都市：工,全筆移轉
RPOQMLLMPHPFFEF09CC,馬偕段,6.69,都市：工,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.02,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.00,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,2.33,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.17,都市：住,全筆移轉
RPURMLLMPHPFFEF17CC,海天段,.01,都市：住,全筆移轉
RPOQMLLMPHPFFHF76CC,保健段,.00,都市：住,全筆移轉
RPWRMLLMPHPFFEF37CC,龍米段,17.63,都市：住,全筆移轉
RPSQMLLMPHPFFHF17CC,水源段,.00,都市：住,全筆移轉
RPQQMLLMPHPFFHF96CC,大新段,.00,都市：商,全筆移轉
RPXOMLLMPHPFFHF47CC,保平段,.00,都市：商,全筆移轉
RPPQMLLMPHPFFHF86CC,新和段,.00,都市：住,全筆移轉
RPUSMLLMPHPFFBF96CC,成泰段,.00,都市：工,全筆移轉
RPRQMLLMPHPFFGF96CC,仁興段,.00,都市：住,全筆移轉
RPTOMLLMPHPFFIF17CC,和平段,22.87,都市：住,全筆移轉
RPPTMLLMPHPFFBF56CC,御史段,.00,都市：住,全筆移轉
RPVQMLLMPHPFFGF37CC,仁興段,.00,都市：其他:道路用地,全筆移轉
RPVQMLLMPHPFFGF37CC,仁興段,.00,都市：住,全筆移轉
RPUNMLKMPHPFFAF88CC,頂新段,.00,都市：住,全筆移轉
RPSRMLKMPHPFFAF09CC,仁愛段,.00,都市：住,全筆移轉
RPSNMLKMPHPFFAF68CC,民權段,.00,都市：住,全筆移轉
RPRQMLLMPHPFFAF98CC,板院段,.00,都市：商,全筆移轉
RPOOMLKMPHPFFAF38CC,大巒段,196.82,都市：工,全筆移轉
RPPRMLLMPHPFFGF86CC,仁義段,.00,都市：住,全筆移轉
RPVOMLLMPHPFFAF76EC,港子嘴段,.00,都市：工,全筆移轉
RPWQMLLMPHPFFAF96DC,港子嘴段,.00,都市：工,全筆移轉
RPUPMLLMPHPFFGF37EC,過田段,.00,都市：商,全筆移轉
RPWOMLLMPHPFFAF86EC,文化段,83.35,都市：住,全筆移轉
RPTOMLLMPHPFFAF56EC,沛陂段,2539.11,都市：工,全筆移轉
RPQNMLLMPHPFFCF88DC,華城二段,463.56,都市：住,全筆移轉
RPOPMLOJQHPFFGF66CC,保佑段,.00,都市：其他:捷運系統用地,全筆移轉
RPQPMLOJQHPFFGF86CC,大同南段,.00,都市：商,全筆移轉
RPVQMLOJQHPFFAF96DC,中華段,559.50,都市：工,全筆移轉
RPVQMLOJQHPFFAF96DC,中華段,43.25,都市：其他:道路用地,全筆移轉
RPTPMLOJQHPFFGF17CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPSPMLOJQHPFFGF07CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPVPMLOJQHPFFGF37CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPXPMLOJQHPFFGF57CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPUPMLOJQHPFFGF27CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPXQMLOJQHPFFGF67CC,大同南段,.00,都市：住,全筆移轉
RPWPMLOJQHPFFGF47CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPOQMLOJQHPFFGF76CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPTRMLOJQHPFFGF37CC,仁義段,.00,都市：住,全筆移轉
RPTQMLOJQHPFFBF76CC,德音段,55.58,都市：農,全筆移轉
RPWTMLOJQHPFFBF37CC,文程段,.00,都市：住,全筆移轉
RPVQMLOJQHPFFBF96CC,國宅段,34.16,都市：住,全筆移轉
RPOUMLOJQHPFFBF66CC,立德段,.00,都市：住,全筆移轉
RPURMLOJQHPFFBF96CC,工二段,5600.00,都市：工,全筆移轉
RPTOMLOJQHPFFCF66CC,中正段,.00,都市：其他:捷運系統用地,全筆移轉
RPUOMLOJQHPFFCF76CC,中正段,.00,都市：其他:捷運系統用地,全筆移轉
RPXPMLOJQHPFFAF96CC,文化段,.00,都市：住,全筆移轉
RPXQMLOJQHPFFAF07CC,板院段,13.96,都市：住,全筆移轉
RPSPMLOJQHPFFHF17CC,南山段,.00,都市：住,全筆移轉
RPVOMLOJQHPFFEF07CC,淡海段,19.37,都市：住,全筆移轉
RPTPMLOJQHPFFHF27CC,竹林段,.00,都市：住,全筆移轉
RPOPMLOJQHPFFEF09CC,正德段,.00,都市：住,全筆移轉
RPSPMLOJQHPFFEF86CC,淡海段,20.61,都市：住,全筆移轉
RPXPMLOJQHPFFEF37CC,公司田段,38.13,都市：住,全筆移轉
RPUPMLOJQHPFFEF07CC,公司田段,32.36,都市：住,全筆移轉
RPSRMLOJQHPFFEF07CC,天生段,31.02,都市：住,全筆移轉
RPTRMLOJQHPFFEF17CC,淡海段,17.55,都市：住,全筆移轉
RPOSMLOJQHPFFEF76CC,新巿段,.00,都市：住,全筆移轉
RPVRMLOJQHPFFEF37CC,新巿段,.00,都市：商,全筆移轉
RPQSMLOJQHPFFEF96CC,公司田段,.00,都市：住,全筆移轉
RPPSMLOJQHPFFEF86CC,新巿段,.00,都市：住,全筆移轉
RPRSMLOJQHPFFEF07CC,新巿段,.00,都市：商,全筆移轉
RPSSMLOJQHPFFEF17CC,新巿段,.00,都市：商,全筆移轉
RPWSMLOJQHPFFEF57CC,新巿段,.00,都市：住,全筆移轉
RPTSMLOJQHPFFEF27CC,新巿段,.00,都市：商,全筆移轉
RPXSMLOJQHPFFEF67CC,新巿段,.00,都市：商,全筆移轉
RPOTMLOJQHPFFEF86CC,新巿段,.00,都市：住,全筆移轉
RPPTMLOJQHPFFEF96CC,新巿段,.00,都市：住,全筆移轉
RPQTMLOJQHPFFEF07CC,新巿段,.00,都市：住,全筆移轉
RPRTMLOJQHPFFEF17CC,新興段,.00,都市：住,全筆移轉
RPSTMLOJQHPFFEF27CC,淡海段,25.59,都市：住,全筆移轉
RPUOMLPJQHPFFEF07CC,新興段,9.43,都市：住,全筆移轉
RPUTMLOJQHPFFEF47CC,新巿段,.00,都市：住,全筆移轉
RPVOMLPJQHPFFEF17CC,新興段,5.90,都市：住,全筆移轉
RPXOMLPJQHPFFEF37CC,新興段,5.90,都市：住,全筆移轉
RPPPMLPJQHPFFEF66CC,新巿段,8.27,都市：住,全筆移轉
RPUPMLPJQHPFFEF17CC,學府段,16.87,都市：住,全筆移轉
RPUPMLOJQHPFFDF96CC,福德段,.00,都市：住,全筆移轉
RPSQMLOJQHPFFDF86CC,智興段,.00,都市：商,全筆移轉
RPTPMLOJQHPFFDF86CC,同新段,18.93,都市：工,全筆移轉
RPUQMLOJQHPFFDF07CC,智興段,.00,都市：商,全筆移轉
RPWOMLOJQHPFFDF07CC,昊天段,22.86,都市：工,全筆移轉
RPWOMLOJQHPFFDF07CC,同新段,.71,都市：工,全筆移轉
RPPQMLPJQHPFFEF76CC,水仙段,2.27,都市：住,全筆移轉
RPPQMLPJQHPFFEF76CC,水仙段,.42,都市：住,全筆移轉
RPSPMLOJQHPFFDF96EC,保安段,16.12,都市：住,全筆移轉
RPSPMLOJQHPFFDF96EC,保安段,.36,都市：其他,全筆移轉
RPQQMLPJQHPFFEF86CC,竹圍段,.00,都市：住,全筆移轉
RPPOMLPJQHPFFHF86CC,仁和段,.00,都市：住,全筆移轉
RPUQMLPJQHPFFEF27CC,公司田段,16.77,都市：住,全筆移轉
RPWOMLPJQHPFFHF57CC,南勢段,.00,都市：住,全筆移轉
RPWOMLPJQHPFFHF57CC,南勢段,.00,都市：住,全筆移轉
RPWOMLPJQHPFFHF57CC,南勢段,.00,都市：住,全筆移轉
RPWOMLPJQHPFFHF57CC,南勢段,.00,都市：住,全筆移轉
RPVPMLPJQHPFFHF57CC,捷運段,.00,都市：其他:捷運系統用地,全筆移轉
RPWPMLPJQHPFFHF67CC,捷運段,.00,都市：其他:捷運系統用地,全筆移轉
RPUPMLPJQHPFFHF47CC,捷運段,.00,都市：其他:捷運系統用地,全筆移轉
RPPPMLPJQHPFFHF96CC,安樂段,.00,都市：住,全筆移轉
RPTQMLPJQHPFFHF47CC,中安段,.00,都市：住,全筆移轉
RPOQMLPJQHPFFHF96CC,捷運段,.00,都市：其他:捷運系統用地,全筆移轉
RPTPMLPJQHPFFHF37CC,保平段,.00,都市：住,全筆移轉
RPXPMLPJQHPFFHF77CC,捷運段,.00,都市：其他:捷運系統用地,全筆移轉
RPSNMLPJQHPFFBF09CC,德音段,.00,都市：住,全筆移轉
RPSTMLPJQHPFFBF07CC,復興段,.00,都市：住,全筆移轉
RPVPMLPJQHPFFBF96CC,建林段,54.99,都市：住,全筆移轉
RPXOMLPJQHPFFAF96CC,大同段,.00,都市：住,全筆移轉
RPWQMLPJQHPFFAF07CC,幸福段,.00,都市：住,全筆移轉
RPXPMLPJQHPFFAF07CC,和平段,.00,都市：住,全筆移轉
RPOSMLPJQHPFFAF09CC,大安段,.00,都市：工,全筆移轉
RPXNMLPJQHPFFCF07CC,寶橋段,.00,都市：工,全筆移轉
RPVOMLPJQHPFFCF96CC,惠國段,.00,都市：住,全筆移轉
RPUNMLPJQHPFFIF37CC,東山段,.00,都市：工,全筆移轉
RPPOMLPJQHPFFIF96CC,大學段二小段,16.67,都市：商,全筆移轉
RPQPMLPJQHPFFCF56CC,五峰段,.00,都市：其他:道路用地,全筆移轉
RPQPMLPJQHPFFCF56CC,行政段,.00,都市：住,全筆移轉
RPRPMLPJQHPFFCF66CC,寶強段,.00,都市：住,全筆移轉
RPQOMLPJQHPFFIF07CC,大學段一小段,5.34,都市：住,全筆移轉
RPSQMLPJQHPFFCF86CC,寶元段,.00,都市：工,全筆移轉
RPUOMLPJQHPFFIF47CC,中正段,.00,都市：住,全筆移轉
RPSRMLPJQHPFFGF37CC,光興段,.00,都市：其他:捷運系統用地,全筆移轉
RPPQMLPJQHPFFGF96CC,興華段,.00,都市：住,全筆移轉
RPPQMLPJQHPFFGF96CC,興華段,.00,都市：其他:道路用地,全筆移轉
RPPQMLPJQHPFFGF96CC,興華段,.00,都市：住,全筆移轉
RPRSMLPJQHPFFGF37CC,重新段壹小段,.00,都市：住,全筆移轉
RPXRMLPJQHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPXRMLPJQHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPXRMLPJQHPFFGF87CC,大同南段,.00,都市：商,全筆移轉
RPSSMLPJQHPFFGF47CC,安慶段,.00,都市：住,全筆移轉
RPTSMLPJQHPFFGF57CC,正民段,.00,都市：住,全筆移轉
RPSRMLQJQHPFFGF47CC,三民段,.00,都市：住,全筆移轉
RPVSMLPJQHPFFGF77CC,大同南段,.00,都市：商,全筆移轉
RPVSMLPJQHPFFGF77CC,大同南段,.00,都市：商,全筆移轉
RPVSMLPJQHPFFGF77CC,大同南段,.00,都市：商,全筆移轉
RPTPMLPJQHPFFDF96CC,智興段,.00,都市：商,全筆移轉
RPUOMLPJQHPFFDF96CC,新峰段,12.60,都市：住,全筆移轉
RPRPMLPJQHPFFDF76CC,建成段,10.82,都市：住,全筆移轉
RPSQMLQJQHPFFBF86CC,芳洲段,.00,都市：商,全筆移轉
RPXQMLQJQHPFFBF37CC,福德段,.00,都市：住,全筆移轉
RPWOMLQJQHPFFCF17CC,復興段,50.48,都市：工,全筆移轉
RPTPMLQJQHPFFCF96CC,復興段,.00,都市：工,全筆移轉
RPWUMLQJQHPFFAF57CC,埔墘段,.00,都市：住,全筆移轉
RPVOMLQJQHPFFDF17CC,保長段,9.96,都市：住,全筆移轉
RPWOMLQJQHPFFDF27CC,保長段,8.53,都市：住,全筆移轉
RPVNMLQJQHPFFDF07CC,水源段,9.41,都市：住,全筆移轉
RPVNMLQJQHPFFDF07CC,水源段,.30,都市：其他,全筆移轉
RPOPMLQJQHPFFHF96CC,台貿段,.00,都市：住,全筆移轉
RPOPMLQJQHPFFHF96CC,台貿段,.00,都市：住,全筆移轉
RPSOMLQJQHPFFDF86CC,保長段,5.35,都市：住,全筆移轉
RPUPMLQJQHPFFHF57CC,竹林段,.00,都市：住,全筆移轉
RPSPMLQJQHPFFHF37CC,中和段,.00,都市：住,全筆移轉
RPQQMLQJQHPFFHF27CC,安邦段,.00,都市：工,全筆移轉
