編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXRMLOJQHPFFBJ57DA,水瀧段,67.29,非都市： ; 非都市編定：,持分移轉
RPXRMLOJQHPFFBJ57DA,水瀧段,12.28,非都市： ; 非都市編定：,持分移轉
RPXRMLOJQHPFFBJ57DA,水瀧段,1.73,非都市： ; 非都市編定：,持分移轉
RPXRMLOJQHPFFBJ57DA,水瀧段,.62,非都市： ; 非都市編定：,持分移轉
RPXRMLOJQHPFFBJ57DA,台元段,11.76,非都市： ; 非都市編定：,持分移轉
RPXRMLOJQHPFFBJ57DA,台元段,10.75,非都市： ; 非都市編定：,持分移轉
RPXRMLOJQHPFFBJ57DA,台元段,.21,非都市： ; 非都市編定：,持分移轉
RPVNMLNKQHPFFCJ17EA,竹東段番社子小段,25.67,都市：其他,持分移轉
RPVNMLNKQHPFFCJ17EA,竹東段番社子小段,62.00,都市：其他,全筆移轉
RPWNMLMKQHPFFBJ96DA,東華段,32.05,都市：其他,持分移轉
RPWNMLMKQHPFFBJ96DA,東華段,.49,都市：其他,持分移轉
RPWNMLMKQHPFFBJ96DA,東華段,.15,都市：其他,持分移轉
RPRNMLPJQHPFFBJ66DA,新北段,13.56,非都市：山坡地保育區 ; 非都市編定：暫未編定,全筆移轉
RPRNMLPJQHPFFBJ66DA,新北段,69.06,非都市：山坡地保育區 ; 非都市編定：暫未編定,全筆移轉
RPRNMLNKQHPFFBJ56DA,下寮段,161.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLNKQHPFFBJ56DA,下寮段,49.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLNKQHPFFBJ56DA,下寮段,16.68,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,持分移轉
RPRNMLLMPHPFFBJ09DA,隘興段,30.50,都市：其他,持分移轉
RPVNMLTLPHPFFBJ57DA,白地粉段,35.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLSLPHPFFBJ27DA,大學段,5.11,都市：其他,持分移轉
RPVNMLLKQHPFFCJ86DA,二重埔段,812.00,非都市： ; 非都市編定：,全筆移轉
RPPOMLRLPHPFFBJ86DA,泰陽段,24.59,都市：其他,持分移轉
RPPOMLRLPHPFFBJ86DA,泰陽段,63.92,都市：其他,全筆移轉
RPOOMLRLPHPFFBJ76DA,水瀧段,21.35,都市：其他,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,44.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,114.71,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,93.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,1305.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,2829.43,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,128.14,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,271.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,1044.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUOMLPJQHPFFCJ17DA,赤柯坪段赤柯山小段,116.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTOMLQJQHPFFCJ17DA,上坪段,192.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPVNMLMKQHPFFCJ96DA,二重埔段,248.29,都市：其他,持分移轉
RPPVMLMLPHPFFBJ07DA,縣福段,19.96,都市：其他,持分移轉
RPXNMLRJQHPFFCJ57DA,雙峰段,999.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLRJQHPFFCJ57DA,雙峰段,255.61,非都市：山坡地保育區 ; 非都市編定：交通用地,全筆移轉
RPTNMLKLPHPFFCJ56DA,仁愛段,26.19,都市：其他,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,11.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,28.68,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,23.39,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,326.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,707.36,非都市：山坡地保育區 ; 非都市編定：林業用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,32.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,67.82,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,261.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLMKQHPFFCJ76DA,赤柯坪段赤柯山小段,29.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLKKQHPFFCJ88DA,義興段義興小段,2617.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTPMLKKQHPFFCJ76DA,竹東段竹東小段,71.00,都市：其他,全筆移轉
RPSPMLKKQHPFFCJ66DA,竹東段竹東小段,95.00,都市：其他,全筆移轉
RPUPMLKKQHPFFCJ86DA,竹東段番社子小段,18.00,都市：其他,持分移轉
RPUPMLKKQHPFFCJ86DA,竹東段番社子小段,18.00,都市：其他,持分移轉
RPVPMLKKQHPFFCJ96DA,竹東段竹東小段,13.00,非都市： ; 非都市編定：,全筆移轉
RPVPMLKKQHPFFCJ96DA,竹東段番社子小段,31.50,都市：其他,持分移轉
RPTOMLNKQHPFFCJ96DA,竹東段竹東小段,14.60,都市：其他,持分移轉
RPTNMLKKQHPFFCJ56DA,明湖段,31.79,都市：其他,持分移轉
RPOQMLKKQHPFFCJ98DA,竹東段竹東小段,9.51,都市：其他,持分移轉
RPOQMLKKQHPFFCJ98DA,竹東段番社子小段,20.70,都市：其他,持分移轉
RPRNMLOJPHPFFDJ66DA,中義段,493.96,都市：其他,全筆移轉
RPRNMLOJPHPFFDJ66DA,中義段,401.37,都市：其他,全筆移轉
RPXPMLKKQHPFFCJ17DA,竹東段竹東小段,49.95,都市：其他,持分移轉
RPXPMLKKQHPFFCJ17DA,竹東段竹東小段,116.55,都市：其他,持分移轉
RPSNMLSLPHPFFCJ27DA,資源段,64.00,都市：其他,全筆移轉
RPUPMLOLPHPFFBJ17DA,社南段,74.60,都市：其他,持分移轉
RPUPMLOLPHPFFBJ17DA,社南段,264.51,都市：其他,持分移轉
RPXNMLSLPHPFFCJ77DA,金獅段,934.88,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLSLQHPFFCJ17DA,志學段,8.65,都市：其他,持分移轉
RPQNMLSLQHPFFCJ17DA,志學段,.15,都市：其他,持分移轉
RPUOMLKLPHPFFCJ76DA,竹東段竹東小段,23.12,都市：其他,持分移轉
RPVNMLNLPHPFFCJ07DA,志學段,25.57,都市：其他,持分移轉
RPVNMLNLPHPFFCJ07DA,志學段,.20,都市：其他,持分移轉
RPVNMLNLPHPFFCJ07DA,志學段,.01,都市：其他,持分移轉
RPQNMLKMPHPFFBJ88DA,大學段,24.87,都市：其他,持分移轉
RPQNMLOLPHPFFCJ66DA,文昌段,11.33,都市：其他,持分移轉
RPQNMLOLPHPFFCJ66DA,文昌段,.03,都市：其他,持分移轉
RPQNMLOLPHPFFCJ66DA,文昌段,.02,都市：其他,持分移轉
RPQNMLOLPHPFFCJ66DA,文昌段,.00,都市：其他,持分移轉
RPPNMLNJQHPFFBJ88DA,中興段,29.17,都市：其他,持分移轉
RPPOMLNKQHPFFBJ09DA,舊港段漁寮小段,18.13,都市：其他,持分移轉
RPPOMLNKQHPFFBJ09DA,舊港段漁寮小段,52.00,都市：其他,全筆移轉
RPQNMLOKQHPFFBJ56DA,公園段,6.98,都市：其他,持分移轉
RPQNMLOKQHPFFBJ56DA,家興段,23.01,都市：其他,持分移轉
RPWOMLMKQHPFFBJ07DA,莊敬段,8.98,都市：其他,持分移轉
RPVOMLLKQHPFFBJ86DA,新國段,22.83,都市：其他,持分移轉
RPQNMLOKQHPFFCJ76EA,新鳳段,135.46,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLNJQHPFFBJ98DA,莊敬段,8.33,都市：其他,持分移轉
RPROMLNJQHPFFBJ56DA,永興段,46.29,都市：其他,持分移轉
RPTOMLNJQHPFFBJ76DA,水瀧段,18.64,都市：其他,持分移轉
RPRNMLMKQHPFFCJ66EA,湖光段,1134.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPSNMLOJQHPFFBJ66DA,永興段,53.31,都市：其他,持分移轉
RPWNMLNKQHPFFCJ17DA,綠獅段,11.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLNKQHPFFCJ17DA,綠獅段,11.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLNKQHPFFCJ17DA,綠獅段,23.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLNKQHPFFCJ17DA,綠獅段,23.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLNKQHPFFCJ96EA,志學段,34.37,都市：其他,持分移轉
RPTNMLNKQHPFFCJ96EA,志學段,89.34,都市：其他,全筆移轉
RPTNMLNKQHPFFCJ96EA,志學段,.92,都市：其他,持分移轉
RPQPMLPKPHPFFDJ96DA,鳳坑段,68.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTPMLPKPHPFFDJ27DA,鳳坑段,103.93,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPTNMLRLPHPFFDJ37DA,長嶺段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLRLPHPFFDJ37DA,長嶺段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPTPMLLKQHPFFBJ86EA,縣福段,23.40,都市：其他,持分移轉
RPTOMLOKQHPFFBJ07EA,隘興段,8.18,都市：其他,持分移轉
RPSPMLKKQHPFFBJ56DA,縣華段,202.08,都市：其他,全筆移轉
RPWOMLLKQHPFFDJ17DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLKQHPFFDJ17DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLLKQHPFFDJ17DA,瑞光段,74.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLLKQHPFFDJ17DA,崁頭段,45.42,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLNKQHPFFDJ86EA,鳳坑段,37.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLNKQHPFFDJ86EA,鳳坑段,37.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLNKQHPFFDJ86EA,鳳坑段,36.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLNKQHPFFDJ86EA,鳳坑段,36.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLLKQHPFFDJ07DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLLKQHPFFDJ07DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLLKQHPFFDJ07DA,瑞光段,76.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPVOMLLKQHPFFDJ07DA,崁頭段,6.45,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLKQHPFFDJ96DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUOMLLKQHPFFDJ96DA,瑞光段,21.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLLKQHPFFDJ96DA,瑞光段,86.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWNMLLKQHPFFDJ07DA,中義段,18.68,都市：其他,持分移轉
RPVNMLLKQHPFFDJ96DA,長威段,77.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOPMLLKQHPFFDJ09DA,瑞光段,40.97,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOPMLLKQHPFFDJ09DA,瑞光段,21.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLLKQHPFFDJ09DA,瑞光段,72.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOPMLLKQHPFFDJ09DA,崁頭段,.44,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPPMLQJQHPFFDJ96DA,中義段,.88,都市：其他,持分移轉
RPPPMLQJQHPFFDJ96DA,中義段,27.50,都市：住,持分移轉
RPPPMLQJQHPFFDJ96DA,中義段,90.01,都市：住,全筆移轉
RPWPMLLKQHPFFDJ27DA,吉祥段,28.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWPMLLKQHPFFDJ27DA,吉祥段,4.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRPMLQJQHPFFDJ17DA,中義段,.88,都市：其他,持分移轉
RPRPMLQJQHPFFDJ17DA,中義段,27.50,非都市： ; 非都市編定：,持分移轉
RPRPMLQJQHPFFDJ17DA,中義段,90.01,非都市： ; 非都市編定：,全筆移轉
RPUNMLLKQHPFFDJ86DA,長威段,39.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLLKQHPFFDJ86DA,長威段,39.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTOMLLKQHPFFDJ86DA,瑞光段,39.03,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLKQHPFFDJ86DA,瑞光段,39.03,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTOMLLKQHPFFDJ86DA,瑞光段,10.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLKQHPFFDJ86DA,瑞光段,10.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLKQHPFFDJ86DA,瑞光段,36.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLKQHPFFDJ86DA,瑞光段,36.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSNMLMKQHPFFDJ76DA,鳳坑段,46.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPXOMLLKQHPFFDJ27DA,瑞光段,20.49,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLLKQHPFFDJ27DA,瑞光段,20.49,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLLKQHPFFDJ27DA,瑞光段,10.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLLKQHPFFDJ27DA,瑞光段,10.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLLKQHPFFDJ27DA,瑞光段,36.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLLKQHPFFDJ27DA,瑞光段,36.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXOMLLKQHPFFDJ27DA,崁頭段,16.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXOMLLKQHPFFDJ27DA,崁頭段,16.28,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLKQHPFFDJ66DA,長威段,39.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLKQHPFFDJ66DA,長威段,39.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLMKQHPFFDJ96DA,振興段,1.44,都市：其他,持分移轉
RPUNMLMKQHPFFDJ96DA,振興段,.42,都市：其他,持分移轉
RPUNMLMKQHPFFDJ96DA,振興段,28.09,都市：其他,持分移轉
RPUNMLMKQHPFFDJ96DA,振興段,.38,非都市： ; 非都市編定：,持分移轉
RPOOMLMKQHPFFDJ09DA,坪頂段,67.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTPMLQJQHPFFDJ37DA,中義段,.88,都市：其他,持分移轉
RPTPMLQJQHPFFDJ37DA,中義段,27.50,都市：住,持分移轉
RPTPMLQJQHPFFDJ37DA,中義段,104.68,都市：住,全筆移轉
RPTPMLTLOHPFFBJ47DA,泰和段,1822.17,都市：其他,全筆移轉
RPPRMLKKQHPFFDJ66DA,瑞光段,91.82,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPRMLKKQHPFFDJ66DA,瑞光段,10.76,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPRMLKKQHPFFDJ66DA,瑞光段,36.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPRMLKKQHPFFDJ66DA,瑞光段,106.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPRMLKKQHPFFDJ66DA,崁頭段,31.11,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPXPMLQJQHPFFDJ77DA,中義段,.44,都市：其他,持分移轉
RPXPMLQJQHPFFDJ77DA,中義段,.44,都市：其他,持分移轉
RPXPMLQJQHPFFDJ77DA,中義段,13.75,都市：住,持分移轉
RPXPMLQJQHPFFDJ77DA,中義段,13.75,都市：住,持分移轉
RPXPMLQJQHPFFDJ77DA,中義段,43.22,都市：住,持分移轉
RPXPMLQJQHPFFDJ77DA,中義段,43.22,都市：住,持分移轉
RPOQMLQJQHPFFDJ96DA,中義段,.44,都市：其他,持分移轉
RPOQMLQJQHPFFDJ96DA,中義段,.44,都市：其他,持分移轉
RPOQMLQJQHPFFDJ96DA,中義段,13.75,都市：住,持分移轉
RPOQMLQJQHPFFDJ96DA,中義段,13.75,都市：住,持分移轉
RPOQMLQJQHPFFDJ96DA,中義段,43.22,都市：住,持分移轉
RPOQMLQJQHPFFDJ96DA,中義段,43.22,都市：住,持分移轉
RPXQMLKKQHPFFDJ37DA,泰豐段,13.54,都市：其他,持分移轉
RPRNMLOKQHPFFDJ86DA,永寧段,32.11,非都市： ; 非都市編定：,全筆移轉
RPRNMLOKQHPFFDJ86DA,永寧段,37.45,都市：其他,全筆移轉
RPQNMLOKQHPFFDJ76DA,永寧段,2.50,都市：其他,全筆移轉
RPPNMLMKQHPFFDJ09DA,和興段,1000.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPROMLLMPHPFFDJ76DA,崁頭段,223.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPROMLLMPHPFFDJ76DA,崁頭段,223.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLMKQHPFFDJ17DA,新盛段,69.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLNKQHPFFDJ96DA,中興段復興小段,22.59,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPSOMLLMPHPFFDJ86DA,崁頭段,227.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPSOMLLMPHPFFDJ86DA,崁頭段,227.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLMPHPFFDJ96DA,崁頭段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLMPHPFFDJ96DA,崁頭段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLMPHPFFDJ96DA,崁頭段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTOMLLMPHPFFDJ96DA,崁頭段,26.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPVOMLMLPHPFFBJ96DA,福田段,14.40,都市：其他,持分移轉
RPSRMLTJPHPFFBJ47DA,府前段,15.62,都市：其他,持分移轉
RPSRMLTJPHPFFBJ47DA,府前段,15.62,都市：其他,持分移轉
RPOOMLMLPHPFFBJ88DA,福田段,14.40,都市：其他,持分移轉
RPPNMLSLOHPFFBJ76DA,社北段,18.97,都市：其他,持分移轉
RPPOMLKLPHPFFBJ78DA,隘興段,32.29,都市：其他,持分移轉
RPXNMLOKQHPFFCJ47EA,赤柯坪段十四寮小段,859.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPXNMLOKQHPFFCJ47EA,赤柯坪段十四寮小段,2247.00,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPPOMLNKQHPFFBJ56EA,翰林段,18.88,都市：其他,持分移轉
RPPOMLNKQHPFFBJ56EA,翰林段,18.88,都市：其他,持分移轉
RPQNMLMKQHPFFCJ56EA,雙峰段,893.60,非都市：山坡地保育區 ; 非都市編定：林業用地,全筆移轉
RPTOMLMKQHPFFBJ86EA,社北段,115.71,都市：其他,全筆移轉
RPTOMLRKQHPFFBJ37EA,永興段,20.00,都市：其他,持分移轉
RPSOMLOKQHPFFBJ96EA,自強段,49.71,都市：其他,持分移轉
RPPNMLOKQHPFFCJ66EA,竹東段竹東小段,32.58,都市：其他,持分移轉
RPVQMLRJQHPFFBJ57DA,竹北段,70.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVQMLRJQHPFFBJ57DA,竹北段,25.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSOMLKKQHPFFBJ09DA,莊敬段,12.78,都市：其他,持分移轉
RPTNMLNKQHPFFBJ76DA,東海窟段旱坑子小段,276.15,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLNKQHPFFBJ76DA,東海窟段旱坑子小段,16.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOPMLSJQHPFFBJ86DA,莊敬段,12.40,都市：其他,持分移轉
RPPPMLMKQHPFFBJ09DA,縣福段,28.84,都市：其他,持分移轉
RPPOMLSJQHPFFBJ86DA,莊敬段,16.66,都市：其他,持分移轉
RPPOMLOKQHPFFBJ56DA,隘興段,12.88,都市：其他,持分移轉
RPUNMLSJQHPFFBJ27DA,莊敬段,8.14,都市：其他,持分移轉
RPUNMLSJQHPFFBJ27DA,莊敬段,8.14,都市：其他,持分移轉
RPXNMLSJQHPFFBJ57DA,莊敬段,6.20,都市：其他,持分移轉
RPXNMLSJQHPFFBJ57DA,莊敬段,6.20,都市：其他,持分移轉
RPPOMLRJQHPFFBJ76DA,福德段,336.28,都市：其他,全筆移轉
RPPOMLRJQHPFFBJ76DA,福德段,35.96,都市：其他,全筆移轉
RPPOMLRJQHPFFBJ76DA,福德段,35.20,都市：其他,全筆移轉
RPPOMLRJQHPFFBJ76DA,福德段,3.49,都市：其他,全筆移轉
RPUNMLOKQHPFFBJ96DA,國義段,15.61,都市：其他,持分移轉
RPWQMLQJQHPFFBJ57DA,莊敬段,13.17,都市：其他,持分移轉
RPPNMLRKQHPFFCJ86DA,大坪段內大坪小段,1428.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPXNMLSLPHPFFBJ67DA,站前段,24.50,都市：其他,全筆移轉
RPXNMLSLPHPFFBJ67DA,站前段,24.50,都市：其他,全筆移轉
