編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNKNHPFFDJ88CA,建興段建興小段,1820.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLNKNHPFFDJ88CA,建興段建興小段,168.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPPOMLNKNHPFFDJ88CA,建興段建興小段,972.00,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQOMLLLNHPFFDJ88CA,中義段,.58,都市：住,持分移轉
RPQOMLLLNHPFFDJ88CA,中義段,44.48,都市：住,持分移轉
RPPNMLSKNHPFFDJ66CA,文昌段,24.10,都市：住,持分移轉
RPQNMLKLNHPFFDJ68CA,埔和段,.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKLNHPFFDJ68CA,埔和段,95.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLKLNHPFFDJ68CA,埔和段,.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLSKNHPFFDJ96CA,長威段,81.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSNMLSKNHPFFDJ96CA,長威段,8.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPVNMLOKNHPFFDJ86CA,興安段,55.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLPKNHPFFDJ76CA,中興段復興小段,13.84,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPPMLKKOHPFFBJ58CA,莊敬段,30.26,都市：住,持分移轉
RPWNMLTLNHPFFDJ57CA,建興段鳳凰小段,20.94,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPQNMLQJOHPFFBJ98CA,貓兒錠段拔子窟小段,34.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLQJOHPFFBJ98CA,貓兒錠段拔子窟小段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLNJOHPFFDJ78CA,湖新段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLNJOHPFFDJ78CA,湖新段,49.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPSVMLSKNHPFFCJ67CA,下員段,32.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLSLNHPFFCJ76CA,煤源段,2810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWOMLLLNHPFFDJ86CA,長威段,8.81,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWOMLLLNHPFFDJ86CA,長威段,23.16,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLLLNHPFFDJ86CA,長威段,90.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPWOMLLLNHPFFDJ86CA,長威段,.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUNMLQKNHPFFBJ76CA,自強段,26.09,都市：住,持分移轉
RPWNMLSJOHPFFCJ27CA,仁愛段,222.00,都市：住,全筆移轉
RPWOMLPKNHPFFBJ96CA,翰林段,33.28,都市：住,持分移轉
RPROMLRLNHPFFCJ86CA,明星段,51.00,都市：住,持分移轉
RPROMLRLNHPFFCJ86CA,明星段,3.38,都市：住,持分移轉
RPQNMLNLNHPFFBJ78CA,家興段,27.42,都市：住,持分移轉
RPXRMLSKNHPFFCJ77CA,國王段,56.52,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPXRMLSKNHPFFCJ77CA,國王段,2.04,非都市：特定農業區 ; 非都市編定：丁種建築用地,持分移轉
RPXRMLSKNHPFFCJ77CA,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUQMLLLNHPFFBJ66CA,站後段,1.40,都市：住,持分移轉
RPUQMLLLNHPFFBJ66CA,站後段,1.84,都市：住,持分移轉
RPQPMLKLNHPFFBJ68CA,中興段,.27,都市：商,持分移轉
RPQPMLKLNHPFFBJ68CA,中興段,.63,都市：住,持分移轉
RPRPMLKLNHPFFBJ78CA,中興段,.27,都市：商,持分移轉
RPRPMLKLNHPFFBJ78CA,中興段,.63,都市：住,持分移轉
RPPPMLKLNHPFFBJ58CA,中興段,.27,都市：商,持分移轉
RPPPMLKLNHPFFBJ58CA,中興段,.63,都市：住,持分移轉
RPOOMLPJOHPFFCJ88CA,田洋段,25.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPXNMLSKNHPFFBJ27CA,家興段,39.44,都市：住,持分移轉
RPOOMLSKNHPFFBJ09CA,家興段,21.98,都市：住,持分移轉
RPROMLSKNHPFFBJ76CA,家興段,39.25,都市：住,持分移轉
RPPOMLSKNHPFFBJ56CA,家興段,39.44,都市：住,持分移轉
RPQOMLSKNHPFFBJ66CA,家興段,43.44,都市：住,持分移轉
RPSOMLSKNHPFFBJ86CA,家興段,41.59,都市：住,持分移轉
RPSNMLQLNHPFFBJ66CA,莊敬段,10.87,都市：商,持分移轉
RPOOMLQLNHPFFBJ98CA,台科段,31.45,都市：住,持分移轉
RPVNMLSKNHPFFBJ07CA,家興段,39.25,都市：住,持分移轉
RPOPMLTKNHPFFBJ66CA,世興段,38.76,都市：商,持分移轉
RPUPMLTKNHPFFBJ27CA,縣福段,16.69,都市：商,持分移轉
RPRPMLTKNHPFFBJ96CA,翰林段,26.67,都市：住,持分移轉
RPVOMLPKNHPFFBJ86CA,家興段,56.92,都市：住,持分移轉
RPUOMLPKNHPFFBJ76CA,自強段,40.46,都市：住,持分移轉
RPUOMLSKNHPFFBJ07CA,家興段,39.44,都市：住,持分移轉
RPVQMLMLNHPFFCJ96CA,資源段,5.41,都市：住,持分移轉
RPVQMLMLNHPFFCJ96CA,資源段,10.88,都市：商,持分移轉
RPQOMLKLNHPFFBJ58CA,隘興段,23.83,都市：住,持分移轉
RPVPMLKLNHPFFCJ66CA,神木段,1066.85,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVPMLKLNHPFFCJ66CA,神木段,1197.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUPMLKLNHPFFBJ09CA,仰德段,49.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUPMLKLNHPFFBJ09CA,仰德段,31.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLLLNHPFFBJ48CA,永興段,46.38,都市：住,持分移轉
RPRNMLKLNHPFFBJ58CA,東興段,22.63,都市：住,持分移轉
RPSNMLKLNHPFFBJ68CA,家興段,67.73,都市：住,持分移轉
RPTOMLTLNHPFFBJ17CA,站後段,1009.40,都市：其他,持分移轉
RPPPMLNJOHPFFBJ78CA,省道段,60.00,都市：住,全筆移轉
RPPPMLNJOHPFFBJ78CA,省道段,20.74,都市：住,持分移轉
RPPPMLNJOHPFFBJ78CA,省道段,.80,都市：住,持分移轉
RPQNMLLMNHPFFBJ68CA,站前段,31.00,都市：其他,全筆移轉
RPQNMLLMNHPFFBJ68CA,站前段,29.07,都市：其他,全筆移轉
RPQNMLLMNHPFFBJ68CA,站前段,66.14,都市：其他,全筆移轉
RPOPMLSLNHPFFBJ66CA,莊敬段,10.15,都市：商,持分移轉
RPSPMLSJOHPFFBJ96CA,貓兒錠段拔子窟小段,703.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUOMLPJOHPFFBJ76CA,台科段,33.10,都市：住,持分移轉
RPWNMLMJOHPFFBJ56CA,大旱坑段大東坑小段,1008.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLMJOHPFFBJ09CA,大旱坑段大東坑小段,688.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPWPMLPKNHPFFBJ07CA,永興段,46.49,都市：住,持分移轉
RPRNMLLLNHPFFCJ78CA,竹東段竹東小段,7.00,都市：住,全筆移轉
RPRNMLLLNHPFFCJ78CA,竹東段竹東小段,12.00,都市：住,全筆移轉
RPRNMLTJOHPFFBJ76CA,翰林段,23.12,都市：住,持分移轉
