編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLQKOHPFFAI88CA,彌陀段,28.00,都市：住,全筆移轉
RPQPMLTJOHPFFAI66CA,埤子頭段新厝小段,98.00,都市：住,全筆移轉
RPSNMLPJOHPFFAI88CA,埤子頭段,11.64,都市：住,持分移轉
RPOPMLRKOHPFFAI98CA,遠東段,21.46,都市：住,持分移轉
RPUNMLRKOHPFFAI76CA,台斗坑段,11.84,都市：住,持分移轉
RPUNMLRKOHPFFAI76CA,台斗坑段,.21,都市：住,持分移轉
RPUNMLRKOHPFFAI76CA,台斗坑段,7.98,都市：住,持分移轉
RPVPMLQKOHPFFAI96CA,元段六小段,2.74,都市：商,持分移轉
RPPNMLRLNHPFFAI09EA,車店段車店小段,8.72,都市：住,持分移轉
RPQNMLRLNHPFFAI56EA,車店段車店小段,8.72,都市：住,持分移轉
RPTNMLQLNHPFFAI56CA,下路頭段,12.51,都市：住,持分移轉
RPQOMLSJOHPFFAI09CA,彌陀段,17.75,都市：住,持分移轉
RPWNMLSJOHPFFAI96CA,北社尾段,16.08,都市：住,持分移轉
RPTNMLSLNHPFFAI76CA,下路頭段,68.00,都市：住,全筆移轉
RPWNMLLJOHPFFAI88CA,民族段四小段,75.00,都市：住,全筆移轉
RPRNMLSLNHPFFAI56CA,下路頭段,60.00,都市：住,全筆移轉
RPROMLTKOHPFFAI76CA,遠東段,2153.00,都市：工,全筆移轉
RPROMLKMNHPFFAI58CA,湖內段,20.53,都市：商,持分移轉
RPVNMLMJOHPFFAI88CA,竹圍子段,81.00,都市：住,全筆移轉
RPOQMLTJOHPFFAI56CA,劉厝段,87.00,都市：住,全筆移轉
RPTNMLRKOHPFFAI86EA,盧厝段,27.00,都市：住,全筆移轉
RPRQMLQKOHPFFAI66CA,短竹段,102.00,都市：住,全筆移轉
RPPNMLPKOHPFFAI68CA,短竹段,3.39,都市：住,持分移轉
RPPNMLRLNHPFFAI88CA,大溪厝段,34.00,都市：住,持分移轉
RPOOMLQJOHPFFAI68CA,遠東段,4.67,都市：住,持分移轉
RPRNMLPJOHPFFAI78CA,短竹段,88.00,都市：其他:旅館區,全筆移轉
RPRNMLPJOHPFFAI78CA,短竹段,25.54,都市：其他:旅館區,持分移轉
RPWNMLQJOHPFFAI76CA,新厝段,55.00,都市：住,全筆移轉
RPTNMLMLOHPFFAI88CA,同興段,125.00,都市：住,全筆移轉
RPTNMLMLOHPFFAI88CA,同興段,2.00,都市：住,全筆移轉
RPOOMLOJOHPFFAI48CA,南門段五小段,10.77,都市：商,持分移轉
RPOOMLOJOHPFFAI48CA,南門段五小段,4.03,都市：住,持分移轉
RPOOMLOJOHPFFAI48CA,南門段五小段,.53,都市：住,持分移轉
RPTNMLMJOHPFFAI88EA,台斗坑段,20.71,都市：住,持分移轉
RPTNMLMJOHPFFAI88EA,台斗坑段,.01,都市：住,持分移轉
RPPNMLTLNHPFFAI66EA,車店段車店小段,12.90,都市：住,持分移轉
RPOQMLSJOHPFFAI09CA,車店段,10.30,都市：住,持分移轉
RPSQMLQKOHPFFAI76CA,短竹段,106.00,都市：住,全筆移轉
RPVOMLRKOHPFFAI96CA,同興段,15.03,都市：住,持分移轉
RPWNMLLJOHPFFAI09EA,新富段四小段,4.91,都市：商,持分移轉
RPSOMLMKOHPFFAI78CA,盧厝段,68.00,都市：住,全筆移轉
RPWNMLOKOHPFFAI66CA,竹村段,215.07,都市：住,全筆移轉
RPWNMLOKOHPFFAI66CA,竹村段,2.56,都市：其他:道路用地,全筆移轉
RPWNMLOKOHPFFAI66CA,竹村段,19.84,都市：住,持分移轉
RPROMLMKOHPFFAI68CA,西門段四小段,1.52,都市：商,持分移轉
RPROMLMKOHPFFAI68CA,西門段四小段,2.05,都市：商,持分移轉
RPROMLMKOHPFFAI68CA,西門段四小段,.75,都市：商,持分移轉
RPRNMLOKOHPFFAI78CA,竹村段,31.96,都市：住,持分移轉
RPRNMLOKOHPFFAI78CA,竹村段,346.73,都市：住,全筆移轉
RPRNMLOKOHPFFAI78CA,竹村段,26.42,都市：其他,持分移轉
RPOOMLMLOHPFFAI48CA,北園段,51.00,都市：農,全筆移轉
RPOOMLMLOHPFFAI48CA,北園段,4637.00,都市：農,全筆移轉
RPXNMLOKOHPFFAI76CA,竹圍子段二小段,7.93,都市：住,持分移轉
RPQNMLMLOHPFFAI58CA,同興段,114.00,都市：住,全筆移轉
RPQNMLMLOHPFFAI58CA,同興段,8.00,都市：住,全筆移轉
RPRNMLMLOHPFFAI68CA,同興段,115.00,都市：住,全筆移轉
RPRNMLMLOHPFFAI68CA,同興段,8.00,都市：住,全筆移轉
RPSNMLMLOHPFFAI78CA,同興段,115.00,都市：住,全筆移轉
RPSNMLMLOHPFFAI78CA,同興段,7.00,都市：住,全筆移轉
RPROMLLJOHPFFAI48CA,鹿寮段,359.91,都市：其他:保護區,全筆移轉
RPROMLLJOHPFFAI48CA,鹿寮段,1076.84,都市：農,全筆移轉
RPVNMLSLNHPFFAI96CA,軍輝段,58.58,都市：住,持分移轉
RPQOMLSLNHPFFAI56CA,盧厝段,45.00,都市：住,全筆移轉
RPPOMLRLNHPFFAI98CA,竹圍子段二小段,79.00,都市：住,全筆移轉
RPRNMLSJOHPFFAI09CA,車店段車店小段,29.20,都市：住,持分移轉
RPPNMLNJOHPFFAI38CA,湖子內段湖美小段,211.46,都市：住,全筆移轉
RPROMLSLNHPFFAI66CA,車店段車店小段,6.24,都市：住,持分移轉
RPSOMLKMNHPFFAI68CA,下路頭段,64.00,都市：住,全筆移轉
RPPNMLMJOHPFFAI28CA,竹圍子段,48.67,都市：住,持分移轉
RPQNMLMJOHPFFAI38CA,埤子頭段新厝小段,96.00,都市：住,全筆移轉
RPSNMLSJOHPFFAI56CA,竹圍子段,20.18,都市：住,持分移轉
RPRNMLQJOHPFFAI88CA,竹村段,136.54,都市：住,全筆移轉
RPRNMLQJOHPFFAI88CA,竹村段,9.31,都市：住,全筆移轉
RPQNMLQJOHPFFAI78CA,長竹段,15.82,都市：住,持分移轉
RPQNMLTLNHPFFAI56CA,下路頭段,7.61,都市：住,持分移轉
RPRNMLTLNHPFFAI66CA,北園段,107.00,都市：住,全筆移轉
RPWNMLTLNHPFFAI17CA,下路頭段,31.66,都市：住,持分移轉
RPVNMLTLNHPFFAI07CA,檜段七小段,12.79,都市：商,持分移轉
RPSNMLTLNHPFFAI76CA,北園段,8.00,都市：住,持分移轉
RPSNMLTLNHPFFAI76CA,北園段,17.00,都市：住,持分移轉
RPSNMLTLNHPFFAI76CA,北園段,83.00,都市：住,全筆移轉
RPPNMLSJOHPFFAI88CA,車店段,100.00,都市：住,全筆移轉
RPPNMLSJOHPFFAI88CA,車店段,.74,都市：住,持分移轉
RPPNMLSJOHPFFAI88CA,車店段,1.11,都市：住,持分移轉
RPPNMLSJOHPFFAI88CA,車店段,.53,都市：住,持分移轉
RPPNMLSJOHPFFAI88CA,車店段,34.58,都市：住,持分移轉
RPPNMLSJOHPFFAI88CA,車店段,30.00,都市：住,全筆移轉
RPWNMLOJOHPFFAI56CA,雲檜段,8.46,都市：住,持分移轉
RPWNMLOJOHPFFAI56CA,雲檜段,9.70,都市：住,持分移轉
RPWNMLOJOHPFFAI56CA,雲檜段,44.06,都市：住,全筆移轉
RPPOMLQJOHPFFAI78CA,竹圍子段三小段,15.10,都市：住,持分移轉
RPPNMLOKOHPFFAI58CA,竹圍子段中興小段,12.34,都市：商,持分移轉
RPPNMLNKOHPFFAI48CA,北社尾段,12.41,都市：住,持分移轉
RPWNMLSLNHPFFAI27EA,中山段三小段,37.00,都市：住,全筆移轉
RPWNMLSLNHPFFAI27EA,中山段三小段,32.00,都市：住,全筆移轉
RPWNMLSLNHPFFAI27EA,中山段三小段,43.00,都市：住,全筆移轉
RPQOMLQKOHPFFAI98CA,遠東段,16.80,都市：住,持分移轉
RPROMLOJOHPFFAI78CA,竹圍子段,6.29,都市：住,持分移轉
RPSNMLMKOHPFFAI68CA,新太平段,18.64,都市：住,持分移轉
RPPOMLNLOHPFFAI68CA,車店段車店小段,6.99,都市：住,持分移轉
RPXOMLNJOHPFFAI66CA,後庄段,697.00,都市：商,全筆移轉
RPPNMLMLOHPFFAI48CA,遠東段,6.53,都市：住,持分移轉
RPPPMLNJOHPFFAI58CA,後庄段,16.00,都市：住,全筆移轉
RPPPMLNJOHPFFAI58CA,後庄段,357.00,都市：其他:停車場用地(公共設施保留地),全筆移轉
RPRNMLMJOHPFFAI48CA,東川段,24.88,都市：住,持分移轉
RPQPMLLJOHPFFAI48CA,湖子內段湖美小段,90.00,都市：住,全筆移轉
RPSNMLMJOHPFFAI58CA,竹圍子段三小段,7.95,都市：住,持分移轉
RPUNMLLJOHPFFAI68CA,車店段車店小段,120.00,都市：住,全筆移轉
RPSOMLTKOHPFFAI86CA,玉川段,27.92,都市：住,持分移轉
RPQNMLOJOHPFFAI58CA,竹圍子段,13.36,都市：住,持分移轉
RPXNMLLJOHPFFAI56EA,蘭潭段,633.06,都市：農,全筆移轉
RPPNMLQJOHPFFAI68CA,竹圍子段,41.00,都市：住,全筆移轉
RPPNMLQJOHPFFAI68CA,竹圍子段,21.00,都市：住,全筆移轉
RPVNMLLJOHPFFAI78CA,車店段車店小段,133.00,都市：住,全筆移轉
RPSNMLOKOHPFFAI88CA,竹圍子段友愛小段,66.00,都市：住,全筆移轉
RPSNMLLJOHPFFAI48CA,車店段車店小段,104.00,都市：住,全筆移轉
RPXPMLTJOHPFFAI57EA,大溪段,1527.36,都市：工,全筆移轉
RPXPMLTJOHPFFAI57EA,大溪段,2237.22,都市：工,全筆移轉
RPSNMLOJOHPFFAI78CA,東門段七小段,11.60,都市：商,持分移轉
RPUNMLOJOHPFFAI98CA,新富段五小段,17.03,都市：商,持分移轉
RPTNMLOJOHPFFAI88CA,湖東段,99.00,都市：住,全筆移轉
RPPNMLOJOHPFFAI48CA,竹圍子段二小段,19.62,都市：住,持分移轉
RPSPMLTJOHPFFAI86CA,彌陀段,134.00,都市：住,全筆移轉
RPRPMLSJOHPFFAI66CA,車店段車店小段,27.20,都市：住,持分移轉
RPUNMLKLOHPFFAI78CA,竹村段,2.02,都市：農,持分移轉
RPUNMLKLOHPFFAI78CA,竹村段,15.46,都市：農,持分移轉
RPUNMLKLOHPFFAI78CA,竹村段,134.52,都市：住,持分移轉
RPSOMLTLOHPFFAI96CA,湖子內段興安小段,726.03,都市：住,全筆移轉
RPTPMLTJOHPFFAI96CA,彌陀段,115.00,都市：住,全筆移轉
RPUPMLTJOHPFFAI07CA,彌陀段,110.00,都市：住,全筆移轉
RPRNMLSLOHPFFAI66CA,港子坪段港坪小段,24.22,都市：住,持分移轉
RPROMLTLOHPFFAI86CA,長竹段,106.00,都市：住,全筆移轉
RPROMLTLOHPFFAI86CA,長竹段,9.00,都市：住,全筆移轉
RPTPMLTLOHPFFAI17CA,湖子內段湖美小段,165.59,都市：住,全筆移轉
RPUPMLTLOHPFFAI27CA,湖子內段湖美小段,165.68,都市：住,全筆移轉
RPPOMLTLOHPFFAI86EA,湖子內段新民小段,415.24,都市：其他,全筆移轉
RPQQMLQKOHPFFAI56CA,車店段,44.16,都市：住,持分移轉
RPWPMLTLOHPFFAI47CA,劉厝段玉山小段,97.61,都市：住,全筆移轉
RPVPMLTLOHPFFAI37CA,湖子內段湖美小段,165.73,都市：住,全筆移轉
RPUNMLLJPHPFFAI78CA,竹圍子段,9.90,都市：住,持分移轉
RPVOMLSJOHPFFAI96CA,頭港段,89.54,都市：住,全筆移轉
RPVOMLSJOHPFFAI96CA,頭港段,19.84,都市：住,持分移轉
RPPQMLQKOHPFFAI09CA,車店段,23.46,都市：住,持分移轉
RPOOMLRKOHPFFAI88CA,盧東段,70.71,都市：農,持分移轉
RPOOMLRKOHPFFAI88CA,盧東段,82.28,都市：農,持分移轉
RPOOMLRKOHPFFAI88CA,盧東段,28.53,都市：農,持分移轉
RPOOMLRKOHPFFAI88CA,盧東段,245.06,都市：農,全筆移轉
RPOOMLRKOHPFFAI88CA,盧東段,1.05,都市：農,持分移轉
RPOOMLRKOHPFFAI88CA,盧東段,.93,都市：農,持分移轉
RPOOMLRKOHPFFAI88CA,盧東段,10.56,都市：農,持分移轉
RPOOMLRKOHPFFAI88CA,盧東段,4.37,都市：農,持分移轉
RPPOMLMLOHPFFAI58CA,溪東段,17.11,都市：住,持分移轉
RPPOMLMLOHPFFAI58CA,溪東段,161.09,都市：住,全筆移轉
RPPOMLMLOHPFFAI58CA,溪東段,9.14,都市：住,持分移轉
RPPOMLMLOHPFFAI58CA,溪東段,.53,都市：住,全筆移轉
RPUPMLQKOHPFFAI86CA,下路頭段,22.28,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,21.58,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.86,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.47,都市：住,持分移轉
RPTNMLTJOHPFFAI76CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.47,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,17.45,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.86,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUNMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,21.58,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,1.86,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.47,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVNMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.11,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,16.34,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.86,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.11,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.47,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.12,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWNMLTJOHPFFAI07CA,湖子內段興安小段,.11,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,16.66,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.86,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPXNMLTJOHPFFAI17CA,湖子內段興安小段,.47,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,16.66,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.86,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.47,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPOOMLTJOHPFFAI98CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.86,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.11,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.11,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.47,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.12,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.10,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,.11,都市：住,持分移轉
RPPOMLTJOHPFFAI09CA,湖子內段興安小段,16.34,都市：住,持分移轉
RPRRMLOLOHPFFAI66CA,竹圍子段友愛小段,21.95,都市：住,持分移轉
RPSRMLOLOHPFFAI76CA,港子坪段港坪小段,29.95,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,22.53,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.87,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.11,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.47,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.10,都市：住,持分移轉
RPWOMLTJOHPFFAI17CA,湖子內段興安小段,.11,都市：住,持分移轉
RPXPMLOLOHPFFAI07CA,軍輝段,4.71,都市：住,持分移轉
RPQQMLOLOHPFFAI09CA,興村段,15.03,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,21.58,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.86,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.47,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTOMLTJOHPFFAI86CA,湖子內段興安小段,.10,都市：住,持分移轉
RPTNMLOKOHPFFAI98CA,白川段,36.76,都市：住,持分移轉
RPXNMLQKOHPFFAI17EA,埤子頭段,11.33,都市：住,持分移轉
RPXNMLSJOHPFFAI07CA,湖子內段興安小段,497.56,都市：住,全筆移轉
RPXNMLSJOHPFFAI07CA,湖子內段興安小段,330.58,都市：住,全筆移轉
RPUNMLSJOHPFFAI76CA,盧厝段,67.00,都市：農,全筆移轉
RPUNMLSJOHPFFAI76CA,盧厝段,18.43,都市：農,持分移轉
RPPNMLPJOHPFFAI58CA,北社尾段,29.58,都市：住,持分移轉
RPRNMLOJOHPFFAI68CA,短竹段,5.00,都市：住,持分移轉
RPQOMLOJOHPFFAI68CA,長竹段,5.18,都市：住,持分移轉
RPQOMLOJOHPFFAI68CA,長竹段,10.15,都市：住,持分移轉
RPQOMLOJOHPFFAI68CA,長竹段,20.94,都市：住,持分移轉
RPSPMLQKOHPFFAI86EA,短竹段,4.64,都市：住,持分移轉
RPROMLQJOHPFFAI98CA,湖子內段湖美小段,77.26,都市：住,全筆移轉
RPROMLQJOHPFFAI98CA,湖子內段湖美小段,25.80,都市：住,持分移轉
RPXNMLQJOHPFFAI86CA,湖子內段湖美小段,25.80,都市：住,持分移轉
RPXNMLQJOHPFFAI86CA,湖子內段湖美小段,103.05,都市：住,全筆移轉
RPROMLQKOHPFFAI09CA,西門段七小段,133.00,都市：商,全筆移轉
RPSOMLQJOHPFFAI09CA,湖子內段湖美小段,26.17,都市：住,持分移轉
RPSOMLQJOHPFFAI09CA,湖子內段湖美小段,101.84,都市：住,全筆移轉
RPQNMLPKOHPFFAI78CA,竹圍子段,24.15,都市：住,持分移轉
RPQNMLPKOHPFFAI78CA,竹圍子段,8.88,都市：其他:道路用地,持分移轉
RPQNMLOKOHPFFAI68CA,竹圍子段中興小段,31.70,都市：商,持分移轉
RPQNMLTJOHPFFAI09CA,同興段,94.00,都市：住,全筆移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,16.34,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.86,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.11,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,22.69,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.87,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.47,都市：住,持分移轉
RPVOMLTJOHPFFAI07CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.11,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.47,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.12,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.10,都市：住,持分移轉
RPUOMLTJOHPFFAI96CA,湖子內段興安小段,.11,都市：住,持分移轉
