編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLOLJIOFFEF56CC,新巿段,.00,都市：商
RPWOMLOLJIOFFEF66CC,新巿段,8.80,都市：商
RPOPMLOLJIOFFEF58CC,公司田段,.00,都市：住
RPRPMLOLJIOFFEF88CC,新巿段,.00,都市：住
RPXOMLOLJIOFFEF76CC,海天段,.00,都市：住
RPQPMLOLJIOFFEF78CC,新興段,.00,都市：住
RPPPMLOLJIOFFEF68CC,新巿段,10.89,都市：商
RPVNMLPLJIOFFEF56CC,新興段,29.53,都市：住
RPXNMLPLJIOFFEF76CC,新巿段,22.90,都市：住
RPSRMLPLJIOFFDF56CC,昊天段,.00,都市：住
RPSRMLPLJIOFFDF56CC,昊天段,.00,都市：住
RPSRMLPLJIOFFDF56CC,昊天段,.00,都市：其他
RPSPMLOLJIOFFEF98CC,新巿段,9.67,都市：商
RPUNMLPLJIOFFEF09CC,仁愛段,.00,都市：住
RPURMLPLJIOFFDF76CC,智興段,.00,都市：住
RPTRMLPLJIOFFDF66CC,智興段,.00,都市：住
RPPVNLPLJIOFFEF86CC,中興段,.00,都市：住
RPOOMLPLJIOFFEF58CC,海鷗段,2.77,都市：住
RPSNMLPLJIOFFEF88CC,馬偕段,7.03,都市：工
RPUNMLPLJIOFFAF68CC,介壽段,.00,都市：商
RPROMLPLJIOFFAF48CC,文化段,.00,都市：住
RPVNMLPLJIOFFEF76EC,海天段,6.32,都市：住
RPVNMLPLJIOFFHF86CC,信和段,.00,都市：住
RPVNMLPLJIOFFHF86CC,信和段,.00,都市：住
RPOOMLPLJIOFFEF78EC,正德段,4.91,都市：住
RPUNMLQLJIOFFIF96CC,大學段一小段,.00,都市：住
RPUPMLQLJIOFFGF96CC,正義北段,.00,都市：住
RPTUMLPLJIOFFGF27CC,長壽段,.00,都市：商
RPOQMLPLJIOFFGF98CC,光華段,.00,都市：住
RPXPMLPLJIOFFGF17CC,光興段,.00,都市：商
RPXPMLPLJIOFFGF17CC,光興段,.00,都市：住
RPOQMLQLJIOFFCF68CC,寶元段,70.65,都市：工
RPXOMLQLJIOFFHF27CC,中原段,.00,都市：工
RPXOMLQLJIOFFHF27CC,中原段,.00,都市：工
RPTQMLQLJIOFFGF96CC,光華段,.00,都市：住
RPROMLQLJIOFFGF56CC,富貴段,.00,都市：住
RPQPMLQLJIOFFHF66CC,南勢段,.00,都市：其他
RPQPMLQLJIOFFHF66CC,南勢段,.00,都市：住
RPQPMLQLJIOFFHF66CC,南勢段,.00,都市：住
RPXPMLQLJIOFFGF27CC,正義段,.00,都市：商
RPOPMLQLJIOFFHF09CC,大華段,.00,都市：住
RPOPMLQLJIOFFHF09CC,大華段,.00,都市：住
RPPOMLQLJIOFFGF98CC,信義段,.00,都市：住
RPRNMLPLJIOFFIF56CC,建國段,.00,都市：住
RPPUOLQLJIOFFAF56CC,新雅段,.00,都市：住
RPUOQLQLJIOFFAF66CC,江子翠段溪頭小段,.00,都市：住
RPTOMLQLJIOFFBF88CC,建林段,21.59,都市：住
RPQOMLQLJIOFFBF58CC,和平段,24.12,都市：住
RPSPMLQLJIOFFBF88CC,建林段,13.12,都市：商
RPSPMLQLJIOFFBF88CC,建林段,.10,都市：商
RPUPMLQLJIOFFBF09CC,建林段,.09,都市：商
RPUPMLQLJIOFFBF09CC,建林段,12.09,都市：商
RPTPMLQLJIOFFBF98CC,建林段,.09,都市：商
RPTPMLQLJIOFFBF98CC,建林段,11.59,都市：商
RPUQMLQLJIOFFBF56CC,新豐段,.00,都市：商
RPWPMLQLJIOFFBF66CC,力行段,13.22,都市：商
RPROQLQLJIOFFAF98CC,光仁段,.00,都市：住
RPVQMLQLJIOFFBF66CC,光榮段,244.54,都市：工
RPWQMLQLJIOFFBF76CC,幸福段,.00,都市：工
RPVPMLQLJIOFFEF86CC,新興段,.00,都市：住
RPVPMLQLJIOFFEF86CC,新興段,.00,都市：其他
RPTOMLQLJIOFFDF09CC,福德段,.00,都市：住
RPWSSLQLJIOFFAF47CC,重慶段,.00,都市：住
RPUOMLQLJIOFFDF56CC,昊天段,.00,都市：工
RPUOMLQLJIOFFDF56CC,同新段,.00,都市：工
RPWNMLRLJIOFFEF86CC,新巿段,.00,都市：商
RPTPMLRLJIOFFBF09CC,五股段,.00,都市：住
RPPOMLRLJIOFFBF58CC,信華段二小段,.00,都市：住
RPPOMLRLJIOFFBF58CC,信華段一小段,.00,都市：住
RPPOMLRLJIOFFEF88CC,新巿段,.00,都市：住
RPSNMLRLJIOFFHF76CC,景平段,.00,都市：住
RPQOMLRLJIOFFDF88CC,昊天段,.00,都市：住
RPQOMLRLJIOFFDF88CC,昊天段,.00,都市：住
RPQOMLRLJIOFFDF88CC,昊天段,.00,都市：其他
RPXPMLRLJIOFFBF86CC,四維段,.00,都市：住
RPRNMLRLJIOFFGF56CC,民權段,.00,都市：住
RPSNMLRLJIOFFGF66CC,富貴段,.00,都市：住
RPXNMLRLJIOFFGF17CC,大同南段,.00,都市：商
RPXNMLRLJIOFFGF17CC,大同南段,.00,都市：商
RPXNMLRLJIOFFGF17CC,大同南段,.00,都市：商
RPUNMLSLJIOFFHF07CC,中原段,285.17,都市：工
RPOOMLRLJIOFFCF58CC,安德段,.00,都市：住
RPOOMLRLJIOFFCF58CC,安德段,.00,都市：住
RPPOMLRLJIOFFCF68CC,竹林段,.00,都市：住
RPVPMLQLJIOFFDF76CC,昊天段,.00,都市：工
RPRNMLRLJIOFFIF96EC,民權段,8.89,都市：商
RPVSMLSLJIOFFBF07CC,建林段,8.85,都市：其他
RPSRMLSLJIOFFBF66CC,佳林段,35.78,都市：住
RPUOMLSLJIOFFHF17CC,正南段,.00,都市：住
RPPQMLSLJIOFFHF86CC,中安段,.00,都市：住
RPWRMLSLJIOFFAF96CC,府中段,.00,都市：商
RPVNMLSLJIOFFDF76CC,金龍段,36.74,都市：住
RPWNMLSLJIOFFDF86CC,智興段,4.93,都市：住
RPOQMLSLJIOFFAF88EC,光華段,.00,都市：住
RPXPMLSLJIOFFEF27CC,學府段,90.56,都市：住
RPXPMLSLJIOFFEF27CC,學府段,5.95,都市：住
RPPOMLSLJIOFFDF88CC,智興段,6.88,都市：住
RPXOMLSLJIOFFGF37CC,菜寮段,.00,都市：住
RPOPMLSLJIOFFGF56CC,仁愛段,.00,都市：工
RPOPMLSLJIOFFGF56CC,仁愛段,.00,都市：住
RPQQMLSLJIOFFEF66CC,公司田段,.00,都市：住
RPVQMLSLJIOFFEF17CC,仁愛段,.00,都市：住
RPQPMLTLJIOFFEF66CC,淡海段,25.51,都市：住
RPXNMLSLJIOFFEF07CC,龍米段,.00,都市：住
RPSNMLTLJIOFFDF56CC,昊天段,35.29,都市：工
RPWQMLSLJIOFFEF27CC,海鷗段,.00,都市：住
RPVOMLSLJIOFFEF96CC,公司田段,16.14,都市：住
RPQRMLTLJIOFFBF56CC,副都心段一小段,.00,都市：商
RPPUMLTLJIOFFBF76CC,建林段,.00,都市：住
RPQPMLTLJIOFFBF98CC,安泰段,37.81,都市：工
RPXSMLTLJIOFFAF27CC,重慶段,.00,都市：住
RPWPMLTLJIOFFHF57CC,興南段,65.16,都市：其他
RPOQMLTLJIOFFIF96CC,國慶段,.00,都市：商
RPTOMLTLJIOFFCF66CC,寶元段,91.64,都市：工
RPOTMLTLJIOFFAF09CC,信義段,.00,都市：住
RPQOMLTLJIOFFGF76CC,新海段,.00,都市：住
RPQOMLTLJIOFFGF76CC,新海段,.00,都市：其他
RPPTMLTLJIOFFAF56CC,成功段,.00,都市：住
RPQNMLTLJIOFFGF66CC,富貴段,.00,都市：住
RPVOMLTLJIOFFDF17EC,保長段,6.71,都市：住
RPPNMLKMJIOFFIF58CC,中正段,.00,都市：住
RPUOMLTLJIOFFDF07EC,保長段,6.64,都市：住
