編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLKLJIOFFAT96CA,大同段,68.00,都市：住
RPVOMLKLJIOFFAT96CA,大同段,3.69,都市：住
RPVOMLKLJIOFFAT96CA,大同段,.48,都市：住
RPSNMLLLJIOFFAT66CA,北勢段,4.67,都市：住
RPSNMLLLJIOFFAT66CA,北勢段,124.00,都市：住
RPSNMLLLJIOFFAT66CA,北勢段,5.18,都市：住
RPSNMLLLJIOFFAT66CA,北勢段一小段,2.93,都市：住
RPTOMLMLJIOFFAT96CA,田厝段,331.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLLLJIOFFAT07CA,北勢段,65.00,都市：住
RPTNMLLLJIOFFAT76CA,北勢段,4.67,都市：住
RPTNMLLLJIOFFAT76CA,北勢段,5.18,都市：住
RPTNMLLLJIOFFAT76CA,北勢段,2.00,都市：住
RPTNMLLLJIOFFAT76CA,北勢段,135.00,都市：住
RPTNMLLLJIOFFAT76CA,北勢段一小段,2.93,都市：住
SPWNMLLLJIOFFAT17CA,北勢段,65.00,都市：住
RPVNMLLLJIOFFAT96CA,北勢段,4.67,都市：住
RPVNMLLLJIOFFAT96CA,北勢段,5.18,都市：住
RPVNMLLLJIOFFAT96CA,北勢段,137.00,都市：住
RPVNMLLLJIOFFAT96CA,北勢段一小段,2.93,都市：住
RPXPMLMLJIOFFAT47CA,新興段,71.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLLLJIOFFAT86CA,北勢段,4.67,都市：住
RPUNMLLLJIOFFAT86CA,北勢段,5.18,都市：住
RPUNMLLLJIOFFAT86CA,北勢段,4.00,都市：住
RPUNMLLLJIOFFAT86CA,北勢段,133.00,都市：住
RPUNMLLLJIOFFAT86CA,北勢段一小段,2.93,都市：住
RPOPMLRLJIOFFCT27CA,四春段,1958.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLLJIOFFCT17CA,南寧段,35.36,都市：農
RPXNMLKLJIOFFCT27CA,富春段,925.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLKLJIOFFCT27CA,富春段,116.11,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLOJKIOFFAT07CA,花園段,19.54,都市：住
RPPOMLNKKIOFFCT86CA,五魁段,43.47,都市：住
RPTNMLQJKIOFFAT17CA,花園段,89.00,都市：住
RPPOMLKLJIOFFCT56CA,富春段,47.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLKLJIOFFCT56CA,富春段,.34,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMLJIOFFAT76CA,萬年段,10.25,都市：商
RPVNMLTJKIOFFAT67CA,廣興段,17.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJKIOFFAT67CA,廣興段,44.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPJKIOFFAT66CA,華錦段,1086.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKLJIOFFDT96CA,鎮林段,570.00,都市：農
RPOOMLLLJIOFFDT66CA,共和段,27.85,都市：住
RPOOMLLLJIOFFDT66CA,共和段,73.35,都市：其他
RPOOMLLLJIOFFDT66CA,共和段,4.36,都市：住
RPPNMLPLJIOFFET17CA,城北段,146.75,都市：住
RPXNMLLLJIOFFDT47CA,新房段,672.63,非都市：工業區 ; 非都市編定：農牧用地
RPWNMLLKKIOFFDT37CA,東新段,88.35,都市：住
RPVNMLLKKIOFFDT27CA,東新段,82.05,都市：住
RPPNMLQJKIOFFDT07CA,同安段,96.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJKIOFFDT07CA,同安段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLJIOFFDT17CA,五房段,6.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLKKIOFFDT47CA,東新段,115.52,都市：住
RPQNMLQLJIOFFDT27CA,五房段,10.56,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIOFFDT47CA,米崙段,557.73,都市：農
RPPPMLTKJIOFFDT57CA,三千段,252.35,非都市：一般農業區 ; 非都市編定：交通用地
RPQPMLTKJIOFFDT67CA,竹林段,110.05,非都市：一般農業區 ; 非都市編定：交通用地
RPOPMLTKJIOFFDT47CA,三千段,86.78,非都市：一般農業區 ; 非都市編定：交通用地
RPUNMLLLJIOFFCT07CA,崙新段,328.93,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLPLJIOFFET27CA,公順段,4.49,都市：住
RPSOMLQJKIOFFAT17CA,香社段,108.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLMLJIOFFAT17CA,灰段,101.00,都市：住
RPPNMLSLJIOFFAT07CA,新街段一小段,97.00,都市：商
RPOQMLMLJIOFFAT66CA,新社皮段,152.45,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLJIOFFCT66CA,大同段,110.40,都市：住
RPRNMLQLJIOFFDT37CA,五房段,5.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLLLJIOFFCT86CA,大和段,752.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLMLJIOFFAT27CA,瑞光段,30.71,都市：住
RPVPMLMLJIOFFAT27CA,瑞光段,1.83,都市：住
RPWPMLMLJIOFFAT37CA,九和段,116.74,都市：住
RPVOMLMLJIOFFAT17CA,九和段,81.32,都市：住
RPXNMLLLJIOFFAT17CA,社上段,32.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLLLJIOFFAT17CA,社上段,126.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKKIOFFCT66CA,文樂段,65.32,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNKKIOFFCT76CA,三共段,190.49,都市：住
RPOOMLNKKIOFFCT76CA,三共段,17.94,都市：住
RPWOMLMLJIOFFAT27CA,勝興段,10.53,都市：住
RPWOMLMLJIOFFAT27CA,勝興段,8.63,都市：住
RPSOMLMLJIOFFAT86CA,竹林段,283.83,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLNKKIOFFAT17CA,勝興段,555.00,都市：住
RPWNMLMLJIOFFAT17CA,勝興段,11.67,都市：住
RPWNMLMLJIOFFAT17CA,勝興段,29.00,都市：住
RPOOMLMLJIOFFAT09CA,北勢段,61.00,都市：住
RPVOMLLLJIOFFAT07CA,新興段,90.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMLJIOFFAT27CA,勝興段,17.40,都市：住
RPOPMLLLJIOFFAT09CA,新街段三小段,12.04,都市：住
RPOPMLLLJIOFFAT09CA,新街段三小段,.54,都市：住
RPOPMLLLJIOFFAT09CA,灰段,6.27,都市：住
RPOPMLLLJIOFFAT09CA,灰段,.11,都市：住
RPOPMLLLJIOFFAT09CA,灰段,2.34,都市：住
RPOPMLLLJIOFFAT09CA,灰段,.09,都市：住
RPVPMLKLJIOFFAT07CA,灰段,185.00,都市：住
RPQNMLNLJIOFFBT76CA,彭新段,62.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLJIOFFBT76CA,彭新段,21.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLJIOFFBT76CA,彭新段,.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLJIOFFBT76CA,彭新段,7.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLNLJIOFFBT76CA,彭新段,16.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLJIOFFBT96CA,土庫段,2881.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPLJIOFFBT86CA,玉田段,82.00,都市：住
RPPNMLPLJIOFFBT86CA,玉田段,68.00,都市：住
RPRNMLRLJIOFFBT27CA,三地段,7953.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLTLJIOFFDT87CA,新南段,163.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLJIOFFDT87CA,新南段,175.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLJIOFFDT87CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKKIOFFBT86CA,過江段,115.68,都市：住
RPTNMLNKKIOFFBT07CA,洛陽段,71.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLLLJIOFFFT07DA,德興段,8.89,都市：商
RPQNMLLLJIOFFFT07DA,德興段,36.68,都市：商
RPQNMLLLJIOFFFT07DA,德興段,2.61,都市：商
RPQNMLLLJIOFFFT07DA,德興段,9.81,都市：商
RPRNMLSKKIOFFET67CA,墾丁段,1115.23,非都市：國家公園區 ; 非都市編定：
RPRNMLOJKIOFFBT86CA,興中段,81.00,都市：商
RPPNMLMKKIOFFAT09CA,萬安段,75.00,都市：住
RPVNMLMLJIOFFAT17DA,街頭段三小段,41.00,都市：住
RPSNMLKLJIOFFFT07CA,天時段,4.99,都市：住
RPXNMLNJKIOFFAT37DA,番子寮段,250.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLKMJIOFFFT86CA,人和段,125.23,都市：其他
RPPNMLKMJIOFFFT86CA,人和段,271.90,都市：住
RPRNMLMLJIOFFBT76CA,磚仔地段,809.48,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLMLJIOFFBT86CA,埔田段,519.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPLJIOFFBT37CA,上洛陽段,7268.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKMJIOFFFT96CA,竹坑段,11520.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLKMJIOFFFT96CA,竹坑段,3580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLMLJIOFFCT86DA,華興段,5.16,都市：住
RPQNMLMLJIOFFCT86DA,華興段,.58,都市：住
RPQNMLSLJIOFFFT67CA,南山段,136.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLJIOFFFT07CA,高田段,188.80,都市：住
RPRNMLTJKIOFFET67CA,僑勇段,107.28,都市：住
RPQNMLSKKIOFFFT67CA,石光段,135.12,都市：住
RPQNMLLKKIOFFET86CA,僑勇段,165.67,都市：住
RPRNMLMLJIOFFFT27DA,佳和段,810.00,都市：農
RPUNMLQLJIOFFBT47CA,載興段,1875.77,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLQLJIOFFBT37CA,大港洋段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLNKKIOFFAT57CA,灰段,222.00,都市：住
RPTNMLSKKIOFFBT57CA,賽嘉段,1703.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKKIOFFBT57CA,賽嘉段,64.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSKKIOFFBT57CA,賽嘉段,171.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIOFFBT07CA,上洛陽段,26.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLJIOFFBT07CA,上洛陽段,67.84,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLMLJIOFFBT66CA,振北段,2622.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLTKKIOFFAT27CA,崑崙段,97.72,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLTKKIOFFAT27CA,崑崙段,25.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRKKIOFFBT27DA,沙溪段,2756.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPXOMLLLJIOFFAT27CA,檳榔腳段二小段,22.16,都市：住
RPQPMLMLJIOFFAT76CA,歸義段,45.66,都市：農
RPQPMLMLJIOFFAT76CA,歸義段,4.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLNKKIOFFAT37CA,建國段,66.00,都市：住
RPWOMLNKKIOFFAT37CA,建國段,13.00,都市：住
RPRNMLMLJIOFFAT66CA,建國段,92.00,都市：住
RPRNMLMLJIOFFAT66CA,建國段,8.00,都市：住
RPRNMLMLJIOFFAT66CA,建國段,91.00,都市：住
RPPOMLMLJIOFFAT56CA,萬年段,31.12,都市：住
RPWOMLLLJIOFFAT17CA,田厝段,11.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLLLJIOFFAT17CA,田厝段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMLJIOFFAT96CA,麟義段,508.81,都市：農
RPSPMLMLJIOFFAT96CA,麟義段,508.81,都市：農
RPQNMLSKKIOFFBT27CA,新高段,1825.38,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSKKIOFFBT27CA,高朗段,1852.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQLJIOFFAT86CA,新社皮段,2.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLMLJIOFFAT86CA,復興段,118.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMLJIOFFAT07CA,新安段,17.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLMLJIOFFAT07CA,新安段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSJKIOFFCT37CA,鹿寮段,2526.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNJKIOFFAT09CA,豐田段,100.00,都市：住
RPPQMLMLJIOFFAT76CA,麟義段,220.51,都市：住
RPPQMLMLJIOFFAT76CA,麟義段,689.41,都市：其他
RPPQMLMLJIOFFAT76CA,麟義段,3.92,都市：其他
RPPQMLMLJIOFFAT76CA,麟義段,22.96,都市：其他
RPPQMLMLJIOFFAT76CA,麟義段,348.27,都市：其他
RPPQMLMLJIOFFAT76CA,麟義段,1087.54,都市：其他
RPPNMLMLJIOFFAT09CA,新勝興段,107.48,都市：住
RPSNMLTLJIOFFCT67CA,永春段,103.72,都市：住
RPSNMLQLJIOFFCT37CA,新豐段,73.69,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLSJKIOFFCT47CA,興美段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLTLJIOFFAT17CA,花園段,52.00,都市：住
RPPOMLQLJIOFFCT17CA,壽比段,86.44,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTLJIOFFDT67CA,大南段,7.47,都市：住
RPQOMLTLJIOFFDT67CA,大南段,6.42,都市：住
RPQOMLTLJIOFFDT67CA,大南段,2.28,都市：住
RPPNMLKMJIOFFDT66CA,新南段,142.52,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKMJIOFFDT66CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLLJIOFFDT07CA,豐海段,6.82,都市：住
RPSOMLLLJIOFFDT07CA,豐海段,11.32,都市：住
RPQNMLMLJIOFFDT86CA,大潭新庄段,23.57,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPLJIOFFCT27CA,興美段,308.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMLJIOFFDT96CA,大潭新庄段,24.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLJIOFFDT76CA,壽元段,60269.54,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPQNMLOLJIOFFDT07CA,興厝段,110.62,都市：農
RPQNMLOLJIOFFDT07CA,興厝段,620.90,都市：農
RPQNMLOLJIOFFDT07CA,興厝段,620.90,都市：農
RPWOMLSKKIOFFAT87CA,崙頂段,163.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLJIOFFDT57CA,新南段,111.68,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLJIOFFDT57CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLJIOFFDT77CA,新南段,125.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLJIOFFDT77CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJKIOFFCT17CA,德勝段,39.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSLJIOFFDT67CA,新南段,142.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLSLJIOFFDT67CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJKIOFFET76CA,公順段,77.34,都市：住
RPSOMLSLJIOFFDT77CA,新南段,170.63,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLJIOFFDT77CA,新南段,34.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLSLJIOFFDT77CA,新南段,22.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQLJIOFFCT07CA,光明段,47.44,都市：住
RPTNMLQLJIOFFET67CA,恆南段,9.30,都市：住
RPQNMLRLJIOFFDT37CA,鹽新段,17.75,都市：其他
RPQNMLRLJIOFFDT37CA,鹽新段,87.39,都市：住
RPQNMLQLJIOFFCT17CA,光明段,47.44,都市：住
RPRNMLPLJIOFFCT17CA,美崙段,578.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPLJIOFFCT17CA,美崙段,578.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLJIOFFCT07CA,鳳明段,1481.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMLJIOFFCT07CA,鳳明段,395.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLJIOFFCT07CA,鳳明段,1100.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLMLJIOFFCT07CA,鳳明段,340.00,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLMLJIOFFCT07CA,鳳明段,292.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMLJIOFFCT07CA,鳳明段,231.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSLJIOFFCT27CA,學人段,87.17,都市：住
RPUNMLSLJIOFFCT77CA,新豐段,96.99,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLRLJIOFFCT67CA,新豐段,108.70,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLRLJIOFFCT87CA,新豐段,112.61,非都市：工業區 ; 非都市編定：丁種建築用地
RPQOMLRLJIOFFCT37CA,新豐段,117.61,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLRLJIOFFCT47CA,新豐段,99.21,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLRLJIOFFCT57CA,新豐段,108.72,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLRLJIOFFCT47CA,新豐段,108.72,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLOJKIOFFCT07CA,頭溝水段,150.31,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPSOMLPLJIOFFAT17CA,灣內段,1815.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLTLJIOFFCT08CA,新豐段,150.14,非都市：工業區 ; 非都市編定：丁種建築用地
