編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXPMLNJKIOFFCF98DA,香坡段,14.21,非都市：山坡地保育區 ; 非都市編定：林業用地
RPXPMLNJKIOFFCF98DA,香坡段,1.09,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTOMLMLJIOFFCF48DA,雙城段,1.94,都市：其他
RPTOMLMLJIOFFCF48DA,雙城段,19.65,都市：其他
RPTOMLMLJIOFFCF48DA,雙城段,7.08,都市：其他
RPROMLOJKIOFFCF38DA,環河段,7.39,都市：其他
RPROMLOJKIOFFCF38DA,環河段,.00,都市：其他
RPWOMLOJKIOFFCF88DA,民安段,44.71,都市：住
RPTQMLSJKIOFFBF09DA,合鳳段,.01,都市：住
RPTQMLSJKIOFFBF09DA,合鳳段,8.73,都市：住
RPRNMLTKKIOFFIF76CA,建國段,44.97,都市：住
RPTPMLOJKIOFFDF78DA,建成段,24.62,都市：住
RPRNMLQLJIOFFEF78DA,竹圍段,9.50,都市：商
RPPPMLMLJIOFFDF28DA,中正段,5.83,都市：住
RPPNMLMLJIOFFGF38DA,正義段,32.14,都市：住
RPTNMLOJKIOFFDF58DA,頂萬里加投段崁腳小段,2.58,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOJKIOFFDF58DA,頂萬里加投段崁腳小段,14.33,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOJKIOFFDF58DA,頂萬里加投段崁腳小段,22.42,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOJKIOFFDF58DA,頂萬里加投段崁腳小段,21.87,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOJKIOFFDF58DA,頂萬里加投段崁腳小段,22.20,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOJKIOFFDF58DA,頂萬里加投段崁腳小段,45.27,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOJKIOFFDF58DA,頂萬里加投段崁腳小段,29.73,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPRMLMLJIOFFBF28DA,芳洲段,11.20,都市：商
RPRNNLPJKIOFFGF88DA,集美段,12.10,都市：住
RPRNNLPJKIOFFGF88DA,集美段,.10,都市：其他
RPRNNLPJKIOFFGF88DA,集美段,.03,都市：其他
RPWOMLMLJIOFFHF66DA,連城段,1.16,都市：住
RPOSNLQLJIOFFAF68DA,新雅段,4.81,都市：住
RPOSNLQLJIOFFAF68DA,力行段,4.48,都市：住
RPOPMLTLJIOFFGF56DA,正義北段,3.28,都市：住
RPOPMLTLJIOFFGF56DA,正義北段,6.07,都市：商
RPTRMLMLJIOFFHF66DA,竹林段,39.00,都市：住
RPQRMLMLJIOFFHF98DA,公園段,12.86,都市：住
RPWOMLNJKIOFFHF66DA,圓通段,10.25,都市：住
RPWOMLNJKIOFFHF66DA,圓通段,.05,都市：其他
RPTOMLMLJIOFFHF98DA,秀山段,3.43,都市：住
RPRRMLMLJIOFFHF09DA,中安段,1.80,都市：商
RPRRMLMLJIOFFHF09DA,中安段,.72,都市：住
RPTNMLPLJIOFFAF58EA,員和段,1.48,都市：商
RPTOMLQLJIOFFIF86DA,大學段二小段,79.90,都市：住
RPTNMLNKKIOFFIF09DA,,144.37,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLQJJHPFFAF48EA,柑林段,8.73,都市：工
RPPRMLMLJIOFFHF88DA,民有段,33.30,都市：工
RPQPMLLKKIOFFIF78DA,後埔段,179.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLOLKHPFFAF58EA,員和段,44.99,都市：其他
RPTNMLOLKHPFFAF58EA,員和段,12.29,都市：其他
RPSUMLLLJIOFFBF88EA,成泰段,24.19,都市：工
RPSUMLLLJIOFFBF88EA,成泰段,.07,都市：其他
RPVPMLTJKIOFFAF66EA,大庭段,57.00,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,.22,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,.79,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,11.00,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,.78,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,2.21,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,2.17,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,.28,都市：住
RPQOMLOLKIOFFEF78EA,灰82ed子段新埔子小段,.10,都市：住
RPPTMLLLJIOFFBF48EA,思源段,20.63,都市：住
RPPTMLLLJIOFFBF48EA,化成段,2.78,都市：其他
RPRUMLLLJIOFFBF78EA,成蘆段,12.65,都市：住
RPOOMLPLKIOFFEF68EA,新興段,7.40,都市：住
RPOOMLPLKIOFFEF68EA,新興段,.02,都市：其他
RPXNMLKLKIOFFAF58EA,中華段,18.94,都市：工
RPVOMLLLJIOFFGF09EA,大智段,17.59,都市：住
RPWNMLPLKIOFFEF76EA,海天段,24.54,都市：商
RPPPMLQKKIOFFGF09EA,信義段,20.38,都市：其他
RPPPMLQKKIOFFGF09EA,信義段,77.09,都市：其他
RPPPMLQKKIOFFGF09EA,信義段,67.03,都市：其他
RPOOMLPJKIOFFFF58EA,石底段嶺腳寮小段,204.00,非都市：森林區 ; 非都市編定：丙種建築用地
RPRQMLMJJHPFFAF18EA,中山段,20.17,都市：住
RPQNMLSKKHPFFHF66EA,景華段,9.54,都市：商
RPUOMLLLJIOFFHF09EA,及人段,39.25,都市：住
RPUOMLLLJIOFFHF09EA,及人段,2.75,都市：住
RPTOMLMLJIOFFGF98EA,光華段,16.22,都市：住
RPQNMLMLJIOFFEF38EA,錫板段山豬堀小段,4238.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPOLQLJIOFFAF68EA,民族段,1.50,都市：其他
RPSNMLMLJIOFFDF48EA,福德段,26.21,都市：住
RPOPMLPLJIOFFAF28EA,江子翠段第二崁小段,24.20,都市：住
RPXNMLMJKIOFFGF56EA,三民段,1.66,都市：其他
RPXNMLMJKIOFFGF56EA,三民段,6.96,都市：其他
RPWNMLRLJIOFFIF17DA,介壽段,24.20,都市：住
RPSRMLMLJIOFFHF56DA,大智段,22.65,都市：住
RPQOMLPJKHPFFEF68EA,飛歌段,23.96,都市：住
RPWOMLTLJIOFFGF27DA,新海段,22.25,都市：住
RPXQMLMLJIOFFHF96DA,橋和段,6.49,都市：住
RPWNMLQLJIOFFDF66EA,秀山段,10.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLRLJIOFFIF09DA,西園段,52.69,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPPNMLKMJIOFFDF97DA,福興段,24.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLTLJIOFFDF66DA,厚德段,18.85,都市：住
RPOQMLQLJIOFFHF09DA,大同段,38.26,都市：住
RPOQMLQLJIOFFHF09DA,大同段,4.15,都市：其他
RPRPMLQLJIOFFCF78DA,秀水段,3.29,都市：商
RPRPMLQLJIOFFCF78DA,秀水段,.88,都市：住
RPOOMLLJKIOFFBF67DA,同興段,12.60,都市：商
RPRQMLOKKHPFFAF58EA,員和段,3.14,都市：其他
RPRQMLOKKHPFFAF58EA,員和段,.77,都市：其他
RPRQMLOKKHPFFAF58EA,員和段,1.56,都市：其他
RPRQMLOKKHPFFAF58EA,員和段,2.48,都市：其他
RPRQMLOKKHPFFAF58EA,員和段,2.63,都市：其他
RPWNMLLJKIOFFBF38DA,合鳳段,.01,都市：住
RPWNMLLJKIOFFBF38DA,合鳳段,8.65,都市：住
RPTNMLQLJIOFFIF76DA,水源段,22.02,都市：住
RPTNMLQLJIOFFIF76DA,水源段,.14,都市：其他
RPXNMLPLJIOFFBF98DA,芳洲段,29.73,都市：住
RPURMLMLJIOFFBF78DA,新工段二小段,27.70,非都市：工業區 ; 非都市編定：丁種建築用地
RPTTMLSLJIOFFBF86DA,建林段,46.92,都市：住
RPPSMLRLJIOFFBF88DA,力行段,32.58,都市：商
RPPPMLTLJIOFFBF78DA,立言段,27.38,都市：住
RPPPMLTLJIOFFBF78DA,立言段,1.02,都市：其他
RPPOMLPLJIOFFAF18DA,新雅段,3.29,都市：住
RPPOMLPLJIOFFAF18DA,新雅段,.10,都市：住
RPPOMLPLJIOFFAF18DA,新雅段,.05,都市：住
RPPOMLPLJIOFFAF18DA,新雅段,.01,都市：住
RPTPMLSLJIOFFGF96DA,中華段,21.61,都市：住
RPQRMLTKKIOFFIF07CA,建國段,32.72,都市：住
RPVNMLPJKIOFFBF68DA,中原段,25.13,都市：住
RPQPMLQLJIOFFIF56CA,二橋段,36.92,都市：住
RPRNMLQLJIOFFIF09CA,大仁段,3.71,都市：住
RPPQMLTKKIOFFIF86CA,建國段,28.73,都市：住
RPOOMLPLJIOFFIF78CA,安溪段,12.55,都市：住
RPSPMLQLJIOFFIF76CA,西園段,472.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTKKIOFFIF66CA,建國段,44.97,都市：住
RPPPMLSLJIOFFIF66CA,圳德段,.65,都市：其他
RPPPMLSLJIOFFIF66CA,圳德段,107.07,都市：其他
RPPPMLSLJIOFFIF66CA,圳德段,71.56,都市：其他
RPPPMLSLJIOFFIF66CA,圳德段,57.58,都市：其他
RPPPMLSLJIOFFIF66CA,圳德段,69.42,都市：其他
RPPPMLSLJIOFFIF66CA,圳德段,67.13,都市：其他
RPWPMLTLJIOFFIF47CA,大學段二小段,13.30,都市：住
RPUOMLTLJIOFFIF17CA,介壽段,16.62,都市：住
RPWNMLSLJIOFFHF07CA,橋和段,12.33,都市：其他
RPUPMLNKKIOFFBF68DA,四維段,45.83,都市：住
RPPNMLQLJIOFFHF78CA,橫路段,6340.61,都市：其他
RPUOMLTLJIOFFHF07CA,民權段,28.91,都市：住
RPSNMLSLJIOFFIF76CA,成福段成福小段,69.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPPNMLQLJIOFFHF88CA,橫路段,258.09,都市：其他
RPQNMLQLJIOFFHF88CA,橫路段,432.03,都市：農
RPWNMLTLJIOFFHF17CA,秀峰段,32.56,都市：住
RPQOMLPLJIOFFHF88CA,福祥段,25.88,都市：住
RPXPMLPLJIOFFHF07CA,大華段,60.75,都市：住
RPVNMLQLJIOFFHF76CA,民樂段,10.67,都市：住
RPVNMLQLJIOFFHF76CA,民樂段,.09,都市：其他
RPSPMLQLJIOFFHF66CA,永平段,23.82,都市：住
RPPTMLNJKIOFFHF98CA,福和段,27.36,都市：住
RPOOMLPJKIOFFHF58CA,連城段,5.68,都市：其他
RPOOMLPJKIOFFHF58CA,連城段,25.94,都市：住
RPXSMLTJKIOFFHF67CA,林森段,16.20,都市：住
RPSQMLPJKIOFFHF56CA,安平段,14.73,都市：住
RPOTMLTJKIOFFHF86CA,林森段,16.20,都市：住
RPWSMLTJKIOFFHF57CA,林森段,16.20,都市：住
RPPTMLTJKIOFFHF96CA,林森段,11.95,都市：住
RPTQMLPJKIOFFHF66CA,安平段,11.96,都市：住
RPWPMLKKKIOFFHF09CA,圓通段,12.49,都市：住
RPSOMLPJKIOFFHF98CA,華中段,53.78,都市：住
RPQTMLTJKIOFFHF07CA,林森段,16.20,都市：住
RPPNMLOLJIOFFHF58CA,安樂段,2.89,都市：住
RPPNMLOLJIOFFHF58CA,安樂段,4.05,都市：住
RPRNMLPLJIOFFHF88CA,保生段,17.57,都市：住
RPQPMLPLJIOFFHF98CA,安平段,14.73,都市：住
RPSNMLPLJIOFFHF98CA,保生段,17.53,都市：住
RPUNMLLKKIOFFHF78CA,國道段,15.19,都市：住
RPVQMLRKKIOFFGF07CA,仁信段,363.79,都市：住
RPTNMLRLJIOFFHF66CA,安樂段,31.63,都市：住
RPWOMLRLJIOFFHF07CA,長堤段,33.92,都市：住
RPPPMLLKKIOFFHF48CA,中和段,18.47,都市：住
RPVOMLTLJIOFFGF07CA,正義段,38.47,都市：住
RPWNMLRLJIOFFGF86CA,正民段,14.26,都市：住
RPVSMLMJKIOFFGF66CA,光興段,3.36,都市：商
RPVSMLMJKIOFFGF66CA,光興段,4.01,都市：住
RPVSMLMJKIOFFGF66CA,光興段,.13,都市：商
RPWQMLQLJIOFFGF07CA,集美段,11.35,都市：住
RPWQMLQLJIOFFGF07CA,集美段,1.13,都市：住
RPOOMLPLJIOFFGF58CA,菜寮段,76.60,都市：住
RPTOMLPLJIOFFGF09CA,仁興段,20.80,都市：住
RPPPMLMLJIOFFGF48CA,重新段壹小段,26.00,都市：住
RPTWMLPJKIOFFGF17CA,集賢段,173.05,都市：住
RPWSMLMKKIOFFHF96CA,復興段,48.38,都市：住
RPSOMLNKKIOFFGF78CA,集賢段,23.93,都市：住
RPROMLMLJIOFFGF58CA,仁愛段,24.75,都市：住
RPQNMLOLJIOFFGF58CA,重新段壹小段,7.73,都市：住
RPUOMLMJKIOFFGF78CA,九芎段,23.91,都市：商
RPUOMLMJKIOFFGF78CA,九芎段,.20,都市：住
RPVOMLQJKIOFFGF66CA,九芎段,23.91,都市：商
RPVOMLQJKIOFFGF66CA,九芎段,.20,都市：住
RPVNMLPLJIOFFGF56CA,正義段,28.87,都市：住
RPXPMLTLJIOFFEF17CA,水仙段,41.08,都市：住
RPQNMLPLJIOFFGF68CA,成功段,.40,都市：住
RPQNMLPLJIOFFGF68CA,成功段,5.53,都市：商
RPUOMLSLJIOFFEF66CA,海天段,36.00,都市：住
RPRNMLPLJIOFFGF78CA,中興段,7.52,都市：其他
RPPOMLQLJIOFFEF58CA,海天段,157.14,都市：其他
RPROMLQLJIOFFEF78CA,海天段,16.60,都市：其他
RPROMLQLJIOFFEF78CA,海天段,.40,都市：其他
RPRPMLMJKIOFFEF38CA,龍米段,6.44,都市：住
RPUNMLQLJIOFFEF98CA,海天段,10.62,都市：住
RPUNMLQLJIOFFEF98CA,海天段,.02,都市：住
RPUNMLQLJIOFFEF98CA,海天段,1.24,都市：住
RPUNMLQLJIOFFEF98CA,海天段,1.18,都市：住
RPSOMLSLJIOFFEF09CA,海天段,.02,都市：住
RPSOMLSLJIOFFEF09CA,海天段,.00,都市：其他
RPSOMLSLJIOFFEF09CA,海天段,2.33,都市：商
RPSOMLSLJIOFFEF09CA,海天段,.17,都市：其他
RPSOMLSLJIOFFEF09CA,海天段,.01,都市：其他
RPRNMLMJJHPFFEF08CA,鄧公段,5.11,都市：住
RPQPMLMLJIOFFEF38CA,關渡段,3.17,都市：住
RPQPMLMLJIOFFEF38CA,關渡段,2.81,都市：商
RPXPMLMLJIOFFEF09CA,鄧公段,4.47,都市：住
RPWPMLMLJIOFFEF98CA,鄧公段,5.11,都市：住
RPRRMLMLJIOFFEF68CA,中山段,28.43,都市：住
RPPQMLMLJIOFFEF38CA,鄧公段,7.66,都市：住
RPTQMLMLJIOFFEF78CA,鄧公段,6.70,都市：住
RPRNMLNLJIOFFEF38CA,埔頭段,21.11,都市：住
RPRQMLMLJIOFFEF58CA,鄧公段,5.11,都市：住
RPWQMLMLJIOFFEF09CA,鄧公段,4.15,都市：住
RPPPMLLKKIOFFEF18CA,埤頭段,1.80,都市：住
RPPPMLLKKIOFFEF18CA,中山段,19.11,都市：住
RPPNMLRKKIOFFEF58CA,中山段,30.04,都市：住
RPPNMLRKKIOFFEF58CA,埤頭段,2.82,都市：住
RPWRMLOJKIOFFEF66CA,學府段,33.32,都市：住
RPXOMLNKKIOFFDF98CA,建成段,24.75,都市：住
RPXRMLNJKIOFFEF66CA,海鷗段,34.81,都市：住
RPXRMLOJKIOFFEF76CA,新巿段,34.88,都市：住
RPSQMLLKKIOFFDF48CA,北峰段,86.04,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRPMLNKKIOFFDF48CA,建成段,19.55,都市：住
RPVNMLTJKIOFFEF66CA,公司田段,15.00,都市：住
RPWNMLNKKIOFFDF78CA,建成段,22.93,都市：住
RPPPMLNKKIOFFDF28CA,建成段,18.77,都市：住
RPQPMLNKKIOFFDF38CA,建成段,25.67,都市：住
RPOPMLNKKIOFFDF18CA,建成段,13.47,都市：住
RPORMLPLJIOFFDF58CA,秀山段,12.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTQMLLKKIOFFDF58CA,智興段,4.01,都市：住
RPTQMLLKKIOFFDF58CA,智興段,.04,都市：其他
RPUPMLMLJIOFFDF68CA,江北段,27.38,都市：住
RPUPMLMLJIOFFDF68CA,江北段,.62,都市：其他
RPRPMLMLJIOFFDF38CA,金龍段,13.99,都市：住
RPXOMLNJJHPFFCF68CA,大豐段,3.49,都市：住
RPXOMLRJKHPFFCF56CA,福園段,28.90,都市：住
RPXOMLRJKHPFFCF56CA,福園段,.20,都市：其他
RPVPMLMLJIOFFDF78CA,拱北段,1.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVPMLMLJIOFFDF78CA,拱北段,29.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSTMLSKKIOFFBF66CA,建林段,47.61,都市：住
RPRNMLNKKIOFFBF08CA,中原段,35.93,都市：住
RPSUMLPLKIOFFBF56CA,合鳳段,29.12,都市：住
RPSUMLPLKIOFFBF56CA,合鳳段,4.47,都市：住
RPSUMLPLKIOFFBF56CA,合鳳段,1.51,都市：其他
RPOPMLOJKHPFFBF97CA,麗林段,35.76,都市：商
RPPOMLPLJIOFFCF28CA,中正段,34.80,都市：住
RPPOMLPLJIOFFCF28CA,中正段,.03,都市：其他
RPQNMLQLJIOFFDF48CA,中正段,10.18,都市：商
RPRNMLPLJIOFFCF38CA,大舌湖段大舌湖小段,2488.00,都市：其他
RPQNMLSLJIOFFCF58CA,華城一段,176.46,都市：住
RPWNMLMLJIOFFCF58CA,北宜段,3.18,都市：其他
RPSNMLPLJIOFFCF48CA,大舌湖段大舌湖小段,795.00,都市：其他
RPRRMLTKKIOFFBF09CA,中原段,35.42,都市：住
RPPNMLLKKIOFFCF77CA,中央段,664.14,都市：農
RPORMLRKKIOFFCF68CA,萬順寮段草地尾小段,12.39,都市：工
RPRNMLSKKIOFFBF58CA,泰林段,17.38,都市：其他
RPOUMLTKKIOFFBF09CA,中原段,.13,都市：住
RPQNMLLKKIOFFCF87CA,莊敬段,165.30,都市：農
RPSNMLLKKIOFFCF08CA,莊敬段,42.91,都市：農
RPRQMLTJKIOFFBF88CA,建林段,31.57,都市：住
RPTOMLPJKIOFFCF58CA,萬順寮段草地尾小段,3.22,都市：住
RPSQMLMKKIOFFBF38CA,力行段,23.43,都市：商
RPTTMLSKKIOFFBF76CA,瓊林段,31.05,都市：住
RPPOMLPJKIOFFBF08CA,成功段,11.73,都市：住
RPVPMLKKKIOFFBF38CA,力行段,.21,都市：商
RPPPMLPJKIOFFCF28CA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPPMLPJKIOFFCF28CA,香坡段,19.52,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLPJKIOFFCF28CA,香坡段,1.82,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLPJKIOFFCF28CA,香坡段,2.71,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLPJKIOFFCF28CA,香坡段,.79,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPPMLPJKIOFFCF28CA,香坡段,9.71,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLPJKIOFFCF28CA,香坡段,77.98,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPPMLPJKIOFFCF28CA,香坡段,13.49,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPPMLPJKIOFFCF28CA,香坡段,.89,非都市：山坡地保育區 ; 非都市編定：遊憩用地
RPPPMLPJKIOFFCF28CA,香坡段,174.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSSMLSLJIOFFBF56CA,明志段,20.74,都市：住
RPPSMLNJKIOFFBF28CA,登林段,26.86,都市：住
RPXQMLMJKIOFFBF78CA,建林段,29.25,都市：住
RPWQMLMJKIOFFBF68CA,建林段,29.25,都市：住
RPORMLMJKIOFFBF97CA,建林段,29.25,都市：住
RPWSMLMJKIOFFBF88CA,芳洲段,20.56,都市：住
RPWRMLOJKIOFFBF98CA,副都心段一小段,23.53,都市：商
RPXRMLOJKIOFFBF09CA,副都心段一小段,23.50,都市：商
RPVRMLSLJIOFFBF76CA,菁埔段漳洲寮小段,4220.50,都市：農
RPVRMLSLJIOFFBF76CA,菁埔段漳洲寮小段,5192.00,都市：農
RPQNMLLJKIOFFBF67CA,化成段,139.61,都市：工
RPRNMLLJKIOFFBF77CA,化成段,137.73,都市：工
RPSRMLMJKIOFFBF38CA,建林段,29.25,都市：住
RPVQMLMJKIOFFBF58CA,建林段,29.64,都市：住
RPQPMLQLJIOFFBF48CA,國宅段,8.05,都市：住
RPORMLSLJIOFFBF68CA,光明段,23.94,都市：住
RPWQMLRLJIOFFBF66CA,同榮段,15.31,都市：商
RPOOOLPLJIOFFBF28CA,和平段,19.42,都市：住
RPPRMLPLJIOFFBF48CA,裕民段,30.25,都市：住
RPOVMLPLJIOFFBF78CA,中原段,18.59,都市：住
RPSOMLPLJIOFFBF48CA,榮富段,30.54,都市：住
RPTRNLPLJIOFFBF98CA,菁埔段菁埔小段,199.00,都市：農
RPTRNLPLJIOFFBF98CA,菁埔段菁埔小段,297.00,都市：農
RPUQMLMLJIOFFBF58CA,光明段,9.21,都市：農
RPUQMLMLJIOFFBF58CA,光華段,13.37,都市：工
RPPOMLPLJIOFFBF18CA,中原段,25.25,都市：住
RPTQMLPLJIOFFBF78CA,國宅段,25.59,都市：住
RPQQMLRLJIOFFBF68CA,陸光段,41.73,都市：住
RPOQMLRLJIOFFBF48CA,陸光段,45.69,都市：住
RPPOMLLLKIOFFAF77CA,永翠段,11.50,都市：住
RPQOMLLLKIOFFAF87CA,永翠段,20.45,都市：住
RPROMLLLKIOFFAF97CA,永翠段,12.78,都市：住
RPPNMLPLJIOFFBF08CA,副都心段一小段,9.00,都市：商
RPOQMLTKKIOFFAF58CA,員和段,21.86,都市：商
RPVRMLSKKIOFFAF66CA,國光段,24.56,都市：住
RPVPMLTKKIOFFAF56CA,員和段,30.76,都市：商
RPUPMLTKKIOFFAF09CA,員和段,23.31,都市：商
RPWPMLTKKIOFFAF66CA,員和段,30.27,都市：商
RPXPMLTKKIOFFAF76CA,員和段,23.31,都市：商
RPSOMLLLKIOFFAF08CA,永翠段,20.45,都市：住
RPUOMLLLKIOFFAF28CA,永翠段,20.88,都市：住
RPTOMLLLKIOFFAF18CA,永翠段,11.50,都市：住
RPWOMLLLKIOFFAF48CA,永翠段,12.78,都市：住
RPVOMLLLKIOFFAF38CA,永翠段,23.43,都市：住
RPXPMLOJKIOFFAF78CA,福安段,23.98,都市：住
RPXOMLLLKIOFFAF58CA,永翠段,13.63,都市：住
RPUNMLOJKIOFFAF28CA,板院段,25.38,都市：其他
RPUNMLOJKIOFFAF28CA,板院段,46.46,都市：其他
RPQNMLQJKIOFFAF08CA,振興段,7.98,都市：其他
RPUNMLTJKIOFFAF78CA,幸福段,27.99,都市：住
RPVTMLQJKIOFFAF56CA,民權段,99.00,都市：其他
RPVTMLQJKIOFFAF56CA,民權段,14.00,都市：其他
RPWNMLQLJIOFFAF78CA,大庭段,32.72,都市：住
RPTPMLPLJIOFFAF58CA,振興段,16.35,都市：住
RPXNMLQLJIOFFAF88CA,幸福段,20.03,都市：住
RPWQMLTLJIOFFAF76CA,僑中段,9.00,都市：住
RPWQMLSLJIOFFAF66CA,中正段,54.47,都市：住
RPVNMLPLJIOFFAF58CA,忠孝段,19.50,都市：住
RPVNMLPLJIOFFAF58CA,忠孝段,15.00,都市：其他
RPSNMLPLJIOFFAF28CA,重慶段,19.42,都市：住
RPQQMLRLJIOFFAF58CA,永寧段,14.84,都市：住
RPWOMLRLJIOFFAF98CA,江子翠段溪頭小段,27.25,都市：住
RPWNMLPLJIOFFAF68CA,文化段,6.96,都市：住
RPVQMLRLJIOFFAF09CA,學成段,16.60,都市：住
RPSNMLRLJIOFFAF48CA,幸福段,1.44,都市：住
RPSOQLQLJIOFFAF88CA,介壽段,19.02,都市：商
RPSOQLQLJIOFFAF88CA,介壽段,.03,都市：其他
RPSOQLQLJIOFFAF88CA,介壽段,.00,都市：其他
RPQNMLSLJIOFFAF38CA,光環段,13.88,都市：住
RPTPMLRLJIOFFAF78CA,板院段,31.64,都市：住
RPTOQLQLJIOFFAF98CA,江子翠段溪頭小段,53.67,都市：住
RPXQMLRLJIOFFAF66CA,學林段,27.45,都市：住
RPRNMLSLJIOFFAF48CA,文化段,14.51,都市：住
RPXSNLQLJIOFFAF86CA,大庭段,22.50,都市：住
RPQPMLRLJIOFFAF48CA,廷寮段,14.41,都市：商
RPQOMLRLJIOFFAF38CA,學林段,24.35,都市：住
RPRNMLRLJIOFFAF38CA,安和段,30.61,都市：住
RPXRNLQLJIOFFAF76CA,江子翠段第三崁小段,6.02,都市：住
RPTSNLQLJIOFFAF09CA,光仁段,2.19,都市：住
RPPOMLQLJIOFFAF18CA,安和段,28.15,都市：住
RPOOMLQLJIOFFAF08CA,安和段,36.19,都市：住
RPWOQLQLJIOFFAF66CA,文化段,34.75,都市：住
RPOTNLQLJIOFFAF68CA,廷寮段,36.41,都市：住
RPPOMLRJKIOFFAF18CA,忠孝段,6.00,都市：其他
RPXNMLRJKIOFFAF88CA,江子翠段第二崁小段,2.17,都市：其他
RPXNMLRJKIOFFAF88CA,江子翠段第二崁小段,4.69,都市：其他
RPUNMLQLJIOFFAF58CA,青雲段,10.89,都市：商
RPVNMLQLJIOFFAF68CA,光華段,40.00,都市：住
RPQNMLQLJIOFFAF18CA,沛陂段,23.51,都市：住
RPQNMLQLJIOFFAF18CA,沛陂段,52.63,都市：住
RPSOMLKKKIOFFAF87CA,運校段,16.36,都市：住
RPSNMLNKKIOFFAF08CA,光華段,28.00,都市：住
RPTPMLTLJIOFFAF98CA,安和段,26.79,都市：住
RPTPMLTLJIOFFAF98CA,安和段,.03,都市：農
RPTPMLTLJIOFFAF98CA,安和段,.00,都市：農
RPWPMLMKKIOFFAF58CA,江子翠段第三崁小段,20.00,都市：住
RPWPMLMKKIOFFAF58CA,江子翠段第三崁小段,17.00,都市：住
RPQOMLPJKIOFFAF08CA,江翠段,6.61,都市：商
RPPQMLTLJIOFFAF68CA,港子嘴段,24.00,都市：住
RPQUOLQLJIOFFAF09CA,江子翠段第三崁小段,21.25,都市：住
RPSPMLOJKIOFFAF28CA,延和段,6.17,都市：住
RPRNMLQJKIOFFAF18CA,篤行段,7.95,都市：住
RPWQMLOLKIOFFAF98CA,永翠段,20.02,都市：住
RPXQMLOLKIOFFAF09CA,永翠段,13.63,都市：住
RPPRMLOLKIOFFAF38CA,永翠段,11.50,都市：住
RPUQMLOLKIOFFAF78CA,永翠段,204.49,都市：住
RPXRMLOLKIOFFAF56CA,永翠段,11.50,都市：住
RPTRMLOLKIOFFAF78CA,永翠段,20.45,都市：住
RPRRMLOLKIOFFAF58CA,永翠段,11.50,都市：住
RPSSMLOLKIOFFAF78CA,永翠段,11.08,都市：住
RPPSMLOLKIOFFAF48CA,永翠段,20.02,都市：住
RPURMLOLKIOFFAF88CA,永翠段,20.45,都市：住
RPQSMLOLKIOFFAF58CA,永翠段,12.78,都市：住
RPOSMLOLKIOFFAF38CA,永翠段,11.50,都市：住
RPWRMLOLKIOFFAF09CA,永翠段,11.08,都市：住
RPQNMLOJKIOFFAF87CA,清水段,6.72,都市：住
RPRTMLOLKIOFFAF78CA,永翠段,20.45,都市：住
RPVTMLOLKIOFFAF56CA,永翠段,204.49,都市：住
RPPUMLPLKIOFFAF78CA,永翠段,13.63,都市：住
