編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWRMLRLKIOFFCA66CC,中山段一小段,.00,都市：商
RPORMLRLKIOFFCA48CC,榮星段六小段,.00,都市：住
RPSTMLRLKIOFFCA09CC,北安段一小段,.00,都市：住
RPPNMLSLKIOFFAA08CC,政大段一小段,42.84,都市：住
RPTTMLRLKIOFFCA56CC,北安段一小段,.00,都市：住
RPPNMLSLKIOFFBA18CC,華中段一小段,.00,都市：住
RPPNMLSLKIOFFDA38CC,和段二小段,.00,都市：住
RPQSMLRLKIOFFCA78CC,潭美段五小段,.00,都市：其他
RPQSMLRLKIOFFCA78CC,潭美段五小段,.00,都市：其他
RPSNMLKMKIOFFFA18CC,金華段三小段,257.00,都市：商
RPUNMLKMKIOFFFA38CC,仁愛段六小段,.00,都市：住
RPUOMLKMKIOFFFA48CC,懷生段二小段,.00,都市：商
RPPNMLKMKIOFFAA37CC,南海段五小段,.00,都市：住
RPTOMLKMKIOFFDA18CC,雅祥段四小段,.00,都市：商
RPWOMLKMKIOFFDA48CC,玉成段五小段,.00,都市：住
RPVNMLKMKIOFFFA48CC,學府段四小段,.00,都市：住
RPWNMLKMKIOFFDA38CC,祥和段二小段,.00,都市：住
RPWNMLKMKIOFFDA38CC,祥和段二小段,.00,都市：住
RPPNMLKMKIOFFBA47CC,臨沂段二小段,.00,都市：其他
RPPOMLKMKIOFFDA77CC,美仁段二小段,.00,都市：商
RPOQMLKMKIOFFEA97CC,光華段二小段,.00,都市：住
RPXNMLKMKIOFFCA38CC,文德段二小段,.00,都市：住
RPXNMLKMKIOFFCA38CC,文德段二小段,.00,都市：住
RPUNMLKMKIOFFCA08CC,德惠段三小段,.00,都市：商
RPOOMLKMKIOFFCA57CC,康寧段四小段,.00,都市：住
RPWRMLKMKIOFFCA68CC,長安段三小段,.00,都市：商
RPWRMLKMKIOFFCA68CC,長安段三小段,.00,都市：住
RPXOMLKMKIOFFEA68CC,新民段四小段,.00,都市：其他
RPWQMLKMKIOFFCA58CC,吉林段四小段,.00,都市：商
RPWQMLKMKIOFFCA58CC,吉林段四小段,.00,都市：商
RPWQMLKMKIOFFCA58CC,吉林段四小段,.00,都市：商
RPWQMLKMKIOFFCA58CC,吉林段四小段,.00,都市：商
RPWQMLKMKIOFFCA58CC,吉林段四小段,.00,都市：商
RPOPMLKMKIOFFDA77CC,南港段二小段,.00,都市：商
RPWOMLKMKIOFFEA58CC,新民段一小段,.00,都市：其他
RPQQMLKMKIOFFCA97CC,東湖段二小段,.00,都市：商
RPWPMLKMKIOFFCA48CC,文德段一小段,.00,都市：住
RPVPMLKMKIOFFCA38CC,石潭段四小段,.00,都市：住
RPPSMLKMKIOFFCA08CC,正義段三小段,.00,都市：商
RPPSMLKMKIOFFCA08CC,正義段三小段,.00,都市：商
RPPQMLKMKIOFFCA87CC,石潭段四小段,.00,都市：商
RPQSMLKMKIOFFCA18CC,德惠段三小段,.00,都市：住
RPVSMLKMKIOFFCA68CC,德惠段二小段,.00,都市：住
RPUNMLLMKIOFFBA08CC,市府段一小段,.00,都市：其他
RPUNMLLMKIOFFBA08CC,市府段一小段,.00,都市：其他
RPVNMLLMKIOFFBA18CC,玉泉段一小段,.00,都市：商
RPOPMLLMKIOFFBA67CC,市府段一小段,.00,都市：商
RPRNMLLMKIOFFDA97CC,敦化段一小段,.00,都市：商
RPRNMLLMKIOFFDA97CC,敦化段一小段,.00,都市：商
RPRNMLLMKIOFFDA97CC,敦化段一小段,.00,都市：商
RPRNMLLMKIOFFDA97CC,敦化段一小段,.00,都市：商
RPRNMLLMKIOFFDA97CC,敦化段一小段,.00,都市：商
RPWOMLLMKIOFFCA48CC,吉林段四小段,.00,都市：住
RPWOMLLMKIOFFCA48CC,吉林段四小段,.00,都市：住
RPTOMLLMKIOFFCA18CC,正義段二小段,.00,都市：商
RPXPMLLMKIOFFCA68CC,中山段三小段,.00,都市：商
RPROMLLMKIOFFDA08CC,敦化段四小段,.00,都市：住
RPQOMLLMKIOFFCA87CC,石潭段一小段,.00,都市：住
RPVNMLLMKIOFFCA28CC,石潭段四小段,.00,都市：商
RPTPMLLMKIOFFCA28CC,舊宗段,.00,都市：其他
RPTPMLLMKIOFFCA28CC,舊宗段,.00,都市：其他
RPUNMLLMKIOFFCA18CC,東湖段七小段,.00,都市：住
RPUNMLLMKIOFFCA18CC,東湖段七小段,.00,都市：其他
RPSPMLLMKIOFFBA08CC,臨沂段一小段,.00,都市：商
RPTOMLLMKIOFFDA28CC,虎林段五小段,.00,都市：商
RPTOMLLMKIOFFDA28CC,虎林段五小段,.00,都市：商
RPPPMLLMKIOFFDA97CC,敦化段二小段,.00,都市：商
RPPNMLLJJHPFFCA27CC,文德段一小段,.00,都市：住
RPTNMLLMKIOFFAA87CC,福和段二小段,.00,都市：住
RPQNMLLJJHPFFCA37CC,康寧段四小段,.00,都市：住
RPWOMLLMKIOFFAA28CC,南海段五小段,.00,都市：住
RPWOMLLMKIOFFAA28CC,南海段五小段,.00,都市：住
RPWOMLLMKIOFFAA28CC,南海段五小段,.00,都市：住
RPRNMLLJJHPFFCA47CC,碧湖段二小段,.00,都市：住
RPXNMLLMKIOFFFA78CC,瑞安段二小段,.00,都市：住
RPWNMLLMKIOFFFA68CC,金華段二小段,.00,都市：商
RPUNMLLMKIOFFFA48CC,瑞安段二小段,.00,都市：住
RPSNMLMJJHPFFDA77CC,雅祥段三小段,.00,都市：住
RPSNMLMJJHPFFDA77CC,雅祥段三小段,.00,都市：住
RPQNMLMJJHPFFCA47CC,中山段一小段,.00,都市：商
RPSNMLLJJHPFFCA57CC,康寧段三小段,.00,都市：商
RPPNMLMJJHPFFCA37CC,長春段一小段,.00,都市：商
RPPNMLMJJHPFFCA37CC,長春段一小段,.00,都市：商
RPOPMLMJJHPFFCA47CC,文德段二小段,.00,都市：商
RPWOMLMJJHPFFCA18CC,長安段一小段,.00,都市：商
RPUPMLMJJHPFFCA08CC,正義段三小段,.00,都市：商
RPUPMLMJJHPFFCA08CC,正義段三小段,.00,都市：商
RPUPMLMJJHPFFCA08CC,正義段三小段,.00,都市：商
RPOQMLMJJHPFFCA57CC,長安段二小段,.00,都市：商
RPTNMLLJJHPFFCA67CC,文德段二小段,.00,都市：住
RPSPMLMJJHPFFCA87CC,中山段四小段,.00,都市：商
RPSNMLMJJHPFFFA97CC,懷生段四小段,9.60,都市：商
RPTNMLNJJHPFFFA18CC,仁愛段四小段,3.49,都市：商
RPTNMLNJJHPFFFA18CC,仁愛段四小段,1.68,都市：商
RPROMLMJJHPFFDA77CC,南港段一小段,.00,都市：商
RPUNMLNJJHPFFFA28CC,復興段二小段,.00,都市：商
RPPOMLMJJHPFFEA67CC,三玉段四小段,.00,都市：住
RPSNMLNJJHPFFFA08CC,懷生段一小段,.00,都市：商
RPOOMLMJJHPFFEA57CC,文林段五小段,.00,都市：住
RPPOMLMJJHPFFDA57CC,三興段三小段,.00,都市：商
RPWOMLNJJHPFFBA18CC,青年段一小段,17.46,都市：住
RPXNMLNJJHPFFDA38CC,福德段二小段,35.75,都市：住
RPQPMLNJJHPFFBA67CC,市府段一小段,.00,都市：其他
RPQOMLNJJHPFFAA47CC,河堤段四小段,.00,都市：住
RPVNMLNJJHPFFDA18CC,吳興段一小段,.00,都市：住
RPVNMLNJJHPFFDA18CC,吳興段一小段,.00,都市：住
RPPNMLMJJHPFFBA27CC,圓環段三小段,.00,都市：商
RPWNMLNJJHPFFDA28CC,福德段一小段,.00,都市：住
RPXOMLNJJHPFFDA48CC,信義段二小段,.00,都市：商
RPXOMLNJJHPFFDA48CC,信義段二小段,.00,都市：商
RPRPMLNJJHPFFDA97CC,敦化段三小段,.00,都市：商
RPPOMLNJJHPFFDA67CC,祥和段三小段,13.68,都市：住
RPPNMLOJJHPFFBA47CC,圓環段一小段,.00,都市：商
RPUOMLNJJHPFFDA18CC,敦化段二小段,.00,都市：商
RPQNMLOJJHPFFBA57CC,玉泉段一小段,.00,都市：商
RPRNMLPJJHPFFDA97CC,南港段二小段,.00,都市：住
RPTNMLPJJHPFFCA08CC,金泰段,.00,都市：商
RPSNMLPJJHPFFDA08CC,新光段二小段,.00,都市：住
RPRPMLNJJHPFFCA87CC,榮星段二小段,.00,都市：住
RPVOMLNJJHPFFCA18CC,中山段二小段,.00,都市：商
RPPNMLPJJHPFFFA97CC,仁愛段三小段,.00,都市：住
RPQNMLOJJHPFFEA87CC,關渡段二小段,.00,都市：住
RPQNMLOJJHPFFEA87CC,關渡段二小段,.00,都市：住
RPQNMLOJJHPFFEA87CC,關渡段二小段,.00,都市：住
RPVNMLMJJHPFFBA87CC,市府段二小段,.00,都市：商
RPQOMLQJJHPFFFA28CC,復興段一小段,.00,都市：商
RPVNMLQJJHPFFFA68CC,通化段五小段,.00,都市：住
RPOPMLQJJHPFFFA18CC,仁愛段五小段,.00,都市：商
RPQNMLQJJHPFFFA18CC,仁愛段三小段,.00,都市：商
RPQNMLQJJHPFFFA18CC,仁愛段三小段,.00,都市：商
RPQNMLQJJHPFFFA18CC,仁愛段三小段,.00,都市：商
RPQNMLQJJHPFFFA18CC,仁愛段三小段,.00,都市：商
RPQNMLQJJHPFFFA18CC,仁愛段三小段,.00,都市：商
RPQNMLQJJHPFFFA18CC,仁愛段三小段,.00,都市：商
RPXOMLQJJHPFFFA98CC,仁愛段三小段,.00,都市：住
RPROMLQJJHPFFFA38CC,懷生段二小段,13.61,都市：住
RPVOMLQJJHPFFCA48CC,康寧段三小段,.00,都市：其他
RPWOMLQJJHPFFCA58CC,康寧段三小段,.00,都市：其他
RPSQMLQJJHPFFCA38CC,榮星段二小段,.00,都市：商
RPVNMLQJJHPFFCA38CC,潭美段五小段,.00,都市：其他
RPPOMLQJJHPFFCA87CC,中山段三小段,.00,都市：商
RPQPMLNJJHPFFCA77CC,榮星段二小段,.00,都市：商
RPQPMLQJJHPFFCA08CC,康寧段三小段,.00,都市：其他
RPSRMLQJJHPFFCA48CC,榮星段二小段,.00,都市：商
RPSRMLQJJHPFFCA48CC,榮星段二小段,.00,都市：商
RPTPMLQJJHPFFCA38CC,康寧段三小段,.00,都市：其他
RPXPMLQJJHPFFCA78CC,中山段四小段,.00,都市：住
RPRNMLQJJHPFFDA08CC,虎林段四小段,.00,都市：商
RPWOMLQJJHPFFDA68CC,吳興段二小段,.00,都市：住
RPQNMLQJJHPFFEA08CC,三玉段二小段,.00,都市：住
RPOOMLQJJHPFFDA87CC,西松段三小段,.00,都市：住
RPOOMLQJJHPFFDA87CC,西松段三小段,.00,都市：其他
RPQPMLQJJHPFFDA18CC,中南段一小段,.00,都市：住
RPTOMLQJJHPFFDA38CC,民生段,.00,都市：住
RPUNMLQJJHPFFDA38CC,永春段二小段,.00,都市：住
RPRNMLQJJHPFFEA18CC,天母段一小段,.00,都市：住
RPVNMLQJJHPFFEA58CC,行義段三小段,.00,都市：住
RPWPMLQJJHPFFEA88CC,永新段三小段,.00,都市：商
RPWNMLRJJHPFFBA48CC,臨沂段一小段,71.00,都市：住
RPWNMLRJJHPFFBA48CC,臨沂段一小段,35.00,都市：商
RPWOMLRJJHPFFEA88CC,新洲美段,.00,都市：其他
RPRNMLQJJHPFFBA87CC,雙園段二小段,.00,都市：住
RPWNMLQJJHPFFBA38CC,漢中段一小段,.00,都市：商
RPTNMLRJJHPFFEA48CC,天母段三小段,.00,都市：商
RPTNMLRJJHPFFEA48CC,天母段三小段,.00,都市：其他
RPTNMLQJJHPFFEA38CC,豐年段四小段,.00,都市：其他
RPQNMLRJJHPFFDA08CC,永春段二小段,.00,都市：住
RPQOMLQJJHPFFEA18CC,豐年段四小段,.00,都市：其他
RPWNMLRJJHPFFEA78CC,光華段四小段,.00,都市：商
RPXOMLRJJHPFFEA98CC,振興段三小段,.00,都市：商
RPWNMLRJJHPFFDA68CC,敦化段三小段,.00,都市：住
RPQPMLRJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPQPMLRJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPQPMLRJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPQPMLRJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPVOMLRJJHPFFDA68CC,三興段三小段,.00,都市：住
RPWOMLRJJHPFFDA78CC,南港段一小段,.00,都市：商
RPUPMLRJJHPFFDA68CC,玉成段二小段,.00,都市：工
RPUPMLRJJHPFFDA68CC,玉成段二小段,.00,都市：工
RPRNMLRJJHPFFCA08CC,長安段一小段,.00,都市：商
RPXNMLRJJHPFFCA68CC,康寧段三小段,.00,都市：住
RPRPMLRJJHPFFEA48CC,秀山段一小段,.00,都市：住
RPRPMLRJJHPFFEA48CC,秀山段一小段,.00,都市：住
RPRPMLRJJHPFFEA48CC,秀山段一小段,.00,都市：住
RPRPMLRJJHPFFEA48CC,秀山段一小段,.00,都市：住
RPVNMLRJJHPFFDA58CC,信義段五小段,.00,都市：住
RPSOMLRJJHPFFCA28CC,正義段三小段,.00,都市：商
RPXOMLRJJHPFFCA78CC,西湖段四小段,.00,都市：其他
RPWOMLRJJHPFFCA68CC,正義段一小段,.00,都市：商
RPUOMLRJJHPFFCA48CC,吉林段二小段,.00,都市：商
RPWPMLRJJHPFFDA88CC,玉成段二小段,.00,都市：工
RPWPMLRJJHPFFDA88CC,玉成段二小段,.00,都市：工
RPWPMLRJJHPFFDA88CC,玉成段二小段,.00,都市：工
RPQRMLRJJHPFFCA38CC,吉林段三小段,.00,都市：商
RPSQMLRJJHPFFCA48CC,潭美段四小段,.00,都市：住
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPVRMLRJJHPFFCA88CC,正義段二小段,.00,都市：商
RPRSMLRJJHPFFCA58CC,中山段四小段,.00,都市：商
RPPOMLRJJHPFFFA28CC,懷生段一小段,.00,都市：住
RPXNMLRJJHPFFFA98CC,復興段一小段,.00,都市：其他
RPQNMLSJJHPFFFA38CC,復興段三小段,3.60,都市：商
RPRNMLSJJHPFFFA48CC,仁愛段一小段,13.74,都市：商
RPWNMLSJJHPFFFA98CC,瑞安段一小段,.00,都市：住
RPPOMLSJJHPFFFA38CC,復興段一小段,.00,都市：商
RPUPMLRJJHPFFCA58CC,榮星段二小段,.00,都市：住
RPXNMLSJJHPFFFA09CC,通化段一小段,.00,都市：商
RPXNMLSJJHPFFFA09CC,通化段一小段,.00,都市：住
RPXNMLSJJHPFFFA09CC,通化段一小段,.00,都市：住
RPXNMLSJJHPFFFA09CC,通化段一小段,.00,都市：住
RPOOMLSJJHPFFAA77CC,興安段三小段,.00,都市：住
RPWOMLSJJHPFFFA09CC,懷生段一小段,.00,都市：商
RPTPMLSJJHPFFCA58CC,長春段一小段,.00,都市：住
RPWPMLSJJHPFFCA88CC,東湖段八小段,.00,都市：住
RPWPMLSJJHPFFCA88CC,東湖段八小段,.00,都市：住
RPWPMLSJJHPFFCA88CC,東湖段八小段,.00,都市：住
RPTNMLRJJHPFFFA58CC,瑞安段二小段,.00,都市：住
RPVNMLRJJHPFFFA78CC,學府段四小段,.00,都市：商
RPUQMLSJJHPFFCA78CC,碧湖段四小段,.00,都市：其他
RPXQMLSJJHPFFCA09CC,吉林段四小段,.00,都市：商
RPPRMLSJJHPFFCA38CC,金泰段,.00,都市：住
RPRQMLSJJHPFFCA48CC,金泰段,.00,都市：商
RPTQMLSJJHPFFCA68CC,北安段三小段,.00,都市：住
RPQSMLSJJHPFFCA58CC,康寧段二小段,.00,都市：住
RPROMLSJJHPFFFA58CC,金華段二小段,.00,都市：住
RPQRMLSJJHPFFCA48CC,金泰段,.00,都市：住
RPURMLSJJHPFFCA88CC,長安段一小段,.00,都市：商
RPOPMLSJJHPFFDA18CC,三興段一小段,.00,都市：商
RPVRMLSJJHPFFCA98CC,潭美段五小段,.00,都市：住
RPPOMLSJJHPFFDA18CC,雅祥段四小段,.00,都市：商
RPSOMLSJJHPFFDA48CC,信義段三小段,.00,都市：住
RPPPMLSJJHPFFDA28CC,福德段一小段,.00,都市：住
RPQPMLSJJHPFFDA38CC,三興段三小段,.00,都市：商
RPQPMLSJJHPFFDA38CC,三興段三小段,.00,都市：住
RPQPMLSJJHPFFDA38CC,三興段三小段,.00,都市：住
RPOOMLSJJHPFFDA08CC,三興段一小段,32.21,都市：住
RPPPMLSJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPPPMLSJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPPPMLSJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPPPMLSJJHPFFEA38CC,秀山段一小段,.00,都市：住
RPXOMLSJJHPFFEA09CC,至善段三小段,.00,都市：住
RPXOMLSJJHPFFEA09CC,至善段三小段,.00,都市：住
RPWOMLSJJHPFFEA98CC,陽明段一小段,.00,都市：商
RPRNMLSJJHPFFDA28CC,西松段二小段,.00,都市：住
RPTNMLSJJHPFFBA28CC,市府段二小段,.00,都市：商
RPOPMLSJJHPFFBA97CC,市府段一小段,.00,都市：其他
RPUNMLTJJHPFFEA78CC,文林段四小段,28.25,都市：商
RPROMLTJJHPFFBA28CC,臨沂段一小段,.00,都市：其他
RPVNMLTJJHPFFBA58CC,臨沂段一小段,.00,都市：其他
RPRQMLTJJHPFFBA48CC,成功段一小段,.00,都市：商
RPTQMLTJJHPFFBA68CC,市府段一小段,.00,都市：其他
RPVQMLTJJHPFFBA88CC,市府段一小段,.00,都市：其他
RPVQMLTJJHPFFBA88CC,市府段一小段,.00,都市：其他
RPVQMLTJJHPFFBA88CC,公園段一小段,.00,都市：其他
RPSQMLTJJHPFFBA58CC,市府段一小段,.00,都市：商
RPQOMLTJJHPFFEA48CC,大屯段四小段,.00,都市：其他
RPPQMLTJJHPFFBA28CC,雙連段一小段,.00,都市：住
RPRPMLTJJHPFFEA68CC,三玉段五小段,.00,都市：商
RPSNMLTJJHPFFDA48CC,玉成段五小段,.00,都市：商
RPVOMLTJJHPFFEA98CC,振興段二小段,.00,都市：商
RPOPMLTJJHPFFDA28CC,敦化段一小段,.00,都市：商
RPOPMLTJJHPFFDA28CC,敦化段一小段,.00,都市：商
RPOPMLTJJHPFFDA28CC,敦化段一小段,.00,都市：商
RPWNMLTJJHPFFDA88CC,三興段一小段,.00,都市：商
RPXNMLTJJHPFFEA09CC,新民段二小段,.00,都市：住
RPTPMLTJJHPFFDA78CC,延吉段一小段,.00,都市：商
RPTPMLTJJHPFFDA78CC,延吉段一小段,.00,都市：商
RPTPMLTJJHPFFDA78CC,延吉段一小段,.00,都市：住
RPSPMLTJJHPFFEA78CC,芝山段二小段,.00,都市：住
RPXOMLTJJHPFFEA56CC,天母段三小段,.00,都市：商
RPQPMLTJJHPFFDA48CC,信義段三小段,.00,都市：其他
RPPPMLTJJHPFFEA48CC,文林段一小段,.00,都市：住
RPVPMLTJJHPFFEA09CC,奇岩段一小段,.00,都市：住
RPVPMLTJJHPFFEA09CC,奇岩段一小段,.00,都市：住
RPVPMLTJJHPFFEA09CC,奇岩段一小段,.00,都市：住
RPSPMLTJJHPFFDA68CC,玉成段一小段,.00,都市：工
RPTPMLTJJHPFFEA88CC,光華段四小段,.00,都市：住
RPRPMLTJJHPFFDA58CC,吳興段二小段,.00,都市：住
RPUPMLTJJHPFFDA88CC,經貿段,.00,都市：其他
RPXOMLTJJHPFFCA98CC,長安段二小段,.00,都市：商
RPOOMLTJJHPFFCA08CC,長安段二小段,.00,都市：商
RPSQMLTJJHPFFCA68CC,長春段三小段,.00,都市：商
RPRPMLTJJHPFFCA48CC,中山段四小段,.00,都市：住
RPOQMLTJJHPFFCA28CC,中山段四小段,.00,都市：住
RPVRMLTJJHPFFCA09CC,吉林段五小段,.00,都市：商
RPVRMLTJJHPFFCA09CC,吉林段五小段,.00,都市：商
RPPQMLTJJHPFFCA38CC,中山段四小段,.00,都市：住
RPSRMLTJJHPFFCA78CC,中山段一小段,.00,都市：商
RPXPMLTJJHPFFCA09CC,中山段四小段,.00,都市：住
RPOSMLTJJHPFFCA48CC,舊宗段,.00,都市：其他
RPOSMLTJJHPFFCA48CC,舊宗段,.00,都市：其他
RPSSMLTJJHPFFCA88CC,吉林段二小段,.00,都市：商
RPPSMLTJJHPFFCA58CC,潭美段四小段,.00,都市：住
RPVTMLTJJHPFFCA66CC,長安段三小段,.00,都市：住
RPTSMLTJJHPFFCA98CC,中山段二小段,.00,都市：商
RPSTMLTJJHPFFCA98CC,西湖段二小段,.00,都市：住
RPTTMLTJJHPFFCA09CC,中山段一小段,.00,都市：商
RPVSMLTJJHPFFCA56CC,吉林段三小段,.00,都市：商
RPXTMLTJJHPFFCA86CC,中山段一小段,.00,都市：商
RPOTMLTJJHPFFCA58CC,正義段一小段,.00,都市：商
RPQTMLTJJHPFFCA78CC,榮星段四小段,.00,都市：住
RPQTMLTJJHPFFCA78CC,榮星段四小段,.00,都市：住
RPWSMLTJJHPFFCA66CC,中山段一小段,.00,都市：商
RPOUMLTJJHPFFCA68CC,中山段二小段,.00,都市：商
RPRUMLTJJHPFFCA98CC,中山段三小段,.00,都市：商
RPSUMLTJJHPFFCA09CC,長春段二小段,.00,都市：住
RPTUMLTJJHPFFCA56CC,長春段一小段,.00,都市：商
RPPNMLTJJHPFFAA87CC,萬芳段三小段,.00,都市：住
RPPNMLTJJHPFFAA87CC,萬芳段三小段,.00,都市：其他
RPQNMLTJJHPFFAA97CC,木柵段四小段,.00,都市：住
RPXOMLTJJHPFFAA78CC,華興段四小段,.00,都市：住
RPXOMLTJJHPFFAA78CC,華興段四小段,.00,都市：住
RPWUMLTJJHPFFCA86CC,中山段二小段,.00,都市：商
RPTOMLTJJHPFFFA88CC,辛亥段四小段,.00,都市：其他
RPTOMLTJJHPFFFA88CC,辛亥段四小段,.00,都市：住
RPPNMLKKJHPFFFA57CC,仁愛段一小段,27.22,都市：住
RPSPMLTJJHPFFFA88CC,金華段三小段,.00,都市：住
RPXNMLTJJHPFFFA56CC,復興段一小段,.00,都市：商
RPPPMLTJJHPFFFA58CC,復興段一小段,.00,都市：商
RPPPMLTJJHPFFFA58CC,復興段一小段,.00,都市：商
RPPPMLTJJHPFFFA58CC,復興段一小段,.00,都市：商
RPPPMLTJJHPFFFA58CC,復興段一小段,.00,都市：商
RPPPMLTJJHPFFFA58CC,復興段一小段,.00,都市：商
RPSOMLTJJHPFFFA78CC,瑞安段二小段,.00,都市：住
RPSNMLKKJHPFFFA87CC,復興段二小段,.00,都市：住
RPVNMLKKJHPFFAA67CC,永昌段一小段,.00,都市：住
RPUPMLKKJHPFFCA97CC,長安段四小段,.00,都市：商
RPPQMLTJJHPFFAA18CC,景美段五小段,.00,都市：商
RPXPMLKKJHPFFCA28CC,康寧段三小段,.00,都市：其他
RPPOMLKKJHPFFAA17CC,景美段一小段,.00,都市：住
RPPOMLKKJHPFFAA17CC,景美段一小段,.00,都市：住
RPPQMLKKJHPFFCA57CC,康寧段三小段,.00,都市：其他
RPWOMLTJJHPFFAA68CC,福和段二小段,.00,都市：住
RPWPMLKKJHPFFCA18CC,西湖段四小段,.00,都市：工
RPWQMLKKJHPFFCA28CC,吉林段五小段,.00,都市：商
RPSNMLKKJHPFFDA67CC,信義段四小段,.00,都市：其他
RPVNMLKKJHPFFFA18CC,復興段三小段,.00,都市：商
RPROMLKKJHPFFDA67CC,南港段三小段,.00,都市：工
RPVPMLKKJHPFFCA08CC,文德段二小段,32.34,都市：住
RPUOMLKKJHPFFDA97CC,敦化段五小段,.00,都市：住
RPQOMLKKJHPFFDA57CC,吳興段三小段,.00,都市：住
RPVOMLKKJHPFFDA08CC,向陽段,.00,都市：住
RPWOMLKKJHPFFDA18CC,信義段四小段,.00,都市：其他
RPUPMLKKJHPFFEA18CC,振興段四小段,.00,都市：商
RPUPMLKKJHPFFEA18CC,振興段四小段,.00,都市：商
RPVPMLKKJHPFFDA18CC,三興段一小段,.00,都市：住
RPSOMLKKJHPFFDA77CC,信義段五小段,.00,都市：其他
RPRNMLLKJHPFFCA57CC,中山段二小段,.00,都市：住
RPTNMLLKJHPFFCA77CC,長安段一小段,.00,都市：住
RPPNMLLKJHPFFAA17CC,河堤段二小段,.00,都市：商
RPPNMLLKJHPFFAA17CC,河堤段二小段,.00,都市：住
RPOPMLNKJHPFFDA77CC,美仁段二小段,.00,都市：住
RPSNMLLKJHPFFCA67CC,吉林段五小段,.00,都市：商
RPWOMLNKJHPFFDA48CC,寶清段四小段,.00,都市：商
RPVOMLNKJHPFFDA38CC,敦化段四小段,32.15,都市：住
RPSNMLKKJHPFFBA47CC,玉泉段一小段,.00,都市：商
RPQQMLNKJHPFFDA08CC,民生段,.00,都市：住
RPQQMLNKJHPFFDA08CC,民生段,.00,都市：住
RPTPMLKKJHPFFDA97CC,敦化段二小段,.00,都市：住
RPUNMLMKJHPFFDA08CC,民生段,.00,都市：住
RPWPMLNKJHPFFDA58CC,三興段一小段,.00,都市：商
RPRQMLNKJHPFFDA18CC,南港段四小段,.00,都市：住
RPPQMLNKJHPFFDA97CC,三興段三小段,.00,都市：住
RPOOMLNKJHPFFDA67CC,南港段一小段,.00,都市：住
RPUOMLNKJHPFFEA38CC,振興段三小段,.00,都市：商
RPTOMLNKJHPFFEA28CC,三玉段五小段,.00,都市：商
RPVOMLNKJHPFFEA48CC,振興段二小段,.00,都市：商
RPQNMLNKJHPFFEA87CC,陽明段二小段,.00,都市：商
RPTPMLNKJHPFFEA38CC,三玉段二小段,.00,都市：商
RPWOMLNKJHPFFEA58CC,三玉段一小段,.00,都市：住
RPOPMLNKJHPFFEA87CC,三玉段二小段,.00,都市：商
RPSPMLNKJHPFFEA28CC,桃源段二小段,.00,都市：住
RPVNMLNKJHPFFBA08CC,中正段一小段,.00,都市：住
RPVNMLNKJHPFFBA08CC,中正段一小段,.00,都市：住
RPTNMLNKJHPFFCA97CC,吉林段四小段,.00,都市：商
RPUNMLNKJHPFFCA08CC,吉林段四小段,.00,都市：商
RPPNMLNKJHPFFCA57CC,東湖段二小段,.00,都市：住
RPUOMLNKJHPFFCA18CC,康寧段三小段,.00,都市：商
RPPOMLNKJHPFFCA67CC,東湖段八小段,.00,都市：住
RPVPMLNKJHPFFCA38CC,榮星段五小段,.00,都市：住
RPWPMLNKJHPFFCA48CC,金泰段,.00,都市：住
RPXPMLNKJHPFFEA78CC,大業段三小段,.00,都市：商
RPTPMLNKJHPFFCA18CC,康寧段三小段,.00,都市：住
RPXPMLNKJHPFFCA58CC,吉林段四小段,.00,都市：商
RPPPMLNKJHPFFEA97CC,開明段一小段,.00,都市：商
RPWQMLNKJHPFFCA58CC,吉林段二小段,.00,都市：住
RPROMLNKJHPFFFA18CC,懷生段二小段,.00,都市：住
RPROMLNKJHPFFFA18CC,懷生段二小段,.00,都市：住
RPRNMLOKJHPFFFA18CC,大安段一小段,.00,都市：其他
RPWNMLOKJHPFFFA68CC,學府段四小段,.00,都市：住
RPXNMLNKJHPFFFA68CC,懷生段四小段,.00,都市：住
RPXNMLNKJHPFFFA68CC,懷生段四小段,.00,都市：商
RPVRMLNKJHPFFCA58CC,長安段一小段,.00,都市：商
RPSNMLNKJHPFFAA67CC,南海段二小段,.00,都市：住
RPURMLNKJHPFFCA48CC,北安段三小段,.00,都市：住
RPQQMLNKJHPFFCA97CC,吉林段四小段,.00,都市：商
RPOOMLOKJHPFFFA97CC,大安段一小段,.00,都市：商
