編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLMLJHPFFLE66CA,磚子段,13.35,都市：其他
RPVNMLMLJHPFFLE66CA,磚子段,.68,都市：其他
RPVNMLMLJHPFFLE66CA,磚子段,114.26,都市：工
RPTOMLRLKIOFFIE86CA,澄清段,183.00,都市：住
RPUNMLMLJHPFFLE56CA,磚子段,394.00,都市：工
RPUNMLMLJHPFFLE56CA,磚子段,10.40,都市：其他
RPUNMLMLJHPFFLE56CA,磚子段,6.67,都市：其他
RPUNMLMLJHPFFLE56CA,磚子段,.34,都市：其他
RPUNMLMLJHPFFLE56CA,磚子段,57.06,都市：工
RPSNMLMLJHPFFLE98CA,磚子段,441.00,都市：工
RPSNMLMLJHPFFLE98CA,磚子段,437.00,都市：工
RPSNMLMLJHPFFLE98CA,磚子段,391.00,都市：工
RPSNMLMLJHPFFLE98CA,磚子段,33.49,都市：其他
RPSNMLMLJHPFFLE98CA,磚子段,21.47,都市：其他
RPSNMLMLJHPFFLE98CA,磚子段,1.10,都市：其他
RPSNMLMLJHPFFLE98CA,磚子段,111.94,都市：工
RPRNMLMLJHPFFLE88CA,磚子段,441.00,都市：工
RPRNMLMLJHPFFLE88CA,磚子段,431.00,都市：工
RPRNMLMLJHPFFLE88CA,磚子段,364.00,都市：工
RPRNMLMLJHPFFLE88CA,磚子段,32.62,都市：其他
RPRNMLMLJHPFFLE88CA,磚子段,20.91,都市：其他
RPRNMLMLJHPFFLE88CA,磚子段,1.07,都市：其他
RPRNMLMLJHPFFLE88CA,磚子段,147.06,都市：工
RPOOMLMJJHPFFLE48CA,龍潭段,677.49,都市：其他
RPOOMLMJJHPFFLE48CA,龍潭段,37.46,都市：其他
RPOOMLMJJHPFFLE48CA,龍潭段,139.65,都市：其他
RPOOMLMJJHPFFLE48CA,龍潭段,40.36,都市：其他
RPOOMLMJJHPFFLE48CA,翁公園段二小段,214.00,都市：其他
RPOOMLMJJHPFFLE48CA,翁公園段二小段,23.00,都市：其他
RPOOMLMJJHPFFLE48CA,翁公園段二小段,47.00,都市：其他
RPROMLMLJHPFFLE98CA,磚子段,365.00,都市：工
RPROMLMLJHPFFLE98CA,磚子段,9.63,都市：其他
RPROMLMLJHPFFLE98CA,磚子段,6.17,都市：其他
RPROMLMLJHPFFLE98CA,磚子段,.32,都市：其他
RPROMLMLJHPFFLE98CA,磚子段,52.86,都市：工
RPPOMLMLJHPFFLE78CA,磚子段,363.00,都市：工
RPPOMLMLJHPFFLE78CA,磚子段,9.58,都市：其他
RPPOMLMLJHPFFLE78CA,磚子段,6.14,都市：其他
RPPOMLMLJHPFFLE78CA,磚子段,.31,都市：其他
RPPOMLMLJHPFFLE78CA,磚子段,52.57,都市：工
RPWNMLMLJHPFFLE76CA,磚子段,393.00,都市：工
RPWNMLMLJHPFFLE76CA,磚子段,392.00,都市：工
RPWNMLMLJHPFFLE76CA,磚子段,20.71,都市：其他
RPWNMLMLJHPFFLE76CA,磚子段,13.28,都市：其他
RPWNMLMLJHPFFLE76CA,磚子段,.68,都市：其他
RPWNMLMLJHPFFLE76CA,磚子段,121.94,都市：工
RPQOMLMLJHPFFLE88CA,磚子段,422.00,都市：工
RPQOMLMLJHPFFLE88CA,磚子段,549.00,都市：工
RPQOMLMLJHPFFLE88CA,磚子段,364.00,都市：工
RPQOMLMLJHPFFLE88CA,磚子段,35.23,都市：其他
RPQOMLMLJHPFFLE88CA,磚子段,22.59,都市：其他
RPQOMLMLJHPFFLE88CA,磚子段,1.15,都市：其他
RPQOMLMLJHPFFLE88CA,磚子段,153.58,都市：工
RPXNMLMLJHPFFLE86CA,磚子段,364.00,都市：工
RPXNMLMLJHPFFLE86CA,磚子段,363.00,都市：工
RPXNMLMLJHPFFLE86CA,磚子段,19.18,都市：其他
RPXNMLMLJHPFFLE86CA,磚子段,12.30,都市：其他
RPXNMLMLJHPFFLE86CA,磚子段,.63,都市：其他
RPXNMLMLJHPFFLE86CA,磚子段,105.28,都市：工
RPROMLMJJHPFFLE78CA,琉球段,20.55,都市：住
RPROMLMJJHPFFLE78CA,琉球段,1.93,都市：住
RPROMLMJJHPFFLE78CA,琉球段,2.33,都市：住
RPROMLMJJHPFFLE78CA,琉球段,62.00,都市：住
RPSOMLKMKIOFFLE09CA,翁公園段,14.28,都市：商
RPROMLPLKIOFFCE58DA,瑞隆段三小段,12.10,都市：住
RPQNMLKMKIOFFLE78CA,溪州段,1841.00,都市：農
RPQNMLKMKIOFFLE78CA,溪州段,1324.00,都市：農
RPXOMLLMKIOFFLE07CA,義和段,98.67,都市：農
RPXOMLLMKIOFFLE07CA,義和段,391.00,都市：農
RPPNMLRLKIOFFLE66CA,頂溪州段,1.26,都市：住
RPPNMLRLKIOFFLE66CA,頂溪州段,22.57,都市：住
RPPNMLRLKIOFFLE66CA,頂溪州段,2.99,都市：其他
RPRNMLSLKIOFFLE96CA,溪州段,74.00,都市：住
RPOOMLQLKIOFFGE78DA,竹寮段,118.84,非都市： ; 非都市編定：
RPOOMLQLKIOFFGE78DA,竹寮段,413.31,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLRLKIOFFLE07CA,內湖段,19.10,都市：住
RPUNMLPLKIOFFLE96CA,林子邊段,73.00,都市：住
RPUNMLPLKIOFFLE96CA,林子邊段,16.00,都市：住
RPUNMLRLKIOFFFE66DA,舊港口段,181.56,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLRJJHPFFLE98CA,清水巖段,114.31,都市：其他
RPTOMLQJJHPFFGE98DA,洲仔段,264.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLPLKIOFFEE58DA,楠都段一小段,2.00,都市：住
RPOPMLPLKIOFFEE58DA,楠都段一小段,9.00,都市：住
RPPNMLPJKHPFFGE48DA,道爺段下菜園小段,71.00,都市：住
RPPNMLNLKIOFFLE56CD,港子埔段,105.00,都市：住
RPPNMLKLKIOFFEE18CD,楠都段一小段,128.00,都市：商
RPPNMLRKKIOFFIE56CD,仁德段,146.00,都市：住
RPPNMLNLKIOFFCE28CD,鳳宮段,19.12,都市：住
RPPNMLNLKIOFFCE28CD,鳳宮段,33.00,都市：住
RPPNMLNLKIOFFCE28CD,鳳宮段,7.62,都市：商
RPUNMLSJJHPFFJE86DA,寧靖段,44.78,都市：住
RPPPMLLMKIOFFEE38DA,左南段,50.20,都市：住
RPPPMLLMKIOFFEE38DA,左南段,.40,都市：住
RPXNMLSJJHPFFLE27CA,林園段,7.00,都市：商
RPXNMLSJJHPFFLE27CA,林園段,13.00,都市：商
RPWNMLSJJHPFFLE17CA,林園段,8.00,都市：商
RPWNMLSJJHPFFLE17CA,林園段,528.00,都市：商
RPWNMLSJJHPFFLE17CA,林園段,19.00,都市：商
RPPNMLNLKIOFFEE48CD,新庄段十三小段,14.30,都市：住
RPQNMLKLKIOFFEE28CD,新庄段六小段,27.29,都市：住
RPPNMLNLKIOFFJE98CD,田寮段,4088.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLNLKIOFFJE98CD,田寮段,4297.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLSJJHPFFLE86CA,新厝南段,22.69,都市：住
RPXNMLPKJHPFFLE07CA,義仁段,.38,都市：其他
RPXNMLPKJHPFFLE07CA,義仁段,4.28,都市：農
RPXNMLPKJHPFFLE07CA,義仁段,30.54,都市：農
RPXNMLPKJHPFFLE07CA,義仁段,7.59,都市：農
RPXNMLPKJHPFFLE07CA,義仁段,3.73,都市：農
RPXNMLPKJHPFFLE07CA,義仁段,367.00,都市：農
RPPOMLQLKIOFFLE66CA,山子頂段,1088.00,都市：農
RPPOMLQLKIOFFLE66CA,山子頂段,1230.00,都市：農
RPPNMLKMKIOFFLE68CA,林園段,50.00,都市：住
RPPNMLKMKIOFFLE68CA,林園段,378.00,都市：住
RPPNMLKMKIOFFLE68CA,林園段,83.00,都市：其他
RPPNMLKMKIOFFLE68CA,林園段,787.00,都市：住
RPPNMLKMKIOFFLE68CA,林園段,8.00,都市：住
RPPNMLKMKIOFFLE68CA,林園段,7.00,都市：其他
RPQNMLLMKIOFFJE78DA,民生段,4.87,都市：住
RPUNMLSLKIOFFLE27CA,港子埔段,18.00,都市：住
RPPNMLNLKIOFFBE18CD,林德官段二小段,48.41,都市：住
RPPOMLKMKIOFFLE78CA,六合段,378.31,都市：農
RPVNMLSLKIOFFLE37CA,港子埔段,51.00,都市：住
RPVNMLRLKIOFFLE27CA,林子邊段,95.00,都市：住
RPVNMLRLKIOFFLE27CA,林子邊段,95.00,都市：住
RPWNMLRLKIOFFLE37CA,山子頂段,48.00,都市：住
RPVNMLMJJHPFFLE09CA,溪州段二小段,104.00,都市：住
RPWOMLPLKIOFFDE56DA,灣立段,34.15,都市：住
RPQNMLNJJHPFFLE68CA,上寮北段,1108.98,都市：農
RPPNMLMJJHPFFLE48CA,溪州段二小段,109.00,都市：住
RPQNMLMJJHPFFLE58CA,溪州段二小段,104.00,都市：住
RPTNMLMJJHPFFLE88CA,溪州段二小段,104.00,都市：住
RPUNMLMJJHPFFLE98CA,溪州段二小段,104.00,都市：住
RPSNMLMJJHPFFLE78CA,溪州段二小段,104.00,都市：住
RPRNMLMJJHPFFLE68CA,溪州段二小段,104.00,都市：住
RPVQMLQLKIOFFDE76DA,建民段,29.00,都市：商
RPWNMLMJJHPFFLE56CA,溪州段二小段,104.00,都市：住
RPXNMLMJJHPFFLE66CA,溪州段二小段,104.00,都市：住
RPPNMLSKJHPFFLE56CA,中芸段,112.00,都市：農
RPQOMLRLKIOFFAE48DA,博孝段,34.62,都市：住
RPSNMLKMKIOFFJE78CA,南蓮段,62.90,都市：住
RPSNMLKMKIOFFJE78CA,南蓮段,62.90,都市：住
RPTNMLRLKIOFFJE86CA,復興段,327.67,都市：農
RPQNMLKMKIOFFJE58CA,中山段,19.78,都市：商
RPRNMLMJJHPFFKE58CA,瀰濃段,103.00,都市：住
RPSNMLKKJHPFFIE38CA,八德段,71.55,都市：住
RPSNMLKKJHPFFIE38CA,八德段,27.21,都市：住
RPRNMLRLKIOFFJE66CA,青安段,109.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLNKJHPFFIE58CA,山水段,28.04,都市：住
RPWNMLKMKIOFFIE09CA,永和段,240.01,都市：住
RPSNMLPKJHPFFIE88CA,仁新段,57.50,都市：住
RPROMLOKJHPFFJE88CA,武功段,122.73,都市：住
RPRNMLQJJHPFFIE78CA,澄德段,16.58,都市：商
RPRNMLQKJHPFFHE78CA,太平段,65.44,都市：住
RPQNMLMJJHPFFJE38CA,海山段,2523.66,非都市：一般農業區 ; 非都市編定：養殖用地
RPQNMLKMKIOFFHE38CA,甲仙段,2.30,都市：住
RPQNMLKMKIOFFHE38CA,甲仙段,88.61,都市：住
RPQNMLKMKIOFFHE38CA,甲仙段,83.10,都市：住
RPQNMLRLKIOFFIE09CA,豐禾段,70.39,都市：住
RPSNMLLMKIOFFHE68CA,南溪洲段,86.78,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLRJJHPFFGE66CA,文英段,102.00,都市：住
RPWOMLRJJHPFFGE66CA,文英段,20.00,都市：住
RPWOMLRJJHPFFGE66CA,文英段,16.00,都市：其他
RPWOMLRJJHPFFGE66CA,文英段,16.00,都市：其他
RPSNMLSJJHPFFGE88CA,新甲段,17.57,都市：住
RPXOMLRJJHPFFGE76CA,文英段,105.00,都市：住
RPXOMLRJJHPFFGE76CA,文英段,18.00,都市：其他
RPOOMLQJJHPFFGE38CA,鳳翔段,31.59,都市：住
RPOOMLQJJHPFFGE38CA,鳳翔段,71.59,都市：住
RPPNMLKKJHPFFGE87CA,文英段,19.29,都市：住
RPOOMLTJJHPFFIE88CA,金鼎段,3.76,都市：住
RPOOMLTJJHPFFIE88CA,金鼎段,86.65,都市：住
RPUNMLPKJHPFFGE88CA,興田段,15.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKJHPFFGE88CA,興田段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKJHPFFGE88CA,興田段,1.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPKJHPFFGE88CA,興田段,131.22,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKKJHPFFGE28CA,新甲段,27.10,都市：住
RPWQMLKKJHPFFGE88CA,埤頂段,45.22,都市：住
RPXOMLRLKIOFFGE07CA,道爺段,4.22,都市：住
RPXOMLRLKIOFFGE07CA,道爺段,19.95,都市：住
RPXOMLRLKIOFFGE07CA,道爺段,.41,都市：住
RPXOMLRLKIOFFGE07CA,道爺段,1.07,都市：住
RPSNMLRLKIOFFHE56CA,中華段,20.19,都市：住
RPVOMLRLKIOFFGE86CA,七老爺段,10.93,都市：住
RPWNMLSLKIOFFGE96CA,埤頂段,40.19,都市：住
RPXNMLSLKIOFFGE07CA,埤頂段,42.70,都市：住
RPVOMLQLKIOFFGE76CA,文山段,28.20,都市：住
RPXOMLQLKIOFFGE96CA,七老爺段,16.80,都市：住
RPOOMLSLKIOFFGE88CA,埤頂段,42.70,都市：住
RPXOMLKMKIOFFGE09CA,文山段,37.43,都市：住
RPVNMLSLKIOFFGE86CA,埤頂段,42.70,都市：住
RPTNMLSLKIOFFGE66CA,埤頂段,42.46,都市：住
RPUNMLSLKIOFFGE76CA,埤頂段,42.70,都市：住
RPRNMLLMKIOFFGE48CA,鳳山段草店尾小段,84.00,都市：住
RPRNMLLMKIOFFGE48CA,鳳山段草店尾小段,1.00,都市：住
RPPQMLKMKIOFFGE48CA,園尾段,20.76,都市：商
RPRNMLTJJHPFFFE78CA,岡山段,19.00,都市：住
RPRNMLTJJHPFFFE78CA,岡山段,19.00,都市：住
RPRNMLTJJHPFFFE78CA,岡山段,84.00,都市：住
RPRNMLTJJHPFFFE78CA,岡山段,46.00,都市：住
RPRNMLTJJHPFFFE78CA,岡山段,95.00,都市：住
RPRNMLTJJHPFFFE78CA,岡山段,56.00,都市：住
RPRNMLTJJHPFFFE78CA,岡山段,22.00,都市：住
RPOQMLKMKIOFFGE38CA,園尾段,12.86,都市：商
RPRNMLNJJHPFFFE18CA,新興段,2642.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJJHPFFFE18CA,新興段,1733.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPTPMLKMKIOFFGE78CA,新甲段,6.55,都市：住
RPTPMLKMKIOFFGE78CA,新甲段,41.10,都市：住
RPQNMLKMKIOFFFE18CA,岡山段,36.63,都市：住
RPRNMLNKJHPFFFE28CA,鹽塭段,116.77,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLKMKIOFFFE18CA,大紅段,12.60,都市：住
RPSOMLRLKIOFFEE98CA,福山段,16.43,都市：住
RPUNMLSLKIOFFEE56CA,藍田中段,29.31,都市：住
RPTNMLSLKIOFFEE09CA,藍田中段,30.13,都市：住
RPVNMLNLJHPFFFE78CA,大紅段,20.15,都市：住
RPVNMLNLJHPFFFE78CA,大紅段,107.00,都市：住
RPPNMLSLKIOFFEE68CA,援中段一小段,149.48,都市：住
RPQNMLRLKIOFFEE68CA,和平段五小段,13.24,都市：住
RPPPMLTJJHPFFEE68CA,後段,41.09,都市：住
RPTPMLTJJHPFFEE09CA,後段,44.56,都市：住
RPVPMLTJJHPFFEE66CA,後段,39.06,都市：住
RPOQMLTJJHPFFEE68CA,興隆段,15.54,都市：住
RPRPMLTJJHPFFEE88CA,後段,45.00,都市：住
RPPNMLLMKIOFFFE18CA,靖和段,74.77,都市：住
RPPNMLLMKIOFFFE18CA,靖和段,3.28,都市：其他
RPUOMLRLKIOFFEE56CA,福山段,9.58,都市：住
RPPNMLKKJHPFFEE67CA,莒光段四小段,118.00,都市：住
RPOPMLQJJHPFFFE38CA,鹽塭段,111.42,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLRLKIOFFEE68CA,芎蕉段,9.57,都市：住
RPPNMLQJJHPFFEE18CA,藍田東段,47.65,都市：住
RPPNMLQJJHPFFEE18CA,藍田東段,7.71,都市：住
RPPNMLQJJHPFFEE18CA,藍田東段,23.34,都市：住
RPSQMLQJJHPFFEE78CA,藍田中段,110.03,都市：住
RPWQMLQJJHPFFEE56CA,藍田中段,33.76,都市：住
RPWQMLQJJHPFFEE56CA,藍田中段,69.83,都市：住
RPWQMLOKJHPFFEE09CA,援中段一小段,22.27,都市：住
RPWQMLOKJHPFFEE09CA,援中段一小段,142.08,都市：住
RPQNMLMKJHPFFEE97CA,福山段,9.27,都市：商
RPTQMLQJJHPFFEE88CA,藍田中段,33.76,都市：住
RPTQMLQJJHPFFEE88CA,藍田中段,67.70,都市：住
RPQPMLQJJHPFFEE48CA,藍昌段二小段,60.00,都市：住
RPSNMLMKJHPFFEE18CA,福山段,13.56,都市：商
RPRNMLTJJHPFFDE58CA,新都段,363.78,都市：住
RPRNMLMKJHPFFEE08CA,福山段,13.58,都市：商
RPROMLNKJHPFFDE18CA,建民段,8.79,都市：商
RPPOMLSJJHPFFDE38CA,新都段,63.46,都市：住
RPVNMLMLJHPFFEE58CA,新庄段二小段,8.42,都市：工
RPSPMLOKJHPFFDE48CA,水源段,8.27,都市：住
RPSPMLOKJHPFFDE48CA,水源段,1.68,都市：商
RPXNMLNJJHPFFDE58CA,灣立段,43.82,都市：住
RPXNMLNJJHPFFDE58CA,灣立段,38.41,都市：住
RPTOMLQLKIOFFDE88CA,灣愛段,29.51,都市：住
RPPNMLSLKIOFFDE58CA,大港段四小段,4.30,都市：住
RPOPMLKMJHPFFDE87CA,大港段六小段,8.19,都市：商
RPUNMLSJJHPFFDE78CA,覆鼎金段覆鼎金一小段,43.90,都市：住
RPTOMLRJJHPFFCE58CA,青島段一小段,59.19,都市：住
RPSNMLSLKIOFFDE88CA,灣內段,166.15,都市：工
RPSNMLSLKIOFFDE88CA,灣內段,28.72,都市：工
RPSNMLSLKIOFFDE88CA,灣內段,.29,都市：工
RPSNMLSLKIOFFDE88CA,灣內段,.26,都市：工
RPSNMLSLKIOFFDE88CA,灣內段,3.99,都市：工
RPUOMLRJJHPFFCE68CA,青島段一小段,51.69,都市：住
RPQNMLSLKIOFFDE68CA,大港段四小段,5.08,都市：住
RPRNMLNJJHPFFDE97CA,鼎泰段,18.52,都市：住
RPWOMLOKJHPFFCE68CA,竹北段,20.33,都市：住
RPRNMLLJJHPFFDE77CA,獅頭段,11.72,都市：商
RPSNMLTLKIOFFDE98CA,大豐段三小段,25.20,都市：住
RPRNMLTLKIOFFDE88CA,獅頭段,8.66,都市：商
RPQNMLLMKIOFFDE08CA,覆鼎金段覆鼎金一小段,9.87,都市：住
RPVOMLRJJHPFFCE78CA,青島段一小段,59.19,都市：住
RPXOMLRJJHPFFCE98CA,青島段一小段,51.69,都市：住
RPWOMLRJJHPFFCE88CA,青島段一小段,51.69,都市：住
RPSOMLKLJHPFFCE97CA,港墘段,31.10,都市：住
RPPOMLKMKIOFFCE87CA,明義段,110.71,都市：住
RPPOMLKMKIOFFCE87CA,明義段,110.71,都市：住
RPQOMLKMKIOFFCE97CA,明義段,104.22,都市：住
RPQOMLKMKIOFFCE97CA,明義段,104.22,都市：住
RPPNMLQJJHPFFCE97CA,獅甲段三小段,68.12,都市：商
RPVOMLKMKIOFFCE48CA,新生段,9.00,都市：商
RPVOMLKMKIOFFCE48CA,新生段,78.00,都市：商
RPVOMLKMKIOFFCE48CA,新生段,15.00,都市：商
SPQPMLRLKIOFFCE78CA,孔宅段,32.39,都市：住
RPQOMLLMKIOFFCE08CA,佛公段,14.22,都市：商
RPVPMLOKJHPFFBE58CA,新興段二小段,6.00,都市：商
RPVPMLOKJHPFFBE58CA,新興段二小段,126.00,都市：商
RPOQMLQLKIOFFCE48CA,宏明段,14.29,都市：住
RPOOMLRLKIOFFCE38CA,籬子內段崗山子小段,17.50,都市：住
RPROMLKLJHPFFBE77CA,新興段三小段,50.00,都市：商
RPROMLKLJHPFFBE77CA,新興段三小段,4.00,都市：其他
RPUNMLNKJHPFFBE18CA,林聖段,25.00,都市：住
RPUNMLNKJHPFFBE18CA,林聖段,53.00,都市：住
RPQNMLOJJHPFFBE77CA,大港埔段,159.00,都市：商
RPXOMLRLKIOFFBE56CA,新興段四小段,35.50,都市：商
RPWOMLRLKIOFFBE09CA,新興段四小段,35.50,都市：商
RPPNMLTLKIOFFBE48CA,林德官段,5.79,都市：住
RPPNMLTLKIOFFBE48CA,林德官段,1.32,都市：其他
RPPNMLTLKIOFFBE48CA,林德官段,.03,都市：其他
RPPNMLNJJHPFFBE57CA,新興段四小段,2.85,都市：商
RPWOMLQLKIOFFCE09CA,竹北段一小段,89.93,都市：住
RPWOMLQLKIOFFCE09CA,竹北段一小段,22.94,都市：住
RPVNMLQJJHPFFBE48CA,苓洲段,5.30,都市：商
RPXOMLQJJHPFFBE78CA,意誠段,7.08,都市：商
RPXOMLQJJHPFFBE78CA,意誠段,3.21,都市：商
RPQNMLSLKIOFFBE48CA,正福段,23.60,都市：商
RPQNMLSLKIOFFBE48CA,正福段,8.83,都市：住
RPSOMLPKJHPFFAE18CA,鼓南段三小段,40.00,都市：商
RPQNMLLJJHPFFAE37CA,前金段,.29,都市：商
RPROMLRLKIOFFBE58CA,意誠段,5.85,都市：商
RPRNMLLJJHPFFAE47CA,前金段,5.72,都市：商
RPQNMLRLKIOFFBE38CA,新興段一小段,9.45,都市：商
RPSNMLQJJHPFFBE18CA,苓洲段,4.57,都市：商
RPQNMLOJJHPFFAE67CA,青海段,7.70,都市：商
RPSNMLSJJHPFFAE28CA,龍水段,6.75,都市：住
RPSNMLSJJHPFFAE28CA,青海段,24.49,都市：住
RPSOMLKMKIOFFAE97CA,青海段,9.61,都市：商
RPRNMLSJJHPFFAE18CA,龍中段,59.43,都市：商
RPSNMLTJJHPFFAE38CA,青海段,2.49,都市：住
RPRNMLQJJHPFFBE08CA,苓洲段,6.44,都市：商
RPROMLTJJHPFFAE38CA,青海段,22.67,都市：住
RPUNMLNJJHPFFAE97CA,龍華段八小段,10.40,都市：商
RPPOMLTJJHPFFAE18CA,青海段,19.09,都市：住
RPXNMLTJJHPFFAE88CA,青海段,34.41,都市：住
RPUNMLRLKIOFFAE68CA,青海段,27.62,都市：住
RPQOMLTJJHPFFAE28CA,青海段,19.09,都市：住
RPWOMLNJJHPFFAE28CA,文東段,41.00,都市：商
RPPOMLRLKIOFFAE28CA,龍華段二小段,13.02,都市：商
RPWNMLTJJHPFFAE78CA,青海段,17.20,都市：住
RPTOMLTJJHPFFAE58CA,龍中段,6.91,都市：商
RPPOMLLMKIOFFAE77CA,民生段,73.00,都市：商
RPQNMLPJJHPFFAE77CA,龍華段一小段,11.29,都市：住
RPPNMLQKJHPFFAE87CA,龍中段,21.25,都市：商
RPQNMLQKJHPFFAE97CA,龍中段,18.71,都市：商
RPROMLKMKIOFFAE87CA,龍中段,9.30,都市：商
RPSOMLKLJHPFFAE77CA,北金段,41.78,都市：住
RPUOMLRLKIOFFBE88CA,苓雅寮段,23.70,都市：住
RPSNMLLLJHPFFAE77CA,文東段,6.06,都市：商
RPTOMLRLKIOFFBE78CA,過田子段,9.03,都市：商
RPTOMLRLKIOFFBE78CA,過田子段,6.81,都市：商
RPTOMLRLKIOFFBE78CA,過田子段,.06,都市：其他
RPTOMLRLKIOFFBE78CA,過田子段,.03,都市：其他
RPXNMLRLKIOFFBE09CA,衛武段,46.00,都市：住
RPWOMLKMKIOFFBE48CA,苓雅寮段,296.00,都市：住
RPOPMLRLKIOFFBE38CA,武聖段,24.91,都市：住
RPTOMLKLJHPFFAE87CA,青海段,31.52,都市：住
RPQPMLRLKIOFFBE58CA,林德官段一小段,34.69,都市：住
RPOOMLLMKIOFFBE77CA,意誠段,5.50,都市：商
RPXNMLKMKIOFFBE48CA,林德官段二小段,17.40,都市：住
RPXNMLKMKIOFFBE48CA,林德官段二小段,18.20,都市：商
RPROMLKMKIOFFBE97CA,五塊厝段一小段,27.50,都市：住
RPRNMLLMKIOFFBE97CA,苓雅寮段,6.45,都市：商
RPQNMLNJJHPFFBE67CA,林德官段一小段,63.00,都市：住
RPSNMLNJJHPFFBE87CA,林德官段二小段,28.57,都市：住
RPQNMLKLJHPFFBE57CA,大統段一小段,66.13,都市：商
RPTNMLRJJHPFFBE38CA,林德官段,3.52,都市：商
RPTNMLKLJHPFFAE77CA,後金段,483.31,都市：商
RPQNMLSJJHPFFBE18CA,新興段二小段,5.97,都市：商
RPVNMLSJJHPFFBE68CA,大統段二小段,3.67,都市：商
RPOOMLNKJHPFFBE67CA,五權段,24.60,都市：住
RPOOMLNKJHPFFBE67CA,五權段,2.40,都市：住
RPPNMLSJJHPFFBE08CA,新興段二小段,6.62,都市：商
RPQOMLKKJHPFFBE57CA,五塊厝段一小段,19.65,都市：住
RPQNMLLLJHPFFBE67CA,五塊厝段,19.55,都市：住
RPQNMLLLJHPFFBE67CA,五塊厝段,7.31,都市：商
RPSOMLRLKIOFFCE78CA,籬子內段籬子內小段,23.44,都市：住
RPPQMLOKJHPFFBE08CA,林德官段三小段,62.00,都市：住
RPVNMLKMKIOFFCE38CA,光華段,98.00,都市：住
RPVNMLKMKIOFFCE38CA,光華段,1.00,都市：其他
RPQNMLLMKIOFFCE97CA,愛群段,27.69,都市：住
RPPNMLLJJHPFFCE47CA,瑞崗段五小段,25.08,都市：住
RPOPMLRLKIOFFCE48CA,孔鳳段,46.77,都市：商
RPPNMLKMKIOFFCE77CA,港和段二小段,26.85,都市：商
RPQOMLNJJHPFFCE87CA,瑞崗段四小段,54.00,都市：住
RPSNMLRJJHPFFCE38CA,坪松段,114.24,都市：住
RPOOMLSJJHPFFCE18CA,店鎮段一小段,59.00,都市：商
RPXNMLSJJHPFFCE98CA,店鎮段一小段,23.23,都市：商
RPUPMLSJJHPFFCE88CA,瑞隆段三小段,9.45,都市：住
RPUPMLSJJHPFFCE88CA,瑞隆段三小段,.62,都市：商
RPQPMLPKJHPFFCE28CA,山明段,21.14,都市：住
RPRPMLKMKIOFFDE28CA,覆鼎金段覆鼎金一小段,20.88,都市：住
RPQNMLKMKIOFFDE97CA,灣復段,7.69,都市：商
RPTOMLRLKIOFFDE98CA,建德段,13.98,都市：商
RPRNMLLMKIOFFDE18CA,大順段,27.64,都市：住
RPPOMLPKJHPFFCE08CA,愛群段,11.91,都市：商
RPVNMLLMKIOFFDE58CA,灣華段,3.82,都市：住
RPUNMLLLJHPFFDE28CA,大順段,27.86,都市：住
RPUNMLLLJHPFFDE28CA,大順段,.09,都市：住
RPUNMLLLJHPFFDE28CA,大順段,.02,都市：住
RPUNMLLLJHPFFDE28CA,大順段,.39,都市：其他
RPVNMLQJJHPFFDE68CA,水源段,8.27,都市：住
RPVNMLQJJHPFFDE68CA,水源段,1.68,都市：商
RPSOMLNKJHPFFDE28CA,獅頭段一小段,14.41,都市：住
RPVNMLNJJHPFFDE38CA,金獅段,6.08,都市：商
RPQQMLKLJHPFFEE18CA,福山段,11.20,都市：商
RPQOMLTJJHPFFDE58CA,中華段二小段,15.66,都市：商
RPUNMLNKJHPFFDE38CA,大港段三小段,11.24,都市：商
RPVOMLOKJHPFFEE78CA,和平段五小段,9.55,都市：住
RPUNMLRJJHPFFEE78CA,新庄段十二小段,11.24,都市：住
RPWNMLNJJHPFFEE58CA,楠梓段四小段,19.00,都市：住
RPSNMLTJJHPFFDE68CA,獅頭段一小段,12.92,都市：商
RPPPMLNJJHPFFEE08CA,土庫段三小段,76.00,都市：住
RPVOMLSJJHPFFEE09CA,和平段一小段,28.70,都市：住
RPTNMLMLJHPFFEE38CA,菜公段六小段,20.40,都市：住
