編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLRKJHPFFAG38EA,文化段,98.45,都市：住
RPPNMLRKJHPFFAG38EA,文化段,2.15,都市：住
RPUOMLMLJHPFFBG68EA,中崙段,262.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLMLJHPFFBG38EA,新店段,11.78,都市：住
RPUOMLRKJHPFFBG88CA,健康段,58.98,都市：商
RPRNMLRKJHPFFBG48CA,珍子滿力段擺厘小段,20.37,都市：住
RPPOMLQKJHPFFBG28CA,永結段,857.24,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRKJHPFFBG58CA,新金山段,80.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLRKJHPFFBG78CA,北津段,1759.00,都市：農
RPUNMLRKJHPFFBG78CA,建業段,153.85,都市：住
RPPOMLLMJHPFFBG97CA,十六結新段,1105.46,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRKJHPFFBG28CA,艮門三段,54.82,都市：住
RPSPMLOJKHPFFBG48CA,壯濱三段,105.48,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLOJKHPFFBG48CA,壯濱三段,31.26,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSPMLQJKHPFFBG68CA,新張段,2217.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLQJKHPFFBG68CA,新張段,119.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLTKJHPFFBG78CA,開蘭一段,13.48,都市：其他
RPROMLTKJHPFFBG78CA,開蘭一段,41.05,都市：住
RPTOMLTKJHPFFBG98CA,開蘭一段,41.84,都市：住
RPPOMLMLJHPFFBG97CA,湯仔城段,2.29,都市：商
RPPOMLMLJHPFFBG97CA,湯仔城段,3.84,都市：商
RPOPMLQJKHPFFBG28CA,壯東段,1635.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLQJKHPFFBG28CA,壯東段,3232.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXNMLNJKHPFFBG68CA,烏石港段,109.12,都市：住
RPOPMLLMJHPFFBG97CA,五峰段,14.54,都市：住
RPPNMLKMJHPFFBG77CA,德陽段,14.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMLJHPFFBG08CA,十六結新段,26.76,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,14.55,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,704.83,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,703.06,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,320.46,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,329.05,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,331.10,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,333.77,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,176.52,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,176.77,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,286.57,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,285.89,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,181.93,非都市：特定農業區 ; 非都市編定：交通用地
RPRNMLMLJHPFFBG08CA,十六結新段,184.97,非都市：特定農業區 ; 非都市編定：交通用地
RPWPMLOJKHPFFBG88CA,新南段,1498.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLLJHPFFBG87CA,更新段,19.05,都市：住
RPPOMLLLJHPFFBG87CA,更新段,24.32,都市：住
RPPOMLLLJHPFFBG87CA,更新段,7.86,都市：其他
RPQRMLOJKHPFFBG48CA,中崙段,360.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLOJKHPFFBG48CA,中崙段,291.35,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLPJKHPFFBG08CA,金六結段金結小段,8.16,都市：住
RPOOMLPJKHPFFBG08CA,金六結段金結小段,.46,都市：住
RPRNMLPJKHPFFBG28CA,金六結段七結小段,19.54,都市：住
RPRNMLPJKHPFFBG28CA,金六結段七結小段,.76,都市：住
RPSNMLMLJHPFFBG18CA,乾門三段,91.48,都市：住
RPQPMLOJKHPFFBG48EA,常興段,980.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLOJKHPFFBG28CA,公園段,16.46,都市：其他
RPTNMLMLJHPFFBG28CA,乾門三段,114.16,都市：住
RPUNMLMLJHPFFBG38CA,乾門三段,109.21,都市：住
RPSNMLLLJHPFFBG08CA,龍泉段,7.35,都市：住
RPSNMLLLJHPFFBG08CA,龍泉段,17.70,都市：住
RPSNMLLLJHPFFBG08CA,龍泉段,60.63,都市：住
RPSOMLTKJHPFFBG88CA,開蘭一段,27.76,都市：住
RPQPMLTKLHPFFBG56EA,延平段,44.00,都市：農
RPRPMLRKJHPFFBG68CA,黎明段,24.72,都市：住
RPPOMLPKKHPFFAG38EA,學進段,281.25,都市：住
RPXNMLRKJHPFFAG56EA,利福段,516.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRPMLOJKHPFFBG58EA,過港段,147.09,都市：住
RPPPMLSKLHPFFBG78CA,延平段,39.00,都市：農
RPTOMLSKLHPFFBG09CA,延平段,39.00,都市：農
RPUOMLSKLHPFFBG56CA,延平段,39.00,都市：農
RPRNMLQKLHPFFBG58CA,金六結段金結小段,76.60,都市：住
RPRNMLQKLHPFFBG58CA,金六結段金結小段,20.26,都市：住
RPRNMLQKLHPFFBG58CA,金六結段金結小段,.40,都市：住
RPOPMLSKLHPFFBG68CA,延平段,39.00,都市：農
RPVOMLSKLHPFFBG66CA,延平段,39.00,都市：農
RPWOMLSKLHPFFBG76CA,延平段,39.00,都市：農
RPXOMLSKLHPFFBG86CA,延平段,39.00,都市：農
RPUNMLRKKHPFFBG88CA,五峰段,8.41,都市：住
RPVTMLKMJHPFFAG88CA,新隘段,294.47,都市：住
RPVTMLKMJHPFFAG88CA,新隘段,210.87,都市：其他
RPVTMLKMJHPFFAG88CA,新隘段,2388.49,都市：住
RPVTMLKMJHPFFAG88CA,新隘段,170.29,都市：其他
RPQNMLRJKHPFFAG28CA,福和段,336.72,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLOKKHPFFAG18CA,學進段,25.61,都市：商
RPWNMLQJKHPFFAG78CA,中福段,253.00,都市：其他
RPOOMLQJKHPFFAG08CA,中福段,759.00,都市：其他
RPTNMLPJKHPFFAG38CA,慶安段,42.62,都市：其他
RPTNMLPJKHPFFAG38CA,慶安段,286.97,都市：住
RPTNMLPJKHPFFAG38CA,慶安段,163.86,都市：其他
RPTNMLPJKHPFFAG38CA,慶安段,97.30,都市：其他
RPTNMLPJKHPFFAG38CA,慶安段,3.41,都市：其他
RPTNMLPJKHPFFAG38CA,慶安段,7.30,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,211.95,都市：住
RPSNMLPJKHPFFAG28CA,慶安段,49.72,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,2.40,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,30.42,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,37.19,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,298.53,都市：住
RPSNMLPJKHPFFAG28CA,慶安段,64.72,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,3.20,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,9.02,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,625.55,都市：住
RPSNMLPJKHPFFAG28CA,慶安段,93.92,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,32.67,都市：其他
RPSNMLPJKHPFFAG28CA,慶安段,105.36,都市：其他
RPSNMLQJKHPFFAG38CA,東光段,138.00,都市：住
RPSNMLQJKHPFFAG38CA,東光段,7.00,都市：住
RPRNMLRJKHPFFAG38CA,龍德段,6161.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLKLJHPFFAG87EA,孝威段,739.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOJKHPFFAG18CA,頂寮段,5222.34,非都市：工業區 ; 非都市編定：丁種建築用地
RPROMLOJKHPFFAG18CA,頂寮段,5676.63,非都市：工業區 ; 非都市編定：丁種建築用地
RPOPMLOJKHPFFAG97CA,北成一段,188.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVOMLMLJHPFFAG48CA,南昌段,26.00,都市：住
RPPPMLOJKHPFFAG08CA,十六份新段,19.14,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLMLJHPFFAG58CA,中福段,1701.00,都市：工
RPQNMLTKJHPFFAG48CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTKJHPFFAG48CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKLJHPFFAG77CA,新群一段,26.53,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLMLJHPFFAG97CA,武淵一段,27.87,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLJHPFFAG97CA,武淵一段,26.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLLJHPFFAG08CA,新甲段,22.06,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTNMLLLJHPFFAG08CA,新甲段,152.30,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLKLJHPFFAG38CA,北成段,12.59,都市：住
RPQNMLMLJHPFFAG87CA,季寶段,14.04,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLLLJHPFFAG97CA,南昌段,118.00,都市：住
RPSNMLLLJHPFFAG97CA,南昌段,129.00,都市：住
RPTNMLKLJHPFFAG97CA,紅柴林段紅柴林小段,1675.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLLLJHPFFAG87CA,鹿得二段,2466.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLLLJHPFFAG87CA,鹿得二段,2044.11,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLJHPFFAG48CA,鹿安二段,198.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLJHPFFAG48CA,鹿安二段,1494.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLLLJHPFFAG48CA,鹿安二段,520.07,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLKLJHPFFAG77CA,公正段,24.23,都市：住
RPROMLKLJHPFFAG87CA,公正段,23.84,都市：住
RPXOMLOJKHPFFAG78CA,大坑段,57.66,非都市：特定農業區 ; 非都市編定：農牧用地
RPQOMLOJKHPFFAG08CA,龍德段,66.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPWNMLKLJHPFFAG28CA,興東段,.40,都市：商
RPWNMLKLJHPFFAG28CA,興東段,2.01,都市：商
RPRNMLQJKHPFFAG28CA,中福段,72.50,都市：工
RPRNMLQJKHPFFAG28CA,中福段,72.00,都市：工
RPRNMLQJKHPFFAG28CA,中福段,42.00,都市：工
RPRNMLQJKHPFFAG28CA,中福段,53.50,都市：工
RPUNMLRJKHPFFAG68CA,鎮安段,104.70,都市：住
RPWNMLOJKHPFFAG58CA,東安段,27.70,都市：住
RPRNMLTKKHPFFAG68CA,信義段,157.00,都市：商
RPRNMLNLJHPFFAG08CA,武淵二段,41.02,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLJHPFFAG08CA,武淵二段,132.33,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTLJHPFFAG48CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTLJHPFFAG48CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLLKLHPFFBG58CA,白玉段,628.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLJHPFFAG78CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLTLJHPFFAG78CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOKKHPFFAG38CA,學進段,21.32,都市：商
RPUNMLPKKHPFFAG58CA,學進段,25.61,都市：商
RPRNMLPKKHPFFAG28CA,學進段,21.58,都市：商
RPVOMLOKKHPFFAG68CA,學進段,21.58,都市：商
RPOOMLMLJHPFFAG97EA,大元段,4005.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLTLJHPFFAG68CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLTLJHPFFAG68CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLKLJHPFFBG28CA,白玉段,326.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLJHPFFAG58CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLTLJHPFFAG58CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKMJHPFFBG18CA,吉祥一段,1985.23,都市：農
RPRNMLMKKHPFFAG97CA,國華段,95.00,都市：住
RPPRMLOJKHPFFBG38CA,雙福段,377.47,都市：工
RPPRMLOJKHPFFBG38CA,雙福段,147.01,都市：工
RPXOMLLMJHPFFBG78CA,金六結一段,27.82,都市：住
RPXOMLLMJHPFFBG78CA,金六結一段,4.23,都市：住
RPTOMLLLJHPFFAG38EA,協孝段,24.47,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVOMLQJKHPFFBG09EA,金盈一段,152.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPPMLQJKHPFFBG38CA,拔雅林五段,124.19,都市：住
RPPNMLMJKHPFFBG77CA,金六結段七結小段,37.00,都市：住
RPXPMLOJKHPFFBG98CA,金六結段金結小段,29.24,都市：住
RPPOMLNJKHPFFBG97CA,德陽段,10.44,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLMJKHPFFBG87CA,深福段,1881.56,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNJKHPFFBG48CA,慈安段,19.77,都市：住
RPOPMLOJKHPFFBG08CA,慈安段,16.35,都市：住
RPOPMLOJKHPFFBG08CA,慈安段,.29,都市：其他
RPTNMLKKKHPFFBG08CA,頂埔段,358.45,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKKHPFFBG08CA,頂埔段,1877.03,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKKHPFFBG08CA,頂埔段,48.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLKKKHPFFBG08CA,頂埔段,1147.36,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLLMJHPFFBG08CA,宜福段,909.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNKKHPFFBG78CA,和平段,80.98,都市：住
RPROMLLLJHPFFBG08CA,深惠段,2736.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJKHPFFAG38CA,新日興段,2185.71,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLOJKHPFFAG48CA,新日興段,1566.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKLKHPFFAG77CA,南昌段,.00,都市：住
RPQNMLKLKHPFFAG77CA,南昌段,.07,都市：住
RPQNMLKLKHPFFAG77CA,南昌段,.00,都市：住
RPQNMLKLKHPFFAG77CA,南昌段,.37,都市：住
RPQNMLKLKHPFFAG77CA,南昌段,.02,都市：住
RPPNMLNKKHPFFBG97CA,協天段,21.95,都市：住
RPOOMLKMJHPFFAG87EA,永安段,6.37,都市：住
RPSNMLKKKHPFFAG87CA,季寶段,16.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLSJKHPFFAG58CA,隆昌段,95.46,都市：住
RPSNMLSJKHPFFAG58CA,隆昌段,4.01,都市：住
RPVNMLPKKHPFFAG68CA,學進段,25.61,都市：商
RPTNMLKMJHPFFAG08CA,義成五段,115.32,都市：住
RPVSMLKMJHPFFAG78CA,維揚段,29.08,都市：住
RPSNMLKMJHPFFAG97CA,新西安段,89.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMLJHPFFBG87CA,外員段,31.10,都市：住
RPPNMLMLJHPFFBG87CA,外員段,14.81,都市：其他
RPPNMLMLJHPFFBG87CA,外員段,43.08,都市：住
RPPNMLMLJHPFFBG87CA,外員段,51.41,都市：商
RPPNMLMLJHPFFBG87CA,外員段,1.84,都市：商
RPWOMLMLJHPFFAG58CA,北成段,68.00,都市：住
RPPNMLMLJHPFFAG77CA,丸山段,.08,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJHPFFAG77CA,丸山段,2.43,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJHPFFAG77CA,丸山段,14.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLMLJHPFFAG77CA,丸山段,90.13,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNJKHPFFAG97CA,公正段,88.00,都市：住
RPTNMLTLJHPFFAG88CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTLJHPFFAG88CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLKMJHPFFAG87CA,學進段,10.30,都市：住
RPTPMLOJKHPFFAG48CA,中福段,79.00,都市：住
RPPNMLNKKHPFFAG87CA,南昌段,.03,都市：住
RPPNMLNKKHPFFAG87CA,南昌段,2.15,都市：住
RPPNMLNKKHPFFAG87CA,南昌段,.15,都市：住
RPPNMLNKKHPFFAG87CA,南昌段,12.33,都市：住
RPPNMLNKKHPFFAG87CA,南昌段,.62,都市：住
RPOOMLOJKHPFFAG87CA,大洲三段,4082.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFAG38CA,石圍段,7.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFAG38CA,石圍段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJKHPFFAG38CA,石圍段,12.10,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFAG38CA,石圍段,7.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFAG38CA,石圍段,13.94,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFAG38CA,石圍段,7.98,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFAG38CA,石圍段,5.38,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJKHPFFAG38CA,石圍段,121.97,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJKHPFFAG38CA,石圍段,13.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJKHPFFAG48CA,石圍段,3.99,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHPFFAG48CA,石圍段,8.05,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJKHPFFAG48CA,石圍段,6.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHPFFAG48CA,石圍段,3.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHPFFAG48CA,石圍段,6.97,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHPFFAG48CA,石圍段,3.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHPFFAG48CA,石圍段,2.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSJKHPFFAG48CA,石圍段,123.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLSJKHPFFAG48CA,石圍段,30.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMLJHPFFAG08EA,公正段,116.00,都市：住
RPQOMLMKKHPFFAG97CA,義成三段,61.21,都市：住
RPPNMLLMJHPFFBG87CA,新店段,30.15,都市：住
RPRRMLOJKHPFFBG58CA,南勢段,1070.48,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKKHPFFBG28CA,新金面段,59.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLOJKHPFFBG38CA,艮門一段,98.06,都市：住
RPQNMLLMJHPFFBG97CA,金六結二段,58.98,都市：住
RPVNMLLMJHPFFBG48CA,金六結段金結小段,.60,都市：住
RPVNMLLMJHPFFBG48CA,金六結段金結小段,54.57,都市：住
RPOQMLOJKHPFFBG18CA,五峰段,21.81,都市：住
RPRQMLOJKHPFFBG68EA,新金面段,29.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLMLJHPFFAG38EA,季寶段,19.03,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPVNMLQJKHPFFBG78CA,振興段,12.47,都市：農
RPVNMLQJKHPFFBG78CA,振興段,103.00,都市：農
RPVNMLQJKHPFFBG78CA,振興段,10.50,都市：農
RPVNMLQJKHPFFBG78CA,振興段,.29,都市：農
RPQNMLPJKHPFFBG18CA,民生段,180.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJKHPFFBG18CA,民生段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJKHPFFBG18CA,民生段,60.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJKHPFFBG18CA,民生段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLPJKHPFFBG18CA,民生段,.67,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLJKHPFFBG77CA,東村段,13.42,都市：住
RPWNMLNJKHPFFBG58CA,乾門一段,103.27,都市：商
RPWNMLNJKHPFFBG58CA,乾門一段,86.16,都市：商
RPWNMLKKKHPFFBG38CA,吉祥二段,768.90,都市：住
RPQOMLOJKHPFFBG18CA,艮門五段,.32,都市：商
RPQOMLOJKHPFFBG18CA,艮門五段,11.91,都市：商
RPRNMLNJKHPFFBG08CA,五峰段,10.13,都市：住
RPQNMLNKKHPFFAG97CA,蘇聖段,63.77,都市：住
RPQNMLQKLHPFFAG38CA,大隱三段,24.74,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKLHPFFAG38CA,大隱三段,7.77,非都市：特定農業區 ; 非都市編定：交通用地
RPQNMLQKLHPFFAG38CA,大隱三段,67.16,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLRJKHPFFAG88CA,大隱段,1556.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLRJKHPFFAG88CA,大隱段,1550.00,非都市： ; 非都市編定：
RPQOMLQJKHPFFAG28CA,新奇武荖段,3723.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLMKKHPFFAG28CA,文化段,158.43,都市：住
RPTOMLMKKHPFFAG28CA,文化段,9.70,都市：其他
RPSNMLLMJHPFFAG28EA,大元段,2140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJKHPFFAG67CA,利福段,42.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMJKHPFFAG67CA,利福段,2.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLLMJHPFFAG38CA,香城段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLLMJHPFFAG38CA,香城段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUPMLRKKHPFFBG09CA,公園段,52.30,都市：其他
RPVOMLRLKHPFFBG56CA,朝陽段,17.55,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPXNMLLMJHPFFAG58CA,大進段,93.23,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPWOMLMKKHPFFAG58CA,學進段,115.60,都市：住
RPWOMLMKKHPFFAG58CA,學進段,14.90,都市：住
RPWOMLMKKHPFFAG58CA,學進段,1.01,都市：其他
RPROMLLMJHPFFAG28EA,碧候段,10.21,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLNJKHPFFAG38EA,蘇聖段,145.41,都市：住
RPUNMLLMJHPFFBG58EA,公園北段,155.79,都市：其他
RPUNMLOLKHPFFBG68CA,尚好段,1425.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKKHPFFAG77CA,文化段,98.88,都市：住
RPRQMLPLKHPFFBG78CA,大福一段,86.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLNJKHPFFAG28CA,興平段,142.81,都市：住
RPUNMLNJKHPFFBG38CA,乾門三段,104.09,都市：住
RPPQMLOJKHPFFBG28CA,宜商段,163.45,都市：住
RPSOMLPJKHPFFBG48CA,和平段,138.61,都市：住
RPSNMLOJKHPFFAG38EA,東光段,106.00,都市：住
RPQQMLOJKHPFFBG38CA,玉石段,3.49,都市：商
RPQQMLOJKHPFFBG38CA,玉石段,.04,都市：商
RPPNMLNJKHPFFBG87CA,玉光一段,84.26,非都市：特定農業區 ; 非都市編定：甲種建築用地
