編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVUOLPLJIOFFCF17CB,斯馨段,6.47,都市：住
RPWUOLPLJIOFFCF27CB,斯馨段,6.47,都市：住
RPUUOLPLJIOFFCF07CB,斯馨段,6.47,都市：住
RPUSMLPLJIOFFBF56CB,新工段二小段,15.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPOTMLPLJIOFFBF68CB,新工段二小段,15.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPUTMLPLJIOFFBF66CB,新工段二小段,10.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPTUMLPLJIOFFBF66CB,新工段二小段,15.44,非都市：工業區 ; 非都市編定：丁種建築用地
RPRUMLPLJIOFFBF09CB,新工段二小段,15.44,非都市：工業區 ; 非都市編定：丁種建築用地
RPRTMLPLJIOFFBF98CB,新工段二小段,10.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPWTMLPLJIOFFBF86CB,新工段二小段,10.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPQTMLPLJIOFFBF88CB,新工段二小段,10.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPTTMLPLJIOFFBF56CB,新工段二小段,10.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPSSMLPLJIOFFBF98CB,新工段二小段,15.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPVTMLPLJIOFFBF76CB,新工段二小段,10.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPUUMLPLJIOFFBF76CB,新工段二小段,17.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPXSMLPLJIOFFBF86CB,新工段二小段,15.76,非都市：工業區 ; 非都市編定：丁種建築用地
RPVVMLPLJIOFFBF96CB,力行段,10.00,都市：住
RPXVMLPLJIOFFBF17CB,力行段,10.00,都市：住
RPWVMLPLJIOFFBF07CB,力行段,20.37,都市：住
RPRWMLPLJIOFFBF66CB,力行段,9.51,都市：住
RPTWMLPLJIOFFBF86CB,力行段,10.00,都市：住
RPQWMLPLJIOFFBF56CB,力行段,10.00,都市：住
RPSWMLPLJIOFFBF76CB,力行段,10.00,都市：住
RPPWMLPLJIOFFBF09CB,力行段,10.00,都市：住
RPUWMLPLJIOFFBF96CB,力行段,9.40,都市：住
RPVWMLPLJIOFFBF07CB,力行段,9.67,都市：住
RPUVMLPLJIOFFBF86CB,力行段,10.00,都市：住
RPWWMLPLJIOFFBF17CB,力行段,9.67,都市：住
RPOWMLPLJIOFFBF98CB,力行段,9.73,都市：住
RPPNNLPLJIOFFBF28CB,力行段,9.67,都市：住
RPONNLPLJIOFFBF18CB,力行段,9.67,都市：住
RPXWMLPLJIOFFBF27CB,力行段,10.00,都市：住
RPTNNLPLJIOFFBF68CB,力行段,9.67,都市：住
RPVNNLPLJIOFFBF88CB,力行段,9.67,都市：住
RPUNNLPLJIOFFBF78CB,力行段,20.26,都市：住
RPWNNLPLJIOFFBF98CB,力行段,9.67,都市：住
RPPONLPLJIOFFBF38CB,力行段,20.26,都市：住
RPXNNLPLJIOFFBF09CB,力行段,9.67,都市：住
RPOONLPLJIOFFBF28CB,力行段,9.67,都市：住
RPRNNLPLJIOFFBF48CB,力行段,9.67,都市：住
RPQONLPLJIOFFBF48CB,力行段,20.26,都市：住
RPSNNLPLJIOFFBF58CB,力行段,9.40,都市：住
RPQNNLPLJIOFFBF38CB,力行段,9.67,都市：住
RPRONLPLJIOFFBF58CB,力行段,20.26,都市：住
RPSONLPLJIOFFBF68CB,力行段,9.67,都市：住
RPUONLPLJIOFFBF88CB,力行段,14.46,都市：住
RPVONLPLJIOFFBF98CB,力行段,14.46,都市：住
RPWONLPLJIOFFBF09CB,力行段,14.62,都市：住
RPTONLPLJIOFFBF78CB,力行段,14.62,都市：住
RPXONLPLJIOFFBF56CB,力行段,14.46,都市：住
RPSPNLPLJIOFFBF78CB,力行段,14.46,都市：住
RPTPNLPLJIOFFBF88CB,力行段,14.46,都市：住
RPVPNLPLJIOFFBF09CB,力行段,14.62,都市：住
RPXPNLPLJIOFFBF66CB,力行段,14.62,都市：住
RPUPNLPLJIOFFBF98CB,力行段,14.62,都市：住
RPOQNLPLJIOFFBF48CB,力行段,14.62,都市：住
RPOPNLPLJIOFFBF38CB,力行段,14.46,都市：住
RPQPNLPLJIOFFBF58CB,力行段,14.46,都市：住
RPPPNLPLJIOFFBF48CB,力行段,13.33,都市：住
RPRPNLPLJIOFFBF68CB,力行段,14.46,都市：住
RPWQNLPLJIOFFBF66CB,力行段,14.62,都市：住
RPXQNLPLJIOFFBF76CB,力行段,18.38,都市：住
RPORNLPLJIOFFBF58CB,力行段,10.00,都市：住
RPQQNLPLJIOFFBF68CB,力行段,14.62,都市：住
RPRQNLPLJIOFFBF78CB,力行段,14.62,都市：住
RPSQNLPLJIOFFBF88CB,力行段,14.62,都市：住
RPQRNLPLJIOFFBF78CB,力行段,14.62,都市：住
RPPRNLPLJIOFFBF68CB,力行段,10.00,都市：住
RPURNLPLJIOFFBF56CB,力行段,14.62,都市：住
RPRRNLPLJIOFFBF88CB,力行段,10.00,都市：住
RPSRNLPLJIOFFBF98CB,力行段,10.00,都市：住
RPVRNLPLJIOFFBF66CB,力行段,18.38,都市：住
RPVQNLPLJIOFFBF56CB,力行段,18.38,都市：住
RPUQNLPLJIOFFBF09CB,力行段,14.62,都市：住
RPPQNLPLJIOFFBF58CB,力行段,14.62,都市：住
RPTQNLPLJIOFFBF98CB,力行段,14.62,都市：住
RPXRNLPLJIOFFBF86CB,力行段,10.00,都市：住
RPOSNLPLJIOFFBF68CB,力行段,10.00,都市：住
RPQSNLPLJIOFFBF88CB,力行段,10.00,都市：住
RPWRNLPLJIOFFBF76CB,力行段,9.40,都市：住
RPRSNLPLJIOFFBF98CB,力行段,10.00,都市：住
RPPSNLPLJIOFFBF78CB,力行段,10.00,都市：住
RPSSNLPLJIOFFBF09CB,力行段,10.00,都市：住
RPTSNLPLJIOFFBF56CB,力行段,10.00,都市：住
RPUSNLPLJIOFFBF66CB,力行段,10.00,都市：住
RPVSNLPLJIOFFBF76CB,力行段,10.00,都市：住
RPXSNLPLJIOFFBF96CB,力行段,9.62,都市：住
RPWSNLPLJIOFFBF86CB,力行段,9.62,都市：住
RPOTNLPLJIOFFBF78CB,力行段,9.73,都市：住
RPPTNLPLJIOFFBF88CB,力行段,9.62,都市：住
RPRTNLPLJIOFFBF09CB,力行段,9.62,都市：住
RPTTNLPLJIOFFBF66CB,力行段,9.62,都市：住
RPSTNLPLJIOFFBF56CB,力行段,9.62,都市：住
RPUTNLPLJIOFFBF76CB,力行段,9.62,都市：住
RPOUNLPLJIOFFBF88CB,力行段,18.27,都市：住
RPXTNLPLJIOFFBF07CB,力行段,18.27,都市：住
RPPUNLPLJIOFFBF98CB,力行段,18.27,都市：住
RPWTNLPLJIOFFBF96CB,力行段,18.27,都市：住
RPVTNLPLJIOFFBF86CB,力行段,9.62,都市：住
RPQUNLPLJIOFFBF09CB,力行段,18.27,都市：住
RPQTNLPLJIOFFBF98CB,力行段,9.62,都市：住
RPRUNLPLJIOFFBF56CB,力行段,18.27,都市：住
RPTUNLPLJIOFFBF76CB,力行段,18.27,都市：住
RPSUNLPLJIOFFBF66CB,力行段,18.27,都市：住
RPVUNLPLJIOFFBF96CB,力行段,16.66,都市：住
RPWUNLPLJIOFFBF07CB,力行段,15.96,都市：住
RPUUNLPLJIOFFBF86CB,力行段,18.27,都市：住
RPXUNLPLJIOFFBF17CB,力行段,15.80,都市：住
RPQVNLPLJIOFFBF56CB,力行段,15.96,都市：住
RPOVNLPLJIOFFBF98CB,力行段,18.27,都市：住
RPSVNLPLJIOFFBF76CB,力行段,15.96,都市：住
RPRVNLPLJIOFFBF66CB,力行段,18.27,都市：住
RPVVNLPLJIOFFBF07CB,力行段,15.96,都市：住
RPTVNLPLJIOFFBF86CB,力行段,15.96,都市：住
RPPVNLPLJIOFFBF09CB,力行段,15.96,都市：住
RPUVNLPLJIOFFBF96CB,力行段,18.27,都市：住
RPWVNLPLJIOFFBF17CB,力行段,15.96,都市：住
RPXVNLPLJIOFFBF27CB,力行段,15.96,都市：住
RPOWNLPLJIOFFBF09CB,力行段,15.96,都市：住
RPQWNLPLJIOFFBF66CB,力行段,15.96,都市：住
RPRWNLPLJIOFFBF76CB,力行段,15.96,都市：住
RPPWNLPLJIOFFBF56CB,力行段,15.96,都市：住
RPSWNLPLJIOFFBF86CB,力行段,15.96,都市：住
RPPNOLPLJIOFFBF38CB,力行段,15.96,都市：住
RPXWNLPLJIOFFBF37CB,力行段,16.01,都市：住
RPONOLPLJIOFFBF28CB,力行段,16.01,都市：住
RPVWNLPLJIOFFBF17CB,力行段,15.96,都市：住
RPUWNLPLJIOFFBF07CB,力行段,15.96,都市：住
RPQNOLPLJIOFFBF48CB,力行段,20.37,都市：住
RPTWNLPLJIOFFBF96CB,力行段,15.96,都市：住
RPSNOLPLJIOFFBF68CB,力行段,14.62,都市：住
RPRNOLPLJIOFFBF58CB,力行段,9.62,都市：住
RPWWNLPLJIOFFBF27CB,力行段,16.01,都市：住
RPTNOLPLJIOFFBF78CB,力行段,15.96,都市：住
RPUNOLPLJIOFFBF88CB,力行段,16.01,都市：住
RPVNOLPLJIOFFBF98CB,力行段,16.01,都市：住
RPWNOLPLJIOFFBF09CB,力行段,10.00,都市：住
RPXNOLPLJIOFFBF56CB,力行段,20.37,都市：住
RPUPMLPLJIOFFAF78CB,新都段,8.31,都市：住
RPUPMLPLJIOFFAF78CB,新都段,3.37,都市：住
RPWPMLPLJIOFFAF98CB,新都段,8.31,都市：住
RPWPMLPLJIOFFAF98CB,新都段,3.37,都市：住
RPVPMLPLJIOFFAF88CB,新都段,8.31,都市：住
RPVPMLPLJIOFFAF88CB,新都段,3.37,都市：住
RPSQMLPLJIOFFAF68CB,新都段,8.31,都市：住
RPSQMLPLJIOFFAF68CB,新都段,3.37,都市：住
RPPQMLPLJIOFFAF38CB,新都段,8.28,都市：住
RPPQMLPLJIOFFAF38CB,新都段,3.36,都市：住
RPUQMLPLJIOFFAF88CB,新都段,8.31,都市：住
RPUQMLPLJIOFFAF88CB,新都段,3.37,都市：住
RPOQMLPLJIOFFAF28CB,新都段,8.31,都市：住
RPOQMLPLJIOFFAF28CB,新都段,3.37,都市：住
RPRQMLPLJIOFFAF58CB,新都段,8.31,都市：住
RPRQMLPLJIOFFAF58CB,新都段,3.37,都市：住
RPTQMLPLJIOFFAF78CB,新都段,8.31,都市：住
RPTQMLPLJIOFFAF78CB,新都段,3.37,都市：住
RPQQMLPLJIOFFAF48CB,新都段,8.31,都市：住
RPQQMLPLJIOFFAF48CB,新都段,3.37,都市：住
RPXPMLPLJIOFFAF09CB,新都段,8.31,都市：住
RPXPMLPLJIOFFAF09CB,新都段,3.37,都市：住
RPVQMLPLJIOFFAF98CB,新都段,8.31,都市：住
RPVQMLPLJIOFFAF98CB,新都段,3.37,都市：住
RPORMLPLJIOFFAF38CB,新都段,12.26,都市：住
RPORMLPLJIOFFAF38CB,新都段,4.98,都市：住
RPWQMLPLJIOFFAF09CB,新都段,8.31,都市：住
RPWQMLPLJIOFFAF09CB,新都段,3.37,都市：住
RPXQMLPLJIOFFAF56CB,新都段,8.31,都市：住
RPXQMLPLJIOFFAF56CB,新都段,3.37,都市：住
RPPRMLPLJIOFFAF48CB,新都段,12.26,都市：住
RPPRMLPLJIOFFAF48CB,新都段,4.98,都市：住
RPRRMLPLJIOFFAF68CB,新都段,12.85,都市：住
RPRRMLPLJIOFFAF68CB,新都段,5.21,都市：住
RPSRMLPLJIOFFAF78CB,新都段,12.26,都市：住
RPSRMLPLJIOFFAF78CB,新都段,4.98,都市：住
RPQRMLPLJIOFFAF58CB,新都段,12.26,都市：住
RPQRMLPLJIOFFAF58CB,新都段,4.98,都市：住
RPURMLPLJIOFFAF98CB,新都段,12.19,都市：住
RPURMLPLJIOFFAF98CB,新都段,4.95,都市：住
RPTRMLPLJIOFFAF88CB,新都段,12.26,都市：住
RPTRMLPLJIOFFAF88CB,新都段,4.98,都市：住
RPOSMLPLJIOFFAF48CB,新都段,12.26,都市：住
RPOSMLPLJIOFFAF48CB,新都段,4.98,都市：住
RPWRMLPLJIOFFAF56CB,新都段,12.26,都市：住
RPWRMLPLJIOFFAF56CB,新都段,4.98,都市：住
RPXRMLPLJIOFFAF66CB,新都段,12.26,都市：住
RPXRMLPLJIOFFAF66CB,新都段,4.98,都市：住
RPVRMLPLJIOFFAF09CB,新都段,12.26,都市：住
RPVRMLPLJIOFFAF09CB,新都段,4.98,都市：住
RPQSMLPLJIOFFAF68CB,新都段,12.26,都市：住
RPQSMLPLJIOFFAF68CB,新都段,4.98,都市：住
RPPSMLPLJIOFFAF58CB,新都段,12.26,都市：住
RPPSMLPLJIOFFAF58CB,新都段,4.98,都市：住
RPRSMLPLJIOFFAF78CB,新都段,12.26,都市：住
RPRSMLPLJIOFFAF78CB,新都段,4.98,都市：住
RPSSMLPLJIOFFAF88CB,新都段,12.27,都市：住
RPSSMLPLJIOFFAF88CB,新都段,4.98,都市：住
RPUSMLPLJIOFFAF09CB,新都段,12.27,都市：住
RPUSMLPLJIOFFAF09CB,新都段,4.98,都市：住
RPXSMLPLJIOFFAF76CB,新都段,12.79,都市：住
RPXSMLPLJIOFFAF76CB,新都段,5.19,都市：住
RPOTMLPLJIOFFAF58CB,新都段,12.27,都市：住
RPOTMLPLJIOFFAF58CB,新都段,4.98,都市：住
RPWSMLPLJIOFFAF66CB,新都段,12.27,都市：住
RPWSMLPLJIOFFAF66CB,新都段,4.98,都市：住
RPVSMLPLJIOFFAF56CB,新都段,12.27,都市：住
RPVSMLPLJIOFFAF56CB,新都段,4.98,都市：住
RPTSMLPLJIOFFAF98CB,新都段,12.27,都市：住
RPTSMLPLJIOFFAF98CB,新都段,4.98,都市：住
RPQTMLPLJIOFFAF78CB,新都段,12.27,都市：住
RPQTMLPLJIOFFAF78CB,新都段,4.98,都市：住
RPPTMLPLJIOFFAF68CB,新都段,12.27,都市：住
RPPTMLPLJIOFFAF68CB,新都段,4.98,都市：住
RPRTMLPLJIOFFAF88CB,新都段,12.27,都市：住
RPRTMLPLJIOFFAF88CB,新都段,4.98,都市：住
RPSTMLPLJIOFFAF98CB,新都段,12.27,都市：住
RPSTMLPLJIOFFAF98CB,新都段,4.98,都市：住
RPUTMLPLJIOFFAF56CB,新都段,12.27,都市：住
RPUTMLPLJIOFFAF56CB,新都段,4.98,都市：住
RPTTMLPLJIOFFAF09CB,新都段,12.27,都市：住
RPTTMLPLJIOFFAF09CB,新都段,4.98,都市：住
RPSUMLPLJIOFFAF09CB,新都段,6.75,都市：住
RPSUMLPLJIOFFAF09CB,新都段,2.74,都市：住
RPQUMLPLJIOFFAF88CB,新都段,6.95,都市：住
RPQUMLPLJIOFFAF88CB,新都段,2.82,都市：住
RPRUMLPLJIOFFAF98CB,新都段,6.95,都市：住
RPRUMLPLJIOFFAF98CB,新都段,2.82,都市：住
RPWVMLPLJIOFFAF96CB,新都段,7.26,都市：住
RPWVMLPLJIOFFAF96CB,新都段,2.95,都市：住
RPTVMLPLJIOFFAF66CB,新都段,7.26,都市：住
RPTVMLPLJIOFFAF66CB,新都段,2.95,都市：住
RPVTMLPLJIOFFAF66CB,新都段,12.27,都市：住
RPVTMLPLJIOFFAF66CB,新都段,4.98,都市：住
RPQVMLPLJIOFFAF98CB,新都段,7.04,都市：住
RPQVMLPLJIOFFAF98CB,新都段,2.86,都市：住
RPSVMLPLJIOFFAF56CB,新都段,7.26,都市：住
RPSVMLPLJIOFFAF56CB,新都段,2.95,都市：住
RPRVMLPLJIOFFAF09CB,新都段,7.26,都市：住
RPRVMLPLJIOFFAF09CB,新都段,2.95,都市：住
RPOWMLPLJIOFFAF88CB,新都段,7.26,都市：住
RPOWMLPLJIOFFAF88CB,新都段,2.95,都市：住
RPXVMLPLJIOFFAF07CB,新都段,7.26,都市：住
RPXVMLPLJIOFFAF07CB,新都段,2.95,都市：住
RPUVMLPLJIOFFAF76CB,新都段,7.26,都市：住
RPUVMLPLJIOFFAF76CB,新都段,2.95,都市：住
RPVVMLPLJIOFFAF86CB,新都段,7.26,都市：住
RPVVMLPLJIOFFAF86CB,新都段,2.95,都市：住
RPPWMLPLJIOFFAF98CB,新都段,7.26,都市：住
RPPWMLPLJIOFFAF98CB,新都段,2.95,都市：住
RPUWMLPLJIOFFAF86CB,新都段,7.26,都市：住
RPUWMLPLJIOFFAF86CB,新都段,2.95,都市：住
RPVWMLPLJIOFFAF96CB,新都段,7.26,都市：住
RPVWMLPLJIOFFAF96CB,新都段,2.95,都市：住
RPXWMLPLJIOFFAF17CB,新都段,7.26,都市：住
RPXWMLPLJIOFFAF17CB,新都段,2.95,都市：住
RPPNNLPLJIOFFAF18CB,新都段,6.99,都市：住
RPPNNLPLJIOFFAF18CB,新都段,2.84,都市：住
RPONNLPLJIOFFAF08CB,新都段,7.26,都市：住
RPONNLPLJIOFFAF08CB,新都段,2.95,都市：住
RPTNNLPLJIOFFAF58CB,新都段,7.26,都市：住
RPTNNLPLJIOFFAF58CB,新都段,2.95,都市：住
RPUNNLPLJIOFFAF68CB,新都段,7.26,都市：住
RPUNNLPLJIOFFAF68CB,新都段,2.95,都市：住
RPRWMLPLJIOFFAF56CB,新都段,7.26,都市：住
RPRWMLPLJIOFFAF56CB,新都段,2.95,都市：住
RPVNNLPLJIOFFAF78CB,新都段,7.26,都市：住
RPVNNLPLJIOFFAF78CB,新都段,2.95,都市：住
RPQWMLPLJIOFFAF09CB,新都段,7.26,都市：住
RPQWMLPLJIOFFAF09CB,新都段,2.95,都市：住
RPWNNLPLJIOFFAF88CB,新都段,7.26,都市：住
RPWNNLPLJIOFFAF88CB,新都段,2.95,都市：住
RPOONLPLJIOFFAF18CB,新都段,7.03,都市：住
RPOONLPLJIOFFAF18CB,新都段,2.85,都市：住
RPXNNLPLJIOFFAF98CB,新都段,7.26,都市：住
RPXNNLPLJIOFFAF98CB,新都段,2.95,都市：住
RPRNNLPLJIOFFAF38CB,新都段,7.26,都市：住
RPRNNLPLJIOFFAF38CB,新都段,2.95,都市：住
RPWWMLPLJIOFFAF07CB,新都段,7.26,都市：住
RPWWMLPLJIOFFAF07CB,新都段,2.95,都市：住
RPSWMLPLJIOFFAF66CB,新都段,7.26,都市：住
RPSWMLPLJIOFFAF66CB,新都段,2.95,都市：住
RPTWMLPLJIOFFAF76CB,新都段,7.26,都市：住
RPTWMLPLJIOFFAF76CB,新都段,2.95,都市：住
RPQNNLPLJIOFFAF28CB,新都段,7.26,都市：住
RPQNNLPLJIOFFAF28CB,新都段,2.95,都市：住
RPSNNLPLJIOFFAF48CB,新都段,7.26,都市：住
RPSNNLPLJIOFFAF48CB,新都段,2.95,都市：住
RPTONLPLJIOFFAF68CB,新都段,7.03,都市：住
RPTONLPLJIOFFAF68CB,新都段,2.85,都市：住
RPUONLPLJIOFFAF78CB,新都段,7.03,都市：住
RPUONLPLJIOFFAF78CB,新都段,2.85,都市：住
RPPONLPLJIOFFAF28CB,新都段,7.83,都市：住
RPPONLPLJIOFFAF28CB,新都段,3.18,都市：住
RPVONLPLJIOFFAF88CB,新都段,7.03,都市：住
RPVONLPLJIOFFAF88CB,新都段,2.85,都市：住
RPSONLPLJIOFFAF58CB,新都段,7.03,都市：住
RPSONLPLJIOFFAF58CB,新都段,2.85,都市：住
RPRONLPLJIOFFAF48CB,新都段,7.03,都市：住
RPRONLPLJIOFFAF48CB,新都段,2.85,都市：住
RPXONLPLJIOFFAF09CB,新都段,7.03,都市：住
RPXONLPLJIOFFAF09CB,新都段,2.85,都市：住
RPQONLPLJIOFFAF38CB,新都段,7.03,都市：住
RPQONLPLJIOFFAF38CB,新都段,2.85,都市：住
RPOPNLPLJIOFFAF28CB,新都段,7.03,都市：住
RPOPNLPLJIOFFAF28CB,新都段,2.85,都市：住
RPWONLPLJIOFFAF98CB,新都段,7.03,都市：住
RPWONLPLJIOFFAF98CB,新都段,2.85,都市：住
RPPPNLPLJIOFFAF38CB,新都段,7.03,都市：住
RPPPNLPLJIOFFAF38CB,新都段,2.85,都市：住
RPVPNLPLJIOFFAF98CB,新都段,9.52,都市：住
RPVPNLPLJIOFFAF98CB,新都段,3.86,都市：住
RPTPNLPLJIOFFAF78CB,新都段,9.52,都市：住
RPTPNLPLJIOFFAF78CB,新都段,3.86,都市：住
RPOQNLPLJIOFFAF38CB,新都段,9.52,都市：住
RPOQNLPLJIOFFAF38CB,新都段,3.86,都市：住
RPQPNLPLJIOFFAF48CB,新都段,7.03,都市：住
RPQPNLPLJIOFFAF48CB,新都段,2.85,都市：住
RPSPNLPLJIOFFAF68CB,新都段,9.52,都市：住
RPSPNLPLJIOFFAF68CB,新都段,3.86,都市：住
RPXPNLPLJIOFFAF56CB,新都段,9.52,都市：住
RPXPNLPLJIOFFAF56CB,新都段,3.86,都市：住
RPUPNLPLJIOFFAF88CB,新都段,9.52,都市：住
RPUPNLPLJIOFFAF88CB,新都段,3.86,都市：住
RPWPNLPLJIOFFAF09CB,新都段,8.56,都市：住
RPWPNLPLJIOFFAF09CB,新都段,3.48,都市：住
RPRPNLPLJIOFFAF58CB,新都段,7.03,都市：住
RPRPNLPLJIOFFAF58CB,新都段,2.85,都市：住
RPPQNLPLJIOFFAF48CB,新都段,9.52,都市：住
RPPQNLPLJIOFFAF48CB,新都段,3.86,都市：住
RPQQNLPLJIOFFAF58CB,新都段,9.52,都市：住
RPQQNLPLJIOFFAF58CB,新都段,3.86,都市：住
RPSQNLPLJIOFFAF78CB,新都段,9.52,都市：住
RPSQNLPLJIOFFAF78CB,新都段,3.86,都市：住
RPTQNLPLJIOFFAF88CB,新都段,9.52,都市：住
RPTQNLPLJIOFFAF88CB,新都段,3.86,都市：住
RPRQNLPLJIOFFAF68CB,新都段,9.52,都市：住
RPRQNLPLJIOFFAF68CB,新都段,3.86,都市：住
RPUQNLPLJIOFFAF98CB,新都段,9.52,都市：住
RPUQNLPLJIOFFAF98CB,新都段,3.86,都市：住
RPOSNLPLJIOFFAF58CB,新都段,9.56,都市：住
RPOSNLPLJIOFFAF58CB,新都段,3.88,都市：住
RPXQNLPLJIOFFAF66CB,新都段,8.59,都市：住
RPXQNLPLJIOFFAF66CB,新都段,3.49,都市：住
RPQSNLPLJIOFFAF78CB,新都段,7.59,都市：住
RPQSNLPLJIOFFAF78CB,新都段,3.08,都市：住
RPPSNLPLJIOFFAF68CB,新都段,8.57,都市：住
RPPSNLPLJIOFFAF68CB,新都段,3.48,都市：住
RPRSNLPLJIOFFAF88CB,新都段,9.48,都市：住
RPRSNLPLJIOFFAF88CB,新都段,3.85,都市：住
RPSSNLPLJIOFFAF98CB,新都段,10.52,都市：住
RPSSNLPLJIOFFAF98CB,新都段,4.27,都市：住
RPTSNLPLJIOFFAF09CB,新都段,9.48,都市：住
RPTSNLPLJIOFFAF09CB,新都段,3.85,都市：住
RPUSNLPLJIOFFAF56CB,新都段,8.57,都市：住
RPUSNLPLJIOFFAF56CB,新都段,3.48,都市：住
RPVSNLPLJIOFFAF66CB,新都段,9.46,都市：住
RPVSNLPLJIOFFAF66CB,新都段,3.84,都市：住
RPWSNLPLJIOFFAF76CB,新都段,9.46,都市：住
RPWSNLPLJIOFFAF76CB,新都段,3.84,都市：住
RPXSNLPLJIOFFAF86CB,新都段,9.48,都市：住
RPXSNLPLJIOFFAF86CB,新都段,3.85,都市：住
RPOTNLPLJIOFFAF68CB,新都段,6.69,都市：住
RPOTNLPLJIOFFAF68CB,新都段,2.72,都市：住
RPTTNLPLJIOFFAF56CB,新都段,9.46,都市：住
RPTTNLPLJIOFFAF56CB,新都段,3.84,都市：住
RPPTNLPLJIOFFAF78CB,新都段,9.46,都市：住
RPPTNLPLJIOFFAF78CB,新都段,3.84,都市：住
RPUTNLPLJIOFFAF66CB,新都段,9.46,都市：住
RPUTNLPLJIOFFAF66CB,新都段,3.84,都市：住
RPSTNLPLJIOFFAF09CB,新都段,6.90,都市：住
RPSTNLPLJIOFFAF09CB,新都段,2.80,都市：住
RPXTNLPLJIOFFAF96CB,新都段,7.47,都市：住
RPXTNLPLJIOFFAF96CB,新都段,3.03,都市：住
RPVTNLPLJIOFFAF76CB,新都段,6.69,都市：住
RPVTNLPLJIOFFAF76CB,新都段,2.72,都市：住
RPRTNLPLJIOFFAF98CB,新都段,6.69,都市：住
RPRTNLPLJIOFFAF98CB,新都段,2.72,都市：住
RPWTNLPLJIOFFAF86CB,新都段,9.46,都市：住
RPWTNLPLJIOFFAF86CB,新都段,3.84,都市：住
RPOUNLPLJIOFFAF78CB,新都段,6.90,都市：住
RPOUNLPLJIOFFAF78CB,新都段,2.80,都市：住
RPQUNLPLJIOFFAF98CB,新都段,6.90,都市：住
RPQUNLPLJIOFFAF98CB,新都段,2.80,都市：住
RPPUNLPLJIOFFAF88CB,新都段,6.90,都市：住
RPPUNLPLJIOFFAF88CB,新都段,2.80,都市：住
RPSUNLPLJIOFFAF56CB,新都段,6.90,都市：住
RPSUNLPLJIOFFAF56CB,新都段,2.80,都市：住
RPTUNLPLJIOFFAF66CB,新都段,6.60,都市：住
RPTUNLPLJIOFFAF66CB,新都段,2.68,都市：住
RPRUNLPLJIOFFAF09CB,新都段,6.90,都市：住
RPRUNLPLJIOFFAF09CB,新都段,2.80,都市：住
RPUUNLPLJIOFFAF76CB,新都段,6.90,都市：住
RPUUNLPLJIOFFAF76CB,新都段,2.80,都市：住
RPXUNLPLJIOFFAF07CB,新都段,6.90,都市：住
RPXUNLPLJIOFFAF07CB,新都段,2.80,都市：住
RPWUNLPLJIOFFAF96CB,新都段,6.90,都市：住
RPWUNLPLJIOFFAF96CB,新都段,2.80,都市：住
RPOVNLPLJIOFFAF88CB,新都段,10.93,都市：住
RPOVNLPLJIOFFAF88CB,新都段,4.43,都市：住
RPQVNLPLJIOFFAF09CB,新都段,8.57,都市：住
RPQVNLPLJIOFFAF09CB,新都段,3.48,都市：住
RPVUNLPLJIOFFAF86CB,新都段,7.91,都市：住
RPVUNLPLJIOFFAF86CB,新都段,3.21,都市：住
RPSVNLPLJIOFFAF66CB,新都段,8.57,都市：住
RPSVNLPLJIOFFAF66CB,新都段,3.48,都市：住
RPPVNLPLJIOFFAF98CB,新都段,8.57,都市：住
RPPVNLPLJIOFFAF98CB,新都段,3.48,都市：住
RPUVNLPLJIOFFAF86CB,新都段,8.57,都市：住
RPUVNLPLJIOFFAF86CB,新都段,3.48,都市：住
RPRVNLPLJIOFFAF56CB,新都段,8.57,都市：住
RPRVNLPLJIOFFAF56CB,新都段,3.48,都市：住
RPTVNLPLJIOFFAF76CB,新都段,8.57,都市：住
RPTVNLPLJIOFFAF76CB,新都段,3.48,都市：住
RPVVNLPLJIOFFAF96CB,新都段,8.57,都市：住
RPVVNLPLJIOFFAF96CB,新都段,3.48,都市：住
RPOWNLPLJIOFFAF98CB,新都段,8.57,都市：住
RPOWNLPLJIOFFAF98CB,新都段,3.48,都市：住
RPWVNLPLJIOFFAF07CB,新都段,8.57,都市：住
RPWVNLPLJIOFFAF07CB,新都段,3.48,都市：住
RPXVNLPLJIOFFAF17CB,新都段,8.57,都市：住
RPXVNLPLJIOFFAF17CB,新都段,3.48,都市：住
RPRWNLPLJIOFFAF66CB,新都段,9.48,都市：住
RPRWNLPLJIOFFAF66CB,新都段,3.85,都市：住
RPUWNLPLJIOFFAF96CB,新都段,8.57,都市：住
RPUWNLPLJIOFFAF96CB,新都段,3.48,都市：住
RPSWNLPLJIOFFAF76CB,新都段,9.46,都市：住
RPSWNLPLJIOFFAF76CB,新都段,3.84,都市：住
RPTWNLPLJIOFFAF86CB,新都段,9.48,都市：住
