編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOQNLOLKIOFFGH09CA,廣豐段,25.20,都市：住
RPPOMLQJJHPFFGH78CA,環南段,17.33,都市：住
RPROMLQJJHPFFGH98CA,忠貞段,17.70,都市：商
RPPNMLSJJHPFFGH88CA,平東段,18.52,都市：住
RPRNMLQJJHPFFGH88CA,金星段,21.45,都市：住
RPSNMLNJJHPFFGH68CA,義民段,.25,都市：住
RPTOMLQLKIOFFGH86CA,六和段,41.86,都市：住
RPUOMLQJJHPFFFH56CA,茄明段,17.38,都市：住
RPTOMLOKJHPFFGH09CA,廣南段,32.24,都市：住
RPQNMLRKJHPFFGH98CA,廣平段,47.59,都市：其他
RPQNMLRKJHPFFGH98CA,復旦段,134.89,都市：其他
RPQNMLQLKIOFFGH09CA,延平段,11.23,都市：其他
RPQNMLQLKIOFFGH09CA,延平段,.08,都市：其他
RPSOMLLLJHPFFGH78CA,廣北段,6.48,都市：商
RPRQMLQLKIOFFGH86CA,平安段,20.02,都市：農
RPRQMLQLKIOFFGH86CA,平安段,234.94,都市：農
RPRQMLQLKIOFFGH86CA,平安段,330.58,都市：農
RPRQMLQLKIOFFGH86CA,平安段,.40,都市：農
RPRQMLQLKIOFFGH86CA,平安段,2.00,都市：農
RPQQMLKMKIOFFGH88CA,新北段,71.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLTJJHPFFEH98CA,南崁廟口段廟口小段,4.31,都市：住
RPUPMLKKJHPFFEH68CA,南新段,35.39,都市：住
RPTOMLRLKIOFFGH96CA,義民段,20.55,都市：住
RPSOMLSJJHPFFEH09CA,青山段,92.61,都市：住
RPOQMLNKJHPFFGH68CA,長安段,.99,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.62,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.62,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.62,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.62,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.62,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,12.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,12.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,12.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,12.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,12.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.01,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.01,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.01,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.01,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.01,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,18.72,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,18.72,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,18.72,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,18.72,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,18.72,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,10.17,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,10.17,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,10.17,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,10.17,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,10.17,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.99,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.99,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.99,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.99,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.06,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.16,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.80,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.80,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.80,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.80,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,4.80,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.19,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.19,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.19,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.19,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.19,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.36,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.36,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.36,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.36,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.36,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.08,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.08,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.08,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.08,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.08,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.30,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.30,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.30,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.30,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,.30,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.96,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.96,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.96,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.96,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,2.96,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,3.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,3.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,3.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,3.74,都市：其他
RPOQMLNKJHPFFGH68CA,長安段,3.74,都市：其他
RPXOMLKKJHPFFEH88CA,橫山段湳子小段,3020.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLKKJHPFFEH78CA,南新段,35.39,都市：住
RPPQMLKKJHPFFEH28CA,南新段,43.89,都市：住
RPWOMLNJJHPFFEH98CA,南崁廟口段營盤坑小段,7.62,都市：住
RPVQMLKKJHPFFEH88CA,南新段,43.75,都市：住
RPWQMLKKJHPFFEH98CA,南新段,43.75,都市：住
RPRQMLKKJHPFFEH48CA,南新段,43.75,都市：住
RPXPMLKKJHPFFEH98CA,南新段,43.61,都市：住
RPTQMLKKJHPFFEH68CA,南新段,43.89,都市：住
RPRRMLLMKIOFFEH98CA,錦中段,18.08,都市：工
RPRRMLLMKIOFFEH98CA,錦中段,5.91,都市：其他
RPRRMLLMKIOFFEH98CA,錦中段,29.65,都市：其他
RPRRMLLMKIOFFEH98CA,錦中段,.01,都市：工
RPRRMLLMKIOFFEH98CA,錦中段,5.41,都市：其他
RPRQMLPLKIOFFEH56CA,五塊厝段下埔小段,1278.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLNKJHPFFEH88CA,港口段,48.46,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKJHPFFEH88CA,港口段,39.50,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLNKJHPFFEH88CA,港口段,995.58,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLNKJHPFFEH88CA,港口段,21.78,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLNKJHPFFEH88CA,港口段,27.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPUOMLNKJHPFFEH88CA,港口段,28.85,非都市：一般農業區 ; 非都市編定：交通用地
RPUOMLNKJHPFFEH88CA,港口段,15.68,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLNKJHPFFEH88CA,港口段,22.68,非都市：一般農業區 ; 非都市編定：特定目的事業用地
RPUOMLNKJHPFFEH88CA,港口段,20.66,非都市：一般農業區 ; 非都市編定：交通用地
RPSTMLOLKIOFFEH86CA,北港段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,3.13,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,1.93,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,8.77,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,4.95,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,1.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,1.06,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,4.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,1.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPTQMLPLKIOFFEH76CA,埔心段埔心小段,8.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPORMLLMKIOFFEH68CA,錦中段,11.35,都市：其他
RPPNMLQJKHPFFGH78CA,廣德段,21.93,都市：住
RPQNMLSKJHPFFEH88CA,青峰段,22.70,都市：住
RPRNMLPLKIOFFFH98CA,豐田段,141.97,都市：住
RPPOMLPLKIOFFFH88CA,興豐段,13.45,都市：住
RPPOMLPLKIOFFFH88CA,興豐段,13.96,都市：住
RPROMLKLKIOFFFH58CA,大福段,450.02,都市：工
RPROMLKLKIOFFFH58CA,大福段,45.59,都市：工
RPPNMLOLKIOFFFH68CA,興豐段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKIOFFFH68CA,興豐段,29.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOLKIOFFFH68CA,興豐段,.15,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLKLKIOFFFH88CA,豐田段,32.40,都市：住
RPQNMLOLKIOFFFH78CA,大和段,16.13,都市：商
RPUNMLLMKIOFFFH98CA,豐田段,34.81,都市：住
RPVSMLOLKIOFFEH07CA,沙崙段後厝小段,1300.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVSMLOLKIOFFEH07CA,沙崙段後厝小段,2130.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLLMKIOFFFH09CA,明智段,50.61,都市：住
RPTNMLNJJHPFFFH68CA,福興段,36.53,都市：住
RPROMLOLKIOFFFH98CA,連城段,66.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOQMLOLKIOFFEH78CA,青峰段,37.56,都市：住
RPSNMLNLKIOFFFH88CA,龍友段,78.27,都市：住
RPWNMLOLKIOFFFH76CA,茄明段,19.12,都市：住
RPROMLOLKIOFFEH88CA,竹圍段三塊石小段,917.40,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLOLKIOFFFH56CA,茄明段,18.91,都市：住
RPPQMLOLKIOFFEH88CA,青峰段,37.50,都市：住
RPUOMLNLKIOFFEH09CA,埔心段三塊厝小段,89.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPONNLNLKIOFFEH48CA,埔心段埔心小段,297.53,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNNLNLKIOFFEH58CA,竹圍段崁下小段,2027.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNNLNLKIOFFEH58CA,竹圍段崁下小段,2013.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQQMLNLKIOFFEH88CA,五塊厝段下埔小段,15.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQQMLNLKIOFFEH88CA,五塊厝段下埔小段,19.00,非都市：特定農業區 ; 非都市編定：交通用地
RPQQMLNLKIOFFEH88CA,五塊厝段下埔小段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQQMLNLKIOFFEH88CA,五塊厝段下埔小段,170.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVPMLNLKIOFFEH66CA,坑子口段頭前小段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPOUMLNLKIOFFEH09CA,錦明段,6.03,都市：住
RPOUMLNLKIOFFEH09CA,錦明段,.11,都市：其他
RPOUMLNLKIOFFEH09CA,錦明段,1.37,都市：住
RPOUMLNLKIOFFEH09CA,錦明段,.03,都市：其他
RPQPMLQJJHPFFDH68CA,楊梅段,9.00,都市：住
RPQPMLQJJHPFFDH68CA,楊梅段,131.00,都市：住
RPRNMLSJJHPFFDH78CA,頭重溪段,111.76,都市：住
RPROMLTJJHPFFDH98CA,榔段下榔小段,1077.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQRMLKLKIOFFEH68CA,羊稠段,17.71,都市：住
RPXSMLRJJHPFFDH17CA,長岡嶺段,45.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLSKJHPFFDH68CA,大金山下段大金山下小段,23.94,都市：住
RPXNMLKKJHPFFDH68CA,二重溪段,80.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLOLKIOFFDH68CA,新生段,3804.00,都市：農
RPVNMLNLKIOFFDH98CA,笨子港段笨子港小段,850.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLNLKIOFFDH98CA,笨子港段笨子港小段,2640.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLNLKIOFFDH56CA,蚵殼港段蚵殼港小段,213.33,非都市：一般農業區 ; 非都市編定：水利用地
RPWOMLOLKIOFFDH66CA,大金山下段大金山下小段,23.58,都市：其他
RPRPMLNLKIOFFDH78CA,楊湖段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLOLKIOFFDH58CA,頭重溪段,18.43,都市：住
RPXNMLNLKIOFFDH56CA,高洲段,18.05,都市：住
RPOOMLNLKIOFFDH38CA,高洲段,17.86,都市：住
RPQSMLPLKIOFFDH56CA,水美段,86.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLNLKIOFFDH48CA,高洲段,18.37,都市：住
RPSVMLRLKIOFFDH27CA,梅高段,23.30,都市：住
RPOQMLOLKIOFFBH48CA,興南段公坡小段,.77,都市：其他
RPOQMLOLKIOFFBH48CA,興南段公坡小段,.32,都市：其他
RPOQMLOLKIOFFBH48CA,興南段公坡小段,.23,都市：其他
RPOQMLOLKIOFFBH48CA,興南段公坡小段,11.20,都市：其他
RPOQMLOLKIOFFBH48CA,興南段公坡小段,2.68,都市：其他
RPVNMLOLKIOFFCH98CA,三層段尾寮小段,660.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLRJJHPFFCH78CA,和原段,123.31,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRJJHPFFCH78CA,和原段,40.67,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRJJHPFFCH78CA,和原段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLQLKIOFFCH86CA,龍興段,45.40,都市：住
RPSNMLLMKIOFFDH58CA,後庄段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLMJJHPFFDH58CA,富岡段,19.36,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJJHPFFDH58CA,富岡段,91.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLMJJHPFFDH58CA,富岡段,134.23,非都市：特定農業區 ; 非都市編定：農牧用地
RPXSMLOLKIOFFBH96CA,草豊段,103.62,都市：住
RPPNMLLMKIOFFDH28CA,上湖段,328.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLPLKIOFFBH98CA,興南段中壢老小段,102.00,都市：商
RPTNMLSJJHPFFCH88CA,成功段,73.73,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNLKIOFFBH18CA,忠福段,4.98,都市：其他
RPOOMLNLKIOFFBH18CA,忠福段,4.48,都市：其他
RPVOMLPLKIOFFBH09CA,中壢埔頂段,101.00,都市：住
RPVOMLPLKIOFFBH09CA,中壢埔頂段,3.00,都市：住
RPPSMLNLKIOFFBH68CA,忠福段,32.07,都市：住
RPXOMLNLKIOFFBH09CA,內壢段,87.44,都市：農
RPXOMLNLKIOFFBH09CA,內壢段,3.03,都市：農
RPRRMLNLKIOFFBH78CA,忠義段,111.75,都市：其他
RPVRMLKMKIOFFBH98CA,培英段,31.69,都市：住
RPROMLOLKIOFFBH58CA,上嶺段,1915.57,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOLKIOFFBH58CA,上嶺段,127.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOLKIOFFBH58CA,上嶺段,92.37,非都市：特定農業區 ; 非都市編定：農牧用地
RPXQMLQLKIOFFBH96CA,雙嶺段,16.41,都市：住
RPQPMLQLKIOFFBH78CA,復興段,13.99,都市：住
RPXQMLRLKIOFFBH07CA,工業區段二小段,17.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPTRMLRLKIOFFBH76CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPSTMLLMKIOFFBH98CA,中寮段,.78,都市：住
RPSTMLLMKIOFFBH98CA,中寮段,.73,都市：住
RPSTMLLMKIOFFBH98CA,中寮段,3.33,都市：住
RPSTMLLMKIOFFBH98CA,中寮段,56.26,都市：住
RPSTMLLMKIOFFBH98CA,中寮段,8.34,都市：住
RPUNMLSLKIOFFBH56CA,興南段公坡小段,991.80,都市：農
RPRRMLSJJHPFFBH98CA,中工段,10.14,非都市：工業區 ; 非都市編定：丁種建築用地
RPPOMLSJJHPFFBH48CA,中北段,9.13,都市：住
RPWNMLRKJHPFFBH09CA,雙嶺段,8.53,都市：商
RPOUMLRLKIOFFBH56CA,工業區段二小段,22.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLTLKIOFFBH98CA,工業區段二小段,21.19,非都市：工業區 ; 非都市編定：丁種建築用地
RPVRMLRLKIOFFBH96CA,工業區段二小段,17.42,非都市：工業區 ; 非都市編定：丁種建築用地
RPRUMLRLKIOFFBH86CA,工業區段二小段,20.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPQUMLRLKIOFFBH76CA,工業區段二小段,17.49,非都市：工業區 ; 非都市編定：丁種建築用地
RPSUMLRLKIOFFBH96CA,工業區段二小段,22.33,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTLKIOFFBH88CA,工業區段二小段,20.62,非都市：工業區 ; 非都市編定：丁種建築用地
RPTRMLNJJHPFFBH68CA,忠孝段,43.73,都市：住
RPWTMLTJJHPFFBH17CA,東寮段,69.00,都市：住
RPPTMLNKJHPFFBH58CA,青平段,14.63,都市：商
RPXUMLNKJHPFFBH86CA,青平段,10.98,都市：商
RPQPMLOKJHPFFBH38CA,青芝段,9.97,都市：商
RPQPMLOKJHPFFBH38CA,青芝段,3.51,都市：其他
RPWSMLNKJHPFFBH56CA,青平段,22.93,都市：商
RPPPMLPKJHPFFBH38CA,三座屋段三座屋小段,13.20,都市：住
RPTTMLNKJHPFFBH98CA,青平段,10.98,都市：商
RPOVMLNKJHPFFBH68CA,青平段,14.63,都市：商
RPVTMLNKJHPFFBH56CA,青平段,10.98,都市：商
RPUSMLNKJHPFFBH98CA,青平段,22.93,都市：商
RPUNNLNKJHPFFBH58CA,青平段,11.07,都市：商
RPUUMLNKJHPFFBH56CA,青平段,11.07,都市：商
RPRUMLNKJHPFFBH88CA,青平段,11.07,都市：商
RPOUMLNKJHPFFBH58CA,青平段,11.07,都市：商
RPPSMLLMKIOFFAH48CA,小檜溪段,116.00,都市：住
RPUQMLLMKIOFFAH78CA,大林段,24.11,都市：工
RPUQMLLMKIOFFAH78CA,大林段,.02,都市：其他
RPPOMLMJJHPFFAH77CA,龍祥段,15.32,都市：住
RPXRMLLMKIOFFAH56CA,龍鳳段,16.89,都市：住
RPWNMLKMKIOFFAH58CA,中路三段,.97,都市：住
RPWNMLKMKIOFFAH58CA,中路三段,8.95,都市：住
RPWNMLKMKIOFFAH58CA,中路三段,.08,都市：住
RPWNMLKMKIOFFAH58CA,中路三段,3.38,都市：住
RPOOMLKMKIOFFAH87CA,中路三段,.97,都市：住
RPOOMLKMKIOFFAH87CA,中路三段,8.95,都市：住
RPOOMLKMKIOFFAH87CA,中路三段,.08,都市：住
RPOOMLKMKIOFFAH87CA,中路三段,3.38,都市：住
RPPNMLSJJHPFFAH28CA,水汴頭段,99.07,都市：商
RPXNMLNJJHPFFAH58CA,中路二段,22.23,都市：住
RPRNMLNJJHPFFAH97CA,水汴頭段,14.10,都市：商
RPUQMLOKJHPFFBH88CA,青芝段,9.97,都市：商
RPUQMLOKJHPFFBH88CA,青芝段,3.51,都市：其他
RPXSMLOKJHPFFBH76CA,青芝段,8.72,都市：商
RPXSMLOKJHPFFBH76CA,青芝段,3.07,都市：其他
RPQRMLOKJHPFFBH58CA,青芝段,6.23,都市：商
RPQRMLOKJHPFFBH58CA,青芝段,2.19,都市：其他
RPOUMLOKJHPFFBH68CA,青芝段,8.72,都市：商
RPOUMLOKJHPFFBH68CA,青芝段,3.07,都市：其他
SPXSMLOKJHPFFBH86CA,青芝段,4.98,都市：商
SPXSMLOKJHPFFBH86CA,青芝段,1.75,都市：其他
RPSSMLRKJHPFFAH09CA,桃園段長美小段,13.25,都市：其他
RPSSMLRKJHPFFAH09CA,桃園段長美小段,4.95,都市：其他
RPSSMLRKJHPFFAH09CA,桃園段長美小段,.73,都市：其他
RPSSMLRKJHPFFAH09CA,桃園段長美小段,1.25,都市：其他
RPSSMLRKJHPFFAH09CA,桃園段長美小段,17.00,都市：其他
RPSSMLRKJHPFFAH09CA,小檜溪段,16.00,都市：其他
RPSSMLRKJHPFFAH09CA,埔子段埔子小段,4.22,都市：其他
RPSSMLRKJHPFFAH09CA,埔子段北門埔子小段,30.89,都市：其他
RPSSMLRKJHPFFAH09CA,埔子段北門埔子小段,14.41,都市：其他
RPSSMLRKJHPFFAH09CA,埔子段北門埔子小段,3.91,都市：其他
RPSSMLRKJHPFFAH09CA,慈文段,1.69,都市：其他
RPSSMLRKJHPFFAH09CA,慈文段,.44,都市：其他
RPSSMLRKJHPFFAH09CA,中路三段,3.38,都市：其他
RPRQMLRJJHPFFAH68CA,中路三段,25.11,都市：住
RPOQMLQLKIOFFAH58CA,忠義段,24.41,都市：住
RPOQMLQLKIOFFAH58CA,忠義段,.43,都市：住
RPSNMLNJJHPFFAH08CA,國聖段,16.38,都市：工
RPQQMLRLKIOFFAH88CA,大有段,14.25,都市：住
RPOQMLRLKIOFFAH68CA,富國段,22.77,都市：住
RPPSMLTJJHPFFAH88CA,會稽段,17.33,都市：商
RPVSMLRKJHPFFAH76CA,埔子段北門埔子小段,24.00,都市：其他
RPVSMLRKJHPFFAH76CA,埔子段北門埔子小段,24.67,都市：其他
RPVSMLRKJHPFFAH76CA,桃園段中南小段,12.00,都市：其他
RPVSMLRKJHPFFAH76CA,桃園段中南小段,10.00,都市：其他
RPVSMLRKJHPFFAH76CA,埔子段埔子小段,51.68,都市：其他
RPSTMLTJJHPFFAH66CA,中路二段,11.95,都市：住
RPWSMLTJJHPFFAH96CA,東門段,9.59,都市：商
RPOOMLPKJHPFFAH08CA,埔子段北門埔子小段,6.09,都市：住
SPSTMLTJJHPFFAH76CA,中路二段,17.24,都市：住
RPRQMLKKJHPFFAH08CA,龍山段,24.96,都市：農
RPRQMLKKJHPFFAH08CA,龍山段,75.81,都市：農
RPPNMLKKJHPFFAH57CA,中路二段,17.24,都市：住
RPQNMLKKJHPFFAH67CA,中路二段,17.24,都市：住
RPUUMLSJJHPFFAH86CA,江南段,14.54,都市：住
RPUUMLSJJHPFFAH86CA,江南段,.86,都市：住
RPOQMLNKJHPFFAH08CA,中路段,8.56,都市：住
RPOQMLNKJHPFFAH08CA,中路段,5.03,都市：商
RPUUMLKKJHPFFAH78CA,中路二段,28.79,都市：住
RPVNMLOLKIOFFAH78CA,水汴頭段,20.18,都市：商
RPROMLNLKIOFFAH38CA,中路三段,10.44,都市：其他
RPWQMLNLKIOFFAH09CA,埔子段埔子小段,17.46,都市：住
RPXPMLQLKIOFFAH76CA,富國段,14.52,都市：住
RPOQMLRKJHPFFAH48CA,小檜溪段,13.84,都市：住
RPOQMLRKJHPFFAH48CA,小檜溪段,14.01,都市：住
RPVTMLKKJHPFFAH78CA,中路二段,34.82,都市：住
RPWOMLOLKIOFFAH98CA,富國段,14.30,都市：住
RPUPMLOLKIOFFAH88CA,中路三段,27.07,都市：住
RPQQMLSJJHPFFAH68CA,忠義段,33.78,都市：住
RPQRMLSJJHPFFAH78CA,忠義段,33.78,都市：住
RPSOMLRLKIOFFAH88CA,富國段,28.20,都市：住
RPPPMLQLKIOFFAH58CA,中路二段,41.30,都市：住
RPSOMLLLJHPFFAH18CA,大有段,3.66,都市：住
RPVUMLKKJHPFFAH88CA,中路二段,25.06,都市：住
RPRNMLPLKIOFFAH48CA,大樹林段,1.40,都市：住
RPRNMLPLKIOFFAH48CA,大樹林段,23.80,都市：住
RPPNMLPLKIOFFAH28CA,桃鶯段,26.18,都市：工
RPRNMLTJJHPFFAH58CA,慈文段,18.54,都市：住
RPUPMLNJJHPFFAH48CA,忠義段,34.25,都市：住
RPVPMLNJJHPFFAH58CA,中山段,8.84,都市：住
RPWPMLNJJHPFFAH68CA,忠義段,24.12,都市：住
RPRPMLOLKIOFFAH58CA,寶山段,7.65,都市：商
RPVPMLOLKIOFFAH98CA,富國段,6.93,都市：住
RPVOMLOLKIOFFAH88CA,福元段,11.96,都市：住
RPPPMLNJJHPFFAH97CA,忠義段,34.25,都市：住
RPTQMLNJJHPFFAH48CA,忠義段,24.12,都市：住
RPPQMLNJJHPFFAH08CA,忠義段,24.12,都市：住
RPOQMLNJJHPFFAH97CA,忠義段,24.12,都市：住
RPUQMLNJJHPFFAH58CA,忠義段,28.20,都市：住
RPRQMLNJJHPFFAH28CA,忠義段,24.12,都市：住
RPVQMLNJJHPFFAH68CA,忠義段,28.20,都市：住
RPPRMLNJJHPFFAH18CA,忠義段,28.20,都市：住
RPWQMLSJJHPFFAH66CA,忠義段,33.78,都市：住
RPUPMLSJJHPFFAH98CA,忠義段,33.78,都市：住
RPOOMLSJJHPFFAH28CA,中路二段,27.29,都市：住
RPTRMLNJJHPFFAH58CA,忠義段,28.20,都市：住
