編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLKLJIOFFDJ18CA,和興段,113.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSQMLPLJIOFFCJ56CA,園區段,.66,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,1.08,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,.00,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,11.52,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,20.49,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,5.68,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,.27,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,16.18,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,24.86,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,72.00,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,26.76,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,26.46,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,4.69,都市：其他
RPSQMLPLJIOFFCJ56CA,園區段,2.24,都市：其他
RPWNMLQLJIOFFCJ76CA,志學段,22.37,都市：其他
RPWNMLQLJIOFFCJ76CA,志學段,.17,都市：其他
RPWNMLQLJIOFFCJ76CA,志學段,.01,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,.66,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,1.08,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,.00,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,11.52,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,20.49,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,5.68,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,.27,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,16.18,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,24.86,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,72.00,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,26.76,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,26.46,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,4.69,都市：其他
RPUQMLPLJIOFFCJ76CA,園區段,2.24,都市：其他
RPVTMLPLJIOFFCJ17CA,園區段,20.17,都市：其他
RPVTMLPLJIOFFCJ17CA,園區段,.51,都市：其他
RPVTMLPLJIOFFCJ17CA,園區段,8.80,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,43.83,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,5.81,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,5.70,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,3.81,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,17.26,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,8.81,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,.22,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,3489.24,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,16.40,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,192.82,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,11.23,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,1.69,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,30.27,都市：其他
RPWSMLPLJIOFFCJ17CA,園區段,10.74,都市：其他
RPWSMLPLJIOFFCJ17CA,大雅段,262.19,都市：其他
RPWSMLPLJIOFFCJ17CA,大雅段,13.32,都市：其他
RPVUMLPLJIOFFCJ27CA,敦睦段,62.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVUMLPLJIOFFCJ27CA,敦睦段,5.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVUMLPLJIOFFCJ27CA,敦睦段,9.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPUOMLTJKIOFFCJ86CA,內灣段,49.19,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPPMLTJKIOFFCJ09CA,油林段,438.00,都市：工
RPPPMLTJKIOFFCJ09CA,油林段,438.00,都市：工
RPPPMLTJKIOFFCJ09CA,油林段,199.00,都市：工
RPTUMLPLJIOFFCJ07CA,明星段,19.00,都市：其他
RPTUMLPLJIOFFCJ07CA,明星段,24.00,都市：其他
RPPNMLKKKIOFFCJ08CA,內灣段,91.80,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLKKKIOFFCJ08CA,內灣段,9.34,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUUMLPLJIOFFCJ17CA,柿山段,9279.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUUMLPLJIOFFCJ17CA,柿山段,205.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUUMLPLJIOFFCJ17CA,柿山段,1410.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUUMLPLJIOFFCJ17CA,柿山段,3716.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUUMLPLJIOFFCJ17CA,柿山段,933.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUUMLPLJIOFFCJ17CA,柿山段,485.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPUUMLPLJIOFFCJ17CA,柿山段,584.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPWUMLPLJIOFFCJ37CA,園區段,33.59,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,27.65,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,40.15,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,230.64,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,3.80,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,55.06,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,149.26,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,5.68,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,16.11,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,2.70,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,14.85,都市：其他
RPWUMLPLJIOFFCJ37CA,大雅段,589.93,都市：其他
RPWUMLPLJIOFFCJ37CA,大雅段,64.12,都市：其他
RPWUMLPLJIOFFCJ37CA,大雅段,228.96,都市：其他
RPWUMLPLJIOFFCJ37CA,大雅段,449.19,都市：其他
RPWUMLPLJIOFFCJ37CA,大雅段,387.28,都市：其他
RPWUMLPLJIOFFCJ37CA,大雅段,429.39,都市：其他
RPWUMLPLJIOFFCJ37CA,大雅段,29.97,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,140.30,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,98.62,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,287.11,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,42.94,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,117.70,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,5.04,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,92.28,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,235.36,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,7.44,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,138.33,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,188.53,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,255.23,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,614.45,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,2.57,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,1355.45,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,231.61,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,145.36,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,20.73,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,171.06,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,84.75,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,13.07,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,39.61,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,12.83,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,5.71,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,25.90,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,168.56,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,13.21,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,177.85,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,348.93,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,178.59,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,115.70,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,8.85,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,145.90,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,.33,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,654.23,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,24.61,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,24.10,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,16.85,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,81.99,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,21.20,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,445.82,都市：其他
RPWUMLPLJIOFFCJ37CA,園區段,27.10,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,3.24,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,.00,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,34.56,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,61.48,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,17.04,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,.82,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,48.55,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,74.57,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,215.99,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,80.29,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,79.37,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,14.07,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,6.71,都市：其他
RPXSMLPLJIOFFCJ27CA,園區段,1.99,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,9.73,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,.01,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,103.68,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,184.45,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,51.12,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,2.47,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,145.66,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,223.72,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,647.98,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,240.88,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,238.10,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,42.21,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,20.12,都市：其他
RPQTMLPLJIOFFCJ66CA,園區段,5.97,都市：其他
RPSUMLPLJIOFFCJ96CA,明星段,25.63,都市：其他
RPSUMLPLJIOFFCJ96CA,明星段,32.10,都市：其他
RPROMLLLJIOFFCJ48CA,新庄段,928.01,非都市：特定農業區 ; 非都市編定：農牧用地
RPRUMLPLJIOFFCJ86CA,明星段,20.62,都市：其他
RPRUMLPLJIOFFCJ86CA,明星段,29.00,都市：其他
RPVRMLPKJIOFFCJ86CA,北興段,16.17,都市：住
RPTTMLPKJIOFFCJ86CA,大雅段,7.60,都市：其他
RPTTMLPKJIOFFCJ86CA,大雅段,352.50,都市：其他
RPTTMLPKJIOFFCJ86CA,大雅段,7.72,都市：其他
RPTTMLPKJIOFFCJ86CA,大雅段,10.31,都市：其他
RPTTMLPKJIOFFCJ86CA,大雅段,269.95,都市：其他
RPPOMLMLJIOFFCJ38CA,大雅段,146.88,都市：其他
RPPOMLMLJIOFFCJ38CA,大雅段,3.22,都市：其他
RPPOMLMLJIOFFCJ38CA,大雅段,4.30,都市：其他
RPQOMLMLJIOFFCJ48CA,大雅段,3.80,都市：其他
RPPOMLMLJIOFFCJ38CA,大雅段,112.48,都市：其他
RPQOMLMLJIOFFCJ48CA,大雅段,176.25,都市：其他
RPPOMLMLJIOFFCJ38CA,大雅段,3.17,都市：其他
RPQOMLMLJIOFFCJ48CA,大雅段,3.86,都市：其他
RPQOMLMLJIOFFCJ48CA,大雅段,5.16,都市：其他
RPQOMLMLJIOFFCJ48CA,大雅段,134.98,都市：其他
RPPOMLMJKIOFFCJ28CA,下山段下山小段,2579.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPWPMLPKJIOFFCJ76CA,園區段,19.91,都市：其他
RPTRMLPKJIOFFCJ66CA,竹東段番社子小段,25.36,都市：住
RPROMLMLJIOFFCJ58CA,大雅段,9.50,都市：其他
RPROMLMLJIOFFCJ58CA,大雅段,12.89,都市：其他
RPTOMLMLJIOFFCJ78CA,大雅段,176.25,都市：其他
RPTOMLMLJIOFFCJ78CA,大雅段,3.80,都市：其他
RPTOMLMLJIOFFCJ78CA,大雅段,3.86,都市：其他
RPTOMLMLJIOFFCJ78CA,大雅段,5.16,都市：其他
RPTOMLMLJIOFFCJ78CA,大雅段,134.98,都市：其他
RPUOMLMLJIOFFCJ88CA,大雅段,134.98,都市：其他
RPUOMLMLJIOFFCJ88CA,大雅段,3.80,都市：其他
RPUOMLMLJIOFFCJ88CA,大雅段,176.25,都市：其他
RPUOMLMLJIOFFCJ88CA,大雅段,3.86,都市：其他
RPUOMLMLJIOFFCJ88CA,大雅段,5.16,都市：其他
RPSOMLMLJIOFFCJ68CA,園區段,44.79,都市：其他
RPXOMLMLJIOFFCJ56CA,大雅段,168.72,都市：其他
RPXOMLMLJIOFFCJ56CA,大雅段,4.75,都市：其他
RPXOMLMLJIOFFCJ56CA,大雅段,220.31,都市：其他
RPXOMLMLJIOFFCJ56CA,大雅段,4.83,都市：其他
RPXOMLMLJIOFFCJ56CA,大雅段,6.45,都市：其他
RPQPMLMLJIOFFCJ58CA,大雅段,440.63,都市：其他
RPQPMLMLJIOFFCJ58CA,大雅段,9.65,都市：其他
RPVOMLMLJIOFFCJ98CA,大雅段,134.98,都市：其他
RPVOMLMLJIOFFCJ98CA,大雅段,3.80,都市：其他
RPVOMLMLJIOFFCJ98CA,大雅段,176.25,都市：其他
RPVOMLMLJIOFFCJ98CA,大雅段,3.86,都市：其他
RPVOMLMLJIOFFCJ98CA,大雅段,5.16,都市：其他
RPWOMLMLJIOFFCJ09CA,大雅段,134.98,都市：其他
RPWOMLMLJIOFFCJ09CA,大雅段,3.80,都市：其他
RPWOMLMLJIOFFCJ09CA,大雅段,176.25,都市：其他
RPWOMLMLJIOFFCJ09CA,大雅段,3.86,都市：其他
RPWOMLMLJIOFFCJ09CA,大雅段,5.16,都市：其他
RPOPMLMLJIOFFCJ38CA,大雅段,84.36,都市：其他
RPOPMLMLJIOFFCJ38CA,大雅段,2.38,都市：其他
RPOPMLMLJIOFFCJ38CA,大雅段,110.16,都市：其他
RPOPMLMLJIOFFCJ38CA,大雅段,2.41,都市：其他
RPOPMLMLJIOFFCJ38CA,大雅段,3.22,都市：其他
RPPPMLMLJIOFFCJ48CA,大雅段,84.36,都市：其他
RPPPMLMLJIOFFCJ48CA,大雅段,2.38,都市：其他
RPPPMLMLJIOFFCJ48CA,大雅段,110.16,都市：其他
RPPPMLMLJIOFFCJ48CA,大雅段,2.41,都市：其他
RPPPMLMLJIOFFCJ48CA,大雅段,3.22,都市：其他
RPRPMLPLJIOFFCJ98CA,園區段,5.04,都市：其他
RPRPMLPLJIOFFCJ98CA,園區段,.13,都市：其他
RPRPMLPLJIOFFCJ98CA,園區段,2.20,都市：其他
RPSPMLPLJIOFFCJ09CA,園區段,5.04,都市：其他
RPSPMLPLJIOFFCJ09CA,園區段,.13,都市：其他
RPSPMLPLJIOFFCJ09CA,園區段,2.20,都市：其他
RPTPMLPLJIOFFCJ56CA,園區段,5.04,都市：其他
RPTPMLPLJIOFFCJ56CA,園區段,.13,都市：其他
RPTPMLPLJIOFFCJ56CA,園區段,2.20,都市：其他
RPQPMLPLJIOFFCJ88CA,園區段,1.26,都市：其他
RPQPMLPLJIOFFCJ88CA,園區段,.03,都市：其他
RPQPMLPLJIOFFCJ88CA,園區段,.55,都市：其他
RPPOMLOLJIOFFCJ58CA,大雅段,59.60,都市：其他
RPXNMLOLJIOFFCJ66CA,園區段,245.00,都市：其他
RPPOMLOLJIOFFCJ58CA,大雅段,6.62,都市：其他
RPXNMLOLJIOFFCJ66CA,園區段,37.19,都市：其他
RPPOMLOLJIOFFCJ58CA,大雅段,9.51,都市：其他
RPXNMLOLJIOFFCJ66CA,園區段,8.93,都市：其他
RPXNMLOLJIOFFCJ66CA,園區段,41.38,都市：其他
RPXNMLOLJIOFFCJ66CA,園區段,6.28,都市：其他
RPXNMLOLJIOFFCJ66CA,園區段,378.62,都市：其他
RPOOMLOLJIOFFCJ48CA,園區段,37.19,都市：其他
RPOOMLOLJIOFFCJ48CA,園區段,8.93,都市：其他
RPOOMLOLJIOFFCJ48CA,園區段,41.38,都市：其他
RPOOMLOLJIOFFCJ48CA,園區段,6.28,都市：其他
RPOOMLOLJIOFFCJ48CA,園區段,378.62,都市：其他
RPQNMLOLJIOFFCJ58CA,園區段,123.10,都市：其他
RPSOMLOLJIOFFCJ88CA,大雅段,19.01,都市：其他
RPSOMLOLJIOFFCJ88CA,大雅段,59.60,都市：其他
RPSOMLOLJIOFFCJ88CA,大雅段,6.62,都市：其他
RPSOMLOLJIOFFCJ88CA,大雅段,975.14,都市：其他
RPSOMLOLJIOFFCJ88CA,大雅段,194.52,都市：其他
RPVOMLOLJIOFFCJ56CA,大雅段,1.98,都市：其他
RPVOMLOLJIOFFCJ56CA,大雅段,14.90,都市：其他
RPVOMLOLJIOFFCJ56CA,大雅段,1.66,都市：其他
RPVOMLOLJIOFFCJ56CA,大雅段,154.26,都市：其他
RPVOMLOLJIOFFCJ56CA,大雅段,3.16,都市：其他
RPTOMLOLJIOFFCJ98CA,大雅段,3.96,都市：其他
RPTOMLOLJIOFFCJ98CA,大雅段,29.80,都市：其他
RPTOMLOLJIOFFCJ98CA,大雅段,3.31,都市：其他
RPTOMLOLJIOFFCJ98CA,大雅段,308.53,都市：其他
RPTOMLOLJIOFFCJ98CA,大雅段,6.33,都市：其他
RPUOMLOLJIOFFCJ09CA,大雅段,1.98,都市：其他
RPUOMLOLJIOFFCJ09CA,大雅段,14.90,都市：其他
RPUOMLOLJIOFFCJ09CA,大雅段,1.66,都市：其他
RPUOMLOLJIOFFCJ09CA,大雅段,154.26,都市：其他
RPUOMLOLJIOFFCJ09CA,大雅段,3.16,都市：其他
RPWOMLOLJIOFFCJ66CA,大雅段,5.94,都市：其他
RPVNMLOLJIOFFCJ09CA,園區段,2.43,都市：其他
RPWOMLOLJIOFFCJ66CA,大雅段,108.35,都市：其他
RPVNMLOLJIOFFCJ09CA,園區段,.00,都市：其他
RPWOMLOLJIOFFCJ66CA,大雅段,31.05,都市：其他
RPVNMLOLJIOFFCJ09CA,園區段,25.92,都市：其他
RPWOMLOLJIOFFCJ66CA,大雅段,7.77,都市：其他
RPVNMLOLJIOFFCJ09CA,園區段,46.11,都市：其他
RPVNMLOLJIOFFCJ09CA,園區段,1.23,都市：其他
RPWNMLOLJIOFFCJ56CA,園區段,6.28,都市：其他
RPWNMLOLJIOFFCJ56CA,園區段,378.62,都市：其他
RPWNMLOLJIOFFCJ56CA,園區段,210.41,都市：其他
RPWNMLOLJIOFFCJ56CA,園區段,37.19,都市：其他
RPWNMLOLJIOFFCJ56CA,園區段,8.93,都市：其他
RPWNMLOLJIOFFCJ56CA,園區段,41.38,都市：其他
RPOPMLOLJIOFFCJ58CA,大雅段,7.22,都市：其他
RPOPMLOLJIOFFCJ58CA,大雅段,31.15,都市：其他
RPOPMLOLJIOFFCJ58CA,大雅段,29.80,都市：其他
RPOPMLOLJIOFFCJ58CA,大雅段,3.31,都市：其他
RPPPMLOLJIOFFCJ68CA,大雅段,7.22,都市：其他
RPPPMLOLJIOFFCJ68CA,大雅段,31.15,都市：其他
RPPPMLOLJIOFFCJ68CA,大雅段,29.80,都市：其他
RPPPMLOLJIOFFCJ68CA,大雅段,3.31,都市：其他
RPQPMLOLJIOFFCJ78CA,園區段,180.65,都市：其他
RPQPMLOLJIOFFCJ78CA,園區段,.11,都市：其他
RPQPMLOLJIOFFCJ78CA,園區段,768.83,都市：其他
RPQPMLOLJIOFFCJ78CA,園區段,650.71,都市：其他
RPQPMLOLJIOFFCJ78CA,大雅段,93.45,都市：其他
RPRPMLOLJIOFFCJ88CA,大雅段,560.73,都市：其他
RPWPMLOLJIOFFCJ76CA,大雅段,72.23,都市：其他
RPSPMLOLJIOFFCJ98CA,大雅段,3.31,都市：其他
RPSPMLOLJIOFFCJ98CA,大雅段,29.80,都市：其他
RPSPMLOLJIOFFCJ98CA,大雅段,679.80,都市：其他
RPTPMLOLJIOFFCJ09CA,大雅段,3.31,都市：其他
RPTPMLOLJIOFFCJ09CA,大雅段,29.80,都市：其他
RPTPMLOLJIOFFCJ09CA,大雅段,679.80,都市：其他
RPVPMLOLJIOFFCJ66CA,大雅段,72.23,都市：其他
RPXPMLOLJIOFFCJ86CA,大雅段,186.91,都市：其他
RPXPMLOLJIOFFCJ86CA,大雅段,132.36,都市：其他
RPXPMLOLJIOFFCJ86CA,大雅段,3929.15,都市：其他
RPOQMLOLJIOFFCJ68CA,大雅段,93.45,都市：其他
RPPNMLKLJIOFFBJ97CA,三聖段,102.57,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLSKJIOFFBJ78CA,大學段,16.94,都市：商
RPSOMLSKJIOFFBJ09CA,永興段,52.85,都市：住
RPWQMLPKJIOFFBJ76CA,永興段,31.82,都市：住
RPUPMLPKJIOFFBJ09CA,隘興段,37.44,都市：住
RPWPMLPKJIOFFBJ66CA,文化段,19.32,都市：住
RPOOMLQLJIOFFBJ58CA,水瀧段,14.90,都市：商
RPWOMLOKJIOFFBJ09CA,自強段,55.37,都市：住
RPSSMLSLJIOFFBJ96CA,家興段,14.16,都市：商
RPSPMLQJKIOFFBJ98CA,莊敬段,12.10,都市：商
RPPOMLKLJIOFFBJ08CA,大學段,16.03,都市：住
RPOOMLPKJIOFFBJ38CA,隘興段,22.07,都市：住
RPPPMLPKJIOFFBJ58CA,隘興段,37.94,都市：住
RPRPMLRLJIOFFBJ09CA,家興段,24.27,都市：住
RPXNMLPKJIOFFBJ56CA,隘興段,21.88,都市：住
RPWOMLQLJIOFFBJ76CA,翰林段,16.18,都市：商
RPVSMLNJKIOFFBJ66CA,縣華段,34.85,都市：商
RPSNMLRLJIOFFBJ98CA,仰德段,3509.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRKJIOFFBJ58CA,大學段,5.10,都市：商
RPPNMLKMJIOFFBJ08CA,大學段,39.02,都市：住
RPQQMLPKJIOFFBJ78CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPKJIOFFBJ78CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQQMLPKJIOFFBJ78CA,東華段,80.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPURMLQJKIOFFBJ76CA,台科段,53.66,都市：住
RPPQMLPKJIOFFBJ68CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPKJIOFFBJ68CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLPKJIOFFBJ68CA,東華段,82.09,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVRMLQJKIOFFBJ86CA,興崙段,16.17,都市：商
RPSQMLPKJIOFFBJ98CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLPKJIOFFBJ98CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSQMLPKJIOFFBJ98CA,東華段,80.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIOFFBJ88CA,站前段,7.72,都市：商
RPTQMLPKJIOFFBJ09CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPKJIOFFBJ09CA,東華段,49.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPKJIOFFBJ09CA,東華段,25.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTQMLPKJIOFFBJ09CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLSKJIOFFBJ68CA,縣華段,1.78,都市：商
RPPNMLSKJIOFFBJ68CA,縣華段,1.26,都市：商
RPPNMLSKJIOFFBJ68CA,縣華段,.73,都市：商
RPUQMLPKJIOFFBJ56CA,東華段,.27,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPKJIOFFBJ56CA,東華段,88.49,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUQMLPKJIOFFBJ56CA,東華段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLLLJIOFFBJ18CA,莊敬段,35.89,都市：住
RPPPMLNKKIOFFBJ48CA,隘興段,21.69,都市：住
RPVOMLKLJIOFFBJ68CA,公園段,14.46,都市：商
RPXNMLTKJIOFFBJ96CA,隘興段,25.98,都市：住
RPPNMLPLJIOFFCJ58CA,大雅段,93.45,都市：其他
RPPNMLPLJIOFFCJ58CA,大雅段,396.52,都市：其他
RPTNMLKLJIOFFBJ38CA,大學段,26.73,都市：商
RPQNMLPLJIOFFCJ68CA,大雅段,59.60,都市：其他
RPQNMLPLJIOFFCJ68CA,大雅段,6.62,都市：其他
RPRNMLPLJIOFFCJ78CA,大雅段,59.60,都市：其他
RPRNMLPLJIOFFCJ78CA,大雅段,6.62,都市：其他
RPPNMLLJKIOFFBJ97CA,永興段,7.00,都市：商
RPRPMLLLJIOFFBJ48CA,縣福段,20.56,都市：商
RPSNMLPLJIOFFCJ88CA,大雅段,43.34,都市：其他
RPSNMLPLJIOFFCJ88CA,大雅段,6.22,都市：其他
RPSNMLPLJIOFFCJ88CA,大雅段,4.75,都市：其他
RPTNMLPLJIOFFCJ98CA,大雅段,59.60,都市：其他
RPTNMLPLJIOFFCJ98CA,大雅段,6.62,都市：其他
RPTNMLPLJIOFFCJ98CA,大雅段,373.82,都市：其他
RPTNMLPLJIOFFCJ98CA,大雅段,396.52,都市：其他
RPVNMLPLJIOFFCJ56CA,大雅段,7.22,都市：其他
RPVNMLPLJIOFFCJ56CA,大雅段,657.60,都市：其他
RPXNMLPLJIOFFCJ76CA,園區段,6.28,都市：其他
RPXNMLPLJIOFFCJ76CA,園區段,378.62,都市：其他
RPXNMLPLJIOFFCJ76CA,園區段,37.19,都市：其他
RPXNMLPLJIOFFCJ76CA,園區段,8.93,都市：其他
RPXNMLPLJIOFFCJ76CA,園區段,41.38,都市：其他
RPSNMLOLJIOFFCJ78CA,園區段,.69,都市：其他
RPSNMLOLJIOFFCJ78CA,園區段,.00,都市：其他
RPPOMLPLJIOFFCJ68CA,園區段,123.10,都市：其他
RPQOMLPLJIOFFCJ78CA,園區段,39.68,都市：其他
RPQOMLPLJIOFFCJ78CA,園區段,7.03,都市：其他
RPQOMLPLJIOFFCJ78CA,園區段,1.62,都市：其他
RPQOMLPLJIOFFCJ78CA,園區段,.00,都市：其他
