編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLSLJIOFFCJ09CA,大雅段,43.34,都市：其他
RPRNMLSLJIOFFCJ09CA,大雅段,6.22,都市：其他
RPRNMLSLJIOFFCJ09CA,大雅段,4.75,都市：其他
RPTOMLRJJHPFFDJ56CA,中勢段,202.58,都市：工
RPVOMLRJJHPFFDJ76CA,中勢段,559.50,都市：工
RPQQMLPLJIOFFCJ98CA,園區段,452.00,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,43.83,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,1531.26,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,228.99,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,627.74,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,26.86,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,1005.49,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,5.81,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,5.70,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,3.81,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,17.26,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,8.81,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,.22,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,16.40,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,11.23,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,437.29,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,113.05,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,10.74,都市：其他
RPQQMLPLJIOFFCJ98CA,大雅段,262.19,都市：其他
RPQQMLPLJIOFFCJ98CA,大雅段,2065.51,都市：其他
RPQQMLPLJIOFFCJ98CA,大雅段,13.32,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,1.69,都市：其他
RPQQMLPLJIOFFCJ98CA,園區段,796.04,都市：其他
RPUOMLRJJHPFFDJ66CA,中勢段,401.89,都市：工
RPSOMLRJJHPFFDJ09CA,中勢段,14363.29,都市：工
RPQNMLSLJIOFFCJ98CA,大雅段,43.34,都市：其他
RPQNMLSLJIOFFCJ98CA,大雅段,6.22,都市：其他
RPQNMLSLJIOFFCJ98CA,大雅段,4.75,都市：其他
RPQOMLLLJIOFFDJ48CA,明新段,18.78,都市：住
RPPNMLKLJIOFFDJ18CA,和興段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
